variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,re21,2-obj,numpy,50000,6,10000,0.37544561499998963,0.9904282977737763
baseline,re21,2-obj,numpy,50000,6,20000,0.7426346560000638,0.9901224315360271
baseline,re21,2-obj,numpy,50000,6,50000,1.8404808450000019,0.9896521599974912
baseline,re21,2-obj,numpy,50000,7,5000,0.18931375600004685,0.990627254181888
baseline,re21,2-obj,numpy,50000,7,10000,0.3730818599999566,0.9904114072089463
baseline,re21,2-obj,numpy,50000,7,20000,0.7411935090001407,0.9907213657937903
baseline,re21,2-obj,numpy,50000,7,50000,1.8338039980001213,0.9898568173519166
baseline,re21,2-obj,numpy,50000,8,5000,0.18710756899986336,0.9904655701298258
baseline,re21,2-obj,numpy,50000,8,10000,0.3709414539998761,0.9903848288263168
baseline,re21,2-obj,numpy,50000,8,20000,0.7328143729998828,0.9903559325933208
baseline,re21,2-obj,numpy,50000,8,50000,1.8237201439999353,0.9885327762491932
baseline,re21,2-obj,numpy,50000,9,5000,0.18775825800003076,0.9890137712768868
baseline,re21,2-obj,numpy,50000,9,10000,0.37176919300009104,0.9905685073570819
baseline,re21,2-obj,numpy,50000,9,20000,0.7477635180000561,0.989978871805403
baseline,re21,2-obj,numpy,50000,9,50000,1.8523373660000289,0.9906570754728613
baseline,re21,2-obj,numpy,50000,10,5000,0.18697913999994853,0.9901154948419806
baseline,re21,2-obj,numpy,50000,10,10000,0.3707956840000861,0.9900444133008421
baseline,re21,2-obj,numpy,50000,10,20000,0.7378523449999648,0.9890671040475443
baseline,re21,2-obj,numpy,50000,10,50000,1.8438952409999274,0.9901215149565973
baseline,re21,2-obj,numpy,50000,11,5000,0.18683692000013252,0.9861566940718833
baseline,re21,2-obj,numpy,50000,11,10000,0.3701970160000201,0.9901982550763695
baseline,re21,2-obj,numpy,50000,11,20000,0.7332062030000088,0.9893913345753487
baseline,re21,2-obj,numpy,50000,11,50000,1.828047917000049,0.9894787226241358
baseline,re21,2-obj,numpy,50000,12,5000,0.19415410800002064,0.9897067562093534
baseline,re21,2-obj,numpy,50000,12,10000,0.3814699270001256,0.9902733327947547
baseline,re21,2-obj,numpy,50000,12,20000,0.7541937670000607,0.9895048503026002
baseline,re21,2-obj,numpy,50000,12,50000,1.859423095000011,0.9906202459346924
baseline,re21,2-obj,numpy,50000,13,5000,0.18888408600014372,0.9885859822819124
baseline,re21,2-obj,numpy,50000,13,10000,0.37319691000016064,0.9896163320034974
baseline,re21,2-obj,numpy,50000,13,20000,0.7410863090001385,0.9905077734033554
baseline,re21,2-obj,numpy,50000,13,50000,1.8358551830001488,0.9898376895731457
baseline,re21,2-obj,numpy,50000,14,5000,0.18904538599986154,0.9900200855758464
baseline,re21,2-obj,numpy,50000,14,10000,0.3748021169999447,0.99108435519362
baseline,re21,2-obj,numpy,50000,14,20000,0.7419500269998025,0.9899301350309073
baseline,re21,2-obj,numpy,50000,14,50000,1.8424600819998886,0.9901988124670429
baseline,re21,2-obj,numpy,50000,15,5000,0.18894350599998688,0.9896816218319003
baseline,re21,2-obj,numpy,50000,15,10000,0.3723430110001118,0.989521406520517
baseline,re21,2-obj,numpy,50000,15,20000,0.735388409000052,0.9898775213848781
baseline,re21,2-obj,numpy,50000,15,50000,1.828403766000065,0.9906814405620132
baseline,re21,2-obj,numpy,50000,16,5000,0.18956273599997076,0.9896187080758249
baseline,re21,2-obj,numpy,50000,16,10000,0.37540670699991097,0.9901085185522099
baseline,re21,2-obj,numpy,50000,16,20000,0.7421344479998879,0.9902572790180596
baseline,re21,2-obj,numpy,50000,16,50000,1.8362258529998599,0.9904344174527556
baseline,re21,2-obj,numpy,50000,17,5000,0.18608115100005307,0.990114143902404
baseline,re21,2-obj,numpy,50000,17,10000,0.3688440480000281,0.9908362735932263
baseline,re21,2-obj,numpy,50000,17,20000,0.7308938160001617,0.9905074943818818
baseline,re21,2-obj,numpy,50000,17,50000,1.821312958000135,0.9905081348998342
baseline,re21,2-obj,numpy,50000,18,5000,0.19096361199990497,0.9902872262340271
baseline,re21,2-obj,numpy,50000,18,10000,0.37654573400004665,0.9909545843665418
baseline,re21,2-obj,numpy,50000,18,20000,0.7434636349998982,0.9893628246003469
baseline,re21,2-obj,numpy,50000,18,50000,1.847648423999999,0.9895176875746483
baseline,re21,2-obj,numpy,50000,19,5000,0.18716550900012408,0.9890783812243038
baseline,re21,2-obj,numpy,50000,19,10000,0.37146504400016056,0.9900802822679041
baseline,re21,2-obj,numpy,50000,19,20000,0.7370225560000563,0.9901311224192906
baseline,re21,2-obj,numpy,50000,19,50000,1.8480936939999992,0.9902563080180634
baseline,re21,2-obj,numpy,50000,20,5000,0.18924538500004928,0.9898434471042352
baseline,re21,2-obj,numpy,50000,20,10000,0.3745674179999696,0.9899577404150951
baseline,re21,2-obj,numpy,50000,20,20000,0.7464475609999681,0.9899684690963161
baseline,re21,2-obj,numpy,50000,20,50000,1.8513939479998953,0.9901882397654289
baseline,re21,2-obj,numpy,50000,21,5000,0.18589925200012658,0.9893287979429091
baseline,re21,2-obj,numpy,50000,21,10000,0.3685870189999605,0.9897007772637353
baseline,re21,2-obj,numpy,50000,21,20000,0.7311195869999665,0.9904984433902158
baseline,re21,2-obj,numpy,50000,21,50000,1.8264666800000668,0.9904771921767274
baseline,re21,2-obj,numpy,50000,22,5000,0.1865267700000004,0.9895205849098045
baseline,re21,2-obj,numpy,50000,22,10000,0.3695046570001068,0.9903545346998099
baseline,re21,2-obj,numpy,50000,22,20000,0.7323868540001968,0.9895299716610683
baseline,re21,2-obj,numpy,50000,22,50000,1.8230449250002039,0.9912320391414606
baseline,re21,2-obj,numpy,50000,23,5000,0.1892751150001004,0.988688705484948
baseline,re21,2-obj,numpy,50000,23,10000,0.3733110900000156,0.9892913562087227
baseline,re21,2-obj,numpy,50000,23,20000,0.7416422680000778,0.9907395298567676
baseline,re21,2-obj,numpy,50000,23,50000,1.8512483380000049,0.9900347601087603
baseline,re21,2-obj,numpy,50000,24,5000,0.194910506000042,0.9905441306265578
baseline,re21,2-obj,numpy,50000,24,10000,0.38535103899994283,0.9904701847769876
baseline,re21,2-obj,numpy,50000,24,20000,0.7519261499999175,0.9895437598646004
baseline,re21,2-obj,numpy,50000,24,50000,1.8425437430000784,0.9898109321794686
baseline,re21,2-obj,numpy,50000,25,5000,0.18873332699990897,0.9893560459187984
baseline,re21,2-obj,numpy,50000,25,10000,0.37113749399986773,0.9904649284628615
baseline,re21,2-obj,numpy,50000,25,20000,0.7346314500000517,0.9901695315249989
baseline,re21,2-obj,numpy,50000,25,50000,1.8261619099998825,0.9905463146843938
baseline,re21,2-obj,numpy,50000,26,5000,0.1878068280000207,0.9903766380163823
baseline,re21,2-obj,numpy,50000,26,10000,0.37197069200010446,0.9899251881745571
baseline,re21,2-obj,numpy,50000,26,20000,0.736051648000057,0.9906693318046568
baseline,re21,2-obj,numpy,50000,26,50000,1.8449994190000325,0.989693343082638
baseline,re21,2-obj,numpy,50000,27,5000,0.18763110800000504,0.9897384403507046
baseline,re21,2-obj,numpy,50000,27,10000,0.37358937999988484,0.9906472510026847
baseline,re21,2-obj,numpy,50000,27,20000,0.7407047399999556,0.9894637981058066
baseline,re21,2-obj,numpy,50000,27,50000,1.8506667299998298,0.9899717594715292
baseline,re21,2-obj,numpy,50000,28,5000,0.1854225409999799,0.9900967380100011
baseline,re21,2-obj,numpy,50000,28,10000,0.3680525690001559,0.9903613387633022
baseline,re21,2-obj,numpy,50000,28,20000,0.731640655000092,0.9905701615831716
baseline,re21,2-obj,numpy,50000,28,50000,1.8243639029999486,0.9900674768411364
baseline,re21,2-obj,numpy,50000,29,5000,0.1883342169999196,0.9893124981240957
baseline,re21,2-obj,numpy,50000,29,10000,0.3709287439999116,0.9900806858227378
baseline,re21,2-obj,numpy,50000,29,20000,0.7346082099998057,0.9905338099333848
baseline,re21,2-obj,numpy,50000,29,50000,1.8291223449998597,0.9899998020591981
baseline,re24,2-obj,numpy,50000,0,5000,0.2093804920000366,0.9925212671912605
baseline,re24,2-obj,numpy,50000,0,10000,0.39552002400000674,0.9922293190401932
baseline,re24,2-obj,numpy,50000,0,20000,0.7522287609999694,0.9924355508637652
baseline,re24,2-obj,numpy,50000,0,50000,1.8314274520000708,0.9917088270739611
baseline,re24,2-obj,numpy,50000,1,5000,0.19019057500008785,0.9920058651004173
baseline,re24,2-obj,numpy,50000,1,10000,0.3742237210001349,0.9921012295328366
baseline,re24,2-obj,numpy,50000,1,20000,0.7445411380001588,0.9926161451638013
baseline,re24,2-obj,numpy,50000,1,50000,1.8452773280000656,0.9919254230109329
baseline,re24,2-obj,numpy,50000,2,5000,0.18374382599995442,0.9924297563902629
baseline,re24,2-obj,numpy,50000,2,10000,0.36405195699990145,0.9924230756447122
baseline,re24,2-obj,numpy,50000,2,20000,0.7204525069998908,0.9921595472519712
baseline,re24,2-obj,numpy,50000,2,50000,1.794039752999879,0.9918373703108568
baseline,re24,2-obj,numpy,50000,3,5000,0.19247971199979474,0.9930997859196714
baseline,re24,2-obj,numpy,50000,3,10000,0.3767287470000156,0.9922294654754779
baseline,re24,2-obj,numpy,50000,3,20000,0.7406392139998843,0.9926030129453066
baseline,re24,2-obj,numpy,50000,3,50000,1.8353089339998405,0.9916354541919825
baseline,re24,2-obj,numpy,50000,4,5000,0.19114090400012174,0.9922843093480626
baseline,re24,2-obj,numpy,50000,4,10000,0.3717770640000708,0.9921174406804721
baseline,re24,2-obj,numpy,50000,4,20000,0.738883327999929,0.992485620061294
baseline,re24,2-obj,numpy,50000,4,50000,1.9870548640001289,0.9920060907254753
baseline,re24,2-obj,numpy,50000,5,5000,0.18672683099998721,0.991745889812642
baseline,re24,2-obj,numpy,50000,5,10000,0.3678924610001104,0.9922634396434766
baseline,re24,2-obj,numpy,50000,5,20000,0.7257681080000111,0.9929561180755463
baseline,re24,2-obj,numpy,50000,5,50000,1.8038069970000379,0.9918393619195021
baseline,re24,2-obj,numpy,50000,6,5000,0.18919320800000605,0.9923077453722611
baseline,re24,2-obj,numpy,50000,6,10000,0.3692015490000813,0.9926407094150768
baseline,re24,2-obj,numpy,50000,6,20000,0.8066227460001301,0.9924666427984117
baseline,re24,2-obj,numpy,50000,6,50000,2.0399845860001733,0.9919626708874097
baseline,re24,2-obj,numpy,50000,7,5000,0.21236686899987944,0.9923396596907812
baseline,re24,2-obj,numpy,50000,7,10000,0.39536157599991384,0.9923661412332355
baseline,re24,2-obj,numpy,50000,7,20000,0.7579524450000008,0.9923784897573389
baseline,re24,2-obj,numpy,50000,7,50000,1.8366936319998786,0.9918816953164641
baseline,re24,2-obj,numpy,50000,8,5000,0.1913267029999588,0.9917330199236213
baseline,re24,2-obj,numpy,50000,8,10000,0.37229926399982105,0.992843564135749
baseline,re24,2-obj,numpy,50000,8,20000,0.7290551129999585,0.9923309807923373
baseline,re24,2-obj,numpy,50000,8,50000,1.8037954869998885,0.9921609538881132
baseline,re24,2-obj,numpy,50000,9,5000,0.1935219300000881,0.9924363759432199
baseline,re24,2-obj,numpy,50000,9,10000,0.37438930999996956,0.9915917907232278
baseline,re24,2-obj,numpy,50000,9,20000,0.7331431570000859,0.9918078299162588
baseline,re24,2-obj,numpy,50000,9,50000,1.8223176260000855,0.9919578295403189
baseline,re24,2-obj,numpy,50000,10,5000,0.18583099199986464,0.9928487240263881
baseline,re24,2-obj,numpy,50000,10,10000,0.366147822999892,0.9925666796183732
baseline,re24,2-obj,numpy,50000,10,20000,0.7229243429999315,0.9927507286224928
baseline,re24,2-obj,numpy,50000,10,50000,1.7973285569999007,0.9913351673256816
baseline,re24,2-obj,numpy,50000,11,5000,0.18787496900017686,0.9924345558353833
baseline,re24,2-obj,numpy,50000,11,10000,0.369763088000127,0.9926001694212047
baseline,re24,2-obj,numpy,50000,11,20000,0.7289042340000833,0.9913633742196514
baseline,re24,2-obj,numpy,50000,11,50000,1.8147810289999597,0.9920176416687767
baseline,re24,2-obj,numpy,50000,12,5000,0.18690947000004599,0.9925106041566867
baseline,re24,2-obj,numpy,50000,12,10000,0.3697767969999859,0.9925138078811091
baseline,re24,2-obj,numpy,50000,12,20000,0.7303090499999598,0.9927090656525458
baseline,re24,2-obj,numpy,50000,12,50000,1.8159852060000503,0.9917987717883779
baseline,re24,2-obj,numpy,50000,13,5000,0.19101368400015417,0.9919886567759268
baseline,re24,2-obj,numpy,50000,13,10000,0.3713045360000251,0.9921008854540009
baseline,re24,2-obj,numpy,50000,13,20000,0.7288845140001285,0.9925539376514596
baseline,re24,2-obj,numpy,50000,13,50000,1.8061533130000953,0.9921095879638584
baseline,re24,2-obj,numpy,50000,14,5000,0.18602235200000905,0.9922162775388084
baseline,re24,2-obj,numpy,50000,14,10000,0.3673057729999982,0.9920940735512584
baseline,re24,2-obj,numpy,50000,14,20000,0.7255819199999678,0.9921333640822675
baseline,re24,2-obj,numpy,50000,14,50000,2.152986779999992,0.9924885032838973
baseline,re24,2-obj,numpy,50000,15,5000,0.1897173960001055,0.9917753257243955
baseline,re24,2-obj,numpy,50000,15,10000,0.3715312150000045,0.9922857518459137
baseline,re24,2-obj,numpy,50000,15,20000,0.7301333420000446,0.9926530544242859
baseline,re24,2-obj,numpy,50000,15,50000,1.8108167049999793,0.9926710981972464
baseline,re24,2-obj,numpy,50000,16,5000,0.19602147599994169,0.9917033494046152
baseline,re24,2-obj,numpy,50000,16,10000,0.37794162499994854,0.9927867074173717
baseline,re24,2-obj,numpy,50000,16,20000,0.7384870579999188,0.9928289083567282
baseline,re24,2-obj,numpy,50000,16,50000,1.9343928509999841,0.9919040317711919
baseline,re24,2-obj,numpy,50000,17,5000,0.18894102800004475,0.9924658241395683
baseline,re24,2-obj,numpy,50000,17,10000,0.3690667289999965,0.9928482837128155
baseline,re24,2-obj,numpy,50000,17,20000,0.7274845160000041,0.9918884391888101
baseline,re24,2-obj,numpy,50000,17,50000,1.8042454660001113,0.992463396058561
baseline,re24,2-obj,numpy,50000,18,5000,0.188117388000137,0.9924820641835274
baseline,re24,2-obj,numpy,50000,18,10000,0.3693201390001377,0.9908330287753656
baseline,re24,2-obj,numpy,50000,18,20000,0.7274847160001627,0.9920843713906836
baseline,re24,2-obj,numpy,50000,18,50000,1.8066918120000537,0.9912231073000716
baseline,re24,2-obj,numpy,50000,19,5000,0.19102501399993344,0.992078859891018
baseline,re24,2-obj,numpy,50000,19,10000,0.37186544499991214,0.9918777440761419
baseline,re24,2-obj,numpy,50000,19,20000,0.7308964009998817,0.9922052029916512
baseline,re24,2-obj,numpy,50000,19,50000,1.811505003999855,0.9915153129015085
baseline,re24,2-obj,numpy,50000,20,5000,0.18789114000014706,0.9918746184386238
baseline,re24,2-obj,numpy,50000,20,10000,0.3687588800000867,0.9924282347272554
baseline,re24,2-obj,numpy,50000,20,20000,0.8072658040000533,0.9924906829395684
baseline,re24,2-obj,numpy,50000,20,50000,1.905365250000159,0.9921425760412431
baseline,re24,2-obj,numpy,50000,21,5000,0.19333030099983262,0.9919838197694103
baseline,re24,2-obj,numpy,50000,21,10000,0.3752438199999233,0.9919287970995492
baseline,re24,2-obj,numpy,50000,21,20000,0.7354306539998561,0.9923130626515859
baseline,re24,2-obj,numpy,50000,21,50000,1.819451281999818,0.9925542224485479
baseline,re24,2-obj,numpy,50000,22,5000,0.1976392130000022,0.9921128847122384
baseline,re24,2-obj,numpy,50000,22,10000,0.3782301040000675,0.9926081221865084
baseline,re24,2-obj,numpy,50000,22,20000,0.7364603209998677,0.9917676317781737
baseline,re24,2-obj,numpy,50000,22,50000,1.812504262999937,0.9918694141087686
baseline,re24,2-obj,numpy,50000,23,5000,0.1917740930000491,0.9920429639177485
baseline,re24,2-obj,numpy,50000,23,10000,0.3730286929999238,0.9923692336338058
baseline,re24,2-obj,numpy,50000,23,20000,0.7314328299999033,0.9923149485738443
baseline,re24,2-obj,numpy,50000,23,50000,1.809475558000031,0.991787745766884
baseline,re24,2-obj,numpy,50000,24,5000,0.20789393600011863,0.9921689242241664
baseline,re24,2-obj,numpy,50000,24,10000,0.39069750300018313,0.992671934250466
baseline,re24,2-obj,numpy,50000,24,20000,0.8032233700000688,0.9919796638540596
baseline,re24,2-obj,numpy,50000,24,50000,2.0306298110001535,0.9923706050504073
baseline,re24,2-obj,numpy,50000,25,5000,0.18729914100003953,0.9926806555624914
baseline,re24,2-obj,numpy,50000,25,10000,0.3698438690000785,0.9926152592612778
baseline,re24,2-obj,numpy,50000,25,20000,0.744319269000016,0.9925137369024074
baseline,re24,2-obj,numpy,50000,25,50000,1.8198350210000172,0.9912447803271225
baseline,re24,2-obj,numpy,50000,26,5000,0.1896169159999772,0.9919211472612
baseline,re24,2-obj,numpy,50000,26,10000,0.37129214400010824,0.9923561417788513
baseline,re24,2-obj,numpy,50000,26,20000,0.7298090809999849,0.9916182892340237
baseline,re24,2-obj,numpy,50000,26,50000,1.8155662260001009,0.9917659951537787
baseline,re24,2-obj,numpy,50000,27,5000,0.18761180899991814,0.9915311724199863
baseline,re24,2-obj,numpy,50000,27,10000,0.3689598890000525,0.9925909696501687
baseline,re24,2-obj,numpy,50000,27,20000,0.7286632140001075,0.9921468796077593
baseline,re24,2-obj,numpy,50000,27,50000,1.8146358989999953,0.991422041990541
baseline,re24,2-obj,numpy,50000,28,5000,0.1989373499998237,0.9924501994460749
baseline,re24,2-obj,numpy,50000,28,10000,0.38283354499981215,0.9925724538092797
baseline,re24,2-obj,numpy,50000,28,20000,0.7474930019998283,0.9919099081490627
baseline,re24,2-obj,numpy,50000,28,50000,1.8448443789998237,0.991278153937391
baseline,re24,2-obj,numpy,50000,29,5000,0.18836394799996015,0.9921484818772724
baseline,re24,2-obj,numpy,50000,29,10000,0.4562476850001076,0.9925112243442353
baseline,re24,2-obj,numpy,50000,29,20000,0.8961871369999699,0.9923694863407796
baseline,re24,2-obj,numpy,50000,29,50000,1.984789168000134,0.9913670878680513
baseline,re31,3-obj,numpy,50000,0,5000,0.21255008799994357,0.9997432121656527
baseline,re31,3-obj,numpy,50000,0,10000,0.41496315299991693,0.9999433215317033
baseline,re31,3-obj,numpy,50000,0,20000,0.792410947999997,0.9997167933678066
baseline,re31,3-obj,numpy,50000,0,50000,1.9235574689998884,0.9996515104472717
baseline,re31,3-obj,numpy,50000,1,5000,0.21281216700003824,0.9999894853515348
baseline,re31,3-obj,numpy,50000,1,10000,0.40141029500000514,0.9999616545811366
baseline,re31,3-obj,numpy,50000,1,20000,0.776031415000034,0.9999671422544639
baseline,re31,3-obj,numpy,50000,1,50000,2.086642460000121,0.9999775254337935
baseline,re31,3-obj,numpy,50000,2,5000,0.20893004399999882,0.9998955304094023
baseline,re31,3-obj,numpy,50000,2,10000,0.39412356000002546,0.999623568711698
baseline,re31,3-obj,numpy,50000,2,20000,0.7609964839998611,0.9996527772935399
baseline,re31,3-obj,numpy,50000,2,50000,1.8647211449999759,0.9995013096961438
baseline,re31,3-obj,numpy,50000,3,5000,0.21038183299992852,0.999886255299021
baseline,re31,3-obj,numpy,50000,3,10000,0.398056022999981,0.9997338880395861
baseline,re31,3-obj,numpy,50000,3,20000,0.7690116020000914,0.9999001402886879
baseline,re31,3-obj,numpy,50000,3,50000,1.8758032880000428,0.999857742577852
baseline,re31,3-obj,numpy,50000,4,5000,0.2088320450000083,0.9999751226132647
baseline,re31,3-obj,numpy,50000,4,10000,0.3948056379999798,0.9999790763850295
baseline,re31,3-obj,numpy,50000,4,20000,0.7624819719999323,0.9999809073072379
baseline,re31,3-obj,numpy,50000,4,50000,1.8630724479999117,0.9999624679602092
baseline,re31,3-obj,numpy,50000,5,5000,0.20929341400005796,0.9999470799169732
baseline,re31,3-obj,numpy,50000,5,10000,0.3955587570001171,0.9999262600984128
baseline,re31,3-obj,numpy,50000,5,20000,0.7636657499999728,0.9999886760035145
baseline,re31,3-obj,numpy,50000,5,50000,1.869489036999994,0.9999615831080199
baseline,re31,3-obj,numpy,50000,6,5000,0.21052147199998217,0.9999268539150911
baseline,re31,3-obj,numpy,50000,6,10000,0.39745662299992546,0.9998614636410763
baseline,re31,3-obj,numpy,50000,6,20000,0.7668441250000342,0.9997768822603493
baseline,re31,3-obj,numpy,50000,6,50000,1.8713727340000332,0.9998270796095782
baseline,re31,3-obj,numpy,50000,7,5000,0.2098371130000487,0.9999254370434374
baseline,re31,3-obj,numpy,50000,7,10000,0.3967485650000526,0.9999351436675102
baseline,re31,3-obj,numpy,50000,7,20000,0.7655579160000343,0.9999301701532282
baseline,re31,3-obj,numpy,50000,7,50000,1.8699073970001336,0.9993945023169137
baseline,re31,3-obj,numpy,50000,8,5000,0.21109901999989233,0.9999795684822915
baseline,re31,3-obj,numpy,50000,8,10000,0.39979916900006174,0.9998708798145854
baseline,re31,3-obj,numpy,50000,8,20000,0.768632370999967,0.9999192171318781
baseline,re31,3-obj,numpy,50000,8,50000,1.8773969040000793,0.9999099754005811
baseline,re31,3-obj,numpy,50000,9,5000,0.21079285200016784,0.9995444030731601
baseline,re31,3-obj,numpy,50000,9,10000,0.3979698630000712,0.9997393403381626
baseline,re31,3-obj,numpy,50000,9,20000,0.7669719550001446,0.9995997175173925
baseline,re31,3-obj,numpy,50000,9,50000,1.8710874350001632,0.9996344800801731
baseline,re31,3-obj,numpy,50000,10,5000,0.21162256100001287,0.9997680232463365
baseline,re31,3-obj,numpy,50000,10,10000,0.4014066270001422,0.9996474615299361
baseline,re31,3-obj,numpy,50000,10,20000,0.7751893700001347,0.9998611989877032
baseline,re31,3-obj,numpy,50000,10,50000,1.8908350720000726,0.9992183669813045
baseline,re31,3-obj,numpy,50000,11,5000,0.21160709000014322,0.9999273362700343
baseline,re31,3-obj,numpy,50000,11,10000,0.39935242100000323,0.999956127695666
baseline,re31,3-obj,numpy,50000,11,20000,0.768836002000171,0.9999808080576696
baseline,re31,3-obj,numpy,50000,11,50000,1.8790452320001805,0.999756415348094
baseline,re31,3-obj,numpy,50000,12,5000,0.20942366400004175,0.9998736955890594
baseline,re31,3-obj,numpy,50000,12,10000,0.3967336849998446,0.9999940376436238
baseline,re31,3-obj,numpy,50000,12,20000,0.7652426979998381,0.9999594309744687
baseline,re31,3-obj,numpy,50000,12,50000,1.8688936599999124,0.9999737722360461
baseline,re31,3-obj,numpy,50000,13,5000,0.2112199610000971,0.9999447161223758
baseline,re31,3-obj,numpy,50000,13,10000,0.400296919000084,0.9998837509104221
baseline,re31,3-obj,numpy,50000,13,20000,0.7724130850001529,0.9998967312904646
baseline,re31,3-obj,numpy,50000,13,50000,1.884206734000145,0.999891344865711
baseline,re31,3-obj,numpy,50000,14,5000,0.21119134099990333,0.9999899671043966
baseline,re31,3-obj,numpy,50000,14,10000,0.39896711099981985,0.9999513317856471
baseline,re31,3-obj,numpy,50000,14,20000,0.7709289479998915,0.9999867736521597
baseline,re31,3-obj,numpy,50000,14,50000,1.8822339469998042,0.9999847247700263
baseline,re31,3-obj,numpy,50000,15,5000,0.2114342410000063,0.9999466294144973
baseline,re31,3-obj,numpy,50000,15,10000,0.39920830100004423,0.9998265756503828
baseline,re31,3-obj,numpy,50000,15,20000,0.7692617410000366,0.9997923642584232
baseline,re31,3-obj,numpy,50000,15,50000,1.8829950970000482,0.9997523437694052
baseline,re31,3-obj,numpy,50000,16,5000,0.21090719200014973,0.9999343452392453
baseline,re31,3-obj,numpy,50000,16,10000,0.40130725800008804,0.9995258345823819
baseline,re31,3-obj,numpy,50000,16,20000,0.771298096999999,0.9996667327490203
baseline,re31,3-obj,numpy,50000,16,50000,1.876263597000161,0.9995106553772826
baseline,re31,3-obj,numpy,50000,17,5000,0.21389197700000295,0.9999890298383822
baseline,re31,3-obj,numpy,50000,17,10000,0.40452600300000086,0.9999857547054183
baseline,re31,3-obj,numpy,50000,17,20000,0.7800358930001039,0.9999664776971953
baseline,re31,3-obj,numpy,50000,17,50000,1.9033870420000767,0.9999664392054891
baseline,re31,3-obj,numpy,50000,18,5000,0.21036754300007487,0.999965545712046
baseline,re31,3-obj,numpy,50000,18,10000,0.4017325870001969,0.9994345103292054
baseline,re31,3-obj,numpy,50000,18,20000,0.7763057300001037,0.9998566198306266
baseline,re31,3-obj,numpy,50000,18,50000,1.8921527210000022,0.9999320975587116
baseline,re31,3-obj,numpy,50000,19,5000,0.2109160410000186,0.9998858032195308
baseline,re31,3-obj,numpy,50000,19,10000,0.3992092500000126,0.9999803076366686
baseline,re31,3-obj,numpy,50000,19,20000,0.7751166900000044,0.9999389503225735
baseline,re31,3-obj,numpy,50000,19,50000,1.8952904450000005,0.9993659697165563
baseline,re31,3-obj,numpy,50000,20,5000,0.21139035099986359,0.9999059089656354
baseline,re31,3-obj,numpy,50000,20,10000,0.39883208199989895,0.999989641251772
baseline,re31,3-obj,numpy,50000,20,20000,0.7683569920000082,0.9999165360254991
baseline,re31,3-obj,numpy,50000,20,50000,1.8793380319998505,0.9999693046410264
baseline,re31,3-obj,numpy,50000,21,5000,0.21321845800002848,0.999803532634618
baseline,re31,3-obj,numpy,50000,21,10000,0.4008530090000022,0.9999223475190396
baseline,re31,3-obj,numpy,50000,21,20000,0.7703156489999401,0.9995177999005416
baseline,re31,3-obj,numpy,50000,21,50000,1.8784421640000346,0.9995796897512448
baseline,re31,3-obj,numpy,50000,22,5000,0.21185814000000391,0.999844100528465
baseline,re31,3-obj,numpy,50000,22,10000,0.40116953699998703,0.9999588225031115
baseline,re31,3-obj,numpy,50000,22,20000,0.7757319099998767,0.9999369018684227
baseline,re31,3-obj,numpy,50000,22,50000,1.8914252919998944,0.9999616059989711
baseline,re31,3-obj,numpy,50000,23,5000,0.2129377689998364,0.9997400821098307
