variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,re21,2-obj,numba,50000,12,10000,1.615663799981121,0.9898686214227882
baseline,re21,2-obj,numba,50000,12,20000,2.05946680001216,0.9908694931479246
baseline,re21,2-obj,numba,50000,12,50000,3.330753599992022,0.9902363356038321
baseline,re21,2-obj,numba,50000,13,5000,1.6315621999674477,0.9896806276902627
baseline,re21,2-obj,numba,50000,13,10000,2.0679563999874517,0.9887107121182158
baseline,re21,2-obj,numba,50000,13,20000,2.7321513000060804,0.9909162835454947
baseline,re21,2-obj,numba,50000,13,50000,5.30438280000817,0.9901844165410021
baseline,re21,2-obj,numba,50000,14,5000,1.936407299945131,0.9896710424201522
baseline,re21,2-obj,numba,50000,14,10000,2.1418002999853343,0.9899103931631604
baseline,re21,2-obj,numba,50000,14,20000,2.5625059999874793,0.9905877256626777
baseline,re21,2-obj,numba,50000,14,50000,3.72680899995612,0.9904179744058662
baseline,re21,2-obj,numba,50000,15,5000,2.8016294999979436,0.9903820686571823
baseline,re21,2-obj,numba,50000,15,10000,3.2394530000165105,0.9895628550938712
baseline,re21,2-obj,numba,50000,15,20000,4.203262600000016,0.9901757650048233
baseline,re21,2-obj,numba,50000,15,50000,6.9559479000163265,0.9906531110023835
baseline,re21,2-obj,numba,50000,16,5000,3.125560400018003,0.9904712409861945
baseline,re21,2-obj,numba,50000,16,10000,3.607106500014197,0.9891729745576199
baseline,re21,2-obj,numba,50000,16,20000,4.4971518000238575,0.9900891263940256
baseline,re21,2-obj,numba,50000,16,50000,7.258644699992146,0.9912445539338192
baseline,re21,2-obj,numba,50000,17,5000,2.4474322000169195,0.9897049458006856
baseline,re21,2-obj,numba,50000,17,10000,2.858310400042683,0.9906224535462266
baseline,re21,2-obj,numba,50000,17,20000,3.365567500004545,0.9901132753931616
baseline,re21,2-obj,numba,50000,17,50000,4.589588800037745,0.9893741846072079
baseline,re21,2-obj,numba,50000,18,5000,3.605016599991359,0.990189034204291
baseline,re21,2-obj,numba,50000,18,10000,4.089872999989893,0.9904517449746721
baseline,re21,2-obj,numba,50000,18,20000,4.968640299979597,0.9896807561117679
baseline,re21,2-obj,numba,50000,18,50000,7.849094199948013,0.9898471952504896
baseline,re21,2-obj,numba,50000,19,5000,3.8231432999600656,0.9899010186763895
baseline,re21,2-obj,numba,50000,19,10000,4.299649299995508,0.9901175874590714
baseline,re21,2-obj,numba,50000,19,20000,5.183352699968964,0.9900877167255956
baseline,re21,2-obj,numba,50000,19,50000,8.060314299946185,0.9902671623157131
baseline,re21,2-obj,numba,50000,20,5000,2.7888712999993004,0.990167049973261
baseline,re21,2-obj,numba,50000,20,10000,3.224831599975005,0.9900500293680309
baseline,re21,2-obj,numba,50000,20,20000,4.13153939996846,0.9903785564276949
baseline,re21,2-obj,numba,50000,20,50000,6.862811999977566,0.9903028086065573
baseline,re21,2-obj,numba,50000,21,5000,0.20441599999321625,0.9901498043656736
baseline,re21,2-obj,numba,50000,21,10000,0.7797066000057384,0.990364905292256
baseline,re21,2-obj,numba,50000,21,20000,1.2007865000050515,0.9900210965024163
baseline,re21,2-obj,numba,50000,21,50000,2.464722999953665,0.9904703246711848
baseline,re21,2-obj,numba,50000,22,5000,0.1901796999736689,0.9901569258238986
baseline,re21,2-obj,numba,50000,22,10000,0.7852286999695934,0.9888834419503202
baseline,re21,2-obj,numba,50000,22,20000,1.6154374000034295,0.9898649890637995
baseline,re21,2-obj,numba,50000,22,50000,4.345121999969706,0.9900015180190074
baseline,re21,2-obj,numba,50000,23,5000,0.18802359997062013,0.9893044477079229
baseline,re21,2-obj,numba,50000,23,10000,0.36856919998535886,0.989865965385281
baseline,re21,2-obj,numba,50000,23,20000,0.7429773999610916,0.9896254505015498
baseline,re21,2-obj,numba,50000,23,50000,2.0315975999692455,0.9898455765666588
baseline,re21,2-obj,numba,50000,24,5000,0.18723209999734536,0.9899851171667358
baseline,re21,2-obj,numba,50000,24,10000,0.36866149998968467,0.990384753377661
baseline,re21,2-obj,numba,50000,24,20000,0.7334848999744281,0.9909905872350447
baseline,re21,2-obj,numba,50000,24,50000,2.0366961000254378,0.9901066017430166
baseline,re21,2-obj,numba,50000,25,5000,0.1655077000032179,0.9899845337503933
baseline,re21,2-obj,numba,50000,25,10000,0.33999229996697977,0.9908167759936789
baseline,re21,2-obj,numba,50000,25,20000,0.7502051999908872,0.9909738387200466
baseline,re21,2-obj,numba,50000,25,50000,2.031814099987969,0.9897095223939161
baseline,re21,2-obj,numba,50000,26,5000,0.1774528000387363,0.9888533772565096
baseline,re21,2-obj,numba,50000,26,10000,0.35853540000971407,0.9891813915352948
baseline,re21,2-obj,numba,50000,26,20000,0.7796813000459224,0.9904169051336338
baseline,re21,2-obj,numba,50000,26,50000,2.1119152000173926,0.9907410523987964
baseline,re21,2-obj,numba,50000,27,5000,0.20759930001804605,0.9892112030405181
baseline,re21,2-obj,numba,50000,27,10000,0.42131000000517815,0.9897737660726308
baseline,re21,2-obj,numba,50000,27,20000,0.8729910000110976,0.98970316248642
baseline,re21,2-obj,numba,50000,27,50000,2.141331800026819,0.990967741785031
baseline,re21,2-obj,numba,50000,28,5000,0.4222353000077419,0.9900437574206102
baseline,re21,2-obj,numba,50000,28,10000,0.8213836000068113,0.990665195593602
baseline,re21,2-obj,numba,50000,28,20000,1.644879299972672,0.9891566766404345
baseline,re21,2-obj,numba,50000,28,50000,4.565477499971166,0.9903401338438068
baseline,re21,2-obj,numba,50000,29,5000,0.4226267000194639,0.990446167094917
baseline,re21,2-obj,numba,50000,29,10000,0.8771474999957718,0.9898888053503105
baseline,re21,2-obj,numba,50000,29,20000,1.754558700020425,0.9902143924999947
baseline,re21,2-obj,numba,50000,29,50000,4.699696000025142,0.9906755260212342
baseline,re24,2-obj,numba,50000,0,5000,0.3668188000447117,0.9921085483867949
baseline,re24,2-obj,numba,50000,0,10000,0.7985191000043415,0.9919340614986535
baseline,re24,2-obj,numba,50000,0,20000,1.6751195000251755,0.9921467860341555
baseline,re24,2-obj,numba,50000,0,50000,4.288413100002799,0.991597651735976
baseline,re24,2-obj,numba,50000,1,5000,0.43665849999524653,0.99246258564987
baseline,re24,2-obj,numba,50000,1,10000,0.8576425000210293,0.9925796225512015
baseline,re24,2-obj,numba,50000,1,20000,1.7191522000357509,0.9930024764869029
baseline,re24,2-obj,numba,50000,1,50000,4.393936500011478,0.9927256692070794
baseline,re24,2-obj,numba,50000,2,5000,0.1769956000498496,0.9920732175394508
baseline,re24,2-obj,numba,50000,2,10000,0.38800920004723594,0.993111009200579
baseline,re24,2-obj,numba,50000,2,20000,0.7956447000033222,0.992996689527786
baseline,re24,2-obj,numba,50000,2,50000,2.0315320000518113,0.9918705628391158
baseline,re24,2-obj,numba,50000,3,5000,0.19444549997569993,0.9923497967131442
baseline,re24,2-obj,numba,50000,3,10000,0.4073109999881126,0.9925290072946555
baseline,re24,2-obj,numba,50000,3,20000,0.8158809999586083,0.992877532733484
baseline,re24,2-obj,numba,50000,3,50000,2.0600679999915883,0.9927072907079729
baseline,re24,2-obj,numba,50000,4,5000,0.19381710002198815,0.9927862897214309
baseline,re24,2-obj,numba,50000,4,10000,0.40341050003189594,0.9923730025947004
baseline,re24,2-obj,numba,50000,4,20000,0.8188983000000007,0.99254620801039
baseline,re24,2-obj,numba,50000,4,50000,2.057562500005588,0.9925600581763351
baseline,re24,2-obj,numba,50000,5,5000,0.36408640001900494,0.9931053410103485
baseline,re24,2-obj,numba,50000,5,10000,0.7729283000226133,0.9920530891137149
baseline,re24,2-obj,numba,50000,5,20000,1.6764860000112094,0.9923639288329974
baseline,re24,2-obj,numba,50000,5,50000,4.763919999997597,0.9922758117821204
baseline,re24,2-obj,numba,50000,6,5000,0.3585030999965966,0.9923546889529745
baseline,re24,2-obj,numba,50000,6,10000,0.7678452000254765,0.9928931228378988
baseline,re24,2-obj,numba,50000,6,20000,1.7823120999964885,0.9925605088494066
baseline,re24,2-obj,numba,50000,6,50000,4.658838800038211,0.9930243462370877
baseline,re24,2-obj,numba,50000,7,5000,0.37193999998271465,0.9931662176435173
baseline,re24,2-obj,numba,50000,7,10000,0.7665036999969743,0.9919282405512724
baseline,re24,2-obj,numba,50000,7,20000,1.7662933000246994,0.9926543783035697
baseline,re24,2-obj,numba,50000,7,50000,4.93020639999304,0.9922366855192952
baseline,re24,2-obj,numba,50000,8,5000,0.20368919998873025,0.9926560496589053
baseline,re24,2-obj,numba,50000,8,10000,0.4138295999728143,0.9929452367500546
baseline,re24,2-obj,numba,50000,8,20000,0.815862699993886,0.9925213038879619
baseline,re24,2-obj,numba,50000,8,50000,2.0796687999973074,0.9924436787478899
baseline,re24,2-obj,numba,50000,9,5000,0.18180419999407604,0.9924374035499092
baseline,re24,2-obj,numba,50000,9,10000,0.3744799999985844,0.9918871005890875
baseline,re24,2-obj,numba,50000,9,20000,0.78431170003023,0.9926350146341195
baseline,re24,2-obj,numba,50000,9,50000,2.06318320002174,0.9927254897702603
baseline,re24,2-obj,numba,50000,10,5000,0.19398649997310713,0.9920886900145722
baseline,re24,2-obj,numba,50000,10,10000,0.40001199999824166,0.9924005739962294
baseline,re24,2-obj,numba,50000,10,20000,0.7932919999584556,0.9928999124494587
baseline,re24,2-obj,numba,50000,10,50000,2.0599167999462225,0.9925951919771602
baseline,re24,2-obj,numba,50000,11,5000,0.17619959998410195,0.9920812252313411
baseline,re24,2-obj,numba,50000,11,10000,0.38587729999562725,0.993233016284582
baseline,re24,2-obj,numba,50000,11,20000,0.8335886999848299,0.9925883380261319
baseline,re24,2-obj,numba,50000,11,50000,2.141351099999156,0.9925689426046221
baseline,re24,2-obj,numba,50000,12,5000,0.4106334999669343,0.9921363840607651
baseline,re24,2-obj,numba,50000,12,10000,0.9143130999873392,0.9925618295199015
baseline,re24,2-obj,numba,50000,12,20000,1.845117199991364,0.9926089307969246
baseline,re24,2-obj,numba,50000,12,50000,4.435746099974494,0.9921206437877744
baseline,re24,2-obj,numba,50000,13,5000,0.1999474000185728,0.9923268297381808
baseline,re24,2-obj,numba,50000,13,10000,0.41218100005062297,0.9923325276476378
baseline,re24,2-obj,numba,50000,13,20000,0.8650695999967866,0.9924316363029526
baseline,re24,2-obj,numba,50000,13,50000,2.3906198000186123,0.9924706177248641
baseline,re24,2-obj,numba,50000,14,5000,0.1931859000469558,0.9926330373425695
baseline,re24,2-obj,numba,50000,14,10000,0.4107450000010431,0.9920967665288328
baseline,re24,2-obj,numba,50000,14,20000,0.8212132999906316,0.9928143490656244
baseline,re24,2-obj,numba,50000,14,50000,2.8490497000166215,0.9927771046159782
baseline,re24,2-obj,numba,50000,15,5000,0.19090849999338388,0.9927450011148051
baseline,re24,2-obj,numba,50000,15,10000,0.4227437999797985,0.9920550540974654
baseline,re24,2-obj,numba,50000,15,20000,0.8657300999620929,0.9924680174452384
baseline,re24,2-obj,numba,50000,15,50000,3.3482242999598384,0.993072192735832
baseline,re24,2-obj,numba,50000,16,5000,0.38538320001680404,0.9918406373165034
baseline,re24,2-obj,numba,50000,16,10000,0.9068021000130102,0.9927645769110137
baseline,re24,2-obj,numba,50000,16,20000,1.5972715000389144,0.9925308564385331
baseline,re24,2-obj,numba,50000,16,50000,4.000263000023551,0.992855405553548
baseline,re24,2-obj,numba,50000,17,5000,0.41094520001206547,0.9926442466059988
baseline,re24,2-obj,numba,50000,17,10000,0.9040771999862045,0.9927302774365286
baseline,re24,2-obj,numba,50000,17,20000,1.6087827000301331,0.9920509172301074
baseline,re24,2-obj,numba,50000,17,50000,3.886083099991083,0.992632854246905
baseline,re24,2-obj,numba,50000,18,5000,0.1945061999722384,0.9925454426270907
baseline,re24,2-obj,numba,50000,18,10000,0.4173824000172317,0.9926279386017258
baseline,re24,2-obj,numba,50000,18,20000,0.8438858999870718,0.9922051177574903
baseline,re24,2-obj,numba,50000,18,50000,3.6176761999959126,0.9923939293297301
baseline,re24,2-obj,numba,50000,19,5000,0.47413719998439774,0.9916849300557937
baseline,re24,2-obj,numba,50000,19,10000,0.9244480999768712,0.9924200140090177
baseline,re24,2-obj,numba,50000,19,20000,2.155640700017102,0.9932940063957084
baseline,re24,2-obj,numba,50000,19,50000,4.212079399963841,0.9928224351968038
baseline,re24,2-obj,numba,50000,20,5000,0.208857599995099,0.99212789677761
baseline,re24,2-obj,numba,50000,20,10000,0.4332152000279166,0.992199976950109
baseline,re24,2-obj,numba,50000,20,20000,1.0158253000117838,0.9930558487514031
baseline,re24,2-obj,numba,50000,20,50000,2.7667159999837168,0.9923135777498213
baseline,re24,2-obj,numba,50000,21,5000,0.43064820003928617,0.9927521073911691
baseline,re24,2-obj,numba,50000,21,10000,0.9216007000068203,0.992344118566986
baseline,re24,2-obj,numba,50000,21,20000,1.8368241999996826,0.9928704660894084
baseline,re24,2-obj,numba,50000,21,50000,3.740535999997519,0.9923074808213372
baseline,re24,2-obj,numba,50000,22,5000,0.1907754999701865,0.9924919306145565
baseline,re24,2-obj,numba,50000,22,10000,0.4088080999790691,0.9922472144058142
baseline,re24,2-obj,numba,50000,22,20000,1.0773154000053182,0.9927473819644532
baseline,re24,2-obj,numba,50000,22,50000,3.248461299983319,0.9925725550495481
baseline,re24,2-obj,numba,50000,23,5000,0.3314305000239983,0.9918954181947803
baseline,re24,2-obj,numba,50000,23,10000,0.7635064000496641,0.9923172872534863
baseline,re24,2-obj,numba,50000,23,20000,1.459494500013534,0.9925201490241835
baseline,re24,2-obj,numba,50000,23,50000,3.586608400044497,0.9930571031919723
baseline,re24,2-obj,numba,50000,24,5000,0.43464450002647936,0.9923303441180557
baseline,re24,2-obj,numba,50000,24,10000,0.8166018000338227,0.9931829919617059
baseline,re24,2-obj,numba,50000,24,20000,1.378393099992536,0.9922836927286858
baseline,re24,2-obj,numba,50000,24,50000,3.3426883000065573,0.9926730198654309
baseline,re24,2-obj,numba,50000,25,5000,0.2811278000008315,0.9929233626071624
baseline,re24,2-obj,numba,50000,25,10000,0.7487615999998525,0.9925859810980844
baseline,re24,2-obj,numba,50000,25,20000,1.5929917999892496,0.9920665285483653
baseline,re24,2-obj,numba,50000,25,50000,3.7822174000320956,0.9918993354022496
baseline,re24,2-obj,numba,50000,26,5000,0.32200680003734306,0.9923093964157594
baseline,re24,2-obj,numba,50000,26,10000,0.6201153000001796,0.9926378880324375
baseline,re24,2-obj,numba,50000,26,20000,1.4461505000363104,0.9923867553060863
baseline,re24,2-obj,numba,50000,26,50000,3.666605200036429,0.9919214733152252
baseline,re24,2-obj,numba,50000,27,5000,0.2359063999610953,0.9920905260030234
baseline,re24,2-obj,numba,50000,27,10000,0.6661420000018552,0.9932085860147039
baseline,re24,2-obj,numba,50000,27,20000,1.0415128999738954,0.992815867889618
baseline,re24,2-obj,numba,50000,27,50000,3.4179193999734707,0.9922944102449391
baseline,re24,2-obj,numba,50000,28,5000,0.4139829000341706,0.9924015167824191
baseline,re24,2-obj,numba,50000,28,10000,0.8842906000209041,0.9929813597777544
baseline,re24,2-obj,numba,50000,28,20000,1.8293688000412658,0.9922348127428672
baseline,re24,2-obj,numba,50000,28,50000,3.688350400014315,0.9924775920364028
baseline,re24,2-obj,numba,50000,29,5000,0.4863449999829754,0.9922169013958146
baseline,re24,2-obj,numba,50000,29,10000,0.6622028999845497,0.992325491674911
baseline,re24,2-obj,numba,50000,29,20000,1.0953217999776825,0.9923655224851655
baseline,re24,2-obj,numba,50000,29,50000,2.8710158999892883,0.992372692893217
baseline,re31,3-obj,numba,50000,0,5000,0.2638211000012234,0.999793399308236
baseline,re31,3-obj,numba,50000,0,10000,0.7585899999830872,0.9991906999642663
baseline,re31,3-obj,numba,50000,0,20000,1.4991027999785729,0.9994353475854958
baseline,re31,3-obj,numba,50000,0,50000,3.2008859000052325,0.9998148150202404
baseline,re31,3-obj,numba,50000,1,5000,0.40209809999214485,0.9998491227575669
baseline,re31,3-obj,numba,50000,1,10000,0.7303969000349753,0.9997336549878046
baseline,re31,3-obj,numba,50000,1,20000,1.2838605000288226,0.9997934333679107
baseline,re31,3-obj,numba,50000,1,50000,3.9959514000220224,0.9997647178513621
baseline,re31,3-obj,numba,50000,2,5000,0.4474763999460265,0.9996551688468741
baseline,re31,3-obj,numba,50000,2,10000,0.7178954999544658,0.9993335061393721
baseline,re31,3-obj,numba,50000,2,20000,1.9514123999979347,0.9997906768839159
baseline,re31,3-obj,numba,50000,2,50000,4.724471699970309,0.9998084978565074
baseline,re31,3-obj,numba,50000,3,5000,0.4825605000369251,0.9997101353733404
baseline,re31,3-obj,numba,50000,3,10000,0.8054967999923974,0.9997593452785052
baseline,re31,3-obj,numba,50000,3,20000,1.9094353999826126,0.9998879468024101
baseline,re31,3-obj,numba,50000,3,50000,4.14563129999442,0.9995744923731557
baseline,re31,3-obj,numba,50000,4,5000,0.4968186999903992,0.9996068850205796
baseline,re31,3-obj,numba,50000,4,10000,1.1962842000066303,0.9999390517306057
baseline,re31,3-obj,numba,50000,4,20000,2.1605376999941655,0.9998859358673721
baseline,re31,3-obj,numba,50000,4,50000,4.497627599979751,0.999685115938474
baseline,re31,3-obj,numba,50000,5,5000,0.4661405000369996,0.9998529974281684
baseline,re31,3-obj,numba,50000,5,10000,1.0435347000020556,0.999809774331705
baseline,re31,3-obj,numba,50000,5,20000,2.2721863000188023,0.9996535324727226
baseline,re31,3-obj,numba,50000,5,50000,5.729749699996319,0.9995437436813389
baseline,re31,3-obj,numba,50000,6,5000,0.2809537000139244,0.9998102652388308
baseline,re31,3-obj,numba,50000,6,10000,0.7956579000456259,0.9994161419758215
baseline,re31,3-obj,numba,50000,6,20000,1.5799807000439614,0.9998711277877127
baseline,re31,3-obj,numba,50000,6,50000,3.510462800040841,0.999928840004812
baseline,re31,3-obj,numba,50000,7,5000,0.7638730999897234,0.9999136210967846
baseline,re31,3-obj,numba,50000,7,10000,1.3153147000120953,0.9998438206099584
baseline,re31,3-obj,numba,50000,7,20000,1.9727833999786526,0.9993551156106665
baseline,re31,3-obj,numba,50000,7,50000,5.837526199989952,0.9999242551647441
baseline,re31,3-obj,numba,50000,8,5000,0.4292819000547752,0.9996334391665891
baseline,re31,3-obj,numba,50000,8,10000,0.851985200017225,0.9998020431824891
baseline,re31,3-obj,numba,50000,8,20000,2.0969321000156924,0.9992116412797435
baseline,re31,3-obj,numba,50000,8,50000,5.097167600004468,0.9996431428657216
baseline,re31,3-obj,numba,50000,9,5000,0.5178080999758095,0.9999609287118929
baseline,re31,3-obj,numba,50000,9,10000,0.8214040999882855,0.9999684802225965
baseline,re31,3-obj,numba,50000,9,20000,2.408669499971438,0.9999779253631643
baseline,re31,3-obj,numba,50000,9,50000,4.968835899955593,0.9998668600774271
baseline,re31,3-obj,numba,50000,10,5000,0.4010734999901615,0.9999873695915377
baseline,re31,3-obj,numba,50000,10,10000,0.8411566999857314,0.9998849855771054
baseline,re31,3-obj,numba,50000,10,20000,1.4272471999865957,0.9996768098173185
baseline,re31,3-obj,numba,50000,10,50000,3.5685467000002973,0.9994118687065732
baseline,re31,3-obj,numba,50000,11,5000,0.3568667999934405,0.9999646311866451
baseline,re31,3-obj,numba,50000,11,10000,0.672005700005684,0.9993732408494612
baseline,re31,3-obj,numba,50000,11,20000,1.3078375000040978,0.9999313465372844
baseline,re31,3-obj,numba,50000,11,50000,3.6938727000379004,0.9997394096630198
baseline,re31,3-obj,numba,50000,12,5000,0.34239539998816326,0.9997996055522516
baseline,re31,3-obj,numba,50000,12,10000,0.7445208000135608,0.9998653967848813
baseline,re31,3-obj,numba,50000,12,20000,1.4528060000156984,0.9994503355283202
baseline,re31,3-obj,numba,50000,12,50000,3.770769199996721,0.9997388058194167
baseline,re31,3-obj,numba,50000,13,5000,0.4616696999873966,0.9997885461053985
baseline,re31,3-obj,numba,50000,13,10000,1.2281226000050083,0.999498412837497
baseline,re31,3-obj,numba,50000,13,20000,1.8134594999719411,0.9995154742370792
baseline,re31,3-obj,numba,50000,13,50000,4.7061846000142395,0.9999654295596342
baseline,re31,3-obj,numba,50000,14,5000,0.34990629996173084,0.9999051447795595
baseline,re31,3-obj,numba,50000,14,10000,0.5924758999608457,0.9996260501907728
baseline,re31,3-obj,numba,50000,14,20000,1.077602899982594,0.9996171495265064
baseline,re31,3-obj,numba,50000,14,50000,3.3423118999926373,0.9997307510471196
baseline,re31,3-obj,numba,50000,15,5000,0.3633560999878682,0.999945238044793
baseline,re31,3-obj,numba,50000,15,10000,0.7126442999579012,0.9999554662294186
baseline,re31,3-obj,numba,50000,15,20000,1.7384287999593653,0.9997074267368866
baseline,re31,3-obj,numba,50000,15,50000,4.821835300012026,0.9998208469202425
baseline,re31,3-obj,numba,50000,16,5000,0.30284459999529645,0.9999579673382641
baseline,re31,3-obj,numba,50000,16,10000,0.7174305000226013,0.9995330639291566
baseline,re31,3-obj,numba,50000,16,20000,1.4836402999935672,0.9992805848529716
baseline,re31,3-obj,numba,50000,16,50000,3.528752100013662,0.9995907866352627
baseline,re31,3-obj,numba,50000,17,5000,0.3425907000200823,0.999872530235799
baseline,re31,3-obj,numba,50000,17,10000,0.5410919000278227,0.9996892318901036
baseline,re31,3-obj,numba,50000,17,20000,1.3032399999792688,0.9997000556066103
baseline,re31,3-obj,numba,50000,17,50000,3.8872647000243887,0.999750842004239
baseline,re31,3-obj,numba,50000,18,5000,0.3182146999752149,0.9998328067448011
baseline,re31,3-obj,numba,50000,18,10000,0.8415046999580227,0.9998670781565112
baseline,re31,3-obj,numba,50000,18,20000,1.4622978999977931,0.9996236767923345
baseline,re31,3-obj,numba,50000,18,50000,3.806127399962861,0.9995218221547606
baseline,re31,3-obj,numba,50000,19,5000,0.34544250002363697,0.9999862437310715
baseline,re31,3-obj,numba,50000,19,10000,0.7560031000175513,0.9999520249311312
baseline,re31,3-obj,numba,50000,19,20000,1.6106108999811113,0.9998194130890511
baseline,re31,3-obj,numba,50000,19,50000,3.602351000008639,0.9997009543419915
baseline,re31,3-obj,numba,50000,20,5000,0.3583243999746628,0.9999421069514994
baseline,re31,3-obj,numba,50000,20,10000,0.8689688999438658,0.9999676462651454
baseline,re31,3-obj,numba,50000,20,20000,1.7808643999742344,0.9999274586210545
baseline,re31,3-obj,numba,50000,20,50000,4.032531299977563,0.9997616212711878
baseline,re31,3-obj,numba,50000,21,5000,0.4205999000114389,0.9999352534177649
baseline,re31,3-obj,numba,50000,21,10000,0.7747501999838278,0.9996730034804202
baseline,re31,3-obj,numba,50000,21,20000,1.3594730999902822,0.9997854483529172
baseline,re31,3-obj,numba,50000,21,50000,3.2721509999828413,0.9995321103929824
baseline,re31,3-obj,numba,50000,22,5000,0.4308496000012383,0.9999905604608016
baseline,re31,3-obj,numba,50000,22,10000,0.69105160003528,0.9999020500441362
baseline,re31,3-obj,numba,50000,22,20000,1.482211599999573,0.9997098717588911
baseline,re31,3-obj,numba,50000,22,50000,3.9879563000286,0.9998227231368909
baseline,re31,3-obj,numba,50000,23,5000,0.2902285999734886,0.9999536121176259
baseline,re31,3-obj,numba,50000,23,10000,0.5113669999991544,0.999977609383501
baseline,re31,3-obj,numba,50000,23,20000,1.1087683999794535,0.9997058364609168
baseline,re31,3-obj,numba,50000,23,50000,2.915678899968043,0.9994881813660076
baseline,re31,3-obj,numba,50000,24,5000,0.4623091999674216,0.9999634994572744
baseline,re31,3-obj,numba,50000,24,10000,0.7937483999994583,0.9999367858477816
baseline,re31,3-obj,numba,50000,24,20000,1.6005609999992885,0.9997798492705832
baseline,re31,3-obj,numba,50000,24,50000,3.767730199964717,0.9998584812724503
baseline,re31,3-obj,numba,50000,25,5000,0.6240975999971852,0.9998747764638569
baseline,re31,3-obj,numba,50000,25,10000,0.9501720999833196,0.9995184676033103
