variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,cec2009_uf2,UF,numba,100000,0,5000,0.1983050999988336,0.8070060732855898
baseline,cec2009_uf2,UF,numba,100000,0,10000,0.5433577999938279,0.8734064938678567
baseline,cec2009_uf2,UF,numba,100000,0,20000,1.2920837000128813,0.9034131131455521
baseline,cec2009_uf2,UF,numba,100000,0,50000,3.6494272999989334,0.9247343714186632
baseline,cec2009_uf2,UF,numba,100000,0,100000,7.358100100012962,0.9354423007756962
baseline,cec2009_uf2,UF,numba,100000,1,5000,0.22277400002349168,0.8354203741966041
baseline,cec2009_uf2,UF,numba,100000,1,10000,0.6892044999985956,0.8709109864176127
baseline,cec2009_uf2,UF,numba,100000,1,20000,1.287659599998733,0.9056089518271838
baseline,cec2009_uf2,UF,numba,100000,1,50000,4.130782899999758,0.9217383567146806
baseline,cec2009_uf2,UF,numba,100000,1,100000,9.895859000011114,0.9304520096660831
baseline,cec2009_uf2,UF,numba,100000,2,5000,0.20313140001962893,0.8445417008093764
baseline,cec2009_uf2,UF,numba,100000,2,10000,0.48006259999237955,0.881280552550072
baseline,cec2009_uf2,UF,numba,100000,2,20000,1.026159800007008,0.9011459200566746
baseline,cec2009_uf2,UF,numba,100000,2,50000,3.353932400001213,0.9254213268645732
baseline,cec2009_uf2,UF,numba,100000,2,100000,9.194491000002017,0.939778053558967
baseline,cec2009_uf2,UF,numba,100000,3,5000,0.33836510000401177,0.8342826967592959
baseline,cec2009_uf2,UF,numba,100000,3,10000,0.7594822000246495,0.8781186487648425
baseline,cec2009_uf2,UF,numba,100000,3,20000,1.5095205000252463,0.9144644670639682
baseline,cec2009_uf2,UF,numba,100000,3,50000,3.7856074000010267,0.9377930237332202
baseline,cec2009_uf2,UF,numba,100000,3,100000,7.308535100019071,0.9468392801998682
baseline,cec2009_uf2,UF,numba,100000,4,5000,0.3523038999992423,0.8226028517051266
baseline,cec2009_uf2,UF,numba,100000,4,10000,0.6766359999892302,0.8683696375413612
baseline,cec2009_uf2,UF,numba,100000,4,20000,1.4452424999908544,0.8926208889860004
baseline,cec2009_uf2,UF,numba,100000,4,50000,3.76176470000064,0.911543272643975
baseline,cec2009_uf2,UF,numba,100000,4,100000,7.31709039999987,0.9245752145303425
baseline,cec2009_uf2,UF,numba,100000,5,5000,0.36630500000319444,0.8169093757654631
baseline,cec2009_uf2,UF,numba,100000,5,10000,0.9286539000167977,0.8788221078651722
baseline,cec2009_uf2,UF,numba,100000,5,20000,1.959610000019893,0.9014989514794987
baseline,cec2009_uf2,UF,numba,100000,5,50000,5.27219590000459,0.9153751746012296
baseline,cec2009_uf2,UF,numba,100000,5,100000,10.830936900019879,0.9245418998401442
baseline,cec2009_uf2,UF,numba,100000,6,5000,0.32793309999397025,0.8496341285438036
baseline,cec2009_uf2,UF,numba,100000,6,10000,0.6928106999839656,0.8908894948610119
baseline,cec2009_uf2,UF,numba,100000,6,20000,1.4911702999961562,0.9087624321815159
baseline,cec2009_uf2,UF,numba,100000,6,50000,3.791817799996352,0.9245809267991125
baseline,cec2009_uf2,UF,numba,100000,6,100000,7.363697399996454,0.9342295560051691
baseline,cec2009_uf2,UF,numba,100000,7,5000,0.2934905999863986,0.8323893845465361
baseline,cec2009_uf2,UF,numba,100000,7,10000,0.7093001999892294,0.8548944395945682
baseline,cec2009_uf2,UF,numba,100000,7,20000,1.5086675999918953,0.8649396411198714
baseline,cec2009_uf2,UF,numba,100000,7,50000,3.7635112999996636,0.8767174841454696
baseline,cec2009_uf2,UF,numba,100000,7,100000,7.317706399975577,0.8819899524461167
baseline,cec2009_uf2,UF,numba,100000,8,5000,0.33530590002192184,0.8228601922965749
baseline,cec2009_uf2,UF,numba,100000,8,10000,0.6846909000014421,0.8768710921579999
baseline,cec2009_uf2,UF,numba,100000,8,20000,1.4676126000122167,0.908117304221051
baseline,cec2009_uf2,UF,numba,100000,8,50000,3.6766720000014175,0.9281793650228132
baseline,cec2009_uf2,UF,numba,100000,8,100000,7.227695200010203,0.9404438132841069
baseline,cec2009_uf2,UF,numba,100000,9,5000,0.3161899999831803,0.8318229694774562
baseline,cec2009_uf2,UF,numba,100000,9,10000,0.7097398999903817,0.8759179127778661
baseline,cec2009_uf2,UF,numba,100000,9,20000,1.5182722999888938,0.8983130390563657
baseline,cec2009_uf2,UF,numba,100000,9,50000,3.667988699977286,0.9112431995484388
baseline,cec2009_uf2,UF,numba,100000,9,100000,7.156724300002679,0.9185977418417309
baseline,cec2009_uf2,UF,numba,100000,10,5000,0.3056308999948669,0.8320316057049145
baseline,cec2009_uf2,UF,numba,100000,10,10000,0.681647499994142,0.8864015259282717
baseline,cec2009_uf2,UF,numba,100000,10,20000,1.4639163999818265,0.912059823523823
baseline,cec2009_uf2,UF,numba,100000,10,50000,3.653792599972803,0.9333204166545297
baseline,cec2009_uf2,UF,numba,100000,10,100000,7.101607899996452,0.9407262575864286
baseline,cec2009_uf2,UF,numba,100000,11,5000,0.39705969998613,0.8302729228054607
baseline,cec2009_uf2,UF,numba,100000,11,10000,0.9479520999884699,0.8853876595587985
baseline,cec2009_uf2,UF,numba,100000,11,20000,1.9412759999977425,0.9088982796431055
baseline,cec2009_uf2,UF,numba,100000,11,50000,5.399591299996246,0.9250504367732502
baseline,cec2009_uf2,UF,numba,100000,11,100000,11.035322499985341,0.9319376112575105
baseline,cec2009_uf2,UF,numba,100000,12,5000,0.3099573999934364,0.8455100291911383
baseline,cec2009_uf2,UF,numba,100000,12,10000,0.6625002000073437,0.8770555945012402
baseline,cec2009_uf2,UF,numba,100000,12,20000,1.2581624999875203,0.8939354180505775
baseline,cec2009_uf2,UF,numba,100000,12,50000,3.533056799991755,0.9129977235104012
baseline,cec2009_uf2,UF,numba,100000,12,100000,7.050105000002077,0.9215078821769308
baseline,cec2009_uf2,UF,numba,100000,13,5000,0.30347680000704713,0.8298446159327755
baseline,cec2009_uf2,UF,numba,100000,13,10000,0.6612519000191242,0.8702265935431587
baseline,cec2009_uf2,UF,numba,100000,13,20000,1.2810044000216294,0.893248706701352
baseline,cec2009_uf2,UF,numba,100000,13,50000,3.494595800002571,0.9135732063749681
baseline,cec2009_uf2,UF,numba,100000,13,100000,7.026627400016878,0.9234867289176211
baseline,cec2009_uf2,UF,numba,100000,14,5000,0.2604777000087779,0.8341351634053517
baseline,cec2009_uf2,UF,numba,100000,14,10000,0.6515835000027437,0.8745665739352273
baseline,cec2009_uf2,UF,numba,100000,14,20000,1.3982702000066638,0.8999859998630838
baseline,cec2009_uf2,UF,numba,100000,14,50000,3.567309200007003,0.9209953588848203
baseline,cec2009_uf2,UF,numba,100000,14,100000,7.047841299994616,0.9297420738035304
baseline,cec2009_uf2,UF,numba,100000,15,5000,0.4002738999843132,0.8335523994712982
baseline,cec2009_uf2,UF,numba,100000,15,10000,0.9105127000075299,0.8726384527296215
baseline,cec2009_uf2,UF,numba,100000,15,20000,2.162468299997272,0.8952861038463268
baseline,cec2009_uf2,UF,numba,100000,15,50000,5.189305699983379,0.9183310105324156
baseline,cec2009_uf2,UF,numba,100000,15,100000,10.01630469999509,0.9304160994489364
baseline,cec2009_uf2,UF,numba,100000,16,5000,0.4031414999917615,0.836708679850506
baseline,cec2009_uf2,UF,numba,100000,16,10000,1.062609299988253,0.8746599614475639
baseline,cec2009_uf2,UF,numba,100000,16,20000,2.189958300004946,0.8997906440600691
baseline,cec2009_uf2,UF,numba,100000,16,50000,5.611135299986927,0.929118238775246
baseline,cec2009_uf2,UF,numba,100000,16,100000,10.533902600000147,0.9454909121295487
baseline,cec2009_uf2,UF,numba,100000,17,5000,0.4154022000147961,0.7924299822625671
baseline,cec2009_uf2,UF,numba,100000,17,10000,1.171188100008294,0.8483853982494518
baseline,cec2009_uf2,UF,numba,100000,17,20000,2.150334300007671,0.8788728358454527
baseline,cec2009_uf2,UF,numba,100000,17,50000,5.657968500017887,0.8972282299857773
baseline,cec2009_uf2,UF,numba,100000,17,100000,10.367881400015904,0.9096220331488932
baseline,cec2009_uf2,UF,numba,100000,18,5000,0.5684964999963995,0.8389907440692972
baseline,cec2009_uf2,UF,numba,100000,18,10000,1.2134268000081647,0.880010258400445
baseline,cec2009_uf2,UF,numba,100000,18,20000,2.2039967000018805,0.901127504468938
baseline,cec2009_uf2,UF,numba,100000,18,50000,5.694082500005607,0.9160511301652585
baseline,cec2009_uf2,UF,numba,100000,18,100000,11.000760299997637,0.9290299762807053
baseline,cec2009_uf2,UF,numba,100000,19,5000,0.6077704000053927,0.846498486409872
baseline,cec2009_uf2,UF,numba,100000,19,10000,1.1785502000129782,0.8849190954186118
baseline,cec2009_uf2,UF,numba,100000,19,20000,2.1366350000025705,0.9012442334604659
baseline,cec2009_uf2,UF,numba,100000,19,50000,5.522902900003828,0.9191806978200139
baseline,cec2009_uf2,UF,numba,100000,19,100000,10.712658900010865,0.9269251430021398
baseline,cec2009_uf2,UF,numba,100000,20,5000,0.47192869998980314,0.8005607973790121
baseline,cec2009_uf2,UF,numba,100000,20,10000,1.0750178000016604,0.8607015308319823
baseline,cec2009_uf2,UF,numba,100000,20,20000,2.0739205999998376,0.8886750038049718
baseline,cec2009_uf2,UF,numba,100000,20,50000,5.755581300007179,0.9112009426779358
baseline,cec2009_uf2,UF,numba,100000,20,100000,12.13659340000595,0.9229128672362826
baseline,cec2009_uf2,UF,numba,100000,21,5000,0.3042672000010498,0.8430460129642285
baseline,cec2009_uf2,UF,numba,100000,21,10000,0.6702818000048865,0.8850747776270389
baseline,cec2009_uf2,UF,numba,100000,21,20000,1.3492703000083566,0.9091532510615818
baseline,cec2009_uf2,UF,numba,100000,21,50000,3.443705699988641,0.9261900532956845
baseline,cec2009_uf2,UF,numba,100000,21,100000,6.779460099991411,0.9358506112789716
baseline,cec2009_uf2,UF,numba,100000,22,5000,0.4236791000002995,0.8533810084066973
baseline,cec2009_uf2,UF,numba,100000,22,10000,0.9823407999938354,0.8825404057322993
baseline,cec2009_uf2,UF,numba,100000,22,20000,2.0203993000031915,0.9020537877234445
baseline,cec2009_uf2,UF,numba,100000,22,50000,5.362650600000052,0.9174558745289514
baseline,cec2009_uf2,UF,numba,100000,22,100000,10.467158799991012,0.9245499497878685
baseline,cec2009_uf2,UF,numba,100000,23,5000,0.3872374000202399,0.8484408826591623
baseline,cec2009_uf2,UF,numba,100000,23,10000,0.8184945000102744,0.8851292179403702
baseline,cec2009_uf2,UF,numba,100000,23,20000,1.946895900007803,0.901872615332192
baseline,cec2009_uf2,UF,numba,100000,23,50000,5.439378500013845,0.9193750334007217
baseline,cec2009_uf2,UF,numba,100000,23,100000,11.27723840001272,0.9292223411680907
baseline,cec2009_uf2,UF,numba,100000,24,5000,0.2665565000206698,0.8230628899537913
baseline,cec2009_uf2,UF,numba,100000,24,10000,0.5978854999993928,0.8699678698477716
baseline,cec2009_uf2,UF,numba,100000,24,20000,1.3027713000192307,0.9035901400576204
baseline,cec2009_uf2,UF,numba,100000,24,50000,3.5751853000256233,0.9268484951222185
baseline,cec2009_uf2,UF,numba,100000,24,100000,6.970360500010429,0.9338636808388621
baseline,cec2009_uf2,UF,numba,100000,25,5000,0.4412628000136465,0.8365543777117108
baseline,cec2009_uf2,UF,numba,100000,25,10000,0.8963111999910325,0.8788051696084924
baseline,cec2009_uf2,UF,numba,100000,25,20000,2.0643826000159606,0.8941594827337893
baseline,cec2009_uf2,UF,numba,100000,25,50000,5.378545400017174,0.9164331119658239
baseline,cec2009_uf2,UF,numba,100000,25,100000,12.565676700003678,0.9303621107999988
baseline,cec2009_uf2,UF,numba,100000,26,5000,0.25844460001098923,0.8508530043824646
baseline,cec2009_uf2,UF,numba,100000,26,10000,0.6154692000127397,0.8916527611235765
baseline,cec2009_uf2,UF,numba,100000,26,20000,1.2863065000274219,0.9051370316435702
baseline,cec2009_uf2,UF,numba,100000,26,50000,3.5536050000227988,0.9173749338633365
baseline,cec2009_uf2,UF,numba,100000,26,100000,7.104318800003966,0.9238035841429071
baseline,cec2009_uf2,UF,numba,100000,27,5000,0.32096890002139844,0.8201888878253188
baseline,cec2009_uf2,UF,numba,100000,27,10000,0.6310880000237375,0.8847326346899501
baseline,cec2009_uf2,UF,numba,100000,27,20000,1.4312531000177842,0.902116039463654
baseline,cec2009_uf2,UF,numba,100000,27,50000,3.4955426000233274,0.9322971618426308
baseline,cec2009_uf2,UF,numba,100000,27,100000,7.027016100008041,0.9424971287244546
baseline,cec2009_uf2,UF,numba,100000,28,5000,0.3160273999965284,0.8321134890817187
baseline,cec2009_uf2,UF,numba,100000,28,10000,0.6262550999817904,0.8769029253468782
baseline,cec2009_uf2,UF,numba,100000,28,20000,1.3893878000089899,0.8990679678940806
baseline,cec2009_uf2,UF,numba,100000,28,50000,3.474912300007418,0.9263187111855599
baseline,cec2009_uf2,UF,numba,100000,28,100000,6.996925599989481,0.9405229709601096
baseline,cec2009_uf2,UF,numba,100000,29,5000,0.2912091999896802,0.8606166656680312
baseline,cec2009_uf2,UF,numba,100000,29,10000,0.6177663000125904,0.8926262341549386
baseline,cec2009_uf2,UF,numba,100000,29,20000,1.4386870999878738,0.9112017165759322
baseline,cec2009_uf2,UF,numba,100000,29,50000,3.456498299987288,0.9290801571415866
baseline,cec2009_uf2,UF,numba,100000,29,100000,6.988779400009662,0.9374261611216916
baseline,cec2009_uf3,UF,numba,100000,0,5000,0.299546599999303,0.2020537625324236
baseline,cec2009_uf3,UF,numba,100000,0,10000,0.5600646999955643,0.2953143674385365
baseline,cec2009_uf3,UF,numba,100000,0,20000,1.2100314999988768,0.508765725856251
baseline,cec2009_uf3,UF,numba,100000,0,50000,2.9075636999914423,0.6201145334116496
baseline,cec2009_uf3,UF,numba,100000,0,100000,5.771229200006928,0.6285465191065696
baseline,cec2009_uf3,UF,numba,100000,1,5000,0.25173860002541915,0.1726150754854387
baseline,cec2009_uf3,UF,numba,100000,1,10000,0.5230418000137433,0.22938458620011956
baseline,cec2009_uf3,UF,numba,100000,1,20000,1.1096812000032514,0.3625654204453716
baseline,cec2009_uf3,UF,numba,100000,1,50000,2.722622200002661,0.6227752401830162
baseline,cec2009_uf3,UF,numba,100000,1,100000,5.697597900027176,0.6289326803678458
baseline,cec2009_uf3,UF,numba,100000,2,5000,0.2605469000118319,0.08846612176231157
baseline,cec2009_uf3,UF,numba,100000,2,10000,0.5545018000120763,0.20811824454498948
