variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,cec2009_uf1,UF,numba,100000,4,50000,3.4825452999793924,0.7964373492932302
baseline,cec2009_uf1,UF,numba,100000,4,100000,7.462682599987602,0.8098741442408907
baseline,cec2009_uf1,UF,numba,100000,5,5000,0.8073296000075061,0.7029165269831935
baseline,cec2009_uf1,UF,numba,100000,5,10000,0.9871413000219036,0.7916281464183154
baseline,cec2009_uf1,UF,numba,100000,5,20000,1.395458700018935,0.7986589507090683
baseline,cec2009_uf1,UF,numba,100000,5,50000,3.6457175000105053,0.8140895227489094
baseline,cec2009_uf1,UF,numba,100000,5,100000,7.269265000009909,0.842452276844967
baseline,cec2009_uf1,UF,numba,100000,6,5000,0.7416064999997616,0.734109853204537
baseline,cec2009_uf1,UF,numba,100000,6,10000,0.9180877000035252,0.7953286581680875
baseline,cec2009_uf1,UF,numba,100000,6,20000,1.3352821999869775,0.799545975344855
baseline,cec2009_uf1,UF,numba,100000,6,50000,3.196132299985038,0.8059233585776618
baseline,cec2009_uf1,UF,numba,100000,6,100000,6.241645700007211,0.8115637800651191
baseline,cec2009_uf1,UF,numba,100000,7,5000,0.8881586999923456,0.7170426776452812
baseline,cec2009_uf1,UF,numba,100000,7,10000,1.0511795999773312,0.7454237667031959
baseline,cec2009_uf1,UF,numba,100000,7,20000,1.4573754000011832,0.7491522739998868
baseline,cec2009_uf1,UF,numba,100000,7,50000,3.597074999997858,0.7533729327120917
baseline,cec2009_uf1,UF,numba,100000,7,100000,7.188293299986981,0.7589979356356572
baseline,cec2009_uf1,UF,numba,100000,8,5000,0.9287788000074215,0.7023112425181964
baseline,cec2009_uf1,UF,numba,100000,8,10000,1.1996980000112671,0.7148933940716796
baseline,cec2009_uf1,UF,numba,100000,8,20000,1.988357399997767,0.7177295934626954
baseline,cec2009_uf1,UF,numba,100000,8,50000,3.8514306000142824,0.7237258906742765
baseline,cec2009_uf1,UF,numba,100000,8,100000,6.814188799995463,0.7272234318086759
baseline,cec2009_uf1,UF,numba,100000,9,5000,0.8714730000065174,0.6473374545690838
baseline,cec2009_uf1,UF,numba,100000,9,10000,1.1288346000073943,0.7069836814074996
baseline,cec2009_uf1,UF,numba,100000,9,20000,1.8564572999894153,0.7161944161326871
baseline,cec2009_uf1,UF,numba,100000,9,50000,3.7556585000129417,0.7680456868203187
baseline,cec2009_uf1,UF,numba,100000,9,100000,6.737301799992565,0.8077022786964458
baseline,cec2009_uf1,UF,numba,100000,10,5000,0.8712368000124115,0.7255780611626447
baseline,cec2009_uf1,UF,numba,100000,10,10000,1.0421074999903794,0.7868929567841281
baseline,cec2009_uf1,UF,numba,100000,10,20000,1.4711375999904703,0.7927234808699416
baseline,cec2009_uf1,UF,numba,100000,10,50000,3.4833171000063885,0.8008901603535779
baseline,cec2009_uf1,UF,numba,100000,10,100000,7.192213200003607,0.8084126868315705
baseline,cec2009_uf1,UF,numba,100000,11,5000,0.8097714000032283,0.7363802819929111
baseline,cec2009_uf1,UF,numba,100000,11,10000,1.0143615999841131,0.7630519691141437
baseline,cec2009_uf1,UF,numba,100000,11,20000,1.7769047000037972,0.7667759075050741
baseline,cec2009_uf1,UF,numba,100000,11,50000,3.7517239000007976,0.7707557961967211
baseline,cec2009_uf1,UF,numba,100000,11,100000,6.860962499980815,0.7752594148608201
baseline,cec2009_uf1,UF,numba,100000,12,5000,0.8188413999741897,0.5362615116700348
baseline,cec2009_uf1,UF,numba,100000,12,10000,0.9981954999966547,0.6179459680449431
baseline,cec2009_uf1,UF,numba,100000,12,20000,1.3604275999823585,0.6252924730587047
baseline,cec2009_uf1,UF,numba,100000,12,50000,3.502944799984107,0.6295847877615892
baseline,cec2009_uf1,UF,numba,100000,12,100000,7.169463499973062,0.6463168972478032
baseline,cec2009_uf1,UF,numba,100000,13,5000,0.8196942000067793,0.36147612831387566
baseline,cec2009_uf1,UF,numba,100000,13,10000,1.0041635000088718,0.5432733575527312
baseline,cec2009_uf1,UF,numba,100000,13,20000,1.3528781000059098,0.6208005854864583
baseline,cec2009_uf1,UF,numba,100000,13,50000,3.2069261000142433,0.7147564357869742
baseline,cec2009_uf1,UF,numba,100000,13,100000,7.277942199987592,0.8390253149449356
baseline,cec2009_uf1,UF,numba,100000,14,5000,0.7492192000208888,0.535900388960347
baseline,cec2009_uf1,UF,numba,100000,14,10000,0.9678803000133485,0.5956414026184419
baseline,cec2009_uf1,UF,numba,100000,14,20000,1.4793466000119224,0.7982068611455235
baseline,cec2009_uf1,UF,numba,100000,14,50000,3.722752900008345,0.8045816396635898
baseline,cec2009_uf1,UF,numba,100000,14,100000,7.669263100018725,0.8115125222359986
baseline,cec2009_uf1,UF,numba,100000,15,5000,0.9019533999962732,0.707988469682649
baseline,cec2009_uf1,UF,numba,100000,15,10000,1.0890616000106093,0.7618337805029688
baseline,cec2009_uf1,UF,numba,100000,15,20000,1.514708900009282,0.7641969977281577
baseline,cec2009_uf1,UF,numba,100000,15,50000,3.263303800020367,0.7676889270963793
baseline,cec2009_uf1,UF,numba,100000,15,100000,6.169475100003183,0.7727444435840944
baseline,cec2009_uf1,UF,numba,100000,16,5000,0.7453721000056248,0.7021275963632045
baseline,cec2009_uf1,UF,numba,100000,16,10000,0.9289025000180118,0.7567834791403376
baseline,cec2009_uf1,UF,numba,100000,16,20000,1.3533963999943808,0.7658591193775176
baseline,cec2009_uf1,UF,numba,100000,16,50000,3.1725158999906853,0.7809070687312157
baseline,cec2009_uf1,UF,numba,100000,16,100000,6.131437300005928,0.7906499370734921
baseline,cec2009_uf1,UF,numba,100000,17,5000,0.8022529000008944,0.5711584787393399
baseline,cec2009_uf1,UF,numba,100000,17,10000,1.1035325999837369,0.6296920868611735
baseline,cec2009_uf1,UF,numba,100000,17,20000,1.9003860999946482,0.6336035456277211
baseline,cec2009_uf1,UF,numba,100000,17,50000,3.8243146000022534,0.6363375250335013
baseline,cec2009_uf1,UF,numba,100000,17,100000,6.955777600000147,0.6396565407902243
baseline,cec2009_uf1,UF,numba,100000,18,5000,0.8849309999786783,0.6957155445487114
baseline,cec2009_uf1,UF,numba,100000,18,10000,1.2394121999968775,0.784113383793838
baseline,cec2009_uf1,UF,numba,100000,18,20000,1.6928299999854062,0.7953426970006771
baseline,cec2009_uf1,UF,numba,100000,18,50000,3.5194273999950383,0.8024029214881762
baseline,cec2009_uf1,UF,numba,100000,18,100000,6.439045399980387,0.8124868358261941
baseline,cec2009_uf1,UF,numba,100000,19,5000,0.7723361999960616,0.5262479036842053
baseline,cec2009_uf1,UF,numba,100000,19,10000,0.994083600002341,0.5673101287990636
baseline,cec2009_uf1,UF,numba,100000,19,20000,1.5228496000054292,0.6059754487374858
baseline,cec2009_uf1,UF,numba,100000,19,50000,3.7400714000104927,0.6183198321478636
baseline,cec2009_uf1,UF,numba,100000,19,100000,7.768393600010313,0.6542787218751989
baseline,cec2009_uf1,UF,numba,100000,20,5000,1.033540600008564,0.7668968251453098
baseline,cec2009_uf1,UF,numba,100000,20,10000,1.3821941000060178,0.7971020467381951
baseline,cec2009_uf1,UF,numba,100000,20,20000,2.0217585999926087,0.8040111277476254
baseline,cec2009_uf1,UF,numba,100000,20,50000,3.7788000000000466,0.8116918810465322
baseline,cec2009_uf1,UF,numba,100000,20,100000,6.799866999994265,0.8172792585640005
baseline,cec2009_uf1,UF,numba,100000,21,5000,0.22307410000939853,0.7131436142358226
baseline,cec2009_uf1,UF,numba,100000,21,10000,0.4735810999991372,0.738536340726887
baseline,cec2009_uf1,UF,numba,100000,21,20000,1.1382337000104599,0.7410174197611809
baseline,cec2009_uf1,UF,numba,100000,21,50000,2.9512996000121348,0.7441033918102563
baseline,cec2009_uf1,UF,numba,100000,21,100000,6.272599699994316,0.7500930188297125
baseline,cec2009_uf1,UF,numba,100000,22,5000,0.1960735000029672,0.7581060867693147
baseline,cec2009_uf1,UF,numba,100000,22,10000,0.4565240000083577,0.7995296556033675
baseline,cec2009_uf1,UF,numba,100000,22,20000,0.968223300005775,0.8053389433394263
baseline,cec2009_uf1,UF,numba,100000,22,50000,2.693665400001919,0.8118118809031258
baseline,cec2009_uf1,UF,numba,100000,22,100000,5.854539599997224,0.8165560337995423
baseline,cec2009_uf1,UF,numba,100000,23,5000,0.21279109999886714,0.7713550279509174
baseline,cec2009_uf1,UF,numba,100000,23,10000,0.4310440999979619,0.8108321821379167
baseline,cec2009_uf1,UF,numba,100000,23,20000,1.087789100012742,0.8201505782663618
baseline,cec2009_uf1,UF,numba,100000,23,50000,2.7815581999893766,0.8255484805901192
baseline,cec2009_uf1,UF,numba,100000,23,100000,6.087092500005383,0.8303847509703788
baseline,cec2009_uf1,UF,numba,100000,24,5000,0.2458721000002697,0.5597373208076528
baseline,cec2009_uf1,UF,numba,100000,24,10000,0.4576246000069659,0.5980302029732238
baseline,cec2009_uf1,UF,numba,100000,24,20000,0.9642085999948904,0.6027238011899108
baseline,cec2009_uf1,UF,numba,100000,24,50000,2.84086369999568,0.6105855255146379
baseline,cec2009_uf1,UF,numba,100000,24,100000,5.950357499998063,0.6192837235991071
baseline,cec2009_uf1,UF,numba,100000,25,5000,0.22131459999945946,0.7665619406139685
baseline,cec2009_uf1,UF,numba,100000,25,10000,0.4759485999820754,0.8017104983408432
baseline,cec2009_uf1,UF,numba,100000,25,20000,1.1351589999976568,0.8061416763245812
baseline,cec2009_uf1,UF,numba,100000,25,50000,2.913478100002976,0.8113502080521067
baseline,cec2009_uf1,UF,numba,100000,25,100000,6.381513900007121,0.8182830983187922
baseline,cec2009_uf1,UF,numba,100000,26,5000,0.22247059998335317,0.6812679481783867
baseline,cec2009_uf1,UF,numba,100000,26,10000,0.41951739997603,0.7789269941138052
baseline,cec2009_uf1,UF,numba,100000,26,20000,1.006873699981952,0.7843918270135516
baseline,cec2009_uf1,UF,numba,100000,26,50000,2.8031068999844138,0.7903823622513749
baseline,cec2009_uf1,UF,numba,100000,26,100000,6.286386899999343,0.7951383453358725
baseline,cec2009_uf1,UF,numba,100000,27,5000,0.29415630002040416,0.6613508307127245
baseline,cec2009_uf1,UF,numba,100000,27,10000,0.5256064000132028,0.7251774555729914
baseline,cec2009_uf1,UF,numba,100000,27,20000,1.0716860000102315,0.7322604254741154
baseline,cec2009_uf1,UF,numba,100000,27,50000,2.7410245000210125,0.7364491126435414
baseline,cec2009_uf1,UF,numba,100000,27,100000,6.250177200010512,0.7828025773940752
baseline,cec2009_uf1,UF,numba,100000,28,5000,0.26059650001116097,0.568850770238642
baseline,cec2009_uf1,UF,numba,100000,28,10000,0.5197290000214707,0.7336177937099961
baseline,cec2009_uf1,UF,numba,100000,28,20000,1.0273483000055421,0.7521022543989933
baseline,cec2009_uf1,UF,numba,100000,28,50000,2.7520478000224102,0.7659229259342244
baseline,cec2009_uf1,UF,numba,100000,28,100000,6.206168100005016,0.7967247222233222
baseline,cec2009_uf1,UF,numba,100000,29,5000,0.18006179999792948,0.7503222673120216
baseline,cec2009_uf1,UF,numba,100000,29,10000,0.4332451999944169,0.7870509571650278
baseline,cec2009_uf1,UF,numba,100000,29,20000,1.0222012999875005,0.7921513769012251
baseline,cec2009_uf1,UF,numba,100000,29,50000,2.850946299993666,0.7997080930130723
baseline,cec2009_uf1,UF,numba,100000,29,100000,6.076784000004409,0.8067059372185622
baseline,cec2009_uf2,UF,numba,100000,0,5000,0.2811935000063386,0.8070060732855898
baseline,cec2009_uf2,UF,numba,100000,0,10000,0.5071086999960244,0.8734064938678567
baseline,cec2009_uf2,UF,numba,100000,0,20000,1.1632114000094589,0.9034131131455521
baseline,cec2009_uf2,UF,numba,100000,0,50000,2.8893679000029806,0.9247343714186632
baseline,cec2009_uf2,UF,numba,100000,0,100000,6.437921500008088,0.9354423007756962
baseline,cec2009_uf2,UF,numba,100000,1,5000,0.2773973000003025,0.8354203741966041
baseline,cec2009_uf2,UF,numba,100000,1,10000,0.5755952000035904,0.8709109864176127
baseline,cec2009_uf2,UF,numba,100000,1,20000,1.1964656000200193,0.9056089518271838
baseline,cec2009_uf2,UF,numba,100000,1,50000,2.9132911000051536,0.9217383567146806
baseline,cec2009_uf2,UF,numba,100000,1,100000,6.25130380000337,0.9304520096660831
baseline,cec2009_uf2,UF,numba,100000,2,5000,0.31757019998622127,0.8445417008093764
baseline,cec2009_uf2,UF,numba,100000,2,10000,0.7408184999949299,0.881280552550072
baseline,cec2009_uf2,UF,numba,100000,2,20000,1.5720059000013862,0.9011459200566746
baseline,cec2009_uf2,UF,numba,100000,2,50000,4.128447399998549,0.9254213268645732
baseline,cec2009_uf2,UF,numba,100000,2,100000,8.067018300003838,0.939778053558967
baseline,cec2009_uf2,UF,numba,100000,3,5000,0.2630317000148352,0.8342826967592959
baseline,cec2009_uf2,UF,numba,100000,3,10000,0.6327161000226624,0.8781186487648425
baseline,cec2009_uf2,UF,numba,100000,3,20000,1.4881663999985904,0.9144644670639682
baseline,cec2009_uf2,UF,numba,100000,3,50000,4.104087700019591,0.9377930237332202
baseline,cec2009_uf2,UF,numba,100000,3,100000,8.260793800000101,0.9468392801998682
baseline,cec2009_uf2,UF,numba,100000,4,5000,0.3548694000055548,0.8226028517051266
baseline,cec2009_uf2,UF,numba,100000,4,10000,0.6618250999890734,0.8683696375413612
baseline,cec2009_uf2,UF,numba,100000,4,20000,1.5629279999993742,0.8926208889860004
baseline,cec2009_uf2,UF,numba,100000,4,50000,4.2714954999974,0.911543272643975
baseline,cec2009_uf2,UF,numba,100000,4,100000,8.393071400001645,0.9245752145303425
baseline,cec2009_uf2,UF,numba,100000,5,5000,0.4082361999899149,0.8169093757654631
baseline,cec2009_uf2,UF,numba,100000,5,10000,0.8755055999790784,0.8788221078651722
baseline,cec2009_uf2,UF,numba,100000,5,20000,1.6442990000068676,0.9014989514794987
baseline,cec2009_uf2,UF,numba,100000,5,50000,3.9373701000004075,0.9153751746012296
baseline,cec2009_uf2,UF,numba,100000,5,100000,8.035773499985225,0.9245418998401442
baseline,cec2009_uf2,UF,numba,100000,6,5000,0.35784889999195,0.8496341285438036
baseline,cec2009_uf2,UF,numba,100000,6,10000,0.84751839999808,0.8908894948610119
baseline,cec2009_uf2,UF,numba,100000,6,20000,1.585556899983203,0.9087624321815159
baseline,cec2009_uf2,UF,numba,100000,6,50000,4.25520189999952,0.9245809267991125
baseline,cec2009_uf2,UF,numba,100000,6,100000,8.090754399978323,0.9342295560051691
baseline,cec2009_uf2,UF,numba,100000,7,5000,0.36067050002748147,0.8323893845465361
baseline,cec2009_uf2,UF,numba,100000,7,10000,0.8171290000027511,0.8548944395945682
baseline,cec2009_uf2,UF,numba,100000,7,20000,1.712415600020904,0.8649396411198714
baseline,cec2009_uf2,UF,numba,100000,7,50000,4.628707000025315,0.8767174841454696
baseline,cec2009_uf2,UF,numba,100000,7,100000,8.617852700001094,0.8819899524461167
baseline,cec2009_uf2,UF,numba,100000,8,5000,0.3628055999870412,0.8228601922965749
baseline,cec2009_uf2,UF,numba,100000,8,10000,0.7468823000090197,0.8768710921579999
baseline,cec2009_uf2,UF,numba,100000,8,20000,1.5439335000119172,0.908117304221051
baseline,cec2009_uf2,UF,numba,100000,8,50000,4.419430400012061,0.9281793650228132
baseline,cec2009_uf2,UF,numba,100000,8,100000,8.575442100001965,0.9404438132841069
baseline,cec2009_uf2,UF,numba,100000,9,5000,0.3526510999945458,0.8318229694774562
baseline,cec2009_uf2,UF,numba,100000,9,10000,0.8084805000107735,0.8759179127778661
baseline,cec2009_uf2,UF,numba,100000,9,20000,1.613636599999154,0.8983130390563657
baseline,cec2009_uf2,UF,numba,100000,9,50000,4.537960799993016,0.9112431995484388
baseline,cec2009_uf2,UF,numba,100000,9,100000,8.521061300009023,0.9185977418417309
baseline,cec2009_uf2,UF,numba,100000,10,5000,0.4521186000201851,0.8320316057049145
baseline,cec2009_uf2,UF,numba,100000,10,10000,0.8638751000107732,0.8864015259282717
baseline,cec2009_uf2,UF,numba,100000,10,20000,1.6887920000008307,0.912059823523823
baseline,cec2009_uf2,UF,numba,100000,10,50000,4.352888699999312,0.9333204166545297
baseline,cec2009_uf2,UF,numba,100000,10,100000,8.39229129999876,0.9407262575864286
baseline,cec2009_uf2,UF,numba,100000,11,5000,0.39874910001526587,0.8302729228054607
baseline,cec2009_uf2,UF,numba,100000,11,10000,0.7884128000005148,0.8853876595587985
baseline,cec2009_uf2,UF,numba,100000,11,20000,1.6654234000016004,0.9088982796431055
baseline,cec2009_uf2,UF,numba,100000,11,50000,4.336433399992529,0.9250504367732502
baseline,cec2009_uf2,UF,numba,100000,11,100000,8.58545270000468,0.9319376112575105
baseline,cec2009_uf2,UF,numba,100000,12,5000,0.2610858999832999,0.8455100291911383
baseline,cec2009_uf2,UF,numba,100000,12,10000,0.6165303999732714,0.8770555945012402
baseline,cec2009_uf2,UF,numba,100000,12,20000,1.2564450999780092,0.8939354180505775
baseline,cec2009_uf2,UF,numba,100000,12,50000,3.332766099978471,0.9129977235104012
baseline,cec2009_uf2,UF,numba,100000,12,100000,7.251442099979613,0.9215078821769308
baseline,cec2009_uf2,UF,numba,100000,13,5000,0.3210195999999996,0.8298446159327755
baseline,cec2009_uf2,UF,numba,100000,13,10000,0.6479816999926697,0.8702265935431587
baseline,cec2009_uf2,UF,numba,100000,13,20000,1.2914816999982577,0.893248706701352
baseline,cec2009_uf2,UF,numba,100000,13,50000,3.2473338000127114,0.9135732063749681
baseline,cec2009_uf2,UF,numba,100000,13,100000,7.209317800006829,0.9234867289176211
baseline,cec2009_uf2,UF,numba,100000,14,5000,0.3081627999781631,0.8341351634053517
baseline,cec2009_uf2,UF,numba,100000,14,10000,0.6519900999846868,0.8745665739352273
baseline,cec2009_uf2,UF,numba,100000,14,20000,1.313731000002008,0.8999859998630838
baseline,cec2009_uf2,UF,numba,100000,14,50000,3.174704399978509,0.9209953588848203
baseline,cec2009_uf2,UF,numba,100000,14,100000,7.109355199994752,0.9297420738035304
baseline,cec2009_uf2,UF,numba,100000,15,5000,0.32519989999127574,0.8335523994712982
baseline,cec2009_uf2,UF,numba,100000,15,10000,0.676047999993898,0.8726384527296215
baseline,cec2009_uf2,UF,numba,100000,15,20000,1.3619628000014927,0.8952861038463268
baseline,cec2009_uf2,UF,numba,100000,15,50000,3.449269699980505,0.9183310105324156
baseline,cec2009_uf2,UF,numba,100000,15,100000,7.105240799981402,0.9304160994489364
baseline,cec2009_uf2,UF,numba,100000,16,5000,0.2089374999923166,0.836708679850506
baseline,cec2009_uf2,UF,numba,100000,16,10000,0.5316030000103638,0.8746599614475639
baseline,cec2009_uf2,UF,numba,100000,16,20000,1.137129000009736,0.8997906440600691
baseline,cec2009_uf2,UF,numba,100000,16,50000,3.3791201999993064,0.929118238775246
baseline,cec2009_uf2,UF,numba,100000,16,100000,6.884884300001431,0.9454909121295487
baseline,cec2009_uf2,UF,numba,100000,17,5000,0.24513679998926818,0.7924299822625671
baseline,cec2009_uf2,UF,numba,100000,17,10000,0.5610449999803677,0.8483853982494518
baseline,cec2009_uf2,UF,numba,100000,17,20000,1.1458131999825127,0.8788728358454527
baseline,cec2009_uf2,UF,numba,100000,17,50000,3.2944970999960788,0.8972282299857773
baseline,cec2009_uf2,UF,numba,100000,17,100000,7.0182090000016615,0.9096220331488932
baseline,cec2009_uf2,UF,numba,100000,18,5000,0.24233589999494143,0.8389907440692972
baseline,cec2009_uf2,UF,numba,100000,18,10000,0.47718379998696037,0.880010258400445
baseline,cec2009_uf2,UF,numba,100000,18,20000,1.1247415999823716,0.901127504468938
baseline,cec2009_uf2,UF,numba,100000,18,50000,3.516687600000296,0.9160511301652585
baseline,cec2009_uf2,UF,numba,100000,18,100000,6.939604099985445,0.9290299762807053
baseline,cec2009_uf2,UF,numba,100000,19,5000,0.21232859999872744,0.846498486409872
baseline,cec2009_uf2,UF,numba,100000,19,10000,0.5489607000199612,0.8849190954186118
baseline,cec2009_uf2,UF,numba,100000,19,20000,1.2171991000068374,0.9012442334604659
baseline,cec2009_uf2,UF,numba,100000,19,50000,3.675602600007551,0.9191806978200139
baseline,cec2009_uf2,UF,numba,100000,19,100000,7.079478900006507,0.9269251430021398
baseline,cec2009_uf2,UF,numba,100000,20,5000,0.2246799000131432,0.8005607973790121
baseline,cec2009_uf2,UF,numba,100000,20,10000,0.4698272000241559,0.8607015308319823
baseline,cec2009_uf2,UF,numba,100000,20,20000,1.176112600020133,0.8886750038049718
baseline,cec2009_uf2,UF,numba,100000,20,50000,3.4973759000131395,0.9112009426779358
baseline,cec2009_uf2,UF,numba,100000,20,100000,6.865287200023886,0.9229128672362826
baseline,cec2009_uf2,UF,numba,100000,21,5000,0.2785635000036564,0.8430460129642285
baseline,cec2009_uf2,UF,numba,100000,21,10000,0.5789698000007775,0.8850747776270389
baseline,cec2009_uf2,UF,numba,100000,21,20000,1.2603481000114698,0.9091532510615818
baseline,cec2009_uf2,UF,numba,100000,21,50000,3.9140188000164926,0.9261900532956845
baseline,cec2009_uf2,UF,numba,100000,21,100000,7.014398700004676,0.9358506112789716
baseline,cec2009_uf2,UF,numba,100000,22,5000,0.3160263999889139,0.8533810084066973
baseline,cec2009_uf2,UF,numba,100000,22,10000,0.604593099997146,0.8825404057322993
baseline,cec2009_uf2,UF,numba,100000,22,20000,1.198224299994763,0.9020537877234445
baseline,cec2009_uf2,UF,numba,100000,22,50000,3.930478199996287,0.9174558745289514
baseline,cec2009_uf2,UF,numba,100000,22,100000,7.085870099981548,0.9245499497878685
baseline,cec2009_uf2,UF,numba,100000,23,5000,0.3352326999884099,0.8484408826591623
baseline,cec2009_uf2,UF,numba,100000,23,10000,0.8700472999771591,0.8851292179403702
baseline,cec2009_uf2,UF,numba,100000,23,20000,2.060728199983714,0.901872615332192
baseline,cec2009_uf2,UF,numba,100000,23,50000,4.523312599980272,0.9193750334007217
baseline,cec2009_uf2,UF,numba,100000,23,100000,8.587416399997892,0.9292223411680907
baseline,cec2009_uf2,UF,numba,100000,24,5000,0.3750244999828283,0.8230628899537913
baseline,cec2009_uf2,UF,numba,100000,24,10000,0.8618438999983482,0.8699678698477716
baseline,cec2009_uf2,UF,numba,100000,24,20000,2.2042388999834657,0.9035901400576204
baseline,cec2009_uf2,UF,numba,100000,24,50000,4.7831516999867745,0.9268484951222185
baseline,cec2009_uf2,UF,numba,100000,24,100000,8.864392999996198,0.9338636808388621
baseline,cec2009_uf2,UF,numba,100000,25,5000,0.4946574000059627,0.8365543777117108
baseline,cec2009_uf2,UF,numba,100000,25,10000,0.9939853000105359,0.8788051696084924
baseline,cec2009_uf2,UF,numba,100000,25,20000,2.160792400012724,0.8941594827337893
baseline,cec2009_uf2,UF,numba,100000,25,50000,4.62135760000092,0.9164331119658239
baseline,cec2009_uf2,UF,numba,100000,25,100000,8.77310980000766,0.9303621107999988
baseline,cec2009_uf2,UF,numba,100000,26,5000,0.42691199999535456,0.8508530043824646
baseline,cec2009_uf2,UF,numba,100000,26,10000,0.9915903999935836,0.8916527611235765
baseline,cec2009_uf2,UF,numba,100000,26,20000,2.352765999996336,0.9051370316435702
baseline,cec2009_uf2,UF,numba,100000,26,50000,4.7777249999926426,0.9173749338633365
baseline,cec2009_uf2,UF,numba,100000,26,100000,8.804669500008458,0.9238035841429071
baseline,cec2009_uf2,UF,numba,100000,27,5000,0.41436219998286106,0.8201888878253188
baseline,cec2009_uf2,UF,numba,100000,27,10000,0.9294201000011526,0.8847326346899501
baseline,cec2009_uf2,UF,numba,100000,27,20000,2.0959584999945946,0.902116039463654
baseline,cec2009_uf2,UF,numba,100000,27,50000,4.630372899991926,0.9322971618426308
baseline,cec2009_uf2,UF,numba,100000,27,100000,8.991073799988953,0.9424971287244546
baseline,cec2009_uf2,UF,numba,100000,28,5000,0.441373100009514,0.8321134890817187
baseline,cec2009_uf2,UF,numba,100000,28,10000,1.0114796999841928,0.8769029253468782
baseline,cec2009_uf2,UF,numba,100000,28,20000,2.204304699989734,0.8990679678940806
baseline,cec2009_uf2,UF,numba,100000,28,50000,4.669821299990872,0.9263187111855599
baseline,cec2009_uf2,UF,numba,100000,28,100000,8.576339999999618,0.9405229709601096
baseline,cec2009_uf2,UF,numba,100000,29,5000,0.4412447999930009,0.8606166656680312
baseline,cec2009_uf2,UF,numba,100000,29,10000,1.0618080999993253,0.8926262341549386
baseline,cec2009_uf2,UF,numba,100000,29,20000,2.042510500003118,0.9112017165759322
baseline,cec2009_uf2,UF,numba,100000,29,50000,4.56566969997948,0.9290801571415866
baseline,cec2009_uf2,UF,numba,100000,29,100000,8.908509300003061,0.9374261611216916
baseline,cec2009_uf3,UF,numba,100000,0,5000,0.4290286999894306,0.2020537625324236
baseline,cec2009_uf3,UF,numba,100000,0,10000,0.967645700002322,0.2953143674385365
baseline,cec2009_uf3,UF,numba,100000,0,20000,1.9092788999842014,0.508765725856251
baseline,cec2009_uf3,UF,numba,100000,0,50000,3.7071023999887984,0.6201145334116496
baseline,cec2009_uf3,UF,numba,100000,0,100000,7.483100699988427,0.6285465191065696
baseline,cec2009_uf3,UF,numba,100000,1,5000,0.4335512999969069,0.1726150754854387
baseline,cec2009_uf3,UF,numba,100000,1,10000,0.8649005000188481,0.22938458620011956
baseline,cec2009_uf3,UF,numba,100000,1,20000,1.8318319999962114,0.3625654204453716
baseline,cec2009_uf3,UF,numba,100000,1,50000,3.9337959999975283,0.6227752401830162
baseline,cec2009_uf3,UF,numba,100000,1,100000,8.067855000001146,0.6289326803678458
baseline,cec2009_uf3,UF,numba,100000,2,5000,0.5474076000100467,0.08846612176231157
baseline,cec2009_uf3,UF,numba,100000,2,10000,0.9861954000080004,0.20811824454498948
