variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,zdt1,ZDT,numba,100000,23,50000,2.125460600000224,0.9910630101043778
baseline,zdt1,ZDT,numba,100000,23,100000,4.198065000004135,0.9910250235916317
baseline,zdt1,ZDT,numba,100000,24,5000,0.20633529999759048,0.7276079453739144
baseline,zdt1,ZDT,numba,100000,24,10000,0.4183961999951862,0.9565530848827455
baseline,zdt1,ZDT,numba,100000,24,20000,0.8623151999927359,0.9879468005143759
baseline,zdt1,ZDT,numba,100000,24,50000,2.118671100004576,0.9908734037968739
baseline,zdt1,ZDT,numba,100000,24,100000,4.154094999990775,0.9910007774356582
baseline,zdt1,ZDT,numba,100000,25,5000,0.31659709999803454,0.7021787606445707
baseline,zdt1,ZDT,numba,100000,25,10000,0.8726071999990381,0.9590890289250676
baseline,zdt1,ZDT,numba,100000,25,20000,1.6930040000006557,0.9876017516942399
baseline,zdt1,ZDT,numba,100000,25,50000,3.706879999997909,0.9907955036602039
baseline,zdt1,ZDT,numba,100000,25,100000,6.514383899993845,0.9896479417810804
baseline,zdt1,ZDT,numba,100000,26,5000,0.16101809999963734,0.6898999017492174
baseline,zdt1,ZDT,numba,100000,26,10000,0.3692620000074385,0.957628403648072
baseline,zdt1,ZDT,numba,100000,26,20000,0.8154362000059336,0.9875694139938757
baseline,zdt1,ZDT,numba,100000,26,50000,2.033196800010046,0.9909629401930146
baseline,zdt1,ZDT,numba,100000,26,100000,4.0527762999990955,0.9911740995121342
baseline,zdt1,ZDT,numba,100000,27,5000,0.18999260000418872,0.7091324965672473
baseline,zdt1,ZDT,numba,100000,27,10000,0.4036634999938542,0.9542252751428268
baseline,zdt1,ZDT,numba,100000,27,20000,0.8454674999957206,0.9864202616246612
baseline,zdt1,ZDT,numba,100000,27,50000,2.151261999999406,0.991042070536932
baseline,zdt1,ZDT,numba,100000,27,100000,5.04299240000546,0.9912264186337411
baseline,zdt1,ZDT,numba,100000,28,5000,0.1722959000035189,0.7573941476689957
baseline,zdt1,ZDT,numba,100000,28,10000,0.38813789999403525,0.9635973994369115
baseline,zdt1,ZDT,numba,100000,28,20000,0.8569713000033516,0.9878120504616071
baseline,zdt1,ZDT,numba,100000,28,50000,2.1312432999984594,0.990154883186092
baseline,zdt1,ZDT,numba,100000,28,100000,4.251213600000483,0.991636814761867
baseline,zdt1,ZDT,numba,100000,29,5000,0.18427310000697616,0.7612354194097749
baseline,zdt1,ZDT,numba,100000,29,10000,0.38928519999899436,0.9620033200789068
baseline,zdt1,ZDT,numba,100000,29,20000,0.8460151000035694,0.9878121825460928
baseline,zdt1,ZDT,numba,100000,29,50000,2.138775400002487,0.990723031311997
baseline,zdt1,ZDT,numba,100000,29,100000,4.327802100000554,0.9911942557970749
baseline,zdt2,ZDT,numba,100000,0,5000,0.16770580000593327,0.0
baseline,zdt2,ZDT,numba,100000,0,10000,0.36149170000862796,0.4707303092408826
baseline,zdt2,ZDT,numba,100000,0,20000,0.831857700002729,0.9744642846900912
baseline,zdt2,ZDT,numba,100000,0,50000,2.1234489000053145,0.981764932397713
baseline,zdt2,ZDT,numba,100000,0,100000,4.25310349999927,0.9821457385655402
baseline,zdt2,ZDT,numba,100000,1,5000,0.17272629999206401,0.0
baseline,zdt2,ZDT,numba,100000,1,10000,0.34591039999213535,0.05294691864464307
baseline,zdt2,ZDT,numba,100000,1,20000,0.7876917999965372,0.9787721116031374
baseline,zdt2,ZDT,numba,100000,1,50000,2.0729186999960802,0.9817276094974432
baseline,zdt2,ZDT,numba,100000,1,100000,4.226791199995205,0.9834146107769546
baseline,zdt2,ZDT,numba,100000,2,5000,0.16865820001112297,0.34365480899691053
baseline,zdt2,ZDT,numba,100000,2,10000,0.36999890000151936,0.8947720044310874
baseline,zdt2,ZDT,numba,100000,2,20000,0.8150451000110479,0.975256721001235
baseline,zdt2,ZDT,numba,100000,2,50000,2.0765723000076832,0.9815923350348533
baseline,zdt2,ZDT,numba,100000,2,100000,4.237385300002643,0.9821502635954958
baseline,zdt2,ZDT,numba,100000,3,5000,0.14738400001078844,0.0
baseline,zdt2,ZDT,numba,100000,3,10000,0.3132466000097338,0.7997617460378396
baseline,zdt2,ZDT,numba,100000,3,20000,0.7173032999999123,0.9755913774242362
baseline,zdt2,ZDT,numba,100000,3,50000,2.284250200013048,0.9826052207567081
baseline,zdt2,ZDT,numba,100000,3,100000,5.070464800010086,0.9821321648817773
baseline,zdt2,ZDT,numba,100000,4,5000,0.18996219999098685,0.0
baseline,zdt2,ZDT,numba,100000,4,10000,0.4196250999957556,0.9015108362379666
baseline,zdt2,ZDT,numba,100000,4,20000,0.9952632999920752,0.9748750596763237
baseline,zdt2,ZDT,numba,100000,4,50000,2.666629899991676,0.9823376990049565
baseline,zdt2,ZDT,numba,100000,4,100000,4.842898899994907,0.9832502733578994
baseline,zdt2,ZDT,numba,100000,5,5000,0.20323680000728928,0.0
baseline,zdt2,ZDT,numba,100000,5,10000,0.4114823000127217,0.3191359586367783
baseline,zdt2,ZDT,numba,100000,5,20000,1.0330851000035182,0.9790135652176754
baseline,zdt2,ZDT,numba,100000,5,50000,2.7640556000114884,0.983396789548457
baseline,zdt2,ZDT,numba,100000,5,100000,5.488826100001461,0.9826392965121494
baseline,zdt2,ZDT,numba,100000,6,5000,0.28895650000777096,0.34545514230517776
baseline,zdt2,ZDT,numba,100000,6,10000,0.6220099000056507,0.9028108139108771
baseline,zdt2,ZDT,numba,100000,6,20000,1.1624392000085209,0.97656617405141
baseline,zdt2,ZDT,numba,100000,6,50000,2.9279457999946317,0.9832791442937178
baseline,zdt2,ZDT,numba,100000,6,100000,5.7025766000006115,0.9836168460960213
baseline,zdt2,ZDT,numba,100000,7,5000,0.2132387000019662,0.37760836208076204
baseline,zdt2,ZDT,numba,100000,7,10000,0.46289149999211077,0.9093657577571412
baseline,zdt2,ZDT,numba,100000,7,20000,1.097015299994382,0.9762185838501212
baseline,zdt2,ZDT,numba,100000,7,50000,2.830381599997054,0.9818156681790721
baseline,zdt2,ZDT,numba,100000,7,100000,5.474554899992654,0.9819761993721902
baseline,zdt2,ZDT,numba,100000,8,5000,0.2127433999994537,0.19829174863028315
baseline,zdt2,ZDT,numba,100000,8,10000,0.4464758999965852,0.8877963048298066
baseline,zdt2,ZDT,numba,100000,8,20000,1.0811788999999408,0.9732439062758649
baseline,zdt2,ZDT,numba,100000,8,50000,2.7098777999926824,0.9822411628874315
baseline,zdt2,ZDT,numba,100000,8,100000,5.184709199995268,0.9830736742207522
baseline,zdt2,ZDT,numba,100000,9,5000,0.19676999999501277,0.05945934689823131
baseline,zdt2,ZDT,numba,100000,9,10000,0.37926319999678526,0.8394905198607068
baseline,zdt2,ZDT,numba,100000,9,20000,0.8100013999937801,0.9703529963218139
baseline,zdt2,ZDT,numba,100000,9,50000,2.1889463999978034,0.9830050015461587
baseline,zdt2,ZDT,numba,100000,9,100000,4.8532488999917405,0.9828751140628292
baseline,zdt2,ZDT,numba,100000,10,5000,0.2235581999993883,0.19186741677549876
baseline,zdt2,ZDT,numba,100000,10,10000,0.5347208000021055,0.9082540530254521
baseline,zdt2,ZDT,numba,100000,10,20000,1.1806874000030803,0.976422807050379
baseline,zdt2,ZDT,numba,100000,10,50000,2.5824774999928195,0.982338371729601
baseline,zdt2,ZDT,numba,100000,10,100000,5.009670100000221,0.9825482606083621
baseline,zdt2,ZDT,numba,100000,11,5000,0.15354650000517722,0.2836515095943056
baseline,zdt2,ZDT,numba,100000,11,10000,0.33334409999952186,0.8831659272360051
baseline,zdt2,ZDT,numba,100000,11,20000,0.73814560000028,0.9744437292739858
baseline,zdt2,ZDT,numba,100000,11,50000,2.062273200004711,0.9830152670645549
baseline,zdt2,ZDT,numba,100000,11,100000,4.505755100006354,0.9833254221046714
baseline,zdt2,ZDT,numba,100000,12,5000,0.1652570000005653,0.1927455825158326
baseline,zdt2,ZDT,numba,100000,12,10000,0.35113219999766443,0.8795144830792989
baseline,zdt2,ZDT,numba,100000,12,20000,0.8218882999935886,0.9764152399108527
baseline,zdt2,ZDT,numba,100000,12,50000,2.2721211000025505,0.9827019077745911
baseline,zdt2,ZDT,numba,100000,12,100000,4.71028290000686,0.9826194325714311
baseline,zdt2,ZDT,numba,100000,13,5000,0.16363019999698736,0.1969867593896615
baseline,zdt2,ZDT,numba,100000,13,10000,0.3492106999910902,0.8908672566258667
baseline,zdt2,ZDT,numba,100000,13,20000,0.7734551000030478,0.9726660206785979
baseline,zdt2,ZDT,numba,100000,13,50000,2.100048099993728,0.983335259157036
baseline,zdt2,ZDT,numba,100000,13,100000,4.286298099992564,0.9832992262791119
baseline,zdt2,ZDT,numba,100000,14,5000,0.24679059999471065,0.3463044979873229
baseline,zdt2,ZDT,numba,100000,14,10000,0.5128023999859579,0.8941422872509326
baseline,zdt2,ZDT,numba,100000,14,20000,1.0430108000000473,0.9764852670057352
baseline,zdt2,ZDT,numba,100000,14,50000,2.7487599999876693,0.9830288158240278
baseline,zdt2,ZDT,numba,100000,14,100000,5.6441413999855286,0.9829013780737638
baseline,zdt2,ZDT,numba,100000,15,5000,0.15305159999115858,0.1503145013200884
baseline,zdt2,ZDT,numba,100000,15,10000,0.34108610000112094,0.8930104426995558
baseline,zdt2,ZDT,numba,100000,15,20000,0.831700800001272,0.9743139804489547
baseline,zdt2,ZDT,numba,100000,15,50000,2.2866439999925205,0.982280615256362
baseline,zdt2,ZDT,numba,100000,15,100000,4.6943573000025935,0.9832137722659972
baseline,zdt2,ZDT,numba,100000,16,5000,0.15235409999149852,0.18232960881440755
baseline,zdt2,ZDT,numba,100000,16,10000,0.3719855999952415,0.9134131447875128
baseline,zdt2,ZDT,numba,100000,16,20000,0.8528056999930413,0.9750918948922219
baseline,zdt2,ZDT,numba,100000,16,50000,2.2976611999911256,0.9837295974026822
baseline,zdt2,ZDT,numba,100000,16,100000,4.664626800004044,0.9828896182457001
baseline,zdt2,ZDT,numba,100000,17,5000,0.16930150000553112,0.2334840504878095
baseline,zdt2,ZDT,numba,100000,17,10000,0.3598123999981908,0.9032450731849305
baseline,zdt2,ZDT,numba,100000,17,20000,0.7913047000038205,0.9755899587410548
baseline,zdt2,ZDT,numba,100000,17,50000,2.0999651000020094,0.9815456714286068
baseline,zdt2,ZDT,numba,100000,17,100000,4.318659299999126,0.9832309157201952
baseline,zdt2,ZDT,numba,100000,18,5000,0.1759782000008272,0.32882191141506906
baseline,zdt2,ZDT,numba,100000,18,10000,0.37199080000573304,0.9094845006400902
baseline,zdt2,ZDT,numba,100000,18,20000,0.810239400001592,0.975394913315105
baseline,zdt2,ZDT,numba,100000,18,50000,2.099499999996624,0.9826275293023219
baseline,zdt2,ZDT,numba,100000,18,100000,4.310897499992279,0.98344918913775
baseline,zdt2,ZDT,numba,100000,19,5000,0.15349339999374934,0.0
baseline,zdt2,ZDT,numba,100000,19,10000,0.3147294999944279,0.14376515115638533
baseline,zdt2,ZDT,numba,100000,19,20000,0.734411999990698,0.9768814522992971
baseline,zdt2,ZDT,numba,100000,19,50000,2.0413971999951173,0.9821164805637249
baseline,zdt2,ZDT,numba,100000,19,100000,4.213628299999982,0.9822655784378987
baseline,zdt2,ZDT,numba,100000,20,5000,0.15331509998941328,0.0
baseline,zdt2,ZDT,numba,100000,20,10000,0.3272685999982059,0.5061465411668261
baseline,zdt2,ZDT,numba,100000,20,20000,0.7640434999921126,0.9777569943420259
baseline,zdt2,ZDT,numba,100000,20,50000,2.065166100001079,0.9836757191425345
baseline,zdt2,ZDT,numba,100000,20,100000,4.297010099995532,0.9824914722769575
baseline,zdt2,ZDT,numba,100000,21,5000,0.19592080000438727,0.19615806798038024
baseline,zdt2,ZDT,numba,100000,21,10000,0.40516170000773855,0.9085584023279729
baseline,zdt2,ZDT,numba,100000,21,20000,0.8892598999955226,0.9750036708028591
baseline,zdt2,ZDT,numba,100000,21,50000,2.335617699995055,0.983287720416498
baseline,zdt2,ZDT,numba,100000,21,100000,4.678900099999737,0.9827876691840841
baseline,zdt2,ZDT,numba,100000,22,5000,0.1972449000022607,0.12037412061149279
baseline,zdt2,ZDT,numba,100000,22,10000,0.4298471999936737,0.8944539928444675
baseline,zdt2,ZDT,numba,100000,22,20000,0.98145900000236,0.9742664041134806
baseline,zdt2,ZDT,numba,100000,22,50000,2.6112204999953974,0.9830047506785151
baseline,zdt2,ZDT,numba,100000,22,100000,5.916387199991732,0.9813258171100424
baseline,zdt2,ZDT,numba,100000,23,5000,0.21627089999674354,0.0
baseline,zdt2,ZDT,numba,100000,23,10000,0.4206376999936765,0.2271323530796216
baseline,zdt2,ZDT,numba,100000,23,20000,0.9747092000034172,0.9766121131119719
baseline,zdt2,ZDT,numba,100000,23,50000,2.670155200001318,0.983228346317901
baseline,zdt2,ZDT,numba,100000,23,100000,5.3971502000058535,0.9830123888171014
baseline,zdt2,ZDT,numba,100000,24,5000,0.20941890000540297,0.2517039379075016
baseline,zdt2,ZDT,numba,100000,24,10000,0.4573251999972854,0.8906759704644
baseline,zdt2,ZDT,numba,100000,24,20000,1.000480000002426,0.9746313403965899
baseline,zdt2,ZDT,numba,100000,24,50000,2.9235683000006247,0.9831670205632854
baseline,zdt2,ZDT,numba,100000,24,100000,6.1128956000029575,0.9822750858851895
baseline,zdt2,ZDT,numba,100000,25,5000,0.16783620000933297,0.175885559289891
baseline,zdt2,ZDT,numba,100000,25,10000,0.3653638000105275,0.8979861834866969
baseline,zdt2,ZDT,numba,100000,25,20000,0.8186312000034377,0.9738087825828873
baseline,zdt2,ZDT,numba,100000,25,50000,2.134856500008027,0.9832774805083911
baseline,zdt2,ZDT,numba,100000,25,100000,4.815285700009554,0.9835151173623243
baseline,zdt2,ZDT,numba,100000,26,5000,0.1949021000036737,0.0
baseline,zdt2,ZDT,numba,100000,26,10000,0.3978595999942627,0.2859567920195429
baseline,zdt2,ZDT,numba,100000,26,20000,0.9226748999935808,0.9779617301053293
baseline,zdt2,ZDT,numba,100000,26,50000,2.3537153999932343,0.9821353540507997
baseline,zdt2,ZDT,numba,100000,26,100000,4.653195699997013,0.9812996148995348
baseline,zdt2,ZDT,numba,100000,27,5000,0.16489350001211278,0.0
baseline,zdt2,ZDT,numba,100000,27,10000,0.36691520000749733,0.6881620017156923
baseline,zdt2,ZDT,numba,100000,27,20000,0.8528629000065848,0.9766109498798805
baseline,zdt2,ZDT,numba,100000,27,50000,2.1065821000083815,0.9836723311680647
baseline,zdt2,ZDT,numba,100000,27,100000,4.787941300004604,0.9842770270312852
baseline,zdt2,ZDT,numba,100000,28,5000,0.1875694000045769,0.0
baseline,zdt2,ZDT,numba,100000,28,10000,0.37752580000960734,0.21087960450219617
baseline,zdt2,ZDT,numba,100000,28,20000,0.8413711000030162,0.9791208960490481
baseline,zdt2,ZDT,numba,100000,28,50000,2.0997885999968275,0.9825178821163643
baseline,zdt2,ZDT,numba,100000,28,100000,4.875316700010444,0.9826855365977484
baseline,zdt2,ZDT,numba,100000,29,5000,0.217602499993518,0.1764934279805414
baseline,zdt2,ZDT,numba,100000,29,10000,0.4477387999941129,0.8939865476377294
baseline,zdt2,ZDT,numba,100000,29,20000,1.076892199998838,0.9746559430715472
baseline,zdt2,ZDT,numba,100000,29,50000,3.1033399000007194,0.9830021990468502
baseline,zdt2,ZDT,numba,100000,29,100000,6.111692399994354,0.9833691761430026
baseline,zdt3,ZDT,numba,100000,0,5000,0.2275151000067126,0.7519413376092022
baseline,zdt3,ZDT,numba,100000,0,10000,0.4969810000038706,0.9628500271753242
baseline,zdt3,ZDT,numba,100000,0,20000,1.0992035000090254,0.9924389305998025
baseline,zdt3,ZDT,numba,100000,0,50000,2.4595733000023756,0.9955112268798761
baseline,zdt3,ZDT,numba,100000,0,100000,4.971875200004433,0.9963810586879723
baseline,zdt3,ZDT,numba,100000,1,5000,0.21069269999861717,0.7998783303991558
baseline,zdt3,ZDT,numba,100000,1,10000,0.4537373000057414,0.9708891412008026
baseline,zdt3,ZDT,numba,100000,1,20000,1.1029207999963546,0.9937666817792274
baseline,zdt3,ZDT,numba,100000,1,50000,3.1086572999920463,0.996211158124139
baseline,zdt3,ZDT,numba,100000,1,100000,5.6872198000055505,0.9960767183774114
baseline,zdt3,ZDT,numba,100000,2,5000,0.24216759999399073,0.7510968027579555
baseline,zdt3,ZDT,numba,100000,2,10000,0.5360918999940623,0.9684586139741733
baseline,zdt3,ZDT,numba,100000,2,20000,1.09739830000035,0.9929111258098028
baseline,zdt3,ZDT,numba,100000,2,50000,2.96233029999712,0.9954755716458099
baseline,zdt3,ZDT,numba,100000,2,100000,6.403507800001535,0.9958210844494074
baseline,zdt3,ZDT,numba,100000,3,5000,0.18712539999978617,0.7858302015293293
baseline,zdt3,ZDT,numba,100000,3,10000,0.4059631999989506,0.9628819500386276
baseline,zdt3,ZDT,numba,100000,3,20000,0.8488982999988366,0.9925749824827079
baseline,zdt3,ZDT,numba,100000,3,50000,2.2540036999998847,0.9962535375012146
baseline,zdt3,ZDT,numba,100000,3,100000,4.822072599999956,0.9961743807668213
baseline,zdt3,ZDT,numba,100000,4,5000,0.17913220000627916,0.6943412644813308
baseline,zdt3,ZDT,numba,100000,4,10000,0.38960550000774674,0.9662632623287657
baseline,zdt3,ZDT,numba,100000,4,20000,0.8111690000077942,0.9932554095347952
baseline,zdt3,ZDT,numba,100000,4,50000,2.1217571000015596,0.9960391467854388
baseline,zdt3,ZDT,numba,100000,4,100000,5.1317112000106135,0.9961556017090832
baseline,zdt3,ZDT,numba,100000,5,5000,0.1854172000021208,0.780416060140692
baseline,zdt3,ZDT,numba,100000,5,10000,0.40782059999764897,0.9605893529959939
baseline,zdt3,ZDT,numba,100000,5,20000,0.8512115000048652,0.9928942278919809
