variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,cec2009_uf1,UF,numba,100000,13,5000,0.9250720999843907,0.36147612831387566
baseline,cec2009_uf1,UF,numba,100000,13,10000,1.1004878999956418,0.5432733575527312
baseline,cec2009_uf1,UF,numba,100000,13,20000,1.4409813999955077,0.6208005854864583
baseline,cec2009_uf1,UF,numba,100000,13,50000,2.698415799997747,0.7147564357869742
baseline,cec2009_uf1,UF,numba,100000,13,100000,6.973939499992412,0.8390253149449356
baseline,cec2009_uf1,UF,numba,100000,14,5000,1.0133529000158887,0.535900388960347
baseline,cec2009_uf1,UF,numba,100000,14,10000,1.2890125999983866,0.5956414026184419
baseline,cec2009_uf1,UF,numba,100000,14,20000,1.9185945000208449,0.7982068611455235
baseline,cec2009_uf1,UF,numba,100000,14,50000,4.057061100000283,0.8045816396635898
baseline,cec2009_uf1,UF,numba,100000,14,100000,6.772892300010426,0.8115125222359986
baseline,cec2009_uf1,UF,numba,100000,15,5000,0.871023099985905,0.707988469682649
baseline,cec2009_uf1,UF,numba,100000,15,10000,1.084290400001919,0.7618337805029688
baseline,cec2009_uf1,UF,numba,100000,15,20000,1.7057558000087738,0.7641969977281577
baseline,cec2009_uf1,UF,numba,100000,15,50000,3.890122099983273,0.7676889270963793
baseline,cec2009_uf1,UF,numba,100000,15,100000,8.387077299994417,0.7727444435840944
baseline,cec2009_uf1,UF,numba,100000,16,5000,0.8550394999911077,0.7021275963632045
baseline,cec2009_uf1,UF,numba,100000,16,10000,1.1541058000002522,0.7567834791403376
baseline,cec2009_uf1,UF,numba,100000,16,20000,1.8481905999942683,0.7658591193775176
baseline,cec2009_uf1,UF,numba,100000,16,50000,3.8950875000155065,0.7809070687312157
baseline,cec2009_uf1,UF,numba,100000,16,100000,6.58241740000085,0.7906499370734921
baseline,cec2009_uf1,UF,numba,100000,17,5000,0.8614807999983896,0.5711584787393399
baseline,cec2009_uf1,UF,numba,100000,17,10000,1.1135126000153832,0.6296920868611735
baseline,cec2009_uf1,UF,numba,100000,17,20000,1.7935016000119504,0.6336035456277211
baseline,cec2009_uf1,UF,numba,100000,17,50000,3.964793599996483,0.6363375250335013
baseline,cec2009_uf1,UF,numba,100000,17,100000,6.794235500012292,0.6396565407902243
baseline,cec2009_uf1,UF,numba,100000,18,5000,0.8802281999960542,0.6957155445487114
baseline,cec2009_uf1,UF,numba,100000,18,10000,1.1509323999925982,0.784113383793838
baseline,cec2009_uf1,UF,numba,100000,18,20000,1.818514899990987,0.7953426970006771
baseline,cec2009_uf1,UF,numba,100000,18,50000,3.918881399993552,0.8024029214881762
baseline,cec2009_uf1,UF,numba,100000,18,100000,6.668682399991667,0.8124868358261941
baseline,cec2009_uf1,UF,numba,100000,19,5000,0.9454929000057746,0.5262479036842053
baseline,cec2009_uf1,UF,numba,100000,19,10000,1.1991580000030808,0.5673101287990636
baseline,cec2009_uf1,UF,numba,100000,19,20000,1.8094494999968447,0.6059754487374858
baseline,cec2009_uf1,UF,numba,100000,19,50000,4.061012099991785,0.6183198321478636
baseline,cec2009_uf1,UF,numba,100000,19,100000,8.364360500010662,0.6542787218751989
baseline,cec2009_uf1,UF,numba,100000,20,5000,0.8290532999963034,0.7668968251453098
baseline,cec2009_uf1,UF,numba,100000,20,10000,1.130207899986999,0.7971020467381951
baseline,cec2009_uf1,UF,numba,100000,20,20000,1.8547187999938615,0.8040111277476254
baseline,cec2009_uf1,UF,numba,100000,20,50000,3.87795080000069,0.8116918810465322
baseline,cec2009_uf1,UF,numba,100000,20,100000,6.657154199987417,0.8172792585640005
baseline,cec2009_uf1,UF,numba,100000,21,5000,0.2242275000025984,0.7131436142358226
baseline,cec2009_uf1,UF,numba,100000,21,10000,0.4360723000136204,0.738536340726887
baseline,cec2009_uf1,UF,numba,100000,21,20000,0.9002321000152733,0.7410174197611809
baseline,cec2009_uf1,UF,numba,100000,21,50000,2.5846817000128794,0.7441033918102563
baseline,cec2009_uf1,UF,numba,100000,21,100000,5.304313300002832,0.7500930188297125
baseline,cec2009_uf1,UF,numba,100000,22,5000,0.23558229999616742,0.7581060867693147
baseline,cec2009_uf1,UF,numba,100000,22,10000,0.48713530000532046,0.7995296556033675
baseline,cec2009_uf1,UF,numba,100000,22,20000,1.0201345999957994,0.8053389433394263
baseline,cec2009_uf1,UF,numba,100000,22,50000,2.6259512999968138,0.8118118809031258
baseline,cec2009_uf1,UF,numba,100000,22,100000,5.113301299978048,0.8165560337995423
baseline,cec2009_uf1,UF,numba,100000,23,5000,0.20846230001188815,0.7713550279509174
baseline,cec2009_uf1,UF,numba,100000,23,10000,0.4246894000098109,0.8108321821379167
baseline,cec2009_uf1,UF,numba,100000,23,20000,0.9430554000136908,0.8201505782663618
baseline,cec2009_uf1,UF,numba,100000,23,50000,2.597294100007275,0.8255484805901192
baseline,cec2009_uf1,UF,numba,100000,23,100000,5.413820600020699,0.8303847509703788
baseline,cec2009_uf1,UF,numba,100000,24,5000,0.20943560000159778,0.5597373208076528
baseline,cec2009_uf1,UF,numba,100000,24,10000,0.3937078000162728,0.5980302029732238
baseline,cec2009_uf1,UF,numba,100000,24,20000,0.9459281000017654,0.6027238011899108
baseline,cec2009_uf1,UF,numba,100000,24,50000,2.63576910001575,0.6105855255146379
baseline,cec2009_uf1,UF,numba,100000,24,100000,5.68993190000765,0.6192837235991071
baseline,cec2009_uf1,UF,numba,100000,25,5000,0.22017099999357015,0.7665619406139685
baseline,cec2009_uf1,UF,numba,100000,25,10000,0.43137999999453314,0.8017104983408432
baseline,cec2009_uf1,UF,numba,100000,25,20000,1.006820799986599,0.8061416763245812
baseline,cec2009_uf1,UF,numba,100000,25,50000,2.5656877999717835,0.8113502080521067
baseline,cec2009_uf1,UF,numba,100000,25,100000,5.534361499972874,0.8182830983187922
baseline,cec2009_uf1,UF,numba,100000,26,5000,0.2577576999901794,0.6812679481783867
baseline,cec2009_uf1,UF,numba,100000,26,10000,0.48939770000288263,0.7789269941138052
baseline,cec2009_uf1,UF,numba,100000,26,20000,1.0288517999870237,0.7843918270135516
baseline,cec2009_uf1,UF,numba,100000,26,50000,2.5951132999907713,0.7903823622513749
baseline,cec2009_uf1,UF,numba,100000,26,100000,5.79278190000332,0.7951383453358725
baseline,cec2009_uf1,UF,numba,100000,27,5000,0.36307900000247173,0.6613508307127245
baseline,cec2009_uf1,UF,numba,100000,27,10000,0.7127223999996204,0.7251774555729914
baseline,cec2009_uf1,UF,numba,100000,27,20000,1.57763509999495,0.7322604254741154
baseline,cec2009_uf1,UF,numba,100000,27,50000,4.482779099984327,0.7364491126435414
baseline,cec2009_uf1,UF,numba,100000,27,100000,8.997264400008135,0.7828025773940752
baseline,cec2009_uf1,UF,numba,100000,28,5000,0.22118480000062846,0.568850770238642
baseline,cec2009_uf1,UF,numba,100000,28,10000,0.4893469999951776,0.7336177937099961
baseline,cec2009_uf1,UF,numba,100000,28,20000,0.9875555000035092,0.7521022543989933
baseline,cec2009_uf1,UF,numba,100000,28,50000,2.542866999981925,0.7659229259342244
baseline,cec2009_uf1,UF,numba,100000,28,100000,5.337276899983408,0.7967247222233222
baseline,cec2009_uf1,UF,numba,100000,29,5000,0.31833650000044145,0.7503222673120216
baseline,cec2009_uf1,UF,numba,100000,29,10000,0.7414388000033796,0.7870509571650278
baseline,cec2009_uf1,UF,numba,100000,29,20000,1.7178383999853395,0.7921513769012251
baseline,cec2009_uf1,UF,numba,100000,29,50000,4.325238299992634,0.7997080930130723
baseline,cec2009_uf1,UF,numba,100000,29,100000,7.9717158999992535,0.8067059372185622
baseline,cec2009_uf2,UF,numba,100000,0,5000,0.2475990999955684,0.8070060732855898
baseline,cec2009_uf2,UF,numba,100000,0,10000,0.5322735999943689,0.8734064938678567
baseline,cec2009_uf2,UF,numba,100000,0,20000,1.0885200999910012,0.9034131131455521
baseline,cec2009_uf2,UF,numba,100000,0,50000,2.558222699997714,0.9247343714186632
baseline,cec2009_uf2,UF,numba,100000,0,100000,5.679642100003548,0.9354423007756962
baseline,cec2009_uf2,UF,numba,100000,1,5000,0.27532699998118915,0.8354203741966041
baseline,cec2009_uf2,UF,numba,100000,1,10000,0.5465069999918342,0.8709109864176127
baseline,cec2009_uf2,UF,numba,100000,1,20000,1.0735207999823615,0.9056089518271838
baseline,cec2009_uf2,UF,numba,100000,1,50000,2.7100141999835614,0.9217383567146806
baseline,cec2009_uf2,UF,numba,100000,1,100000,5.7790998999844305,0.9304520096660831
baseline,cec2009_uf2,UF,numba,100000,2,5000,0.2601470999943558,0.8445417008093764
baseline,cec2009_uf2,UF,numba,100000,2,10000,0.5336476999800652,0.881280552550072
baseline,cec2009_uf2,UF,numba,100000,2,20000,1.0172703999851365,0.9011459200566746
baseline,cec2009_uf2,UF,numba,100000,2,50000,2.621397699986119,0.9254213268645732
baseline,cec2009_uf2,UF,numba,100000,2,100000,5.540379199985182,0.939778053558967
baseline,cec2009_uf2,UF,numba,100000,3,5000,0.3810603000165429,0.8342826967592959
baseline,cec2009_uf2,UF,numba,100000,3,10000,0.9260545000142884,0.8781186487648425
baseline,cec2009_uf2,UF,numba,100000,3,20000,2.0780418000067584,0.9144644670639682
baseline,cec2009_uf2,UF,numba,100000,3,50000,5.1845275000086986,0.9377930237332202
baseline,cec2009_uf2,UF,numba,100000,3,100000,9.854977800016059,0.9468392801998682
baseline,cec2009_uf2,UF,numba,100000,4,5000,0.3593467000173405,0.8226028517051266
baseline,cec2009_uf2,UF,numba,100000,4,10000,0.741027900017798,0.8683696375413612
baseline,cec2009_uf2,UF,numba,100000,4,20000,1.623967999999877,0.8926208889860004
baseline,cec2009_uf2,UF,numba,100000,4,50000,4.165283400012413,0.911543272643975
baseline,cec2009_uf2,UF,numba,100000,4,100000,8.509068900020793,0.9245752145303425
baseline,cec2009_uf2,UF,numba,100000,5,5000,0.3697792000020854,0.8169093757654631
baseline,cec2009_uf2,UF,numba,100000,5,10000,0.8584286000113934,0.8788221078651722
baseline,cec2009_uf2,UF,numba,100000,5,20000,1.8209482000092976,0.9014989514794987
baseline,cec2009_uf2,UF,numba,100000,5,50000,4.4854250000207685,0.9153751746012296
baseline,cec2009_uf2,UF,numba,100000,5,100000,8.672666800004663,0.9245418998401442
baseline,cec2009_uf2,UF,numba,100000,6,5000,0.3986175000027288,0.8496341285438036
baseline,cec2009_uf2,UF,numba,100000,6,10000,0.8917527000012342,0.8908894948610119
baseline,cec2009_uf2,UF,numba,100000,6,20000,1.8517800999979954,0.9087624321815159
baseline,cec2009_uf2,UF,numba,100000,6,50000,4.3152982000028715,0.9245809267991125
baseline,cec2009_uf2,UF,numba,100000,6,100000,8.973757100000512,0.9342295560051691
baseline,cec2009_uf2,UF,numba,100000,7,5000,0.45836770001915284,0.8323893845465361
baseline,cec2009_uf2,UF,numba,100000,7,10000,0.8971986000251491,0.8548944395945682
baseline,cec2009_uf2,UF,numba,100000,7,20000,1.777268500009086,0.8649396411198714
baseline,cec2009_uf2,UF,numba,100000,7,50000,4.5716415000206325,0.8767174841454696
baseline,cec2009_uf2,UF,numba,100000,7,100000,9.617865200008964,0.8819899524461167
baseline,cec2009_uf2,UF,numba,100000,8,5000,0.38544799998635426,0.8228601922965749
baseline,cec2009_uf2,UF,numba,100000,8,10000,0.7331183000060264,0.8768710921579999
baseline,cec2009_uf2,UF,numba,100000,8,20000,1.76307149999775,0.908117304221051
baseline,cec2009_uf2,UF,numba,100000,8,50000,4.5505319999938365,0.9281793650228132
baseline,cec2009_uf2,UF,numba,100000,8,100000,8.944168099988019,0.9404438132841069
baseline,cec2009_uf2,UF,numba,100000,9,5000,0.42231479997280985,0.8318229694774562
baseline,cec2009_uf2,UF,numba,100000,9,10000,0.970238399982918,0.8759179127778661
baseline,cec2009_uf2,UF,numba,100000,9,20000,2.0153669999854174,0.8983130390563657
baseline,cec2009_uf2,UF,numba,100000,9,50000,4.778556499979459,0.9112431995484388
baseline,cec2009_uf2,UF,numba,100000,9,100000,9.60110969998641,0.9185977418417309
baseline,cec2009_uf2,UF,numba,100000,10,5000,0.45174869999755174,0.8320316057049145
baseline,cec2009_uf2,UF,numba,100000,10,10000,0.7321501999977045,0.8864015259282717
baseline,cec2009_uf2,UF,numba,100000,10,20000,1.7266194999974687,0.912059823523823
baseline,cec2009_uf2,UF,numba,100000,10,50000,4.652213399996981,0.9333204166545297
baseline,cec2009_uf2,UF,numba,100000,10,100000,9.158702000015182,0.9407262575864286
baseline,cec2009_uf2,UF,numba,100000,11,5000,0.4571379999979399,0.8302729228054607
baseline,cec2009_uf2,UF,numba,100000,11,10000,0.9109264000144321,0.8853876595587985
baseline,cec2009_uf2,UF,numba,100000,11,20000,1.8034183999989182,0.9088982796431055
baseline,cec2009_uf2,UF,numba,100000,11,50000,4.629330499999924,0.9250504367732502
baseline,cec2009_uf2,UF,numba,100000,11,100000,8.886807400005637,0.9319376112575105
baseline,cec2009_uf2,UF,numba,100000,12,5000,0.31687859998783097,0.8455100291911383
baseline,cec2009_uf2,UF,numba,100000,12,10000,0.6344080999842845,0.8770555945012402
baseline,cec2009_uf2,UF,numba,100000,12,20000,1.2201463999808766,0.8939354180505775
baseline,cec2009_uf2,UF,numba,100000,12,50000,2.9920429999765474,0.9129977235104012
baseline,cec2009_uf2,UF,numba,100000,12,100000,5.800712999975076,0.9215078821769308
baseline,cec2009_uf2,UF,numba,100000,13,5000,0.2852697000198532,0.8298446159327755
baseline,cec2009_uf2,UF,numba,100000,13,10000,0.6200670000107493,0.8702265935431587
baseline,cec2009_uf2,UF,numba,100000,13,20000,1.0753047000034712,0.893248706701352
baseline,cec2009_uf2,UF,numba,100000,13,50000,3.123501699999906,0.9135732063749681
baseline,cec2009_uf2,UF,numba,100000,13,100000,5.702005800005281,0.9234867289176211
baseline,cec2009_uf2,UF,numba,100000,14,5000,0.2950307999853976,0.8341351634053517
baseline,cec2009_uf2,UF,numba,100000,14,10000,0.6390486999880522,0.8745665739352273
baseline,cec2009_uf2,UF,numba,100000,14,20000,1.2849162000056822,0.8999859998630838
baseline,cec2009_uf2,UF,numba,100000,14,50000,2.9803034999931697,0.9209953588848203
baseline,cec2009_uf2,UF,numba,100000,14,100000,5.800330099998973,0.9297420738035304
baseline,cec2009_uf2,UF,numba,100000,15,5000,0.22628589998930693,0.8335523994712982
baseline,cec2009_uf2,UF,numba,100000,15,10000,0.49124589998973534,0.8726384527296215
baseline,cec2009_uf2,UF,numba,100000,15,20000,0.9818761000060476,0.8952861038463268
baseline,cec2009_uf2,UF,numba,100000,15,50000,2.903206399991177,0.9183310105324156
baseline,cec2009_uf2,UF,numba,100000,15,100000,5.5135795999958646,0.9304160994489364
baseline,cec2009_uf2,UF,numba,100000,16,5000,0.2520913000043947,0.836708679850506
baseline,cec2009_uf2,UF,numba,100000,16,10000,0.5569823999830987,0.8746599614475639
baseline,cec2009_uf2,UF,numba,100000,16,20000,1.1999999999825377,0.8997906440600691
baseline,cec2009_uf2,UF,numba,100000,16,50000,2.8612120999896433,0.929118238775246
baseline,cec2009_uf2,UF,numba,100000,16,100000,5.647742999979528,0.9454909121295487
baseline,cec2009_uf2,UF,numba,100000,17,5000,0.17351149997557513,0.7924299822625671
baseline,cec2009_uf2,UF,numba,100000,17,10000,0.5027238999900874,0.8483853982494518
baseline,cec2009_uf2,UF,numba,100000,17,20000,1.2308358999725897,0.8788728358454527
baseline,cec2009_uf2,UF,numba,100000,17,50000,2.8725366999860853,0.8972282299857773
baseline,cec2009_uf2,UF,numba,100000,17,100000,5.616482199984603,0.9096220331488932
baseline,cec2009_uf2,UF,numba,100000,18,5000,0.2815524000034202,0.8389907440692972
baseline,cec2009_uf2,UF,numba,100000,18,10000,0.5101452999806497,0.880010258400445
baseline,cec2009_uf2,UF,numba,100000,18,20000,1.1447334999975283,0.901127504468938
baseline,cec2009_uf2,UF,numba,100000,18,50000,2.816952399996808,0.9160511301652585
baseline,cec2009_uf2,UF,numba,100000,18,100000,5.458052100002533,0.9290299762807053
baseline,cec2009_uf2,UF,numba,100000,19,5000,0.270588300016243,0.846498486409872
baseline,cec2009_uf2,UF,numba,100000,19,10000,0.6279692999960389,0.8849190954186118
baseline,cec2009_uf2,UF,numba,100000,19,20000,1.1448530000052415,0.9012442334604659
baseline,cec2009_uf2,UF,numba,100000,19,50000,2.9198673000209965,0.9191806978200139
baseline,cec2009_uf2,UF,numba,100000,19,100000,5.513690599997062,0.9269251430021398
baseline,cec2009_uf2,UF,numba,100000,20,5000,0.20094260000041686,0.8005607973790121
baseline,cec2009_uf2,UF,numba,100000,20,10000,0.4410308999940753,0.8607015308319823
baseline,cec2009_uf2,UF,numba,100000,20,20000,1.0123017999867443,0.8886750038049718
baseline,cec2009_uf2,UF,numba,100000,20,50000,2.6917133999813814,0.9112009426779358
baseline,cec2009_uf2,UF,numba,100000,20,100000,5.391881799994735,0.9229128672362826
baseline,cec2009_uf2,UF,numba,100000,21,5000,0.27997839997988194,0.8430460129642285
baseline,cec2009_uf2,UF,numba,100000,21,10000,0.6392602999985684,0.8850747776270389
baseline,cec2009_uf2,UF,numba,100000,21,20000,1.2744992999942042,0.9091532510615818
baseline,cec2009_uf2,UF,numba,100000,21,50000,2.9761330999899656,0.9261900532956845
baseline,cec2009_uf2,UF,numba,100000,21,100000,5.6277711000002455,0.9358506112789716
baseline,cec2009_uf2,UF,numba,100000,22,5000,0.33280559998820536,0.8533810084066973
baseline,cec2009_uf2,UF,numba,100000,22,10000,0.7942044999799691,0.8825404057322993
baseline,cec2009_uf2,UF,numba,100000,22,20000,1.677202099992428,0.9020537877234445
baseline,cec2009_uf2,UF,numba,100000,22,50000,4.203472599998349,0.9174558745289514
baseline,cec2009_uf2,UF,numba,100000,22,100000,8.366683200001717,0.9245499497878685
baseline,cec2009_uf2,UF,numba,100000,23,5000,0.516388799995184,0.8484408826591623
baseline,cec2009_uf2,UF,numba,100000,23,10000,1.0274606000166386,0.8851292179403702
baseline,cec2009_uf2,UF,numba,100000,23,20000,1.8378556999959983,0.901872615332192
baseline,cec2009_uf2,UF,numba,100000,23,50000,4.68529250001302,0.9193750334007217
baseline,cec2009_uf2,UF,numba,100000,23,100000,9.21681919999537,0.9292223411680907
baseline,cec2009_uf2,UF,numba,100000,24,5000,0.5660063999821432,0.8230628899537913
baseline,cec2009_uf2,UF,numba,100000,24,10000,1.08472260000417,0.8699678698477716
baseline,cec2009_uf2,UF,numba,100000,24,20000,2.1484155999787617,0.9035901400576204
baseline,cec2009_uf2,UF,numba,100000,24,50000,5.003326599980937,0.9268484951222185
baseline,cec2009_uf2,UF,numba,100000,24,100000,9.069362099980935,0.9338636808388621
baseline,cec2009_uf2,UF,numba,100000,25,5000,0.3772517000033986,0.8365543777117108
baseline,cec2009_uf2,UF,numba,100000,25,10000,0.9257519000093453,0.8788051696084924
baseline,cec2009_uf2,UF,numba,100000,25,20000,1.8098603999824263,0.8941594827337893
baseline,cec2009_uf2,UF,numba,100000,25,50000,4.429525199986529,0.9164331119658239
baseline,cec2009_uf2,UF,numba,100000,25,100000,8.925435599987395,0.9303621107999988
baseline,cec2009_uf2,UF,numba,100000,26,5000,0.42701149999629706,0.8508530043824646
baseline,cec2009_uf2,UF,numba,100000,26,10000,0.9721738999942318,0.8916527611235765
baseline,cec2009_uf2,UF,numba,100000,26,20000,1.8701643999957014,0.9051370316435702
baseline,cec2009_uf2,UF,numba,100000,26,50000,4.584952399978647,0.9173749338633365
baseline,cec2009_uf2,UF,numba,100000,26,100000,9.266162899992196,0.9238035841429071
baseline,cec2009_uf2,UF,numba,100000,27,5000,0.25224580001668073,0.8201888878253188
baseline,cec2009_uf2,UF,numba,100000,27,10000,0.5450573000125587,0.8847326346899501
baseline,cec2009_uf2,UF,numba,100000,27,20000,1.0629386999935377,0.902116039463654
baseline,cec2009_uf2,UF,numba,100000,27,50000,2.6926786999974865,0.9322971618426308
baseline,cec2009_uf2,UF,numba,100000,27,100000,5.517268199997488,0.9424971287244546
baseline,cec2009_uf2,UF,numba,100000,28,5000,0.23918399997637607,0.8321134890817187
baseline,cec2009_uf2,UF,numba,100000,28,10000,0.6066309999732766,0.8769029253468782
baseline,cec2009_uf2,UF,numba,100000,28,20000,1.557631699979538,0.8990679678940806
baseline,cec2009_uf2,UF,numba,100000,28,50000,4.318295899982331,0.9263187111855599
baseline,cec2009_uf2,UF,numba,100000,28,100000,8.945762699993793,0.9405229709601096
baseline,cec2009_uf2,UF,numba,100000,29,5000,0.2124869000108447,0.8606166656680312
baseline,cec2009_uf2,UF,numba,100000,29,10000,0.5198175999976229,0.8926262341549386
baseline,cec2009_uf2,UF,numba,100000,29,20000,1.0929500999918673,0.9112017165759322
baseline,cec2009_uf2,UF,numba,100000,29,50000,2.7973404999938793,0.9290801571415866
baseline,cec2009_uf2,UF,numba,100000,29,100000,5.561786500009475,0.9374261611216916
baseline,cec2009_uf3,UF,numba,100000,0,5000,0.21356040000682697,0.2020537625324236
baseline,cec2009_uf3,UF,numba,100000,0,10000,0.4511863999941852,0.2953143674385365
baseline,cec2009_uf3,UF,numba,100000,0,20000,0.8788437999901362,0.508765725856251
baseline,cec2009_uf3,UF,numba,100000,0,50000,2.044813399988925,0.6201145334116496
baseline,cec2009_uf3,UF,numba,100000,0,100000,4.344174300000304,0.6285465191065696
baseline,cec2009_uf3,UF,numba,100000,1,5000,0.29602239999803714,0.1726150754854387
baseline,cec2009_uf3,UF,numba,100000,1,10000,0.5514712999865878,0.22938458620011956
baseline,cec2009_uf3,UF,numba,100000,1,20000,1.4161423000041395,0.3625654204453716
baseline,cec2009_uf3,UF,numba,100000,1,50000,3.596708500001114,0.6227752401830162
baseline,cec2009_uf3,UF,numba,100000,1,100000,7.545617700001458,0.6289326803678458
baseline,cec2009_uf3,UF,numba,100000,2,5000,0.3702725999755785,0.08846612176231157
baseline,cec2009_uf3,UF,numba,100000,2,10000,0.5963471999857575,0.20811824454498948
