variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,zdt1,ZDT,numba,50000,6,50000,3.233190700004343,0.9910697878979331
baseline,zdt1,ZDT,numba,50000,7,2500,1.4067084999987856,0.2845472036456588
baseline,zdt1,ZDT,numba,50000,7,5000,1.552451800002018,0.7581725699582663
baseline,zdt1,ZDT,numba,50000,7,7500,1.7164771999960067,0.9263286851066784
baseline,zdt1,ZDT,numba,50000,7,10000,1.9129638000013074,0.9620638223563983
baseline,zdt1,ZDT,numba,50000,7,15000,2.2863708000077168,0.984016057428819
baseline,zdt1,ZDT,numba,50000,7,20000,2.6328554000065196,0.9888983354776015
baseline,zdt1,ZDT,numba,50000,7,30000,3.4766353000013623,0.9908300449375347
baseline,zdt1,ZDT,numba,50000,7,50000,5.211888200006797,0.9916913382703808
baseline,zdt1,ZDT,numba,50000,8,2500,1.2241705999913393,0.26533639950057614
baseline,zdt1,ZDT,numba,50000,8,5000,1.3395792999945115,0.7404901804413101
baseline,zdt1,ZDT,numba,50000,8,7500,1.437649599989527,0.9149124481146598
baseline,zdt1,ZDT,numba,50000,8,10000,1.5424815000005765,0.9612639681992625
baseline,zdt1,ZDT,numba,50000,8,15000,1.7740381000039633,0.9816753056464693
baseline,zdt1,ZDT,numba,50000,8,20000,1.9837525999901118,0.987813532247912
baseline,zdt1,ZDT,numba,50000,8,30000,2.430763800002751,0.9901885069414498
baseline,zdt1,ZDT,numba,50000,8,50000,3.2852152999985265,0.9905164216643723
baseline,zdt1,ZDT,numba,50000,9,2500,1.2570264000096358,0.2691193944205778
baseline,zdt1,ZDT,numba,50000,9,5000,1.3418157999985851,0.6871557272760771
baseline,zdt1,ZDT,numba,50000,9,7500,1.4340618999995058,0.8925710907732699
baseline,zdt1,ZDT,numba,50000,9,10000,1.5423945000075037,0.9527150063352613
baseline,zdt1,ZDT,numba,50000,9,15000,1.7504592000041157,0.9812377810840666
baseline,zdt1,ZDT,numba,50000,9,20000,1.960124999997788,0.9878948697726934
baseline,zdt1,ZDT,numba,50000,9,30000,2.38011510000797,0.9910320547493794
baseline,zdt1,ZDT,numba,50000,9,50000,3.2574033999990206,0.9908864253267029
baseline,zdt1,ZDT,numba,50000,10,2500,1.2066275999968639,0.3231514322073607
baseline,zdt1,ZDT,numba,50000,10,5000,1.31046239999705,0.7636291613525453
baseline,zdt1,ZDT,numba,50000,10,7500,1.4016236999887042,0.9298702321552038
baseline,zdt1,ZDT,numba,50000,10,10000,1.500215299995034,0.9638226323404927
baseline,zdt1,ZDT,numba,50000,10,15000,1.7063054999889573,0.9853543982893418
baseline,zdt1,ZDT,numba,50000,10,20000,1.9030466999975033,0.9890544514325282
baseline,zdt1,ZDT,numba,50000,10,30000,2.3083461999922292,0.989392893104456
baseline,zdt1,ZDT,numba,50000,10,50000,3.161900599996443,0.9902359756572523
baseline,zdt1,ZDT,numba,50000,11,2500,1.3229744999989634,0.2369229181727262
baseline,zdt1,ZDT,numba,50000,11,5000,1.4612937000056263,0.7052632391011481
baseline,zdt1,ZDT,numba,50000,11,7500,1.6198277000075905,0.9191008001798685
baseline,zdt1,ZDT,numba,50000,11,10000,1.725114200002281,0.9614847053209257
baseline,zdt1,ZDT,numba,50000,11,15000,1.9414181000029203,0.9824995823953212
baseline,zdt1,ZDT,numba,50000,11,20000,2.168061200005468,0.988731585753983
baseline,zdt1,ZDT,numba,50000,11,30000,2.6297732000093674,0.9903908042042099
baseline,zdt1,ZDT,numba,50000,11,50000,3.4918324000027496,0.9908554576554112
baseline,zdt1,ZDT,numba,50000,12,2500,1.2510195000068052,0.3013336870415806
baseline,zdt1,ZDT,numba,50000,12,5000,1.3501701000059256,0.7428823888793677
baseline,zdt1,ZDT,numba,50000,12,7500,1.4469246000080602,0.9173662836164008
baseline,zdt1,ZDT,numba,50000,12,10000,1.552820500000962,0.963458658366526
baseline,zdt1,ZDT,numba,50000,12,15000,1.7639249000058044,0.9837404935617102
baseline,zdt1,ZDT,numba,50000,12,20000,1.980792400005157,0.9884232957547057
baseline,zdt1,ZDT,numba,50000,12,30000,2.4085262000007788,0.990588255390545
baseline,zdt1,ZDT,numba,50000,12,50000,3.2607649999990826,0.9908319394416294
baseline,zdt1,ZDT,numba,50000,13,2500,1.3960270999959903,0.30739903743335484
baseline,zdt1,ZDT,numba,50000,13,5000,1.5513683000026504,0.7885942293700557
baseline,zdt1,ZDT,numba,50000,13,7500,1.7421639999956824,0.9338989729223144
baseline,zdt1,ZDT,numba,50000,13,10000,1.925069999997504,0.9640198099255188
baseline,zdt1,ZDT,numba,50000,13,15000,2.3106207999953767,0.9828126457806831
baseline,zdt1,ZDT,numba,50000,13,20000,2.6630976000014925,0.9873370697749777
baseline,zdt1,ZDT,numba,50000,13,30000,3.571419900006731,0.9902245285984389
baseline,zdt1,ZDT,numba,50000,13,50000,5.194954899998265,0.9907768284258873
baseline,zdt1,ZDT,numba,50000,14,2500,1.277240300012636,0.3064231404942392
baseline,zdt1,ZDT,numba,50000,14,5000,1.3938270000071498,0.7703080918749838
baseline,zdt1,ZDT,numba,50000,14,7500,1.4860001000051852,0.925876188784989
baseline,zdt1,ZDT,numba,50000,14,10000,1.5833189000113634,0.9633856980280882
baseline,zdt1,ZDT,numba,50000,14,15000,1.785297400012496,0.9815992951362685
baseline,zdt1,ZDT,numba,50000,14,20000,1.9904299000045285,0.9879103651206833
baseline,zdt1,ZDT,numba,50000,14,30000,2.392457400012063,0.990670544599006
baseline,zdt1,ZDT,numba,50000,14,50000,3.2346178000007058,0.9904222191197408
baseline,zdt1,ZDT,numba,50000,15,2500,1.2648741999873891,0.2296743226805104
baseline,zdt1,ZDT,numba,50000,15,5000,1.383671499992488,0.7050233857438585
baseline,zdt1,ZDT,numba,50000,15,7500,1.5110183999931905,0.9037869750841719
baseline,zdt1,ZDT,numba,50000,15,10000,1.632977099987329,0.9564919442468552
baseline,zdt1,ZDT,numba,50000,15,15000,1.8388949999934994,0.980611318538681
baseline,zdt1,ZDT,numba,50000,15,20000,2.041921799987904,0.9871199076639887
baseline,zdt1,ZDT,numba,50000,15,30000,2.4599643999972614,0.9896667380089479
baseline,zdt1,ZDT,numba,50000,15,50000,3.2980466000008164,0.9917227313187081
baseline,zdt1,ZDT,numba,50000,16,2500,1.2090596000052756,0.2635875163661717
baseline,zdt1,ZDT,numba,50000,16,5000,1.2932755000074394,0.753003555566488
baseline,zdt1,ZDT,numba,50000,16,7500,1.3900753000052646,0.9140047802814354
baseline,zdt1,ZDT,numba,50000,16,10000,1.5019664999999804,0.9572976332267968
baseline,zdt1,ZDT,numba,50000,16,15000,1.7105651000019861,0.9841846376890071
baseline,zdt1,ZDT,numba,50000,16,20000,1.9190992000076221,0.9883472211036229
baseline,zdt1,ZDT,numba,50000,16,30000,2.366862700000638,0.9903585068624647
baseline,zdt1,ZDT,numba,50000,16,50000,3.2097013000020524,0.9901676593955993
baseline,zdt1,ZDT,numba,50000,17,2500,1.5159106999926735,0.2783239903712834
baseline,zdt1,ZDT,numba,50000,17,5000,1.5942388999974355,0.7845002676254061
baseline,zdt1,ZDT,numba,50000,17,7500,1.6945195999869611,0.9215533697617169
baseline,zdt1,ZDT,numba,50000,17,10000,1.7948423999914667,0.9635479882693989
baseline,zdt1,ZDT,numba,50000,17,15000,2.0022754999954486,0.983332901717316
baseline,zdt1,ZDT,numba,50000,17,20000,2.2201392999995733,0.9880057876453145
baseline,zdt1,ZDT,numba,50000,17,30000,2.6163679999881424,0.9895679411836507
baseline,zdt1,ZDT,numba,50000,17,50000,3.4705818999937037,0.9911997338745016
baseline,zdt1,ZDT,numba,50000,18,2500,1.443275999990874,0.19596117679804118
baseline,zdt1,ZDT,numba,50000,18,5000,1.606438699993305,0.6824919597273972
baseline,zdt1,ZDT,numba,50000,18,7500,1.7966279999964172,0.8916001398277518
baseline,zdt1,ZDT,numba,50000,18,10000,1.97972380000283,0.9486155633022336
baseline,zdt1,ZDT,numba,50000,18,15000,2.361005800004932,0.9785568332554825
baseline,zdt1,ZDT,numba,50000,18,20000,2.7501637999957893,0.9867808903714117
baseline,zdt1,ZDT,numba,50000,18,30000,3.608324500004528,0.9897846556290474
baseline,zdt1,ZDT,numba,50000,18,50000,5.234704799993779,0.990943712950825
baseline,zdt1,ZDT,numba,50000,19,2500,1.5438816000096267,0.35023455937369724
baseline,zdt1,ZDT,numba,50000,19,5000,1.715508100009174,0.770163938269863
baseline,zdt1,ZDT,numba,50000,19,7500,1.8963095000071917,0.9189086673153349
baseline,zdt1,ZDT,numba,50000,19,10000,2.074355500008096,0.9696205709491806
baseline,zdt1,ZDT,numba,50000,19,15000,2.439390400002594,0.9843534599740765
baseline,zdt1,ZDT,numba,50000,19,20000,2.8384781000058865,0.988384355102446
baseline,zdt1,ZDT,numba,50000,19,30000,3.418215700003202,0.9902067044240038
baseline,zdt1,ZDT,numba,50000,19,50000,4.2651762000023155,0.9905878484787889
baseline,zdt1,ZDT,numba,50000,20,2500,1.7583581000071717,0.23521833517393653
baseline,zdt1,ZDT,numba,50000,20,5000,1.9000094000075478,0.6884692985456912
baseline,zdt1,ZDT,numba,50000,20,7500,2.078147500011255,0.9159437661028695
baseline,zdt1,ZDT,numba,50000,20,10000,2.241080799998599,0.9592362569573484
baseline,zdt1,ZDT,numba,50000,20,15000,2.6701322000008076,0.9832668451134607
baseline,zdt1,ZDT,numba,50000,20,20000,3.0790039999992587,0.985944736610161
baseline,zdt1,ZDT,numba,50000,20,30000,3.8941978000075324,0.9903174488084031
baseline,zdt1,ZDT,numba,50000,20,50000,5.4521418000076665,0.9912748166007133
baseline,zdt1,ZDT,numba,50000,21,2500,0.08233390000532381,0.3747007838262787
baseline,zdt1,ZDT,numba,50000,21,5000,0.17079449999437202,0.7403005240115895
baseline,zdt1,ZDT,numba,50000,21,7500,0.2874685999995563,0.9308430946319528
baseline,zdt1,ZDT,numba,50000,21,10000,0.3991230999963591,0.9658200898988948
baseline,zdt1,ZDT,numba,50000,21,15000,0.6113389999954961,0.9835060458707898
baseline,zdt1,ZDT,numba,50000,21,20000,0.822241900008521,0.9880956615401383
baseline,zdt1,ZDT,numba,50000,21,30000,1.2549923000042327,0.9906990343315257
baseline,zdt1,ZDT,numba,50000,21,50000,2.1193869999988237,0.9909592834049942
baseline,zdt1,ZDT,numba,50000,22,2500,0.12628270000277553,0.1755980083560808
baseline,zdt1,ZDT,numba,50000,22,5000,0.29199789999984205,0.6310400687645571
baseline,zdt1,ZDT,numba,50000,22,7500,0.5531392999982927,0.8948784118008273
baseline,zdt1,ZDT,numba,50000,22,10000,0.7506565999938175,0.9639992053937382
baseline,zdt1,ZDT,numba,50000,22,15000,1.2024797000049148,0.9834457333359705
baseline,zdt1,ZDT,numba,50000,22,20000,1.6421061000000918,0.9874900682909153
baseline,zdt1,ZDT,numba,50000,22,30000,2.392200500005856,0.9903639714306142
baseline,zdt1,ZDT,numba,50000,22,50000,3.768738200000371,0.9911314919300431
baseline,zdt1,ZDT,numba,50000,23,2500,0.08704839998972602,0.37899893646046495
baseline,zdt1,ZDT,numba,50000,23,5000,0.17523609999625478,0.8091507846044858
baseline,zdt1,ZDT,numba,50000,23,7500,0.27570769999874756,0.9422434552778133
baseline,zdt1,ZDT,numba,50000,23,10000,0.38045699999202043,0.9654651869987256
baseline,zdt1,ZDT,numba,50000,23,15000,0.5887121999985538,0.9833474570150711
baseline,zdt1,ZDT,numba,50000,23,20000,0.8048092999961227,0.988694419220897
baseline,zdt1,ZDT,numba,50000,23,30000,1.2289074000000255,0.9911376527901454
baseline,zdt1,ZDT,numba,50000,23,50000,2.0643084999901475,0.9910630101043778
baseline,zdt1,ZDT,numba,50000,24,2500,0.08837040000071283,0.3110662804346854
baseline,zdt1,ZDT,numba,50000,24,5000,0.17677309999999125,0.7276079453739144
baseline,zdt1,ZDT,numba,50000,24,7500,0.27722100001119543,0.9136364477665726
baseline,zdt1,ZDT,numba,50000,24,10000,0.3917451000015717,0.9565530848827455
baseline,zdt1,ZDT,numba,50000,24,15000,0.6092769000097178,0.9808260974869732
baseline,zdt1,ZDT,numba,50000,24,20000,0.8186327000003075,0.9879468005143759
baseline,zdt1,ZDT,numba,50000,24,30000,1.231069600005867,0.9914069810358473
baseline,zdt1,ZDT,numba,50000,24,50000,2.090199300000677,0.9908734037968739
baseline,zdt1,ZDT,numba,50000,25,2500,0.08818659999815281,0.22273871751087768
baseline,zdt1,ZDT,numba,50000,25,5000,0.17087709999759682,0.7021787606445707
baseline,zdt1,ZDT,numba,50000,25,7500,0.26465189999726135,0.9120246382067099
baseline,zdt1,ZDT,numba,50000,25,10000,0.3770972000056645,0.9590890289250676
baseline,zdt1,ZDT,numba,50000,25,15000,0.589625900000101,0.9829587691481628
baseline,zdt1,ZDT,numba,50000,25,20000,0.7976847999962047,0.9876017516942399
baseline,zdt1,ZDT,numba,50000,25,30000,1.2204323000041768,0.9902505773033757
baseline,zdt1,ZDT,numba,50000,25,50000,2.084800600001472,0.9907955036602039
baseline,zdt1,ZDT,numba,50000,26,2500,0.08622070000274107,0.25622943608075194
baseline,zdt1,ZDT,numba,50000,26,5000,0.17983000000822358,0.6898999017492174
baseline,zdt1,ZDT,numba,50000,26,7500,0.2737865000090096,0.9103589980027317
baseline,zdt1,ZDT,numba,50000,26,10000,0.3769159000075888,0.957628403648072
baseline,zdt1,ZDT,numba,50000,26,15000,0.5848658000031719,0.9810702821676853
baseline,zdt1,ZDT,numba,50000,26,20000,0.7941494999977294,0.9875694139938757
baseline,zdt1,ZDT,numba,50000,26,30000,1.2370681000029435,0.9905373340051359
baseline,zdt1,ZDT,numba,50000,26,50000,2.0983061000006273,0.9909629401930146
baseline,zdt1,ZDT,numba,50000,27,2500,0.08519820000219624,0.20662237355709553
baseline,zdt1,ZDT,numba,50000,27,5000,0.1680901000072481,0.7091324965672473
baseline,zdt1,ZDT,numba,50000,27,7500,0.2597124000021722,0.914011290771113
baseline,zdt1,ZDT,numba,50000,27,10000,0.36964410000655334,0.9542252751428268
baseline,zdt1,ZDT,numba,50000,27,15000,0.5738138000015169,0.9798642499880224
baseline,zdt1,ZDT,numba,50000,27,20000,0.7803992999979528,0.9864202616246612
baseline,zdt1,ZDT,numba,50000,27,30000,1.2081175000057556,0.9901148334124235
baseline,zdt1,ZDT,numba,50000,27,50000,2.0640740000089863,0.991042070536932
baseline,zdt1,ZDT,numba,50000,28,2500,0.09238050000567455,0.27136902181811995
baseline,zdt1,ZDT,numba,50000,28,5000,0.17719200000283308,0.7573941476689957
baseline,zdt1,ZDT,numba,50000,28,7500,0.27219449999392964,0.9214474945867595
baseline,zdt1,ZDT,numba,50000,28,10000,0.37506479999865405,0.9635973994369115
baseline,zdt1,ZDT,numba,50000,28,15000,0.5797652000037488,0.9834777277015376
baseline,zdt1,ZDT,numba,50000,28,20000,0.794066100002965,0.9878120504616071
baseline,zdt1,ZDT,numba,50000,28,30000,1.2243038000015076,0.9905082467453165
baseline,zdt1,ZDT,numba,50000,28,50000,2.0617423999938183,0.990154883186092
baseline,zdt1,ZDT,numba,50000,29,2500,0.12565650000760797,0.32363425747232766
baseline,zdt1,ZDT,numba,50000,29,5000,0.3392654000053881,0.7612354194097749
baseline,zdt1,ZDT,numba,50000,29,7500,0.5198133000085363,0.9282055400867846
baseline,zdt1,ZDT,numba,50000,29,10000,0.7285962000023574,0.9620033200789068
baseline,zdt1,ZDT,numba,50000,29,15000,1.1085287000023527,0.9826178097883851
baseline,zdt1,ZDT,numba,50000,29,20000,1.4803843999980018,0.9878121825460928
baseline,zdt1,ZDT,numba,50000,29,30000,2.177840100004687,0.9903439444353638
baseline,zdt1,ZDT,numba,50000,29,50000,3.0616191000008257,0.990723031311997
baseline,zdt2,ZDT,numba,50000,0,2500,0.08240349999687169,0.0
baseline,zdt2,ZDT,numba,50000,0,5000,0.15393000000040047,0.0
baseline,zdt2,ZDT,numba,50000,0,7500,0.22596119999070652,0.0
baseline,zdt2,ZDT,numba,50000,0,10000,0.31379099999321625,0.4707303092408826
baseline,zdt2,ZDT,numba,50000,0,15000,0.5368952999997418,0.9641019910555694
baseline,zdt2,ZDT,numba,50000,0,20000,0.7564102999895113,0.9744642846900912
baseline,zdt2,ZDT,numba,50000,0,30000,1.1798173999995925,0.981670044289868
baseline,zdt2,ZDT,numba,50000,0,50000,2.131230599989067,0.981764932397713
baseline,zdt2,ZDT,numba,50000,1,2500,0.07843599999614526,0.0
baseline,zdt2,ZDT,numba,50000,1,5000,0.15542690000438597,0.0
baseline,zdt2,ZDT,numba,50000,1,7500,0.23118580000300426,0.0
baseline,zdt2,ZDT,numba,50000,1,10000,0.3116412999952445,0.05294691864464307
baseline,zdt2,ZDT,numba,50000,1,15000,0.5073859999974957,0.8822622428005589
baseline,zdt2,ZDT,numba,50000,1,20000,0.7251263000071049,0.9787721116031374
baseline,zdt2,ZDT,numba,50000,1,30000,1.1499904000083916,0.9810513600193717
baseline,zdt2,ZDT,numba,50000,1,50000,2.0128889000043273,0.9817276094974432
baseline,zdt2,ZDT,numba,50000,2,2500,0.07544469999265857,0.0
baseline,zdt2,ZDT,numba,50000,2,5000,0.15497609999147244,0.34365480899691053
baseline,zdt2,ZDT,numba,50000,2,7500,0.243382799992105,0.7482111083526346
baseline,zdt2,ZDT,numba,50000,2,10000,0.3543414999876404,0.8947720044310874
baseline,zdt2,ZDT,numba,50000,2,15000,0.5615044000005582,0.9625769728930981
baseline,zdt2,ZDT,numba,50000,2,20000,0.7648308999923756,0.975256721001235
baseline,zdt2,ZDT,numba,50000,2,30000,1.1778683999873465,0.9809464950615684
baseline,zdt2,ZDT,numba,50000,2,50000,2.0216718999872683,0.9815923350348533
baseline,zdt2,ZDT,numba,50000,3,2500,0.08110409999790136,0.0
baseline,zdt2,ZDT,numba,50000,3,5000,0.15342919999966398,0.0
baseline,zdt2,ZDT,numba,50000,3,7500,0.23603440000442788,0.1701282253352164
baseline,zdt2,ZDT,numba,50000,3,10000,0.3243445999978576,0.7997617460378396
baseline,zdt2,ZDT,numba,50000,3,15000,0.5364196000009542,0.9632213074148315
baseline,zdt2,ZDT,numba,50000,3,20000,0.7499530000059167,0.9755913774242362
baseline,zdt2,ZDT,numba,50000,3,30000,1.1632498999970267,0.980329674800038
baseline,zdt2,ZDT,numba,50000,3,50000,2.066616600000998,0.9826052207567081
baseline,zdt2,ZDT,numba,50000,4,2500,0.07947119999153074,0.0
baseline,zdt2,ZDT,numba,50000,4,5000,0.15804479998769239,0.0
baseline,zdt2,ZDT,numba,50000,4,7500,0.2558868999913102,0.5617316634773857
baseline,zdt2,ZDT,numba,50000,4,10000,0.3554544999933569,0.9015108362379666
baseline,zdt2,ZDT,numba,50000,4,15000,0.5723935999994865,0.9607986981381824
baseline,zdt2,ZDT,numba,50000,4,20000,0.7847042999928817,0.9748750596763237
baseline,zdt2,ZDT,numba,50000,4,30000,1.2396873999969102,0.9801444622947486
baseline,zdt2,ZDT,numba,50000,4,50000,2.104999899995164,0.9823376990049565
baseline,zdt2,ZDT,numba,50000,5,2500,0.14378020000003744,0.0
baseline,zdt2,ZDT,numba,50000,5,5000,0.30528960000083316,0.0
baseline,zdt2,ZDT,numba,50000,5,7500,0.6347315000020899,0.0
baseline,zdt2,ZDT,numba,50000,5,10000,0.8787069999962114,0.3191359586367783
baseline,zdt2,ZDT,numba,50000,5,15000,1.087862500004121,0.8389755756287322
baseline,zdt2,ZDT,numba,50000,5,20000,1.302149900002405,0.9790135652176754
baseline,zdt2,ZDT,numba,50000,5,30000,1.731119200005196,0.982022084126739
baseline,zdt2,ZDT,numba,50000,5,50000,2.6212775000021793,0.983396789548457
baseline,zdt2,ZDT,numba,50000,6,2500,0.14384360000258312,0.0
baseline,zdt2,ZDT,numba,50000,6,5000,0.31986329999926966,0.34545514230517776
baseline,zdt2,ZDT,numba,50000,6,7500,0.6043099999951664,0.7824412738062636
baseline,zdt2,ZDT,numba,50000,6,10000,0.8652690000017174,0.9028108139108771
baseline,zdt2,ZDT,numba,50000,6,15000,1.3759840999991866,0.9650994322296079
baseline,zdt2,ZDT,numba,50000,6,20000,2.043796800004202,0.97656617405141
baseline,zdt2,ZDT,numba,50000,6,30000,3.151325700004236,0.9808048117853632
baseline,zdt2,ZDT,numba,50000,6,50000,4.8717389999947045,0.9832791442937178
baseline,zdt2,ZDT,numba,50000,7,2500,0.2895120999892242,0.0
baseline,zdt2,ZDT,numba,50000,7,5000,0.48513019998790696,0.37760836208076204
baseline,zdt2,ZDT,numba,50000,7,7500,0.5986415999941528,0.7889417472494553
baseline,zdt2,ZDT,numba,50000,7,10000,0.7110476999951061,0.9093657577571412
baseline,zdt2,ZDT,numba,50000,7,15000,0.9186888999975054,0.9617098791513007
baseline,zdt2,ZDT,numba,50000,7,20000,1.1312816999998176,0.9762185838501212
baseline,zdt2,ZDT,numba,50000,7,30000,1.5623515999905067,0.9816565834489122
baseline,zdt2,ZDT,numba,50000,7,50000,2.4011648999876343,0.9818156681790721
baseline,zdt2,ZDT,numba,50000,8,2500,0.13106290000723675,0.0
baseline,zdt2,ZDT,numba,50000,8,5000,0.2630033000023104,0.19829174863028315
baseline,zdt2,ZDT,numba,50000,8,7500,0.4008996000047773,0.6827643622313141
baseline,zdt2,ZDT,numba,50000,8,10000,0.5646640000049956,0.8877963048298066
baseline,zdt2,ZDT,numba,50000,8,15000,0.9337300000042887,0.9570434408627607
baseline,zdt2,ZDT,numba,50000,8,20000,1.286684000006062,0.9732439062758649
baseline,zdt2,ZDT,numba,50000,8,30000,1.9960350000037579,0.981729636944486
baseline,zdt2,ZDT,numba,50000,8,50000,3.195077099997434,0.9822411628874315
baseline,zdt2,ZDT,numba,50000,9,2500,0.1365345999947749,0.0
baseline,zdt2,ZDT,numba,50000,9,5000,0.2697658999968553,0.05945934689823131
baseline,zdt2,ZDT,numba,50000,9,7500,0.3860945999913383,0.5649132083735774
baseline,zdt2,ZDT,numba,50000,9,10000,0.5531695999961812,0.8394905198607068
baseline,zdt2,ZDT,numba,50000,9,15000,0.9305136000039056,0.9483957664822369
baseline,zdt2,ZDT,numba,50000,9,20000,1.265998299990315,0.9703529963218139
baseline,zdt2,ZDT,numba,50000,9,30000,1.9128862999932608,0.980556689268796
baseline,zdt2,ZDT,numba,50000,9,50000,3.1145848000014666,0.9830050015461587
baseline,zdt2,ZDT,numba,50000,10,2500,0.07918280000740197,0.0
baseline,zdt2,ZDT,numba,50000,10,5000,0.1712283000088064,0.19186741677549876
baseline,zdt2,ZDT,numba,50000,10,7500,0.2677294000022812,0.787609666669158
baseline,zdt2,ZDT,numba,50000,10,10000,0.3794083000102546,0.9082540530254521
baseline,zdt2,ZDT,numba,50000,10,15000,0.5900518000125885,0.9639153295465223
baseline,zdt2,ZDT,numba,50000,10,20000,0.8057403999991948,0.976422807050379
baseline,zdt2,ZDT,numba,50000,10,30000,1.239389200010919,0.9815502678376592
baseline,zdt2,ZDT,numba,50000,10,50000,2.1189457000000402,0.982338371729601
