config_id,config_label,phase,level,bias,imbalance,problem,algorithm,algorithm_label,runs,hv_mean,hv_std,hv_median,igd_plus_mean,igd_plus_std,igd_plus_median,runtime_seconds_mean,runtime_seconds_std,runtime_seconds_median
lvl6_imbalance,L6+I,B,6,False,True,zcat1,nsgaii,nsgaii,1,0.0,0.0,0.0,18.208174525357766,0.0,18.208174525357766,0.05354699998861179,0.0,0.05354699998861179
lvl6_imbalance,L6+I,B,6,False,True,zcat1,nsga2_farthest,nsga2-farthest,1,0.0,0.0,0.0,17.768700139531997,0.0,17.768700139531997,0.05094489999464713,0.0,0.05094489999464713
lvl6_imbalance,L6+I,B,6,False,True,zcat1,nsga2_hvref_farthest,nsga2-hvref-farthest,1,0.0,0.0,0.0,16.649955853121956,0.0,16.649955853121956,0.1303720999858342,0.0,0.1303720999858342
lvl6_imbalance,L6+I,B,6,False,True,zcat1,nsga2_hvfarthest,nsga2-hvfarthest,1,0.0,0.0,0.0,18.192359560287336,0.0,18.192359560287336,0.1121446999895852,0.0,0.1121446999895852
lvl6_imbalance,L6+I,B,6,False,True,zcat1,gces_nogeo,gces-noGeo,1,0.0,0.0,0.0,20.25592066945736,0.0,20.25592066945736,0.06506679998710752,0.0,0.06506679998710752
lvl6_imbalance,L6+I,B,6,False,True,zcat1,gces,gces,1,0.0,0.0,0.0,18.781521437436016,0.0,18.781521437436016,0.07162659999448806,0.0,0.07162659999448806
lvl6_bias_imbalance,L6+B+I,B,6,True,True,zcat1,nsgaii,nsgaii,1,0.0,0.0,0.0,76.05308083139427,0.0,76.05308083139427,0.047435899992706254,0.0,0.047435899992706254
lvl6_bias_imbalance,L6+B+I,B,6,True,True,zcat1,nsga2_farthest,nsga2-farthest,1,0.0,0.0,0.0,70.73077493937909,0.0,70.73077493937909,0.06487830000696704,0.0,0.06487830000696704
lvl6_bias_imbalance,L6+B+I,B,6,True,True,zcat1,nsga2_hvref_farthest,nsga2-hvref-farthest,1,0.0,0.0,0.0,73.89947699123492,0.0,73.89947699123492,0.14689370000269264,0.0,0.14689370000269264
lvl6_bias_imbalance,L6+B+I,B,6,True,True,zcat1,nsga2_hvfarthest,nsga2-hvfarthest,1,0.0,0.0,0.0,71.80604348988282,0.0,71.80604348988282,0.1263883000065107,0.0,0.1263883000065107
lvl6_bias_imbalance,L6+B+I,B,6,True,True,zcat1,gces_nogeo,gces-noGeo,1,0.0,0.0,0.0,75.23492966101446,0.0,75.23492966101446,0.05460800000582822,0.0,0.05460800000582822
lvl6_bias_imbalance,L6+B+I,B,6,True,True,zcat1,gces,gces,1,0.0,0.0,0.0,71.04351875435339,0.0,71.04351875435339,0.060452999983681366,0.0,0.060452999983681366
