config_id,config_label,phase,level,bias,imbalance,problem,algorithm,algorithm_label,seed,engine,pop_size,max_evaluations,n_var,n_obj,runtime_seconds,n_solutions,hypervolume,igd_plus
lvl6_plain,L6,A,6,False,False,zcat1,gces_nogeo,gces-noGeo,0,numpy,20,200,30,3,1.1900968000118155,20,0.0,40.34062281345719
lvl6_plain,L6,A,6,False,False,zcat1,gces,gces,0,numpy,20,200,30,3,1.186356699996395,20,0.0,40.67665522655585
lvl6_bias,L6+B,B,6,True,False,zcat1,nsgaii,nsgaii,0,numpy,20,200,30,3,0.053196299995761365,20,0.0,31.661282926421805
lvl6_bias,L6+B,B,6,True,False,zcat1,nsga2_farthest,nsga2-farthest,0,numpy,20,200,30,3,1.1652883999922778,20,0.0,31.663027317695338
lvl6_bias,L6+B,B,6,True,False,zcat1,nsga2_hvref_farthest,nsga2-hvref-farthest,0,numpy,20,200,30,3,1.24433789998875,20,0.0,32.778338104723765
lvl6_bias,L6+B,B,6,True,False,zcat1,nsga2_hvfarthest,nsga2-hvfarthest,0,numpy,20,200,30,3,1.1331462000089232,20,0.0,30.62287152115003
lvl6_bias,L6+B,B,6,True,False,zcat1,gces_nogeo,gces-noGeo,0,numpy,20,200,30,3,0.0793132999970112,20,0.0,31.373405192964764
lvl6_bias,L6+B,B,6,True,False,zcat1,gces,gces,0,numpy,20,200,30,3,0.0952281000209041,20,0.0,30.76765998194515
lvl6_imbalance,L6+I,B,6,False,True,zcat1,nsgaii,nsgaii,0,numpy,20,200,30,3,0.05354699998861179,20,0.0,18.208174525357766
lvl6_imbalance,L6+I,B,6,False,True,zcat1,nsga2_farthest,nsga2-farthest,0,numpy,20,200,30,3,0.05094489999464713,12,0.0,17.768700139531997
lvl6_imbalance,L6+I,B,6,False,True,zcat1,nsga2_hvref_farthest,nsga2-hvref-farthest,0,numpy,20,200,30,3,0.1303720999858342,20,0.0,16.649955853121956
lvl6_imbalance,L6+I,B,6,False,True,zcat1,nsga2_hvfarthest,nsga2-hvfarthest,0,numpy,20,200,30,3,0.1121446999895852,20,0.0,18.192359560287336
lvl6_imbalance,L6+I,B,6,False,True,zcat1,gces_nogeo,gces-noGeo,0,numpy,20,200,30,3,0.06506679998710752,20,0.0,20.25592066945736
lvl6_imbalance,L6+I,B,6,False,True,zcat1,gces,gces,0,numpy,20,200,30,3,0.07162659999448806,20,0.0,18.781521437436016
lvl6_bias_imbalance,L6+B+I,B,6,True,True,zcat1,nsgaii,nsgaii,0,numpy,20,200,30,3,0.047435899992706254,20,0.0,76.05308083139427
lvl6_bias_imbalance,L6+B+I,B,6,True,True,zcat1,nsga2_farthest,nsga2-farthest,0,numpy,20,200,30,3,0.06487830000696704,15,0.0,70.73077493937909
lvl6_bias_imbalance,L6+B+I,B,6,True,True,zcat1,nsga2_hvref_farthest,nsga2-hvref-farthest,0,numpy,20,200,30,3,0.14689370000269264,20,0.0,73.89947699123492
lvl6_bias_imbalance,L6+B+I,B,6,True,True,zcat1,nsga2_hvfarthest,nsga2-hvfarthest,0,numpy,20,200,30,3,0.1263883000065107,20,0.0,71.80604348988282
lvl6_bias_imbalance,L6+B+I,B,6,True,True,zcat1,gces_nogeo,gces-noGeo,0,numpy,20,200,30,3,0.05460800000582822,20,0.0,75.23492966101446
lvl6_bias_imbalance,L6+B+I,B,6,True,True,zcat1,gces,gces,0,numpy,20,200,30,3,0.060452999983681366,20,0.0,71.04351875435339
