3.101550775387693776e-02,8.238877978279842695e-01
3.151575787893946823e-02,8.224732192627279836e-01
3.201600800400199870e-02,8.210698236629662139e-01
3.251625812906452917e-02,8.196773499277905106e-01
3.301650825412705964e-02,8.182955469612066546e-01
3.351675837918959011e-02,8.169241731435042952e-01
3.401700850425212058e-02,8.155629958380039568e-01
3.451725862931465799e-02,8.142117909303320245e-01
3.501750875437718846e-02,8.128703423976381126e-01
3.551775887943971893e-02,8.115384419054121334e-01
3.601800900450224940e-02,8.102158884297681052e-01
3.651825912956477987e-02,8.089024879032571391e-01
3.701850925462731035e-02,8.075980528824426852e-01
3.751875937968984082e-02,8.063024022356244380e-01
3.801900950475237129e-02,8.050153608492393031e-01
3.851925962981490176e-02,8.037367593515920561e-01
3.901950975487743917e-02,8.024664338526805718e-01
3.951975987993996964e-02,8.012042256989853062e-01
4.002001000500250011e-02,7.999499812421840828e-01
4.052026013006503058e-02,7.987035516208369490e-01
4.102051025512756105e-02,7.974647925541646920e-01
4.152076038019009152e-02,7.962335641471096626e-01
4.202101050525262199e-02,7.950097307059366125e-01
4.252126063031515246e-02,7.937931605636826538e-01
4.302151075537768293e-02,7.925837259148220681e-01
4.352176088044022034e-02,7.913813026585578836e-01
4.402201100550275081e-02,7.901857702501978720e-01
4.452226113056528128e-02,7.889970115601078193e-01
4.502251125562781175e-02,7.878149127397784390e-01
4.552276138069034223e-02,7.866393630945709425e-01
4.602301150575287270e-02,7.854702549627374797e-01
4.652326163081540317e-02,7.843074836003450789e-01
4.702351175587793364e-02,7.831509470717523680e-01
4.752376188094046411e-02,7.820005461453161111e-01
4.802401200600299458e-02,7.808561841940252490e-01
4.852426213106553199e-02,7.797177671007815558e-01
4.902451225612806246e-02,7.785852031680626784e-01
4.952476238119059293e-02,7.774584030317239769e-01
5.002501250625312340e-02,7.763372795787077951e-01
5.052526263131565387e-02,7.752217478684477747e-01
5.102551275637818434e-02,7.741117250577662645e-01
5.152576288144071481e-02,7.730071303290768636e-01
5.202601300650324528e-02,7.719078848217166833e-01
5.252626313156577575e-02,7.708139115662432372e-01
5.302651325662831316e-02,7.697251354215395303e-01
5.352676338169084364e-02,7.686414830145843480e-01
5.402701350675337411e-02,7.675628826827493034e-01
5.452726363181590458e-02,7.664892644184941872e-01
5.502751375687843505e-02,7.654205598163419388e-01
5.552776388194096552e-02,7.643567020220159991e-01
5.602801400700349599e-02,7.632976256836372375e-01
5.652826413206602646e-02,7.622432669048759823e-01
5.702851425712855693e-02,7.611935631999662277e-01
5.752876438219109434e-02,7.601484534504914237e-01
5.802901450725362481e-02,7.591078778638586932e-01
5.852926463231615528e-02,7.580717779333792095e-01
5.902951475737868575e-02,7.570400963998819011e-01
5.952976488244121622e-02,7.560127772147868797e-01
6.003001500750374669e-02,7.549897655045737510e-01
6.053026513256627716e-02,7.539710075365786413e-01
6.103051525762880763e-02,7.529564506860606521e-01
6.153076538269133811e-02,7.519460434044815678e-01
6.203101550775387552e-02,7.509397351889428585e-01
6.253126563281639905e-02,7.499374765527301312e-01
6.303151575787893646e-02,7.489392189969150682e-01
6.353176588294145999e-02,7.479449149829715537e-01
6.403201600800399740e-02,7.469545179063574736e-01
6.453226613306653481e-02,7.459679820710261033e-01
6.503251625812905834e-02,7.449852626648234555e-01
6.553276638319159575e-02,7.440063157357361678e-01
6.603301650825411928e-02,7.430310981689532968e-01
6.653326663331665669e-02,7.420595676647092631e-01
6.703351675837918022e-02,7.410916827168751997e-01
6.753376688344171763e-02,7.401274025922669475e-01
6.803401700850424116e-02,7.391666873106423896e-01
6.853426713356677857e-02,7.382094976253592566e-01
6.903451725862931598e-02,7.372557950046674247e-01
6.953476738369183952e-02,7.363055416136095044e-01
7.003501750875437692e-02,7.353587002965062958e-01
7.053526763381690046e-02,7.344152345600054588e-01
7.103551775887943787e-02,7.334751085566688644e-01
7.153576788394196140e-02,7.325382870690797521e-01
7.203601800900449881e-02,7.316047354944492653e-01
7.253626813406702234e-02,7.306744198297030479e-01
7.303651825912955975e-02,7.297473066570296929e-01
7.353676838419209716e-02,7.288233631298741688e-01
7.403701850925462069e-02,7.279025569593594591e-01
7.453726863431715810e-02,7.269848564011198722e-01
7.503751875937968163e-02,7.260702302425314780e-01
7.553776888444221904e-02,7.251586477903257943e-01
7.603801900950474257e-02,7.242500788585701788e-01
7.653826913456727998e-02,7.233444937570060462e-01
7.703851925962980352e-02,7.224418632797269257e-01
7.753876938469234092e-02,7.215421586941888066e-01
7.803901950975487833e-02,7.206453517305378975e-01
7.853926963481740187e-02,7.197514145712464728e-01
7.903951975987993928e-02,7.188603198410442596e-01
7.953976988494246281e-02,7.179720405971379282e-01
8.004002001000500022e-02,7.170865503197045854e-01
8.054027013506752375e-02,7.162038229026551628e-01
8.104052026013006116e-02,7.153238326446520468e-01
8.154077038519258469e-02,7.144465542403793945e-01
8.204102051025512210e-02,7.135719627720513714e-01
8.254127063531765951e-02,7.127000337011546449e-01
8.304152076038018304e-02,7.118307428604151443e-01
8.354177088544272045e-02,7.109640664459819792e-01
8.404202101050524398e-02,7.100999810098225229e-01
8.454227113556778139e-02,7.092384634523201115e-01
8.504252126063030492e-02,7.083794910150689184e-01
8.554277138569284233e-02,7.075230412738588992e-01
8.604302151075536587e-02,7.066690921318461438e-01
8.654327163581790328e-02,7.058176218128999757e-01
8.704352176088044069e-02,7.049686088551245788e-01
8.754377188594296422e-02,7.041220321045466024e-01
8.804402201100550163e-02,7.032778707089653025e-01
8.854427213606802516e-02,7.024361041119604465e-01
8.904452226113056257e-02,7.015967120470509855e-01
8.954477238619308610e-02,7.007596745320024967e-01
9.004502251125562351e-02,6.999249718632760686e-01
9.054527263631814704e-02,6.990925846106179620e-01
9.104552276138068445e-02,6.982624936117807213e-01
9.154577288644322186e-02,6.974346799673776243e-01
9.204602301150574539e-02,6.966091250358611431e-01
9.254627313656828280e-02,6.957858104286253065e-01
9.304652326163080633e-02,6.949647180052267448e-01
9.354677338669334374e-02,6.941458298687210871e-01
9.404702351175586728e-02,6.933291283611111577e-01
9.454727363681840469e-02,6.925145960589049743e-01
9.504752376188092822e-02,6.917022157687783279e-01
9.554777388694346563e-02,6.908919705233403930e-01
9.604802401200598916e-02,6.900838435769990342e-01
9.654827413706852657e-02,6.892778184019227039e-01
9.704852426213106398e-02,6.884738786840964853e-01
9.754877438719358751e-02,6.876720083194693967e-01
9.804902451225612492e-02,6.868721914101909576e-01
9.854927463731864845e-02,6.860744122609330198e-01
9.904952476238118586e-02,6.852786553752967524e-01
9.954977488744370939e-02,6.844849054523005627e-01
1.000500250125062468e-01,6.836931473829467309e-01
1.005502751375687703e-01,6.829033662468666499e-01
1.010505252626313077e-01,6.821155473090397825e-01
1.015507753876938452e-01,6.813296760165863386e-01
1.020510255127563687e-01,6.805457379956304509e-01
1.025512756378189061e-01,6.797637190482332947e-01
1.030515257628814296e-01,6.789836051493920444e-01
1.035517758879439670e-01,6.782053824441061085e-01
1.040520260130064906e-01,6.774290372445057606e-01
1.045522761380690280e-01,6.766545560270424975e-01
1.050525262631315515e-01,6.758819254297416812e-01
1.055527763881940889e-01,6.751111322495120248e-01
1.060530265132566263e-01,6.743421634395133646e-01
1.065532766383191499e-01,6.735750061065801653e-01
1.070535267633816873e-01,6.728096475086990935e-01
1.075537768884442108e-01,6.720460750525401039e-01
1.080540270135067482e-01,6.712842762910378180e-01
1.085542771385692717e-01,6.705242389210257503e-01
1.090545272636318092e-01,6.697659507809168300e-01
1.095547773886943327e-01,6.690093998484332172e-01
1.100550275137568701e-01,6.682545742383825260e-01
1.105552776388194075e-01,6.675014622004791232e-01
1.110555277638819310e-01,6.667500521172105010e-01
1.115557778889444684e-01,6.660003325017456177e-01
1.120560280140069920e-01,6.652522919958868686e-01
1.125562781390695294e-01,6.645059193680616927e-01
1.130565282641320529e-01,6.637612035113555908e-01
1.135567783891945903e-01,6.630181334415832239e-01
1.140570285142571139e-01,6.622766982953987025e-01
1.145572786393196513e-01,6.615368873284421802e-01
1.150575287643821887e-01,6.607986899135231962e-01
1.155577788894447122e-01,6.600620955388400990e-01
1.160580290145072496e-01,6.593270938062328890e-01
1.165582791395697732e-01,6.585936744294713652e-01
1.170585292646323106e-01,6.578618272325751359e-01
1.175587793896948341e-01,6.571315421481660479e-01
1.180590295147573715e-01,6.564028092158531447e-01
1.185592796398198950e-01,6.556756185806472681e-01
1.190595297648824324e-01,6.549499604914057471e-01
1.195597798899449699e-01,6.542258252993076173e-01
1.200600300150074934e-01,6.535032034563559300e-01
1.205602801400700308e-01,6.527820855139094824e-01
1.210605302651325543e-01,6.520624621212414151e-01
1.215607803901950917e-01,6.513443240241238996e-01
1.220610305152576153e-01,6.506276620634403596e-01
1.225612806403201527e-01,6.499124671738221171e-01
1.230615307653826762e-01,6.491987303823107958e-01
1.235617808904452136e-01,6.484864428070444831e-01
1.240620310155077510e-01,6.477755956559685391e-01
1.245622811405702746e-01,6.470661802255693873e-01
1.250625312656327981e-01,6.463581878996308427e-01
1.255627813906953494e-01,6.456516101480136438e-01
1.260630315157578729e-01,6.449464385254559673e-01
1.265632816408203964e-01,6.442426646703958149e-01
1.270635317658829200e-01,6.435402803038148267e-01
1.275637818909454713e-01,6.428392772281007472e-01
1.280640320160079948e-01,6.421396473259324278e-01
1.285642821410705183e-01,6.414413825591824825e-01
1.290645322661330696e-01,6.407444749678398166e-01
1.295647823911955931e-01,6.400489166689512510e-01
1.300650325162581167e-01,6.393546998555809102e-01
1.305652826413206402e-01,6.386618167957880399e-01
1.310655327663831915e-01,6.379702598316221440e-01
1.315657828914457150e-01,6.372800213781356637e-01
1.320660330165082386e-01,6.365910939224133092e-01
1.325662831415707621e-01,6.359034700226178227e-01
1.330665332666333134e-01,6.352171423070522849e-01
1.335667833916958369e-01,6.345321034732382959e-01
1.340670335167583604e-01,6.338483462870085905e-01
1.345672836418209117e-01,6.331658635816168612e-01
1.350675337668834353e-01,6.324846482568606820e-01
1.355677838919459588e-01,6.318046932782195313e-01
1.360680340170084823e-01,6.311259916760080246e-01
1.365682841420710336e-01,6.304485365445415823e-01
1.370685342671335571e-01,6.297723210413170847e-01
1.375687843921960807e-01,6.290973383862066282e-01
1.380690345172586320e-01,6.284235818606640489e-01
1.385692846423211555e-01,6.277510448069448801e-01
1.390695347673836790e-01,6.270797206273388547e-01
1.395697848924462026e-01,6.264096027834143987e-01
1.400700350175087538e-01,6.257406847952762252e-01
1.405702851425712774e-01,6.250729602408340302e-01
1.410705352676338009e-01,6.244064227550825130e-01
1.415707853926963244e-01,6.237410660293947195e-01
1.420710355177588757e-01,6.230768838108242669e-01
1.425712856428213993e-01,6.224138699014205578e-01
1.430715357678839228e-01,6.217520181575533211e-01
1.435717858929464741e-01,6.210913224892486983e-01
1.440720360180089976e-01,6.204317768595360993e-01
1.445722861430715211e-01,6.197733752838032739e-01
1.450725362681340447e-01,6.191161118291638177e-01
1.455727863931965960e-01,6.184599806138331157e-01
1.460730365182591195e-01,6.178049758065142782e-01
1.465732866433216430e-01,6.171510916257934021e-01
1.470735367683841943e-01,6.164983223395441581e-01
1.475737868934467178e-01,6.158466622643417043e-01
1.480740370185092414e-01,6.151961057648853703e-01
1.485742871435717649e-01,6.145466472534300006e-01
1.490745372686343162e-01,6.138982811892255143e-01
1.495747873936968397e-01,6.132510020779667892e-01
1.500750375187593633e-01,6.126048044712488760e-01
1.505752876438218868e-01,6.119596829660326476e-01
1.510755377688844381e-01,6.113156322041179980e-01
1.515757878939469616e-01,6.106726468716243694e-01
1.520760380190094851e-01,6.100307216984786063e-01
1.525762881440720364e-01,6.093898514579120240e-01
1.530765382691345600e-01,6.087500309659634734e-01
1.535767883941970835e-01,6.081112550809897321e-01
1.540770385192596070e-01,6.074735187031841122e-01
1.545772886443221583e-01,6.068368167741005070e-01
1.550775387693846818e-01,6.062011442761867652e-01
1.555777888944472054e-01,6.055664962323215050e-01
1.560780390195097567e-01,6.049328677053610326e-01
1.565782891445722802e-01,6.043002537976902566e-01
1.570785392696348037e-01,6.036686496507817079e-01
1.575787893946973273e-01,6.030380504447594436e-01
1.580790395197598786e-01,6.024084513979706124e-01
1.585792896448224021e-01,6.017798477665621260e-01
1.590795397698849256e-01,6.011522348440636598e-01
1.595797898949474491e-01,6.005256079609764264e-01
1.600800400200100004e-01,5.998999624843681655e-01
1.605802901450725240e-01,5.992752938174730204e-01
1.610805402701350475e-01,5.986515973992981854e-01
1.615807903951975988e-01,5.980288687042344398e-01
1.620810405202601223e-01,5.974071032416740090e-01
1.625812906453226458e-01,5.967862965556320898e-01
1.630815407703851694e-01,5.961664442243745921e-01
1.635817908954477207e-01,5.955475418600504334e-01
1.640820410205102442e-01,5.949295851083292730e-01
1.645822911455727677e-01,5.943125696480444642e-01
1.650825412706353190e-01,5.936964911908397813e-01
1.655827913956978426e-01,5.930813454808223639e-01
1.660830415207603661e-01,5.924671282942192141e-01
1.665832916458228896e-01,5.918538354390392442e-01
1.670835417708854409e-01,5.912414627547389889e-01
1.675837918959479644e-01,5.906300061118939793e-01
1.680840420210104880e-01,5.900194614118732250e-01
1.685842921460730115e-01,5.894098245865191377e-01
1.690845422711355628e-01,5.888010915978307835e-01
1.695847923961980863e-01,5.881932584376524664e-01
1.700850425212606098e-01,5.875863211273653075e-01
1.705852926463231611e-01,5.869802757175837105e-01
1.710855427713856847e-01,5.863751182878553792e-01
1.715857928964482082e-01,5.857708449463652212e-01
1.720860430215107317e-01,5.851674518296440253e-01
1.725862931465732830e-01,5.845649351022794704e-01
1.730865432716358066e-01,5.839632909566323526e-01
1.735867933966983301e-01,5.833625156125552547e-01
1.740870435217608814e-01,5.827626053171157672e-01
1.745872936468234049e-01,5.821635563443233741e-01
1.750875437718859284e-01,5.815653649948585580e-01
1.755877938969484520e-01,5.809680275958069018e-01
1.760880440220110033e-01,5.803715405003957439e-01
1.765882941470735268e-01,5.797759000877347191e-01
1.770885442721360503e-01,5.791811027625588526e-01
1.775887943971985738e-01,5.785871449549757628e-01
1.780890445222611251e-01,5.779940231202156387e-01
1.785892946473236487e-01,5.774017337383841042e-01
1.790895447723861722e-01,5.768102733142188576e-01
1.795897948974487235e-01,5.762196383768489749e-01
1.800900450225112470e-01,5.756298254795569891e-01
1.805902951475737706e-01,5.750408311995447441e-01
1.810905452726362941e-01,5.744526521377012473e-01
1.815907953976988454e-01,5.738652849183736304e-01
1.820910455227613689e-01,5.732787261891418851e-01
1.825912956478238924e-01,5.726929726205947091e-01
1.830915457728864437e-01,5.721080209061094601e-01
1.835917958979489673e-01,5.715238677616348850e-01
1.840920460230114908e-01,5.709405099254749594e-01
1.845922961480740143e-01,5.703579441580770570e-01
1.850925462731365656e-01,5.697761672418222290e-01
1.855927963981990891e-01,5.691951759808171474e-01
1.860930465232616127e-01,5.686149672006901579e-01
1.865932966483241362e-01,5.680355377483882195e-01
1.870935467733866875e-01,5.674568844919772870e-01
1.875937968984492110e-01,5.668790043204448015e-01
1.880940470235117346e-01,5.663018941435047360e-01
1.885942971485742858e-01,5.657255508914043052e-01
1.890945472736368094e-01,5.651499715147338954e-01
1.895947973986993329e-01,5.645751529842384375e-01
1.900950475237618564e-01,5.640010922906322222e-01
1.905952976488244077e-01,5.634277864444137141e-01
1.910955477738869313e-01,5.628552324756854741e-01
1.915957978989494548e-01,5.622834274339736371e-01
1.920960480240119783e-01,5.617123683880504981e-01
1.925962981490745296e-01,5.611420524257597631e-01
1.930965482741370531e-01,5.605724766538433546e-01
1.935967983991995767e-01,5.600036381977692157e-01
1.940970485242621280e-01,5.594355342015631116e-01
1.945972986493246515e-01,5.588681618276406526e-01
1.950975487743871750e-01,5.583015182566424262e-01
1.955977988994496986e-01,5.577356006872702388e-01
1.960980490245122498e-01,5.571704063361254677e-01
1.965982991495747734e-01,5.566059324375496331e-01
1.970985492746372969e-01,5.560421762434664128e-01
1.975987993996998482e-01,5.554791350232254343e-01
1.980990495247623717e-01,5.549168060634479538e-01
1.985992996498248953e-01,5.543551866678746443e-01
1.990995497748874188e-01,5.537942741572141614e-01
1.995997998999499701e-01,5.532340658689944846e-01
2.001000500250124936e-01,5.526745591574155902e-01
2.006003001500750171e-01,5.521157513932031247e-01
2.011005502751375407e-01,5.515576399634647409e-01
2.016008004002000920e-01,5.510002222715471021e-01
2.021010505252626155e-01,5.504434957368955494e-01
2.026013006503251390e-01,5.498874577949142139e-01
2.031015507753876903e-01,5.493321058968281267e-01
2.036018009004502138e-01,5.487774375095475499e-01
2.041020510255127374e-01,5.482234501155325290e-01
2.046023011505752609e-01,5.476701412126596669e-01
2.051025512756378122e-01,5.471175083140905615e-01
2.056028014007003357e-01,5.465655489481413554e-01
2.061030515257628593e-01,5.460142606581537272e-01
2.066033016508254105e-01,5.454636410023666615e-01
2.071035517758879341e-01,5.449136875537916591e-01
2.076038019009504576e-01,5.443643979000867272e-01
2.081040520260129811e-01,5.438157696434333666e-01
2.086043021510755324e-01,5.432678004004145578e-01
2.091045522761380560e-01,5.427204878018936363e-01
2.096048024012005795e-01,5.421738294928952762e-01
2.101050525262631030e-01,5.416278231324864745e-01
2.106053026513256543e-01,5.410824663936606438e-01
2.111055527763881778e-01,5.405377569632210388e-01
2.116058029014507014e-01,5.399936925416666256e-01
2.121060530265132527e-01,5.394502708430790605e-01
2.126063031515757762e-01,5.389074895950101141e-01
2.131065532766382997e-01,5.383653465383709813e-01
2.136068034017008233e-01,5.378238394273231471e-01
2.141070535267633745e-01,5.372829660291686960e-01
2.146073036518258981e-01,5.367427241242443969e-01
2.151075537768884216e-01,5.362031115058139008e-01
2.156078039019509729e-01,5.356641259799637123e-01
2.161080540270134964e-01,5.351257653654986068e-01
2.166083041520760200e-01,5.345880274938384913e-01
2.171085542771385435e-01,5.340509102089172622e-01
2.176088044022010948e-01,5.335144113670808874e-01
2.181090545272636183e-01,5.329785288369884855e-01
2.186093046523261418e-01,5.324432604995130713e-01
2.191095547773886654e-01,5.319086042476440790e-01
2.196098049024512167e-01,5.313745579863902169e-01
2.201100550275137402e-01,5.308411196326837667e-01
2.206103051525762637e-01,5.303082871152864364e-01
2.211105552776388150e-01,5.297760583746944363e-01
2.216108054027013385e-01,5.292444313630466635e-01
2.221110555277638621e-01,5.287134040440319982e-01
2.226113056528263856e-01,5.281829743927988208e-01
2.231115557778889369e-01,5.276531403958644173e-01
2.236118059029514604e-01,5.271239000510266060e-01
2.241120560280139840e-01,5.265952513672744750e-01
2.246123061530765352e-01,5.260671923647017856e-01
2.251125562781390588e-01,5.255397210744201519e-01
2.256128064032015823e-01,5.250128355384731105e-01
2.261130565282641058e-01,5.244865338097519647e-01
2.266133066533266571e-01,5.239608139519114083e-01
2.271135567783891807e-01,5.234356740392864804e-01
2.276138069034517042e-01,5.229111121568101872e-01
2.281140570285142277e-01,5.223871263999323444e-01
2.286143071535767790e-01,5.218637148745383092e-01
2.291145572786393025e-01,5.213408756968699320e-01
2.296148074037018261e-01,5.208186069934457318e-01
2.301150575287643774e-01,5.202969069009828473e-01
2.306153076538269009e-01,5.197757735663194323e-01
2.311155577788894244e-01,5.192552051463381613e-01
2.316158079039519480e-01,5.187351998078896242e-01
2.321160580290144992e-01,5.182157557277173865e-01
2.326163081540770228e-01,5.176968710923834927e-01
2.331165582791395463e-01,5.171785440981939708e-01
2.336168084042020976e-01,5.166607729511268898e-01
2.341170585292646211e-01,5.161435558667585299e-01
2.346173086543271447e-01,5.156268910701924391e-01
2.351175587793896682e-01,5.151107767959884898e-01
2.356178089044522195e-01,5.145952112880918250e-01
2.361180590295147430e-01,5.140801927997638021e-01
2.366183091545772665e-01,5.135657195935126040e-01
2.371185592796397901e-01,5.130517899410248495e-01
2.376188094047023414e-01,5.125384021230980913e-01
2.381190595297648649e-01,5.120255544295737593e-01
2.386193096548273884e-01,5.115132451592701024e-01
2.391195597798899397e-01,5.110014726199167967e-01
2.396198099049524632e-01,5.104902351280902195e-01
2.401200600300149868e-01,5.099795310091475020e-01
2.406203101550775103e-01,5.094693585971641347e-01
2.411205602801400616e-01,5.089597162348693526e-01
2.416208104052025851e-01,5.084506022735837405e-01
2.421210605302651087e-01,5.079420150731571715e-01
2.426213106553276599e-01,5.074339530019069677e-01
2.431215607803901835e-01,5.069264144365568381e-01
2.436218109054527070e-01,5.064193977621762599e-01
2.441220610305152305e-01,5.059129013721211932e-01
2.446223111555777818e-01,5.054069236679734622e-01
2.451225612806403054e-01,5.049014630594832465e-01
2.456228114057028289e-01,5.043965179645093500e-01
2.461230615307653524e-01,5.038920868089631355e-01
2.466233116558279037e-01,5.033881680267495717e-01
2.471235617808904272e-01,5.028847600597117218e-01
2.476238119059529508e-01,5.023818613575736780e-01
2.481240620310155021e-01,5.018794703778858279e-01
2.486243121560780256e-01,5.013775855859685660e-01
2.491245622811405491e-01,5.008762054548585585e-01
2.496248124062030727e-01,5.003753284652536770e-01
2.501250625312655962e-01,4.998749531054602624e-01
2.506253126563281475e-01,4.993750778713387239e-01
2.511255627813906988e-01,4.988757012662520252e-01
2.516258129064531945e-01,4.983768218010125040e-01
2.521260630315157458e-01,4.978784379938302473e-01
2.526263131565782971e-01,4.973805483702622432e-01
2.531265632816407929e-01,4.968831514631607549e-01
2.536268134067033442e-01,4.963862458126234722e-01
2.541270635317658400e-01,4.958898299659429965e-01
2.546273136568283912e-01,4.953939024775578792e-01
2.551275637818909425e-01,4.948984619090029957e-01
2.556278139069534383e-01,4.944035068288611390e-01
2.561280640320159896e-01,4.939090358127148361e-01
2.566283141570785409e-01,4.934150474430980537e-01
2.571285642821410367e-01,4.929215403094496795e-01
2.576288144072035879e-01,4.924285130080654493e-01
2.581290645322661392e-01,4.919359641420520957e-01
2.586293146573286350e-01,4.914438923212811616e-01
2.591295647823911863e-01,4.909522961623428161e-01
2.596298149074536821e-01,4.904611742885006676e-01
2.601300650325162334e-01,4.899705253296470220e-01
2.606303151575787846e-01,4.894803479222579190e-01
2.611305652826412804e-01,4.889906407093493890e-01
2.616308154077038317e-01,4.885014023404328221e-01
2.621310655327663830e-01,4.880126314714723357e-01
2.626313156578288788e-01,4.875243267648415868e-01
2.631315657828914301e-01,4.870364868892803623e-01
2.636318159079539813e-01,4.865491105198531674e-01
2.641320660330164771e-01,4.860621963379065935e-01
2.646323161580790284e-01,4.855757430310279066e-01
2.651325662831415242e-01,4.850897492930039689e-01
2.656328164082040755e-01,4.846042138237798280e-01
2.661330665332666268e-01,4.841191353294186372e-01
2.666333166583291225e-01,4.836345125220614660e-01
2.671335667833916738e-01,4.831503441198865545e-01
2.676338169084542251e-01,4.826666288470710109e-01
2.681340670335167209e-01,4.821833654337505104e-01
2.686343171585792722e-01,4.817005526159812145e-01
2.691345672836418235e-01,4.812181891357004693e-01
2.696348174087043192e-01,4.807362737406893904e-01
2.701350675337668705e-01,4.802548051845338950e-01
2.706353176588294218e-01,4.797737822265880636e-01
2.711355677838919176e-01,4.792932036319365041e-01
2.716358179089544689e-01,4.788130681713570480e-01
2.721360680340169647e-01,4.783333746212846682e-01
2.726363181590795159e-01,4.778541217637741756e-01
2.731365682841420672e-01,4.773753083864654689e-01
2.736368184092045630e-01,4.768969332825465646e-01
2.741370685342671143e-01,4.764189952507185133e-01
2.746373186593296656e-01,4.759414930951605394e-01
2.751375687843921614e-01,4.754644256254947354e-01
2.756378189094547126e-01,4.749877916567513125e-01
2.761380690345172639e-01,4.745115900093349603e-01
2.766383191595797597e-01,4.740358195089899862e-01
2.771385692846423110e-01,4.735604789867668973e-01
2.776388194097048068e-01,4.730855672789889832e-01
2.781390695347673581e-01,4.726110832272190088e-01
2.786393196598299093e-01,4.721370256782259078e-01
2.791395697848924051e-01,4.716633934839529196e-01
2.796398199099549564e-01,4.711901855014839491e-01
2.801400700350175077e-01,4.707174005930125915e-01
2.806403201600800035e-01,4.702450376258094922e-01
2.811405702851425548e-01,4.697730954721907048e-01
2.816408204102051061e-01,4.693015730094867166e-01
2.821410705352676018e-01,4.688304691200110286e-01
2.826413206603301531e-01,4.683597826910287365e-01
2.831415707853926489e-01,4.678895126147271100e-01
2.836418209104552002e-01,4.674196577881838399e-01
2.841420710355177515e-01,4.669502171133377288e-01
2.846423211605802472e-01,4.664811894969586037e-01
2.851425712856427985e-01,4.660125738506170068e-01
2.856428214107053498e-01,4.655443690906556631e-01
2.861430715357678456e-01,4.650765741381596152e-01
2.866433216608303969e-01,4.646091879189273577e-01
2.871435717858929482e-01,4.641422093634423041e-01
2.876438219109554439e-01,4.636756374068436992e-01
2.881440720360179952e-01,4.632094709888986417e-01
2.886443221610805465e-01,4.627437090539743281e-01
2.891445722861430423e-01,4.622783505510095203e-01
2.896448224112055936e-01,4.618133944334869012e-01
2.901450725362680894e-01,4.613488396594062069e-01
2.906453226613306406e-01,4.608846851912564713e-01
2.911455727863931919e-01,4.604209299959891588e-01
