4.847900584925910472e-01,3.870003835275397819e+00,1.310371335955967442e+00
5.587126375918785026e-01,9.292557448010736465e-01,5.715946408010646351e+00
1.727138135811422393e+00,1.659453697105537584e+00,2.347283620873533039e+00
1.434315885428656401e+00,2.941684269872077984e+00,7.880618948038163596e-02
1.767191862121285206e+00,2.100911215653649577e+00,5.011062312302703992e-02
1.420855422810028967e+00,2.561694579358362311e+00,2.306835706099108929e+00
5.196116892968535295e-01,2.496753425203817489e+00,4.594798953134364261e+00
1.791408810934402407e+00,2.992309145872272258e-01,3.019213799437984402e+00
1.606920815372362976e-01,2.337426438046734223e+00,4.963131132358006070e+00
1.377478470542181199e+00,1.012944312185283469e+00,4.301542728598048093e+00
7.250412153343782640e-01,3.814441521816791969e+00,5.755880127277496205e-01
4.193704849960918635e-01,3.643542465265889874e-01,5.946120984635711260e+00
1.220469207432215653e+00,9.235698172133116612e-01,4.791606090740949675e+00
8.243406720747955552e-01,2.122668366692706809e-01,5.591669804407461086e+00
6.052735810018111673e-01,3.139580173529007645e+00,3.516179055110609575e+00
1.895789501885981165e+00,8.582714006920497685e-01,2.126137178904244696e+00
1.007180839047120191e+00,3.529720503574053758e+00,8.821462307385011803e-01
1.189462484525849684e+00,2.118394498248964641e+00,3.899367650300447963e+00
9.448103514716889029e-01,2.746447363332378266e-01,5.414918575476488805e+00
1.869249163682966897e+00,1.574765712223795022e+00,1.124071756135107236e+00
2.425327601013196333e-01,4.029167324100044745e+00,3.759374041104336372e-01
7.617428975063371688e-01,2.833445986765343427e+00,3.814448137469280464e+00
9.177861086187460993e-01,3.456621863259661254e+00,1.863934364946217448e+00
8.422813694442730925e-02,5.304938201877269499e-01,6.006594447855856167e+00
1.691463141413156457e+00,1.694851262291816596e+00,2.549824308432024900e+00
5.706992791093105089e-01,1.238045738863512435e+00,5.572465240093118943e+00
8.468968220687039805e-01,2.983292708913086955e+00,3.394327583610768251e+00
2.227161263108518308e-01,2.828530579901147757e+00,4.336798999257494458e+00
1.802402503376695719e+00,1.448039547731308385e+00,2.093211698307297919e+00
1.120028460707919837e+00,8.905475706132355285e-01,5.006666205296349759e+00
7.459878287078892667e-01,1.288570913691722275e+00,5.386221598057032267e+00
1.571760699407124484e+00,1.650504554186728923e+00,3.144885506170672862e+00
9.582447132987069738e-01,2.346535099244122513e+00,4.166030962460038012e+00
1.736291357334669216e+00,1.736953921890492136e+00,2.204149708254648399e+00
1.152790380197006748e+00,1.485914552937275812e-01,5.055707783503943453e+00
1.698722534434902842e+00,2.294629259601677962e+00,6.397261487629694043e-01
1.437125993570410376e+00,2.915448972291748930e+00,6.502100234750496366e-01
4.074363562213407230e-01,3.259142681032527022e+00,3.531211354443883010e+00
3.655356869126787922e-01,3.611938377670700362e+00,2.614635318819975129e+00
1.537830633530490099e+00,2.706555892321487189e+00,5.138009236508095379e-01
5.011746473366853749e-01,2.447494635387242656e+00,4.669795079459015064e+00
8.969898926774189096e-01,1.946923008435006874e+00,4.682365856773392565e+00
1.434787908076806673e+00,2.920119280353140390e+00,6.502636232307446029e-01
1.368811199901289299e+00,3.064644932697218049e+00,3.152180285777650415e-01
1.259620778892205584e+00,1.973758329201842798e+00,3.891340608582098959e+00
1.079558036430152468e+00,2.647799768710676016e+00,3.468579090538409293e+00
1.795701544955417006e+00,5.835342886400216589e-01,2.926571302934247942e+00
2.738886618704833298e-01,3.643868349883031765e+00,2.618124197675737896e+00
9.873212213751151323e-01,2.413557895313873214e+00,4.039510560460294109e+00
1.971055758866010699e+00,9.272434274895362538e-01,1.223759799987545138e+00
1.854135841249244521e-01,1.974917492232496796e+00,5.296267895423411254e+00
1.473496830573157057e+00,2.702891103926736704e+00,1.616106380168299106e+00
8.789727907434897736e-01,3.341443748782459533e+00,2.450390209265123964e+00
1.290470499266246573e+00,1.575886131331680762e-01,4.765244810006397991e+00
1.134387563026459489e+00,2.151305297226250524e+00,4.010552572626083112e+00
8.829664363583337172e-01,3.360956286092690704e+00,2.367760962381322720e+00
1.486518173202931115e+00,2.595670888061356152e+00,1.796851737543909255e+00
7.435488530856992906e-01,1.973467204579334444e-01,5.689630093047695958e+00
1.537708434539901137e-01,1.211617244024294715e+00,5.798368118144720640e+00
7.982180873924488163e-01,1.413890949594087232e+00,5.229480248599216452e+00
4.446493365281548038e-01,7.422556777983643217e-01,5.852323492959271789e+00
1.521132256255369075e+00,2.048217888120684727e+00,2.849939077934831477e+00
1.503495309694246274e+00,1.504061757353067241e+00,3.684672804586083927e+00
7.747949289953224294e-01,3.657518719828093623e+00,1.480186255046429533e+00
1.072625764185672487e-01,9.197012057123895579e-01,5.905657025523465720e+00
6.867114203023512164e-01,1.320515163912604706e+00,5.432267781144938468e+00
1.279537200844242939e+00,2.164799670315902258e+00,3.608986509768682183e+00
1.018705277256657382e+00,1.992334738874487643e+00,4.447193580555737213e+00
7.046064786413421821e-01,2.444076958411666833e+00,4.518024506087522596e+00
1.563845262025654659e+00,1.595577450881084047e+00,3.279473840019356157e+00
1.948157513519149342e+00,1.789383449554478867e-01,1.988127908911420327e+00
1.845087942555980964e+00,1.477542626224700895e+00,1.671300842561460831e+00
3.018344051811856499e-01,3.641651769721656162e+00,2.600241784985491744e+00
6.585046550322009029e-01,3.684402285061858962e+00,1.833222061389246482e+00
1.855888437757327480e+00,1.414185814744553848e+00,1.689982426998512643e+00
1.714960404285230000e+00,1.657937642792044253e+00,2.433097424844454348e+00
1.345037424804265358e+00,3.089955084035424182e+00,4.138675768849708891e-01
3.066830388989509326e-01,2.744164766228396335e+00,4.420224492951083661e+00
1.998196559773050884e+00,4.062640796090420392e-01,1.367985063186112349e+00
6.962812643509360688e-01,1.116386987519541352e+00,5.503771430972618006e+00
1.537561016850251594e+00,2.730178206740655700e+00,2.137740982591828098e-01
1.264494476232114639e+00,2.610657389919146532e+00,2.911782392984954893e+00
3.453383284264293085e-01,3.280261733185319439e+00,3.489614763757129978e+00
1.077147015846309674e+00,2.081100568447558974e+00,4.249161975436296146e+00
1.670003806800313795e+00,2.247854158476610298e+00,1.331867591546014973e+00
5.456229535650287676e-01,2.797470178843015631e+00,4.149635049132095688e+00
1.340628742978887011e+00,9.810883626005015290e-02,4.652641669138962044e+00
3.128678478069423230e-01,3.725818506640278471e+00,2.322939009013186951e+00
1.660531640310650925e+00,1.571742143480571396e+00,2.835703446402220163e+00
2.631162837292461698e-01,3.490775710766590212e+00,3.069740901201320593e+00
2.914573524903308899e-01,5.012604434594845199e-02,6.006252821134937747e+00
2.049858545830809398e+00,1.090846658352372933e-01,5.010168103431054260e-02
1.980473726062563555e+00,1.008074444373061151e+00,8.330692384277926799e-01
4.405040806362218175e-01,4.381189389800428380e-01,5.937391422351792514e+00
2.008864813216518108e+00,8.140453081497688315e-01,6.204200888469499908e-01
4.884563229163432219e-01,3.728581033882595541e+00,2.110805164827643576e+00
5.900267359560841252e-01,9.344682433044296799e-01,5.681037244126936336e+00
8.503596335744285639e-01,2.091960857242956551e-01,5.544842913260308315e+00
1.522294852325353220e+00,2.706937601604410659e+00,9.812147373067081624e-01
7.009337020761275960e-01,1.520659200940117195e+00,5.318544015062255603e+00
6.593600513555588627e-01,2.376278862524153102e+00,4.584352891546594755e+00
5.374814115252672941e-01,2.044832661431009502e+00,5.063049576204035951e+00
1.019709523373450555e+00,5.327031912405170155e-01,5.263435789023546363e+00
4.744673219097492178e-01,3.684430013834066653e+00,2.272546510709183121e+00
1.290576124221352261e+00,3.185337063580190087e+00,3.091755724921280146e-01
1.045551401006698855e+00,2.771334230333138304e+00,3.368227707788183700e+00
9.373939031636071562e-01,3.028710538486460990e+00,3.068427418734447354e+00
1.283348925137837160e+00,2.394177986739269848e+00,3.286936119466934869e+00
1.317531729501888238e+00,1.120830754155619946e+00,4.467959484571593975e+00
9.236125851323243596e-01,1.682555443818768870e+00,4.887052219713788226e+00
1.015058569186373383e+00,3.249728569196006944e+00,2.221477917022412374e+00
1.237750785369899020e+00,1.044895436829531787e+00,4.663014803426305477e+00
1.569036399946963645e+00,2.659391443490612961e+00,5.145187587758445202e-01
7.613066165261649365e-01,1.848014727656892120e+00,4.986989587359136777e+00
8.825060910684600080e-01,2.852950500186414828e+00,3.656076954464495987e+00
7.333642127847332937e-01,1.260278495914825214e+00,5.416949413266525681e+00
9.769739380235761272e-01,2.261144228365092879e+00,4.207563596084773927e+00
1.361502660793924235e+00,6.453855818119997867e-01,4.521300753243293613e+00
4.447123083347186423e-01,7.789624921784805700e-01,5.843607074852706695e+00
1.776524451838416674e+00,1.169668606131460953e+00,2.622826033158350167e+00
3.284484697955680210e-01,3.949816108310620244e+00,1.193563846133765649e+00
8.584123903561009516e-01,1.905525453512667333e+00,4.810929991107741444e+00
1.897271922652620679e+00,1.219327566285645759e+00,1.571755518492939707e+00
1.805536013500716574e+00,2.323920475584754231e-01,2.983713083332131255e+00
2.415671312153876982e-01,3.803942784171244096e+00,2.048185190376023979e+00
4.035843870477038853e-01,3.992671276308938921e+00,2.935722295654962233e-01
5.591109529662037225e-01,3.621947547579153159e+00,2.443547211244653461e+00
1.634258977973776839e+00,2.234025200741442507e+00,1.753982317049128881e+00
1.169150234779114061e+00,2.512251916647777250e+00,3.484567729286531357e+00
1.732601208538830040e+00,2.230744487449141111e+00,4.188336626895319270e-01
2.027911571992584427e+00,5.512612421387647066e-01,5.611231607023313694e-01
1.332888489971595813e+00,1.813438262424620806e+00,3.855029347560271269e+00
2.075927767033668714e-01,1.483003523461625228e+00,5.634621422854769968e+00
8.429704639288787549e-02,5.734461903608468747e-01,5.998321906038201590e+00
1.679415560652456785e+00,2.032480536353989287e+00,1.891640624907650503e+00
1.699190115853355387e-01,1.277985319571715905e+00,5.759974673330721551e+00
1.612351442153564962e+00,7.016947332784274627e-01,3.681578080720367296e+00
9.207649932472000698e-01,2.903056806775293985e+00,3.447105632237332795e+00
1.402708393601591830e+00,3.003534843398165233e+00,5.325502993433136462e-02
3.025813825968164950e-01,3.861744621109002296e+00,1.746561142065759631e+00
1.426000833184619232e+00,1.405374206081953181e+00,3.917350707523573838e+00
1.595572710197583399e+00,1.143272493018905045e-01,3.870704868428938461e+00
1.928346807143717312e+00,6.116042859080382810e-01,1.955505880183960210e+00
1.871111723736247789e+00,1.570316664284475916e+00,1.100740739871290508e+00
4.189207004750539753e-01,3.799913365527564757e+00,1.886638232454329822e+00
1.506510645293540840e+00,1.355045032163919583e+00,3.728061392318458456e+00
1.783727974515441295e+00,2.064444025314426501e+00,4.188565539563575690e-01
1.391386559183358074e+00,2.442287878726523864e+00,2.719608811962909822e+00
8.268030609670214970e-01,3.124776985374319693e+00,3.168925384705683967e+00
2.859670427656456071e-01,3.580944738157921581e+00,2.793176193688815090e+00
1.851272303426000798e+00,1.610817591731665610e+00,1.263659672049158189e+00
1.182559449530121154e-01,3.439156959260093682e+00,3.233599102937975367e+00
7.879512894076420304e-01,2.415264102258930734e+00,4.379621755890219070e+00
8.137097983101524434e-01,3.231261188600430767e+00,2.921575293513747340e+00
3.537694767337552504e-01,3.516977681759190233e+00,2.917292975077350636e+00
1.170547823814656718e+00,2.153251074061953929e+00,3.930514757939141735e+00
8.094351868601424860e-01,1.316794271136778605e+00,5.299704284053246894e+00
1.207663792358353749e+00,3.324969678536171092e+00,6.312462223584765220e-02
7.488838102917790840e-01,7.205005373270993996e-01,5.591797476929452060e+00
4.983242640165790327e-01,3.551130177667143339e+00,2.706210594258448676e+00
1.346411431233462963e-01,1.280311450910362581e+00,5.755991581776295440e+00
1.219681643709830787e+00,2.193327625388636459e+00,3.722027530128773076e+00
9.531610499920568635e-01,2.362215374730219253e+00,4.129911405877694897e+00
1.763126873748936951e+00,1.741788028951684719e+00,1.855671677316559354e+00
1.484566082394646713e+00,1.426030068974605047e+00,3.707622677031913394e+00
1.822686360782109771e+00,9.304563057116443936e-01,2.546402730072483855e+00
1.026572760325546563e+00,1.784983387752395512e+00,4.606326146012698963e+00
1.310591438285073185e+00,5.170672254556994973e-01,4.696085421223711087e+00
2.452152556096609815e-01,3.070128771516828170e+00,3.943101894601230839e+00
1.363270915637963876e+00,8.958400447686206691e-01,4.470188825785443854e+00
1.411171402786842055e+00,1.049139383414026572e+00,4.231318000999197970e+00
1.909956150522683860e+00,9.757442361904721251e-01,1.885370250433426875e+00
1.294106316675940893e-01,4.046938989952619359e+00,5.011573937212623897e-02
1.507045927864260948e+00,2.790215369048740790e+00,5.007074464032456457e-02
1.618941865803605662e+00,2.484440625420242466e+00,8.421747946612578861e-01
1.854842425724453125e+00,9.602234544614509648e-01,2.377899712670684007e+00
6.591168285432519314e-01,2.602774199520475396e+00,4.296673494559668072e+00
9.391923332773265132e-02,6.420893774301303925e-01,5.983362653081748306e+00
1.534903323217770676e+00,1.842664192345420560e+00,3.063252574717353127e+00
3.002202704819491030e-01,3.845209788334421841e+00,1.804067919539523723e+00
2.826223733400920479e-01,5.591599328127566659e-01,5.963185120345788626e+00
1.269426561415090360e+00,1.522053173501828560e+00,4.373790033460157822e+00
3.291383928283294624e-01,4.009969973136312760e+00,1.824451373621736039e-01
1.529577046005227425e-01,1.364354290952403126e+00,5.712055674510209791e+00
1.782878444166256182e+00,3.064489050752604582e-01,3.064427323222591593e+00
2.022499048080967921e+00,5.056688227267904789e-01,9.388928445858502059e-01
1.692722480621823733e+00,2.436500470083768355e-01,3.466585928154101826e+00
1.480496430785818607e+00,4.225115069468615148e-01,4.247628450265867883e+00
1.745936874877096479e-01,1.901801785043235826e+00,5.363174116653145695e+00
8.082451412763279608e-01,2.353737123980025103e+00,4.476960294172231514e+00
7.389950785935615052e-01,3.516614475218588165e+00,2.238598453132089716e+00
6.394309645813708309e-01,1.780430490424809165e+00,5.240359322399440245e+00
3.448882150323374640e-01,3.632464107172892476e+00,2.677668422256971326e+00
1.660016990262026315e+00,2.042743361191580398e+00,2.033024042092175687e+00
1.020902404134376384e+00,2.886530120981645631e+00,3.231685622978759387e+00
1.721902786435796529e+00,2.541575855773750003e-01,3.380922619655208905e+00
1.351737141261070807e+00,2.000195684939669594e+00,3.580043519971677135e+00
1.895530470827845537e+00,5.703436536479684626e-01,2.305331154285090278e+00
9.351620140837434425e-01,3.394962440611427823e+00,2.158571276965211450e+00
1.368396102048011764e+00,1.996610378759993587e+00,3.569358149913677725e+00
1.187477200171928038e+00,1.215937485699816634e+00,4.702794643754318216e+00
3.560479824455201059e-01,3.128017881807746647e+00,3.795699207024460620e+00
7.829774747231822429e-01,2.772880564256815727e+00,3.907506751941298706e+00
1.443723483184721434e+00,1.626824276594982965e+00,3.740161375974339286e+00
1.908206132274725131e-01,1.718979499124791310e+00,5.494927375761275989e+00
1.257314220758407874e-01,8.774447376155375400e-01,5.934663461667552653e+00
4.510853527671545571e-01,2.849336550721484507e+00,4.168416705732028049e+00
6.525082409435921660e-01,1.579141968641456950e+00,5.306047214884352492e+00
7.479643994294130627e-01,1.908232301748627791e+00,4.942846270491281224e+00
4.968373494699464543e-01,3.969981822361229540e+00,1.301448987814854130e-01
1.602941079719018225e+00,2.166780562437527369e+00,2.206219687619984438e+00
1.647688619128419019e+00,2.212762574981903818e-01,3.714147919101978612e+00
1.567984154020567011e+00,2.520427018228181826e+00,1.443166480575782007e+00
1.798754511493946273e+00,6.803452396496391108e-01,2.908087183348003091e+00
1.361649066323137980e+00,2.748304620274498955e+00,2.145817180092308707e+00
1.992423245790527098e+00,4.747762037319493422e-01,1.343067932982760837e+00
4.721133567007343435e-01,2.835163939485615181e+00,4.175848460459939737e+00
5.280558005165058022e-01,3.032549606162186606e+00,3.800503365161059133e+00
2.201258876476329118e-01,2.422662994135845071e+00,4.865574789874161254e+00
1.837567832919911215e+00,1.359882499631966501e+00,2.107564802598203002e+00
8.374293860330762618e-01,2.432840871449752029e+00,4.348198010437359429e+00
5.021679028663141864e-01,3.797685463845455800e+00,1.673539161117815199e+00
2.291736869178432334e-01,7.145429041904173273e-01,5.959369322649398448e+00
7.786089251444155979e-01,7.317370278173689346e-01,5.545534239476207716e+00
1.165340066873072455e+00,9.992918775749742855e-01,4.893481545746457329e+00
1.930248053683586873e+00,1.185521047018271545e+00,1.286862021025646508e+00
4.511572792326178361e-01,2.941046006622788145e+00,4.040331147262844702e+00
1.953821230658193020e+00,1.054690660014310666e+00,1.128996779130243988e+00
1.444253399185041919e+00,2.324276595950905300e+00,2.802633205354994939e+00
1.385204684271759801e+00,2.445970041110275606e+00,2.752438986573614521e+00
6.112909538111646057e-01,3.521565979743130015e+00,2.583231724306768839e+00
1.420569468365364685e+00,1.407610293114356370e+00,4.005152831662142532e+00
4.523111753342740071e-01,2.837790394538142191e-01,5.927712089412634278e+00
1.879103208372992384e+00,9.102739328646847206e-01,2.206124739017290004e+00
1.657467617440741670e+00,3.981331398869167870e-01,3.620481034809783338e+00
1.808510331878499855e+00,1.748471450420186590e+00,1.385529112207369407e+00
1.711837594731160372e+00,2.295519956279054696e+00,4.684450585020233371e-01
9.486019818674354953e-01,1.443540921877094485e+00,5.006879326370035521e+00
6.129461029383356241e-01,9.769287734468073969e-01,5.645488222669108325e+00
5.370959602564953084e-01,6.004175531675581823e-01,5.832473219847681634e+00
1.605414695256556668e+00,2.568814989762742140e+00,7.070829432621669741e-02
8.988449329203608285e-01,2.595486447992135570e+00,3.988727134256586648e+00
1.908050981784726652e+00,9.216782686818962844e-01,2.000231358958027172e+00
5.527690166867480492e-01,3.911411236159167082e+00,5.661407714107654643e-01
1.104867543793845774e+00,3.450106742566019236e+00,6.669123946781287948e-01
2.034677885941150510e+00,1.023057707609414946e-01,9.629733500455676110e-01
5.640055110009406514e-02,2.074435280274561366e-01,6.045444744644527191e+00
5.027596684935196070e-01,5.007632085709662340e-02,5.894332663832706487e+00
2.163982930193945331e-01,4.036273401040796571e+00,5.019095985583422320e-02
1.758677254668499668e+00,1.403078183813839974e+00,2.437847387960055290e+00
3.933558588894188190e-01,3.128136846672361582e+00,3.747870792320447730e+00
1.431674031816910109e+00,2.495285065524611490e+00,2.422988717403859127e+00
7.019278060908006323e-01,5.673681543974007369e-01,5.682971469966614286e+00
6.187938581931050619e-01,1.138210606786213885e+00,5.609709920149903439e+00
1.821558357718323640e+00,7.415797787660022289e-01,2.703721647406500228e+00
1.369731240466087296e+00,2.881144595866563130e+00,1.620174122056214916e+00
1.588461780087855990e+00,2.585977881384147192e+00,6.282549966159343136e-01
1.160965534050089065e+00,2.782713498994604073e+00,2.895175696764586970e+00
1.922734860294973203e+00,8.716805582790447815e-01,1.878750200823556593e+00
9.686709889320476163e-01,1.851587651829954773e+00,4.681691044161805593e+00
9.298181309992522570e-01,3.078423471298414427e+00,2.986383453797009757e+00
1.180697779960685700e+00,3.458973448261770112e-01,5.016316342169888642e+00
9.048279205040973272e-01,1.626352294445063906e+00,4.939629406480155360e+00
7.521329079901823977e-01,3.718314812465845165e+00,1.196726792448304488e+00
8.774924364841792945e-01,3.030651235300464208e+00,3.284821010702067667e+00
6.557974970871912612e-01,1.540617680798963995e+00,5.342104943581633236e+00
1.869757417485866879e+00,1.372989220556649181e+00,1.572039447239194088e+00
6.716239819160346736e-01,1.601993582333274491e+00,5.262702819108398877e+00
1.033864520870457326e+00,1.831712345328092351e+00,4.540615954860131254e+00
8.187464850249329684e-01,1.750896585351202184e+00,4.992746110349158606e+00
1.168783334744857072e+00,2.199259390939591885e+00,3.860101326842987124e+00
1.566994663978727442e-01,2.448799244803144259e-01,6.037319266274380425e+00
1.471071803201095873e+00,1.219298167897201024e+00,3.925852119354658942e+00
1.551443004340164356e+00,2.683541218306190412e+00,4.698012408803792783e-01
7.726638514005370606e-01,1.795597868991541501e+00,5.058871705228612292e+00
6.647567051500311575e-01,3.578953180337868467e+00,2.247670465630517533e+00
1.394146536684149007e+00,2.933593018248468187e+00,1.119344420044838584e+00
1.835797573501054547e+00,1.519085475593469514e+00,1.705855558150726869e+00
1.614106079232938473e+00,2.122929522747046605e+00,2.160812283567146164e+00
1.204430632352964770e+00,3.313901194890779944e+00,3.225939057189672332e-01
2.774238488148894066e-01,3.485146898360253154e+00,3.056493446499028099e+00
1.669506694247850920e+00,1.566901016337346686e+00,2.759154317093328146e+00
1.630760402595429426e+00,1.644839494990322004e+00,2.856831067673958113e+00
6.655081903617661165e-01,3.571292483902331227e+00,2.290874541564255296e+00
4.705027736339923994e-01,3.225817680362346618e+00,3.523060849676862283e+00
8.424943930320661911e-01,2.280281728522837614e+00,4.432461355379143875e+00
1.303155188822657240e-01,3.650529365718027108e+00,2.687539000919767940e+00
1.203773869875612634e+00,8.260697202573138442e-01,4.850348052346416416e+00
1.416963699027659507e+00,9.347947089560126877e-01,4.246818613392581376e+00
1.641263103062693407e+00,9.927571026084188732e-01,3.438281105604827026e+00
2.456824271617162325e-01,7.321852839314078043e-01,5.933915981160665432e+00
3.734768024069593517e-01,3.256588059466727358e+00,3.539021110604178677e+00
1.864887502161953536e+00,1.371083303426409383e+00,1.706234486381495552e+00
7.026672691768154344e-01,3.802251952578786121e+00,8.986928712694524091e-01
1.508159852594333827e+00,2.555997698173664290e+00,1.770487861514039363e+00
5.936582375163552694e-01,1.470910904143954978e+00,5.432101312804554105e+00
2.015993223353264696e+00,8.411722012169751128e-01,9.969489321544541816e-02
1.449160941548793158e+00,6.250012312502370992e-01,4.310629846344300020e+00
1.547718453951597795e+00,2.714247459840659182e+00,3.652699200933794410e-01
1.595000514263848146e+00,2.443213318258648403e+00,1.371639373584592869e+00
6.357053215514786304e-01,1.285126320014084111e+00,5.510691673929045464e+00
1.286487438347350576e+00,3.042040480464641927e+00,1.500361434812006900e+00
1.002372127414814962e+00,3.372004871083108313e+00,2.062614744229978925e+00
1.097145169967842726e+00,2.067308123454987712e+00,4.255372110263867746e+00
5.327208998088137637e-01,3.864880756859999877e+00,1.156524018874189652e+00
1.341085215066739833e+00,1.973549244301771921e+00,3.635255331255647704e+00
1.531240144917070722e+00,2.180119916533457047e+00,2.563024719328887091e+00
7.150252030928384850e-02,4.738301469720110903e-01,6.016470338359135361e+00
1.990284492778192638e+00,8.960436867767026525e-01,9.426404203315155161e-01
3.154445699345616583e-01,2.600454020202212391e+00,4.639107434830777699e+00
8.374974857954180507e-01,3.161752948577706057e+00,3.025282519065092490e+00
1.670968657193780516e+00,5.112613443517485257e-01,3.567336810276945602e+00
1.244625552288717296e+00,7.982429678886678870e-01,4.756826400632395035e+00
