7.900039500197501017e-04,9.718733862242666666e-01
7.950039750198751318e-04,9.717843313653532489e-01
8.000040000200000535e-04,9.716955537642190111e-01
8.050040250201250837e-04,9.716070508109136972e-01
8.100040500202501138e-04,9.715188199359521271e-01
8.150040750203750356e-04,9.714308586094416720e-01
8.200041000205000657e-04,9.713431643402331561e-01
8.250041250206250959e-04,9.712557346750951837e-01
8.300041500207501260e-04,9.711685671979114476e-01
8.350041750208750477e-04,9.710816595288989106e-01
8.400042000210000779e-04,9.709950093238476354e-01
8.450042250211251080e-04,9.709086142733804881e-01
8.500042500212501382e-04,9.708224721022337134e-01
8.550042750213750599e-04,9.707365805685541638e-01
8.600043000215000901e-04,9.706509374632177334e-01
8.650043250216251202e-04,9.705655406091636683e-01
8.700043500217500420e-04,9.704803878607471956e-01
8.750043750218750721e-04,9.703954771031078064e-01
8.800044000220001023e-04,9.703108062515551913e-01
8.850044250221251324e-04,9.702263732509697203e-01
8.900044500222500541e-04,9.701421760752186874e-01
8.950044750223750843e-04,9.700582127265869881e-01
9.000045000225001144e-04,9.699744812352224521e-01
9.050045250226251446e-04,9.698909796585942766e-01
9.100045500227500663e-04,9.698077060809662253e-01
9.150045750228750965e-04,9.697246586128815959e-01
9.200046000230001266e-04,9.696418353906610665e-01
9.250046250231250483e-04,9.695592345759134201e-01
9.300046500232500785e-04,9.694768543550578155e-01
9.350046750233751086e-04,9.693946929388570499e-01
9.400047000235001388e-04,9.693127485619630335e-01
9.450047250236250605e-04,9.692310194824723668e-01
9.500047500237500907e-04,9.691495039814926882e-01
9.550047750238751208e-04,9.690682003627197894e-01
9.600048000240001510e-04,9.689871069520237246e-01
9.650048250241250727e-04,9.689062220970451333e-01
9.700048500242501029e-04,9.688255441668013335e-01
9.750048750243751330e-04,9.687450715513010735e-01
9.800049000245000547e-04,9.686648026611675011e-01
9.850049250246250849e-04,9.685847359272717894e-01
9.900049500247501150e-04,9.685048698003726475e-01
9.950049750248751452e-04,9.684252027507661564e-01
1.000005000025000175e-03,9.683457332679418217e-01
1.005005025025125205e-03,9.682664598602475081e-01
1.010005050025250019e-03,9.681873810545617021e-01
1.015005075025375049e-03,9.681084953959719908e-01
1.020005100025500079e-03,9.680298014474624235e-01
1.025005125025625109e-03,9.679512977896062020e-01
1.030005150025750139e-03,9.678729830202660311e-01
1.035005175025875170e-03,9.677948557543011310e-01
1.040005200026000200e-03,9.677169146232788011e-01
1.045005225026125013e-03,9.676391582751954212e-01
1.050005250026250043e-03,9.675615853742002281e-01
1.055005275026375073e-03,9.674841946003273074e-01
1.060005300026500103e-03,9.674069846492316938e-01
1.065005325026625134e-03,9.673299542319325761e-01
1.070005350026750164e-03,9.672531020745603891e-01
1.075005375026875194e-03,9.671764269181104545e-01
1.080005400027000007e-03,9.670999275182008414e-01
1.085005425027125037e-03,9.670236026448363331e-01
1.090005450027250068e-03,9.669474510821758351e-01
1.095005475027375098e-03,9.668714716283061117e-01
1.100005500027500128e-03,9.667956630950190755e-01
1.105005525027625158e-03,9.667200243075941835e-01
1.110005550027750188e-03,9.666445541045843859e-01
1.115005575027875218e-03,9.665692513376085149e-01
1.120005600028000032e-03,9.664941148711450047e-01
1.125005625028125062e-03,9.664191435823319409e-01
1.130005650028250092e-03,9.663443363607703285e-01
1.135005675028375122e-03,9.662696921083308021e-01
1.140005700028500152e-03,9.661952097389654437e-01
1.145005725028625182e-03,9.661208881785215974e-01
1.150005750028750212e-03,9.660467263645613478e-01
1.155005775028875026e-03,9.659727232461822188e-01
1.160005800029000056e-03,9.658988777838435347e-01
1.165005825029125086e-03,9.658251889491947795e-01
1.170005850029250116e-03,9.657516557249078426e-01
1.175005875029375146e-03,9.656782771045123726e-01
1.180005900029500177e-03,9.656050520922337954e-01
1.185005925029625207e-03,9.655319797028353301e-01
1.190005950029750020e-03,9.654590589614626683e-01
1.195005975029875050e-03,9.653862889034908745e-01
1.200006000030000080e-03,9.653136685743749501e-01
1.205006025030125110e-03,9.652411970295032839e-01
1.210006050030250141e-03,9.651688733340533233e-01
1.215006075030375171e-03,9.650966965628500205e-01
1.220006100030500201e-03,9.650246658002272770e-01
1.225006125030625231e-03,9.649527801398913862e-01
1.230006150030750044e-03,9.648810386847876952e-01
1.235006175030875075e-03,9.648094405469688217e-01
1.240006200031000105e-03,9.647379848474660902e-01
1.245006225031125135e-03,9.646666707161626331e-01
1.250006250031250165e-03,9.645954972916694903e-01
1.255006275031375195e-03,9.645244637212031513e-01
1.260006300031500225e-03,9.644535691604659844e-01
1.265006325031625039e-03,9.643828127735281086e-01
1.270006350031750069e-03,9.643121937327122639e-01
1.275006375031875099e-03,9.642417112184797912e-01
1.280006400032000129e-03,9.641713644193192767e-01
1.285006425032125159e-03,9.641011525316366404e-01
1.290006450032250189e-03,9.640310747596477770e-01
1.295006475032375219e-03,9.639611303152723076e-01
1.300006500032500033e-03,9.638913184180302185e-01
1.305006525032625063e-03,9.638216382949384986e-01
1.310006550032750093e-03,9.637520891804122192e-01
1.315006575032875123e-03,9.636826703161645025e-01
1.320006600033000153e-03,9.636133809511100434e-01
1.325006625033125184e-03,9.635442203412698525e-01
1.330006650033250214e-03,9.634751877496771089e-01
1.335006675033375027e-03,9.634062824462854557e-01
1.340006700033500057e-03,9.633375037078778513e-01
1.345006725033625087e-03,9.632688508179776399e-01
1.350006750033750117e-03,9.632003230667611771e-01
1.355006775033875148e-03,9.631319197509715657e-01
1.360006800034000178e-03,9.630636401738335017e-01
1.365006825034125208e-03,9.629954836449708955e-01
1.370006850034250238e-03,9.629274494803236051e-01
1.375006875034375051e-03,9.628595370020679445e-01
1.380006900034500082e-03,9.627917455385367473e-01
1.385006925034625112e-03,9.627240744241418735e-01
1.390006950034750142e-03,9.626565229992970485e-01
1.395006975034875172e-03,9.625890906103423683e-01
1.400007000035000202e-03,9.625217766094703586e-01
1.405007025035125232e-03,9.624545803546524780e-01
1.410007050035250046e-03,9.623875012095677306e-01
1.415007075035375076e-03,9.623205385435310566e-01
1.420007100035500106e-03,9.622536917314248317e-01
1.425007125035625136e-03,9.621869601536291450e-01
1.430007150035750166e-03,9.621203431959551855e-01
1.435007175035875196e-03,9.620538402495782959e-01
1.440007200036000226e-03,9.619874507109733575e-01
1.445007225036125040e-03,9.619211739818491758e-01
1.450007250036250070e-03,9.618550094690865304e-01
1.455007275036375100e-03,9.617889565846750033e-01
1.460007300036500130e-03,9.617230147456516942e-01
1.465007325036625160e-03,9.616571833740409359e-01
1.470007350036750191e-03,9.615914618967945637e-01
1.475007375036875221e-03,9.615258497457336295e-01
1.480007400037000251e-03,9.614603463574903364e-01
1.485007425037125064e-03,9.613949511734513065e-01
1.490007450037250094e-03,9.613296636397018480e-01
1.495007475037375124e-03,9.612644832069702217e-01
1.500007500037500155e-03,9.611994093305741282e-01
1.505007525037625185e-03,9.611344414703666406e-01
1.510007550037750215e-03,9.610695790906833569e-01
1.515007575037875245e-03,9.610048216602913307e-01
1.520007600038000058e-03,9.609401686523372232e-01
1.525007625038125088e-03,9.608756195442970105e-01
1.530007650038250119e-03,9.608111738179263561e-01
1.535007675038375149e-03,9.607468309592119837e-01
1.540007700038500179e-03,9.606825904583231601e-01
1.545007725038625209e-03,9.606184518095642888e-01
1.550007750038750239e-03,9.605544145113283916e-01
1.555007775038875053e-03,9.604904780660503683e-01
1.560007800039000083e-03,9.604266419801621435e-01
1.565007825039125113e-03,9.603629057640475919e-01
1.570007850039250143e-03,9.602992689319984621e-01
1.575007875039375173e-03,9.602357310021706338e-01
1.580007900039500203e-03,9.601722914965417077e-01
1.585007925039625233e-03,9.601089499408681505e-01
1.590007950039750264e-03,9.600457058646439945e-01
1.595007975039875077e-03,9.599825588010595379e-01
1.600008000040000107e-03,9.599195082869608209e-01
1.605008025040125137e-03,9.598565538628098803e-01
1.610008050040250167e-03,9.597936950726452254e-01
1.615008075040375198e-03,9.597309314640426470e-01
1.620008100040500228e-03,9.596682625880778028e-01
1.625008125040625258e-03,9.596056879992873601e-01
1.630008150040750071e-03,9.595432072556324687e-01
1.635008175040875101e-03,9.594808199184620134e-01
1.640008200041000131e-03,9.594185255524758649e-01
1.645008225041125162e-03,9.593563237256899079e-01
1.650008250041250192e-03,9.592942140093999592e-01
1.655008275041375222e-03,9.592321959781476837e-01
1.660008300041500252e-03,9.591702692096858440e-01
1.665008325041625065e-03,9.591084332849447724e-01
1.670008350041750095e-03,9.590466877879989527e-01
1.675008375041875126e-03,9.589850323060340465e-01
1.680008400042000156e-03,9.589234664293140309e-01
1.685008425042125186e-03,9.588619897511501122e-01
1.690008450042250216e-03,9.588006018678680853e-01
1.695008475042375246e-03,9.587393023787779134e-01
1.700008500042500276e-03,9.586780908861423089e-01
1.705008525042625090e-03,9.586169669951466465e-01
1.710008550042750120e-03,9.585559303138692089e-01
1.715008575042875150e-03,9.584949804532513218e-01
1.720008600043000180e-03,9.584341170270682664e-01
1.725008625043125210e-03,9.583733396519001912e-01
1.730008650043250240e-03,9.583126479471042458e-01
1.735008675043375271e-03,9.582520415347859366e-01
1.740008700043500084e-03,9.581915200397719268e-01
1.745008725043625114e-03,9.581310830895820585e-01
1.750008750043750144e-03,9.580707303144030407e-01
1.755008775043875174e-03,9.580104613470615815e-01
1.760008800044000205e-03,9.579502758229976322e-01
1.765008825044125235e-03,9.578901733802391849e-01
1.770008850044250265e-03,9.578301536593757382e-01
1.775008875044375078e-03,9.577702163035342053e-01
1.780008900044500108e-03,9.577103609583524912e-01
1.785008925044625138e-03,9.576505872719559553e-01
1.790008950044750169e-03,9.575908948949325428e-01
1.795008975044875199e-03,9.575312834803085815e-01
1.800009000045000229e-03,9.574717526835255788e-01
1.805009025045125259e-03,9.574123021624163510e-01
1.810009050045250289e-03,9.573529315771817094e-01
1.815009075045375102e-03,9.572936405903679224e-01
1.820009100045500133e-03,9.572344288668440671e-01
1.825009125045625163e-03,9.571752960737797133e-01
1.830009150045750193e-03,9.571162418806223871e-01
1.835009175045875223e-03,9.570572659590770304e-01
1.840009200046000253e-03,9.569983679830826873e-01
1.845009225046125283e-03,9.569395476287929636e-01
1.850009250046250097e-03,9.568808045745542668e-01
1.855009275046375127e-03,9.568221385008847113e-01
1.860009300046500157e-03,9.567635490904545792e-01
1.865009325046625187e-03,9.567050360280653365e-01
1.870009350046750217e-03,9.566465990006299824e-01
1.875009375046875247e-03,9.565882376971532874e-01
1.880009400047000278e-03,9.565299518087120312e-01
1.885009425047125091e-03,9.564717410284360177e-01
1.890009450047250121e-03,9.564136050514888687e-01
1.895009475047375151e-03,9.563555435750493716e-01
1.900009500047500181e-03,9.562975562982928279e-01
1.905009525047625212e-03,9.562396429223724015e-01
1.910009550047750242e-03,9.561818031504012438e-01
1.915009575047875272e-03,9.561240366874346197e-01
1.920009600048000302e-03,9.560663432404521433e-01
1.925009625048125115e-03,9.560087225183395709e-01
1.930009650048250145e-03,9.559511742318728134e-01
1.935009675048375176e-03,9.558936980936995065e-01
1.940009700048500206e-03,9.558362938183230240e-01
1.945009725048625236e-03,9.557789611220849357e-01
1.950009750048750266e-03,9.557216997231493538e-01
1.955009775048875079e-03,9.556645093414858350e-01
1.960009800049000109e-03,9.556073896988538374e-01
1.965009825049125140e-03,9.555503405187861787e-01
1.970009850049250170e-03,9.554933615265737146e-01
1.975009875049375200e-03,9.554364524492493516e-01
1.980009900049500230e-03,9.553796130155729482e-01
1.985009925049625260e-03,9.553228429560161050e-01
1.990009950049750290e-03,9.552661420027463990e-01
1.995009975049875321e-03,9.552095098896137282e-01
2.000010000050000351e-03,9.551529463521341023e-01
2.005010025050125381e-03,9.550964511274763202e-01
2.010010050050250411e-03,9.550400239544467595e-01
2.015010075050375007e-03,9.549836645734753882e-01
2.020010100050500038e-03,9.549273727266018863e-01
2.025010125050625068e-03,9.548711481574613247e-01
2.030010150050750098e-03,9.548149906112707308e-01
2.035010175050875128e-03,9.547588998348151001e-01
2.040010200051000158e-03,9.547028755764341845e-01
2.045010225051125188e-03,9.546469175860092804e-01
2.050010250051250218e-03,9.545910256149497952e-01
2.055010275051375249e-03,9.545351994161801468e-01
2.060010300051500279e-03,9.544794387441269956e-01
2.065010325051625309e-03,9.544237433547068106e-01
2.070010350051750339e-03,9.543681130053124351e-01
2.075010375051875369e-03,9.543125474548015408e-01
2.080010400052000399e-03,9.542570464634838601e-01
2.085010425052124996e-03,9.542016097931087515e-01
2.090010450052250026e-03,9.541462372068534314e-01
2.095010475052375056e-03,9.540909284693108727e-01
2.100010500052500086e-03,9.540356833464783692e-01
2.105010525052625116e-03,9.539805016057452125e-01
2.110010550052750147e-03,9.539253830158815894e-01
2.115010575052875177e-03,9.538703273470269250e-01
2.120010600053000207e-03,9.538153343706785581e-01
2.125010625053125237e-03,9.537604038596809719e-01
2.130010650053250267e-03,9.537055355882139152e-01
2.135010675053375297e-03,9.536507293317821876e-01
2.140010700053500328e-03,9.535959848672040939e-01
2.145010725053625358e-03,9.535413019726015627e-01
2.150010750053750388e-03,9.534866804273885998e-01
2.155010775053875418e-03,9.534321200122614082e-01
2.160010800054000014e-03,9.533776205091880618e-01
2.165010825054125045e-03,9.533231817013971821e-01
2.170010850054250075e-03,9.532688033733694999e-01
2.175010875054375105e-03,9.532144853108258653e-01
2.180010900054500135e-03,9.531602273007188098e-01
2.185010925054625165e-03,9.531060291312216659e-01
2.190010950054750195e-03,9.530518905917195749e-01
2.195010975054875225e-03,9.529978114727988281e-01
2.200011000055000256e-03,9.529437915662383185e-01
2.205011025055125286e-03,9.528898306649995487e-01
2.210011050055250316e-03,9.528359285632171938e-01
2.215011075055375346e-03,9.527820850561898869e-01
2.220011100055500376e-03,9.527282999403713371e-01
2.225011125055625406e-03,9.526745730133608925e-01
2.230011150055750437e-03,9.526209040738943257e-01
2.235011175055875033e-03,9.525672929218357288e-01
2.240011200056000063e-03,9.525137393581676326e-01
2.245011225056125093e-03,9.524602431849831241e-01
2.250011250056250123e-03,9.524068042054769645e-01
2.255011275056375154e-03,9.523534222239365965e-01
2.260011300056500184e-03,9.523000970457343728e-01
2.265011325056625214e-03,9.522468284773184521e-01
2.270011350056750244e-03,9.521936163262051389e-01
2.275011375056875274e-03,9.521404604009704453e-01
2.280011400057000304e-03,9.520873605112413207e-01
2.285011425057125335e-03,9.520343164676886571e-01
2.290011450057250365e-03,9.519813280820186296e-01
2.295011475057375395e-03,9.519283951669649246e-01
2.300011500057500425e-03,9.518755175362807464e-01
2.305011525057625021e-03,9.518226950047313784e-01
2.310011550057750052e-03,9.517699273880864119e-01
2.315011575057875082e-03,9.517172145031118635e-01
2.320011600058000112e-03,9.516645561675631804e-01
2.325011625058125142e-03,9.516119522001773579e-01
2.330011650058250172e-03,9.515594024206656121e-01
2.335011675058375202e-03,9.515069066497059413e-01
2.340011700058500232e-03,9.514544647089365759e-01
2.345011725058625263e-03,9.514020764209477621e-01
2.350011750058750293e-03,9.513497416092756565e-01
2.355011775058875323e-03,9.512974600983944429e-01
2.360011800059000353e-03,9.512452317137098934e-01
2.365011825059125383e-03,9.511930562815524848e-01
2.370011850059250413e-03,9.511409336291700711e-01
2.375011875059375444e-03,9.510888635847217776e-01
2.380011900059500040e-03,9.510368459772707839e-01
2.385011925059625070e-03,9.509848806367775520e-01
2.390011950059750100e-03,9.509329673940941641e-01
2.395011975059875130e-03,9.508811060809568838e-01
2.400012000060000161e-03,9.508292965299797173e-01
2.405012025060125191e-03,9.507775385746486396e-01
2.410012050060250221e-03,9.507258320493148229e-01
2.415012075060375251e-03,9.506741767891884187e-01
2.420012100060500281e-03,9.506225726303322299e-01
2.425012125060625311e-03,9.505710194096559373e-01
2.430012150060750342e-03,9.505195169649096609e-01
2.435012175060875372e-03,9.504680651346777420e-01
2.440012200061000402e-03,9.504166637583733035e-01
2.445012225061125432e-03,9.503653126762318104e-01
2.450012250061250462e-03,9.503140117293055189e-01
2.455012275061375059e-03,9.502627607594571479e-01
2.460012300061500089e-03,9.502115596093548833e-01
2.465012325061625119e-03,9.501604081224661602e-01
2.470012350061750149e-03,9.501093061430516684e-01
2.475012375061875179e-03,9.500582535161608000e-01
2.480012400062000209e-03,9.500072500876247661e-01
2.485012425062125239e-03,9.499562957040519340e-01
2.490012450062250270e-03,9.499053902128223870e-01
2.495012475062375300e-03,9.498545334620818181e-01
2.500012500062500330e-03,9.498037253007368674e-01
2.505012525062625360e-03,9.497529655784497926e-01
2.510012550062750390e-03,9.497022541456322520e-01
2.515012575062875420e-03,9.496515908534414185e-01
2.520012600063000451e-03,9.496009755537738739e-01
2.525012625063125047e-03,9.495504080992606122e-01
2.530012650063250077e-03,9.494998883432622661e-01
2.535012675063375107e-03,9.494494161398639998e-01
2.540012700063500137e-03,9.493989913438700690e-01
2.545012725063625168e-03,9.493486138107994909e-01
2.550012750063750198e-03,9.492982833968808265e-01
2.555012775063875228e-03,9.492479999590469619e-01
2.560012800064000258e-03,9.491977633549310012e-01
2.565012825064125288e-03,9.491475734428610478e-01
2.570012850064250318e-03,9.490974300818557641e-01
2.575012875064375348e-03,9.490473331316188199e-01
2.580012900064500379e-03,9.489972824525355621e-01
2.585012925064625409e-03,9.489472779056673524e-01
2.590012950064750439e-03,9.488973193527473482e-01
2.595012975064875469e-03,9.488474066561762843e-01
2.600013000065000066e-03,9.487975396790172544e-01
2.605013025065125096e-03,9.487477182849918256e-01
2.610013050065250126e-03,9.486979423384754861e-01
2.615013075065375156e-03,9.486482117044930940e-01
2.620013100065500186e-03,9.485985262487148795e-01
2.625013125065625216e-03,9.485488858374518939e-01
2.630013150065750246e-03,9.484992903376513462e-01
2.635013175065875277e-03,9.484497396168933836e-01
2.640013200066000307e-03,9.484002335433860953e-01
2.645013225066125337e-03,9.483507719859615159e-01
2.650013250066250367e-03,9.483013548140712956e-01
2.655013275066375397e-03,9.482519818977833692e-01
2.660013300066500427e-03,9.482026531077770715e-01
2.665013325066625458e-03,9.481533683153395842e-01
2.670013350066750054e-03,9.481041273923613844e-01
2.675013375066875084e-03,9.480549302113332466e-01
2.680013400067000114e-03,9.480057766453415802e-01
2.685013425067125144e-03,9.479566665680646542e-01
2.690013450067250175e-03,9.479075998537688230e-01
2.695013475067375205e-03,9.478585763773049733e-01
2.700013500067500235e-03,9.478095960141039722e-01
2.705013525067625265e-03,9.477606586401737809e-01
2.710013550067750295e-03,9.477117641320952357e-01
2.715013575067875325e-03,9.476629123670184951e-01
2.720013600068000355e-03,9.476141032226592653e-01
2.725013625068125386e-03,9.475653365772952474e-01
2.730013650068250416e-03,9.475166123097625848e-01
2.735013675068375446e-03,9.474679302994523100e-01
2.740013700068500476e-03,9.474192904263062376e-01
2.745013725068625073e-03,9.473706925708144100e-01
2.750013750068750103e-03,9.473221366140109900e-01
2.755013775068875133e-03,9.472736224374708192e-01
2.760013800069000163e-03,9.472251499233060867e-01
2.765013825069125193e-03,9.471767189541629994e-01
2.770013850069250223e-03,9.471283294132182284e-01
2.775013875069375253e-03,9.470799811841759119e-01
2.780013900069500284e-03,9.470316741512637693e-01
2.785013925069625314e-03,9.469834081992303254e-01
2.790013950069750344e-03,9.469351832133411362e-01
2.795013975069875374e-03,9.468869990793764568e-01
2.800014000070000404e-03,9.468388556836264680e-01
2.805014025070125434e-03,9.467907529128899435e-01
2.810014050070250465e-03,9.467426906544695875e-01
2.815014075070375495e-03,9.466946687961698137e-01
2.820014100070500091e-03,9.466466872262931931e-01
2.825014125070625121e-03,9.465987458336372340e-01
2.830014150070750151e-03,9.465508445074917176e-01
2.835014175070875182e-03,9.465029831376355896e-01
2.840014200071000212e-03,9.464551616143336288e-01
2.845014225071125242e-03,9.464073798283338945e-01
2.850014250071250272e-03,9.463596376708643954e-01
2.855014275071375302e-03,9.463119350336300917e-01
2.860014300071500332e-03,9.462642718088104532e-01
2.865014325071625362e-03,9.462166478890562393e-01
2.870014350071750393e-03,9.461690631674862795e-01
2.875014375071875423e-03,9.461215175376854747e-01
2.880014400072000453e-03,9.460740108937011339e-01
2.885014425072125483e-03,9.460265431300405314e-01
2.890014450072250080e-03,9.459791141416682425e-01
2.895014475072375110e-03,9.459317238240032566e-01
2.900014500072500140e-03,9.458843720729158688e-01
2.905014525072625170e-03,9.458370587847256816e-01
2.910014550072750200e-03,9.457897838561980519e-01
