7.200036000180001132e-04,9.731671171877116500e-01
7.250036250181250350e-04,9.730741086495149350e-01
7.300036500182500651e-04,9.729814202812536728e-01
7.350036750183750953e-04,9.728890487990853320e-01
7.400037000185001254e-04,9.727969909749215605e-01
7.450037250186250471e-04,9.727052436351114606e-01
7.500037500187500773e-04,9.726138036591652769e-01
7.550037750188751074e-04,9.725226679785159423e-01
7.600038000190000292e-04,9.724318335753173725e-01
7.650038250191250593e-04,9.723412974812786214e-01
7.700038500192500895e-04,9.722510567765320078e-01
7.750038750193751196e-04,9.721611085885343284e-01
7.800039000195000414e-04,9.720714500910000444e-01
7.850039250196250715e-04,9.719820785028648880e-01
7.900039500197501017e-04,9.718929910872794453e-01
7.950039750198751318e-04,9.718041851506313833e-01
8.000040000200000535e-04,9.717156580415947653e-01
8.050040250201250837e-04,9.716274071502070120e-01
8.100040500202501138e-04,9.715394299069703976e-01
8.150040750203750356e-04,9.714517237819798590e-01
8.200041000205000657e-04,9.713642862840735637e-01
8.250041250206250959e-04,9.712771149600074594e-01
8.300041500207501260e-04,9.711902073936525825e-01
8.350041750208750477e-04,9.711035612052129062e-01
8.400042000210000779e-04,9.710171740504657256e-01
8.450042250211251080e-04,9.709310436200209171e-01
8.500042500212501382e-04,9.708451676386015139e-01
8.550042750213750599e-04,9.707595438643413788e-01
8.600043000215000901e-04,9.706741700881031942e-01
8.650043250216251202e-04,9.705890441328128837e-01
8.700043500217500420e-04,9.705041638528122405e-01
8.750043750218750721e-04,9.704195271332273220e-01
8.800044000220001023e-04,9.703351318893543853e-01
8.850044250221251324e-04,9.702509760660601446e-01
8.900044500222500541e-04,9.701670576371982380e-01
8.950044750223750843e-04,9.700833746050397943e-01
9.000045000225001144e-04,9.699999249997187656e-01
9.050045250226251446e-04,9.699167068786905821e-01
9.100045500227500663e-04,9.698337183262047967e-01
9.150045750228750965e-04,9.697509574527907183e-01
9.200046000230001266e-04,9.696684223947550363e-01
9.250046250231250483e-04,9.695861113136921006e-01
9.300046500232500785e-04,9.695040223960068593e-01
9.350046750233751086e-04,9.694221538524477877e-01
9.400047000235001388e-04,9.693405039176522520e-01
9.450047250236250605e-04,9.692590708497023089e-01
9.500047500237500907e-04,9.691778529296911637e-01
9.550047750238751208e-04,9.690968484612997313e-01
9.600048000240001510e-04,9.690160557703833000e-01
9.650048250241250727e-04,9.689354732045678542e-01
9.700048500242501029e-04,9.688550991328556128e-01
9.750048750243751330e-04,9.687749319452403363e-01
9.800049000245000547e-04,9.686949700523302953e-01
9.850049250246250849e-04,9.686152118849812309e-01
9.900049500247501150e-04,9.685356558939368643e-01
9.950049750248751452e-04,9.684563005494777332e-01
1.000005000025000175e-03,9.683771443410782442e-01
1.005005025025125205e-03,9.682981857770706080e-01
1.010005050025250019e-03,9.682194233843177678e-01
1.015005075025375049e-03,9.681408557078917676e-01
1.020005100025500079e-03,9.680624813107608917e-01
1.025005125025625109e-03,9.679842987734826876e-01
1.030005150025750139e-03,9.679063066939039839e-01
1.035005175025875170e-03,9.678285036868679025e-01
1.040005200026000200e-03,9.677508883839259779e-01
1.045005225026125013e-03,9.676734594330583805e-01
1.050005250026250043e-03,9.675962154983981378e-01
1.055005275026375073e-03,9.675191552599632372e-01
1.060005300026500103e-03,9.674422774133923930e-01
1.065005325026625134e-03,9.673655806696882520e-01
1.070005350026750164e-03,9.672890637549649284e-01
1.075005375026875194e-03,9.672127254102010907e-01
1.080005400027000007e-03,9.671365643909982657e-01
1.085005425027125037e-03,9.670605794673445832e-01
1.090005450027250068e-03,9.669847694233820734e-01
1.095005475027375098e-03,9.669091330571806253e-01
1.100005500027500128e-03,9.668336691805152761e-01
1.105005525027625158e-03,9.667583766186483851e-01
1.110005550027750188e-03,9.666832542101160275e-01
1.115005575027875218e-03,9.666083008065197157e-01
1.120005600028000032e-03,9.665335152723205647e-01
1.125005625028125062e-03,9.664588964846395625e-01
1.130005650028250092e-03,9.663844433330600614e-01
1.135005675028375122e-03,9.663101547194354879e-01
1.140005700028500152e-03,9.662360295577001601e-01
1.145005725028625182e-03,9.661620667736838808e-01
1.150005750028750212e-03,9.660882653049309710e-01
1.155005775028875026e-03,9.660146241005211909e-01
1.160005800029000056e-03,9.659411421208961013e-01
1.165005825029125086e-03,9.658678183376872006e-01
1.170005850029250116e-03,9.657946517335482817e-01
1.175005875029375146e-03,9.657216413019908963e-01
1.180005900029500177e-03,9.656487860472224849e-01
1.185005925029625207e-03,9.655760849839878368e-01
1.190005950029750020e-03,9.655035371374143249e-01
1.195005975029875050e-03,9.654311415428585841e-01
1.200006000030000080e-03,9.653588972457572970e-01
1.205006025030125110e-03,9.652868033014802007e-01
1.210006050030250141e-03,9.652148587751860909e-01
1.215006075030375171e-03,9.651430627416811570e-01
1.220006100030500201e-03,9.650714142852806487e-01
1.225006125030625231e-03,9.649999124996718747e-01
1.230006150030750044e-03,9.649285564877813082e-01
1.235006175030875075e-03,9.648573453616424711e-01
1.240006200031000105e-03,9.647862782422675920e-01
1.245006225031125135e-03,9.647153542595207076e-01
1.250006250031250165e-03,9.646445725519935399e-01
1.255006275031375195e-03,9.645739322668832605e-01
1.260006300031500225e-03,9.645034325598728087e-01
1.265006325031625039e-03,9.644330725950128747e-01
1.270006350031750069e-03,9.643628515446065474e-01
1.275006375031875099e-03,9.642927685890956280e-01
1.280006400032000129e-03,9.642228229169488296e-01
1.285006425032125159e-03,9.641530137245524212e-01
1.290006450032250189e-03,9.640833402161023136e-01
1.295006475032375219e-03,9.640138016034983659e-01
1.300006500032500033e-03,9.639443971062402472e-01
1.305006525032625063e-03,9.638751259513250735e-01
1.310006550032750093e-03,9.638059873731475991e-01
1.315006575032875123e-03,9.637369806134007399e-01
1.320006600033000153e-03,9.636681049209788741e-01
1.325006625033125184e-03,9.635993595518825838e-01
1.330006650033250214e-03,9.635307437691245092e-01
1.335006675033375027e-03,9.634622568426377542e-01
1.340006700033500057e-03,9.633938980491845161e-01
1.345006725033625087e-03,9.633256666722675998e-01
1.350006750033750117e-03,9.632575620020424889e-01
1.355006775033875148e-03,9.631895833352314140e-01
1.360006800034000178e-03,9.631217299750380878e-01
1.365006825034125208e-03,9.630540012310653264e-01
1.370006850034250238e-03,9.629863964192318937e-01
1.375006875034375051e-03,9.629189148616930094e-01
1.380006900034500082e-03,9.628515558867601909e-01
1.385006925034625112e-03,9.627843188288239817e-01
1.390006950034750142e-03,9.627172030282765691e-01
1.395006975034875172e-03,9.626502078314366218e-01
1.400007000035000202e-03,9.625833325904751270e-01
1.405007025035125232e-03,9.625165766633418940e-01
1.410007050035250046e-03,9.624499394136940555e-01
1.415007075035375076e-03,9.623834202108249025e-01
1.420007100035500106e-03,9.623170184295948282e-01
1.425007125035625136e-03,9.622507334503619392e-01
1.430007150035750166e-03,9.621845646589154422e-01
1.435007175035875196e-03,9.621185114464085864e-01
1.440007200036000226e-03,9.620525732092939375e-01
1.445007225036125040e-03,9.619867493492582078e-01
1.450007250036250070e-03,9.619210392731596393e-01
1.455007275036375100e-03,9.618554423929654984e-01
1.460007300036500130e-03,9.617899581256903474e-01
1.465007325036625160e-03,9.617245858933358704e-01
1.470007350036750191e-03,9.616593251228313655e-01
1.475007375036875221e-03,9.615941752459750136e-01
1.480007400037000251e-03,9.615291356993763694e-01
1.485007425037125064e-03,9.614642059243989625e-01
1.490007450037250094e-03,9.613993853671052303e-01
1.495007475037375124e-03,9.613346734782004521e-01
1.500007500037500155e-03,9.612700697129791250e-01
1.505007525037625185e-03,9.612055735312710070e-01
1.510007550037750215e-03,9.611411843973887148e-01
1.515007575037875245e-03,9.610769017800756542e-01
1.520007600038000058e-03,9.610127251524551717e-01
1.525007625038125088e-03,9.609486539919797066e-01
1.530007650038250119e-03,9.608846877803812747e-01
1.535007675038375149e-03,9.608208260036230630e-01
1.540007700038500179e-03,9.607570681518505795e-01
1.545007725038625209e-03,9.606934137193443579e-01
1.550007750038750239e-03,9.606298622044734392e-01
1.555007775038875053e-03,9.605664131096488534e-01
1.560007800039000083e-03,9.605030659412784333e-01
1.565007825039125113e-03,9.604398202097219617e-01
1.570007850039250143e-03,9.603766754292468733e-01
1.575007875039375173e-03,9.603136311179849560e-01
1.580007900039500203e-03,9.602506867978891636e-01
1.585007925039625233e-03,9.601878419946917598e-01
1.590007950039750264e-03,9.601250962378622411e-01
1.595007975039875077e-03,9.600624490605661476e-01
1.600008000040000107e-03,9.599998999996249838e-01
1.605008025040125137e-03,9.599374485954760283e-01
1.610008050040250167e-03,9.598750943921328105e-01
1.615008075040375198e-03,9.598128369371464741e-01
1.620008100040500228e-03,9.597506757815674749e-01
1.625008125040625258e-03,9.596886104799075001e-01
1.630008150040750071e-03,9.596266405901026086e-01
1.635008175040875101e-03,9.595647656734763720e-01
1.640008200041000131e-03,9.595029852947034588e-01
1.645008225041125162e-03,9.594412990217743298e-01
1.650008250041250192e-03,9.593797064259592666e-01
1.655008275041375222e-03,9.593182070817746210e-01
1.660008300041500252e-03,9.592568005669473985e-01
1.665008325041625065e-03,9.591954864623822852e-01
1.670008350041750095e-03,9.591342643521281186e-01
1.675008375041875126e-03,9.590731338233444703e-01
1.680008400042000156e-03,9.590120944662696711e-01
1.685008425042125186e-03,9.589511458741888372e-01
1.690008450042250216e-03,9.588902876434016731e-01
1.695008475042375246e-03,9.588295193731919408e-01
1.700008500042500276e-03,9.587688406657962625e-01
1.705008525042625090e-03,9.587082511263735896e-01
1.710008550042750120e-03,9.586477503629760033e-01
1.715008575042875150e-03,9.585873379865181843e-01
1.720008600043000180e-03,9.585270136107489902e-01
1.725008625043125210e-03,9.584667768522219244e-01
1.730008650043250240e-03,9.584066273302674910e-01
1.735008675043375271e-03,9.583465646669644400e-01
1.740008700043500084e-03,9.582865884871124562e-01
1.745008725043625114e-03,9.582266984182046254e-01
1.750008750043750144e-03,9.581668940904006782e-01
1.755008775043875174e-03,9.581071751365001221e-01
1.760008800044000205e-03,9.580475411919158191e-01
1.765008825044125235e-03,9.579879918946484496e-01
1.770008850044250265e-03,9.579285268852604229e-01
1.775008875044375078e-03,9.578691458068511189e-01
1.780008900044500108e-03,9.578098483050309087e-01
1.785008925044625138e-03,9.577506340278978403e-01
1.790008950044750169e-03,9.576915026260119923e-01
1.795008975044875199e-03,9.576324537523722702e-01
1.800009000045000229e-03,9.575734870623922035e-01
1.805009025045125259e-03,9.575146022138767421e-01
1.810009050045250289e-03,9.574557988669989417e-01
1.815009075045375102e-03,9.573970766842769820e-01
1.820009100045500133e-03,9.573384353305519623e-01
1.825009125045625163e-03,9.572798744729650311e-01
1.830009150045750193e-03,9.572213937809358475e-01
1.835009175045875223e-03,9.571629929261407099e-01
1.840009200046000253e-03,9.571046715824904627e-01
1.845009225046125283e-03,9.570464294261102900e-01
1.850009250046250097e-03,9.569882661353178444e-01
1.855009275046375127e-03,9.569301813906028187e-01
1.860009300046500157e-03,9.568721748746067401e-01
1.865009325046625187e-03,9.568142462721023200e-01
1.870009350046750217e-03,9.567563952699736918e-01
1.875009375046875247e-03,9.566986215571966490e-01
1.880009400047000278e-03,9.566409248248189945e-01
1.885009425047125091e-03,9.565833047659414445e-01
1.890009450047250121e-03,9.565257610756985329e-01
1.895009475047375151e-03,9.564682934512397372e-01
1.900009500047500181e-03,9.564109015917110490e-01
1.905009525047625212e-03,9.563535851982362113e-01
1.910009550047750242e-03,9.562963439738990656e-01
1.915009575047875272e-03,9.562391776237251229e-01
1.920009600048000302e-03,9.561820858546644653e-01
1.925009625048125115e-03,9.561250683755732060e-01
1.930009650048250145e-03,9.560681248971973911e-01
1.935009675048375176e-03,9.560112551321547913e-01
1.940009700048500206e-03,9.559544587949189154e-01
1.945009725048625236e-03,9.558977356018012461e-01
1.950009750048750266e-03,9.558410852709359196e-01
1.955009775048875079e-03,9.557845075222622944e-01
1.960009800049000109e-03,9.557280020775095197e-01
1.965009825049125140e-03,9.556715686601801041e-01
1.970009850049250170e-03,9.556152069955344830e-01
1.975009875049375200e-03,9.555589168105752540e-01
1.980009900049500230e-03,9.555026978340315225e-01
1.985009925049625260e-03,9.554465497963443577e-01
1.990009950049750290e-03,9.553904724296506945e-01
1.995009975049875321e-03,9.553344654677694558e-01
2.000010000050000351e-03,9.552785286461860093e-01
2.005010025050125381e-03,9.552226617020380672e-01
2.010010050050250411e-03,9.551668643741010323e-01
2.015010075050375007e-03,9.551111364027738970e-01
2.020010100050500038e-03,9.550554775300649224e-01
2.025010125050625068e-03,9.549998874995780929e-01
2.030010150050750098e-03,9.549443660564991276e-01
2.035010175050875128e-03,9.548889129475816029e-01
2.040010200051000158e-03,9.548335279211337401e-01
2.045010225051125188e-03,9.547782107270054164e-01
2.050010250051250218e-03,9.547229611165741758e-01
2.055010275051375249e-03,9.546677788427329059e-01
2.060010300051500279e-03,9.546126636598764037e-01
2.065010325051625309e-03,9.545576153238892747e-01
2.070010350051750339e-03,9.545026335921324989e-01
2.075010375051875369e-03,9.544477182234316626e-01
2.080010400052000399e-03,9.543928689780644126e-01
2.085010425052124996e-03,9.543380856177479110e-01
2.090010450052250026e-03,9.542833679056270668e-01
2.095010475052375056e-03,9.542287156062627673e-01
2.100010500052500086e-03,9.541741284856195549e-01
2.105010525052625116e-03,9.541196063110545245e-01
2.110010550052750147e-03,9.540651488513052225e-01
2.115010575052875177e-03,9.540107558764783224e-01
2.120010600053000207e-03,9.539564271580386334e-01
2.125010625053125237e-03,9.539021624687976653e-01
2.130010650053250267e-03,9.538479615829024150e-01
2.135010675053375297e-03,9.537938242758245977e-01
2.140010700053500328e-03,9.537397503243497665e-01
2.145010725053625358e-03,9.536857395065664322e-01
2.150010750053750388e-03,9.536317916018556273e-01
2.155010775053875418e-03,9.535779063908802478e-01
2.160010800054000014e-03,9.535240836555749500e-01
2.165010825054125045e-03,9.534703231791351596e-01
2.170010850054250075e-03,9.534166247460078569e-01
2.175010875054375105e-03,9.533629881418805851e-01
2.180010900054500135e-03,9.533094131536720139e-01
2.185010925054625165e-03,9.532558995695218362e-01
2.190010950054750195e-03,9.532024471787813313e-01
2.195010975054875225e-03,9.531490557720031509e-01
2.200011000055000256e-03,9.530957251409319930e-01
2.205011025055125286e-03,9.530424550784953874e-01
2.210011050055250316e-03,9.529892453787939255e-01
2.215011075055375346e-03,9.529360958370921564e-01
2.220011100055500376e-03,9.528830062498093723e-01
2.225011125055625406e-03,9.528299764145106154e-01
2.230011150055750437e-03,9.527770061298973525e-01
2.235011175055875033e-03,9.527240951957990367e-01
2.240011200056000063e-03,9.526712434131636709e-01
2.245011225056125093e-03,9.526184505840498140e-01
2.250011250056250123e-03,9.525657165116173664e-01
2.255011275056375154e-03,9.525130410001190207e-01
2.260011300056500184e-03,9.524604238548922686e-01
2.265011325056625214e-03,9.524078648823502968e-01
2.270011350056750244e-03,9.523553638899744378e-01
2.275011375056875274e-03,9.523029206863053986e-01
2.280011400057000304e-03,9.522505350809351565e-01
2.285011425057125335e-03,9.521982068844992986e-01
2.290011450057250365e-03,9.521459359086685836e-01
2.295011475057375395e-03,9.520937219661412820e-01
2.300011500057500425e-03,9.520415648706350709e-01
2.305011525057625021e-03,9.519894644368798176e-01
2.310011550057750052e-03,9.519374204806093642e-01
2.315011575057875082e-03,9.518854328185540892e-01
2.320011600058000112e-03,9.518335012684334684e-01
2.325011625058125142e-03,9.517816256489486371e-01
2.330011650058250172e-03,9.517298057797749511e-01
2.335011675058375202e-03,9.516780414815544376e-01
2.340011700058500232e-03,9.516263325758890224e-01
2.345011725058625263e-03,9.515746788853328697e-01
2.350011750058750293e-03,9.515230802333858318e-01
2.355011775058875323e-03,9.514715364444857881e-01
2.360011800059000353e-03,9.514200473440020955e-01
2.365011825059125383e-03,9.513686127582285934e-01
2.370011850059250413e-03,9.513172325143768315e-01
2.375011875059375444e-03,9.512659064405689646e-01
2.380011900059500040e-03,9.512146343658316461e-01
2.385011925059625070e-03,9.511634161200885895e-01
2.390011950059750100e-03,9.511122515341547956e-01
2.395011975059875130e-03,9.510611404397295576e-01
2.400012000060000161e-03,9.510100826693900222e-01
2.405012025060125191e-03,9.509590780565849721e-01
2.410012050060250221e-03,9.509081264356283869e-01
2.415012075060375251e-03,9.508572276416931146e-01
2.420012100060500281e-03,9.508063815108046546e-01
2.425012125060625311e-03,9.507555878798352733e-01
2.430012150060750342e-03,9.507048465864974540e-01
2.435012175060875372e-03,9.506541574693381236e-01
2.440012200061000402e-03,9.506035203677326573e-01
2.445012225061125432e-03,9.505529351218787726e-01
2.450012250061250462e-03,9.505024015727909781e-01
2.455012275061375059e-03,9.504519195622941341e-01
2.460012300061500089e-03,9.504014889330183458e-01
2.465012325061625119e-03,9.503511095283930787e-01
2.470012350061750149e-03,9.503007811926409421e-01
2.475012375061875179e-03,9.502505037707729141e-01
2.480012400062000209e-03,9.502002771085822364e-01
2.485012425062125239e-03,9.501501010526387514e-01
2.490012450062250270e-03,9.500999754502841288e-01
2.495012475062375300e-03,9.500499001496255369e-01
2.500012500062500330e-03,9.499998749995312020e-01
2.505012525062625360e-03,9.499498998496244129e-01
2.510012550062750390e-03,9.498999745502784142e-01
2.515012575062875420e-03,9.498500989526112992e-01
2.520012600063000451e-03,9.498002729084809026e-01
2.525012625063125047e-03,9.497504962704792497e-01
2.530012650063250077e-03,9.497007688919278934e-01
2.535012675063375107e-03,9.496510906268728069e-01
2.540012700063500137e-03,9.496014613300791662e-01
2.545012725063625168e-03,9.495518808570266867e-01
2.550012750063750198e-03,9.495023490639045161e-01
2.555012775063875228e-03,9.494528658076061278e-01
2.560012800064000258e-03,9.494034309457252130e-01
2.565012825064125288e-03,9.493540443365501291e-01
2.570012850064250318e-03,9.493047058390599036e-01
2.575012875064375348e-03,9.492554153129185712e-01
2.580012900064500379e-03,9.492061726184716219e-01
2.585012925064625409e-03,9.491569776167405603e-01
2.590012950064750439e-03,9.491078301694184649e-01
2.595012975064875469e-03,9.490587301388659913e-01
2.600013000065000066e-03,9.490096773881062653e-01
2.605013025065125096e-03,9.489606717808205527e-01
2.610013050065250126e-03,9.489117131813441519e-01
2.615013075065375156e-03,9.488628014546613976e-01
2.620013100065500186e-03,9.488139364664023301e-01
2.625013125065625216e-03,9.487651180828371444e-01
2.630013150065750246e-03,9.487163461708728596e-01
2.635013175065875277e-03,9.486676205980486554e-01
2.640013200066000307e-03,9.486189412325319870e-01
2.645013225066125337e-03,9.485703079431140328e-01
2.650013250066250367e-03,9.485217205992055867e-01
2.655013275066375397e-03,9.484731790708336163e-01
2.660013300066500427e-03,9.484246832286363782e-01
2.665013325066625458e-03,9.483762329438598648e-01
2.670013350066750054e-03,9.483278280883534750e-01
2.675013375066875084e-03,9.482794685345666830e-01
2.680013400067000114e-03,9.482311541555444867e-01
2.685013425067125144e-03,9.481828848249236330e-01
2.690013450067250175e-03,9.481346604169291759e-01
2.695013475067375205e-03,9.480864808063701465e-01
2.700013500067500235e-03,9.480383458686360010e-01
2.705013525067625265e-03,9.479902554796928449e-01
2.710013550067750295e-03,9.479422095160796591e-01
2.715013575067875325e-03,9.478942078549047467e-01
2.720013600068000355e-03,9.478462503738417366e-01
2.725013625068125386e-03,9.477983369511264744e-01
2.730013650068250416e-03,9.477504674655528039e-01
2.735013675068375446e-03,9.477026417964695693e-01
2.740013700068500476e-03,9.476548598237763965e-01
2.745013725068625073e-03,9.476071214279209176e-01
2.750013750068750103e-03,9.475594264898947738e-01
2.755013775068875133e-03,9.475117748912303961e-01
2.760013800069000163e-03,9.474641665139973412e-01
2.765013825069125193e-03,9.474166012407991833e-01
2.770013850069250223e-03,9.473690789547698499e-01
2.775013875069375253e-03,9.473215995395705136e-01
2.780013900069500284e-03,9.472741628793861501e-01
2.785013925069625314e-03,9.472267688589222079e-01
2.790013950069750344e-03,9.471794173634012770e-01
2.795013975069875374e-03,9.471321082785603140e-01
2.800014000070000404e-03,9.470848414906465340e-01
2.805014025070125434e-03,9.470376168864153010e-01
2.810014050070250465e-03,9.469904343531259094e-01
2.815014075070375495e-03,9.469432937785393634e-01
2.820014100070500091e-03,9.468961950509147130e-01
2.825014125070625121e-03,9.468491380590058348e-01
2.830014150070750151e-03,9.468021226920589895e-01
2.835014175070875182e-03,9.467551488398091575e-01
2.840014200071000212e-03,9.467082163924774862e-01
2.845014225071125242e-03,9.466613252407680701e-01
2.850014250071250272e-03,9.466144752758648417e-01
2.855014275071375302e-03,9.465676663894287968e-01
2.860014300071500332e-03,9.465208984735953290e-01
2.865014325071625362e-03,9.464741714209707890e-01
2.870014350071750393e-03,9.464274851246299303e-01
2.875014375071875423e-03,9.463808394781131339e-01
2.880014400072000453e-03,9.463342343754232999e-01
2.885014425072125483e-03,9.462876697110232938e-01
2.890014450072250080e-03,9.462411453798329486e-01
2.895014475072375110e-03,9.461946612772266230e-01
2.900014500072500140e-03,9.461482172990298700e-01
2.905014525072625170e-03,9.461018133415174391e-01
2.910014550072750200e-03,9.460554493014099453e-01
