4.652326163081540317e-02,9.978355861272306671e-01
4.702351175587793364e-02,9.977887893421447663e-01
4.752376188094046411e-02,9.977414920566837209e-01
4.802401200600299458e-02,9.976936942708473088e-01
4.852426213106553199e-02,9.976453959846356412e-01
4.902451225612806246e-02,9.975965971980487179e-01
4.952476238119059293e-02,9.975472979110866500e-01
5.002501250625312340e-02,9.974974981237492155e-01
5.052526263131565387e-02,9.974471978360365254e-01
5.102551275637818434e-02,9.973963970479486907e-01
5.152576288144071481e-02,9.973450957594856003e-01
5.202601300650324528e-02,9.972932939706471434e-01
5.252626313156577575e-02,9.972409916814335418e-01
5.302651325662831316e-02,9.971881888918445735e-01
5.352676338169084364e-02,9.971348856018804607e-01
5.402701350675337411e-02,9.970810818115410923e-01
5.452726363181590458e-02,9.970267775208264682e-01
5.502751375687843505e-02,9.969719727297365885e-01
5.552776388194096552e-02,9.969166674382714532e-01
5.602801400700349599e-02,9.968608616464310623e-01
5.652826413206602646e-02,9.968045553542154158e-01
5.702851425712855693e-02,9.967477485616245136e-01
5.752876438219109434e-02,9.966904412686583559e-01
5.802901450725362481e-02,9.966326334753169425e-01
5.852926463231615528e-02,9.965743251816002735e-01
5.902951475737868575e-02,9.965155163875084599e-01
5.952976488244121622e-02,9.964562070930412796e-01
6.003001500750374669e-02,9.963963972981988437e-01
6.053026513256627716e-02,9.963360870029812633e-01
6.103051525762880763e-02,9.962752762073883162e-01
6.153076538269133811e-02,9.962139649114202244e-01
6.203101550775387552e-02,9.961521531150767661e-01
6.253126563281639905e-02,9.960898408183581632e-01
6.303151575787893646e-02,9.960270280212643046e-01
6.353176588294145999e-02,9.959637147237950794e-01
6.403201600800399740e-02,9.958999009259507096e-01
6.453226613306653481e-02,9.958355866277310842e-01
6.503251625812905834e-02,9.957707718291362031e-01
6.553276638319159575e-02,9.957054565301660665e-01
6.603301650825411928e-02,9.956396407308206742e-01
6.653326663331665669e-02,9.955733244311000263e-01
6.703351675837918022e-02,9.955065076310041228e-01
6.753376688344171763e-02,9.954391903305329636e-01
6.803401700850424116e-02,9.953713725296865489e-01
6.853426713356677857e-02,9.953030542284648785e-01
6.903451725862931598e-02,9.952342354268680635e-01
6.953476738369183952e-02,9.951649161248958819e-01
7.003501750875437692e-02,9.950950963225484447e-01
7.053526763381690046e-02,9.950247760198258629e-01
7.103551775887943787e-02,9.949539552167279144e-01
7.153576788394196140e-02,9.948826339132548213e-01
7.203601800900449881e-02,9.948108121094063616e-01
7.253626813406702234e-02,9.947384898051827573e-01
7.303651825912955975e-02,9.946656670005837864e-01
7.353676838419209716e-02,9.945923436956096708e-01
7.403701850925462069e-02,9.945185198902602997e-01
7.453726863431715810e-02,9.944441955845356729e-01
7.503751875937968163e-02,9.943693707784357905e-01
7.553776888444221904e-02,9.942940454719605414e-01
7.603801900950474257e-02,9.942182196651101478e-01
7.653826913456727998e-02,9.941418933578844985e-01
7.703851925962980352e-02,9.940650665502835936e-01
7.753876938469234092e-02,9.939877392423075442e-01
7.803901950975487833e-02,9.939099114339561281e-01
7.853926963481740187e-02,9.938315831252294563e-01
7.903951975987993928e-02,9.937527543161275290e-01
7.953976988494246281e-02,9.936734250066503460e-01
8.004002001000500022e-02,9.935935951967980184e-01
8.054027013506752375e-02,9.935132648865703242e-01
8.104052026013006116e-02,9.934324340759674854e-01
8.154077038519258469e-02,9.933511027649892799e-01
8.204102051025512210e-02,9.932692709536359299e-01
8.254127063531765951e-02,9.931869386419072132e-01
8.304152076038018304e-02,9.931041058298033519e-01
8.354177088544272045e-02,9.930207725173242350e-01
8.404202101050524398e-02,9.929369387044697515e-01
8.454227113556778139e-02,9.928526043912401233e-01
8.504252126063030492e-02,9.927677695776352396e-01
8.554277138569284233e-02,9.926824342636551002e-01
8.604302151075536587e-02,9.925965984492997052e-01
8.654327163581790328e-02,9.925102621345690546e-01
8.704352176088044069e-02,9.924234253194631483e-01
8.754377188594296422e-02,9.923360880039819865e-01
8.804402201100550163e-02,9.922482501881255690e-01
8.854427213606802516e-02,9.921599118718938959e-01
8.904452226113056257e-02,9.920710730552870782e-01
8.954477238619308610e-02,9.919817337383048939e-01
9.004502251125562351e-02,9.918918939209474539e-01
9.054527263631814704e-02,9.918015536032148693e-01
9.104552276138068445e-02,9.917107127851069182e-01
9.154577288644322186e-02,9.916193714666237113e-01
9.204602301150574539e-02,9.915275296477653599e-01
9.254627313656828280e-02,9.914351873285317529e-01
9.304652326163080633e-02,9.913423445089227792e-01
9.354677338669334374e-02,9.912490011889386610e-01
9.404702351175586728e-02,9.911551573685792871e-01
9.454727363681840469e-02,9.910608130478445466e-01
9.504752376188092822e-02,9.909659682267346614e-01
9.554777388694346563e-02,9.908706229052495207e-01
9.604802401200598916e-02,9.907747770833891243e-01
9.654827413706852657e-02,9.906784307611534723e-01
9.704852426213106398e-02,9.905815839385425647e-01
9.754877438719358751e-02,9.904842366155564015e-01
9.804902451225612492e-02,9.903863887921949827e-01
9.854927463731864845e-02,9.902880404684583082e-01
9.904952476238118586e-02,9.901891916443464892e-01
9.954977488744370939e-02,9.900898423198593035e-01
1.000500250125062468e-01,9.899899924949968621e-01
1.005502751375687703e-01,9.898896421697591652e-01
1.010505252626313077e-01,9.897887913441463237e-01
1.015507753876938452e-01,9.896874400181581155e-01
1.020510255127563687e-01,9.895855881917947627e-01
1.025512756378189061e-01,9.894832358650560433e-01
1.030515257628814296e-01,9.893803830379421793e-01
1.035517758879439670e-01,9.892770297104530597e-01
1.040520260130064906e-01,9.891731758825885734e-01
1.045522761380690280e-01,9.890688215543489425e-01
1.050525262631315515e-01,9.889639667257340561e-01
1.055527763881940889e-01,9.888586113967439140e-01
1.060530265132566263e-01,9.887527555673785162e-01
1.065532766383191499e-01,9.886463992376378629e-01
1.070535267633816873e-01,9.885395424075219539e-01
1.075537768884442108e-01,9.884321850770307893e-01
1.080540270135067482e-01,9.883243272461643691e-01
1.085542771385692717e-01,9.882159689149226933e-01
1.090545272636318092e-01,9.881071100833057619e-01
1.095547773886943327e-01,9.879977507513135748e-01
1.100550275137568701e-01,9.878878909189462432e-01
1.105552776388194075e-01,9.877775305862035449e-01
1.110555277638819310e-01,9.876666697530857020e-01
1.115557778889444684e-01,9.875553084195924924e-01
1.120560280140069920e-01,9.874434465857240273e-01
1.125562781390695294e-01,9.873310842514804175e-01
1.130565282641320529e-01,9.872182214168615522e-01
1.135567783891945903e-01,9.871048580818673202e-01
1.140570285142571139e-01,9.869909942464979435e-01
1.145572786393196513e-01,9.868766299107533113e-01
1.150575287643821887e-01,9.867617650746333124e-01
1.155577788894447122e-01,9.866463997381381690e-01
1.160580290145072496e-01,9.865305339012677699e-01
1.165582791395697732e-01,9.864141675640221152e-01
1.170585292646323106e-01,9.862973007264012049e-01
1.175587793896948341e-01,9.861799333884050389e-01
1.180590295147573715e-01,9.860620655500336174e-01
1.185592796398198950e-01,9.859436972112869402e-01
1.190595297648824324e-01,9.858248283721651184e-01
1.195597798899449699e-01,9.857054590326679300e-01
1.200600300150074934e-01,9.855855891927954859e-01
1.205602801400700308e-01,9.854652188525477863e-01
1.210605302651325543e-01,9.853443480119249420e-01
1.215607803901950917e-01,9.852229766709267311e-01
1.220610305152576153e-01,9.851011048295533756e-01
1.225612806403201527e-01,9.849787324878046535e-01
1.230615307653826762e-01,9.848558596456807868e-01
1.235617808904452136e-01,9.847324863031815534e-01
1.240620310155077510e-01,9.846086124603071754e-01
1.245622811405702746e-01,9.844842381170575418e-01
1.250625312656327981e-01,9.843593632734326526e-01
1.255627813906953494e-01,9.842339879294323968e-01
1.260630315157578729e-01,9.841081120850569963e-01
1.265632816408203964e-01,9.839817357403063403e-01
1.270635317658829200e-01,9.838548588951804286e-01
1.275637818909454713e-01,9.837274815496792613e-01
1.280640320160079948e-01,9.835996037038028383e-01
1.285642821410705183e-01,9.834712253575512708e-01
1.290645322661330696e-01,9.833423465109243367e-01
1.295647823911955931e-01,9.832129671639221469e-01
1.300650325162581167e-01,9.830830873165447015e-01
1.305652826413206402e-01,9.829527069687920005e-01
1.310655327663831915e-01,9.828218261206641548e-01
1.315657828914457150e-01,9.826904447721609426e-01
1.320660330165082386e-01,9.825585629232825857e-01
1.325662831415707621e-01,9.824261805740288622e-01
1.330665332666333134e-01,9.822932977243999941e-01
1.335667833916958369e-01,9.821599143743957594e-01
1.340670335167583604e-01,9.820260305240163801e-01
1.345672836418209117e-01,9.818916461732617451e-01
1.350675337668834353e-01,9.817567613221318545e-01
1.355677838919459588e-01,9.816213759706265973e-01
1.360680340170084823e-01,9.814854901187461955e-01
1.365682841420710336e-01,9.813491037664905381e-01
1.370685342671335571e-01,9.812122169138596250e-01
1.375687843921960807e-01,9.810748295608534564e-01
1.380690345172586320e-01,9.809369417074720321e-01
1.385692846423211555e-01,9.807985533537153522e-01
1.390695347673836790e-01,9.806596644995834167e-01
1.395697848924462026e-01,9.805202751450763365e-01
1.400700350175087538e-01,9.803803852901938898e-01
1.405702851425712774e-01,9.802399949349361874e-01
1.410705352676338009e-01,9.800991040793033404e-01
1.415707853926963244e-01,9.799577127232951268e-01
1.420710355177588757e-01,9.798158208669116576e-01
1.425712856428213993e-01,9.796734285101530437e-01
1.430715357678839228e-01,9.795305356530190632e-01
1.435717858929464741e-01,9.793871422955099382e-01
1.440720360180089976e-01,9.792432484376255575e-01
1.445722861430715211e-01,9.790988540793658101e-01
1.450725362681340447e-01,9.789539592207309182e-01
1.455727863931965960e-01,9.788085638617207707e-01
1.460730365182591195e-01,9.786626680023353675e-01
1.465732866433216430e-01,9.785162716425747087e-01
1.470735367683841943e-01,9.783693747824387943e-01
1.475737868934467178e-01,9.782219774219276243e-01
1.480740370185092414e-01,9.780740795610411986e-01
1.485742871435717649e-01,9.779256811997795173e-01
1.490745372686343162e-01,9.777767823381425805e-01
1.495747873936968397e-01,9.776273829761303880e-01
1.500750375187593633e-01,9.774774831137429398e-01
1.505752876438218868e-01,9.773270827509803471e-01
1.510755377688844381e-01,9.771761818878423878e-01
1.515757878939469616e-01,9.770247805243291728e-01
1.520760380190094851e-01,9.768728786604408132e-01
1.525762881440720364e-01,9.767204762961770870e-01
1.530765382691345600e-01,9.765675734315382162e-01
1.535767883941970835e-01,9.764141700665239787e-01
1.540770385192596070e-01,9.762602662011345966e-01
1.545772886443221583e-01,9.761058618353699590e-01
1.550775387693846818e-01,9.759509569692299547e-01
1.555777888944472054e-01,9.757955516027148057e-01
1.560780390195097567e-01,9.756396457358244012e-01
1.565782891445722802e-01,9.754832393685587411e-01
1.570785392696348037e-01,9.753263325009178253e-01
1.575787893946973273e-01,9.751689251329016539e-01
1.580790395197598786e-01,9.750110172645102269e-01
1.585792896448224021e-01,9.748526088957435443e-01
1.590795397698849256e-01,9.746937000266016060e-01
1.595797898949474491e-01,9.745342906570844121e-01
1.600800400200100004e-01,9.743743807871919627e-01
1.605802901450725240e-01,9.742139704169243686e-01
1.610805402701350475e-01,9.740530595462814079e-01
1.615807903951975988e-01,9.738916481752631915e-01
1.620810405202601223e-01,9.737297363038698306e-01
1.625812906453226458e-01,9.735673239321011030e-01
1.630815407703851694e-01,9.734044110599572308e-01
1.635817908954477207e-01,9.732409976874379920e-01
1.640820410205102442e-01,9.730770838145436086e-01
1.645822911455727677e-01,9.729126694412739695e-01
1.650825412706353190e-01,9.727477545676289639e-01
1.655827913956978426e-01,9.725823391936088136e-01
1.660830415207603661e-01,9.724164233192134077e-01
1.665832916458228896e-01,9.722500069444427462e-01
1.670835417708854409e-01,9.720830900692968290e-01
1.675837918959479644e-01,9.719156726937756563e-01
1.680840420210104880e-01,9.717477548178792279e-01
1.685842921460730115e-01,9.715793364416075439e-01
1.690845422711355628e-01,9.714104175649606043e-01
1.695847923961980863e-01,9.712409981879384091e-01
1.700850425212606098e-01,9.710710783105409583e-01
1.705852926463231611e-01,9.709006579327682518e-01
1.710855427713856847e-01,9.707297370546204007e-01
1.715857928964482082e-01,9.705583156760971830e-01
1.720860430215107317e-01,9.703863937971987097e-01
1.725862931465732830e-01,9.702139714179250918e-01
1.730865432716358066e-01,9.700410485382761072e-01
1.735867933966983301e-01,9.698676251582519781e-01
1.740870435217608814e-01,9.696937012778524823e-01
1.745872936468234049e-01,9.695192768970778419e-01
1.750875437718859284e-01,9.693443520159279458e-01
1.755877938969484520e-01,9.691689266344027942e-01
1.760880440220110033e-01,9.689930007525022759e-01
1.765882941470735268e-01,9.688165743702266131e-01
1.770885442721360503e-01,9.686396474875756946e-01
1.775887943971985738e-01,9.684622201045495204e-01
1.780890445222611251e-01,9.682842922211480907e-01
1.785892946473236487e-01,9.681058638373714054e-01
1.790895447723861722e-01,9.679269349532194644e-01
1.795897948974487235e-01,9.677475055686922678e-01
1.800900450225112470e-01,9.675675756837898156e-01
1.805902951475737706e-01,9.673871452985122188e-01
1.810905452726362941e-01,9.672062144128592553e-01
1.815907953976988454e-01,9.670247830268310363e-01
1.820910455227613689e-01,9.668428511404276726e-01
1.825912956478238924e-01,9.666604187536489423e-01
1.830915457728864437e-01,9.664774858664950674e-01
1.835917958979489673e-01,9.662940524789658259e-01
1.840920460230114908e-01,9.661101185910614397e-01
1.845922961480740143e-01,9.659256842027816869e-01
1.850925462731365656e-01,9.657407493141267896e-01
1.855927963981990891e-01,9.655553139250966366e-01
1.860930465232616127e-01,9.653693780356912280e-01
1.865932966483241362e-01,9.651829416459105637e-01
1.870935467733866875e-01,9.649960047557545328e-01
1.875937968984492110e-01,9.648085673652233574e-01
1.880940470235117346e-01,9.646206294743169263e-01
1.885942971485742858e-01,9.644321910830352396e-01
1.890945472736368094e-01,9.642432521913782972e-01
1.895947973986993329e-01,9.640538127993460993e-01
1.900950475237618564e-01,9.638638729069387567e-01
1.905952976488244077e-01,9.636734325141560475e-01
1.910955477738869313e-01,9.634824916209980827e-01
1.915957978989494548e-01,9.632910502274649733e-01
1.920960480240119783e-01,9.630991083335564973e-01
1.925962981490745296e-01,9.629066659392727656e-01
1.930965482741370531e-01,9.627137230446138894e-01
1.935967983991995767e-01,9.625202796495796465e-01
1.940970485242621280e-01,9.623263357541702590e-01
1.945972986493246515e-01,9.621318913583855048e-01
1.950975487743871750e-01,9.619369464622256061e-01
1.955977988994496986e-01,9.617415010656904517e-01
1.960980490245122498e-01,9.615455551687800417e-01
1.965982991495747734e-01,9.613491087714942651e-01
1.970985492746372969e-01,9.611521618738333439e-01
1.975987993996998482e-01,9.609547144757971671e-01
1.980990495247623717e-01,9.607567665773857346e-01
1.985992996498248953e-01,9.605583181785990465e-01
1.990995497748874188e-01,9.603593692794371028e-01
1.995997998999499701e-01,9.601599198798999035e-01
2.001000500250124936e-01,9.599599699799874486e-01
2.006003001500750171e-01,9.597595195796998491e-01
2.011005502751375407e-01,9.595585686790368829e-01
2.016008004002000920e-01,9.593571172779986611e-01
2.021010505252626155e-01,9.591551653765852947e-01
2.026013006503251390e-01,9.589527129747965617e-01
2.031015507753876903e-01,9.587497600726325730e-01
2.036018009004502138e-01,9.585463066700934398e-01
2.041020510255127374e-01,9.583423527671790509e-01
2.046023011505752609e-01,9.581378983638892954e-01
2.051025512756378122e-01,9.579329434602243953e-01
2.056028014007003357e-01,9.577274880561841286e-01
2.061030515257628593e-01,9.575215321517687173e-01
2.066033016508254105e-01,9.573150757469780503e-01
2.071035517758879341e-01,9.571081188418121277e-01
2.076038019009504576e-01,9.569006614362709495e-01
2.081040520260129811e-01,9.566927035303545157e-01
2.086043021510755324e-01,9.564842451240628263e-01
2.091045522761380560e-01,9.562752862173958812e-01
2.096048024012005795e-01,9.560658268103536805e-01
2.101050525262631030e-01,9.558558669029362242e-01
2.106053026513256543e-01,9.556454064951435123e-01
2.111055527763881778e-01,9.554344455869755448e-01
2.116058029014507014e-01,9.552229841784324327e-01
2.121060530265132527e-01,9.550110222695139539e-01
2.126063031515757762e-01,9.547985598602202195e-01
2.131065532766382997e-01,9.545855969505513405e-01
2.136068034017008233e-01,9.543721335405070949e-01
2.141070535267633745e-01,9.541581696300877047e-01
2.146073036518258981e-01,9.539437052192929478e-01
2.151075537768884216e-01,9.537287403081230464e-01
2.156078039019509729e-01,9.535132748965778893e-01
2.161080540270134964e-01,9.532973089846573655e-01
2.166083041520760200e-01,9.530808425723616972e-01
2.171085542771385435e-01,9.528638756596907733e-01
2.176088044022010948e-01,9.526464082466445937e-01
2.181090545272636183e-01,9.524284403332231586e-01
2.186093046523261418e-01,9.522099719194264678e-01
2.191095547773886654e-01,9.519910030052545213e-01
2.196098049024512167e-01,9.517715335907073193e-01
2.201100550275137402e-01,9.515515636757848617e-01
2.206103051525762637e-01,9.513310932604871484e-01
2.211105552776388150e-01,9.511101223448141795e-01
2.216108054027013385e-01,9.508886509287660660e-01
2.221110555277638621e-01,9.506666790123425859e-01
2.226113056528263856e-01,9.504442065955438501e-01
2.231115557778889369e-01,9.502212336783699698e-01
2.236118059029514604e-01,9.499977602608207228e-01
2.241120560280139840e-01,9.497737863428963312e-01
2.246123061530765352e-01,9.495493119245965730e-01
2.251125562781390588e-01,9.493243370059216701e-01
2.256128064032015823e-01,9.490988615868715117e-01
2.261130565282641058e-01,9.488728856674459866e-01
2.266133066533266571e-01,9.486464092476453169e-01
2.271135567783891807e-01,9.484194323274693916e-01
2.276138069034517042e-01,9.481919549069182107e-01
2.281140570285142277e-01,9.479639769859917742e-01
2.286143071535767790e-01,9.477354985646900820e-01
2.291145572786393025e-01,9.475065196430131342e-01
2.296148074037018261e-01,9.472770402209609308e-01
2.301150575287643774e-01,9.470470602985334718e-01
2.306153076538269009e-01,9.468165798757307572e-01
2.311155577788894244e-01,9.465855989525527869e-01
2.316158079039519480e-01,9.463541175289996721e-01
2.321160580290144992e-01,9.461221356050711906e-01
2.326163081540770228e-01,9.458896531807674535e-01
2.331165582791395463e-01,9.456566702560885718e-01
2.336168084042020976e-01,9.454231868310343234e-01
2.341170585292646211e-01,9.451892029056049305e-01
2.346173086543271447e-01,9.449547184798001709e-01
2.351175587793896682e-01,9.447197335536202667e-01
2.356178089044522195e-01,9.444842481270649959e-01
2.361180590295147430e-01,9.442482622001345804e-01
2.366183091545772665e-01,9.440117757728289094e-01
2.371185592796397901e-01,9.437747888451479827e-01
2.376188094047023414e-01,9.435373014170918005e-01
2.381190595297648649e-01,9.432993134886602515e-01
2.386193096548273884e-01,9.430608250598535580e-01
2.391195597798899397e-01,9.428218361306716089e-01
2.396198099049524632e-01,9.425823467011144041e-01
2.401200600300149868e-01,9.423423567711819437e-01
2.406203101550775103e-01,9.421018663408743388e-01
2.411205602801400616e-01,9.418608754101913672e-01
2.416208104052025851e-01,9.416193839791331399e-01
2.421210605302651087e-01,9.413773920476996571e-01
2.426213106553276599e-01,9.411348996158910296e-01
2.431215607803901835e-01,9.408919066837070355e-01
2.436218109054527070e-01,9.406484132511478968e-01
2.441220610305152305e-01,9.404044193182133915e-01
2.446223111555777818e-01,9.401599248849037416e-01
2.451225612806403054e-01,9.399149299512187250e-01
2.456228114057028289e-01,9.396694345171585638e-01
2.461230615307653524e-01,9.394234385827231471e-01
2.466233116558279037e-01,9.391769421479123636e-01
2.471235617808904272e-01,9.389299452127264356e-01
2.476238119059529508e-01,9.386824477771652520e-01
2.481240620310155021e-01,9.384344498412288127e-01
2.486243121560780256e-01,9.381859514049171178e-01
2.491245622811405491e-01,9.379369524682301673e-01
2.496248124062030727e-01,9.376874530311679612e-01
2.501250625312655962e-01,9.374374530937304995e-01
2.506253126563281475e-01,9.371869526559177821e-01
2.511255627813906988e-01,9.369359517177298091e-01
2.516258129064531945e-01,9.366844502791665805e-01
2.521260630315157458e-01,9.364324483402282073e-01
2.526263131565782971e-01,9.361799459009144675e-01
2.531265632816407929e-01,9.359269429612254720e-01
2.536268134067033442e-01,9.356734395211613320e-01
2.541270635317658400e-01,9.354194355807218253e-01
2.546273136568283912e-01,9.351649311399071740e-01
2.551275637818909425e-01,9.349099261987171561e-01
2.556278139069534383e-01,9.346544207571519935e-01
2.561280640320159896e-01,9.343984148152115754e-01
2.566283141570785409e-01,9.341419083728957906e-01
2.571285642821410367e-01,9.338849014302048612e-01
2.576288144072035879e-01,9.336273939871386762e-01
2.581290645322661392e-01,9.333693860436971246e-01
2.586293146573286350e-01,9.331108775998805394e-01
2.591295647823911863e-01,9.328518686556885875e-01
2.596298149074536821e-01,9.325923592111213800e-01
2.601300650325162334e-01,9.323323492661789169e-01
2.606303151575787846e-01,9.320718388208611982e-01
2.611305652826412804e-01,9.318108278751682239e-01
2.616308154077038317e-01,9.315493164290999939e-01
2.621310655327663830e-01,9.312873044826565083e-01
2.626313156578288788e-01,9.310247920358378781e-01
2.631315657828914301e-01,9.307617790886438813e-01
2.636318159079539813e-01,9.304982656410746289e-01
2.641320660330164771e-01,9.302342516931302319e-01
2.646323161580790284e-01,9.299697372448104682e-01
2.651325662831415242e-01,9.297047222961155599e-01
2.656328164082040755e-01,9.294392068470453960e-01
2.661330665332666268e-01,9.291731908975998655e-01
2.666333166583291225e-01,9.289066744477791904e-01
2.671335667833916738e-01,9.286396574975832596e-01
2.676338169084542251e-01,9.283721400470119622e-01
2.681340670335167209e-01,9.281041220960655203e-01
2.686343171585792722e-01,9.278356036447438226e-01
2.691345672836418235e-01,9.275665846930468694e-01
2.696348174087043192e-01,9.272970652409746606e-01
2.701350675337668705e-01,9.270270452885271961e-01
2.706353176588294218e-01,9.267565248357044760e-01
2.711355677838919176e-01,9.264855038825066114e-01
2.716358179089544689e-01,9.262139824289332690e-01
2.721360680340169647e-01,9.259419604749848931e-01
2.726363181590795159e-01,9.256694380206611505e-01
2.731365682841420672e-01,9.253964150659621524e-01
2.736368184092045630e-01,9.251228916108880096e-01
2.741370685342671143e-01,9.248488676554385002e-01
2.746373186593296656e-01,9.245743431996138462e-01
2.751375687843921614e-01,9.242993182434138255e-01
2.756378189094547126e-01,9.240237927868386603e-01
2.761380690345172639e-01,9.237477668298881284e-01
2.766383191595797597e-01,9.234712403725624519e-01
2.771385692846423110e-01,9.231942134148615198e-01
2.776388194097048068e-01,9.229166859567853320e-01
2.781390695347673581e-01,9.226386579983338887e-01
2.786393196598299093e-01,9.223601295395070787e-01
2.791395697848924051e-01,9.220811005803051241e-01
2.796398199099549564e-01,9.218015711207279139e-01
2.801400700350175077e-01,9.215215411607754481e-01
2.806403201600800035e-01,9.212410107004478377e-01
2.811405702851425548e-01,9.209599797397448606e-01
2.816408204102051061e-01,9.206784482786666279e-01
2.821410705352676018e-01,9.203964163172131396e-01
2.826413206603301531e-01,9.201138838553843957e-01
2.831415707853926489e-01,9.198308508931805072e-01
2.836418209104552002e-01,9.195473174306012520e-01
2.841420710355177515e-01,9.192632834676467413e-01
2.846423211605802472e-01,9.189787490043170859e-01
2.851425712856427985e-01,9.186937140406121749e-01
2.856428214107053498e-01,9.184081785765318973e-01
2.861430715357678456e-01,9.181221426120764750e-01
2.866433216608303969e-01,9.178356061472456862e-01
2.871435717858929482e-01,9.175485691820397527e-01
2.876438219109554439e-01,9.172610317164585636e-01
2.881440720360179952e-01,9.169729937505021189e-01
2.886443221610805465e-01,9.166844552841703075e-01
2.891445722861430423e-01,9.163954163174634626e-01
2.896448224112055936e-01,9.161058768503811400e-01
2.901450725362680894e-01,9.158158368829236728e-01
2.906453226613306406e-01,9.155252964150910611e-01
2.911455727863931919e-01,9.152342554468830826e-01
