9.050045250226251446e-04,9.999991809668097309e-01
9.100045500227500663e-04,9.999991718917189409e-01
9.150045750228750965e-04,9.999991627666277028e-01
9.200046000230001266e-04,9.999991535915359053e-01
9.250046250231250483e-04,9.999991443664436597e-01
9.300046500232500785e-04,9.999991350913509658e-01
9.350046750233751086e-04,9.999991257662577127e-01
9.400047000235001388e-04,9.999991163911639003e-01
9.450047250236250605e-04,9.999991069660696397e-01
9.500047500237500907e-04,9.999990974909749308e-01
9.550047750238751208e-04,9.999990879658796628e-01
9.600048000240001510e-04,9.999990783907839464e-01
9.650048250241250727e-04,9.999990687656876709e-01
9.700048500242501029e-04,9.999990590905909471e-01
9.750048750243751330e-04,9.999990493654936641e-01
9.800049000245000547e-04,9.999990395903959328e-01
9.850049250246250849e-04,9.999990297652976423e-01
9.900049500247501150e-04,9.999990198901989036e-01
9.950049750248751452e-04,9.999990099650997166e-01
1.000005000025000175e-03,9.999989999899999704e-01
1.005005025025125205e-03,9.999989899648996650e-01
1.010005050025250019e-03,9.999989798897989113e-01
1.015005075025375049e-03,9.999989697646977094e-01
1.020005100025500079e-03,9.999989595895959482e-01
1.025005125025625109e-03,9.999989493644936278e-01
1.030005150025750139e-03,9.999989390893909702e-01
1.035005175025875170e-03,9.999989287642876423e-01
1.040005200026000200e-03,9.999989183891838662e-01
1.045005225026125013e-03,9.999989079640796419e-01
1.050005250026250043e-03,9.999988974889749693e-01
1.055005275026375073e-03,9.999988869638696265e-01
1.060005300026500103e-03,9.999988763887639465e-01
1.065005325026625134e-03,9.999988657636577072e-01
1.070005350026750164e-03,9.999988550885509087e-01
1.075005375026875194e-03,9.999988443634436619e-01
1.080005400027000007e-03,9.999988335883359669e-01
1.085005425027125037e-03,9.999988227632277127e-01
1.090005450027250068e-03,9.999988118881188992e-01
1.095005475027375098e-03,9.999988009630096375e-01
1.100005500027500128e-03,9.999987899878999276e-01
1.105005525027625158e-03,9.999987789627896584e-01
1.110005550027750188e-03,9.999987678876789410e-01
1.115005575027875218e-03,9.999987567625676643e-01
1.120005600028000032e-03,9.999987455874559394e-01
1.125005625028125062e-03,9.999987343623436553e-01
1.130005650028250092e-03,9.999987230872309230e-01
1.135005675028375122e-03,9.999987117621176314e-01
1.140005700028500152e-03,9.999987003870038915e-01
1.145005725028625182e-03,9.999986889618897035e-01
1.150005750028750212e-03,9.999986774867749562e-01
1.155005775028875026e-03,9.999986659616596496e-01
1.160005800029000056e-03,9.999986543865438948e-01
1.165005825029125086e-03,9.999986427614276918e-01
1.170005850029250116e-03,9.999986310863109296e-01
1.175005875029375146e-03,9.999986193611936081e-01
1.180005900029500177e-03,9.999986075860759493e-01
1.185005925029625207e-03,9.999985957609576204e-01
1.190005950029750020e-03,9.999985838858388432e-01
1.195005975029875050e-03,9.999985719607196177e-01
1.200006000030000080e-03,9.999985599855999441e-01
1.205006025030125110e-03,9.999985479604796001e-01
1.210006050030250141e-03,9.999985358853589190e-01
1.215006075030375171e-03,9.999985237602376786e-01
1.220006100030500201e-03,9.999985115851158790e-01
1.225006125030625231e-03,9.999984993599936312e-01
1.230006150030750044e-03,9.999984870848709351e-01
1.235006175030875075e-03,9.999984747597476797e-01
1.240006200031000105e-03,9.999984623846238652e-01
1.245006225031125135e-03,9.999984499594996024e-01
1.250006250031250165e-03,9.999984374843748913e-01
1.255006275031375195e-03,9.999984249592496210e-01
1.260006300031500225e-03,9.999984123841239025e-01
1.265006325031625039e-03,9.999983997589976248e-01
1.270006350031750069e-03,9.999983870838708988e-01
1.275006375031875099e-03,9.999983743587436136e-01
1.280006400032000129e-03,9.999983615836158801e-01
1.285006425032125159e-03,9.999983487584875874e-01
1.290006450032250189e-03,9.999983358833588465e-01
1.295006475032375219e-03,9.999983229582296573e-01
1.300006500032500033e-03,9.999983099830999089e-01
1.305006525032625063e-03,9.999982969579696013e-01
1.310006550032750093e-03,9.999982838828388454e-01
1.315006575032875123e-03,9.999982707577076413e-01
1.320006600033000153e-03,9.999982575825758779e-01
1.325006625033125184e-03,9.999982443574436664e-01
1.330006650033250214e-03,9.999982310823108955e-01
1.335006675033375027e-03,9.999982177571775654e-01
1.340006700033500057e-03,9.999982043820438982e-01
1.345006725033625087e-03,9.999981909569095606e-01
1.350006750033750117e-03,9.999981774817748859e-01
1.355006775033875148e-03,9.999981639566396519e-01
1.360006800034000178e-03,9.999981503815038586e-01
1.365006825034125208e-03,9.999981367563676171e-01
1.370006850034250238e-03,9.999981230812308164e-01
1.375006875034375051e-03,9.999981093560935674e-01
1.380006900034500082e-03,9.999980955809558703e-01
1.385006925034625112e-03,9.999980817558176138e-01
1.390006950034750142e-03,9.999980678806789092e-01
1.395006975034875172e-03,9.999980539555396453e-01
1.400007000035000202e-03,9.999980399803998221e-01
1.405007025035125232e-03,9.999980259552595507e-01
1.410007050035250046e-03,9.999980118801188311e-01
1.415007075035375076e-03,9.999979977549775523e-01
1.420007100035500106e-03,9.999979835798358252e-01
1.425007125035625136e-03,9.999979693546936499e-01
1.430007150035750166e-03,9.999979550795508043e-01
1.435007175035875196e-03,9.999979407544076215e-01
1.440007200036000226e-03,9.999979263792638795e-01
1.445007225036125040e-03,9.999979119541195782e-01
1.450007250036250070e-03,9.999978974789748287e-01
1.455007275036375100e-03,9.999978829538296310e-01
1.460007300036500130e-03,9.999978683786838740e-01
1.465007325036625160e-03,9.999978537535375578e-01
1.470007350036750191e-03,9.999978390783907933e-01
1.475007375036875221e-03,9.999978243532435807e-01
1.480007400037000251e-03,9.999978095780958087e-01
1.485007425037125064e-03,9.999977947529475886e-01
1.490007450037250094e-03,9.999977798777988092e-01
1.495007475037375124e-03,9.999977649526495815e-01
1.500007500037500155e-03,9.999977499774997947e-01
1.505007525037625185e-03,9.999977349523495596e-01
1.510007550037750215e-03,9.999977198771988762e-01
1.515007575037875245e-03,9.999977047520475226e-01
1.520007600038000058e-03,9.999976895768958318e-01
1.525007625038125088e-03,9.999976743517435818e-01
1.530007650038250119e-03,9.999976590765907725e-01
1.535007675038375149e-03,9.999976437514376260e-01
1.540007700038500179e-03,9.999976283762838092e-01
1.545007725038625209e-03,9.999976129511295442e-01
1.550007750038750239e-03,9.999975974759748309e-01
1.555007775038875053e-03,9.999975819508195585e-01
1.560007800039000083e-03,9.999975663756638378e-01
1.565007825039125113e-03,9.999975507505075578e-01
1.570007850039250143e-03,9.999975350753508296e-01
1.575007875039375173e-03,9.999975193501935422e-01
1.580007900039500203e-03,9.999975035750358066e-01
1.585007925039625233e-03,9.999974877498775117e-01
1.590007950039750264e-03,9.999974718747187685e-01
1.595007975039875077e-03,9.999974559495595772e-01
1.600008000040000107e-03,9.999974399743998266e-01
1.605008025040125137e-03,9.999974239492395167e-01
1.610008050040250167e-03,9.999974078740787586e-01
1.615008075040375198e-03,9.999973917489175523e-01
1.620008100040500228e-03,9.999973755737557868e-01
1.625008125040625258e-03,9.999973593485935730e-01
1.630008150040750071e-03,9.999973430734308000e-01
1.635008175040875101e-03,9.999973267482675787e-01
1.640008200041000131e-03,9.999973103731037982e-01
1.645008225041125162e-03,9.999972939479395695e-01
1.650008250041250192e-03,9.999972774727747815e-01
1.655008275041375222e-03,9.999972609476095453e-01
1.660008300041500252e-03,9.999972443724437499e-01
1.665008325041625065e-03,9.999972277472775062e-01
1.670008350041750095e-03,9.999972110721108143e-01
1.675008375041875126e-03,9.999971943469435631e-01
1.680008400042000156e-03,9.999971775717757527e-01
1.685008425042125186e-03,9.999971607466074941e-01
1.690008450042250216e-03,9.999971438714387872e-01
1.695008475042375246e-03,9.999971269462695211e-01
1.700008500042500276e-03,9.999971099710998068e-01
1.705008525042625090e-03,9.999970929459295332e-01
1.710008550042750120e-03,9.999970758707588114e-01
1.715008575042875150e-03,9.999970587455875304e-01
1.720008600043000180e-03,9.999970415704158011e-01
1.725008625043125210e-03,9.999970243452435126e-01
1.730008650043250240e-03,9.999970070700707758e-01
1.735008675043375271e-03,9.999969897448974798e-01
1.740008700043500084e-03,9.999969723697237356e-01
1.745008725043625114e-03,9.999969549445495431e-01
1.750008750043750144e-03,9.999969374693747914e-01
1.755008775043875174e-03,9.999969199441994805e-01
1.760008800044000205e-03,9.999969023690237213e-01
1.765008825044125235e-03,9.999968847438475139e-01
1.770008850044250265e-03,9.999968670686707473e-01
1.775008875044375078e-03,9.999968493434935324e-01
1.780008900044500108e-03,9.999968315683157583e-01
1.785008925044625138e-03,9.999968137431375359e-01
1.790008950044750169e-03,9.999967958679587543e-01
1.795008975044875199e-03,9.999967779427795245e-01
1.800009000045000229e-03,9.999967599675997354e-01
1.805009025045125259e-03,9.999967419424194981e-01
1.810009050045250289e-03,9.999967238672387015e-01
1.815009075045375102e-03,9.999967057420574568e-01
1.820009100045500133e-03,9.999966875668757638e-01
1.825009125045625163e-03,9.999966693416935115e-01
1.830009150045750193e-03,9.999966510665107000e-01
1.835009175045875223e-03,9.999966327413275513e-01
1.840009200046000253e-03,9.999966143661437323e-01
1.845009225046125283e-03,9.999965959409594651e-01
1.850009250046250097e-03,9.999965774657747497e-01
1.855009275046375127e-03,9.999965589405894750e-01
1.860009300046500157e-03,9.999965403654037521e-01
1.865009325046625187e-03,9.999965217402174700e-01
1.870009350046750217e-03,9.999965030650307396e-01
1.875009375046875247e-03,9.999964843398434500e-01
1.880009400047000278e-03,9.999964655646557121e-01
1.885009425047125091e-03,9.999964467394675260e-01
1.890009450047250121e-03,9.999964278642787807e-01
1.895009475047375151e-03,9.999964089390894761e-01
1.900009500047500181e-03,9.999963899638997233e-01
1.905009525047625212e-03,9.999963709387095223e-01
1.910009550047750242e-03,9.999963518635187620e-01
1.915009575047875272e-03,9.999963327383274425e-01
1.920009600048000302e-03,9.999963135631356748e-01
1.925009625048125115e-03,9.999962943379434588e-01
1.930009650048250145e-03,9.999962750627506836e-01
1.935009675048375176e-03,9.999962557375574601e-01
1.940009700048500206e-03,9.999962363623636774e-01
1.945009725048625236e-03,9.999962169371694465e-01
1.950009750048750266e-03,9.999961974619747673e-01
1.955009775048875079e-03,9.999961779367794179e-01
1.960009800049000109e-03,9.999961583615837313e-01
1.965009825049125140e-03,9.999961387363874854e-01
1.970009850049250170e-03,9.999961190611906803e-01
1.975009875049375200e-03,9.999960993359934269e-01
1.980009900049500230e-03,9.999960795607957253e-01
1.985009925049625260e-03,9.999960597355974645e-01
1.990009950049750290e-03,9.999960398603987555e-01
1.995009975049875321e-03,9.999960199351994872e-01
2.000010000050000351e-03,9.999959999599996596e-01
2.005010025050125381e-03,9.999959799347994949e-01
2.010010050050250411e-03,9.999959598595986598e-01
2.015010075050375007e-03,9.999959397343974876e-01
2.020010100050500038e-03,9.999959195591956451e-01
2.025010125050625068e-03,9.999958993339934654e-01
2.030010150050750098e-03,9.999958790587907265e-01
2.035010175050875128e-03,9.999958587335874283e-01
2.040010200051000158e-03,9.999958383583836818e-01
2.045010225051125188e-03,9.999958179331794872e-01
2.050010250051250218e-03,9.999957974579747333e-01
2.055010275051375249e-03,9.999957769327694201e-01
2.060010300051500279e-03,9.999957563575636588e-01
2.065010325051625309e-03,9.999957357323574492e-01
2.070010350051750339e-03,9.999957150571506803e-01
2.075010375051875369e-03,9.999956943319434632e-01
2.080010400052000399e-03,9.999956735567356869e-01
2.085010425052124996e-03,9.999956527315274624e-01
2.090010450052250026e-03,9.999956318563186786e-01
2.095010475052375056e-03,9.999956109311094465e-01
2.100010500052500086e-03,9.999955899558996553e-01
2.105010525052625116e-03,9.999955689306894158e-01
2.110010550052750147e-03,9.999955478554786170e-01
2.115010575052875177e-03,9.999955267302673700e-01
2.120010600053000207e-03,9.999955055550556748e-01
2.125010625053125237e-03,9.999954843298434204e-01
2.130010650053250267e-03,9.999954630546306067e-01
2.135010675053375297e-03,9.999954417294174558e-01
2.140010700053500328e-03,9.999954203542036346e-01
2.145010725053625358e-03,9.999953989289893652e-01
2.150010750053750388e-03,9.999953774537746476e-01
2.155010775053875418e-03,9.999953559285593707e-01
2.160010800054000014e-03,9.999953343533436456e-01
2.165010825054125045e-03,9.999953127281273613e-01
2.170010850054250075e-03,9.999952910529106287e-01
2.175010875054375105e-03,9.999952693276934479e-01
2.180010900054500135e-03,9.999952475524755968e-01
2.185010925054625165e-03,9.999952257272574085e-01
2.190010950054750195e-03,9.999952038520386610e-01
2.195010975054875225e-03,9.999951819268193542e-01
2.200011000055000256e-03,9.999951599515995992e-01
2.205011025055125286e-03,9.999951379263793960e-01
2.210011050055250316e-03,9.999951158511586335e-01
2.215011075055375346e-03,9.999950937259374228e-01
2.220011100055500376e-03,9.999950715507156529e-01
2.225011125055625406e-03,9.999950493254933237e-01
2.230011150055750437e-03,9.999950270502706573e-01
2.235011175055875033e-03,9.999950047250473206e-01
2.240011200056000063e-03,9.999949823498236468e-01
2.245011225056125093e-03,9.999949599245994136e-01
2.250011250056250123e-03,9.999949374493746213e-01
2.255011275056375154e-03,9.999949149241493807e-01
2.260011300056500184e-03,9.999948923489235808e-01
2.265011325056625214e-03,9.999948697236973327e-01
2.270011350056750244e-03,9.999948470484706364e-01
2.275011375056875274e-03,9.999948243232433809e-01
2.280011400057000304e-03,9.999948015480155661e-01
2.285011425057125335e-03,9.999947787227873031e-01
2.290011450057250365e-03,9.999947558475585918e-01
2.295011475057375395e-03,9.999947329223293213e-01
2.300011500057500425e-03,9.999947099470996026e-01
2.305011525057625021e-03,9.999946869218693246e-01
2.310011550057750052e-03,9.999946638466385984e-01
2.315011575057875082e-03,9.999946407214073130e-01
2.320011600058000112e-03,9.999946175461755793e-01
2.325011625058125142e-03,9.999945943209433974e-01
2.330011650058250172e-03,9.999945710457105452e-01
2.335011675058375202e-03,9.999945477204773558e-01
2.340011700058500232e-03,9.999945243452436072e-01
2.345011725058625263e-03,9.999945009200092993e-01
2.350011750058750293e-03,9.999944774447745433e-01
2.355011775058875323e-03,9.999944539195393389e-01
2.360011800059000353e-03,9.999944303443035754e-01
2.365011825059125383e-03,9.999944067190673636e-01
2.370011850059250413e-03,9.999943830438305925e-01
2.375011875059375444e-03,9.999943593185933732e-01
2.380011900059500040e-03,9.999943355433555947e-01
2.385011925059625070e-03,9.999943117181173680e-01
2.390011950059750100e-03,9.999942878428785820e-01
2.395011975059875130e-03,9.999942639176393477e-01
2.400012000060000161e-03,9.999942399423995543e-01
2.405012025060125191e-03,9.999942159171593126e-01
2.410012050060250221e-03,9.999941918419185116e-01
2.415012075060375251e-03,9.999941677166772624e-01
2.420012100060500281e-03,9.999941435414355650e-01
2.425012125060625311e-03,9.999941193161933084e-01
2.430012150060750342e-03,9.999940950409506035e-01
2.435012175060875372e-03,9.999940707157073394e-01
2.440012200061000402e-03,9.999940463404635160e-01
2.445012225061125432e-03,9.999940219152193555e-01
2.450012250061250462e-03,9.999939974399745246e-01
2.455012275061375059e-03,9.999939729147292455e-01
2.460012300061500089e-03,9.999939483394835182e-01
2.465012325061625119e-03,9.999939237142373427e-01
2.470012350061750149e-03,9.999938990389904969e-01
2.475012375061875179e-03,9.999938743137433139e-01
2.480012400062000209e-03,9.999938495384955717e-01
2.485012425062125239e-03,9.999938247132472702e-01
2.490012450062250270e-03,9.999937998379985205e-01
2.495012475062375300e-03,9.999937749127493225e-01
2.500012500062500330e-03,9.999937499374995653e-01
2.505012525062625360e-03,9.999937249122492489e-01
2.510012550062750390e-03,9.999936998369984842e-01
2.515012575062875420e-03,9.999936747117472713e-01
2.520012600063000451e-03,9.999936495364954991e-01
2.525012625063125047e-03,9.999936243112432788e-01
2.530012650063250077e-03,9.999935990359904991e-01
2.535012675063375107e-03,9.999935737107372713e-01
2.540012700063500137e-03,9.999935483354834842e-01
2.545012725063625168e-03,9.999935229102292489e-01
2.550012750063750198e-03,9.999934974349745653e-01
2.555012775063875228e-03,9.999934719097192115e-01
2.560012800064000258e-03,9.999934463344635205e-01
2.565012825064125288e-03,9.999934207092072702e-01
2.570012850064250318e-03,9.999933950339504607e-01
2.575012875064375348e-03,9.999933693086932029e-01
2.580012900064500379e-03,9.999933435334354970e-01
2.585012925064625409e-03,9.999933177081772318e-01
2.590012950064750439e-03,9.999932918329185183e-01
2.595012975064875469e-03,9.999932659076592456e-01
2.600013000065000066e-03,9.999932399323995247e-01
2.605013025065125096e-03,9.999932139071392445e-01
2.610013050065250126e-03,9.999931878318785161e-01
2.615013075065375156e-03,9.999931617066172285e-01
2.620013100065500186e-03,9.999931355313554926e-01
2.625013125065625216e-03,9.999931093060931975e-01
2.630013150065750246e-03,9.999930830308304541e-01
2.635013175065875277e-03,9.999930567055672626e-01
2.640013200066000307e-03,9.999930303303035117e-01
2.645013225066125337e-03,9.999930039050392017e-01
2.650013250066250367e-03,9.999929774297744434e-01
2.655013275066375397e-03,9.999929509045092368e-01
2.660013300066500427e-03,9.999929243292434711e-01
2.665013325066625458e-03,9.999928977039772571e-01
2.670013350066750054e-03,9.999928710287104838e-01
2.675013375066875084e-03,9.999928443034432624e-01
2.680013400067000114e-03,9.999928175281754816e-01
2.685013425067125144e-03,9.999927907029072527e-01
2.690013450067250175e-03,9.999927638276384645e-01
2.695013475067375205e-03,9.999927369023692281e-01
2.700013500067500235e-03,9.999927099270994324e-01
2.705013525067625265e-03,9.999926829018291885e-01
2.710013550067750295e-03,9.999926558265584964e-01
2.715013575067875325e-03,9.999926287012872450e-01
2.720013600068000355e-03,9.999926015260154344e-01
2.725013625068125386e-03,9.999925743007431755e-01
2.730013650068250416e-03,9.999925470254704685e-01
2.735013675068375446e-03,9.999925197001972021e-01
2.740013700068500476e-03,9.999924923249234876e-01
2.745013725068625073e-03,9.999924648996492138e-01
2.750013750068750103e-03,9.999924374243743808e-01
2.755013775068875133e-03,9.999924098990992105e-01
2.760013800069000163e-03,9.999923823238234810e-01
2.765013825069125193e-03,9.999923546985471923e-01
2.770013850069250223e-03,9.999923270232704553e-01
2.775013875069375253e-03,9.999922992979931591e-01
2.780013900069500284e-03,9.999922715227154146e-01
2.785013925069625314e-03,9.999922436974372220e-01
2.790013950069750344e-03,9.999922158221584700e-01
2.795013975069875374e-03,9.999921878968791589e-01
2.800014000070000404e-03,9.999921599215993995e-01
2.805014025070125434e-03,9.999921318963191919e-01
2.810014050070250465e-03,9.999921038210384250e-01
2.815014075070375495e-03,9.999920756957572099e-01
2.820014100070500091e-03,9.999920475204754355e-01
2.825014125070625121e-03,9.999920192951931019e-01
2.830014150070750151e-03,9.999919910199104311e-01
2.835014175070875182e-03,9.999919626946272011e-01
2.840014200071000212e-03,9.999919343193434118e-01
2.845014225071125242e-03,9.999919058940591743e-01
2.850014250071250272e-03,9.999918774187743775e-01
2.855014275071375302e-03,9.999918488934891325e-01
2.860014300071500332e-03,9.999918203182034393e-01
2.865014325071625362e-03,9.999917916929171868e-01
2.870014350071750393e-03,9.999917630176303751e-01
2.875014375071875423e-03,9.999917342923431152e-01
2.880014400072000453e-03,9.999917055170554070e-01
2.885014425072125483e-03,9.999916766917671396e-01
2.890014450072250080e-03,9.999916478164784239e-01
2.895014475072375110e-03,9.999916188911891490e-01
2.900014500072500140e-03,9.999915899158993149e-01
2.905014525072625170e-03,9.999915608906091435e-01
2.910014550072750200e-03,9.999915318153184129e-01
