6.600873967264699882e-01,3.775862618625244416e+00
6.601148082659307192e-01,3.775843450095903275e+00
6.603241752802567754e-01,3.775697013024455373e+00
6.604356569677838351e-01,3.775619018389186898e+00
6.606061177817460495e-01,3.775499732299993028e+00
6.606816779197591805e-01,3.775446845321031031e+00
6.609901389516815717e-01,3.775230873050619884e+00
6.611833234291006889e-01,3.775095555251151147e+00
6.616148944639824725e-01,3.774793097070838765e+00
6.620026629871148538e-01,3.774521148012271343e+00
6.627017651602918891e-01,3.774030402873529422e+00
6.627938050673232162e-01,3.773965750753114357e+00
6.628222585084790897e-01,3.773945761998028114e+00
6.628690795444732720e-01,3.773912867772049040e+00
6.632517462541195341e-01,3.773643926546785821e+00
6.634708723596556279e-01,3.773489844443902896e+00
6.641417291709210691e-01,3.773017764905889582e+00
6.642585905279326797e-01,3.772935475149207463e+00
6.642861295561478530e-01,3.772916080741427258e+00
6.643904722247965244e-01,3.772842589039151484e+00
6.646728281298833751e-01,3.772643652160019290e+00
6.647285363466709507e-01,3.772604391115724987e+00
6.649316998116433508e-01,3.772461177844298685e+00
6.649815128441691758e-01,3.772426056306726228e+00
6.650017767266772628e-01,3.772411768060513371e+00
6.650556255703620190e-01,3.772373796376607302e+00
6.657133366055383306e-01,3.771909730343779632e+00
6.661266552735299884e-01,3.771617838081742669e+00
6.661458902862620324e-01,3.771604249045608981e+00
6.663554342389662599e-01,3.771456183099678228e+00
6.663896139268297159e-01,3.771432026406123850e+00
6.664499856543912859e-01,3.771389354930759108e+00
6.665405756751435762e-01,3.771325316637984315e+00
6.666439972787376878e-01,3.771252195699580145e+00
6.666619252040210108e-01,3.771239519035229915e+00
6.668988289719713913e-01,3.771071970628942172e+00
6.671272772446996679e-01,3.770910338873664447e+00
6.673315318099424243e-01,3.770765771910101538e+00
6.675368662141603071e-01,3.770620390463605531e+00
6.675518446688275542e-01,3.770609783405991955e+00
6.676233547054521988e-01,3.770559139571656893e+00
6.679238681763935981e-01,3.770346247399718020e+00
6.683046586758532026e-01,3.770076329833204287e+00
6.684481456136265320e-01,3.769974576373535058e+00
6.687272737379823528e-01,3.769776562799957542e+00
6.691194688401552737e-01,3.769498182208909753e+00
6.691310478036183174e-01,3.769489960652625093e+00
6.692089405600006868e-01,3.769434649320537734e+00
6.702987794501126251e-01,3.768659998603052230e+00
6.710153746787181905e-01,3.768149873317026000e+00
6.712453787946514039e-01,3.767986009234548739e+00
6.715270089559096656e-01,3.767785278511889935e+00
6.716724744164108696e-01,3.767681561444032656e+00
6.721507712880068208e-01,3.767340356621332820e+00
6.726005397648364692e-01,3.767019253419366720e+00
6.727256718600838070e-01,3.766929874802767753e+00
6.727291198249374382e-01,3.766927411745315091e+00
6.727708997201927721e-01,3.766897565100321366e+00
6.729498922048242626e-01,3.766769673118607553e+00
6.731811461541040709e-01,3.766604382975545118e+00
6.733218188800821347e-01,3.766503804973528879e+00
6.741106586502962905e-01,3.765939362174629323e+00
6.742957416267912896e-01,3.765806820761774087e+00
6.743989493227593446e-01,3.765732893954300664e+00
6.746506659696427377e-01,3.765552537892264073e+00
6.747385303883229879e-01,3.765489564776089537e+00
6.748558491465825870e-01,3.765405467076630597e+00
6.751223719261982836e-01,3.765214354017440979e+00
6.752198074002280226e-01,3.765144465591937273e+00
6.752286098265559700e-01,3.765138151235195796e+00
6.755156174836712824e-01,3.764932217469873166e+00
6.757895490319680842e-01,3.764735573938318147e+00
6.764229974015320002e-01,3.764280504205990585e+00
6.764237139156464851e-01,3.764279989189201370e+00
6.764720423230736746e-01,3.764245250222280514e+00
6.767680553520928344e-01,3.764032411791878641e+00
6.768099756356404928e-01,3.764002261890969425e+00
6.768181532160194580e-01,3.763996380166833688e+00
6.769065003133667435e-01,3.763932831405741197e+00
6.770031122634029286e-01,3.763863326947813892e+00
6.770064860682338814e-01,3.763860899566583207e+00
6.774939920227540657e-01,3.763510005711727668e+00
6.785935078269871301e-01,3.762717555775381140e+00
6.788835942877262664e-01,3.762508240738870580e+00
6.791772606204393714e-01,3.762296239615437798e+00
6.793951859622814338e-01,3.762138849798756013e+00
6.798333326615719763e-01,3.761822239182633254e+00
6.801997514511091136e-01,3.761557282895396259e+00
6.804816304299395879e-01,3.761353347212894604e+00
6.806220232327184760e-01,3.761251739243519854e+00
6.814291382276950193e-01,3.760667137396906501e+00
6.817383788124298238e-01,3.760442943513011116e+00
6.819779728968605736e-01,3.760269162963464584e+00
6.820792181682439059e-01,3.760195707748732019e+00
6.821063939835240175e-01,3.760175989119016293e+00
6.825366102689974790e-01,3.759863707977993741e+00
6.828211581619104686e-01,3.759657040724021737e+00
6.829459375320888759e-01,3.759566382660860295e+00
6.832965554229198935e-01,3.759311541943376689e+00
6.834666522257778487e-01,3.759187856596308830e+00
6.835396135140578977e-01,3.759134792346266796e+00
6.842724220471557706e-01,3.758601469922406846e+00
6.843307374140399357e-01,3.758559001442098424e+00
6.843752101779539965e-01,3.758526611157027020e+00
6.845112934645616320e-01,3.758427484530982632e+00
6.845332463840639869e-01,3.758411491359026080e+00
6.850476384331425361e-01,3.758036579426642376e+00
6.852641291789397515e-01,3.757878695892473697e+00
6.853368920272671083e-01,3.757825618320470351e+00
6.858990340323403156e-01,3.757415343085458215e+00
6.859870504725945617e-01,3.757351070413256000e+00
6.862246015757452744e-01,3.757177555661808110e+00
6.866339194685054936e-01,3.756878417322188302e+00
6.869126670284005920e-01,3.756674586852542408e+00
6.869240932986897530e-01,3.756666229542237723e+00
6.869438908102596386e-01,3.756651749033153020e+00
6.872372695170219092e-01,3.756437107359466232e+00
6.874499487644061269e-01,3.756281442034830054e+00
6.876332654089850616e-01,3.756147224113014715e+00
6.882293914668933255e-01,3.755710481238461629e+00
6.889682284161249282e-01,3.755168587551374504e+00
6.895327974542410088e-01,3.754754064508048828e+00
6.896427577803310172e-01,3.754673283597996125e+00
6.898086927323152651e-01,3.754551353986749884e+00
6.903325190136809786e-01,3.754166226043927246e+00
6.903563212928712778e-01,3.754148718232123372e+00
6.905054977020146367e-01,3.754038975633200881e+00
6.906938267394594488e-01,3.753900391701411099e+00
6.910708081928258473e-01,3.753622856954978992e+00
6.911690551783292724e-01,3.753550499014977060e+00
6.917330923396808329e-01,3.753134865129246656e+00
6.919650415972563584e-01,3.752963832070491446e+00
6.921183390010985370e-01,3.752850758992881008e+00
6.921759613727201943e-01,3.752808249030451293e+00
6.922192888618232676e-01,3.752776282235663174e+00
6.922633037267035272e-01,3.752743805970980340e+00
6.923242089861374460e-01,3.752698863299169130e+00
6.926749716599519546e-01,3.752439944162136776e+00
6.927063869906951998e-01,3.752416747336200231e+00
6.930343706977614149e-01,3.752174495426116252e+00
6.930768247492815615e-01,3.752143128930693461e+00
6.931500330916339214e-01,3.752089034991076488e+00
6.933226991540104578e-01,3.751961425621429758e+00
6.934986631715428507e-01,3.751831341720617718e+00
6.936291449310670876e-01,3.751734856997331224e+00
6.939480786773839505e-01,3.751498934612652825e+00
6.940591657386921964e-01,3.751416732091549910e+00
6.943955548686754353e-01,3.751167718659683903e+00
6.943984815311282643e-01,3.751165551583807822e+00
6.944541220157760542e-01,3.751124350066415758e+00
6.944758718714378887e-01,3.751108243380031571e+00
6.945603424035715623e-01,3.751045683944802978e+00
6.948575351367552999e-01,3.750825512264559070e+00
6.953035647126709629e-01,3.750494875558612051e+00
6.954504600395352565e-01,3.750385930877406793e+00
6.954637970965071858e-01,3.750376038174363380e+00
6.957708794121421070e-01,3.750148201531269709e+00
6.958172229293267952e-01,3.750113807486338047e+00
6.958771392052395255e-01,3.750069336495810202e+00
6.961372065935688136e-01,3.749876259076346141e+00
6.961892317559608134e-01,3.749837625064341484e+00
6.965583048797310273e-01,3.749563456138901518e+00
6.966634393768292854e-01,3.749485325873751052e+00
6.969544516915919807e-01,3.749268991292714404e+00
6.970152462160993379e-01,3.749223784487829558e+00
6.973799477394054813e-01,3.748952498227196450e+00
6.975684324594820795e-01,3.748812228979211625e+00
6.977689239967701518e-01,3.748662976958259119e+00
6.980346970899106163e-01,3.748465052075900861e+00
6.981587074000856763e-01,3.748372670523271832e+00
6.983366563525438275e-01,3.748240074698710789e+00
6.984415889232354901e-01,3.748161867829288951e+00
6.985340438748578462e-01,3.748092949513305960e+00
6.987740498385320853e-01,3.747913994355930534e+00
6.988504363465178892e-01,3.747857023750122529e+00
6.989021187621266007e-01,3.747818473933768324e+00
6.989723531777769505e-01,3.747766081010457828e+00
6.991419478951241828e-01,3.747639543335731016e+00
6.992938246566990923e-01,3.747526195664017568e+00
6.993806783526077542e-01,3.747461362974698673e+00
6.995305824444737475e-01,3.747349444193799783e+00
6.995698773978935581e-01,3.747320101959530358e+00
6.996719475702236624e-01,3.747243875588185169e+00
6.999319344176484492e-01,3.747049659229174878e+00
7.002032482532867252e-01,3.746846893661680333e+00
7.003152875752739481e-01,3.746763135288037727e+00
7.003614337039589799e-01,3.746728632917059709e+00
7.005338345401300737e-01,3.746599709958085000e+00
7.005829667391240134e-01,3.746562961817141435e+00
7.006186228464471588e-01,3.746536291200579072e+00
7.007660514815327035e-01,3.746425998783898148e+00
7.008149365011118181e-01,3.746389421710958789e+00
7.009530361224663997e-01,3.746286076183022118e+00
7.012856020058571005e-01,3.746037108422330064e+00
7.013905897165144676e-01,3.745958483836744346e+00
7.014849735273697151e-01,3.745887788984237687e+00
7.015412904650432102e-01,3.745845601608609687e+00
7.017694467649068235e-01,3.745674648758098524e+00
7.020737108237118385e-01,3.745446571275699466e+00
7.028318471669712242e-01,3.744877778837575555e+00
7.028850469301303194e-01,3.744837839374104860e+00
7.029460948462613601e-01,3.744792003698144356e+00
7.031976842280585061e-01,3.744603058748040780e+00
7.032797705639047825e-01,3.744541394785525057e+00
7.039150131909907016e-01,3.744063917298596333e+00
7.042054326192834779e-01,3.743845460843429507e+00
7.043855693949513386e-01,3.743709908434760258e+00
7.044246935681465205e-01,3.743680462374652240e+00
7.045714617691549719e-01,3.743569983457221806e+00
7.053190249421449343e-01,3.743006851746152996e+00
7.053926585321640408e-01,3.742951347420335306e+00
7.058426445082848222e-01,3.742612008313739747e+00
7.065009889219400208e-01,3.742115098525068628e+00
7.067016514661882409e-01,3.741963535800402418e+00
