2.242053259450466351e-01,3.974786520968327519e+00
2.244765659715223238e-01,3.974725284257835334e+00
2.245413879606459606e-01,3.974710638571168797e+00
2.245956723547863909e-01,3.974698370422339977e+00
2.246847464383450732e-01,3.974678233375847469e+00
2.246912625175044032e-01,3.974676759963401196e+00
2.247335334791783767e-01,3.974667200624456331e+00
2.247764766183336926e-01,3.974657487411486390e+00
2.249396642525361423e-01,3.974620559221197613e+00
2.251857679581211191e-01,3.974564816383857391e+00
2.252696123205080447e-01,3.974545811417937724e+00
2.253088409128769787e-01,3.974536917028949290e+00
2.263322168206817753e-01,3.974304330384896833e+00
2.263768727858533336e-01,3.974294156937907108e+00
2.266322621078681598e-01,3.974235935508545481e+00
2.266485644437256641e-01,3.974232216786330874e+00
2.266833318019972343e-01,3.974224285106790600e+00
2.267495439755191355e-01,3.974209176330251392e+00
2.268480033885185154e-01,3.974186700877875289e+00
2.269497901964976638e-01,3.974163455485828944e+00
2.272383737536288473e-01,3.974097493265008385e+00
2.274374049025755518e-01,3.974051950768223929e+00
2.274709038473518574e-01,3.974044281536313505e+00
2.276256384066930594e-01,3.974008841832109340e+00
2.277394605035345243e-01,3.973982756947774586e+00
2.277687822265450635e-01,3.973976035077734004e+00
2.279120496476737812e-01,3.973943179073096132e+00
2.280478733550743153e-01,3.973912010831758490e+00
2.281103693022318579e-01,3.973897663210163245e+00
2.282198147452468850e-01,3.973872527476262739e+00
2.284568257351345388e-01,3.973818052591248762e+00
2.285764716256426243e-01,3.973790531278251326e+00
2.288796890817841601e-01,3.973720718885928704e+00
2.289411165503055234e-01,3.973706564482434977e+00
2.290894460251417519e-01,3.973672369846257713e+00
2.291510236803180334e-01,3.973658167656731077e+00
2.291679428751612901e-01,3.973654264758506471e+00
2.295205899149535267e-01,3.973572850121206201e+00
2.297732498867964268e-01,3.973514441215212134e+00
2.298832058022735048e-01,3.973489001716284719e+00
2.305605168573584551e-01,3.973332026431452224e+00
2.305859976924504728e-01,3.973326111795092430e+00
2.305978183939432491e-01,3.973323367737367384e+00
2.309205964202410144e-01,3.973248382947595303e+00
2.310411119364684795e-01,3.973220358648717365e+00
2.310442031942072927e-01,3.973219639622433075e+00
2.310536072312438238e-01,3.973217452184277576e+00
2.311067827049694268e-01,3.973205081536948846e+00
2.311483211994251885e-01,3.973195416088510346e+00
2.311917190015730927e-01,3.973185316123625022e+00
2.314530156916410064e-01,3.973124463958935593e+00
2.321628009250915059e-01,3.972958813713837856e+00
2.322737019324041530e-01,3.972932885106727596e+00
2.323075187169988676e-01,3.972924976259960328e+00
2.324928370634242736e-01,3.972881614503105396e+00
2.326749210349590979e-01,3.972838975403546691e+00
2.330004584070380913e-01,3.972762659098632909e+00
2.330647683014653027e-01,3.972747570020820795e+00
2.330657229400644181e-01,3.972747346001467061e+00
2.331097550889190684e-01,3.972737012228412912e+00
2.331552525394683384e-01,3.972726332489191936e+00
2.335804977419221884e-01,3.972626411367993438e+00
2.336715559446051749e-01,3.972604991157528520e+00
2.338256987005234433e-01,3.972568711867530133e+00
2.338524685022974892e-01,3.972562408811411760e+00
2.339013879766510540e-01,3.972550888636970701e+00
2.339428956656168235e-01,3.972541111967294203e+00
2.340245618882221268e-01,3.972521871271711635e+00
2.340370521621831512e-01,3.972518927942438882e+00
2.342401883423335662e-01,3.972471036604470207e+00
2.342587231753186228e-01,3.972466664739312758e+00
2.344392702625282265e-01,3.972424060222560449e+00
2.345438670584928942e-01,3.972399362816003698e+00
2.347178997975177261e-01,3.972358245432877411e+00
2.349911764986373219e-01,3.972293618033685192e+00
2.351316326858919059e-01,3.972260371783534971e+00
2.354144189334678450e-01,3.972193374627281504e+00
2.354254881586239634e-01,3.972190750467693210e+00
2.354552951854028964e-01,3.972183683551985478e+00
2.355138111677755886e-01,3.972169807422250454e+00
2.355201162567114592e-01,3.972168312062531292e+00
2.356359081564206592e-01,3.972140842813758344e+00
2.357324590051878554e-01,3.972117927640803181e+00
2.358464690186973522e-01,3.972090856489268518e+00
2.360308913645947360e-01,3.972047038151302889e+00
2.361231271474519555e-01,3.972025110104974388e+00
2.365339402212593700e-01,3.971927338269624297e+00
2.365473689549234815e-01,3.971924139376532992e+00
2.367068722727703467e-01,3.971886129595783022e+00
2.368480928953135556e-01,3.971852454909095886e+00
2.369951559548751641e-01,3.971817365415446499e+00
2.371228156730384451e-01,3.971786887680299749e+00
2.374536437833479341e-01,3.971707827649969769e+00
2.374791605448454135e-01,3.971701725108226277e+00
2.374956702684294929e-01,3.971697776318711348e+00
2.376154581408386202e-01,3.971669117160954610e+00
2.377244779054759893e-01,3.971643021523746597e+00
2.377625094454848265e-01,3.971633915205269982e+00
2.377731884979096544e-01,3.971631357934186646e+00
2.378151619826495700e-01,3.971621305578449057e+00
2.378985112120808043e-01,3.971601338685984306e+00
2.380522903632997234e-01,3.971564481185109408e+00
2.381782085388555181e-01,3.971534283360636852e+00
2.383506992253508761e-01,3.971492890175575496e+00
2.384723749140944815e-01,3.971463672956272450e+00
2.385119202264996685e-01,3.971454173931693532e+00
2.385823213826957223e-01,3.971437259191510361e+00
2.387640387442469814e-01,3.971393575964253575e+00
2.390022726112660811e-01,3.971336255562678996e+00
2.391453490891498612e-01,3.971301802688397498e+00
2.391765045989537042e-01,3.971294297655527217e+00
2.392248714232841633e-01,3.971282644633853387e+00
2.398151138302897500e-01,3.971140244906274042e+00
2.399573143891353955e-01,3.971105884899647886e+00
2.408986117585337483e-01,3.970877917465008622e+00
2.409646084106834008e-01,3.970861900138802802e+00
2.410459859015208761e-01,3.970842143767875143e+00
2.410581041736643004e-01,3.970839201182640998e+00
2.410792971365677273e-01,3.970834054700417060e+00
2.410890035291392841e-01,3.970831697454490161e+00
2.412661333144716369e-01,3.970788663686589892e+00
2.413363886849796414e-01,3.970771586226784056e+00
2.416293548382464629e-01,3.970700318523397776e+00
2.416643086688077813e-01,3.970691809705521269e+00
2.417419113472041026e-01,3.970672914405416254e+00
2.418512406593360253e-01,3.970646283612550675e+00
2.419282587905493553e-01,3.970627515946854924e+00
2.419842106853166974e-01,3.970613877867755548e+00
2.425734822675710278e-01,3.970470050611430768e+00
2.425820379780379010e-01,3.970467959750045406e+00
2.426059501052282574e-01,3.970462115660362112e+00
2.426901995763722786e-01,3.970441520551375891e+00
2.427077139129357186e-01,3.970437238192870311e+00
2.428055661431968992e-01,3.970413306974417189e+00
2.429095702582820815e-01,3.970387860487655907e+00
2.431367839133420083e-01,3.970332230082654679e+00
2.431555199796156252e-01,3.970327640436462691e+00
2.432226599778485876e-01,3.970311190661659051e+00
2.434941848344891746e-01,3.970244618132130920e+00
2.435517966097638098e-01,3.970230483167523250e+00
2.437423582551593304e-01,3.970183704964904248e+00
2.437426265928301083e-01,3.970183639068413761e+00
2.440873104539163785e-01,3.970098933213313863e+00
2.442137476288064046e-01,3.970067830891101490e+00
2.442430151237073854e-01,3.970060629039954936e+00
2.444352387401048099e-01,3.970013306809974996e+00
2.446452917460626431e-01,3.969961552068979049e+00
2.450717487731240152e-01,3.969856338938870355e+00
2.453808609520191364e-01,3.969779960188446477e+00
2.453949264579523837e-01,3.969776482407389118e+00
2.454567338558162337e-01,3.969761197757283089e+00
2.454578165774119192e-01,3.969760929970997498e+00
2.457017964686087352e-01,3.969700556572043570e+00
2.457066634776777225e-01,3.969699351599648374e+00
2.458610830506147149e-01,3.969661107873657446e+00
2.458674181888177712e-01,3.969659538385207576e+00
2.459260086694040615e-01,3.969645021036483534e+00
2.461327734327494188e-01,3.969593761503714902e+00
2.462460303427095321e-01,3.969565665178223401e+00
2.462595606036423745e-01,3.969562307767092513e+00
2.463099834684601142e-01,3.969549794142286370e+00
2.464628468599921740e-01,3.969511841583379219e+00
2.466136460436821054e-01,3.969474378093422740e+00
2.466982658386689120e-01,3.969453345553865198e+00
2.469667203026970903e-01,3.969386571783065421e+00
2.470100878043855752e-01,3.969375777888946466e+00
2.471066072961837778e-01,3.969351747895653482e+00
2.471836241338732365e-01,3.969332566545687779e+00
2.474705264096753454e-01,3.969261058967282541e+00
2.474828399397818457e-01,3.969257988055369779e+00
2.475522931887521594e-01,3.969240663974403116e+00
2.476411994567747354e-01,3.969218480422366468e+00
2.476544503076113235e-01,3.969215173428034316e+00
2.476744615181571685e-01,3.969210178920582699e+00
2.478409794182230286e-01,3.969168602577127114e+00
2.479350379132397308e-01,3.969145105422557052e+00
2.479969630270525138e-01,3.969129630702105782e+00
2.480178881697584492e-01,3.969124400745239090e+00
2.480809269711001797e-01,3.969108642339314930e+00
2.484940561910003731e-01,3.969005267841172468e+00
2.485070537412927272e-01,3.969002012718473082e+00
2.486584024428528106e-01,3.968964096030382915e+00
2.487967184914445518e-01,3.968929423846127680e+00
2.489040052605592246e-01,3.968902516396819458e+00
2.489806207182818920e-01,3.968883294079954993e+00
2.491046809534072926e-01,3.968852155435927287e+00
2.492395221844325992e-01,3.968818292933691705e+00
2.492775626949061962e-01,3.968808736503631085e+00
2.492919964574049907e-01,3.968805110106708778e+00
2.492953500452581017e-01,3.968804267507185735e+00
2.493028347033780789e-01,3.968802386921707281e+00
2.493581100776214865e-01,3.968788496727190029e+00
2.496027782095014691e-01,3.968726976303660336e+00
2.496651632350237737e-01,3.968711280134562092e+00
2.497717219846602166e-01,3.968684460572202255e+00
2.499488394834002702e-01,3.968639856495371987e+00
2.499776207989262977e-01,3.968632605369112998e+00
2.503048547427084158e-01,3.968550102842211214e+00
2.503750583191934331e-01,3.968532388766235375e+00
2.504767925159755437e-01,3.968506709789418441e+00
2.506932694998147970e-01,3.968452033036304005e+00
2.509672556863900006e-01,3.968382762069829539e+00
2.509738456789180061e-01,3.968381094998379766e+00
2.509878270603185246e-01,3.968377557978847392e+00
2.511487645693130100e-01,3.968336829481745376e+00
2.511723123739724173e-01,3.968330868008216772e+00
2.512228767907924154e-01,3.968318064962514047e+00
2.512338117041786889e-01,3.968315295868809489e+00
2.512354018153092894e-01,3.968314893188140235e+00
2.512938111828196819e-01,3.968300099771292722e+00
2.514970579654248750e-01,3.968248595960054192e+00
2.516298554216896410e-01,3.968214921528550043e+00
2.519858609157085150e-01,3.968124557469721925e+00
2.521671605228832380e-01,3.968078488716586083e+00
2.522341758831701530e-01,3.968061451397414174e+00
2.522686904208056857e-01,3.968052674969611004e+00
2.523237138071854346e-01,3.968038680986136324e+00
2.525117816411446836e-01,3.967990826669041127e+00
2.526037011029850787e-01,3.967967424356744210e+00
2.526120884445751669e-01,3.967965288543572999e+00
2.526763721665828966e-01,3.967948916480016575e+00
2.530773529960591572e-01,3.967846697341271156e+00
2.531146341368089581e-01,3.967837185160595581e+00
2.531910701428942145e-01,3.967817678270963988e+00
2.533057467373074356e-01,3.967788400945723382e+00
2.533399054364977587e-01,3.967779677509035263e+00
2.533673219176272862e-01,3.967772675032827046e+00
2.533901205753716357e-01,3.967766851413927931e+00
2.535157550947913507e-01,3.967734750166002744e+00
2.535492640539772635e-01,3.967726185460728860e+00
2.537763754592892718e-01,3.967668106713940102e+00
2.541496779137098483e-01,3.967572527990563369e+00
2.541506535268031053e-01,3.967572278011781250e+00
2.542275132571285567e-01,3.967552581379657717e+00
2.542304869414790391e-01,3.967551819200096475e+00
2.543222869447047674e-01,3.967528285652524467e+00
2.543720485207273119e-01,3.967515525328851655e+00
2.544832350750838024e-01,3.967487004674732365e+00
2.545144512458118458e-01,3.967478995083423499e+00
2.546256645654823569e-01,3.967450451332485972e+00
2.547385406209869974e-01,3.967421467866649287e+00
2.548484763186089075e-01,3.967393226852152122e+00
2.548950296809442961e-01,3.967381264181172984e+00
2.549652155860687719e-01,3.967363224531451849e+00
2.549939307294485924e-01,3.967355842518361708e+00
2.550225686389521185e-01,3.967348479518677529e+00
2.550770129797639285e-01,3.967334479193465491e+00
2.551440221750629345e-01,3.967317243653867731e+00
2.552713097456145164e-01,3.967284491145427694e+00
2.552887159262637873e-01,3.967280011050754673e+00
2.554248895634143590e-01,3.967244951243377837e+00
2.554651709893347999e-01,3.967234576584243388e+00
2.554986746809288500e-01,3.967225946293600813e+00
2.555289930105412166e-01,3.967218135535790502e+00
2.556080185207220690e-01,3.967197772165088399e+00
2.558641262866999666e-01,3.967131734076671190e+00
2.559019489209048981e-01,3.967121975709082093e+00
2.560607477855005865e-01,3.967080989061619878e+00
2.561031163955472256e-01,3.967070049178607061e+00
2.561471650464106076e-01,3.967058673545773129e+00
2.562568722930860798e-01,3.967030332832137685e+00
2.564226764929279923e-01,3.966987477157044584e+00
2.564759442448459881e-01,3.966973702974958993e+00
2.565732100228097501e-01,3.966948544107216534e+00
2.566575720949620387e-01,3.966926715071161791e+00
2.568076410357976735e-01,3.966887866076191038e+00
2.568201253062727951e-01,3.966884633178872743e+00
2.569873932505611358e-01,3.966841302452257967e+00
2.570120907180611369e-01,3.966834902147923447e+00
2.570844411259892159e-01,3.966816149070151898e+00
2.571627003245386400e-01,3.966795858403500574e+00
2.572363870113704709e-01,3.966776747535629255e+00
2.574449283166383995e-01,3.966722631535530397e+00
2.574668113463481900e-01,3.966716950353349258e+00
2.575831659122674866e-01,3.966686734612963061e+00
