2.807888165643396272e-01,9.211576404923976780e-01
2.807898087233876572e-01,9.211570833170833472e-01
2.807898535613383428e-01,9.211570581370022159e-01
2.807908825970188982e-01,9.211564802503870997e-01
2.807909289292597199e-01,9.211564542310434200e-01
2.807919948557551226e-01,9.211558556249256347e-01
2.807920426676954184e-01,9.211558287745030826e-01
2.807931454996932530e-01,9.211552094403880897e-01
2.807931947762307701e-01,9.211551817673577780e-01
2.807943345289256598e-01,9.211545416964578292e-01
2.807943852544456664e-01,9.211545132095779742e-01
2.807955619435394956e-01,9.211538523928118893e-01
2.807956141019158913e-01,9.211538231011279221e-01
2.807968277436145854e-01,9.211531415291228653e-01
2.807968813182105672e-01,9.211531114419667654e-01
2.807981319292284228e-01,9.211524091050555807e-01
2.807981869028932653e-01,9.211523782320478748e-01
2.807994745004499526e-01,9.211516551202711955e-01
2.807995308555228942e-01,9.211516234713182927e-01
2.808008554573446780e-01,9.211508795744234313e-01
2.808009131756515897e-01,9.211508471597201764e-01
2.808022747999721069e-01,9.211500824671609022e-01
2.808023338628276022e-01,9.211500492971891330e-01
2.808037325283856411e-01,9.211492637981268938e-01
2.808037929165929647e-01,9.211492298836552184e-01
2.808052286426335753e-01,9.211484235669582521e-01
2.808052903364844921e-01,9.211483889190426044e-01
2.808067631427599853e-01,9.211475617732859389e-01
2.808068261220327821e-01,9.211475264032704668e-01
2.808083360288008423e-01,9.211466784167360311e-01
2.808084002727634365e-01,9.211466423362514311e-01
2.808099473007894531e-01,9.211457734969278333e-01
2.808100127881977270e-01,9.211457367178922384e-01
2.808115969587519078e-01,9.211448470134754318e-01
2.808116636678493760e-01,9.211448095480946341e-01
2.808132850027093008e-01,9.211438989659871401e-01
2.808133529112289972e-01,9.211438608267535910e-01
2.808150114326775082e-01,9.211429293540651653e-01
2.808150805178392106e-01,9.211428905537595302e-01
2.808167762486665220e-01,9.211419381773063852e-01
2.808168464871791947e-01,9.211418987289959892e-01
2.808185794506810051e-01,9.211409254353015719e-01
2.808186508187417996e-01,9.211408853523415097e-01
2.808204210387206246e-01,9.211398911276356127e-01
2.808204935120145462e-01,9.211398504236686380e-01
2.808223010127783859e-01,9.211388352538885105e-01
2.808223745664792936e-01,9.211387939428440363e-01
2.808242193728436309e-01,9.211377578136330513e-01
2.808242939816131267e-01,9.211377159097284828e-01
2.808261761188982630e-01,9.211366588064375804e-01
2.808262517568871353e-01,9.211366163241774263e-01
2.808281712509207440e-01,9.211355382318635598e-01
2.808282478917670799e-01,9.211354951860402096e-01
2.808302047688820968e-01,9.211343960894677885e-01
2.808302823857127262e-01,9.211343524951608464e-01
2.808322766727490150e-01,9.211332323788005150e-01
2.808323552381797317e-01,9.211331882513767999e-01
2.808343869624831957e-01,9.211320470994062148e-01
2.808344664486168707e-01,9.211320024545206486e-01
2.808365356380392308e-01,9.211308402508243676e-01
2.808366160164681435e-01,9.211307951044188647e-01
2.808387226993676045e-01,9.211296118325876803e-01
2.808388039411725545e-01,9.211295662008915919e-01
2.808409481464132496e-01,9.211283618442236421e-01
2.808410302221621135e-01,9.211283157437546443e-01
2.808432119791144377e-01,9.211270902852541909e-01
2.808432948588656108e-01,9.211270437328162863e-01
2.808455141974059988e-01,9.211257971551946033e-01
2.808455978507041761e-01,9.211257501678805637e-01
2.808478548012154352e-01,9.211244824535553821e-01
2.808479391970951644e-01,9.211244350487447496e-01
2.808502337904653645e-01,9.211231461798409237e-01
2.808503188974497133e-01,9.211230983752007884e-01
2.808526511650738522e-01,9.211217883335492962e-01
2.808527369511727434e-01,9.211217401470354060e-01
2.808551069249524135e-01,9.211204089141735718e-01
2.808551933576657333e-01,9.211203603640282234e-01
2.808576010700066794e-01,9.211190079212009385e-01
2.808576881163231675e-01,9.211189590259540871e-01
2.808601336001386173e-01,9.211175853541122560e-01
2.808602212265339793e-01,9.211175361325824040e-01
2.808627045152432000e-01,9.211161412123831660e-01
2.808627926876828829e-01,9.211160916836756973e-01
2.808653138152100714e-01,9.211146754954835369e-01
2.808654024991478204e-01,9.211146256789917164e-01
2.808679614999245455e-01,9.211131882028769091e-01
2.808680506603021820e-01,9.211131381182818822e-01
2.808706475692644977e-01,9.211116793340220488e-01
2.808707371705134737e-01,9.211116290012923979e-01
2.808733720231046949e-01,9.211101488883706168e-01
2.808734620291443163e-01,9.211100983277628051e-01
2.808761348613124653e-01,9.211085968653698330e-01
2.808762252355504474e-01,9.211085460974283157e-01
2.808789360837513627e-01,9.211070232644599232e-01
2.808790267890841630e-01,9.211069723100169249e-01
2.808817756902773910e-01,9.211054280850766718e-01
2.808818666890905424e-01,9.211053769652519652e-01
2.808846536807428906e-01,9.211038113266490912e-01
2.808847449349107794e-01,9.211037600628501076e-01
2.808875700549939847e-01,9.211021729886008647e-01
2.808876615258787401e-01,9.211021216025233604e-01
2.808905248128718002e-01,9.211005130703494581e-01
2.808906164613250711e-01,9.211004615839767373e-01
2.808935179542108029e-01,9.210988315713074526e-01
2.808936097405730914e-01,9.210987800069105891e-01
2.808965494788421280e-01,9.210971284908804346e-01
2.808966413629414571e-01,9.210970768710190493e-01
2.808996193865886948e-01,9.210954038284695500e-01
2.808997113277431623e-01,9.210953521759905893e-01
2.809027276772707582e-01,9.210936575834690609e-01
2.809028196342865380e-01,9.210936059215074634e-01
2.809058743507008016e-01,9.210918897552682338e-01
2.809059662818734759e-01,9.210918381072469296e-01
2.809090594066869784e-01,9.210901003432504508e-01
2.809091512698007609e-01,9.210900487328801400e-01
2.809122828450328901e-01,9.210882893467922106e-01
2.809123745973594044e-01,9.210882377980728064e-01
2.809155446655338118e-01,9.210864567652664592e-01
2.809156362638360882e-01,9.210864053024840903e-01
2.809188448679825756e-01,9.210846025980383711e-01
2.809189362685104996e-01,9.210845512457684903e-01
2.809221834521654637e-01,9.210827268444679028e-01
2.809222746106586621e-01,9.210826756275736216e-01
2.809255604178622079e-01,9.210808295039100146e-01
2.809256512895490498e-01,9.210807784475426585e-01
2.809289757648485431e-01,9.210789105757131168e-01
2.809290663044461400e-01,9.210788597053121141e-01
2.809324294928937649e-01,9.210769700592202902e-01
2.809325196546091918e-01,9.210769194005126170e-01
2.809359216017631722e-01,9.210750079537679547e-01
2.809360113392906921e-01,9.210749575327699112e-01
2.809394520912145143e-01,9.210730242586882000e-01
2.809395413577389089e-01,9.210729741017033012e-01
2.809430209610013218e-01,9.210710189733063435e-01
2.809431097091961149e-01,9.210709691069265403e-01
2.809466282108720181e-01,9.210689920969420408e-01
2.809467163928992539e-01,9.210689425480478310e-01
2.809502738405682543e-01,9.210669436289097289e-01
2.809503614080796075e-01,9.210668944246694911e-01
2.809539578498274626e-01,9.210648735685174060e-01
2.809540447539632391e-01,9.210648247363880659e-01
2.809576802383806360e-01,9.210627819150678519e-01
2.809577664297707722e-01,9.210627334827943269e-01
2.809614410059545486e-01,9.210606686678575183e-01
2.809615264347173902e-01,9.210606206634736060e-01
2.809652401522693133e-01,9.210585338261776389e-01
2.809653247680126142e-01,9.210584862780052395e-01
2.809690776770397136e-01,9.210563773893136741e-01
2.809691614288610806e-01,9.210563303259625689e-01
2.809729535799758704e-01,9.210541993565447560e-01
2.809730364164610972e-01,9.210541528069140504e-01
2.809768678607813541e-01,9.210519997271450210e-01
2.809769497300064200e-01,9.210519537204214791e-01
2.809808205191554054e-01,9.210497785003821658e-01
2.809809013686850321e-01,9.210497330660413207e-01
2.809848115547908254e-01,9.210475356755186693e-01
2.809848913316788099e-01,9.210474908433246011e-01
2.809888409673758636e-01,9.210452712518107932e-01
2.809889196181658555e-01,9.210452270518159068e-01
2.809929087565921080e-01,9.210429852285094698e-01
2.809929862273163881e-01,9.210429416910551614e-01
2.809970149221170388e-01,9.210406776048595257e-01
2.809970911582979625e-01,9.210406347605751831e-01
2.810011594636213639e-01,9.210383483801004578e-01
2.810012344102703619e-01,9.210383062599043491e-01
2.810053423807707951e-01,9.210359975534657684e-01
2.810054159823891506e-01,9.210359561885643753e-01
2.810095636732271585e-01,9.210336251241825201e-01
2.810096358738041200e-01,9.210335845460719817e-01
2.810138233406439534e-01,9.210312310914733347e-01
2.810138940836599541e-01,9.210311913319375599e-01
2.810181213826712376e-01,9.210288154545542838e-01
2.810181906110948979e-01,9.210287765456663944e-01
2.810224577989526296e-01,9.210263782126358878e-01
2.810225254552433105e-01,9.210263401867571087e-01
2.810268325891275287e-01,9.210239193649224498e-01
2.810268986152332227e-01,9.210238822547034410e-01
2.810312457528278962e-01,9.210214389106136101e-01
2.810313100901864480e-01,9.210214027489934674e-01
2.810356972896823624e-01,9.210189368489020145e-01
2.810357598792208034e-01,9.210189016691089359e-01
2.810401871993123413e-01,9.210164131789755348e-01
2.810402479814481103e-01,9.210163790145261542e-01
2.810447154813350279e-01,9.210138679000154927e-01
2.810447743959744171e-01,9.210138347847158791e-01
2.810492821353617332e-01,9.210113010111978804e-01
2.810493391219007764e-01,9.210112689791427609e-01
2.810538871609972178e-01,9.210087125116934725e-01
2.810539421583225783e-01,9.210086815972662322e-01
2.810585305578431337e-01,9.210061024006659380e-01
2.810585835043296621e-01,9.210060726385397301e-01
2.810632123254929171e-01,9.210034706772748381e-01
2.810632631590070929e-01,9.210034421024106965e-01
2.810679324635372289e-01,9.210008173406725174e-01
2.810679811214338297e-01,9.210007899883213556e-01
2.810726909715591804e-01,9.209981423900064357e-01
2.810727373906830584e-01,9.209981162957081580e-01
2.810774878491368867e-01,9.209954458244182796e-01
2.810775319658234128e-01,9.209954210240015593e-01
2.810823230958443553e-01,9.209927276430434073e-01
2.810823648459180868e-01,9.209927041726262420e-01
2.810871967112480441e-01,9.209899878450121813e-01
2.810872360300239459e-01,9.209899657410016705e-01
2.810921086949107472e-01,9.209872264294485245e-01
2.810921455171929706e-01,9.209872057285412028e-01
2.810970590463890417e-01,9.209844433954709197e-01
2.810970933064720345e-01,9.209844241346525351e-01
2.811020477652330651e-01,9.209816387421926320e-01
2.811020793969020160e-01,9.209816209587378122e-01
2.811070748509892914e-01,9.209788124687202648e-01
2.811071037875182421e-01,9.209787962001934059e-01
2.811121403031974220e-01,9.209759645741554257e-01
2.811121664773518214e-01,9.209759498584095816e-01
2.811172441213930506e-01,9.209730950575930608e-01
2.811172674654267567e-01,9.209730819327717199e-01
2.811223863051045546e-01,9.209702039181235644e-01
2.811224067507626101e-01,9.209701924226587622e-01
2.811275668538554262e-01,9.209672911548310026e-01
2.811275843323731705e-01,9.209672813274444314e-01
2.811327857671649388e-01,9.209643567667933350e-01
2.811328002092670086e-01,9.209643486464963447e-01
2.811380430445452605e-01,9.209614007530834145e-01
2.811380543804473664e-01,9.209613943791765678e-01
2.811433386855036742e-01,9.209584231127682097e-01
2.811433468449116013e-01,9.209584185248417265e-01
2.811486726895426891e-01,9.209554238449083607e-01
2.811486776016521860e-01,9.209554210828422294e-01
2.811540450561584858e-01,9.209524029485596230e-01
2.811540466496557089e-01,9.209524020525232668e-01
2.811594539879029853e-01,9.209493614332242561e-01
2.811594557848416942e-01,9.209493604227716457e-01
2.811648996153707225e-01,9.209462992242785084e-01
2.811649048750781699e-01,9.209462962665881935e-01
2.811703835310286337e-01,9.209432154250142277e-01
2.811703923263482174e-01,9.209432104790473694e-01
2.811759057338427681e-01,9.209401100347531788e-01
2.811759181381254802e-01,9.209401030591821691e-01
2.811814662227717365e-01,9.209369830528122414e-01
2.811814823098801597e-01,9.209369740060185938e-01
2.811870649967698199e-01,9.209338344785023001e-01
2.811870848410754631e-01,9.209338233185778710e-01
2.811927020547860812e-01,9.209306643111283552e-01
2.811927257311691575e-01,9.209306509958754550e-01
2.811983773957634769e-01,9.209274725499897452e-01
2.811984049796143470e-01,9.209274570369208046e-01
2.812040910186403009e-01,9.209242591943802569e-01
2.812041225858584736e-01,9.209242414407174948e-01
2.812098429223488516e-01,9.209210242435879046e-01
2.812098785493429842e-01,9.209210042062637713e-01
2.812156331058160985e-01,9.209177676968950399e-01
2.812156728695045516e-01,9.209177453325517737e-01
2.812214615679634599e-01,9.209144895535784636e-01
2.812215055457731872e-01,9.209144648185686455e-01
2.812273283077070252e-01,9.209111898129092033e-01
2.812273765775757939e-01,9.209111626632944247e-01
2.812332333239579985e-01,9.209078684741521803e-01
2.812332859643311700e-01,9.209078388657047087e-01
2.812391766156213668e-01,9.209045255365673199e-01
2.812392337054536728e-01,9.209044934247692105e-01
2.812451581815966772e-01,9.209011609994086633e-01
2.812452198003531079e-01,9.209011263394510927e-01
2.812511780207792578e-01,9.208977748619239234e-01
2.812512442484322861e-01,9.208977376087086331e-01
2.812572361320567760e-01,9.208943671233564832e-01
2.812573070490896887e-01,9.208943272314941142e-01
2.812633325143141239e-01,9.208909377829423981e-01
2.812634082017176906e-01,9.208908952067539344e-01
2.812694671664287549e-01,9.208874868399132829e-01
2.812695477057036708e-01,9.208874415334289409e-01
2.812756400872737927e-01,9.208840142934944240e-01
2.812757255604291240e-01,9.208839662104542079e-01
2.812818512757161438e-01,9.208805201429058895e-01
2.812819417652708820e-01,9.208804692367587030e-01
2.812881007306179404e-01,9.208770043873617528e-01
2.812881963195985602e-01,9.208769506112669534e-01
2.812943884508357639e-01,9.208734670260703137e-01
2.812944892227781102e-01,9.208734103328963805e-01
2.813007144352199784e-01,9.208699080582347651e-01
2.813008204741693774e-01,9.208698484005590768e-01
2.813070786826168401e-01,9.208663274830519718e-01
2.813071900731267672e-01,9.208662648131616946e-01
2.813134811918660549e-01,9.208627252997135804e-01
2.813135980189988006e-01,9.208626595696051131e-01
2.813199219618028879e-01,9.208591015074051311e-01
2.813200443111292248e-01,9.208590326687843275e-01
2.813264009912567198e-01,9.208554561053066134e-01
2.813265289488557919e-01,9.208553841095885595e-01
2.813329182790507144e-01,9.208517890925930205e-01
2.813330519315114797e-01,9.208517138909014799e-01
2.813394738240039272e-01,9.208481004684325733e-01
2.813396132584228271e-01,9.208480220116010972e-01
2.813460676249294190e-01,9.208443902319886076e-01
2.813462129289118208e-01,9.208443084705594250e-01
2.813526996806345881e-01,9.208406583824186864e-01
2.813528509422941193e-01,9.208405732666432586e-01
2.813593699899219480e-01,9.208369049188742661e-01
2.813595272978807182e-01,9.208368163987130650e-01
2.813660785515879059e-01,9.208331298405016963e-01
2.813662419949766180e-01,9.208330378656242043e-01
2.813728253644239841e-01,9.208293331464413312e-01
2.813729950328813789e-01,9.208292376662261525e-01
2.813796104272160425e-01,9.208255148358280850e-01
2.813797864108898983e-01,9.208254157993619460e-01
2.813864337387452785e-01,9.208216749077906549e-01
2.813866161282906342e-01,9.208215722638699585e-01
2.813932952977856727e-01,9.208178133614531857e-01
2.813934841843662715e-01,9.208177070585827906e-01
2.814001951031079862e-01,9.208139301959327172e-01
2.814003905783957205e-01,9.208138201823263813e-01
2.814071331534756526e-01,9.208100254103420701e-01
2.814073353096510077e-01,9.208099116339216739e-01
2.814141094476479976e-01,9.208060990037871818e-01
2.814143183773987200e-01,9.208059814121840603e-01
2.814211239843781298e-01,9.208021509753692158e-01
2.814213397809011141e-01,9.208020295159226043e-01
2.814281767624144948e-01,9.207981813241832292e-01
2.814283995194133414e-01,9.207980559439414847e-01
2.814352677804989877e-01,9.207941900493188392e-01
2.814354975921868895e-01,9.207940606950382190e-01
2.814423970373696182e-01,9.207901771498595567e-01
2.814426339984658076e-01,9.207900437680056616e-01
2.814495645317576233e-01,9.207861426248840075e-01
2.814498087374903701e-01,9.207860051616301167e-01
2.814567702623894663e-01,9.207820864734644895e-01
2.814570218084945230e-01,9.207819448746926705e-01
2.814640142279858370e-01,9.207780086946681930e-01
2.814642732107076606e-01,9.207778629059680808e-01
2.814712964272625406e-01,9.207739092875560916e-01
2.814715629433522937e-01,9.207737592542264426e-01
2.814786168589292759e-01,9.207697882511840515e-01
2.814788910056459370e-01,9.207696339182316336e-01
2.814859755216915227e-01,9.207656455846017218e-01
2.814862573968018866e-01,9.207654868967414252e-01
2.814933724142473226e-01,9.207614812868538667e-01
2.814936621160262220e-01,9.207613181885084819e-01
2.815008075352916084e-01,9.207572953569787000e-01
2.815011051625206928e-01,9.207571277922794728e-01
2.815082808835123185e-01,9.207530877940095504e-01
2.815085865354812755e-01,9.207529157067954051e-01
2.815157924575923953e-01,9.207488585969737516e-01
2.815161062340981735e-01,9.207486819307919568e-01
2.815233422562094523e-01,9.207446077648931970e-01
2.815236642575569270e-01,9.207444264629983666e-01
2.815309302780357736e-01,9.207403352967837851e-01
2.815312606050365263e-01,9.207401493021389882e-01
2.815385565217378705e-01,9.207360411916561960e-01
2.815388952757114094e-01,9.207358504469319582e-01
2.815462209859773690e-01,9.207317254485152258e-01
2.815465682687503524e-01,9.207315298960898620e-01
2.815539236694102332e-01,9.207273880663598975e-01
2.815542795833160250e-01,9.207271876483199557e-01
2.815616645706866539e-01,9.207230290441841269e-01
2.815620292185661011e-01,9.207228237023232786e-01
2.815694436884517149e-01,9.207186483809758348e-01
2.815698171736533695e-01,9.207184380567954296e-01
2.815772610213456151e-01,9.207142460757169466e-01
2.815776434477248458e-01,9.207140307104259014e-01
2.815851165680022250e-01,9.207098221273846139e-01
2.815855080399212174e-01,9.207096016618994128e-01
2.815930103270503082e-01,9.207053765349497709e-01
2.815934109493781756e-01,9.207051509098945763e-01
2.816009422971140763e-01,9.207009092973774678e-01
2.816013521752267490e-01,9.207006784530838983e-01
2.816089124768107466e-01,9.206964204136279806e-01
2.816093317165918597e-01,9.206961842901345561e-01
2.816169208647528732e-01,9.206919098826554793e-01
2.816173495725928788e-01,9.206916684197080647e-01
2.816249674595483476e-01,9.206873777034083606e-01
2.816254057423436263e-01,9.206871308404602772e-01
2.816330522597988439e-01,9.206828238748294702e-01
2.816335002249530373e-01,9.206825715510413843e-01
2.816411752641002630e-01,9.206782483958563246e-01
2.816416330195238293e-01,9.206779905500959149e-01
2.816493364710438430e-01,9.206736512654207782e-01
2.816498041251537243e-01,9.206733878362625134e-01
2.816575358792156036e-01,9.206690324824483573e-01
2.816580135409353369e-01,9.206687634081742733e-01
2.816657734871946817e-01,9.206643920458603692e-01
2.816662612659549536e-01,9.206641172644588478e-01
2.816740492935573270e-01,9.206597299545706825e-01
2.816745472992941979e-01,9.206594494037376730e-01
2.816823632968714630e-01,9.206550462074892804e-01
2.816828716400285870e-01,9.206547598246271891e-01
2.816907154957019044e-01,9.206503408035194846e-01
2.816912342872287534e-01,9.206500485257376187e-01
2.816991058886069155e-01,9.206456137415593988e-01
2.816996352399595560e-01,9.206453155056737447e-01
2.817075344741394316e-01,9.206408650205015753e-01
2.817080744972804141e-01,9.206405607630346877e-01
2.817160012508478362e-01,9.206360946392322386e-01
2.817165520582447513e-01,9.206357842964142391e-01
2.817245062172734071e-01,9.206313025966335051e-01
2.817250679219024390e-01,9.206309861043994180e-01
2.817330493719540918e-01,9.206264888915800526e-01
2.817336220872952435e-01,9.206261661855731360e-01
2.817416307134209541e-01,9.206216535229423403e-01
2.817422145534610456e-01,9.206213245385115318e-01
2.817502502402002840e-01,9.206167964895844991e-01
2.817508453194325080e-01,9.206164611617851934e-01
2.817589079508124872e-01,9.206119177903655526e-01
2.817595143842357430e-01,9.206115760539597126e-01
2.817676038437729735e-01,9.206070174241386406e-01
2.817682217468925332e-01,9.206066692135940199e-01
2.817763379175918237e-01,9.206020953897511294e-01
2.817769674064186658e-01,9.206017406392420499e-01
2.817851101707734562e-01,9.205971516860450565e-01
2.817857513618238219e-01,9.205967903294524080e-01
2.817939206018165166e-01,9.205921863118571302e-01
2.817945736121136857e-01,9.205918182827670382e-01
2.818027692092150982e-01,9.205871992660178416e-01
2.818034341562869471e-01,9.205868244977232218e-01
2.818116559914577435e-01,9.205821905473522415e-01
2.818123329933378551e-01,9.205818089728520226e-01
2.818205809470268886e-01,9.205771601546802740e-01
2.818212701222551075e-01,9.205767717066789535e-01
2.818295440743998626e-01,9.205721080868158879e-01
2.818302455420209629e-01,9.205717126977241982e-01
2.818385453720495537e-01,9.205670343425671476e-01
2.818392592516141271e-01,9.205666319445013901e-01
2.818475848384418558e-01,9.205619389207373438e-01
2.818483112500060894e-01,9.205615294455197217e-01
2.818566624720383329e-01,9.205568218201234387e-01
2.818574015361638985e-01,9.205564051992816132e-01
2.818657782712947757e-01,9.205516830395172878e-01
2.818665301090482744e-01,9.205512592042850439e-01
2.818749322346616459e-01,9.205465225777048621e-01
2.818756969676156077e-01,9.205460914590208876e-01
2.818841243605841873e-01,9.205413404334666927e-01
2.818849021108155162e-01,9.205409019619759103e-01
2.818933546475020924e-01,9.205361366055776484e-01
2.818941455375928440e-01,9.205356907116304388e-01
2.819026230938492805e-01,9.205309110928071581e-01
2.819034272468878832e-01,9.205304577064585825e-01
2.819119296980551193e-01,9.205256638939187663e-01
2.819127472376335986e-01,9.205252029449301210e-01
2.819212744585424257e-01,9.205203950076712438e-01
2.819221055087591798e-01,9.205199264255080616e-01
2.819306573737304644e-01,9.205151044328161447e-01
2.819315020591872667e-01,9.205146281466505265e-01
2.819400784420305062e-01,9.205097921681016926e-01
2.819409368878355027e-01,9.205093081068095318e-01
2.819495376618509352e-01,9.205044582122685615e-01
2.819504099936157582e-01,9.205039663044319864e-01
2.819590350315929195e-01,9.204991025640529845e-01
2.819599213754352407e-01,9.204986027379583602e-01
2.819685705496535189e-01,9.204937252221850885e-01
2.819694710321949405e-01,9.204932174058242378e-01
2.819781442144235761e-01,9.204883261853897825e-01
2.819790589627904076e-01,9.204878103064592088e-01
2.819877560242884940e-01,9.204829054523863130e-01
2.819886851661121963e-01,9.204823814382872005e-01
2.819974059776293451e-01,9.204774630218881537e-01
2.819983496410450874e-01,9.204769307997269223e-01
2.820070940728197639e-01,9.204719988926037821e-01
2.820080523864688660e-01,9.204714583891906443e-01
2.820168203082311642e-01,9.204665130632347925e-01
2.820177934012567666e-01,9.204659642050860846e-01
2.820265846822259670e-01,9.204610055324792262e-01
2.820275726842773611e-01,9.204604482458146331e-01
2.820363871931638178e-01,9.204554762990277972e-01
2.820373902343943362e-01,9.204549105097719064e-01
2.820462278393977007e-01,9.204499253615665566e-01
2.820472460504644951e-01,9.204493509953487473e-01
2.820561066192760480e-01,9.204443527187755603e-01
2.820571401313405335e-01,9.204437697009293373e-01
2.820660235311407416e-01,9.204387583693299790e-01
2.820670724758688186e-01,9.204381666248929728e-01
2.820759785733291114e-01,9.204331423118987665e-01
2.820770430828912767e-01,9.204325417656127328e-01
2.820859717441736025e-01,9.204275045451453252e-01
2.820870519512423957e-01,9.204268951214570338e-01
2.820960030419997766e-01,9.204218450677280616e-01
2.820970990797536659e-01,9.204212266907876305e-01
2.821060724651290874e-01,9.204161638782992760e-01
2.821071844672496942e-01,9.204155364719611709e-01
2.821161800118771046e-01,9.204104609755061617e-01
2.821173081125490922e-01,9.204098244633290848e-01
2.821263256805539577e-01,9.204047363579900276e-01
2.821274700144670300e-01,9.204040906632360297e-01
2.821365094694641140e-01,9.203989900243869648e-01
2.821376701718115720e-01,9.203983350700221111e-01
2.821467313769077112e-01,9.203932219733270692e-01
2.821479085833851208e-01,9.203925576820217724e-01
2.821569914011790026e-01,9.203874322034349964e-01
2.821581852479864150e-01,9.203867584975630178e-01
2.821672895405652470e-01,9.203816207133308502e-01
2.821685001644064217e-01,9.203809375149694105e-01
2.821776257933513721e-01,9.203757875016274070e-01
2.821788533314329994e-01,9.203750947325576304e-01
2.821880001578143116e-01,9.203699325669334463e-01
2.821892447478471233e-01,9.203692301486396943e-01
2.821984126322264474e-01,9.203640559078516414e-01
2.821996744124241063e-01,9.203633437615218460e-01
2.822088632148554987e-01,9.203581575229790035e-01
2.822101423239347096e-01,9.203574355695045561e-01
2.822193519039629672e-01,9.203522374109071036e-01
2.822206484811435878e-01,9.203515055708827441e-01
2.822298786978055807e-01,9.203462955702219617e-01
2.822311928828107330e-01,9.203455537639456674e-01
2.822404435946334056e-01,9.203403319995046017e-01
2.822417755276895868e-01,9.203395801469772541e-01
2.822510465926925116e-01,9.203343466973297193e-01
2.822523964145285946e-01,9.203335847182557705e-01
2.822616876902237504e-01,9.203283396622665702e-01
2.822630555420717613e-01,9.203275674760532654e-01
2.822723668854608681e-01,9.203223108928797469e-01
2.822737529090562081e-01,9.203215284186371248e-01
2.822830841766336141e-01,9.203162603877276249e-01
2.822844885142140603e-01,9.203154675442685173e-01
2.822938395619660756e-01,9.203101881453629174e-01
2.822952623562722252e-01,9.203093848512033937e-01
2.823046330396775661e-01,9.203040941643330086e-01
2.823060744339517258e-01,9.203032803376921533e-01
2.823154646079806263e-01,9.202979784431800647e-01
2.823169247459692555e-01,9.202971540019787566e-01
2.823263342650832453e-01,9.202918409804404787e-01
2.823278132910342908e-01,9.202910058423028339e-01
2.823372420091880830e-01,9.202856817746452034e-01
2.823387400678526449e-01,9.202848358568975762e-01
2.823481878384923593e-01,9.202795008243194186e-01
2.823497050751231363e-01,9.202786440439909565e-01
2.823591717511877430e-01,9.202732981279833080e-01
2.823607083115404759e-01,9.202724304018051749e-01
2.823701937454604627e-01,9.202670736841511712e-01
2.823717497757928241e-01,9.202661949285571019e-01
2.823812538194916399e-01,9.202608274913318676e-01
2.823828294665637895e-01,9.202599376224576133e-01
2.823923519714571784e-01,9.202545595480287055e-01
2.823939473825305413e-01,9.202536584817125886e-01
2.824034881995268753e-01,9.202482698527396643e-01
