4.149406464249954379e-02,3.893526955185494742e+00
4.149414802689026932e-02,3.893525984793733130e+00
4.149552524018190053e-02,3.893509956888609569e+00
4.149644879876395603e-02,3.893499208067811246e+00
4.150890790741584152e-02,3.893354162529437001e+00
4.150965214351792082e-02,3.893345495954966040e+00
4.151017172648190784e-02,3.893339445290625811e+00
4.151145574469321947e-02,3.893324492039217599e+00
4.151564128982170726e-02,3.893275743019982915e+00
4.153288055464959133e-02,3.893074867984529508e+00
4.153565284617704439e-02,3.893042551316729938e+00
4.153673525544681472e-02,3.893029932637079860e+00
4.153856028843310594e-02,3.893008655199474255e+00
4.153856668983651329e-02,3.893008580564856214e+00
4.155227430478208167e-02,3.892848716633204198e+00
4.155313805226761720e-02,3.892838640207199052e+00
4.155699515095583746e-02,3.892793639127423599e+00
4.155880264589600220e-02,3.892772548465528004e+00
4.156155758756057556e-02,3.892740399534235785e+00
4.156284932239966839e-02,3.892725324306681056e+00
4.157346309232839293e-02,3.892601425499280676e+00
4.157591556095790314e-02,3.892572789111526266e+00
4.157823443381541278e-02,3.892545709992594194e+00
4.158978903850357040e-02,3.892410740031363670e+00
4.159057712148355596e-02,3.892401532045889567e+00
4.161188426021960457e-02,3.892152465338417411e+00
4.161748615910326049e-02,3.892086946448014562e+00
4.161967431415463520e-02,3.892061350042396839e+00
4.162323936819239262e-02,3.892019642134305624e+00
4.162725546543826621e-02,3.891972650102925702e+00
4.162744993879679417e-02,3.891970374388785014e+00
4.163129212013743502e-02,3.891925409711055828e+00
4.163430901592373584e-02,3.891890098293969480e+00
4.164246396675124612e-02,3.891794626334547758e+00
4.164399010621915725e-02,3.891776755903574081e+00
4.166417704249086168e-02,3.891540270346437236e+00
4.166428605658261536e-02,3.891538992738860614e+00
4.167975251523064334e-02,3.891357673374006065e+00
4.168133343890949999e-02,3.891339133120957694e+00
4.168341392568502418e-02,3.891314732424567602e+00
4.168458940378632488e-02,3.891300945077497353e+00
4.169688003262077974e-02,3.891156746906314634e+00
4.169893376611582408e-02,3.891132644692481879e+00
4.171021996835527074e-02,3.891000155981160891e+00
4.171250553120380705e-02,3.890973318336548026e+00
4.171425206571904160e-02,3.890952808410699681e+00
4.172178564129951778e-02,3.890864323304821237e+00
4.172916921135954443e-02,3.890777573734811146e+00
4.173360161915589533e-02,3.890725484850565685e+00
4.173835346700443399e-02,3.890669631531639361e+00
4.174881491111164661e-02,3.890546629475204021e+00
4.175398994703188177e-02,3.890485763860639601e+00
4.175780178553694516e-02,3.890440923164476761e+00
4.175992109638464872e-02,3.890415989576839095e+00
4.176429963311117238e-02,3.890364469519204782e+00
4.176912740669607577e-02,3.890307652912400549e+00
4.177438689921291609e-02,3.890245742883133406e+00
4.177844440206706506e-02,3.890197972584924724e+00
4.177999703823936234e-02,3.890179690818929448e+00
4.178678838790355482e-02,3.890099711468348431e+00
4.178746854896169677e-02,3.890091700238531125e+00
4.178942294192938139e-02,3.890068679330001444e+00
4.180652396968991685e-02,3.889867167730775677e+00
4.180996010510323185e-02,3.889826660903298094e+00
4.182348093416470708e-02,3.889667216292472585e+00
4.183157443139156467e-02,3.889571731998432647e+00
4.184149772491312785e-02,3.889454617921676238e+00
4.184174593321792618e-02,3.889451687983521477e+00
4.185452233947577899e-02,3.889300831287088478e+00
4.185657347262199818e-02,3.889276605430823874e+00
4.185844634055718022e-02,3.889254483314834587e+00
4.187772176502906757e-02,3.889026707401967986e+00
4.188119967340458299e-02,3.888985590525107838e+00
4.188276020034070041e-02,3.888967139644730064e+00
4.189021056113966662e-02,3.888879034452252803e+00
4.189307531054469597e-02,3.888845149996240647e+00
4.189445543818242496e-02,3.888828824363443903e+00
4.189470283978340842e-02,3.888825897736146509e+00
4.190433357208172421e-02,3.888711948864195911e+00
4.191591310061931058e-02,3.888574884138934706e+00
4.192711105640416908e-02,3.888442275731367026e+00
4.193905929331270127e-02,3.888300717024100184e+00
4.194607486889161824e-02,3.888217567430487964e+00
4.195563205626978015e-02,3.888104256928206492e+00
4.195640927527560099e-02,3.888095040285715065e+00
4.195777316017217790e-02,3.888078865984102350e+00
4.196027340935053890e-02,3.888049213268622850e+00
4.196392065285352996e-02,3.888005952025381351e+00
4.196886168172891257e-02,3.887947334736651772e+00
4.197937753964735980e-02,3.887822542858830666e+00
4.198125103522958729e-02,3.887800304586625177e+00
4.200724374347602347e-02,3.887491602377942890e+00
4.201569443487112449e-02,3.887391169366082089e+00
4.202543472597857627e-02,3.887275368366366557e+00
4.202883719692312309e-02,3.887234906350869768e+00
4.203902460123370294e-02,3.887113725752664894e+00
4.204815806818001239e-02,3.887005040490843388e+00
4.206065641569605579e-02,3.886856250873196750e+00
4.207154552302499323e-02,3.886726559185441854e+00
4.207455934532871450e-02,3.886690654081362606e+00
4.208308353497641069e-02,3.886589078322402191e+00
4.209024055984560836e-02,3.886503767686292132e+00
4.209242771993065152e-02,3.886477692294953101e+00
4.209323976572792309e-02,3.886468010489974922e+00
4.210523488340505577e-02,3.886324960001104056e+00
4.211668533783057694e-02,3.886188342299548903e+00
4.212060063075489386e-02,3.886141614096263019e+00
4.212484742880722582e-02,3.886090921358579919e+00
4.213216084307518788e-02,3.886003603629623271e+00
4.217304936851667269e-02,3.885514960104427207e+00
4.218690927799744611e-02,3.885349148872873748e+00
4.219125954961549380e-02,3.885297086545585810e+00
4.221478607417688406e-02,3.885015378086578153e+00
4.221772537171446932e-02,3.884980164649297851e+00
4.223120022153441927e-02,3.884818681658492423e+00
4.223432865016456955e-02,3.884781178437200388e+00
4.223680925994149210e-02,3.884751437964999887e+00
4.224286652084412869e-02,3.884678804403963515e+00
4.225256570195128764e-02,3.884562464615754163e+00
4.225647015034255521e-02,3.884515619221740490e+00
4.227584885168549772e-02,3.884283010065378683e+00
4.227689747271395210e-02,3.884270418156910765e+00
4.227746243934742826e-02,3.884263633790698833e+00
4.228269055834692897e-02,3.884200845254263790e+00
4.228428797482802065e-02,3.884181658121447889e+00
4.228477631772214335e-02,3.884175792227387625e+00
4.229478870624441694e-02,3.884055500790509097e+00
4.229693972881492375e-02,3.884029651805416705e+00
4.230680936731406189e-02,3.883911020305025552e+00
4.230836967260725306e-02,3.883892261566373794e+00
4.231027401518266257e-02,3.883869365124637874e+00
4.231085020608720687e-02,3.883862437091101683e+00
4.231227428324717960e-02,3.883845313542704236e+00
4.231380320638482989e-02,3.883826928252390065e+00
4.231452435780230087e-02,3.883818256037350203e+00
4.232843691155734750e-02,3.883650903525615039e+00
4.232878932180322157e-02,3.883646663264811227e+00
4.233744422000489810e-02,3.883542508082983069e+00
4.233820988837715821e-02,3.883533292179767837e+00
4.235180594569781104e-02,3.883369599432577868e+00
4.236232605321715167e-02,3.883242881902271737e+00
4.237190718505905868e-02,3.883127430314048834e+00
4.237487554818791108e-02,3.883091653304636459e+00
4.238367836603900568e-02,3.882985531134460544e+00
4.239684892388111831e-02,3.882826687344326011e+00
4.239910204515156406e-02,3.882799505554969777e+00
4.240095466223441772e-02,3.882777153727566599e+00
4.241043185392916887e-02,3.882662786779649711e+00
4.242179180664167742e-02,3.882525645181600815e+00
4.242566355616999435e-02,3.882478890465621113e+00
4.244414425348557590e-02,3.882255625552691214e+00
4.245486746571219133e-02,3.882126007026759584e+00
4.245589420598654823e-02,3.882113593383548000e+00
4.245770781595253202e-02,3.882091665037898487e+00
4.245802091706090547e-02,3.882087879182399615e+00
4.245835024137161601e-02,3.882083897116049620e+00
4.245859817613011761e-02,3.882080899149012776e+00
4.246593760847710425e-02,3.881992139790059415e+00
4.246609670850470114e-02,3.881990215442824077e+00
4.246627331368762331e-02,3.881988079353632326e+00
4.246806511964412029e-02,3.881966406152906224e+00
4.246903298605957805e-02,3.881954698492362521e+00
4.247211726892512890e-02,3.881917387043214873e+00
4.247239727018952554e-02,3.881913999573044283e+00
4.247532394982150156e-02,3.881878590305179788e+00
4.247710659490771395e-02,3.881857020549369874e+00
4.247943231004219083e-02,3.881828877541630085e+00
4.248378800089418900e-02,3.881776163569016447e+00
4.248830787872708709e-02,3.881721453401956179e+00
4.249626985546899743e-02,3.881625056216325031e+00
4.249963158239494082e-02,3.881584346463811119e+00
4.250299376008897373e-02,3.881543626101046307e+00
4.251450095478697538e-02,3.881404219969966540e+00
4.252166671469397724e-02,3.881317378523768458e+00
4.252730126298458896e-02,3.881249077333485342e+00
4.253435804367682732e-02,3.881163515673289766e+00
4.253699446428309966e-02,3.881131543937016204e+00
4.254107873275008583e-02,3.881082007984838711e+00
4.254319054527227334e-02,3.881056391943344064e+00
4.254701371933627269e-02,3.881010012128410125e+00
4.257058691383824173e-02,3.880723893557976645e+00
4.257524558871188941e-02,3.880667319257852466e+00
4.258121055631419044e-02,3.880594867150293670e+00
4.258676852085745840e-02,3.880527344093825270e+00
4.259975124377084893e-02,3.880369563985603509e+00
4.260422667173973527e-02,3.880315156044677583e+00
4.260672519049318180e-02,3.880284777516918471e+00
4.261028855547160238e-02,3.880241447045384984e+00
4.261622518760171258e-02,3.880169244916266358e+00
4.261700285180208131e-02,3.880159785677168127e+00
4.262453284993821673e-02,3.880068179231126457e+00
4.263317514050517926e-02,3.879963009560212672e+00
4.263328094979228905e-02,3.879961721737790636e+00
4.263569679637174009e-02,3.879932316691244498e+00
4.263577535014189540e-02,3.879931360511235994e+00
4.264213959703160722e-02,3.879853883731622322e+00
4.264492004563296551e-02,3.879820029491129141e+00
4.266441771641576314e-02,3.879582531342642415e+00
4.266442912502293322e-02,3.879582392325938045e+00
4.267452229559270255e-02,3.879459381551117136e+00
4.267506249419966008e-02,3.879452796572194107e+00
4.268212978864287938e-02,3.879366634691346682e+00
4.268741479619846818e-02,3.879302187100352128e+00
4.269103817007140894e-02,3.879257994897640227e+00
4.270248911634038497e-02,3.879118295459618615e+00
4.271597489812833243e-02,3.878953695768223575e+00
4.272129900782877659e-02,3.878888690240445580e+00
4.272258896845664705e-02,3.878872938353020050e+00
4.272675088873883337e-02,3.878822111473039680e+00
4.273831806802812910e-02,3.878680808033451832e+00
4.275014143547677808e-02,3.878536312969297128e+00
4.275810173668075781e-02,3.878438993675743074e+00
4.276511685706601423e-02,3.878353206221443195e+00
4.276771451779231431e-02,3.878321434002050871e+00
4.276920845968561896e-02,3.878303160096828073e+00
4.277351145065027421e-02,3.878250520302600979e+00
4.277739872659252346e-02,3.878202958948443690e+00
4.277885346380210646e-02,3.878185158299736202e+00
4.278418416741241320e-02,3.878119921941488801e+00
4.279657452995504902e-02,3.877968241410883365e+00
4.279999977803932570e-02,3.877926298043937514e+00
4.280665892565398839e-02,3.877844739432977139e+00
4.280819737892454374e-02,3.877825894246981431e+00
4.281914601501207035e-02,3.877691749089170248e+00
4.282571899779213237e-02,3.877611189712229844e+00
4.282789456740303952e-02,3.877584521386140182e+00
4.284586609260548212e-02,3.877364144082959818e+00
4.286096177205816343e-02,3.877178920839334353e+00
4.286501848189221836e-02,3.877129127909801909e+00
4.286842599992484598e-02,3.877087297639735919e+00
4.288900557929880425e-02,3.876834555475195732e+00
4.288904724935398843e-02,3.876834043525424711e+00
4.288910647734649889e-02,3.876833315861097251e+00
4.289302497446350476e-02,3.876785170456434226e+00
4.289375313273052076e-02,3.876776223041461300e+00
4.289557547569349677e-02,3.876753829543790886e+00
4.290100838497750563e-02,3.876687059568900473e+00
4.290629314934096133e-02,3.876622097706637682e+00
4.290642890884992927e-02,3.876620428747882041e+00
4.291137196644672497e-02,3.876559655726063092e+00
4.291253356290285897e-02,3.876545372763954944e+00
4.293180666577583321e-02,3.876308303814746559e+00
4.293772842799419703e-02,3.876235430065735343e+00
4.296018985021415187e-02,3.875958876593021962e+00
4.296911464350677140e-02,3.875848929215830463e+00
4.297438150211357194e-02,3.875784028581579221e+00
4.298454235577402888e-02,3.875658787275939599e+00
4.298712793514907621e-02,3.875626910496733579e+00
4.300087915931887633e-02,3.875457326480092668e+00
4.300171851573613563e-02,3.875446972595550044e+00
4.300249713073660968e-02,3.875437367709156700e+00
4.300811503351736204e-02,3.875368058117344638e+00
4.302039540022888769e-02,3.875216503450671368e+00
4.302643378482300801e-02,3.875141958068485604e+00
4.305048375647051867e-02,3.874844895826829561e+00
4.306631654433728390e-02,3.874649192368758044e+00
4.306835424118276440e-02,3.874623997123674890e+00
4.306952113327971315e-02,3.874609568183674302e+00
4.308340575028207081e-02,3.874437835224564086e+00
4.309072903094617740e-02,3.874347222587849693e+00
4.309356631287402511e-02,3.874312109924478609e+00
4.309453230482201275e-02,3.874300154526295614e+00
4.309678821301981405e-02,3.874272233155140466e+00
4.310602801536771861e-02,3.874157848865127374e+00
4.310685168986876786e-02,3.874147650356808636e+00
4.310712174258295865e-02,3.874144306574609509e+00
4.311045333487544678e-02,3.874103052300697403e+00
4.311045869239187728e-02,3.874102985955997891e+00
4.311852842078117004e-02,3.874003040365669559e+00
4.311873520245117913e-02,3.874000478948728343e+00
4.311995423460173588e-02,3.873985378344052766e+00
4.312378983067759880e-02,3.873937861146611539e+00
4.312541616691083907e-02,3.873917711372651507e+00
4.312593845413453114e-02,3.873911240159308988e+00
4.313019848514759030e-02,3.873858453310380590e+00
4.314864038046044986e-02,3.873629844780208664e+00
4.315079373736879081e-02,3.873603141752048895e+00
4.315907731877804271e-02,3.873500401070632648e+00
4.316132090068052624e-02,3.873472568925604431e+00
4.316250194130382550e-02,3.873457916964773595e+00
4.317396182632520646e-02,3.873315714311882374e+00
4.317739918028711682e-02,3.873273049937669743e+00
4.319641898480890835e-02,3.873036883398671026e+00
4.319940252441627909e-02,3.872999822862737584e+00
4.320421574871274178e-02,3.872940026424644078e+00
4.320969041128424476e-02,3.872872000442876939e+00
4.323670535291972844e-02,3.872536132694214039e+00
4.325531097532136354e-02,3.872304630880959220e+00
4.325615314078961465e-02,3.872294148622773768e+00
4.325691105495037964e-02,3.872284714760108937e+00
4.326076400628991320e-02,3.872236752688818839e+00
4.326563636494090009e-02,3.872176091679235821e+00
4.328609295417034514e-02,3.871921294298314109e+00
4.329288556511028813e-02,3.871836648756531218e+00
4.330401855072723433e-02,3.871697872845246469e+00
4.330686919128150930e-02,3.871662330162574328e+00
4.330869148153531495e-02,3.871639607434616437e+00
4.331264124695560075e-02,3.871590351603447111e+00
4.331466166535618417e-02,3.871565153226154798e+00
4.331533689210469856e-02,3.871556731498930315e+00
4.332778993775004278e-02,3.871401376296964347e+00
4.333935520145875547e-02,3.871257036479777369e+00
4.334718873210246376e-02,3.871159237641915940e+00
4.335224788328111839e-02,3.871096061885625161e+00
4.335518245624463834e-02,3.871059411580556997e+00
4.335727097896540511e-02,3.871033325459414254e+00
4.336465757468693089e-02,3.870941050137703066e+00
4.336832355513680487e-02,3.870895245011066521e+00
4.336887315725084652e-02,3.870888377428799654e+00
4.338580490318771216e-02,3.870676742233928547e+00
4.338693925143660007e-02,3.870662559253615687e+00
4.339330830472492434e-02,3.870582915452086770e+00
4.339995486608621417e-02,3.870499782880513884e+00
4.340276377295931159e-02,3.870464644476113047e+00
4.340306658199315909e-02,3.870460856242820213e+00
4.340736505443958809e-02,3.870407076796831713e+00
4.344380057223045516e-02,3.869950903077391313e+00
4.344788624554479090e-02,3.869899714861546602e+00
4.346638359979820149e-02,3.869667877499767705e+00
4.348725714578876439e-02,3.869406082381108725e+00
4.348728987089294645e-02,3.869405671798151758e+00
4.348794709821750953e-02,3.869397425850175321e+00
4.349352388416077159e-02,3.869327448900920619e+00
4.350485498767691500e-02,3.869185226482080520e+00
4.350640587358061556e-02,3.869165756267400447e+00
4.351042546680821549e-02,3.869115288502444461e+00
4.351248021008951444e-02,3.869089487634715940e+00
4.351512666411810198e-02,3.869056254160649466e+00
4.351828646870208733e-02,3.869016570256642584e+00
4.351969947967476021e-02,3.868998822912071311e+00
4.354013690437024547e-02,3.868742034850074063e+00
4.357974600918562008e-02,3.868243856690239291e+00
4.359613103467090828e-02,3.868037581550449744e+00
4.361032882615872158e-02,3.867858750044917304e+00
4.361624431780702221e-02,3.867784214939977705e+00
4.362617857695787887e-02,3.867659010116551777e+00
4.362735206584216624e-02,3.867644217483420022e+00
4.362752161104049148e-02,3.867642080201641797e+00
4.363924844240534701e-02,3.867494222626933098e+00
4.364032602536176836e-02,3.867480633023429260e+00
4.364458586238200571e-02,3.867426906607110748e+00
4.365197544521764311e-02,3.867333688667966118e+00
4.365198183966727957e-02,3.867333607993425737e+00
4.365287718460169469e-02,3.867322311848661709e+00
4.365561017725010790e-02,3.867287828876861511e+00
4.366736356921867984e-02,3.867139496958315270e+00
4.368055446103773914e-02,3.866972953924447953e+00
4.368139726252300709e-02,3.866962310551088855e+00
4.368291469103696006e-02,3.866943146852143354e+00
4.368665759588279823e-02,3.866895873328322075e+00
4.368896881464517240e-02,3.866866679296883991e+00
4.369263170743158814e-02,3.866820407063933374e+00
4.369490310784867465e-02,3.866791710302651897e+00
4.370914967257970990e-02,3.866611670402010592e+00
4.371182071595085955e-02,3.866577905789121861e+00
4.371573292880120282e-02,3.866528446161695776e+00
4.372650526471271587e-02,3.866392225115308889e+00
4.372693552344269347e-02,3.866386783287390383e+00
4.372784040705095937e-02,3.866375338243583482e+00
4.373711403265639203e-02,3.866258024836819907e+00
4.374879101455025204e-02,3.866110257121984084e+00
4.375723635876110212e-02,3.866003348912762316e+00
4.375757747532143388e-02,3.865999030146860527e+00
4.375961285838397136e-02,3.865973259810132845e+00
4.376191089254293648e-02,3.865944161916555544e+00
4.377093831218608483e-02,3.865829834593062841e+00
4.377242592662216464e-02,3.865810991496795967e+00
4.377272137284054371e-02,3.865807249071734564e+00
4.378494205734888983e-02,3.865652417337052782e+00
4.378996465333400562e-02,3.865588764716811454e+00
4.379593351733217926e-02,3.865513106091469808e+00
4.379683289892227077e-02,3.865501704645687653e+00
4.380553078363785130e-02,3.865391424265918197e+00
4.380681276194358514e-02,3.865375167406026158e+00
4.380960622407275434e-02,3.865339740933378732e+00
4.381998332239072508e-02,3.865208110844552181e+00
4.382381821555574736e-02,3.865159455112650466e+00
4.382578393831653568e-02,3.865134512358269880e+00
4.383001242461653096e-02,3.865080852283946378e+00
4.383302666499293981e-02,3.865042596607290992e+00
4.383673233132428376e-02,3.864995560406832897e+00
4.383987652595160850e-02,3.864955646506550213e+00
4.385082455617066860e-02,3.864816634880153590e+00
4.385271700741815576e-02,3.864792600592438454e+00
4.387166031959948559e-02,3.864551936852064440e+00
4.387809241811285038e-02,3.864470186858520506e+00
4.388528339665747485e-02,3.864378771383452982e+00
4.390068517862016212e-02,3.864182903653102574e+00
4.390223425616173597e-02,3.864163198257437593e+00
4.390541632322358251e-02,3.864122716922637313e+00
4.390751819910958947e-02,3.864095975164140828e+00
4.391736338514511812e-02,3.863970692396581974e+00
4.392180924287241578e-02,3.863914104440147934e+00
4.392504408899094298e-02,3.863872925387919377e+00
4.392530706284430292e-02,3.863869577584111425e+00
4.392833849768700699e-02,3.863830983660463403e+00
4.393151770866082079e-02,3.863790504276340521e+00
4.395038348278883927e-02,3.863550209292352822e+00
4.395322547979479272e-02,3.863513997777365816e+00
4.395677865521623734e-02,3.863468720034753279e+00
4.396560085328609507e-02,3.863356277136642980e+00
4.397089189197372211e-02,3.863288825041625074e+00
4.397974199675629831e-02,3.863175974845613592e+00
4.398285099199777254e-02,3.863136323496209279e+00
4.399404289014024333e-02,3.862993551823829197e+00
4.400116167869577016e-02,3.862902712724002541e+00
4.400523488606249839e-02,3.862850727288218877e+00
4.400719412809755288e-02,3.862825719486453480e+00
4.401676335773623688e-02,3.862703554957296337e+00
4.401783212301340481e-02,3.862689908342451961e+00
4.402381490788025847e-02,3.862613507999343110e+00
4.402660670517227065e-02,3.862577851626859626e+00
4.403372050258829579e-02,3.862486980901406852e+00
4.403476742786898573e-02,3.862473605858089076e+00
4.404139351192331436e-02,3.862388943565120858e+00
4.404989862855539923e-02,3.862280246216494906e+00
4.407937306234038094e-02,3.861903326556743288e+00
4.408845745137517785e-02,3.861787083437004497e+00
4.408903635528754056e-02,3.861779674683493813e+00
4.409054278292106471e-02,3.861760394932689522e+00
4.409379254825545463e-02,3.861718800216387582e+00
4.411093275100746308e-02,3.861499346173936420e+00
4.411189011442023106e-02,3.861487085060379076e+00
4.412331225144932451e-02,3.861340770956455337e+00
4.412354240850118597e-02,3.861337822166944100e+00
4.412613111080459366e-02,3.861304654028204109e+00
4.413213173299106867e-02,3.861227759632569700e+00
4.413726883007500906e-02,3.861161919123344610e+00
4.414650935883895205e-02,3.861043459167729175e+00
4.415679082300432573e-02,3.860911613923386998e+00
4.418583534907965377e-02,3.860538926426011930e+00
4.420018897613369607e-02,3.860354619906985363e+00
4.420188885831671105e-02,3.860332787173583302e+00
4.420521827206385507e-02,3.860290021868354682e+00
4.420717131067691125e-02,3.860264933588600123e+00
4.421347170325833770e-02,3.860183989660579407e+00
4.421667868070171953e-02,3.860142782019538643e+00
4.421724124949948792e-02,3.860135552934643055e+00
4.422546008712151949e-02,3.860029925131625461e+00
4.422680170376418890e-02,3.860012680188830814e+00
4.424675222459511365e-02,3.859756153096666864e+00
4.425087446974234479e-02,3.859703128501636105e+00
4.425206263267039003e-02,3.859687843840655219e+00
4.425590940674366952e-02,3.859638354591032439e+00
4.426048846216006777e-02,3.859579436645321326e+00
4.426499003789002157e-02,3.859521507355250680e+00
4.427019797130898188e-02,3.859454477963931929e+00
4.429920857320795297e-02,3.859080892799935381e+00
4.430510599837949454e-02,3.859004906956904790e+00
4.430950230394863770e-02,3.858948253290468866e+00
4.431264880182510940e-02,3.858907700682271624e+00
4.431287268979371835e-02,3.858904815023492585e+00
4.431479394735076544e-02,3.858880051390294774e+00
4.432727912888250604e-02,3.858719090142161967e+00
4.433902269825722858e-02,3.858567632657931235e+00
4.434677881280873341e-02,3.858467571206155355e+00
4.434899649783857062e-02,3.858438956460072955e+00
4.435121780191036284e-02,3.858410293037247030e+00
4.435378645851466989e-02,3.858377144951271820e+00
4.437765371115248020e-02,3.858069015419857362e+00
4.438568080355791839e-02,3.857965333216834214e+00
4.440163749499630857e-02,3.857759151447106127e+00
4.440701329435952499e-02,3.857689665988604855e+00
4.440765798934914049e-02,3.857681332139584196e+00
4.441312462553553136e-02,3.857610659297369349e+00
4.442942768258899972e-02,3.857399821942744556e+00
4.443237627026324493e-02,3.857361678344498390e+00
4.443529259602434917e-02,3.857323948679447501e+00
4.443893277284943072e-02,3.857276849502513372e+00
4.444194902421077370e-02,3.857237819107683485e+00
4.444965327887322876e-02,3.857138109317820973e+00
4.445849676703588632e-02,3.857023626198119448e+00
4.446296057112891081e-02,3.856965828315689571e+00
4.447037723154761285e-02,3.856869778939655991e+00
4.447681559709697890e-02,3.856786381202956360e+00
4.447764246792034609e-02,3.856775669345843038e+00
4.447994243734592484e-02,3.856745872518829721e+00
4.448227211274096565e-02,3.856715688696195965e+00
4.449925394225067582e-02,3.856495602917290544e+00
4.450067362287173783e-02,3.856477198559201458e+00
4.451736611973960284e-02,3.856260741489061949e+00
4.452334266275986135e-02,3.856183214816859550e+00
4.452923135222679879e-02,3.856106813911420073e+00
4.452952855614982636e-02,3.856102957570384238e+00
4.453194787663510706e-02,3.856071564606692981e+00
4.453789206912755344e-02,3.855994423255861836e+00
4.454442444112399063e-02,3.855909632604102910e+00
4.454956614844034907e-02,3.855842880994767796e+00
4.455434865935519601e-02,3.855780783217491958e+00
4.456799645418612482e-02,3.855603525775385343e+00
4.457284464903148863e-02,3.855540539736689976e+00
4.457391239112023368e-02,3.855526666759768073e+00
4.457438752062419657e-02,3.855520493344543276e+00
4.458541095439266105e-02,3.855377239501890152e+00
4.458866307265534762e-02,3.855334967785344347e+00
4.459085804883038823e-02,3.855306434664448112e+00
4.459869322341441372e-02,3.855204567494131318e+00
4.460537401034696953e-02,3.855117689699389505e+00
4.462594230631760500e-02,3.854850106568231904e+00
4.462650523495020199e-02,3.854842780809403902e+00
4.462787254930616204e-02,3.854824986533238018e+00
4.462858110696004549e-02,3.854815765050099152e+00
4.463210999295013498e-02,3.854769835623067742e+00
4.463671629842851790e-02,3.854709875913050698e+00
4.464704416599146047e-02,3.854575409013018650e+00
4.465982178816046283e-02,3.854408988765866795e+00
4.466186854099590126e-02,3.854382325179545710e+00
4.466351406091444848e-02,3.854360887367335842e+00
4.466795807024431103e-02,3.854302985561291806e+00
4.467958516798425234e-02,3.854151457340673659e+00
4.468048745704838315e-02,3.854139696191933862e+00
4.468378270233768629e-02,3.854096740649972208e+00
4.469451662183492741e-02,3.853956787930950423e+00
4.470621344316310503e-02,3.853804229185926022e+00
4.471708264138057193e-02,3.853662416946433744e+00
4.471897096125326126e-02,3.853637775013151856e+00
4.472102945322658368e-02,3.853610910804066148e+00
4.472531754579205793e-02,3.853554944027406393e+00
4.472902001818140211e-02,3.853506614794325547e+00
4.473322405862450307e-02,3.853451731986224260e+00
4.473836337777808286e-02,3.853384629950231677e+00
4.474412923917375079e-02,3.853309335133229041e+00
4.475553117348001625e-02,3.853160402197027157e+00
4.476299096628526958e-02,3.853062934390462324e+00
