framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
jMetalPy,wfg9,NSGA-II (steady-state),50000,17,97.1949976439937,100,0.719204810616146
jMetalPy,wfg9,NSGA-II (steady-state),50000,18,96.34044720399834,100,0.7191529226234015
jMetalPy,wfg9,NSGA-II (steady-state),50000,19,95.84938771200541,100,0.9506151527034036
jMetalPy,wfg9,NSGA-II (steady-state),50000,20,96.3095338330022,100,0.9132726659149318
jMetalPy,wfg9,NSGA-II (steady-state),50000,21,96.49274335999507,100,0.9543833150476705
jMetalPy,wfg9,NSGA-II (steady-state),50000,22,96.22667373999138,100,0.8975259192512224
jMetalPy,wfg9,NSGA-II (steady-state),50000,23,96.91870083400863,100,0.7190250732751454
jMetalPy,wfg9,NSGA-II (steady-state),50000,24,96.43285254700459,100,0.959197821818722
jMetalPy,wfg9,NSGA-II (steady-state),50000,25,95.603544358004,100,0.9595528687840882
jMetalPy,wfg9,NSGA-II (steady-state),50000,26,96.60840697499225,100,0.9682802639399006
jMetalPy,wfg9,NSGA-II (steady-state),50000,27,95.73614443599945,100,0.9348131333325819
jMetalPy,wfg9,NSGA-II (steady-state),50000,28,95.56103455500852,100,0.9267635582828069
jMetalPy,wfg9,NSGA-II (steady-state),50000,29,96.78440538200084,100,0.9671430394720286
