framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
DEAP,dtlz4,NSGA-II (steady-state),50000,13,115.1820543319991,100,0.8150624972524663
DEAP,dtlz4,NSGA-II (steady-state),50000,14,119.19181814299918,100,0.8015210019940918
DEAP,dtlz4,NSGA-II (steady-state),50000,15,114.72891839300064,100,0.8004662536906791
DEAP,dtlz4,NSGA-II (steady-state),50000,16,115.5412946610013,100,0.807530604417579
DEAP,dtlz4,NSGA-II (steady-state),50000,17,115.39779260700016,100,0.8108799967787896
DEAP,dtlz4,NSGA-II (steady-state),50000,18,118.97751430100108,100,0.8049411794019489
DEAP,dtlz4,NSGA-II (steady-state),50000,19,116.92340667799908,100,0.8076506204069224
DEAP,dtlz4,NSGA-II (steady-state),50000,20,113.23899721599992,100,0.7995955106060483
DEAP,dtlz4,NSGA-II (steady-state),50000,21,113.640891862,100,0.8046108774904749
DEAP,dtlz4,NSGA-II (steady-state),50000,22,115.913321946,100,0.8005447104078589
DEAP,dtlz4,NSGA-II (steady-state),50000,23,115.26021590500022,100,0.810170148345238
DEAP,dtlz4,NSGA-II (steady-state),50000,24,115.70487054799923,100,0.8076701928588014
DEAP,dtlz4,NSGA-II (steady-state),50000,25,116.25730598399969,100,0.8152312540277927
DEAP,dtlz4,NSGA-II (steady-state),50000,26,114.6972844009997,100,0.8175788531895136
DEAP,dtlz4,NSGA-II (steady-state),50000,27,116.07062471000064,100,0.7982450642561507
DEAP,dtlz4,NSGA-II (steady-state),50000,28,115.35579761000008,100,0.7805602891932959
DEAP,dtlz4,NSGA-II (steady-state),50000,29,114.39970420299868,100,0.8219228948328666
DEAP,dtlz5,NSGA-II (steady-state),50000,0,117.14602747200117,100,0.9754191871111936
DEAP,dtlz5,NSGA-II (steady-state),50000,1,117.16849475199888,100,0.9753952339278852
DEAP,dtlz5,NSGA-II (steady-state),50000,2,117.33200294299968,100,0.9747606149554028
DEAP,dtlz5,NSGA-II (steady-state),50000,3,115.42503429099996,100,0.9750729232114104
DEAP,dtlz5,NSGA-II (steady-state),50000,4,116.44989965400056,100,0.9751237973217431
DEAP,dtlz5,NSGA-II (steady-state),50000,5,117.6931978880002,100,0.9753885869544192
DEAP,dtlz5,NSGA-II (steady-state),50000,6,116.09861843200088,100,0.975359530351573
DEAP,dtlz5,NSGA-II (steady-state),50000,7,121.21919198500107,100,0.9753883791067968
DEAP,dtlz5,NSGA-II (steady-state),50000,8,116.28810146599972,100,0.9750222462331116
DEAP,dtlz5,NSGA-II (steady-state),50000,9,116.53130194700134,100,0.975017748892604
DEAP,dtlz5,NSGA-II (steady-state),50000,10,117.2291616450002,100,0.9751700719785245
DEAP,dtlz5,NSGA-II (steady-state),50000,11,117.25987850399906,100,0.9750274797306416
DEAP,dtlz5,NSGA-II (steady-state),50000,12,116.47328093399848,100,0.974788494108495
DEAP,dtlz5,NSGA-II (steady-state),50000,13,114.53290707499946,100,0.9751318097004834
DEAP,dtlz5,NSGA-II (steady-state),50000,14,116.6627498529997,100,0.9753180828354406
DEAP,dtlz5,NSGA-II (steady-state),50000,15,115.17555408499902,100,0.9751312589103208
DEAP,dtlz5,NSGA-II (steady-state),50000,16,116.99352581899984,100,0.97537711303639
DEAP,dtlz5,NSGA-II (steady-state),50000,17,116.73938000999988,100,0.9749952152133056
DEAP,dtlz5,NSGA-II (steady-state),50000,18,117.7264872859996,100,0.9757871177951628
DEAP,dtlz5,NSGA-II (steady-state),50000,19,117.7996315500004,100,0.975217294039753
DEAP,dtlz5,NSGA-II (steady-state),50000,20,116.7711010210005,100,0.9750234396168
DEAP,dtlz5,NSGA-II (steady-state),50000,21,117.5145508759997,100,0.975195865615649
DEAP,dtlz5,NSGA-II (steady-state),50000,22,114.52522048100036,100,0.9746870559465752
DEAP,dtlz5,NSGA-II (steady-state),50000,23,118.70049303199994,100,0.9747685185853658
DEAP,dtlz5,NSGA-II (steady-state),50000,24,119.7793532479991,100,0.9756161150883732
DEAP,dtlz5,NSGA-II (steady-state),50000,25,118.21909681499892,100,0.9754190561446154
DEAP,dtlz5,NSGA-II (steady-state),50000,26,115.33406370800004,100,0.9749430948979284
DEAP,dtlz5,NSGA-II (steady-state),50000,27,115.52561488299943,100,0.9750366647949807
DEAP,dtlz5,NSGA-II (steady-state),50000,28,115.91501901800076,100,0.9752246261377432
DEAP,dtlz5,NSGA-II (steady-state),50000,29,115.44153939600072,100,0.9750821651847704
DEAP,dtlz6,NSGA-II (steady-state),50000,0,114.55111951000072,100,0.4576177981833009
DEAP,dtlz6,NSGA-II (steady-state),50000,1,115.52389174899872,100,0.3437831237818465
DEAP,dtlz6,NSGA-II (steady-state),50000,2,116.22853604899863,100,0.4168899608385158
DEAP,dtlz6,NSGA-II (steady-state),50000,3,114.69940786699954,100,0.391358249159269
DEAP,dtlz6,NSGA-II (steady-state),50000,4,116.4057709839999,100,0.5421923511638849
DEAP,dtlz6,NSGA-II (steady-state),50000,5,116.18186973999946,100,0.971476326546484
DEAP,dtlz6,NSGA-II (steady-state),50000,6,115.34300136400088,100,0.4306354349321549
DEAP,dtlz6,NSGA-II (steady-state),50000,7,116.56408450399977,100,0.4457263662915217
DEAP,dtlz6,NSGA-II (steady-state),50000,8,114.57922171499922,100,0.5314228809629024
DEAP,dtlz6,NSGA-II (steady-state),50000,9,115.40206198399936,100,0.6393392881715755
DEAP,dtlz6,NSGA-II (steady-state),50000,10,116.04194386500058,100,0.4159811226844348
DEAP,dtlz6,NSGA-II (steady-state),50000,11,115.16798775499956,100,0.6395343612112667
DEAP,dtlz6,NSGA-II (steady-state),50000,12,114.80756666799972,100,0.4725706013149378
DEAP,dtlz6,NSGA-II (steady-state),50000,13,118.77319579899996,100,0.4236040499484486
DEAP,dtlz6,NSGA-II (steady-state),50000,14,115.32094384299852,100,0.655428620725612
DEAP,dtlz6,NSGA-II (steady-state),50000,15,113.90745396999957,100,0.5057793250849694
DEAP,dtlz6,NSGA-II (steady-state),50000,16,113.58267538600012,100,0.6105665180625505
DEAP,dtlz6,NSGA-II (steady-state),50000,17,114.94053908299976,100,0.3554850786548217
DEAP,dtlz6,NSGA-II (steady-state),50000,18,116.01674954400004,100,0.6298983439617435
DEAP,dtlz6,NSGA-II (steady-state),50000,19,114.97407319000013,100,0.668614180730959
DEAP,dtlz6,NSGA-II (steady-state),50000,20,115.3195162280008,100,0.4503425506796288
DEAP,dtlz6,NSGA-II (steady-state),50000,21,115.7597578269997,100,0.3213380000119381
DEAP,dtlz6,NSGA-II (steady-state),50000,22,116.39581138700125,100,0.5165525276742191
DEAP,dtlz6,NSGA-II (steady-state),50000,23,114.11914964599964,100,0.7633991667565824
DEAP,dtlz6,NSGA-II (steady-state),50000,24,116.9179742999986,100,0.3898289782933677
DEAP,dtlz6,NSGA-II (steady-state),50000,25,114.74451097999918,100,0.4904331227047044
DEAP,dtlz6,NSGA-II (steady-state),50000,26,118.2960771830003,100,0.3339520987631905
DEAP,dtlz6,NSGA-II (steady-state),50000,27,117.76418716399712,100,0.6329382018823384
DEAP,dtlz6,NSGA-II (steady-state),50000,28,114.4334940209992,100,0.5185986527178744
DEAP,dtlz6,NSGA-II (steady-state),50000,29,115.63802245600164,100,0.5168027702522083
DEAP,dtlz7,NSGA-II (steady-state),50000,0,116.08431334700072,100,0.8910859042985529
DEAP,dtlz7,NSGA-II (steady-state),50000,1,116.09945785499804,100,0.8989188423981854
DEAP,dtlz7,NSGA-II (steady-state),50000,2,117.24020574099995,100,0.8970530584508759
DEAP,dtlz7,NSGA-II (steady-state),50000,3,114.8532082419988,100,0.8972666942522902
DEAP,dtlz7,NSGA-II (steady-state),50000,4,115.83537804900334,100,0.8961379694810591
DEAP,dtlz7,NSGA-II (steady-state),50000,5,117.33964443199876,100,0.8913703513416831
DEAP,dtlz7,NSGA-II (steady-state),50000,6,115.84856532000047,100,0.8857091998927179
DEAP,dtlz7,NSGA-II (steady-state),50000,7,117.1614130900016,100,0.8978463988191682
DEAP,dtlz7,NSGA-II (steady-state),50000,8,115.10495304299911,100,0.8997170916281166
DEAP,dtlz7,NSGA-II (steady-state),50000,9,114.88838320099968,100,0.897132056709121
DEAP,dtlz7,NSGA-II (steady-state),50000,10,115.70077293099894,100,0.8853450314008718
DEAP,dtlz7,NSGA-II (steady-state),50000,11,114.47224374099824,100,0.8947288250183869
DEAP,dtlz7,NSGA-II (steady-state),50000,12,114.45920017200116,100,0.9011241032363466
DEAP,dtlz7,NSGA-II (steady-state),50000,13,115.39074368300136,100,0.8983762573047857
DEAP,dtlz7,NSGA-II (steady-state),50000,14,115.11264271300024,100,0.9041610037916564
DEAP,dtlz7,NSGA-II (steady-state),50000,15,118.616740939,100,0.9110176689436522
DEAP,dtlz7,NSGA-II (steady-state),50000,16,118.05574214800072,100,0.8987369111430477
DEAP,dtlz7,NSGA-II (steady-state),50000,17,118.60443732400016,100,0.8977751112644728
DEAP,dtlz7,NSGA-II (steady-state),50000,18,116.3132578779987,100,0.8804504048812615
DEAP,dtlz7,NSGA-II (steady-state),50000,19,114.03742989799866,100,0.8939608248317658
DEAP,dtlz7,NSGA-II (steady-state),50000,20,114.09578337600033,100,0.894670517946783
DEAP,dtlz7,NSGA-II (steady-state),50000,21,116.76867437100007,100,0.8941099347524097
DEAP,dtlz7,NSGA-II (steady-state),50000,22,114.52825248999945,100,0.8942611992151374
DEAP,dtlz7,NSGA-II (steady-state),50000,23,114.12245237800016,100,0.889017639247149
DEAP,dtlz7,NSGA-II (steady-state),50000,24,116.5475546949965,100,0.8907115549303436
DEAP,dtlz7,NSGA-II (steady-state),50000,25,115.27892400600103,100,0.911554845729947
DEAP,dtlz7,NSGA-II (steady-state),50000,26,115.39549166699726,100,0.8933057811255609
DEAP,dtlz7,NSGA-II (steady-state),50000,27,114.90429530099937,100,0.8981978308090781
DEAP,dtlz7,NSGA-II (steady-state),50000,28,117.19171883799936,100,0.9019856613540812
DEAP,dtlz7,NSGA-II (steady-state),50000,29,114.1568069060013,100,0.8966989584878904
DEAP,wfg1,NSGA-II (steady-state),50000,0,111.36408620899964,100,0.4360009157213592
DEAP,wfg1,NSGA-II (steady-state),50000,1,109.57987713400144,100,0.4488400532923255
DEAP,wfg1,NSGA-II (steady-state),50000,2,110.80902236999827,99,0.3772347778938015
DEAP,wfg1,NSGA-II (steady-state),50000,3,110.16523932100245,100,0.488492580137545
DEAP,wfg1,NSGA-II (steady-state),50000,4,107.46866380899884,100,0.4940859272752146
DEAP,wfg1,NSGA-II (steady-state),50000,5,115.08245723000071,100,0.3102528519527551
DEAP,wfg1,NSGA-II (steady-state),50000,6,112.22349925399976,100,0.4594362513463218
DEAP,wfg1,NSGA-II (steady-state),50000,7,110.15626404399882,100,0.4505492757185426
DEAP,wfg1,NSGA-II (steady-state),50000,8,110.02890536999983,100,0.3588493273180838
DEAP,wfg1,NSGA-II (steady-state),50000,9,111.28087973299988,100,0.4828931455654254
DEAP,wfg1,NSGA-II (steady-state),50000,10,114.21910814599688,100,0.2990283568928314
DEAP,wfg1,NSGA-II (steady-state),50000,11,111.10346885899708,100,0.2621514922742848
DEAP,wfg1,NSGA-II (steady-state),50000,12,110.95317865600008,100,0.5007338850744737
DEAP,wfg1,NSGA-II (steady-state),50000,13,111.66436003199853,100,0.316001320697579
DEAP,wfg1,NSGA-II (steady-state),50000,14,110.525840246999,100,0.2993508323626551
DEAP,wfg1,NSGA-II (steady-state),50000,15,114.92251439199754,100,0.43717472802342
DEAP,wfg1,NSGA-II (steady-state),50000,16,112.3386896209995,100,0.4611972092326016
DEAP,wfg1,NSGA-II (steady-state),50000,17,113.59765134899862,100,0.4511546341353955
DEAP,wfg1,NSGA-II (steady-state),50000,18,112.68132176899962,100,0.4295656386848303
DEAP,wfg1,NSGA-II (steady-state),50000,19,110.9651838639984,100,0.4063298204564952
DEAP,wfg1,NSGA-II (steady-state),50000,20,116.85875783899974,100,0.2845666971978918
DEAP,wfg1,NSGA-II (steady-state),50000,21,110.1629790950028,100,0.4613873305293886
DEAP,wfg1,NSGA-II (steady-state),50000,22,111.9556957090026,100,0.320683791642463
DEAP,wfg1,NSGA-II (steady-state),50000,23,109.83530117000193,100,0.2404398155102012
DEAP,wfg1,NSGA-II (steady-state),50000,24,111.12717901400174,100,0.2764997085418642
DEAP,wfg1,NSGA-II (steady-state),50000,25,112.03576824500124,100,0.4149161595066198
DEAP,wfg1,NSGA-II (steady-state),50000,26,111.23762462299784,100,0.3258704975604085
DEAP,wfg1,NSGA-II (steady-state),50000,27,110.0645171449978,100,0.421430432060468
DEAP,wfg1,NSGA-II (steady-state),50000,28,116.13055247800004,100,0.4646460033490133
DEAP,wfg1,NSGA-II (steady-state),50000,29,111.9409172850028,100,0.488176085062657
DEAP,wfg2,NSGA-II (steady-state),50000,0,116.15483956800016,100,0.9801088133422728
DEAP,wfg2,NSGA-II (steady-state),50000,1,114.53862718300296,100,0.9758459148881516
DEAP,wfg2,NSGA-II (steady-state),50000,2,114.53917884999828,100,0.9789088648533992
DEAP,wfg2,NSGA-II (steady-state),50000,3,115.85748331899958,100,0.9789521683883836
DEAP,wfg2,NSGA-II (steady-state),50000,4,117.28040694200172,100,0.958348196568052
DEAP,wfg2,NSGA-II (steady-state),50000,5,115.41665820499838,100,0.9830170776089108
DEAP,wfg2,NSGA-II (steady-state),50000,6,115.2429729789983,100,0.955662991932809
DEAP,wfg2,NSGA-II (steady-state),50000,7,115.9258357030012,100,0.982460693677793
DEAP,wfg2,NSGA-II (steady-state),50000,8,116.348716616998,100,0.9733544653506748
DEAP,wfg2,NSGA-II (steady-state),50000,9,119.62512108699956,100,0.96237664952593
DEAP,wfg2,NSGA-II (steady-state),50000,10,114.9777769430002,100,0.9792312922629912
DEAP,wfg2,NSGA-II (steady-state),50000,11,115.42066162799892,100,0.9837046761100152
DEAP,wfg2,NSGA-II (steady-state),50000,12,115.93578663600056,100,0.9781756377556852
DEAP,wfg2,NSGA-II (steady-state),50000,13,115.35316166199846,100,0.98294494376085
DEAP,wfg2,NSGA-II (steady-state),50000,14,115.92210689000058,100,0.9667364224835722
DEAP,wfg2,NSGA-II (steady-state),50000,15,118.45488701199793,100,0.9816663582271808
DEAP,wfg2,NSGA-II (steady-state),50000,16,116.62609622500167,100,0.9832576824756764
DEAP,wfg2,NSGA-II (steady-state),50000,17,114.2669555020002,100,0.9816507997315372
DEAP,wfg2,NSGA-II (steady-state),50000,18,117.69359873100257,100,0.9838975543151264
DEAP,wfg2,NSGA-II (steady-state),50000,19,116.06088610000006,100,0.9818147994453564
DEAP,wfg2,NSGA-II (steady-state),50000,20,117.35419026799718,100,0.9832231022169078
DEAP,wfg2,NSGA-II (steady-state),50000,21,116.23294348900164,100,0.983260011584989
DEAP,wfg2,NSGA-II (steady-state),50000,22,115.74648521900237,100,0.9829450181577972
DEAP,wfg2,NSGA-II (steady-state),50000,23,114.81458003199803,100,0.9749296064699426
DEAP,wfg2,NSGA-II (steady-state),50000,24,116.39021232199956,100,0.9854744826182028
DEAP,wfg2,NSGA-II (steady-state),50000,25,114.9520021540011,100,0.9505764272647071
DEAP,wfg2,NSGA-II (steady-state),50000,26,114.84906699099884,100,0.9750190463301978
DEAP,wfg2,NSGA-II (steady-state),50000,27,116.27059075700164,100,0.9835354838587564
DEAP,wfg2,NSGA-II (steady-state),50000,28,115.74600018500132,100,0.9830469450750948
DEAP,wfg2,NSGA-II (steady-state),50000,29,121.65912509099871,100,0.9847517485844924
DEAP,wfg3,NSGA-II (steady-state),50000,0,114.56056502199864,100,0.9819379238507644
DEAP,wfg3,NSGA-II (steady-state),50000,1,115.79257772199708,100,0.974501630222537
DEAP,wfg3,NSGA-II (steady-state),50000,2,117.16639630000282,100,0.9769100517169628
DEAP,wfg3,NSGA-II (steady-state),50000,3,118.67601003299932,100,0.9810031327701964
DEAP,wfg3,NSGA-II (steady-state),50000,4,115.52682481100057,100,0.98105528673124
DEAP,wfg3,NSGA-II (steady-state),50000,5,113.799571173,100,0.9458397681412812
DEAP,wfg3,NSGA-II (steady-state),50000,6,115.3103145290006,100,0.9743517723810798
DEAP,wfg3,NSGA-II (steady-state),50000,7,115.5748447829974,100,0.9246243464490856
DEAP,wfg3,NSGA-II (steady-state),50000,8,114.32770634700135,100,0.9759313053812694
DEAP,wfg3,NSGA-II (steady-state),50000,9,118.05294702100218,100,0.9677581782550349
DEAP,wfg3,NSGA-II (steady-state),50000,10,114.2371243109992,100,0.968925704506352
DEAP,wfg3,NSGA-II (steady-state),50000,11,115.69939699799944,100,0.9681708032861044
DEAP,wfg3,NSGA-II (steady-state),50000,12,114.7302990120006,100,0.9817047023011396
DEAP,wfg3,NSGA-II (steady-state),50000,13,111.63880091300234,100,0.9807835682721696
DEAP,wfg3,NSGA-II (steady-state),50000,14,116.3505360070012,100,0.9790384514810636
DEAP,wfg3,NSGA-II (steady-state),50000,15,117.94363953700304,100,0.9858919468980508
DEAP,wfg3,NSGA-II (steady-state),50000,16,116.22142818600332,100,0.9767422711168742
DEAP,wfg3,NSGA-II (steady-state),50000,17,115.07028127000012,100,0.968663926906576
DEAP,wfg3,NSGA-II (steady-state),50000,18,114.28742316699936,100,0.9724129530631102
DEAP,wfg3,NSGA-II (steady-state),50000,19,116.16438063500028,100,0.9442562939963312
DEAP,wfg3,NSGA-II (steady-state),50000,20,115.61630327999956,100,0.9772924160088492
DEAP,wfg3,NSGA-II (steady-state),50000,21,115.75544888799776,100,0.9785383583358778
DEAP,wfg3,NSGA-II (steady-state),50000,22,114.93524578300276,100,0.9523930712733372
DEAP,wfg3,NSGA-II (steady-state),50000,23,115.4827204380017,100,0.9742512066980517
DEAP,wfg3,NSGA-II (steady-state),50000,24,114.82831189999706,100,0.981135033560126
DEAP,wfg3,NSGA-II (steady-state),50000,25,116.43226774999856,100,0.9662906493135855
DEAP,wfg3,NSGA-II (steady-state),50000,26,116.64952957399872,100,0.9757277355443486
DEAP,wfg3,NSGA-II (steady-state),50000,27,117.8713839109987,100,0.9743217181875294
DEAP,wfg3,NSGA-II (steady-state),50000,28,119.0020156190003,100,0.9718712673207291
