framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,zdt1,NSGA-II (steady-state),50000,12,72.1027674000361,100,0.9932769518323102,0.0023398364811191424
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,13,46.61730179999722,100,0.9932560633640851,0.0023132008013117956
pymoo,zdt1,NSGA-II (steady-state),50000,13,219.63116069999523,100,0.9933353644518943,0.0022911361552057723
jMetalPy,zdt1,NSGA-II (steady-state),50000,13,93.9430290000164,100,0.9932177650594107,0.0023344366466511285
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,14,34.81575939996401,100,0.9932718275323169,0.0023693032354598596
pymoo,zdt1,NSGA-II (steady-state),50000,14,219.20107290003216,100,0.9932638454428012,0.0023073247991456966
jMetalPy,zdt1,NSGA-II (steady-state),50000,14,71.96829029999208,100,0.9931671434455565,0.002356895857437814
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,15,37.538965499959886,100,0.9932942615843368,0.0023002460973696364
pymoo,zdt1,NSGA-II (steady-state),50000,15,198.35156029998325,100,0.9932920495306569,0.0022994362775466764
jMetalPy,zdt1,NSGA-II (steady-state),50000,15,76.37166250002338,100,0.9932877676630922,0.0023055380239326633
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,16,44.70043260004604,100,0.993260558175487,0.0023127926614047375
pymoo,zdt1,NSGA-II (steady-state),50000,16,196.4209088999778,100,0.9932589437541823,0.002324352837058034
jMetalPy,zdt1,NSGA-II (steady-state),50000,16,67.96829640003853,100,0.9932007189253806,0.0023295089417172473
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,17,39.36404640000546,100,0.9932882330866314,0.0022933410260303645
pymoo,zdt1,NSGA-II (steady-state),50000,17,281.9039968000143,100,0.9931782164356366,0.0023594450459332537
jMetalPy,zdt1,NSGA-II (steady-state),50000,17,67.50855559995398,100,0.9933030541533573,0.0022970001251753254
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,18,32.496210099954624,100,0.9932771349614968,0.0023159722280491823
pymoo,zdt1,NSGA-II (steady-state),50000,18,244.66692299995339,100,0.9932733482935444,0.0023126061218196074
jMetalPy,zdt1,NSGA-II (steady-state),50000,18,67.57030399999348,100,0.9932176755186553,0.002350047830555819
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,19,31.215416999999434,100,0.9932729158097511,0.00234262900434586
pymoo,zdt1,NSGA-II (steady-state),50000,19,282.97234330000356,100,0.9932937318402882,0.0022991565211685663
jMetalPy,zdt1,NSGA-II (steady-state),50000,19,68.68401620001532,100,0.9932973771817105,0.002292541374040697
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,20,38.12373479997041,100,0.9932503595035984,0.0023523656942978297
pymoo,zdt1,NSGA-II (steady-state),50000,20,281.3877176999813,100,0.9932885902549567,0.002304586659895104
jMetalPy,zdt1,NSGA-II (steady-state),50000,20,67.41314590000547,100,0.9932742138280505,0.0023160737990382614
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,21,31.822329999995418,100,0.9932463744654083,0.0023421089184044144
pymoo,zdt1,NSGA-II (steady-state),50000,21,280.1899454999948,100,0.9932426175080905,0.002302600162212236
jMetalPy,zdt1,NSGA-II (steady-state),50000,21,90.04064299998572,100,0.9932549568684422,0.002311545722160806
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,22,39.796538199996576,100,0.9932705183590709,0.0023216510718360706
pymoo,zdt1,NSGA-II (steady-state),50000,22,282.81096899998374,100,0.9932611311427489,0.0022987972151397073
jMetalPy,zdt1,NSGA-II (steady-state),50000,22,88.98708420002367,100,0.9932206993752223,0.0023216680586044306
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,23,33.03814960003365,100,0.9933003967586921,0.002350378017487894
pymoo,zdt1,NSGA-II (steady-state),50000,23,244.98574229999213,100,0.9932583279371026,0.002347644723634869
jMetalPy,zdt1,NSGA-II (steady-state),50000,23,73.87387389998185,100,0.9932837643841578,0.002330304436318865
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,24,36.36807330005104,100,0.9932842492832401,0.002315324524756242
pymoo,zdt1,NSGA-II (steady-state),50000,24,243.2021949000191,100,0.9932732961861759,0.0023379268618924256
jMetalPy,zdt1,NSGA-II (steady-state),50000,24,75.57743800000753,100,0.993269348491092,0.002290129242157817
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,25,46.97869120002724,100,0.9932626485538159,0.002326639787200461
pymoo,zdt1,NSGA-II (steady-state),50000,25,264.7236087999772,100,0.9932622154539507,0.0022997719399156682
jMetalPy,zdt1,NSGA-II (steady-state),50000,25,94.54718100000173,100,0.9932455628646782,0.002350396791833515
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,26,38.74670540000079,100,0.993080337664898,0.002403387279482044
pymoo,zdt1,NSGA-II (steady-state),50000,26,230.66812590003246,100,0.9933178874375329,0.002306809054834431
jMetalPy,zdt1,NSGA-II (steady-state),50000,26,77.34360520000337,100,0.9932189480303176,0.002325614382818338
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,27,39.97897490003379,100,0.9932736716265715,0.002317340052649409
pymoo,zdt1,NSGA-II (steady-state),50000,27,232.7512257999624,100,0.9932816037453283,0.002302790521862875
jMetalPy,zdt1,NSGA-II (steady-state),50000,27,77.84618299995782,100,0.9932413570932946,0.002351781909624041
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,28,48.403410899976734,100,0.9932589006648835,0.002373870379343069
pymoo,zdt1,NSGA-II (steady-state),50000,28,246.88990720000584,100,0.9932614871442955,0.0022989411494256586
jMetalPy,zdt1,NSGA-II (steady-state),50000,28,98.83902080002008,100,0.9932838386208808,0.0022924296694958324
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,29,39.33079959999304,100,0.9932572834472803,0.0023333496244177165
pymoo,zdt1,NSGA-II (steady-state),50000,29,220.32638270000461,100,0.9932768960864342,0.0023309506947676415
jMetalPy,zdt1,NSGA-II (steady-state),50000,29,78.0183410999598,100,0.9932806740418129,0.0023129861640144665
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,0,40.30030740000075,100,0.9867408403812898,0.0022636490291248266
pymoo,zdt2,NSGA-II (steady-state),50000,0,228.20343340002,100,0.9866715022341754,0.0022611357986471203
jMetalPy,zdt2,NSGA-II (steady-state),50000,0,92.4562931000255,100,0.9866848887263856,0.0023153803366036175
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,1,40.629679000005126,100,0.9866461623804568,0.0022937206088883165
pymoo,zdt2,NSGA-II (steady-state),50000,1,211.32145750004565,100,0.9866076454938117,0.0023082737407149907
jMetalPy,zdt2,NSGA-II (steady-state),50000,1,74.77903019997757,100,0.9867178327612371,0.002302252435756049
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,2,39.93192840000847,100,0.9866509420403519,0.0023070743185209727
pymoo,zdt2,NSGA-II (steady-state),50000,2,205.47013740002876,100,0.9866864944262501,0.002295313288315922
jMetalPy,zdt2,NSGA-II (steady-state),50000,2,65.76384249998955,100,0.9866522860821512,0.0022796509840631468
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,3,43.29987980000442,100,0.9866905637399103,0.002294094987383
pymoo,zdt2,NSGA-II (steady-state),50000,3,244.69107930001337,100,0.9867200102425688,0.002286380195805291
jMetalPy,zdt2,NSGA-II (steady-state),50000,3,67.97797469998477,100,0.9866636229175246,0.002270021471404604
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,4,41.909719299990684,100,0.9866323259388587,0.002309957423658621
pymoo,zdt2,NSGA-II (steady-state),50000,4,283.85063359997,100,0.9866696855893676,0.0023121178272396768
jMetalPy,zdt2,NSGA-II (steady-state),50000,4,66.51374879997456,100,0.9867107657335694,0.002309150318013128
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,5,32.16045899997698,100,0.9866936300554437,0.00227606078283928
pymoo,zdt2,NSGA-II (steady-state),50000,5,243.8343753000372,100,0.9866542351113496,0.0023200745812287883
jMetalPy,zdt2,NSGA-II (steady-state),50000,5,66.20344810001552,100,0.9866987878652276,0.0023006061487467855
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,6,42.40698470000643,100,0.9867476871707336,0.0022891048084456305
pymoo,zdt2,NSGA-II (steady-state),50000,6,283.06198220001534,100,0.9867492521708329,0.002258994100883921
jMetalPy,zdt2,NSGA-II (steady-state),50000,6,88.12605969997821,100,0.9867259197376868,0.0022477870484126465
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,7,42.017491600010544,100,0.9866462733142075,0.002283845538331017
pymoo,zdt2,NSGA-II (steady-state),50000,7,290.0504780000192,100,0.9867360580529366,0.002297240028275488
jMetalPy,zdt2,NSGA-II (steady-state),50000,7,67.27071250003064,100,0.9866904101415406,0.002286113487184028
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,8,32.98162159998901,100,0.9867499798096319,0.002278931830849455
pymoo,zdt2,NSGA-II (steady-state),50000,8,283.3766149999574,100,0.9866534871277715,0.002282836533024427
jMetalPy,zdt2,NSGA-II (steady-state),50000,8,65.9377158000134,100,0.9866511239151343,0.002295225097358164
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,9,39.77975679998053,100,0.9867001690204092,0.0022842085792057053
pymoo,zdt2,NSGA-II (steady-state),50000,9,244.76750200003153,100,0.9866919604366655,0.0022929672530845385
jMetalPy,zdt2,NSGA-II (steady-state),50000,9,88.84721660002833,100,0.9867286490047941,0.002283530686774349
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,10,33.985644300002605,100,0.9867100787229588,0.0022794980160254306
pymoo,zdt2,NSGA-II (steady-state),50000,10,238.0212281999993,100,0.9866501227218974,0.0022971754268343793
jMetalPy,zdt2,NSGA-II (steady-state),50000,10,69.62132429995108,100,0.9867800724171266,0.0022902748132891176
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,11,33.76780550001422,100,0.9866327695097041,0.0022795114164807038
pymoo,zdt2,NSGA-II (steady-state),50000,11,267.02959219994955,100,0.9867291847103644,0.0022957272282726772
jMetalPy,zdt2,NSGA-II (steady-state),50000,11,94.11279240000295,100,0.9866334916280421,0.0022677837584733165
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,12,47.99274079996394,100,0.9867702620480754,0.0022685310923715655
pymoo,zdt2,NSGA-II (steady-state),50000,12,268.0531864000368,100,0.9866614474832566,0.0022912730940698005
jMetalPy,zdt2,NSGA-II (steady-state),50000,12,72.88421990000643,100,0.9865305353837651,0.002319864694090841
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,13,36.861395000014454,100,0.9867139431706727,0.002244721577510089
pymoo,zdt2,NSGA-II (steady-state),50000,13,238.90802919998532,100,0.9866935828466352,0.002278849606667126
jMetalPy,zdt2,NSGA-II (steady-state),50000,13,73.80134750000434,100,0.9867406843407798,0.002297091757470907
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,14,37.134392000036314,100,0.9867074950060571,0.0022899171585850225
pymoo,zdt2,NSGA-II (steady-state),50000,14,235.55538999999408,100,0.9867331100083149,0.00228218662968603
jMetalPy,zdt2,NSGA-II (steady-state),50000,14,94.22496029996546,100,0.9866366379937677,0.002312384272019898
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,15,48.014045000018086,100,0.9866909880520891,0.002257314076317141
pymoo,zdt2,NSGA-II (steady-state),50000,15,242.2907330999733,100,0.9867054461150809,0.0022940153012593833
jMetalPy,zdt2,NSGA-II (steady-state),50000,15,72.08854549995158,100,0.9864267248234347,0.0023402429831396376
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,16,36.35216850001598,100,0.986661277132679,0.002271970818552957
pymoo,zdt2,NSGA-II (steady-state),50000,16,220.1353664000053,100,0.9866272603165125,0.0023074211330752466
jMetalPy,zdt2,NSGA-II (steady-state),50000,16,92.44677080004476,100,0.9865240741845696,0.0023044792427774257
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,17,47.16561400005594,100,0.986625901169484,0.0022694266672593343
pymoo,zdt2,NSGA-II (steady-state),50000,17,209.9202312999987,100,0.9865951773549735,0.002304267606347669
jMetalPy,zdt2,NSGA-II (steady-state),50000,17,72.40449119999539,100,0.9865420896036755,0.0023036566634847357
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,18,36.7743921999936,100,0.9866814607848334,0.0022988742502271647
pymoo,zdt2,NSGA-II (steady-state),50000,18,208.39505420002388,100,0.9867182971857891,0.002271608758202561
jMetalPy,zdt2,NSGA-II (steady-state),50000,18,71.30647299997509,100,0.9866699461564176,0.0022945600417922742
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,19,46.263490799989086,100,0.986731174557977,0.0022885112762008786
pymoo,zdt2,NSGA-II (steady-state),50000,19,214.93574860005174,100,0.9866412064163771,0.0023037731860972317
jMetalPy,zdt2,NSGA-II (steady-state),50000,19,64.48410110000987,100,0.9866416035219243,0.002289798295960353
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,20,45.401396799949,100,0.9866548320614771,0.0022875632325875003
pymoo,zdt2,NSGA-II (steady-state),50000,20,303.3480199999758,100,0.986671398294449,0.002284477125703021
jMetalPy,zdt2,NSGA-II (steady-state),50000,20,80.89826009998797,100,0.9865962243953058,0.0022827285074467595
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,21,35.965837299998384,100,0.9867069395323185,0.0022748599352727496
pymoo,zdt2,NSGA-II (steady-state),50000,21,273.80914319999283,100,0.9866591128025025,0.002306825639683054
jMetalPy,zdt2,NSGA-II (steady-state),50000,21,79.64385680004489,100,0.9866816936311757,0.002285856301167152
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,22,36.49281199998222,100,0.9866734413700188,0.0022901702841432777
pymoo,zdt2,NSGA-II (steady-state),50000,22,274.091207200021,100,0.9866280111693081,0.0022954730765954766
jMetalPy,zdt2,NSGA-II (steady-state),50000,22,102.4854376000003,100,0.986701858284226,0.0022779938050230277
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,23,43.668558400007896,100,0.9866619893293065,0.0023146578000643584
pymoo,zdt2,NSGA-II (steady-state),50000,23,311.85585440002615,100,0.986704278145065,0.002275439854678205
jMetalPy,zdt2,NSGA-II (steady-state),50000,23,99.67574570002034,100,0.9866623238548015,0.002258745058104592
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,24,35.783160599996336,100,0.9866139320379357,0.002290366646412108
pymoo,zdt2,NSGA-II (steady-state),50000,24,278.11594260000857,100,0.9866258389239269,0.0023021838251581577
jMetalPy,zdt2,NSGA-II (steady-state),50000,24,100.29718970000977,100,0.9867440102474287,0.002261817571150562
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,25,45.291753400000744,100,0.986713811951494,0.0023062465096551498
pymoo,zdt2,NSGA-II (steady-state),50000,25,274.70994959998643,100,0.9867019385859249,0.0022646684453729916
jMetalPy,zdt2,NSGA-II (steady-state),50000,25,99.26291629998013,100,0.9865863827439897,0.002308378957600544
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,26,35.0142239999841,100,0.9867477683585145,0.002270123705261732
pymoo,zdt2,NSGA-II (steady-state),50000,26,273.97321440000087,100,0.9866888630227544,0.0022766457382964247
jMetalPy,zdt2,NSGA-II (steady-state),50000,26,99.66259120003087,100,0.9866677137806666,0.0022995514671281807
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,27,45.757290600042325,100,0.9867306757060639,0.002290481532342081
pymoo,zdt2,NSGA-II (steady-state),50000,27,262.7269628000213,100,0.9866813198044676,0.002270748128402951
jMetalPy,zdt2,NSGA-II (steady-state),50000,27,89.0321236999589,100,0.9865750482560869,0.002294557001412625
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,28,46.90114790003281,100,0.9866468573432087,0.002316149126133598
pymoo,zdt2,NSGA-II (steady-state),50000,28,282.46720889996504,100,0.9867267802818457,0.0023041681378584995
jMetalPy,zdt2,NSGA-II (steady-state),50000,28,107.95754800003488,100,0.9866982000096147,0.002314186624711059
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,29,55.42726580001181,100,0.986749757443359,0.0022825483161288537
pymoo,zdt2,NSGA-II (steady-state),50000,29,246.99111130001256,100,0.9866627425381398,0.0023044548685192258
jMetalPy,zdt2,NSGA-II (steady-state),50000,29,86.67149809998227,100,0.986616401255856,0.0023014224889477044
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,0,46.87015909998445,100,0.9970942941851282,0.0011437556648286563
pymoo,zdt3,NSGA-II (steady-state),50000,0,240.36742250004318,100,0.9970621810212671,0.0011594513064950133
jMetalPy,zdt3,NSGA-II (steady-state),50000,0,101.51034019998042,100,0.9970627687507071,0.0011595936892514441
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,1,56.62834940000903,100,0.9970905471421779,0.0011376264971332973
pymoo,zdt3,NSGA-II (steady-state),50000,1,249.08853529999033,100,0.997087981373751,0.001163148716844624
jMetalPy,zdt3,NSGA-II (steady-state),50000,1,99.84517939999932,100,0.9971216877908696,0.0011287380241800662
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,2,54.568443300027866,100,0.9970832195227121,0.0011531072270626007
pymoo,zdt3,NSGA-II (steady-state),50000,2,248.5308994000079,100,0.9970945841697618,0.0011423115185755168
jMetalPy,zdt3,NSGA-II (steady-state),50000,2,79.24740140000358,100,0.997098726714194,0.001154208382164094
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,3,43.39974990003975,100,0.9970834402231151,0.0011427193266971378
pymoo,zdt3,NSGA-II (steady-state),50000,3,224.74758520000614,100,0.9970779128148091,0.001165930431094037
jMetalPy,zdt3,NSGA-II (steady-state),50000,3,93.30957370001124,100,0.9970689476046992,0.0011603242104617339
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,4,47.210027599998284,100,0.9971004076616865,0.0011435147612531968
pymoo,zdt3,NSGA-II (steady-state),50000,4,209.3810730999685,100,0.9970685758957943,0.001170914477513174
jMetalPy,zdt3,NSGA-II (steady-state),50000,4,72.73265870002797,100,0.9971010570497729,0.0011429423382113692
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,5,47.428658900025766,100,0.9970753542123423,0.0011511136183600752
pymoo,zdt3,NSGA-II (steady-state),50000,5,207.0596429000143,100,0.9971149737998369,0.0011341143562060487
jMetalPy,zdt3,NSGA-II (steady-state),50000,5,70.81875410000794,100,0.9970852818871055,0.0011450114344973912
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,6,45.37220270000398,100,0.9971155452326671,0.0011311183722655987
pymoo,zdt3,NSGA-II (steady-state),50000,6,193.9933660000097,100,0.9971078712471007,0.001142210455366344
jMetalPy,zdt3,NSGA-II (steady-state),50000,6,68.92666860000463,100,0.9970542109868439,0.0011604402911868019
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,7,37.990947299986146,100,0.997078605323327,0.00115278027944701
pymoo,zdt3,NSGA-II (steady-state),50000,7,271.4283287000144,100,0.9970946435367483,0.0011435333333464403
jMetalPy,zdt3,NSGA-II (steady-state),50000,7,69.19632330001332,100,0.9970623904451663,0.0011499961130014662
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,8,34.45605229999637,100,0.9970761290086948,0.0011693593546685005
pymoo,zdt3,NSGA-II (steady-state),50000,8,242.72803900000872,100,0.9970879304752392,0.0011565215054485018
jMetalPy,zdt3,NSGA-II (steady-state),50000,8,69.45883279998088,100,0.9970570391517524,0.001176697891343531
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,9,34.33315029996447,100,0.9970764568644369,0.001158764244668419
pymoo,zdt3,NSGA-II (steady-state),50000,9,246.08563999994658,100,0.9970944823949373,0.0011478279039265225
jMetalPy,zdt3,NSGA-II (steady-state),50000,9,70.16675329999998,100,0.9970759721681486,0.0011520748052246098
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,10,39.44311439996818,100,0.9970920124707365,0.001142485101068341
pymoo,zdt3,NSGA-II (steady-state),50000,10,273.5339299000334,100,0.9970809339655806,0.001157534507371768
jMetalPy,zdt3,NSGA-II (steady-state),50000,10,68.8544165000203,100,0.9971099579908052,0.0011377170577050147
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,11,33.400019699998666,100,0.9970941926345316,0.001150550952952999
pymoo,zdt3,NSGA-II (steady-state),50000,11,273.12547410000116,100,0.997111804144862,0.001151848009559592
jMetalPy,zdt3,NSGA-II (steady-state),50000,11,80.25961649999954,100,0.997085406189545,0.0011421853866693098
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,12,37.717927299963776,100,0.9970877346495675,0.0011556397683313876
pymoo,zdt3,NSGA-II (steady-state),50000,12,246.7544651000062,100,0.9970850070168088,0.0011552795210133127
jMetalPy,zdt3,NSGA-II (steady-state),50000,12,81.112772100023,100,0.9970848114018815,0.0011641932004971295
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,13,38.79106800002046,100,0.9903746875489834,0.026116567900021346
pymoo,zdt3,NSGA-II (steady-state),50000,13,273.4926430999767,100,0.9971010726073151,0.0011427189118578729
jMetalPy,zdt3,NSGA-II (steady-state),50000,13,73.85090680001304,100,0.9970900619816913,0.0011427087772310587
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,14,37.876233100018,100,0.9971030019705335,0.0011481079110555866
pymoo,zdt3,NSGA-II (steady-state),50000,14,238.8873816000414,100,0.9970885586807957,0.0011380574675248477
jMetalPy,zdt3,NSGA-II (steady-state),50000,14,88.12677659996552,100,0.9970662332066844,0.0011552416108764584
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,15,41.76988809998147,100,0.9971025093809339,0.0011582936055766293
pymoo,zdt3,NSGA-II (steady-state),50000,15,257.82170150004094,100,0.9971204154656595,0.0011328301556506812
jMetalPy,zdt3,NSGA-II (steady-state),50000,15,87.6716507000383,100,0.9970799918644638,0.001162896817691325
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,16,39.75313040002948,100,0.9959107321738803,0.0018674729080973155
pymoo,zdt3,NSGA-II (steady-state),50000,16,229.52204650000203,100,0.9970754017009255,0.001164402170143248
jMetalPy,zdt3,NSGA-II (steady-state),50000,16,73.8728544000187,100,0.9971067294532976,0.0011412583647703145
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,17,40.036837699997704,100,0.9971068284051027,0.0011506172432965036
pymoo,zdt3,NSGA-II (steady-state),50000,17,227.20431729999837,100,0.9971045473005682,0.001128647978794426
jMetalPy,zdt3,NSGA-II (steady-state),50000,17,72.77424769999925,100,0.9970519281170473,0.001162826867895383
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,18,43.693978300027084,100,0.9970750087961737,0.0011519425530102426
pymoo,zdt3,NSGA-II (steady-state),50000,18,239.69125729997177,100,0.9971113543770823,0.0011486345946157698
jMetalPy,zdt3,NSGA-II (steady-state),50000,18,90.86698170000454,100,0.9970827220660179,0.0011338467071486883
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,19,37.213668199954554,100,0.9970867288211824,0.0011524250796585997
pymoo,zdt3,NSGA-II (steady-state),50000,19,214.53769680002006,100,0.9970797070863688,0.0011668065075844019
jMetalPy,zdt3,NSGA-II (steady-state),50000,19,74.05173790000845,100,0.9970923630431788,0.0011537757380820507
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,20,44.637137399986386,100,0.9970966437166953,0.0011589647362548604
