framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
DEAP,zdt1,NSGA-II (steady-state),50000,5,109.33398860800004,100,0.9930362086681956
jMetalPy,zdt1,NSGA-II (steady-state),50000,5,96.77118336299986,100,0.9931102791776087
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,6,43.30815974200004,100,0.9931127778613404
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,6,7.615559364999967,100,0.9930690607476106
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,6,9.504384928000036,100,0.9931127778613404
pymoo,zdt1,NSGA-II (steady-state),50000,6,34.36477655400006,100,0.993126777245103
DEAP,zdt1,NSGA-II (steady-state),50000,6,110.17654746799984,100,0.9930702014510732
jMetalPy,zdt1,NSGA-II (steady-state),50000,6,100.10433704900016,100,0.993042336650946
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,7,42.90990218699994,100,0.9930677591384944
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,7,7.795461361999969,100,0.993058989509963
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,7,9.558525951000092,100,0.9930677591384944
pymoo,zdt1,NSGA-II (steady-state),50000,7,34.6824394140001,100,0.9931062513897104
DEAP,zdt1,NSGA-II (steady-state),50000,7,107.97102930699998,100,0.993087793064798
jMetalPy,zdt1,NSGA-II (steady-state),50000,7,95.38714506800012,100,0.993079099457028
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,8,42.97468319399991,100,0.993094552059666
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,8,7.695975500000031,100,0.9930508531244118
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,8,9.512554051999814,100,0.993094552059666
pymoo,zdt1,NSGA-II (steady-state),50000,8,34.78351413400014,100,0.993123968925608
DEAP,zdt1,NSGA-II (steady-state),50000,8,109.872824454,100,0.9930792298863031
jMetalPy,zdt1,NSGA-II (steady-state),50000,8,96.73150762399996,100,0.9930676539570568
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,9,44.119030463999934,100,0.9931004924651043
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,9,7.652157662000036,100,0.99309794169998
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,9,9.48537017600006,100,0.9931004924651043
pymoo,zdt1,NSGA-II (steady-state),50000,9,34.77316544900009,100,0.9930994212794224
DEAP,zdt1,NSGA-II (steady-state),50000,9,110.96175717100004,100,0.9930909510199823
jMetalPy,zdt1,NSGA-II (steady-state),50000,9,96.06078173200012,100,0.9931187291063815
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,10,43.21294768199982,100,0.9930715273898266
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,10,7.826696956999967,100,0.9930730005225086
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,10,9.562915656000088,100,0.9930715273898266
pymoo,zdt1,NSGA-II (steady-state),50000,10,34.732778112000005,100,0.9931207927783212
DEAP,zdt1,NSGA-II (steady-state),50000,10,111.45208289900006,100,0.9931148584192532
jMetalPy,zdt1,NSGA-II (steady-state),50000,10,96.03656485300009,100,0.9931151866220032
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,11,43.44979497700001,100,0.9931238066653152
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,11,7.670634246999953,100,0.9930668324962626
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,11,9.35024467900007,100,0.9931238066653152
pymoo,zdt1,NSGA-II (steady-state),50000,11,34.64149531499993,100,0.993075242558527
DEAP,zdt1,NSGA-II (steady-state),50000,11,107.8941371379999,100,0.9931100438406308
jMetalPy,zdt1,NSGA-II (steady-state),50000,11,97.60933383799988,100,0.9930409570764688
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,12,43.61707840199984,100,0.9930349183956833
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,12,7.740195244999995,100,0.9930904576798156
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,12,9.45731965999994,100,0.9930349183956833
pymoo,zdt1,NSGA-II (steady-state),50000,12,34.68203595399996,100,0.9931124891707518
DEAP,zdt1,NSGA-II (steady-state),50000,12,110.997733251,100,0.9930858114230569
jMetalPy,zdt1,NSGA-II (steady-state),50000,12,96.2720735119999,100,0.9931114638518236
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,13,44.03301441400004,100,0.9930558442001332
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,13,7.6287792139999056,100,0.9930823327498076
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,13,9.397108881999884,100,0.9930558442001332
pymoo,zdt1,NSGA-II (steady-state),50000,13,34.66941197899996,100,0.9931616199670537
DEAP,zdt1,NSGA-II (steady-state),50000,13,111.026731121,100,0.9930732099952856
jMetalPy,zdt1,NSGA-II (steady-state),50000,13,96.6168034829998,100,0.9931295456254876
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,14,43.38636241299992,100,0.993119841781006
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,14,7.827117860000044,100,0.9930980941607268
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,14,9.561142016000076,100,0.993119841781006
pymoo,zdt1,NSGA-II (steady-state),50000,14,34.905970116999924,100,0.9930901134673596
DEAP,zdt1,NSGA-II (steady-state),50000,14,111.666045789,100,0.993133874349216
jMetalPy,zdt1,NSGA-II (steady-state),50000,14,95.72755664800002,100,0.9930492904882264
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,15,43.53986516600003,100,0.9931191590853308
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,15,7.654776808999941,100,0.9931205242888036
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,15,9.39455124999995,100,0.9931191590853308
pymoo,zdt1,NSGA-II (steady-state),50000,15,34.52579928900013,100,0.9931183126220336
DEAP,zdt1,NSGA-II (steady-state),50000,15,109.49110723299988,100,0.9931414722116876
jMetalPy,zdt1,NSGA-II (steady-state),50000,15,97.37332708500004,100,0.9930883684336606
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,16,43.48028413599991,100,0.9930865125576276
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,16,7.749936439000066,100,0.9930868267750212
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,16,9.50983489400005,100,0.9930865125576276
pymoo,zdt1,NSGA-II (steady-state),50000,16,35.113632313999915,100,0.9930852126361251
DEAP,zdt1,NSGA-II (steady-state),50000,16,109.99056288299994,100,0.9930960662000224
jMetalPy,zdt1,NSGA-II (steady-state),50000,16,96.38163327200004,100,0.993141197520766
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,17,43.255763761000026,100,0.9931156918120028
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,17,7.693449164999947,100,0.993114496845544
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,17,9.408416528999853,100,0.9931156918120028
pymoo,zdt1,NSGA-II (steady-state),50000,17,34.69321352500015,100,0.993004499437575
DEAP,zdt1,NSGA-II (steady-state),50000,17,109.52018042199984,100,0.9930578711836724
jMetalPy,zdt1,NSGA-II (steady-state),50000,17,97.81289974900004,100,0.9931233775302386
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,18,43.13450564599998,100,0.993119034038666
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,18,7.905952793999859,100,0.9931034006615836
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,18,9.606314591,100,0.993119034038666
pymoo,zdt1,NSGA-II (steady-state),50000,18,34.66900703500005,100,0.9930996146559886
DEAP,zdt1,NSGA-II (steady-state),50000,18,109.8814276359999,100,0.9931225988724162
jMetalPy,zdt1,NSGA-II (steady-state),50000,18,97.26133818899984,100,0.9930764904001632
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,19,43.24216881300004,100,0.9931031791372682
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,19,7.758480058000032,100,0.9930991822478096
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,19,9.529172190000054,100,0.9931031791372682
pymoo,zdt1,NSGA-II (steady-state),50000,19,34.830275248000135,100,0.9931199946374134
DEAP,zdt1,NSGA-II (steady-state),50000,19,110.20883089600012,100,0.9931382165427493
jMetalPy,zdt1,NSGA-II (steady-state),50000,19,95.55484090399978,100,0.9930959586553444
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,20,43.34095132499988,100,0.9930261304354374
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,20,7.720978052000191,100,0.9930766298869844
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,20,9.554095771999982,100,0.9930261304354374
pymoo,zdt1,NSGA-II (steady-state),50000,20,34.9099976790003,100,0.9931148539514364
DEAP,zdt1,NSGA-II (steady-state),50000,20,109.34171186100002,100,0.9930658274798186
jMetalPy,zdt1,NSGA-II (steady-state),50000,20,96.728821014,100,0.993092210108156
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,21,42.79989772999989,100,0.992973151368317
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,21,7.790827181999703,100,0.9930726455458172
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,21,9.485490031000154,100,0.992973151368317
pymoo,zdt1,NSGA-II (steady-state),50000,21,34.737721774999955,100,0.9930688892456924
DEAP,zdt1,NSGA-II (steady-state),50000,21,110.61215065499982,100,0.99307505834112
jMetalPy,zdt1,NSGA-II (steady-state),50000,21,95.55007200299995,100,0.993129989589406
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,22,43.144773602999976,100,0.9930936284074756
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,22,7.667749154000376,100,0.993096785216468
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,22,9.485465956999631,100,0.9930936284074756
pymoo,zdt1,NSGA-II (steady-state),50000,22,34.46187831499992,100,0.9930873996420654
DEAP,zdt1,NSGA-II (steady-state),50000,22,108.07357572699992,100,0.9931172958141028
jMetalPy,zdt1,NSGA-II (steady-state),50000,22,96.67637096,100,0.9930709908406932
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,23,43.28357903599999,100,0.9930468144639256
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,23,7.666262292999818,100,0.9931266583900548
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,23,9.508301360000132,100,0.9930468144639256
pymoo,zdt1,NSGA-II (steady-state),50000,23,34.723401645000195,100,0.993084596926728
DEAP,zdt1,NSGA-II (steady-state),50000,23,109.71391612099978,100,0.9931041719104918
jMetalPy,zdt1,NSGA-II (steady-state),50000,23,96.50484818099994,100,0.9930482406978216
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,24,43.386764244000005,100,0.993013398642852
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,24,7.640571229000216,100,0.99311051373896
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,24,9.413211178999973,100,0.993013398642852
pymoo,zdt1,NSGA-II (steady-state),50000,24,34.712220532000174,100,0.9930995625577036
DEAP,zdt1,NSGA-II (steady-state),50000,24,110.88428423200004,100,0.993086233150506
jMetalPy,zdt1,NSGA-II (steady-state),50000,24,97.205814163,100,0.9931315016671466
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,25,43.84269671899983,100,0.9931093849201048
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,25,7.795383751000372,100,0.9930889167877214
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,25,9.413709366000148,100,0.9931093849201048
pymoo,zdt1,NSGA-II (steady-state),50000,25,34.5939385810002,100,0.993088483763608
DEAP,zdt1,NSGA-II (steady-state),50000,25,109.58542227099996,100,0.993137002209177
jMetalPy,zdt1,NSGA-II (steady-state),50000,25,97.59943794599984,100,0.99310498383659
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,26,43.299216245000025,100,0.9931050541044107
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,26,7.707825230999788,100,0.9929066377868228
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,26,9.564032667999982,100,0.9931050541044107
pymoo,zdt1,NSGA-II (steady-state),50000,26,34.50236232899988,100,0.9931441460095992
DEAP,zdt1,NSGA-II (steady-state),50000,26,109.28328985899998,100,0.9931255923697616
jMetalPy,zdt1,NSGA-II (steady-state),50000,26,96.08393646100012,100,0.9930027608994342
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,27,43.36001934399974,100,0.9929975627953144
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,27,7.841528932000074,100,0.9930999379324298
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,27,9.617320258999824,100,0.9929975627953144
pymoo,zdt1,NSGA-II (steady-state),50000,27,34.96419763899985,100,0.9931078686637792
DEAP,zdt1,NSGA-II (steady-state),50000,27,109.76688619300012,100,0.9930927428355478
jMetalPy,zdt1,NSGA-II (steady-state),50000,27,95.46561689700002,100,0.993101980998856
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,28,43.07486596499984,100,0.9931019039554544
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,28,7.678201451999939,100,0.993085169554333
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,28,9.549020308999845,100,0.9931019039554544
pymoo,zdt1,NSGA-II (steady-state),50000,28,34.931928422000055,100,0.9930877555813724
DEAP,zdt1,NSGA-II (steady-state),50000,28,109.34477568800004,100,0.9931280722486148
jMetalPy,zdt1,NSGA-II (steady-state),50000,28,97.14569548300004,100,0.9931026197286428
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,29,43.51918286599994,100,0.9930716301572884
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,29,7.766700867000054,100,0.9930835526195974
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,29,9.541684272000111,100,0.9930716301572884
pymoo,zdt1,NSGA-II (steady-state),50000,29,34.86607153899968,100,0.9931031618283028
DEAP,zdt1,NSGA-II (steady-state),50000,29,112.33992732100025,100,0.9931302025800066
jMetalPy,zdt1,NSGA-II (steady-state),50000,29,96.215895113,100,0.9930760897814452
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,0,44.94574539999985,100,0.9862086231468172
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,0,7.884798256000067,100,0.986413628023361
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,0,10.250384977000069,100,0.9862086231468172
pymoo,zdt2,NSGA-II (steady-state),50000,0,35.623299122999924,100,0.986344312876908
DEAP,zdt2,NSGA-II (steady-state),50000,0,110.61561454699996,100,0.9862508563830492
jMetalPy,zdt2,NSGA-II (steady-state),50000,0,95.34115159299972,100,0.9861659566972604
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,1,44.16741980400002,100,0.9862757740293656
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,1,7.714552081999955,100,0.9863189814259644
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,1,9.642812374000188,100,0.9862757740293656
pymoo,zdt2,NSGA-II (steady-state),50000,1,35.18229574199995,100,0.9862804773044828
DEAP,zdt2,NSGA-II (steady-state),50000,1,106.81017197699975,100,0.9863499499026096
jMetalPy,zdt2,NSGA-II (steady-state),50000,1,97.51506539999993,100,0.9862685258806554
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,2,45.5555787000003,100,0.9862790452219572
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,2,7.842175408000003,100,0.9863237594935056
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,2,10.098057735000111,100,0.9862790452219572
pymoo,zdt2,NSGA-II (steady-state),50000,2,35.11815180900021,100,0.9863593000974348
DEAP,zdt2,NSGA-II (steady-state),50000,2,110.54734845899976,100,0.9863459406476428
jMetalPy,zdt2,NSGA-II (steady-state),50000,2,98.03560774300011,100,0.9863254115948872
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,3,44.44458440999961,100,0.9861955930195144
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,3,7.850883310999961,100,0.9863633680541586
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,3,9.911128880999968,100,0.9861955930195144
pymoo,zdt2,NSGA-II (steady-state),50000,3,35.92172256999993,100,0.9863928048006808
DEAP,zdt2,NSGA-II (steady-state),50000,3,109.43677910299994,100,0.9863990944638364
jMetalPy,zdt2,NSGA-II (steady-state),50000,3,97.88110380800026,100,0.9863990762885368
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,4,44.14342822599974,100,0.9863447428752524
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,4,7.871949890999986,100,0.9863051495652762
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,4,9.773147934999995,100,0.9863447428752524
pymoo,zdt2,NSGA-II (steady-state),50000,4,35.595862061999924,100,0.9863424968345254
DEAP,zdt2,NSGA-II (steady-state),50000,4,110.01428899199982,100,0.9863788807164294
jMetalPy,zdt2,NSGA-II (steady-state),50000,4,96.39362108000024,100,0.9862463496707684
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,5,43.78728948400021,100,0.9863365205299384
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,5,7.796639332000268,100,0.9863664333528752
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,5,9.524640495000313,100,0.9863365205299384
pymoo,zdt2,NSGA-II (steady-state),50000,5,34.790923329999714,100,0.9863270514799406
DEAP,zdt2,NSGA-II (steady-state),50000,5,110.37847261800016,100,0.986403761392778
jMetalPy,zdt2,NSGA-II (steady-state),50000,5,97.47978540899976,100,0.9863779510536822
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,6,43.72607945300024,100,0.9863461444370224
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,6,7.792480627999794,100,0.986420472542349
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,6,9.684967464000238,100,0.9863461444370224
pymoo,zdt2,NSGA-II (steady-state),50000,6,35.328198984999744,100,0.9864220370234807
DEAP,zdt2,NSGA-II (steady-state),50000,6,106.68812813999966,100,0.9863275289297628
jMetalPy,zdt2,NSGA-II (steady-state),50000,6,97.6944382429997,100,0.9862662628658152
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,7,44.48195930100019,100,0.9864493797963184
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,7,7.761392090999834,100,0.9863190923229208
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,7,9.944987520000268,100,0.9864493797963184
pymoo,zdt2,NSGA-II (steady-state),50000,7,36.25505602300018,100,0.986341010636894
DEAP,zdt2,NSGA-II (steady-state),50000,7,111.31641976299989,100,0.9863114441771632
jMetalPy,zdt2,NSGA-II (steady-state),50000,7,97.31039632800002,100,0.9862514329484564
