framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,zdt1,NSGA-II (steady-state),50000,3,92.60859806195367,100,0.9932259482923618,0.002339694947103058
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,4,46.272777034086175,100,0.9932330596930458,0.0023416462922167436
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,4,9.278058308991604,100,0.9932241946642618,0.002357174555950434
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,4,10.544213728047907,100,0.9932330596930458,0.0023416462922167436
pymoo,zdt1,NSGA-II (steady-state),50000,4,36.23443882307038,100,0.9933053192927654,0.002326584689302458
jMetalPy,zdt1,NSGA-II (steady-state),50000,4,92.05185280495789,100,0.9932134973839103,0.0023196031369803324
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,5,46.27969460806344,100,0.9932154621801832,0.0023307605027491117
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,5,9.240319698001258,100,0.9932713845774872,0.00233479716016273
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,5,10.797057106043212,100,0.9932154621801832,0.0023307605027491117
pymoo,zdt1,NSGA-II (steady-state),50000,5,36.95378025295213,100,0.9932592659440052,0.002329906971662017
jMetalPy,zdt1,NSGA-II (steady-state),50000,5,92.9699868359603,100,0.9932840146808231,0.002300591286105726
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,6,45.89340483804699,100,0.9932865138017078,0.0023540568498249597
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,6,9.099593700026162,100,0.9932427890400748,0.0023342851055060325
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,6,10.353577969013713,100,0.9932865138017078,0.0023540568498249597
pymoo,zdt1,NSGA-II (steady-state),50000,6,35.06385192205198,100,0.9933005156345329,0.0023093920681294526
jMetalPy,zdt1,NSGA-II (steady-state),50000,6,92.37951479898766,100,0.9932160602682775,0.0023236156618321162
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,7,44.10021063196473,100,0.9932414872032543,0.0023318600065362185
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,7,8.54927632806357,100,0.9932327160405579,0.0023255107740925377
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,7,10.429173500975594,100,0.9932414872032543,0.0023318600065362185
pymoo,zdt1,NSGA-II (steady-state),50000,7,34.611008839914575,100,0.9932799861883322,0.002333299356020775
jMetalPy,zdt1,NSGA-II (steady-state),50000,7,91.67226450808812,100,0.9932528295056714,0.0023174536098600476
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,8,44.798303855000995,100,0.9932682848115988,0.0023276591274255347
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,8,8.494173474027775,100,0.9932245782315949,0.0023159464903927556
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,8,10.337174927000888,100,0.9932682848115988,0.0023276591274255347
pymoo,zdt1,NSGA-II (steady-state),50000,8,35.089243027963676,100,0.9932977068237481,0.0023272514506450645
jMetalPy,zdt1,NSGA-II (steady-state),50000,8,92.12410136091057,100,0.9932413820034159,0.0023263313307334828
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,9,44.63788091496099,100,0.9932742262562558,0.002297981060898929
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,9,8.40963480900973,100,0.993271675044899,0.0023252090632989975
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,9,10.730849436018616,100,0.9932742262562558,0.002297981060898929
pymoo,zdt1,NSGA-II (steady-state),50000,9,35.24281907198019,100,0.9932731548831799,0.002332436121170081
jMetalPy,zdt1,NSGA-II (steady-state),50000,9,92.98945853591431,100,0.993292466087864,0.0023231516045808726
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,10,45.21704003599007,100,0.9932452561138072,0.0023189005898920615
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,10,8.459691495052539,100,0.9932467295042,0.002310789712102547
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,10,10.4975156779401,100,0.9932452561138072,0.0023189005898920615
pymoo,zdt1,NSGA-II (steady-state),50000,10,35.869244804023765,100,0.993294530120824,0.0023396781517239576
jMetalPy,zdt1,NSGA-II (steady-state),50000,10,91.50124578399118,100,0.9932889229837245,0.00231109772437269
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,11,45.39379869098775,100,0.9932975445350692,0.002326977420011417
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,11,8.735908607020974,100,0.993240560398915,0.0023190036625791053
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,11,10.859044120064937,100,0.9932975445350692,0.002326977420011417
pymoo,zdt1,NSGA-II (steady-state),50000,11,35.563527663005516,100,0.9932489719324418,0.0023351436843175076
jMetalPy,zdt1,NSGA-II (steady-state),50000,11,92.73441267490853,100,0.9932146804524565,0.0023452480388294786
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,12,45.377534745959565,100,0.99320864071526,0.0023492262689409783
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,12,8.55045533401426,100,0.9932641897154744,0.0022963024738321576
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,12,10.458159000962041,100,0.99320864071526,0.0023492262689409783
pymoo,zdt1,NSGA-II (steady-state),50000,12,35.775788860046305,100,0.9932862250605857,0.0023217012541804725
jMetalPy,zdt1,NSGA-II (steady-state),50000,12,92.44044429401401,100,0.9932851995623173,0.0023222834914347155
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,13,44.70236050605308,100,0.9932295701804852,0.0023443793643931226
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,13,8.515417536953464,100,0.9932560633640856,0.0023132008013117995
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,13,10.305067552952096,100,0.9932295701804852,0.0023443793643931226
pymoo,zdt1,NSGA-II (steady-state),50000,13,35.75580400007311,100,0.9933353644518939,0.002291136155205736
jMetalPy,zdt1,NSGA-II (steady-state),50000,13,93.6560371350497,100,0.9933032844992198,0.002296475702497728
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,14,45.40896764700301,100,0.9932935789571408,0.002332211443706835
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,14,8.471552512957714,100,0.9932718275323172,0.00236930323545987
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,14,10.626693452941254,100,0.9932935789571408,0.002332211443706835
pymoo,zdt1,NSGA-II (steady-state),50000,14,35.39747785497457,100,0.9932638454428018,0.002307324799145647
jMetalPy,zdt1,NSGA-II (steady-state),50000,14,90.86572054994758,100,0.9932230153220302,0.0023432424426567838
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,15,45.01955435902346,100,0.9932928961420343,0.0023437733646258186
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,15,8.614758346928284,100,0.9932942615843366,0.002300246097369638
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,15,10.340067286975682,100,0.9932928961420343,0.0023437733646258186
pymoo,zdt1,NSGA-II (steady-state),50000,15,34.7129678359488,100,0.993292049530656,0.0022994362775466287
jMetalPy,zdt1,NSGA-II (steady-state),50000,15,92.34045660996344,100,0.9932621001038253,0.0023090778590772786
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,16,44.68325651495252,100,0.9932602439031242,0.002312790319531811
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,16,8.319321388960816,100,0.993260558175487,0.0023127926614047293
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,16,10.194912523962557,100,0.9932602439031242,0.002312790319531811
pymoo,zdt1,NSGA-II (steady-state),50000,16,34.55239727406297,100,0.9932589437541824,0.002324352837057989
jMetalPy,zdt1,NSGA-II (steady-state),50000,16,92.32504850195255,100,0.9933149384328891,0.0023115066927616415
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,17,45.288950312067755,100,0.9932894282621387,0.0023452164046295545
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,17,8.415816043969244,100,0.9932882330866317,0.002293341026030361
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,17,10.479042925988324,100,0.9932894282621387,0.0023452164046295545
pymoo,zdt1,NSGA-II (steady-state),50000,17,35.6735297460109,100,0.9931782164356374,0.002359445045933221
jMetalPy,zdt1,NSGA-II (steady-state),50000,17,91.98130929202307,100,0.9932971153248901,0.0023307095885033258
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,18,45.98999529599678,100,0.9932927710734936,0.0023090526296646804
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,18,8.34750403102953,100,0.9932771349614968,0.0023159722280491775
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,18,10.25243336101994,100,0.9932927710734936,0.0023090526296646804
pymoo,zdt1,NSGA-II (steady-state),50000,18,35.835579881910235,100,0.993273348293544,0.002312606121819563
jMetalPy,zdt1,NSGA-II (steady-state),50000,18,93.89228109607939,100,0.9932502199923546,0.0023150416144682613
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,19,44.876500006066635,100,0.9932769133983945,0.00231213241409185
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,19,8.510499177966267,100,0.9932729158097507,0.0023426290043458468
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,19,10.377125320956111,100,0.9932769133983945,0.00231213241409185
pymoo,zdt1,NSGA-II (steady-state),50000,19,35.711334008025005,100,0.9932937318402887,0.002299156521168536
jMetalPy,zdt1,NSGA-II (steady-state),50000,19,91.9819792790804,100,0.9932696916533481,0.002342320863888523
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,20,45.4638130570529,100,0.9931998512176291,0.0023337114862167978
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,20,8.438102341955528,100,0.9932503595035993,0.002352365694297829
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,20,10.393522745929658,100,0.9931998512176291,0.0023337114862167978
pymoo,zdt1,NSGA-II (steady-state),50000,20,35.37613564101048,100,0.9932885902549567,0.0023045866598950613
jMetalPy,zdt1,NSGA-II (steady-state),50000,20,92.98783801996615,100,0.9932659424503858,0.0023392159431114257
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,21,44.56327682000119,100,0.9931468628823259,0.002353506190929331
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,21,8.45671764598228,100,0.9932463744654086,0.0023421089184044097
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,21,10.82316404802259,100,0.9931468628823259,0.002353506190929331
pymoo,zdt1,NSGA-II (steady-state),50000,21,36.69960763398558,100,0.9932426175080902,0.0023026001622122034
jMetalPy,zdt1,NSGA-II (steady-state),50000,21,93.53455728897825,100,0.9933037285408054,0.0023021550872750745
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,22,45.21247687691357,100,0.9932673609978239,0.002326915033762713
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,22,8.571500229998492,100,0.9932705183590709,0.0023216510718360923
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,22,11.160286125028506,100,0.9932673609978239,0.002326915033762713
pymoo,zdt1,NSGA-II (steady-state),50000,22,35.08746308402624,100,0.993261131142749,0.002298797215139668
jMetalPy,zdt1,NSGA-II (steady-state),50000,22,92.1817034689011,100,0.9932447194707736,0.0023342776424928797
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,23,45.60741430695634,100,0.9932205388646091,0.0023107316927226253
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,23,8.299763871007599,100,0.9933003967586921,0.0023503780174878894
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,23,10.121016257093288,100,0.9932205388646091,0.0023107316927226253
pymoo,zdt1,NSGA-II (steady-state),50000,23,35.40985673200339,100,0.9932583279371026,0.002347644723634845
jMetalPy,zdt1,NSGA-II (steady-state),50000,23,93.37347477301955,100,0.9932219653479778,0.0023694659126922073
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,24,44.92689402902033,100,0.9931871171977181,0.0023462557851172436
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,24,8.315447254106402,100,0.9932842492832401,0.0023153245247562308
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,24,10.358509919955395,100,0.9931871171977181,0.0023462557851172436
pymoo,zdt1,NSGA-II (steady-state),50000,24,35.38004068902228,100,0.9932732961861762,0.0023379268618923974
jMetalPy,zdt1,NSGA-II (steady-state),50000,24,91.93005976907443,100,0.9933052408830699,0.002305970391979456
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,25,44.78045232105069,100,0.9932831202669088,0.0023359566278682033
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,25,8.496202153968625,100,0.9932626485538156,0.0023266397872004616
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,25,10.480950602097437,100,0.9932831202669088,0.0023359566278682033
pymoo,zdt1,NSGA-II (steady-state),50000,25,35.25363685109187,100,0.9932622154539488,0.0022997719399170434
jMetalPy,zdt1,NSGA-II (steady-state),50000,25,93.55239708803128,100,0.9932787184134653,0.0023167934348475015
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,26,44.64132334606256,100,0.9932787886935786,0.0023228332841618068
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,26,8.561491966014728,100,0.9930803376648981,0.0024033872794820346
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,26,10.395414251019247,100,0.9932787886935786,0.0023228332841618068
pymoo,zdt1,NSGA-II (steady-state),50000,26,36.25283545302227,100,0.9933178874375329,0.002306809054834398
jMetalPy,zdt1,NSGA-II (steady-state),50000,26,91.32329313200898,100,0.9931764775933557,0.0023381755685851395
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,27,45.37905484007206,100,0.9931712785798755,0.002375750508742263
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,27,8.689558494952507,100,0.993273671626571,0.0023173400526494137
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,27,10.52245332999155,100,0.9931712785798755,0.002375750508742263
pymoo,zdt1,NSGA-II (steady-state),50000,27,35.99722376000136,100,0.9932816037453283,0.002302790521862868
jMetalPy,zdt1,NSGA-II (steady-state),50000,27,91.44969595700968,100,0.9932757150504126,0.0023399097869268733
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,28,45.38370491692331,100,0.9932756379935331,0.00234367500708603
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,28,8.674513847916387,100,0.9932589006648834,0.002373870379343068
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,28,10.26126319100149,100,0.9932756379935331,0.00234367500708603
pymoo,zdt1,NSGA-II (steady-state),50000,28,36.20095759292599,100,0.9932614871442952,0.002298941149425626
jMetalPy,zdt1,NSGA-II (steady-state),50000,28,92.12063832697459,100,0.993276353891939,0.0022901591239696813
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,29,45.440201202989556,100,0.9932453588992473,0.0023393851900356697
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,29,8.417752314941026,100,0.9932572834472803,0.0023333496244177165
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,29,10.34735439508222,100,0.9932453588992473,0.0023393851900356697
pymoo,zdt1,NSGA-II (steady-state),50000,29,35.8889976630453,100,0.9932768960864345,0.002330950694767588
jMetalPy,zdt1,NSGA-II (steady-state),50000,29,96.01340557297226,100,0.9932498193035739,0.0023206566985473826
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,0,47.033985226997174,100,0.9865357675007694,0.002301929560627926
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,0,8.867907378007658,100,0.9867408403812901,0.0022636490291248175
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,0,11.022244413034059,100,0.9865357675007694,0.002301929560627926
pymoo,zdt2,NSGA-II (steady-state),50000,0,36.451157038100064,100,0.9866715022341763,0.0022611357986470626
jMetalPy,zdt2,NSGA-II (steady-state),50000,0,95.08444182097446,100,0.9864930868979483,0.002306292373633325
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,1,45.293946947087534,100,0.9866029406585298,0.0022809913036168
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,1,8.870942688081414,100,0.9866461623804565,0.0022937206088883165
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,1,10.759235110948794,100,0.9866029406585298,0.0022809913036168
pymoo,zdt2,NSGA-II (steady-state),50000,1,35.65278705896344,100,0.986607645493812,0.002308273740714924
jMetalPy,zdt2,NSGA-II (steady-state),50000,1,92.41856507596094,100,0.9865956901049163,0.0023069072601545394
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,2,46.647559662000276,100,0.9866062129362374,0.0023023329371336153
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,2,8.69805506290868,100,0.9866509420403516,0.0023070743185209727
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,2,10.931908290018328,100,0.9866062129362374,0.0023023329371336153
pymoo,zdt2,NSGA-II (steady-state),50000,2,35.709924574010074,100,0.9866864944262506,0.0022953132883158315
jMetalPy,zdt2,NSGA-II (steady-state),50000,2,93.15332227095496,100,0.9866525946897663,0.0022911559027903295
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,3,45.86375395802315,100,0.9865227330511284,0.002307291285459864
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,3,8.55752436304465,100,0.9866905637399097,0.002294094987382993
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,3,10.690191418048926,100,0.9865227330511284,0.002307291285459864
pymoo,zdt2,NSGA-II (steady-state),50000,3,36.364365656045265,100,0.9867200102425693,0.0022863801958052025
jMetalPy,zdt2,NSGA-II (steady-state),50000,3,94.29471646703314,100,0.9867262838193815,0.0022953976036396654
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,4,45.634242600994185,100,0.9866719323750657,0.002301513747930895
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,4,8.451677376986481,100,0.9866323259388587,0.00230995742365861
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,4,10.420606924919412,100,0.9866719323750657,0.002301513747930895
pymoo,zdt2,NSGA-II (steady-state),50000,4,35.7693231679732,100,0.9866696855893676,0.002312117827239662
jMetalPy,zdt2,NSGA-II (steady-state),50000,4,95.30076480808202,100,0.9865735065393192,0.0023454988481838228
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,5,45.73320696596056,100,0.9866637073012425,0.002313630031917921
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,5,8.48358945606742,100,0.9866936300554437,0.0022760607828392794
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,5,10.451899639912881,100,0.9866637073012425,0.002313630031917921
pymoo,zdt2,NSGA-II (steady-state),50000,5,36.175392921082675,100,0.9866542351113504,0.0023200745812287024
jMetalPy,zdt2,NSGA-II (steady-state),50000,5,93.62725456792396,100,0.9867051515768889,0.0022892195889521573
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,6,45.104672073968686,100,0.9866733344093754,0.0022938453338883927
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,6,8.470799446920864,100,0.986747687170734,0.0022891048084456183
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,6,10.298458650009707,100,0.9866733344093754,0.0022938453338883927
pymoo,zdt2,NSGA-II (steady-state),50000,6,35.59524365095422,100,0.9867492521708335,0.0022589941008838224
jMetalPy,zdt2,NSGA-II (steady-state),50000,6,94.36180989199784,100,0.9865934263399473,0.002306459823639196
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,7,45.528055773931555,100,0.986776604013784,0.002306728070052719
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,7,8.556050640996546,100,0.986646273314208,0.002283845538331018
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,7,10.81549350603018,100,0.986776604013784,0.002306728070052719
pymoo,zdt2,NSGA-II (steady-state),50000,7,36.34093538695015,100,0.9866681989062689,0.002325958664641247
jMetalPy,zdt2,NSGA-II (steady-state),50000,7,93.8503712110687,100,0.9865785915032259,0.002335690780495519
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,8,46.49947520997375,100,0.9867647054652576,0.0022789326771030286
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,8,8.667187851038761,100,0.9867499798096315,0.002278931830849467
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,8,10.783309077960439,100,0.9867647054652576,0.0022789326771030286
pymoo,zdt2,NSGA-II (steady-state),50000,8,35.35863521695137,100,0.9866534871277723,0.002282836533024376
jMetalPy,zdt2,NSGA-II (steady-state),50000,8,92.31121268402785,100,0.9866570046873337,0.0022917456734569824
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,9,44.86596036795527,100,0.9866367976457264,0.0023176907357016097
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,9,8.562018735916354,100,0.9867001690204101,0.0022842085792057092
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,9,10.327655524015427,100,0.9866367976457264,0.0023176907357016097
pymoo,zdt2,NSGA-II (steady-state),50000,9,36.20950169605203,100,0.9866919604366665,0.0022929672530844236
jMetalPy,zdt2,NSGA-II (steady-state),50000,9,92.39197357499506,100,0.9866785458984019,0.002272587566589631
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,10,44.8711229020264,100,0.9866456873295049,0.002288923267857403
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,10,8.399288768996485,100,0.9867100787229585,0.0022794980160254323
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,10,10.405407136073336,100,0.9866456873295049,0.002288923267857403
pymoo,zdt2,NSGA-II (steady-state),50000,10,35.43045741494279,100,0.9866501227218981,0.0022971754268342926
jMetalPy,zdt2,NSGA-II (steady-state),50000,10,92.58096065104473,100,0.9867268194904724,0.0022791321759495185
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,11,44.73537166998722,100,0.9867082620450602,0.0022941169652158956
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,11,8.338164788088761,100,0.9866327695097035,0.0022795114164806964
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,11,10.348259679041803,100,0.9867082620450602,0.0022941169652158956
pymoo,zdt2,NSGA-II (steady-state),50000,11,36.68497971002944,100,0.9867291847103639,0.0022957272282726022
jMetalPy,zdt2,NSGA-II (steady-state),50000,11,92.3250864809379,100,0.9864615228920355,0.002327435130191804
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,12,45.17208227503579,100,0.986618930409807,0.002282890779159414
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,12,8.666741144959815,100,0.9867702620480749,0.0022685310923715603
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,12,10.472339341067709,100,0.986618930409807,0.002282890779159414
pymoo,zdt2,NSGA-II (steady-state),50000,12,35.899244269006886,100,0.9866614474832565,0.002291273094069729
jMetalPy,zdt2,NSGA-II (steady-state),50000,12,94.29411253402941,100,0.9867272852083073,0.00227585938559971
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,13,47.13638074602932,100,0.9867371428773347,0.002279384229611166
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,13,8.589209067053162,100,0.9867139431706724,0.0022447215775101004
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,13,11.299883597996086,100,0.9867371428773347,0.002279384229611166
pymoo,zdt2,NSGA-II (steady-state),50000,13,37.184622538043186,100,0.9866935828466359,0.0022788496066670247
jMetalPy,zdt2,NSGA-II (steady-state),50000,13,94.83045935409609,100,0.9867565018568165,0.0022609528010911865
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,14,45.03957303403877,100,0.9865283318959788,0.0023196385601527434
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,14,8.507086243014783,100,0.9867074950060568,0.00228991715858504
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,14,10.494782737921923,100,0.9865283318959788,0.0023196385601527434
pymoo,zdt2,NSGA-II (steady-state),50000,14,37.14583655295428,100,0.986733110008316,0.0022821866296859664
jMetalPy,zdt2,NSGA-II (steady-state),50000,14,95.2411383499857,100,0.9866809816453125,0.0022963094801307328
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,15,44.83326249208767,100,0.9867303734276855,0.0022790995454425424
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,15,8.482753703021444,100,0.9866909880520894,0.0022573140763171426
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,15,10.41969071701169,100,0.9867303734276855,0.0022790995454425424
pymoo,zdt2,NSGA-II (steady-state),50000,15,35.646843031048775,100,0.9867054461150822,0.0022940153012593347
jMetalPy,zdt2,NSGA-II (steady-state),50000,15,92.08699749794323,100,0.9867599543456018,0.0022634126260404
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,16,45.83214117703028,100,0.9867141739769978,0.002291934231029964
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,16,8.457204353064299,100,0.9866612771326794,0.0022719708185529384
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,16,10.388888107961975,100,0.9867141739769978,0.002291934231029964
pymoo,zdt2,NSGA-II (steady-state),50000,16,35.45140726491809,100,0.9866272603165132,0.0023074211330751447
jMetalPy,zdt2,NSGA-II (steady-state),50000,16,93.16387384897098,100,0.9867009635071354,0.002282961189037083
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,17,45.5005138439592,100,0.9864358913002524,0.0023169675642603703
