framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zdt1,NSGA-II (steady-state),50000,18,1611.1381715000025,100,0.9932733482935444,0.0023126061218196
jMetalPy,zdt1,NSGA-II (steady-state),50000,18,586.2929426999908,100,0.9932789320853388,0.0023358970080973
pymoo,zdt1,NSGA-II (steady-state),50000,19,1618.6461313999898,100,0.9932937318402882,0.0022991565211685
jMetalPy,zdt1,NSGA-II (steady-state),50000,19,346.60363209999923,100,0.9932533554612086,0.0023482636672607
pymoo,zdt1,NSGA-II (steady-state),50000,20,1580.481639699996,100,0.9932885902549567,0.0023045866598951
jMetalPy,zdt1,NSGA-II (steady-state),50000,20,627.73842899999,100,0.9932619931786448,0.0023376293194686
pymoo,zdt1,NSGA-II (steady-state),50000,21,957.8623735,100,0.9932426175080904,0.0023026001622122
jMetalPy,zdt1,NSGA-II (steady-state),50000,21,594.8641707999923,100,0.9932562556082616,0.0023398222204542
pymoo,zdt1,NSGA-II (steady-state),50000,22,961.8541005000006,100,0.9932611311427488,0.0022987972151397
jMetalPy,zdt1,NSGA-II (steady-state),50000,22,351.0232282999932,100,0.993278965122506,0.0023226011907712
pymoo,zdt1,NSGA-II (steady-state),50000,23,968.7584828000108,100,0.9932583279371026,0.0023476447236348
jMetalPy,zdt1,NSGA-II (steady-state),50000,23,368.8549134999921,100,0.9932764776486036,0.0023258606038197
pymoo,zdt1,NSGA-II (steady-state),50000,24,1611.1487767000071,100,0.993273296186176,0.0023379268618924
jMetalPy,zdt1,NSGA-II (steady-state),50000,24,345.5865182999987,100,0.9932702183012636,0.0022999143369686
pymoo,zdt1,NSGA-II (steady-state),50000,25,963.0912035000074,100,0.9932622154539508,0.0022997719399156
jMetalPy,zdt1,NSGA-II (steady-state),50000,25,374.4819174000004,100,0.9932713628427564,0.0023444316384577
pymoo,zdt1,NSGA-II (steady-state),50000,26,1595.7031077000138,100,0.9933178874375328,0.0023068090548344
jMetalPy,zdt1,NSGA-II (steady-state),50000,26,587.7595365000016,100,0.9932463948889314,0.0023569922383956
pymoo,zdt1,NSGA-II (steady-state),50000,27,726.0650244999997,100,0.9932816037453284,0.0023027905218628
jMetalPy,zdt1,NSGA-II (steady-state),50000,27,327.72527799999807,100,0.9933005748144156,0.0022973047947575
pymoo,zdt1,NSGA-II (steady-state),50000,28,709.2744380000076,100,0.9932614871442956,0.0022989411494256
jMetalPy,zdt1,NSGA-II (steady-state),50000,28,315.4532977999916,100,0.9932749168544988,0.0023208220322651
pymoo,zdt1,NSGA-II (steady-state),50000,29,701.2515998999879,100,0.9932768960864342,0.0023309506947676
jMetalPy,zdt1,NSGA-II (steady-state),50000,29,466.2493276000023,100,0.9933108951212872,0.0023279356378815
pymoo,zdt2,NSGA-II (steady-state),50000,0,1493.0502428000036,100,0.9866715022341754,0.0022611357986471
jMetalPy,zdt2,NSGA-II (steady-state),50000,0,488.9190486999869,100,0.9866870069218698,0.0022843432086625
pymoo,zdt2,NSGA-II (steady-state),50000,1,1436.691495299994,100,0.9866076454938116,0.0023082737407149
jMetalPy,zdt2,NSGA-II (steady-state),50000,1,503.8599837000074,100,0.9866397017676868,0.0023370374484692
pymoo,zdt2,NSGA-II (steady-state),50000,2,1424.5208167999954,100,0.98668649442625,0.0022953132883159
jMetalPy,zdt2,NSGA-II (steady-state),50000,2,239.3217483999906,100,0.9866470408398555,0.002297486456692
pymoo,zdt2,NSGA-II (steady-state),50000,3,1530.2321563000005,100,0.9867200102425688,0.0022863801958052
jMetalPy,zdt2,NSGA-II (steady-state),50000,3,582.8488635999965,100,0.9866017917128848,0.002310422113369
pymoo,zdt2,NSGA-II (steady-state),50000,4,1527.883961600004,100,0.9866696855893676,0.0023121178272396
jMetalPy,zdt2,NSGA-II (steady-state),50000,4,556.7521247999975,100,0.9866476991408968,0.0022692632402239
pymoo,zdt2,NSGA-II (steady-state),50000,5,1524.4955800000023,100,0.9866542351113496,0.0023200745812287
jMetalPy,zdt2,NSGA-II (steady-state),50000,5,583.0064045000036,100,0.9867130321847964,0.0022884903204747
pymoo,zdt2,NSGA-II (steady-state),50000,6,526.3650755999988,100,0.9867492521708328,0.0022589941008839
jMetalPy,zdt2,NSGA-II (steady-state),50000,6,526.7024160000001,100,0.9867217555375762,0.0022688147869511
pymoo,zdt2,NSGA-II (steady-state),50000,7,549.7559782000026,100,0.9867360580529366,0.0022972400282754
jMetalPy,zdt2,NSGA-II (steady-state),50000,7,585.2417488000065,100,0.9866827668755648,0.0023040864714396
pymoo,zdt2,NSGA-II (steady-state),50000,8,1531.153300200007,100,0.9866534871277716,0.0022828365330244
jMetalPy,zdt2,NSGA-II (steady-state),50000,8,200.28523779999523,100,0.9866087633982784,0.0023135148829577
pymoo,zdt2,NSGA-II (steady-state),50000,9,530.7857358000037,100,0.9866919604366656,0.0022929672530845
jMetalPy,zdt2,NSGA-II (steady-state),50000,9,193.7628410000034,100,0.9866915533787228,0.0022655730117056
pymoo,zdt2,NSGA-II (steady-state),50000,10,531.0364858999965,100,0.9866501227218974,0.0022971754268343
jMetalPy,zdt2,NSGA-II (steady-state),50000,10,538.6036624999979,100,0.9867299177093742,0.0023005972487193
pymoo,zdt2,NSGA-II (steady-state),50000,11,526.8053101000114,100,0.9867291847103644,0.0022957272282726
jMetalPy,zdt2,NSGA-II (steady-state),50000,11,200.8168715999928,100,0.9866069788389604,0.0022743862153569
pymoo,zdt2,NSGA-II (steady-state),50000,12,1519.636977000002,100,0.9866614474832566,0.0022912730940698
jMetalPy,zdt2,NSGA-II (steady-state),50000,12,192.0716941999999,100,0.9866554033209948,0.00229956465314
pymoo,zdt2,NSGA-II (steady-state),50000,13,1526.8264791999973,100,0.9866935828466352,0.0022788496066671
jMetalPy,zdt2,NSGA-II (steady-state),50000,13,202.95712250001088,100,0.986671239235298,0.002269468254141
pymoo,zdt2,NSGA-II (steady-state),50000,14,501.5286426000093,100,0.9867331100083148,0.002282186629686
jMetalPy,zdt2,NSGA-II (steady-state),50000,14,193.69921560000512,100,0.9866870381794656,0.0022889837590181
pymoo,zdt2,NSGA-II (steady-state),50000,15,481.4540789999882,100,0.9867054461150808,0.0022940153012593
jMetalPy,zdt2,NSGA-II (steady-state),50000,15,98.63644510001176,100,0.9865114437188,0.0023056302748911
pymoo,zdt2,NSGA-II (steady-state),50000,16,468.6609185999987,100,0.9866272603165124,0.0023074211330752
jMetalPy,zdt2,NSGA-II (steady-state),50000,16,130.69144410001172,100,0.9867172027044928,0.0022923944759742
pymoo,zdt2,NSGA-II (steady-state),50000,17,506.27977660000033,100,0.9865951773549736,0.0023042676063476
jMetalPy,zdt2,NSGA-II (steady-state),50000,17,148.42423970000527,100,0.98668155773284,0.0022682701544987
pymoo,zdt2,NSGA-II (steady-state),50000,18,502.3051090000081,100,0.9867182971857892,0.0022716087582025
jMetalPy,zdt2,NSGA-II (steady-state),50000,18,148.81423260000884,100,0.9866168948605232,0.0023078272347813
pymoo,zdt2,NSGA-II (steady-state),50000,19,1469.8390906999994,100,0.9866412064163772,0.0023037731860972
jMetalPy,zdt2,NSGA-II (steady-state),50000,19,520.4823006000079,100,0.9865359243983398,0.0022876685360869
pymoo,zdt2,NSGA-II (steady-state),50000,20,1714.5338075000036,100,0.986671398294449,0.002284477125703
jMetalPy,zdt2,NSGA-II (steady-state),50000,20,665.9438476999931,100,0.9865140789537156,0.0023248327055978
pymoo,zdt2,NSGA-II (steady-state),50000,21,1639.7386338999931,100,0.9866591128025024,0.002306825639683
jMetalPy,zdt2,NSGA-II (steady-state),50000,21,611.9599226999999,100,0.9865424394629678,0.0023058114309268
pymoo,zdt2,NSGA-II (steady-state),50000,22,1697.922491300007,100,0.986628011169308,0.0022954730765954
jMetalPy,zdt2,NSGA-II (steady-state),50000,22,240.0864316999941,100,0.9866878636878196,0.0022620821864884
pymoo,zdt2,NSGA-II (steady-state),50000,23,1727.4914694000036,100,0.986704278145065,0.0022754398546782
jMetalPy,zdt2,NSGA-II (steady-state),50000,23,646.0930609000061,100,0.986725258036438,0.0022877171056768
pymoo,zdt2,NSGA-II (steady-state),50000,24,819.3572786000004,100,0.9866258389239267,0.0023021838251581
jMetalPy,zdt2,NSGA-II (steady-state),50000,24,232.20466489999671,100,0.986616509853215,0.0023301990511156
pymoo,zdt2,NSGA-II (steady-state),50000,25,806.1995868000085,100,0.9867019385859248,0.0022646684453729
jMetalPy,zdt2,NSGA-II (steady-state),50000,25,689.6951546000055,100,0.986715088787532,0.0022621660240168
pymoo,zdt2,NSGA-II (steady-state),50000,26,815.5897449999902,100,0.9866888630227544,0.0022766457382964
jMetalPy,zdt2,NSGA-II (steady-state),50000,26,235.408986999988,100,0.9866303240800176,0.0022964991063701
pymoo,zdt2,NSGA-II (steady-state),50000,27,1693.6167224000092,100,0.9866813198044676,0.0022707481284029
jMetalPy,zdt2,NSGA-II (steady-state),50000,27,665.7521149999957,100,0.9866472558148366,0.002302998540156
pymoo,zdt2,NSGA-II (steady-state),50000,28,811.2988257999968,100,0.9867267802818456,0.0023041681378584
jMetalPy,zdt2,NSGA-II (steady-state),50000,28,243.83164360000228,100,0.9865195402405575,0.0022938257983118
pymoo,zdt2,NSGA-II (steady-state),50000,29,802.9542772999994,100,0.9866627425381398,0.0023044548685192
jMetalPy,zdt2,NSGA-II (steady-state),50000,29,232.24514450000424,100,0.9866566434969352,0.0022890225256989
pymoo,zdt3,NSGA-II (steady-state),50000,0,1647.0295731000078,100,0.9970621810212672,0.001159451306495
jMetalPy,zdt3,NSGA-II (steady-state),50000,0,268.3881423999992,100,0.9970901107866224,0.0011513634662754
pymoo,zdt3,NSGA-II (steady-state),50000,1,726.2744493000064,100,0.997087981373751,0.0011631487168446
jMetalPy,zdt3,NSGA-II (steady-state),50000,1,266.997890300001,100,0.997065279540467,0.0011605410758653
pymoo,zdt3,NSGA-II (steady-state),50000,2,710.0511339000077,100,0.9970945841697618,0.0011423115185755
jMetalPy,zdt3,NSGA-II (steady-state),50000,2,274.4304218000034,100,0.9970851001707552,0.001152910059247
pymoo,zdt3,NSGA-II (steady-state),50000,3,661.9576467000006,100,0.9970779128148092,0.001165930431094
jMetalPy,zdt3,NSGA-II (steady-state),50000,3,249.6012879000045,100,0.9970786593017514,0.0011550333938643
pymoo,zdt3,NSGA-II (steady-state),50000,4,674.0026087000006,100,0.9970685758957945,0.0011709144775131
jMetalPy,zdt3,NSGA-II (steady-state),50000,4,545.9300328999961,100,0.9970332861839656,0.0011647752312285
pymoo,zdt3,NSGA-II (steady-state),50000,5,1413.4310205000074,100,0.9971149737998368,0.001134114356206
jMetalPy,zdt3,NSGA-II (steady-state),50000,5,587.4663822000002,100,0.9970970524942064,0.0011464169208787
pymoo,zdt3,NSGA-II (steady-state),50000,6,1414.0939398000046,100,0.9971078712471008,0.0011422104553663
jMetalPy,zdt3,NSGA-II (steady-state),50000,6,567.7086737999925,100,0.9970932410934686,0.0011487136339201
pymoo,zdt3,NSGA-II (steady-state),50000,7,1572.864400300008,100,0.9970946435367484,0.0011435333333464
jMetalPy,zdt3,NSGA-II (steady-state),50000,7,582.0194661999994,100,0.9970955081638804,0.0011481800007393
pymoo,zdt3,NSGA-II (steady-state),50000,8,1616.425407200004,100,0.9970879304752392,0.0011565215054485
jMetalPy,zdt3,NSGA-II (steady-state),50000,8,524.2561749000015,100,0.9970768161950622,0.0011596067535843
pymoo,zdt3,NSGA-II (steady-state),50000,9,1616.5608940999955,100,0.9970944823949373,0.0011478279039265
jMetalPy,zdt3,NSGA-II (steady-state),50000,9,520.690754700001,100,0.997089709386331,0.0011598524050774
pymoo,zdt3,NSGA-II (steady-state),50000,10,541.7698385000112,100,0.9970809339655806,0.0011575345073717
jMetalPy,zdt3,NSGA-II (steady-state),50000,10,205.87429469999915,100,0.997102182031136,0.0011527731303489
pymoo,zdt3,NSGA-II (steady-state),50000,11,1581.034637500008,100,0.997111804144862,0.0011518480095595
jMetalPy,zdt3,NSGA-II (steady-state),50000,11,528.2774493000034,100,0.9970895075498494,0.001145486252028
pymoo,zdt3,NSGA-II (steady-state),50000,12,552.5532179000002,100,0.9970850070168088,0.0011552795210133
jMetalPy,zdt3,NSGA-II (steady-state),50000,12,199.431852099995,100,0.997036883870296,0.0011684830302868
pymoo,zdt3,NSGA-II (steady-state),50000,13,538.8235925000045,100,0.9971010726073152,0.0011427189118578
jMetalPy,zdt3,NSGA-II (steady-state),50000,13,196.2525319000124,100,0.9971017570420868,0.0011388999174891
pymoo,zdt3,NSGA-II (steady-state),50000,14,1630.2650924000045,100,0.9970885586807956,0.0011380574675248
jMetalPy,zdt3,NSGA-II (steady-state),50000,14,505.8475548999995,100,0.9970740760335246,0.0011636780470112
pymoo,zdt3,NSGA-II (steady-state),50000,15,546.6733050000039,100,0.9971204154656595,0.0011328301556506
jMetalPy,zdt3,NSGA-II (steady-state),50000,15,197.78550969999924,100,0.9970435093108476,0.0011594136316833
pymoo,zdt3,NSGA-II (steady-state),50000,16,535.6203823999967,100,0.9970754017009256,0.0011644021701432
jMetalPy,zdt3,NSGA-II (steady-state),50000,16,525.6687549000053,100,0.9970907745427274,0.0011482260184614
pymoo,zdt3,NSGA-II (steady-state),50000,17,593.6151905000006,100,0.9971045473005682,0.0011286479787944
jMetalPy,zdt3,NSGA-II (steady-state),50000,17,139.84923839999828,100,0.997105647461508,0.0011414321759798
pymoo,zdt3,NSGA-II (steady-state),50000,18,579.5524858999997,100,0.9971113543770824,0.0011486345946157
jMetalPy,zdt3,NSGA-II (steady-state),50000,18,138.25715669999772,100,0.997096401083154,0.0011526689895935
pymoo,zdt3,NSGA-II (steady-state),50000,19,611.2189655999973,100,0.9970797070863688,0.0011668065075844
jMetalPy,zdt3,NSGA-II (steady-state),50000,19,154.79522569999972,100,0.9970486764416322,0.0011487249006689
pymoo,zdt3,NSGA-II (steady-state),50000,20,624.6626256000018,100,0.997101821316274,0.001141513670771
jMetalPy,zdt3,NSGA-II (steady-state),50000,20,518.9130907000072,100,0.997093795909715,0.0011551858898317
pymoo,zdt3,NSGA-II (steady-state),50000,21,1484.569695500002,100,0.9970558839045286,0.0011655581550558
jMetalPy,zdt3,NSGA-II (steady-state),50000,21,543.1877886000002,100,0.9970888889226268,0.0011619858640951
pymoo,zdt3,NSGA-II (steady-state),50000,22,620.7741433000047,100,0.9971367496439676,0.0011351020241603
jMetalPy,zdt3,NSGA-II (steady-state),50000,22,540.1008650000003,100,0.9970991897422764,0.0011483837243711
pymoo,zdt3,NSGA-II (steady-state),50000,23,1185.994659299991,100,0.9971024707448592,0.0011363727183037
jMetalPy,zdt3,NSGA-II (steady-state),50000,23,495.1383155000076,100,0.9970732417342018,0.0011478204440477
pymoo,zdt3,NSGA-II (steady-state),50000,24,1180.135690199997,100,0.9971095928703054,0.0011432742418753
jMetalPy,zdt3,NSGA-II (steady-state),50000,24,493.9910513000068,100,0.9970895676873694,0.0011512696531413
pymoo,zdt3,NSGA-II (steady-state),50000,25,1206.364886700001,100,0.9970963581447349,0.0011472200571396
jMetalPy,zdt3,NSGA-II (steady-state),50000,25,546.5391322000069,100,0.9970962734017668,0.0011369505471826
pymoo,zdt3,NSGA-II (steady-state),50000,26,1193.0974987999944,100,0.997108396692698,0.0011497282921703
jMetalPy,zdt3,NSGA-II (steady-state),50000,26,231.12021879998792,100,0.9971051751813844,0.001140454070942
pymoo,zdt3,NSGA-II (steady-state),50000,27,584.4578957000049,100,0.997098320483232,0.0011523597401898
jMetalPy,zdt3,NSGA-II (steady-state),50000,27,238.72626090000267,100,0.997082211561658,0.0011631632112955
pymoo,zdt3,NSGA-II (steady-state),50000,28,584.877593600002,100,0.9971268038614384,0.0011017513917036
jMetalPy,zdt3,NSGA-II (steady-state),50000,28,232.858544799994,100,0.997069892734686,0.0011656718334156
pymoo,zdt3,NSGA-II (steady-state),50000,29,574.6577545000036,100,0.9971043365276976,0.0011469574283234
jMetalPy,zdt3,NSGA-II (steady-state),50000,29,236.1737531000108,100,0.997073168706426,0.001142488955445
pymoo,zdt4,NSGA-II (steady-state),50000,0,1301.2381675999932,100,1.0008359593888965,0.0006384837834575
jMetalPy,zdt4,NSGA-II (steady-state),50000,0,224.3416356999951,100,1.0002491848650723,0.0007878192768388
pymoo,zdt4,NSGA-II (steady-state),50000,1,613.6560243999993,100,1.0016416652240654,0.0005478523649714
jMetalPy,zdt4,NSGA-II (steady-state),50000,1,480.65164820000064,100,1.0028290460058196,0.0003834096524109
pymoo,zdt4,NSGA-II (steady-state),50000,2,612.7209301999974,100,1.0030787813297468,0.0003321028774493
jMetalPy,zdt4,NSGA-II (steady-state),50000,2,493.1877145999897,100,1.002040300671057,0.0004636023268672
pymoo,zdt4,NSGA-II (steady-state),50000,3,1213.0447865000024,100,0.9999991506312028,0.0007932714722827
jMetalPy,zdt4,NSGA-II (steady-state),50000,3,164.14590069999394,100,1.0029472676123798,0.0003766779775327
pymoo,zdt4,NSGA-II (steady-state),50000,4,479.294127000001,100,1.0037135988637191,0.000253854216016
jMetalPy,zdt4,NSGA-II (steady-state),50000,4,167.13172849999685,100,1.0033867846250004,0.0003209615988527
pymoo,zdt4,NSGA-II (steady-state),50000,5,479.2147679000045,100,1.0031209418347025,0.0003234047590187
jMetalPy,zdt4,NSGA-II (steady-state),50000,5,161.56089209999482,100,1.0021874223572644,0.000481689790056
pymoo,zdt4,NSGA-II (steady-state),50000,6,383.6550336999935,100,1.0023525475785875,0.0004232982739291
jMetalPy,zdt4,NSGA-II (steady-state),50000,6,130.5571437000035,100,0.9964941144851353,0.0016724094911927
pymoo,zdt4,NSGA-II (steady-state),50000,7,370.0968573999999,100,1.0029680848185771,0.0003362411076123
jMetalPy,zdt4,NSGA-II (steady-state),50000,7,367.6036206999997,100,1.001620993960303,0.0005293703136048
pymoo,zdt4,NSGA-II (steady-state),50000,8,1066.0226104999892,100,1.0040564371766412,0.0002360232564708
jMetalPy,zdt4,NSGA-II (steady-state),50000,8,365.7151493999991,100,1.0035290714805123,0.0002645997094404
pymoo,zdt4,NSGA-II (steady-state),50000,9,1016.577130100006,100,1.0039622056480195,0.0002261002136996
jMetalPy,zdt4,NSGA-II (steady-state),50000,9,119.66929920000256,100,1.0041080234287556,0.0002352811792146
pymoo,zdt4,NSGA-II (steady-state),50000,10,1166.894459400006,100,1.001911383212545,0.000501366939214
jMetalPy,zdt4,NSGA-II (steady-state),50000,10,399.20312379999086,100,1.0029996990121717,0.0003423947837587
pymoo,zdt4,NSGA-II (steady-state),50000,11,1187.0587147000042,100,1.0034186374220095,0.0002687079546562
jMetalPy,zdt4,NSGA-II (steady-state),50000,11,402.9655123000121,100,1.0023350294756117,0.0004711034770869
pymoo,zdt4,NSGA-II (steady-state),50000,12,1157.9381045000046,100,0.9996847400157124,0.0009099076456866
jMetalPy,zdt4,NSGA-II (steady-state),50000,12,402.8149215999874,100,1.002541662177346,0.0004227952226014
pymoo,zdt4,NSGA-II (steady-state),50000,13,1171.6074107000022,100,1.003990990031535,0.0002592652404327
jMetalPy,zdt4,NSGA-II (steady-state),50000,13,418.65165010000055,100,1.0040353856174562,0.0002365494107403
pymoo,zdt4,NSGA-II (steady-state),50000,14,1161.1199343999906,100,1.003616494424516,0.0002581068111887
jMetalPy,zdt4,NSGA-II (steady-state),50000,14,414.5398747999861,100,1.003273604726117,0.0003296788958084
pymoo,zdt4,NSGA-II (steady-state),50000,15,494.5844821000064,100,1.0041493417776606,0.0002286985894253
jMetalPy,zdt4,NSGA-II (steady-state),50000,15,163.111221500003,100,1.0037450166869184,0.0002760815042719
pymoo,zdt4,NSGA-II (steady-state),50000,16,492.7953564999916,100,1.003156879948575,0.0003266951771564
jMetalPy,zdt4,NSGA-II (steady-state),50000,16,158.61666040000273,100,1.0039436618062414,0.0002683757795182
pymoo,zdt4,NSGA-II (steady-state),50000,17,485.69954770000186,100,1.0032393920778058,0.0003433630503047
jMetalPy,zdt4,NSGA-II (steady-state),50000,17,425.93319090000296,100,1.003553234854624,0.0002961764225536
pymoo,zdt4,NSGA-II (steady-state),50000,18,490.6665637999977,100,1.004189837509721,0.0002261326756921
jMetalPy,zdt4,NSGA-II (steady-state),50000,18,165.83991330000572,100,0.9998322438988264,0.0008780789429694
pymoo,zdt4,NSGA-II (steady-state),50000,19,489.7196051000065,100,1.0035095735392303,0.0002991227446118
jMetalPy,zdt4,NSGA-II (steady-state),50000,19,161.38135129999137,100,1.0027222086672083,0.0004102471860595
pymoo,zdt4,NSGA-II (steady-state),50000,20,1178.3809852999984,100,1.0028781594593748,0.0003643960011225
jMetalPy,zdt4,NSGA-II (steady-state),50000,20,133.55223460000707,100,1.0033238263212625,0.0003221206076689
pymoo,zdt4,NSGA-II (steady-state),50000,21,391.2740470999997,100,1.002474053531709,0.0004379709418992
jMetalPy,zdt4,NSGA-II (steady-state),50000,21,127.354837699997,100,1.0033889550936692,0.0002900246775933
pymoo,zdt4,NSGA-II (steady-state),50000,22,383.72634369999287,100,1.003148833563023,0.0003188444917305
jMetalPy,zdt4,NSGA-II (steady-state),50000,22,132.39850559999468,100,1.0031878409336716,0.0003443288895671
pymoo,zdt4,NSGA-II (steady-state),50000,23,320.8154361000052,100,1.0032134733222986,0.0003136911225781
jMetalPy,zdt4,NSGA-II (steady-state),50000,23,337.6161441000004,100,1.0026118061400482,0.0004292092745854
pymoo,zdt4,NSGA-II (steady-state),50000,24,1102.6976424000022,100,1.003032898590389,0.0003619800101474
jMetalPy,zdt4,NSGA-II (steady-state),50000,24,343.66930429999775,100,1.0043326075522965,0.0002104767482311
pymoo,zdt4,NSGA-II (steady-state),50000,25,257.8524408999947,100,1.0034403285736366,0.0002937930191961
jMetalPy,zdt4,NSGA-II (steady-state),50000,25,328.21530870000424,100,0.9997106305185496,0.0008987327482494
pymoo,zdt4,NSGA-II (steady-state),50000,26,1119.075508599999,100,1.0022809203556422,0.0004352335577076
jMetalPy,zdt4,NSGA-II (steady-state),50000,26,558.5224589999998,100,1.0034851721281457,0.0003036018277575
pymoo,zdt4,NSGA-II (steady-state),50000,27,2113.7088317000016,100,1.0017619520259349,0.000524991999707
jMetalPy,zdt4,NSGA-II (steady-state),50000,27,600.7646373000025,100,1.0042156867497345,0.0002041328136476
pymoo,zdt4,NSGA-II (steady-state),50000,28,876.4415507999947,100,1.0036027117341149,0.0002814683369774
jMetalPy,zdt4,NSGA-II (steady-state),50000,28,548.5994939999946,100,1.0028242993957364,0.0003413643529759
pymoo,zdt4,NSGA-II (steady-state),50000,29,2008.339683500002,100,1.0029854985536897,0.0003491120629316
jMetalPy,zdt4,NSGA-II (steady-state),50000,29,604.1957897999964,100,1.003759945282744,0.0002561682093282
pymoo,zdt6,NSGA-II (steady-state),50000,0,893.5687563000101,100,0.9887541097025586,0.0019209029581748
jMetalPy,zdt6,NSGA-II (steady-state),50000,0,222.89995759999147,100,0.9883379277345278,0.0020048130832293
pymoo,zdt6,NSGA-II (steady-state),50000,1,2014.3830088000104,100,0.988770769025642,0.0018865175958284
jMetalPy,zdt6,NSGA-II (steady-state),50000,1,214.73288739999407,100,0.989226957736888,0.0018692608984285
pymoo,zdt6,NSGA-II (steady-state),50000,2,2010.0435734000057,100,0.988800793352943,0.0019231348874938
jMetalPy,zdt6,NSGA-II (steady-state),50000,2,567.2349467000022,100,0.9881566780103924,0.0020405304710881
pymoo,zdt6,NSGA-II (steady-state),50000,3,889.0755434000021,100,0.9884826436698646,0.0019920823924968
jMetalPy,zdt6,NSGA-II (steady-state),50000,3,225.7762049000012,100,0.9882886145837244,0.0020149137876904
