framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,4,9.416481933000114,100,0.9930593331023733
pymoo,zdt1,NSGA-II (steady-state),50000,4,34.39721509900005,100,0.9931315800631659
DEAP,zdt1,NSGA-II (steady-state),50000,4,111.2045228500001,100,0.9930800503342404
jMetalPy,zdt1,NSGA-II (steady-state),50000,4,93.1902013949998,100,0.9930397742148529
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,5,43.40536195100003,100,0.9930417386674631
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,5,7.651083241999913,100,0.9930976512833742
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,5,9.551923754999962,100,0.9930417386674631
pymoo,zdt1,NSGA-II (steady-state),50000,5,34.524225614000216,100,0.9930855347695637
DEAP,zdt1,NSGA-II (steady-state),50000,5,110.91308363799999,100,0.9930362086681955
jMetalPy,zdt1,NSGA-II (steady-state),50000,5,92.38727103400015,100,0.9931102791776089
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,6,43.039069546000064,100,0.9931127778613404
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,6,7.650425269000152,100,0.9930690607476106
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,6,9.51807174400028,100,0.9931127778613404
pymoo,zdt1,NSGA-II (steady-state),50000,6,34.632369344999915,100,0.993126777245103
DEAP,zdt1,NSGA-II (steady-state),50000,6,109.6738892620001,100,0.9930702014510732
jMetalPy,zdt1,NSGA-II (steady-state),50000,6,92.47445617700032,100,0.9930423366509459
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,7,42.71955429499985,100,0.9930677591384943
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,7,7.6816878479999104,100,0.993058989509963
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,7,9.455450993999875,100,0.9930677591384943
pymoo,zdt1,NSGA-II (steady-state),50000,7,34.17975661399987,100,0.9931062513897103
DEAP,zdt1,NSGA-II (steady-state),50000,7,110.06189304400004,100,0.9930877930647979
jMetalPy,zdt1,NSGA-II (steady-state),50000,7,93.27387731999988,100,0.993079099457028
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,8,42.92157669700009,100,0.993094552059666
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,8,7.676275468999847,100,0.9930508531244118
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,8,9.48834834499985,100,0.993094552059666
pymoo,zdt1,NSGA-II (steady-state),50000,8,34.138766702999874,100,0.993123968925608
DEAP,zdt1,NSGA-II (steady-state),50000,8,109.52256986600014,100,0.9930792298863033
jMetalPy,zdt1,NSGA-II (steady-state),50000,8,93.3190430970003,100,0.9930676539570567
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,9,43.371505467000134,100,0.9931004924651045
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,9,7.678301408000152,100,0.9930979416999801
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,9,9.394379413000024,100,0.9931004924651045
pymoo,zdt1,NSGA-II (steady-state),50000,9,34.55485983499966,100,0.9930994212794225
DEAP,zdt1,NSGA-II (steady-state),50000,9,110.06393775100014,100,0.9930909510199823
jMetalPy,zdt1,NSGA-II (steady-state),50000,9,93.52067157900001,100,0.9931187291063815
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,10,43.46694285000012,100,0.9930715273898266
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,10,7.698056671999893,100,0.9930730005225086
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,10,9.458768762999625,100,0.9930715273898266
pymoo,zdt1,NSGA-II (steady-state),50000,10,34.188138609999896,100,0.9931207927783213
DEAP,zdt1,NSGA-II (steady-state),50000,10,109.71655027799989,100,0.9931148584192533
jMetalPy,zdt1,NSGA-II (steady-state),50000,10,93.66134428299983,100,0.9931151866220032
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,11,43.559420562000014,100,0.9931238066653151
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,11,7.6849414200000865,100,0.9930668324962626
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,11,9.447640025000055,100,0.9931238066653151
pymoo,zdt1,NSGA-II (steady-state),50000,11,34.06136775899995,100,0.993075242558527
DEAP,zdt1,NSGA-II (steady-state),50000,11,113.16515927899991,100,0.9931100438406308
jMetalPy,zdt1,NSGA-II (steady-state),50000,11,92.62243718699983,100,0.9930409570764687
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,12,42.63552125499973,100,0.9930349183956831
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,12,7.670504084000186,100,0.9930904576798155
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,12,9.511954865999996,100,0.9930349183956831
pymoo,zdt1,NSGA-II (steady-state),50000,12,35.25365384099996,100,0.9931124891707518
DEAP,zdt1,NSGA-II (steady-state),50000,12,110.56077349499992,100,0.9930858114230567
jMetalPy,zdt1,NSGA-II (steady-state),50000,12,92.9668111699998,100,0.9931114638518235
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,13,43.2583749989999,100,0.9930558442001333
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,13,7.652771250999649,100,0.9930823327498076
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,13,9.641983937000077,100,0.9930558442001333
pymoo,zdt1,NSGA-II (steady-state),50000,13,35.0664206309998,100,0.9931616199670535
DEAP,zdt1,NSGA-II (steady-state),50000,13,110.74206765600002,100,0.9930732099952856
jMetalPy,zdt1,NSGA-II (steady-state),50000,13,95.16459073099986,100,0.9931295456254876
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,14,43.839536226999826,100,0.9931198417810061
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,14,7.746314429999984,100,0.9930980941607269
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,14,9.489504031000251,100,0.9931198417810061
pymoo,zdt1,NSGA-II (steady-state),50000,14,35.23066336800002,100,0.9930901134673596
DEAP,zdt1,NSGA-II (steady-state),50000,14,110.97504279999976,100,0.9931338743492159
jMetalPy,zdt1,NSGA-II (steady-state),50000,14,96.22446185199988,100,0.9930492904882264
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,15,43.936390071999995,100,0.9931191590853309
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,15,7.673650150999947,100,0.9931205242888037
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,15,9.605548191999787,100,0.9931191590853309
pymoo,zdt1,NSGA-II (steady-state),50000,15,34.75315771099986,100,0.9931183126220336
DEAP,zdt1,NSGA-II (steady-state),50000,15,110.19582209500004,100,0.9931414722116876
jMetalPy,zdt1,NSGA-II (steady-state),50000,15,93.98502198099959,100,0.9930883684336606
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,16,43.77167284400002,100,0.9930865125576277
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,16,7.640237459999753,100,0.9930868267750212
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,16,9.435744154000076,100,0.9930865125576277
pymoo,zdt1,NSGA-II (steady-state),50000,16,34.61081308299981,100,0.9930852126361251
DEAP,zdt1,NSGA-II (steady-state),50000,16,109.56800816899977,100,0.9930960662000223
jMetalPy,zdt1,NSGA-II (steady-state),50000,16,93.25030308100031,100,0.9931411975207659
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,17,43.45721215200001,100,0.9931156918120028
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,17,7.742425060000187,100,0.9931144968455439
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,17,9.38789658099995,100,0.9931156918120028
pymoo,zdt1,NSGA-II (steady-state),50000,17,34.589898792999975,100,0.993004499437575
DEAP,zdt1,NSGA-II (steady-state),50000,17,107.6871008979997,100,0.9930578711836725
jMetalPy,zdt1,NSGA-II (steady-state),50000,17,93.49306281899999,100,0.9931233775302386
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,18,43.89487000000008,100,0.9931190340386661
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,18,7.7153317250003965,100,0.9931034006615835
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,18,9.447788012999808,100,0.9931190340386661
pymoo,zdt1,NSGA-II (steady-state),50000,18,34.49826428799997,100,0.9930996146559886
DEAP,zdt1,NSGA-II (steady-state),50000,18,109.48600056499981,100,0.9931225988724162
jMetalPy,zdt1,NSGA-II (steady-state),50000,18,94.02846022099993,100,0.9930764904001633
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,19,43.85695246499972,100,0.9931031791372682
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,19,7.712153931999637,100,0.9930991822478096
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,19,9.452293389999795,100,0.9931031791372682
pymoo,zdt1,NSGA-II (steady-state),50000,19,34.447581885999625,100,0.9931199946374134
DEAP,zdt1,NSGA-II (steady-state),50000,19,109.05232510199994,100,0.9931382165427493
jMetalPy,zdt1,NSGA-II (steady-state),50000,19,93.68709832900004,100,0.9930959586553445
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,20,43.89710426600004,100,0.9930261304354374
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,20,7.660522643000149,100,0.9930766298869844
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,20,9.536227380000128,100,0.9930261304354374
pymoo,zdt1,NSGA-II (steady-state),50000,20,34.376171716000044,100,0.9931148539514364
DEAP,zdt1,NSGA-II (steady-state),50000,20,110.15896393799994,100,0.9930658274798186
jMetalPy,zdt1,NSGA-II (steady-state),50000,20,94.48203776599985,100,0.993092210108156
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,21,43.21872598000027,100,0.992973151368317
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,21,7.648269001999779,100,0.9930726455458172
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,21,9.442078509000112,100,0.992973151368317
pymoo,zdt1,NSGA-II (steady-state),50000,21,34.402275304999876,100,0.9930688892456924
DEAP,zdt1,NSGA-II (steady-state),50000,21,112.75997211899994,100,0.9930750583411201
jMetalPy,zdt1,NSGA-II (steady-state),50000,21,91.49855386599984,100,0.993129989589406
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,22,43.424428370999976,100,0.9930936284074755
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,22,7.686822810999729,100,0.993096785216468
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,22,9.49641619699969,100,0.9930936284074755
pymoo,zdt1,NSGA-II (steady-state),50000,22,34.56670734699992,100,0.9930873996420654
DEAP,zdt1,NSGA-II (steady-state),50000,22,110.39014944799965,100,0.9931172958141027
jMetalPy,zdt1,NSGA-II (steady-state),50000,22,93.15181782899981,100,0.9930709908406933
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,23,42.88905516099976,100,0.9930468144639255
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,23,7.70415968899988,100,0.9931266583900549
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,23,9.497328960999766,100,0.9930468144639255
pymoo,zdt1,NSGA-II (steady-state),50000,23,35.04801564599984,100,0.993084596926728
DEAP,zdt1,NSGA-II (steady-state),50000,23,108.5157992280001,100,0.9931041719104918
jMetalPy,zdt1,NSGA-II (steady-state),50000,23,94.50197976699974,100,0.9930482406978217
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,24,43.75478199000008,100,0.993013398642852
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,24,7.720762957999796,100,0.99311051373896
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,24,9.494292525999754,100,0.993013398642852
pymoo,zdt1,NSGA-II (steady-state),50000,24,35.10280533100013,100,0.9930995625577035
DEAP,zdt1,NSGA-II (steady-state),50000,24,110.03004182900031,100,0.9930862331505061
jMetalPy,zdt1,NSGA-II (steady-state),50000,24,95.17453069899966,100,0.9931315016671466
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,25,43.077483318000304,100,0.9931093849201048
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,25,7.604637353999806,100,0.9930889167877214
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,25,9.551110874000187,100,0.9931093849201048
pymoo,zdt1,NSGA-II (steady-state),50000,25,34.02988249300006,100,0.9930884837636081
DEAP,zdt1,NSGA-II (steady-state),50000,25,110.22766552800022,100,0.993137002209177
jMetalPy,zdt1,NSGA-II (steady-state),50000,25,92.71941124700015,100,0.99310498383659
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,26,43.244634944000154,100,0.9931050541044107
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,26,7.702780731000075,100,0.9929066377868229
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,26,9.397072454999943,100,0.9931050541044107
pymoo,zdt1,NSGA-II (steady-state),50000,26,34.48574676699991,100,0.9931441460095992
DEAP,zdt1,NSGA-II (steady-state),50000,26,110.42867722599976,100,0.9931255923697616
jMetalPy,zdt1,NSGA-II (steady-state),50000,26,92.93456851600013,100,0.9930027608994342
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,27,43.88676683899985,100,0.9929975627953143
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,27,7.755112937999911,100,0.9930999379324298
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,27,9.432571671999995,100,0.9929975627953143
pymoo,zdt1,NSGA-II (steady-state),50000,27,34.26919882999982,100,0.9931078686637792
DEAP,zdt1,NSGA-II (steady-state),50000,27,109.86591492099978,100,0.9930927428355478
jMetalPy,zdt1,NSGA-II (steady-state),50000,27,92.42956970400019,100,0.993101980998856
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,28,43.0302921360003,100,0.9931019039554545
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,28,7.622693675999926,100,0.993085169554333
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,28,9.465118367999821,100,0.9931019039554545
pymoo,zdt1,NSGA-II (steady-state),50000,28,34.71701528699987,100,0.9930877555813723
DEAP,zdt1,NSGA-II (steady-state),50000,28,109.74202931000036,100,0.9931280722486148
jMetalPy,zdt1,NSGA-II (steady-state),50000,28,94.92272477100005,100,0.9931026197286427
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,29,42.682330882000315,100,0.9930716301572885
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,29,7.7719777900001645,100,0.9930835526195974
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,29,9.504604550000295,100,0.9930716301572885
pymoo,zdt1,NSGA-II (steady-state),50000,29,34.94434109099984,100,0.9931031618283029
DEAP,zdt1,NSGA-II (steady-state),50000,29,110.48074251099979,100,0.9931302025800066
jMetalPy,zdt1,NSGA-II (steady-state),50000,29,95.65379012799986,100,0.9930760897814453
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,0,45.49499273299989,100,0.9862086231468171
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,0,7.802562586000022,100,0.986413628023361
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,0,10.29200751999997,100,0.9862086231468171
pymoo,zdt2,NSGA-II (steady-state),50000,0,35.05425282100032,100,0.9863443128769079
DEAP,zdt2,NSGA-II (steady-state),50000,0,109.73339527300004,100,0.9862508563830491
jMetalPy,zdt2,NSGA-II (steady-state),50000,0,93.62285905900035,100,0.9861659566972604
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,1,43.452372348000154,100,0.9862757740293655
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,1,7.675303775999964,100,0.9863189814259644
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,1,9.585898713999995,100,0.9862757740293655
pymoo,zdt2,NSGA-II (steady-state),50000,1,34.607278493000194,100,0.9862804773044829
DEAP,zdt2,NSGA-II (steady-state),50000,1,110.39668902099993,100,0.9863499499026097
jMetalPy,zdt2,NSGA-II (steady-state),50000,1,92.75718732299993,100,0.9862685258806554
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,2,44.94622390199993,100,0.9862790452219571
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,2,7.847542415999669,100,0.9863237594935057
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,2,10.305296718000136,100,0.9862790452219571
pymoo,zdt2,NSGA-II (steady-state),50000,2,34.34370494299992,100,0.9863593000974347
DEAP,zdt2,NSGA-II (steady-state),50000,2,110.27334559400015,100,0.9863459406476428
jMetalPy,zdt2,NSGA-II (steady-state),50000,2,95.33839595000018,100,0.9863254115948872
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,3,44.62908067300032,100,0.9861955930195145
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,3,7.842352649000077,100,0.9863633680541586
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,3,10.030983217000085,100,0.9861955930195145
pymoo,zdt2,NSGA-II (steady-state),50000,3,34.870175718000155,100,0.9863928048006808
DEAP,zdt2,NSGA-II (steady-state),50000,3,111.25441373600006,100,0.9863990944638363
jMetalPy,zdt2,NSGA-II (steady-state),50000,3,93.350087111,100,0.9863990762885367
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,4,43.79141618699987,100,0.9863447428752524
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,4,7.639020544999767,100,0.9863051495652762
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,4,9.749259503999838,100,0.9863447428752524
pymoo,zdt2,NSGA-II (steady-state),50000,4,35.16879048999999,100,0.9863424968345254
DEAP,zdt2,NSGA-II (steady-state),50000,4,110.11524008900005,100,0.9863788807164294
jMetalPy,zdt2,NSGA-II (steady-state),50000,4,95.57236244800015,100,0.9862463496707685
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,5,43.96490837800002,100,0.9863365205299383
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,5,7.723462922000181,100,0.9863664333528753
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,5,9.619154254000023,100,0.9863365205299383
pymoo,zdt2,NSGA-II (steady-state),50000,5,34.63777515299989,100,0.9863270514799406
DEAP,zdt2,NSGA-II (steady-state),50000,5,109.27277285100035,100,0.9864037613927779
jMetalPy,zdt2,NSGA-II (steady-state),50000,5,92.7618277659999,100,0.9863779510536822
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,6,43.46636592100003,100,0.9863461444370223
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,6,7.766062546000285,100,0.986420472542349
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,6,9.62993626699972,100,0.9863461444370223
pymoo,zdt2,NSGA-II (steady-state),50000,6,35.057895632000054,100,0.9864220370234807
DEAP,zdt2,NSGA-II (steady-state),50000,6,110.73834179999994,100,0.9863275289297629
jMetalPy,zdt2,NSGA-II (steady-state),50000,6,95.06121731999974,100,0.9862662628658151
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,7,44.42683374800026,100,0.9864493797963185
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,7,7.699941376999959,100,0.9863190923229209
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,7,9.992711106000115,100,0.9864493797963185
pymoo,zdt2,NSGA-II (steady-state),50000,7,35.5061116249999,100,0.986341010636894
DEAP,zdt2,NSGA-II (steady-state),50000,7,110.86357137199957,100,0.9863114441771633
jMetalPy,zdt2,NSGA-II (steady-state),50000,7,92.81747951600028,100,0.9862514329484563
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,8,44.384443602000374,100,0.986437485193456
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,8,7.7978008600002795,100,0.9864227644209873
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,8,10.11883871200007,100,0.986437485193456
pymoo,zdt2,NSGA-II (steady-state),50000,8,34.956424935000086,100,0.986326303744177
DEAP,zdt2,NSGA-II (steady-state),50000,8,110.26696435000031,100,0.986380810902319
jMetalPy,zdt2,NSGA-II (steady-state),50000,8,93.11883606899983,100,0.9863298201300605
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,9,43.556114263999916,100,0.9863096197967046
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,9,7.831348322999929,100,0.9863729701494631
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,9,9.792322469999817,100,0.9863096197967046
pymoo,zdt2,NSGA-II (steady-state),50000,9,35.44222371600017,100,0.986364764295329
DEAP,zdt2,NSGA-II (steady-state),50000,9,109.39765327399982,100,0.9863504074703788
jMetalPy,zdt2,NSGA-II (steady-state),50000,9,93.77331239900013,100,0.986351354197873
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,10,43.10278872199979,100,0.9863185065251673
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,10,7.731095968000318,100,0.9863828765658668
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,10,9.609030417000213,100,0.9863185065251673
pymoo,zdt2,NSGA-II (steady-state),50000,10,35.25146854900004,100,0.9863229404531543
DEAP,zdt2,NSGA-II (steady-state),50000,10,111.4885130749999,100,0.9863013414994554
jMetalPy,zdt2,NSGA-II (steady-state),50000,10,96.79586519700024,100,0.9863996117819944
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,11,44.18804815700014,100,0.9863810604903949
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,11,7.630710897999961,100,0.9863055929958522
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,11,9.733827146999829,100,0.9863810604903949
pymoo,zdt2,NSGA-II (steady-state),50000,11,35.211978908999754,100,0.9864019762175581
DEAP,zdt2,NSGA-II (steady-state),50000,11,110.88142693400005,100,0.986381093259212
jMetalPy,zdt2,NSGA-II (steady-state),50000,11,94.91537069200012,100,0.9861344031582504
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,12,44.38621209100029,100,0.9862917584783
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,12,7.85506580900028,100,0.9864430399420826
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,12,9.65026776600007,100,0.9862917584783
pymoo,zdt2,NSGA-II (steady-state),50000,12,35.468930946,100,0.9863342614606617
DEAP,zdt2,NSGA-II (steady-state),50000,12,113.55507033999993,100,0.986359117459805
jMetalPy,zdt2,NSGA-II (steady-state),50000,12,94.91650099800017,100,0.9864000773453931
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,13,45.79002415400009,100,0.9864099317455304
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,13,7.882788118999997,100,0.9863867397320957
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,13,10.428980754999884,100,0.9864099317455304
pymoo,zdt2,NSGA-II (steady-state),50000,13,36.882261756999924,100,0.9863663861597223
DEAP,zdt2,NSGA-II (steady-state),50000,13,108.69174340999962,100,0.9863468524668763
jMetalPy,zdt2,NSGA-II (steady-state),50000,13,93.50001480800029,100,0.986429284305404
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,14,44.22789813199961,100,0.9862011900077384
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,14,7.713652455999636,100,0.9863802937057483
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,14,9.641986304000056,100,0.9862011900077384
pymoo,zdt2,NSGA-II (steady-state),50000,14,35.9624859329997,100,0.9864059002138468
DEAP,zdt2,NSGA-II (steady-state),50000,14,109.76558293799962,100,0.9863806698627443
jMetalPy,zdt2,NSGA-II (steady-state),50000,14,95.39810344299985,100,0.9863537891370683
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,15,44.303074927000125,100,0.9864031645485021
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,15,7.580343164000169,100,0.9863637922256326
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,15,9.671867320000274,100,0.9864031645485021
pymoo,zdt2,NSGA-II (steady-state),50000,15,34.40228492899996,100,0.98637824550182
DEAP,zdt2,NSGA-II (steady-state),50000,15,110.34535978099984,100,0.9863437723988256
jMetalPy,zdt2,NSGA-II (steady-state),50000,15,95.47386300400012,100,0.9864327356493136
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,16,43.570435754999835,100,0.9863869704707912
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,16,7.764713415999722,100,0.9863340911665686
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,16,9.802774788000079,100,0.9863869704707912
pymoo,zdt2,NSGA-II (steady-state),50000,16,34.85644402100024,100,0.986300085629038
DEAP,zdt2,NSGA-II (steady-state),50000,16,110.93297883900004,100,0.9863648893916263
jMetalPy,zdt2,NSGA-II (steady-state),50000,16,94.87367163100043,100,0.9863737643727296
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,17,43.45055955600037,100,0.9861087800731683
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,17,7.724270642000192,100,0.9862987269264115
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,17,9.651939588000005,100,0.9861087800731683
pymoo,zdt2,NSGA-II (steady-state),50000,17,35.05626472899985,100,0.98626801330652
