framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zdt1,NSGA-II (steady-state),50000,7,37.66899927495979,100,0.9932799861883322,0.002333299356020775
jMetalPy,zdt1,NSGA-II (steady-state),50000,7,96.94047316303477,100,0.9932528295056714,0.0023174536098600476
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,8,47.93878321000375,100,0.9932682848115988,0.0023276591274255347
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,8,9.078836012049578,100,0.9932245782315949,0.0023159464903927556
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,8,11.162558873998933,100,0.9932682848115988,0.0023276591274255347
pymoo,zdt1,NSGA-II (steady-state),50000,8,37.788311170064844,100,0.9932977068237481,0.0023272514506450645
jMetalPy,zdt1,NSGA-II (steady-state),50000,8,95.15209206100553,100,0.9932413820034159,0.0023263313307334828
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,9,46.95274027506821,100,0.9932742262562558,0.002297981060898929
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,9,9.13038746395614,100,0.993271675044899,0.0023252090632989975
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,9,11.107272581080906,100,0.9932742262562558,0.002297981060898929
pymoo,zdt1,NSGA-II (steady-state),50000,9,37.12330220604781,100,0.9932731548831799,0.002332436121170081
jMetalPy,zdt1,NSGA-II (steady-state),50000,9,95.17628245207015,100,0.993292466087864,0.0023231516045808726
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,10,48.6068731819978,100,0.9932452561138072,0.0023189005898920615
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,10,8.938911354984157,100,0.9932467295042,0.002310789712102547
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,10,11.10748326301109,100,0.9932452561138072,0.0023189005898920615
pymoo,zdt1,NSGA-II (steady-state),50000,10,38.491049138014205,100,0.993294530120824,0.0023396781517239576
jMetalPy,zdt1,NSGA-II (steady-state),50000,10,95.72415048594121,100,0.9932889229837245,0.00231109772437269
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,11,49.46921778295655,100,0.9932975445350692,0.002326977420011417
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,11,9.2344317920506,100,0.993240560398915,0.0023190036625791053
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,11,11.076115095987916,100,0.9932975445350692,0.002326977420011417
pymoo,zdt1,NSGA-II (steady-state),50000,11,37.750262498040684,100,0.9932489719324418,0.0023351436843175076
jMetalPy,zdt1,NSGA-II (steady-state),50000,11,98.55918288801331,100,0.9932146804524565,0.0023452480388294786
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,12,48.44623253692407,100,0.99320864071526,0.0023492262689409783
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,12,9.063159694080241,100,0.9932641897154744,0.0022963024738321576
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,12,11.024870029068552,100,0.99320864071526,0.0023492262689409783
pymoo,zdt1,NSGA-II (steady-state),50000,12,37.809617009945214,100,0.9932862250605857,0.0023217012541804725
jMetalPy,zdt1,NSGA-II (steady-state),50000,12,98.71987564396113,100,0.9932851995623173,0.0023222834914347155
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,13,48.3291515710298,100,0.9932295701804852,0.0023443793643931226
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,13,8.997065946925431,100,0.9932560633640856,0.0023132008013117995
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,13,10.958722901996225,100,0.9932295701804852,0.0023443793643931226
pymoo,zdt1,NSGA-II (steady-state),50000,13,38.2488483710913,100,0.9933353644518939,0.002291136155205736
jMetalPy,zdt1,NSGA-II (steady-state),50000,13,98.34846338594798,100,0.9933032844992198,0.002296475702497728
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,14,48.305817188927904,100,0.9932935789571408,0.002332211443706835
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,14,9.041949874954298,100,0.9932718275323172,0.00236930323545987
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,14,10.99535588605795,100,0.9932935789571408,0.002332211443706835
pymoo,zdt1,NSGA-II (steady-state),50000,14,38.654030164005235,100,0.9932638454428018,0.002307324799145647
jMetalPy,zdt1,NSGA-II (steady-state),50000,14,97.48164385696873,100,0.9932230153220302,0.0023432424426567838
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,15,49.04404476797208,100,0.9932928961420343,0.0023437733646258186
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,15,9.247206698986702,100,0.9932942615843366,0.002300246097369638
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,15,11.005867331987247,100,0.9932928961420343,0.0023437733646258186
pymoo,zdt1,NSGA-II (steady-state),50000,15,39.098544931039214,100,0.993292049530656,0.0022994362775466287
jMetalPy,zdt1,NSGA-II (steady-state),50000,15,96.41713964403607,100,0.9932621001038253,0.0023090778590772786
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,16,48.28907756402623,100,0.9932602439031242,0.002312790319531811
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,16,9.140020340913907,100,0.993260558175487,0.0023127926614047293
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,16,11.173127350979485,100,0.9932602439031242,0.002312790319531811
pymoo,zdt1,NSGA-II (steady-state),50000,16,38.294121352024376,100,0.9932589437541824,0.002324352837057989
jMetalPy,zdt1,NSGA-II (steady-state),50000,16,99.00514957797714,100,0.9933149384328891,0.0023115066927616415
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,17,47.73865947301965,100,0.9932894282621387,0.0023452164046295545
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,17,9.257248705951497,100,0.9932882330866317,0.002293341026030361
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,17,11.078169788932428,100,0.9932894282621387,0.0023452164046295545
pymoo,zdt1,NSGA-II (steady-state),50000,17,38.337915322044864,100,0.9931782164356374,0.002359445045933221
jMetalPy,zdt1,NSGA-II (steady-state),50000,17,98.346807520953,100,0.9932971153248901,0.0023307095885033258
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,18,47.7094750929391,100,0.9932927710734936,0.0023090526296646804
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,18,9.080898397951387,100,0.9932771349614968,0.0023159722280491775
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,18,11.128806318971328,100,0.9932927710734936,0.0023090526296646804
pymoo,zdt1,NSGA-II (steady-state),50000,18,37.94682838500012,100,0.993273348293544,0.002312606121819563
jMetalPy,zdt1,NSGA-II (steady-state),50000,18,98.76346026000101,100,0.9932502199923546,0.0023150416144682613
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,19,47.38680660305545,100,0.9932769133983945,0.00231213241409185
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,19,8.994668688974343,100,0.9932729158097507,0.0023426290043458468
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,19,11.059325888985768,100,0.9932769133983945,0.00231213241409185
pymoo,zdt1,NSGA-II (steady-state),50000,19,37.73581402399577,100,0.9932937318402887,0.002299156521168536
jMetalPy,zdt1,NSGA-II (steady-state),50000,19,93.79051037994213,100,0.9932696916533481,0.002342320863888523
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,20,48.94616939302068,100,0.9931998512176291,0.0023337114862167978
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,20,8.880808955989778,100,0.9932503595035993,0.002352365694297829
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,20,10.986625537043437,100,0.9931998512176291,0.0023337114862167978
pymoo,zdt1,NSGA-II (steady-state),50000,20,37.88301982800476,100,0.9932885902549567,0.0023045866598950613
jMetalPy,zdt1,NSGA-II (steady-state),50000,20,95.71821361104958,100,0.9932659424503858,0.0023392159431114257
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,21,48.28315847995691,100,0.9931468628823259,0.002353506190929331
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,21,9.267464642063715,100,0.9932463744654086,0.0023421089184044097
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,21,10.95845992397517,100,0.9931468628823259,0.002353506190929331
pymoo,zdt1,NSGA-II (steady-state),50000,21,38.16527092503384,100,0.9932426175080902,0.0023026001622122034
jMetalPy,zdt1,NSGA-II (steady-state),50000,21,95.65092637203634,100,0.9933037285408054,0.0023021550872750745
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,22,48.07602283800952,100,0.9932673609978239,0.002326915033762713
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,22,9.357172398944385,100,0.9932705183590709,0.0023216510718360923
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,22,10.9324330620002,100,0.9932673609978239,0.002326915033762713
pymoo,zdt1,NSGA-II (steady-state),50000,22,38.1189044599887,100,0.993261131142749,0.002298797215139668
jMetalPy,zdt1,NSGA-II (steady-state),50000,22,97.4798259709496,100,0.9932447194707736,0.0023342776424928797
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,23,47.48239452706184,100,0.9932205388646091,0.0023107316927226253
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,23,8.883847180986777,100,0.9933003967586921,0.0023503780174878894
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,23,11.001182768959552,100,0.9932205388646091,0.0023107316927226253
pymoo,zdt1,NSGA-II (steady-state),50000,23,38.914292664965615,100,0.9932583279371026,0.002347644723634845
jMetalPy,zdt1,NSGA-II (steady-state),50000,23,97.41096386499703,100,0.9932219653479778,0.0023694659126922073
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,24,48.59157738601789,100,0.9931871171977181,0.0023462557851172436
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,24,8.927789607085288,100,0.9932842492832401,0.0023153245247562308
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,24,11.481863808003254,100,0.9931871171977181,0.0023462557851172436
pymoo,zdt1,NSGA-II (steady-state),50000,24,37.85529091209173,100,0.9932732961861762,0.0023379268618923974
jMetalPy,zdt1,NSGA-II (steady-state),50000,24,96.31100865802728,100,0.9933052408830699,0.002305970391979456
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,25,47.23289983696304,100,0.9932831202669088,0.0023359566278682033
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,25,8.944968889001757,100,0.9932626485538156,0.0023266397872004616
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,25,11.024448531097732,100,0.9932831202669088,0.0023359566278682033
pymoo,zdt1,NSGA-II (steady-state),50000,25,37.70438598690089,100,0.9932622154539488,0.0022997719399170434
jMetalPy,zdt1,NSGA-II (steady-state),50000,25,98.91635141801089,100,0.9932787184134653,0.0023167934348475015
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,26,47.712155807064846,100,0.9932787886935786,0.0023228332841618068
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,26,9.118977803038433,100,0.9930803376648981,0.0024033872794820346
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,26,11.216643140069209,100,0.9932787886935786,0.0023228332841618068
pymoo,zdt1,NSGA-II (steady-state),50000,26,37.253057959955186,100,0.9933178874375329,0.002306809054834398
jMetalPy,zdt1,NSGA-II (steady-state),50000,26,97.18941683601588,100,0.9931764775933557,0.0023381755685851395
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,27,47.32388341892511,100,0.9931712785798755,0.002375750508742263
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,27,8.842582158977166,100,0.993273671626571,0.0023173400526494137
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,27,11.06412573903799,100,0.9931712785798755,0.002375750508742263
pymoo,zdt1,NSGA-II (steady-state),50000,27,38.199606411973946,100,0.9932816037453283,0.002302790521862868
jMetalPy,zdt1,NSGA-II (steady-state),50000,27,94.20521633303724,100,0.9932757150504126,0.0023399097869268733
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,28,47.15824296500068,100,0.9932756379935331,0.00234367500708603
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,28,9.11462999903597,100,0.9932589006648834,0.002373870379343068
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,28,11.29485406295862,100,0.9932756379935331,0.00234367500708603
pymoo,zdt1,NSGA-II (steady-state),50000,28,37.545988220954314,100,0.9932614871442952,0.002298941149425626
jMetalPy,zdt1,NSGA-II (steady-state),50000,28,93.47408138692845,100,0.993276353891939,0.0022901591239696813
VAMOS (numpy),zdt1,NSGA-II (steady-state),50000,29,46.53319858305622,100,0.9932453588992473,0.0023393851900356697
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,29,8.86902878107503,100,0.9932572834472803,0.0023333496244177165
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,29,10.911199267022312,100,0.9932453588992473,0.0023393851900356697
pymoo,zdt1,NSGA-II (steady-state),50000,29,37.493597941007465,100,0.9932768960864345,0.002330950694767588
jMetalPy,zdt1,NSGA-II (steady-state),50000,29,93.2737831689883,100,0.9932498193035739,0.0023206566985473826
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,0,49.32366902299691,100,0.9865357675007694,0.002301929560627926
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,0,9.013259286992252,100,0.9867408403812901,0.0022636490291248175
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,0,11.665120515972376,100,0.9865357675007694,0.002301929560627926
pymoo,zdt2,NSGA-II (steady-state),50000,0,37.90901484200731,100,0.9866715022341763,0.0022611357986470626
jMetalPy,zdt2,NSGA-II (steady-state),50000,0,96.7582900020061,100,0.9864930868979483,0.002306292373633325
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,1,47.96174327004701,100,0.9866029406585298,0.0022809913036168
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,1,8.98206077690702,100,0.9866461623804565,0.0022937206088883165
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,1,11.040369583992288,100,0.9866029406585298,0.0022809913036168
pymoo,zdt2,NSGA-II (steady-state),50000,1,38.248155324021354,100,0.986607645493812,0.002308273740714924
jMetalPy,zdt2,NSGA-II (steady-state),50000,1,96.57483230903745,100,0.9865956901049163,0.0023069072601545394
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,2,49.67917961196508,100,0.9866062129362374,0.0023023329371336153
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,2,9.043887079926208,100,0.9866509420403516,0.0023070743185209727
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,2,11.744506365968846,100,0.9866062129362374,0.0023023329371336153
pymoo,zdt2,NSGA-II (steady-state),50000,2,38.49533878499642,100,0.9866864944262506,0.0022953132883158315
jMetalPy,zdt2,NSGA-II (steady-state),50000,2,95.9453765610233,100,0.9866525946897663,0.0022911559027903295
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,3,48.47393591096625,100,0.9865227330511284,0.002307291285459864
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,3,9.124811028013937,100,0.9866905637399097,0.002294094987382993
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,3,11.437672725995071,100,0.9865227330511284,0.002307291285459864
pymoo,zdt2,NSGA-II (steady-state),50000,3,39.077113794046454,100,0.9867200102425693,0.0022863801958052025
jMetalPy,zdt2,NSGA-II (steady-state),50000,3,96.74435168295167,100,0.9867262838193815,0.0022953976036396654
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,4,48.752264169976115,100,0.9866719323750657,0.002301513747930895
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,4,8.939363382058218,100,0.9866323259388587,0.00230995742365861
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,4,11.252708824933507,100,0.9866719323750657,0.002301513747930895
pymoo,zdt2,NSGA-II (steady-state),50000,4,38.213527702959254,100,0.9866696855893676,0.002312117827239662
jMetalPy,zdt2,NSGA-II (steady-state),50000,4,97.6347039520042,100,0.9865735065393192,0.0023454988481838228
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,5,48.438477445044555,100,0.9866637073012425,0.002313630031917921
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,5,9.12986213795375,100,0.9866936300554437,0.0022760607828392794
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,5,11.038714936003089,100,0.9866637073012425,0.002313630031917921
pymoo,zdt2,NSGA-II (steady-state),50000,5,38.69081342197023,100,0.9866542351113504,0.0023200745812287024
jMetalPy,zdt2,NSGA-II (steady-state),50000,5,96.32198036205955,100,0.9867051515768889,0.0022892195889521573
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,6,48.12078589992598,100,0.9866733344093754,0.0022938453338883927
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,6,9.117575149983168,100,0.986747687170734,0.0022891048084456183
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,6,11.051735556102358,100,0.9866733344093754,0.0022938453338883927
pymoo,zdt2,NSGA-II (steady-state),50000,6,37.86848106398247,100,0.9867492521708335,0.0022589941008838224
jMetalPy,zdt2,NSGA-II (steady-state),50000,6,97.39700072398409,100,0.9865934263399473,0.002306459823639196
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,7,48.77267801691778,100,0.986776604013784,0.002306728070052719
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,7,8.960404866025783,100,0.986646273314208,0.002283845538331018
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,7,11.6075286839623,100,0.986776604013784,0.002306728070052719
pymoo,zdt2,NSGA-II (steady-state),50000,7,39.12454420106951,100,0.9866681989062689,0.002325958664641247
jMetalPy,zdt2,NSGA-II (steady-state),50000,7,96.11696544499137,100,0.9865785915032259,0.002335690780495519
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,8,48.63170943490695,100,0.9867647054652576,0.0022789326771030286
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,8,9.01632827706635,100,0.9867499798096315,0.002278931830849467
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,8,11.638908162945881,100,0.9867647054652576,0.0022789326771030286
pymoo,zdt2,NSGA-II (steady-state),50000,8,38.135878259083256,100,0.9866534871277723,0.002282836533024376
jMetalPy,zdt2,NSGA-II (steady-state),50000,8,97.07246339204721,100,0.9866570046873337,0.0022917456734569824
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,9,47.20266084908508,100,0.9866367976457264,0.0023176907357016097
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,9,9.080504763987847,100,0.9867001690204101,0.0022842085792057092
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,9,11.05902603501454,100,0.9866367976457264,0.0023176907357016097
pymoo,zdt2,NSGA-II (steady-state),50000,9,37.999047757009976,100,0.9866919604366665,0.0022929672530844236
jMetalPy,zdt2,NSGA-II (steady-state),50000,9,94.60018225107342,100,0.9866785458984019,0.002272587566589631
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,10,48.612376884091645,100,0.9866456873295049,0.002288923267857403
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,10,9.046133009018376,100,0.9867100787229585,0.0022794980160254323
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,10,11.108855169033632,100,0.9866456873295049,0.002288923267857403
pymoo,zdt2,NSGA-II (steady-state),50000,10,38.828317577950656,100,0.9866501227218981,0.0022971754268342926
jMetalPy,zdt2,NSGA-II (steady-state),50000,10,99.25095636502374,100,0.9867268194904724,0.0022791321759495185
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,11,49.003748346003704,100,0.9867082620450602,0.0022941169652158956
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,11,9.033705167006701,100,0.9866327695097035,0.0022795114164806964
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,11,11.268675544066355,100,0.9867082620450602,0.0022941169652158956
pymoo,zdt2,NSGA-II (steady-state),50000,11,39.52274985401891,100,0.9867291847103639,0.0022957272282726022
jMetalPy,zdt2,NSGA-II (steady-state),50000,11,97.15048141998705,100,0.9864615228920355,0.002327435130191804
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,12,48.25261458696332,100,0.986618930409807,0.002282890779159414
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,12,9.25281213701237,100,0.9867702620480749,0.0022685310923715603
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,12,11.090143489069305,100,0.986618930409807,0.002282890779159414
pymoo,zdt2,NSGA-II (steady-state),50000,12,39.034824747010134,100,0.9866614474832565,0.002291273094069729
jMetalPy,zdt2,NSGA-II (steady-state),50000,12,96.47589265194256,100,0.9867272852083073,0.00227585938559971
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,13,51.04128101200331,100,0.9867371428773347,0.002279384229611166
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,13,9.342894071014598,100,0.9867139431706724,0.0022447215775101004
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,13,12.002678971039131,100,0.9867371428773347,0.002279384229611166
pymoo,zdt2,NSGA-II (steady-state),50000,13,41.235092532937415,100,0.9866935828466359,0.0022788496066670247
jMetalPy,zdt2,NSGA-II (steady-state),50000,13,99.34288038301747,100,0.9867565018568165,0.0022609528010911865
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,14,50.108113676076755,100,0.9865283318959788,0.0023196385601527434
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,14,8.92227412504144,100,0.9867074950060568,0.00228991715858504
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,14,11.553081806050614,100,0.9865283318959788,0.0023196385601527434
pymoo,zdt2,NSGA-II (steady-state),50000,14,40.63919929601252,100,0.986733110008316,0.0022821866296859664
jMetalPy,zdt2,NSGA-II (steady-state),50000,14,97.24286070698872,100,0.9866809816453125,0.0022963094801307328
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,15,48.56744032399729,100,0.9867303734276855,0.0022790995454425424
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,15,9.068506487994455,100,0.9866909880520894,0.0022573140763171426
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,15,11.132121052010916,100,0.9867303734276855,0.0022790995454425424
pymoo,zdt2,NSGA-II (steady-state),50000,15,38.648151176050305,100,0.9867054461150822,0.0022940153012593347
jMetalPy,zdt2,NSGA-II (steady-state),50000,15,98.06224831996951,100,0.9867599543456018,0.0022634126260404
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,16,49.034096531919204,100,0.9867141739769978,0.002291934231029964
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,16,9.215538388001733,100,0.9866612771326794,0.0022719708185529384
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,16,11.442638006992638,100,0.9867141739769978,0.002291934231029964
pymoo,zdt2,NSGA-II (steady-state),50000,16,38.42542982904706,100,0.9866272603165132,0.0023074211330751447
jMetalPy,zdt2,NSGA-II (steady-state),50000,16,99.06312618404627,100,0.9867009635071354,0.002282961189037083
VAMOS (numpy),zdt2,NSGA-II (steady-state),50000,17,48.442261734977365,100,0.9864358913002524,0.0023169675642603703
