framework,problem,median_delta_percent,ci_low_percent,ci_high_percent,equivalent,non_inferior
pymoo,zdt6,0.0021086758342257657,-0.007384336589969042,0.00872259570915822,True,True
jMetalPy,dtlz1,0.011946037934673538,-0.01796796580223777,0.03465067168962655,True,True
jMetalPy,dtlz2,-0.003966106501453406,-0.008699148226627616,0.0010539220754711047,True,True
jMetalPy,dtlz3,0.09167690976961348,-0.3318622228355106,1.9952262148656252,False,True
jMetalPy,dtlz4,-0.001087262796171861,-0.022437998362317253,5.2540742067365915,False,True
jMetalPy,dtlz5,0.0026194609239713496,-0.011505533908084224,0.008648214147170472,True,True
jMetalPy,dtlz6,0.2643487829901782,-1.8132614328376424,4.094160771176511,False,False
jMetalPy,dtlz7,0.0026368238835602843,-0.051793752842198705,0.09725650930794731,True,True
jMetalPy,wfg1,-7.142382385148976,-23.94013984902254,7.531088910946844,False,False
jMetalPy,wfg2,0.0700754311495432,-0.0418473735880131,0.19833379587008448,True,True
jMetalPy,wfg3,0.04037206811112556,-0.05821004777818694,0.13192979987447087,True,True
jMetalPy,wfg4,-0.00701869712966474,-0.0770396978535996,0.03679997329290906,True,True
jMetalPy,wfg5,0.005124615532986475,-0.0014557346946120113,0.008266955883342884,True,True
jMetalPy,wfg6,0.17638286583249702,-1.2960558029337226,0.7881867617227274,False,False
jMetalPy,wfg7,-0.007675318187434519,-0.024254845264361443,0.004215744074765938,True,True
jMetalPy,wfg8,-0.053621121766173487,-0.4315204457006134,0.3339467007078086,True,True
jMetalPy,wfg9,0.1525477942655029,-0.2639847488088041,1.8630227136461415,False,True
jMetalPy,zcat1,7.215237726554101e-05,-0.00030370196187803645,0.0004249285963915547,True,True
jMetalPy,zcat10,0.0019154124368991096,-0.0027970370973432867,0.0056847477677287594,True,True
jMetalPy,zcat11,8.784594866606222e-05,-0.0003938429295652123,0.0004898063487626326,True,True
jMetalPy,zcat12,0.0003949514519473669,-0.00024511035172664595,0.0006738490136344268,True,True
jMetalPy,zcat13,-2.020165588815102e-05,-0.00014268804091264846,0.0004219388478043663,True,True
jMetalPy,zcat14,-6.574628325934265e-05,-0.0008876723533591701,0.0007499440467803555,True,True
jMetalPy,zcat15,0.0003885033533291694,-0.0002441496012231777,0.0006685398346062061,True,True
jMetalPy,zcat16,0.00038785115097701673,-0.0006347289800117301,0.0011924844433182477,True,True
jMetalPy,zcat17,-0.00017035303633348474,-0.0003897587332513939,1.9712593292436752e-05,True,True
jMetalPy,zcat18,-0.00017924417220816665,-0.0008490554983651566,0.0003019158453705778,True,True
jMetalPy,zcat19,-0.0004336706872963677,-0.0007013651461290856,0.00023827339527269817,True,True
jMetalPy,zcat2,-8.458774786693385e-05,-0.00036184630146916954,0.0006327529908520558,True,True
jMetalPy,zcat20,-0.0001703778305466868,-0.0008582202064276553,0.0003617294330210134,True,True
jMetalPy,zcat3,0.00038582781361245404,-0.0003158768247288989,0.0005579244037119009,True,True
jMetalPy,zcat4,0.00039370220642647623,-0.0003046191326565007,0.0005650127406919622,True,True
jMetalPy,zcat5,-0.0001886069636565882,-0.00038658858867488216,2.9682677747452376e-06,True,True
jMetalPy,zcat6,-0.00024586291040502005,-0.0005568330443017387,-6.324567061733263e-05,True,True
jMetalPy,zcat7,-0.00017742042193605605,-0.0007992154397632697,0.00030267645290986894,True,True
jMetalPy,zcat8,-0.0007627326285806734,-0.0021083074314352584,3.885593907457538e-05,True,True
jMetalPy,zcat9,-0.0007627326285818212,-0.002108307431439337,5.376556483142588e-05,True,True
jMetalPy,zdt1,-0.00012069184713870849,-0.0006450053871005355,0.00014555991997258384,True,True
jMetalPy,zdt2,0.0008086561301405075,-0.0008471190585441565,0.001714383588251882,True,True
jMetalPy,zdt3,2.505937724254928e-05,-0.00028919681184789666,0.00020910363675315593,True,True
jMetalPy,zdt4,-0.012159715732393866,-0.033591702044732406,0.014991054172175052,True,True
jMetalPy,zdt6,0.00739458064175653,-0.007605052800162809,0.012468239064668128,True,True
