trial_id,score,config_json
24,0.7259770060653435,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""random"", ""crossover"": ""undx"", ""crossover_prob"": 0.6336019071107098, ""mutation"": ""uniform"", ""mutation_prob_factor"": 0.9518342052606622, ""mutation_eta"": 31.113531391452423, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""random"", ""use_external_archive"": false, ""undx_zeta"": 0.7242540841828359, ""undx_eta"": 0.5847350080903831, ""uniform_perturb"": 0.240979022334015}"
25,0.5772042720238044,"{""pop_size"": 110, ""offspring_ratio"": 0.5, ""initializer"": ""lhs"", ""crossover"": ""sbx"", ""crossover_prob"": 0.7744891328954784, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 1.894578286996646, ""mutation_eta"": 22.45950833969472, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""reflect"", ""use_external_archive"": true, ""crossover_eta"": 16.526286299796347, ""gaussian_sigma"": 0.022220391110247185, ""archive_type"": ""unbounded"", ""archive_size_factor"": 1}"
26,0.43758859741917355,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""scatter"", ""crossover"": ""undx"", ""crossover_prob"": 0.8299543272588046, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 1.6303064104517826, ""mutation_eta"": 12.907812496192992, ""selection"": ""tournament"", ""selection_pressure"": 9, ""repair"": ""random"", ""use_external_archive"": false, ""undx_zeta"": 0.6720894748977381, ""undx_eta"": 0.4205375719738288, ""gaussian_sigma"": 0.036404205061459395, ""scatter_base_size_factor"": 0.2}"
27,0.1767791681287316,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""lhs"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.8099978595531239, ""mutation"": ""pm"", ""mutation_prob_factor"": 1.7422319542737439, ""mutation_eta"": 22.380721223046088, ""selection"": ""tournament"", ""selection_pressure"": 2, ""repair"": ""clip"", ""use_external_archive"": false}"
28,0.20099422208816559,"{""pop_size"": 155, ""offspring_ratio"": 1.0, ""initializer"": ""random"", ""crossover"": ""simplex"", ""crossover_prob"": 0.8928222727631394, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 2.710481787120294, ""mutation_eta"": 14.516701661814208, ""selection"": ""tournament"", ""selection_pressure"": 9, ""repair"": ""clip"", ""use_external_archive"": true, ""simplex_epsilon"": 0.41622675449961666, ""archive_type"": ""crowding"", ""archive_size_factor"": 10}"
29,0.7347548036673206,"{""pop_size"": 117, ""offspring_ratio"": 0.25, ""initializer"": ""random"", ""crossover"": ""sbx"", ""crossover_prob"": 0.6331064006518851, ""mutation"": ""non_uniform"", ""mutation_prob_factor"": 2.036765408348909, ""mutation_eta"": 17.89933817198635, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""reflect"", ""use_external_archive"": true, ""crossover_eta"": 35.15527651128822, ""nonuniform_perturbation"": 0.28576552769356844, ""archive_type"": ""hypervolume"", ""archive_size_factor"": 1}"
30,0.14311428690348993,"{""pop_size"": 112, ""offspring_ratio"": 1.0, ""initializer"": ""lhs"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.7142144256813794, ""mutation"": ""non_uniform"", ""mutation_prob_factor"": 2.550115275619544, ""mutation_eta"": 12.661319309977152, ""selection"": ""tournament"", ""selection_pressure"": 7, ""repair"": ""round"", ""use_external_archive"": true, ""crossover_alpha"": 0.4448642064761482, ""blx_repair"": ""clip"", ""nonuniform_perturbation"": 0.4059535357941206, ""archive_type"": ""hypervolume"", ""archive_size_factor"": 5}"
31,0.6372930276451679,"{""pop_size"": 100, ""offspring_ratio"": 1.0, ""initializer"": ""random"", ""crossover"": ""undx"", ""crossover_prob"": 0.9196542764023513, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 2.700600040276095, ""mutation_eta"": 39.233891569514476, ""selection"": ""tournament"", ""selection_pressure"": 3, ""repair"": ""clip"", ""use_external_archive"": false, ""undx_zeta"": 0.8646098482596389, ""undx_eta"": 0.74056331603681, ""gaussian_sigma"": 0.4100263992139606}"
32,0.3175479826183569,"{""pop_size"": 100, ""offspring_ratio"": 1.0, ""initializer"": ""scatter"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.9828336129009009, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 1.044684289438719, ""mutation_eta"": 30.200389172165092, ""selection"": ""tournament"", ""selection_pressure"": 5, ""repair"": ""clip"", ""use_external_archive"": false, ""crossover_alpha"": 0.3581331262376146, ""blx_repair"": ""random"", ""gaussian_sigma"": 0.22350691517000096, ""scatter_base_size_factor"": 0.5}"
33,0.8318444499514668,"{""pop_size"": 157, ""offspring_ratio"": 1.0, ""initializer"": ""scatter"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.714080709748807, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 0.8772908299942273, ""mutation_eta"": 32.007591141589344, ""selection"": ""tournament"", ""selection_pressure"": 7, ""repair"": ""random"", ""use_external_archive"": true, ""cauchy_gamma"": 0.3600699333035776, ""scatter_base_size_factor"": 1.0, ""archive_type"": ""hypervolume"", ""archive_size_factor"": 1}"
34,0.7007890647745131,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""scatter"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.7274959331086047, ""mutation"": ""uniform"", ""mutation_prob_factor"": 1.126057301560656, ""mutation_eta"": 30.84507994583283, ""selection"": ""tournament"", ""selection_pressure"": 9, ""repair"": ""reflect"", ""use_external_archive"": false, ""uniform_perturb"": 0.3798477958529154, ""scatter_base_size_factor"": 0.2}"
35,0.41253440841799116,"{""pop_size"": 110, ""offspring_ratio"": 1.0, ""initializer"": ""scatter"", ""crossover"": ""pcx"", ""crossover_prob"": 0.6741069927920768, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 2.5235127881281088, ""mutation_eta"": 33.03154098438385, ""selection"": ""tournament"", ""selection_pressure"": 5, ""repair"": ""clip"", ""use_external_archive"": true, ""pcx_sigma_eta"": 0.06378301743852748, ""pcx_sigma_zeta"": 0.2762694995416725, ""scatter_base_size_factor"": 0.75, ""archive_type"": ""unbounded"", ""archive_size_factor"": 5}"
36,0.19829377050202104,"{""pop_size"": 188, ""offspring_ratio"": 0.25, ""initializer"": ""random"", ""crossover"": ""simplex"", ""crossover_prob"": 0.8846578224692916, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 0.9974024622241793, ""mutation_eta"": 28.273893546273044, ""selection"": ""tournament"", ""selection_pressure"": 9, ""repair"": ""clip"", ""use_external_archive"": true, ""simplex_epsilon"": 0.5051944427613079, ""archive_type"": ""hypervolume"", ""archive_size_factor"": 10}"
37,0.40825678558633205,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""scatter"", ""crossover"": ""simplex"", ""crossover_prob"": 0.9568427465077208, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 2.7381318758457107, ""mutation_eta"": 5.83110277756345, ""selection"": ""tournament"", ""selection_pressure"": 7, ""repair"": ""none"", ""use_external_archive"": false, ""simplex_epsilon"": 0.2714304896548748, ""scatter_base_size_factor"": 1.0}"
38,0.16354509613270918,"{""pop_size"": 116, ""offspring_ratio"": 0.5, ""initializer"": ""random"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.8876486841004472, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 0.549710268375359, ""mutation_eta"": 38.10757686438167, ""selection"": ""tournament"", ""selection_pressure"": 8, ""repair"": ""clip"", ""use_external_archive"": true, ""archive_type"": ""hypervolume"", ""archive_size_factor"": 2}"
39,0.5006045652949523,"{""pop_size"": 104, ""offspring_ratio"": 1.0, ""initializer"": ""scatter"", ""crossover"": ""pcx"", ""crossover_prob"": 0.9884936319203683, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 0.2701126599778483, ""mutation_eta"": 20.242305733203388, ""selection"": ""tournament"", ""selection_pressure"": 7, ""repair"": ""clip"", ""use_external_archive"": true, ""pcx_sigma_eta"": 0.0290948781693674, ""pcx_sigma_zeta"": 0.07547713480593841, ""cauchy_gamma"": 0.3369206909934874, ""scatter_base_size_factor"": 0.2, ""archive_type"": ""hypervolume"", ""archive_size_factor"": 1}"
40,0.3277550441826042,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""lhs"", ""crossover"": ""undx"", ""crossover_prob"": 0.8822833356908273, ""mutation"": ""pm"", ""mutation_prob_factor"": 2.3295715612988634, ""mutation_eta"": 37.26964650096178, ""selection"": ""tournament"", ""selection_pressure"": 9, ""repair"": ""reflect"", ""use_external_archive"": false, ""undx_zeta"": 0.566901209019614, ""undx_eta"": 0.32724044481869996}"
41,0.20314483327856755,"{""pop_size"": 181, ""offspring_ratio"": 0.75, ""initializer"": ""random"", ""crossover"": ""simplex"", ""crossover_prob"": 0.8591841172380266, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 0.9802634897811564, ""mutation_eta"": 11.743700383177664, ""selection"": ""tournament"", ""selection_pressure"": 10, ""repair"": ""clip"", ""use_external_archive"": true, ""simplex_epsilon"": 0.524076774782011, ""archive_type"": ""hypervolume"", ""archive_size_factor"": 10}"
42,0.1427503201946965,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""lhs"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.7328644162315007, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 2.996919111439698, ""mutation_eta"": 15.488714831419715, ""selection"": ""tournament"", ""selection_pressure"": 7, ""repair"": ""round"", ""use_external_archive"": false, ""crossover_alpha"": 0.6833723791568794, ""blx_repair"": ""clip""}"
43,0.16097534268047353,"{""pop_size"": 100, ""offspring_ratio"": 1.0, ""initializer"": ""scatter"", ""crossover"": ""simplex"", ""crossover_prob"": 0.8239401077845485, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 2.1182080541342176, ""mutation_eta"": 16.1801707893583, ""selection"": ""tournament"", ""selection_pressure"": 9, ""repair"": ""round"", ""use_external_archive"": false, ""simplex_epsilon"": 0.38456146724649387, ""scatter_base_size_factor"": 0.75}"
44,0.2755428735290902,"{""pop_size"": 131, ""offspring_ratio"": 0.25, ""initializer"": ""random"", ""crossover"": ""simplex"", ""crossover_prob"": 0.7335953129380927, ""mutation"": ""uniform"", ""mutation_prob_factor"": 1.5721050755531416, ""mutation_eta"": 16.366433648588192, ""selection"": ""tournament"", ""selection_pressure"": 6, ""repair"": ""random"", ""use_external_archive"": true, ""simplex_epsilon"": 0.5111058782830281, ""uniform_perturb"": 0.4951581066286119, ""archive_type"": ""unbounded"", ""archive_size_factor"": 10}"
45,0.17045232790125928,"{""pop_size"": 100, ""offspring_ratio"": 1.0, ""initializer"": ""scatter"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.7221248774641824, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 1.97739373957468, ""mutation_eta"": 17.187344253482067, ""selection"": ""tournament"", ""selection_pressure"": 5, ""repair"": ""round"", ""use_external_archive"": false, ""scatter_base_size_factor"": 0.5}"
46,0.7045063144548724,"{""pop_size"": 100, ""offspring_ratio"": 1.0, ""initializer"": ""lhs"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.855403392999704, ""mutation"": ""uniform"", ""mutation_prob_factor"": 1.803438566619669, ""mutation_eta"": 12.511522137141881, ""selection"": ""tournament"", ""selection_pressure"": 6, ""repair"": ""none"", ""use_external_archive"": false, ""crossover_alpha"": 0.3583232572055379, ""blx_repair"": ""clip"", ""uniform_perturb"": 0.4531707819381311}"
47,0.820112565635098,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""lhs"", ""crossover"": ""sbx"", ""crossover_prob"": 0.6856041903619929, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 2.81339335084983, ""mutation_eta"": 26.679813477605435, ""selection"": ""tournament"", ""selection_pressure"": 10, ""repair"": ""reflect"", ""use_external_archive"": false, ""crossover_eta"": 18.006748951105365}"
48,0.36509266727945333,"{""pop_size"": 108, ""offspring_ratio"": 0.25, ""initializer"": ""lhs"", ""crossover"": ""pcx"", ""crossover_prob"": 0.9749716871483496, ""mutation"": ""pm"", ""mutation_prob_factor"": 2.6305745201429005, ""mutation_eta"": 38.68655885850655, ""selection"": ""tournament"", ""selection_pressure"": 2, ""repair"": ""random"", ""use_external_archive"": true, ""pcx_sigma_eta"": 0.2372007587685472, ""pcx_sigma_zeta"": 0.23853551339750803, ""archive_type"": ""unbounded"", ""archive_size_factor"": 2}"
49,0.22261286099632643,"{""pop_size"": 100, ""offspring_ratio"": 0.5, ""initializer"": ""random"", ""crossover"": ""pcx"", ""crossover_prob"": 0.8514080060030087, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 2.998379837888318, ""mutation_eta"": 26.0359416308355, ""selection"": ""tournament"", ""selection_pressure"": 7, ""repair"": ""clip"", ""use_external_archive"": false, ""pcx_sigma_eta"": 0.3784452331349909, ""pcx_sigma_zeta"": 0.08912863662562033}"
50,0.1998249255315826,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""random"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.9858787949027447, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 1.5153366922612774, ""mutation_eta"": 24.58068627822076, ""selection"": ""tournament"", ""selection_pressure"": 8, ""repair"": ""reflect"", ""use_external_archive"": false}"
51,0.7588024269913319,"{""pop_size"": 166, ""offspring_ratio"": 1.0, ""initializer"": ""lhs"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.6951483733785888, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 2.1853517019150663, ""mutation_eta"": 11.955879244136643, ""selection"": ""tournament"", ""selection_pressure"": 5, ""repair"": ""reflect"", ""use_external_archive"": true, ""crossover_alpha"": 0.6097557171857994, ""blx_repair"": ""round"", ""archive_type"": ""crowding"", ""archive_size_factor"": 10}"
52,0.687587182936141,"{""pop_size"": 158, ""offspring_ratio"": 1.0, ""initializer"": ""random"", ""crossover"": ""sbx"", ""crossover_prob"": 0.7926075984266131, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 2.60079038621425, ""mutation_eta"": 35.97164818185724, ""selection"": ""tournament"", ""selection_pressure"": 3, ""repair"": ""reflect"", ""use_external_archive"": true, ""crossover_eta"": 30.774281486890896, ""archive_type"": ""unbounded"", ""archive_size_factor"": 1}"
53,0.49440520470394345,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""lhs"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.8737215161519554, ""mutation"": ""uniform"", ""mutation_prob_factor"": 2.2051369162142147, ""mutation_eta"": 39.992690026108114, ""selection"": ""tournament"", ""selection_pressure"": 6, ""repair"": ""clip"", ""use_external_archive"": false, ""crossover_alpha"": 0.1624966741586189, ""blx_repair"": ""reflect"", ""uniform_perturb"": 0.2217377732036198}"
