experiment,problem,n_obj,n_var,pop_size,n_evals,seed,engine,timing_policy,runtime_seconds,runtime_per_eval,hypervolume
population,dtlz2,3,12,50,50000,0,numba,warm,2.175017100002151,4.350034200004302e-05,0.7686623576260437
population,dtlz2,3,12,50,50000,1,numpy,,3.5516584999859333,7.103316999971867e-05,0.7430234163682055
population,dtlz2,3,12,50,50000,1,numba,warm,2.8207578000146896,5.641515600029379e-05,0.7380480279966525
population,dtlz2,3,12,50,50000,2,numpy,,5.905691399995703,0.00011811382799991406,0.7351183074317574
population,dtlz2,3,12,50,50000,2,numba,warm,2.932412399997702,5.864824799995404e-05,0.7497783692299712
population,dtlz2,3,12,50,50000,3,numpy,,4.587877100013429,9.175754200026858e-05,0.7162549600556374
population,dtlz2,3,12,50,50000,3,numba,warm,2.2903296999866143,4.580659399973228e-05,0.752266307692431
population,dtlz2,3,12,50,50000,4,numpy,,5.868840200011618,0.00011737680400023237,0.7619670991519859
population,dtlz2,3,12,50,50000,4,numba,warm,2.644957099983003,5.289914199966006e-05,0.7477139622666493
population,dtlz2,3,12,100,50000,0,numpy,,4.6911515000101645,9.382303000020329e-05,0.8195964113800548
population,dtlz2,3,12,100,50000,0,numba,warm,2.220382899977267,4.4407657999545337e-05,0.8264609219200489
population,dtlz2,3,12,100,50000,1,numpy,,4.454981699993368,8.909963399986737e-05,0.8132393080554436
population,dtlz2,3,12,100,50000,1,numba,warm,2.236637800000608,4.473275600001216e-05,0.8305620447742132
population,dtlz2,3,12,100,50000,2,numpy,,4.2175297000212595,8.435059400042519e-05,0.8358188596382947
population,dtlz2,3,12,100,50000,2,numba,warm,2.3228898999805097,4.645779799961019e-05,0.824312542090579
population,dtlz2,3,12,100,50000,3,numpy,,4.266098000021884,8.532196000043768e-05,0.822190984814551
population,dtlz2,3,12,100,50000,3,numba,warm,4.057055599987507,8.114111199975013e-05,0.8281290422497581
population,dtlz2,3,12,100,50000,4,numpy,,4.2738648999948055,8.54772979998961e-05,0.8173457071515453
population,dtlz2,3,12,100,50000,4,numba,warm,2.0972320000000764,4.1944640000001526e-05,0.8158599191804263
population,dtlz2,3,12,200,50000,0,numpy,,5.728497000003699,0.00011456994000007399,0.8801210375039026
population,dtlz2,3,12,200,50000,0,numba,warm,2.154343800008064,4.3086876000161285e-05,0.8880455829563461
population,dtlz2,3,12,200,50000,1,numpy,,9.538070699985838,0.00019076141399971676,0.8875867631229944
population,dtlz2,3,12,200,50000,1,numba,warm,2.2136380999872927,4.427276199974585e-05,0.8908545619678444
population,dtlz2,3,12,200,50000,2,numpy,,9.769639200007077,0.00019539278400014154,0.8723577147623496
population,dtlz2,3,12,200,50000,2,numba,warm,4.317290100007085,8.63458020001417e-05,0.8708604016135667
population,dtlz2,3,12,200,50000,3,numpy,,5.852993800013792,0.00011705987600027584,0.8795248345017803
population,dtlz2,3,12,200,50000,3,numba,warm,2.1374083000118844,4.274816600023769e-05,0.8761981140673005
population,dtlz2,3,12,200,50000,4,numpy,,5.728733600000851,0.00011457467200001701,0.8808977649258707
population,dtlz2,3,12,200,50000,4,numba,warm,4.3702614000067115,8.740522800013423e-05,0.8771332104468685
population,dtlz2,3,12,400,50000,0,numpy,,10.81179360000533,0.00021623587200010662,0.9238917064381975
population,dtlz2,3,12,400,50000,0,numba,warm,2.296091800002614,4.592183600005228e-05,0.9275815127241748
population,dtlz2,3,12,400,50000,1,numpy,,10.031345700001111,0.00020062691400002223,0.9196661759652339
population,dtlz2,3,12,400,50000,1,numba,warm,2.3704567000095267,4.7409134000190534e-05,0.923074760613738
population,dtlz2,3,12,400,50000,2,numpy,,9.390113000001293,0.00018780226000002586,0.9275181694991945
population,dtlz2,3,12,400,50000,2,numba,warm,4.765052300004754,9.530104600009508e-05,0.9276068479876682
population,dtlz2,3,12,400,50000,3,numpy,,15.669814599998062,0.00031339629199996123,0.9240743991527842
population,dtlz2,3,12,400,50000,3,numba,warm,2.391452699986985,4.78290539997397e-05,0.9262278655631491
population,dtlz2,3,12,400,50000,4,numpy,,10.012988100002985,0.0002002597620000597,0.9263792765601185
population,dtlz2,3,12,400,50000,4,numba,warm,2.2599049999844283,4.5198099999688566e-05,0.9310886504667953
population,dtlz2,3,12,800,50000,0,numpy,,18.426004000008106,0.00036852008000016215,0.9517164687563315
population,dtlz2,3,12,800,50000,0,numba,warm,3.122720899991691,6.245441799983382e-05,0.9505064557606827
population,dtlz2,3,12,800,50000,1,numpy,,18.101251699990826,0.0003620250339998165,0.9537825921569305
population,dtlz2,3,12,800,50000,1,numba,warm,6.014953100006096,0.00012029906200012192,0.9583021440792094
population,dtlz2,3,12,800,50000,2,numpy,,17.461708199989516,0.00034923416399979033,0.9549051413396973
population,dtlz2,3,12,800,50000,2,numba,warm,2.9122853000008035,5.8245706000016073e-05,0.9541130463015723
population,dtlz2,3,12,800,50000,3,numpy,,27.824482099997113,0.0005564896419999422,0.9476228092238207
population,dtlz2,3,12,800,50000,3,numba,warm,2.948809000023175,5.89761800004635e-05,0.9516837234223448
population,dtlz2,3,12,800,50000,4,numpy,,31.92607859999407,0.0006385215719998815,0.9555105988257419
population,dtlz2,3,12,800,50000,4,numba,warm,3.1117993999796454,6.223598799959291e-05,0.9523581439369228
population,wfg2,2,24,50,50000,0,numpy,,3.8542411999951582,7.708482399990316e-05,0.9904268562345577
population,wfg2,2,24,50,50000,0,numba,warm,2.392379999975674,4.784759999951348e-05,0.9989455072390081
population,wfg2,2,24,50,50000,1,numpy,,5.335708899976453,0.00010671417799952905,1.00212876371991
population,wfg2,2,24,50,50000,1,numba,warm,2.4687160000030417,4.937432000006083e-05,1.007545714851666
population,wfg2,2,24,50,50000,2,numpy,,7.640052100003231,0.00015280104200006463,0.9943209943748508
population,wfg2,2,24,50,50000,2,numba,warm,2.4767859000130557,4.953571800026111e-05,1.0012340419478238
population,wfg2,2,24,50,50000,3,numpy,,7.772430899989558,0.00015544861799979116,1.004674855628442
population,wfg2,2,24,50,50000,3,numba,warm,2.6939342000114266,5.387868400022853e-05,0.9998063536113224
population,wfg2,2,24,50,50000,4,numpy,,4.023676099983277,8.047352199966554e-05,1.0021929467086246
population,wfg2,2,24,50,50000,4,numba,warm,2.7473603000107687,5.4947206000215374e-05,1.0064616683307004
population,wfg2,2,24,100,50000,0,numpy,,6.275933100027032,0.00012551866200054065,0.9916290066505377
population,wfg2,2,24,100,50000,0,numba,warm,2.3963424999965355,4.792684999993071e-05,1.006841778387415
population,wfg2,2,24,100,50000,1,numpy,,6.319123400026001,0.00012638246800052,1.0059660048035475
population,wfg2,2,24,100,50000,1,numba,warm,3.783829699998023,7.567659399996046e-05,1.005212875069429
population,wfg2,2,24,100,50000,2,numpy,,5.5077428999939,0.000110154857999878,1.0092440297715275
population,wfg2,2,24,100,50000,2,numba,warm,2.227420399984112,4.454840799968224e-05,0.9877110832505045
population,wfg2,2,24,100,50000,3,numpy,,4.863683699979447,9.727367399958893e-05,1.0017988103603546
population,wfg2,2,24,100,50000,3,numba,warm,2.316183099988848,4.632366199977696e-05,1.0077480551067526
population,wfg2,2,24,100,50000,4,numpy,,5.589660500001628,0.00011179321000003256,1.0088868426710729
population,wfg2,2,24,100,50000,4,numba,warm,3.317010600003414,6.634021200006828e-05,1.009947495342191
population,wfg2,2,24,200,50000,0,numpy,,5.938753800000995,0.0001187750760000199,1.0067635310799723
population,wfg2,2,24,200,50000,0,numba,warm,2.016731499985326,4.033462999970652e-05,1.0077673999554357
population,wfg2,2,24,200,50000,1,numpy,,8.203585599985672,0.00016407171199971345,1.007901426915427
population,wfg2,2,24,200,50000,1,numba,warm,2.1112673000025097,4.2225346000050195e-05,1.012463099288215
population,wfg2,2,24,200,50000,2,numpy,,10.267807600001106,0.00020535615200002212,1.0070579349459856
population,wfg2,2,24,200,50000,2,numba,warm,2.1174694999936037,4.2349389999872075e-05,1.0087970363973366
population,wfg2,2,24,200,50000,3,numpy,,5.654022200003965,0.00011308044400007929,1.0089224215677246
population,wfg2,2,24,200,50000,3,numba,warm,4.415518199995859,8.831036399991718e-05,1.0089033608009823
population,wfg2,2,24,200,50000,4,numpy,,10.609628999984125,0.0002121925799996825,1.0100453981024413
population,wfg2,2,24,200,50000,4,numba,warm,3.322881600004621,6.645763200009241e-05,1.0101582821608328
population,wfg2,2,24,400,50000,0,numpy,,9.835352499998407,0.00019670704999996815,1.0091035737035323
population,wfg2,2,24,400,50000,0,numba,warm,1.945777499990072,3.891554999980144e-05,1.011988792132072
population,wfg2,2,24,400,50000,1,numpy,,9.407031500013545,0.00018814063000027092,1.0085522682197101
population,wfg2,2,24,400,50000,1,numba,warm,3.9794502000149805,7.958900400029962e-05,1.009191248713528
population,wfg2,2,24,400,50000,2,numpy,,9.45935400002054,0.00018918708000041079,1.0084642560767494
population,wfg2,2,24,400,50000,2,numba,warm,3.5237032000150066,7.047406400030013e-05,1.0069472707883984
population,wfg2,2,24,400,50000,3,numpy,,15.486904599994887,0.0003097380919998977,1.0183522292522582
population,wfg2,2,24,400,50000,3,numba,warm,2.0593412999878637,4.1186825999757275e-05,1.0146956198803563
population,wfg2,2,24,400,50000,4,numpy,,11.02461150000454,0.00022049223000009078,1.0100888214346506
population,wfg2,2,24,400,50000,4,numba,warm,2.754998099990189,5.509996199980378e-05,1.0095046452764942
population,wfg2,2,24,800,50000,0,numpy,,17.85155030002352,0.00035703100600047036,0.9933301950125155
population,wfg2,2,24,800,50000,0,numba,warm,2.438028500007931,4.8760570000158625e-05,0.9871625516394613
population,wfg2,2,24,800,50000,1,numpy,,23.211818300012965,0.0004642363660002593,0.9954535014423577
population,wfg2,2,24,800,50000,1,numba,warm,2.473670899984427,4.947341799968854e-05,0.9962780140275908
population,wfg2,2,24,800,50000,2,numpy,,21.04780890000984,0.00042095617800019683,0.9984050108834784
population,wfg2,2,24,800,50000,2,numba,warm,5.149047200015048,0.00010298094400030095,0.995168618127605
population,wfg2,2,24,800,50000,3,numpy,,19.482304500008468,0.0003896460900001694,1.0002868724356246
population,wfg2,2,24,800,50000,3,numba,warm,3.3232930000231136,6.646586000046228e-05,1.0015192600515812
population,wfg2,2,24,800,50000,4,numpy,,19.27544999998645,0.000385508999999729,0.9970508824632873
population,wfg2,2,24,800,50000,4,numba,warm,2.809971000009682,5.619942000019364e-05,1.0012058577962073
objectives,dtlz2,2,11,50,50000,0,numpy,,8.270695299986983,0.00016541390599973966,
objectives,dtlz2,2,11,50,50000,0,numba,warm,2.483693799993489,4.967387599986978e-05,
objectives,dtlz2,2,11,50,50000,1,numpy,,3.6132541999977548,7.226508399995509e-05,
objectives,dtlz2,2,11,50,50000,1,numba,warm,2.7815179000026546,5.563035800005309e-05,
objectives,dtlz2,2,11,50,50000,2,numpy,,4.40785779998987,8.815715599979739e-05,
objectives,dtlz2,2,11,50,50000,2,numba,warm,2.7340528999920934,5.468105799984187e-05,
objectives,dtlz2,2,11,50,50000,3,numpy,,5.735003100009635,0.0001147000620001927,
objectives,dtlz2,2,11,50,50000,3,numba,warm,5.818127999984426,0.00011636255999968853,
objectives,dtlz2,2,11,50,50000,4,numpy,,3.8973750000004657,7.794750000000931e-05,
objectives,dtlz2,2,11,50,50000,4,numba,warm,2.3970127000065986,4.7940254000131974e-05,
objectives,dtlz2,3,12,75,50000,0,numpy,,4.807493400003295,9.614986800006591e-05,
objectives,dtlz2,3,12,75,50000,0,numba,warm,5.918828099995153,0.00011837656199990306,
objectives,dtlz2,3,12,75,50000,1,numpy,,4.2980280999909155,8.596056199981832e-05,
objectives,dtlz2,3,12,75,50000,1,numba,warm,2.416735799983144,4.8334715999662874e-05,
objectives,dtlz2,3,12,75,50000,2,numpy,,9.345040799991693,0.00018690081599983385,
objectives,dtlz2,3,12,75,50000,2,numba,warm,2.78299980002339,5.56599960004678e-05,
objectives,dtlz2,3,12,75,50000,3,numpy,,4.251718800020171,8.503437600040343e-05,
objectives,dtlz2,3,12,75,50000,3,numba,warm,2.374504800012801,4.749009600025602e-05,
objectives,dtlz2,3,12,75,50000,4,numpy,,4.8553694000002,9.7107388000004e-05,
objectives,dtlz2,3,12,75,50000,4,numba,warm,4.132157799991546,8.264315599983092e-05,
objectives,dtlz2,5,14,125,50000,0,numpy,,5.985116600000765,0.0001197023320000153,
objectives,dtlz2,5,14,125,50000,0,numba,warm,4.366213200002676,8.732426400005351e-05,
objectives,dtlz2,5,14,125,50000,1,numpy,,5.8324751000036485,0.00011664950200007297,
objectives,dtlz2,5,14,125,50000,1,numba,warm,2.878928399994038,5.757856799988076e-05,
objectives,dtlz2,5,14,125,50000,2,numpy,,7.8812244000146165,0.00015762448800029234,
objectives,dtlz2,5,14,125,50000,2,numba,warm,2.8415918000100646,5.6831836000201294e-05,
objectives,dtlz2,5,14,125,50000,3,numpy,,9.291895700007444,0.0001858379140001489,
objectives,dtlz2,5,14,125,50000,3,numba,warm,2.5683077999856323,5.136615599971265e-05,
objectives,dtlz2,5,14,125,50000,4,numpy,,8.29033730001538,0.00016580674600030762,
objectives,dtlz2,5,14,125,50000,4,numba,warm,5.00262310000835,0.000100052462000167,
objectives,dtlz2,8,17,200,50000,0,numpy,,9.139176500000758,0.00018278353000001515,
objectives,dtlz2,8,17,200,50000,0,numba,warm,5.246395800000755,0.0001049279160000151,
objectives,dtlz2,8,17,200,50000,1,numpy,,8.249124900001334,0.00016498249800002667,
objectives,dtlz2,8,17,200,50000,1,numba,warm,3.838013700005831,7.676027400011663e-05,
objectives,dtlz2,8,17,200,50000,2,numpy,,8.0311759999895,0.00016062351999979,
objectives,dtlz2,8,17,200,50000,2,numba,warm,2.797642599995015,5.59528519999003e-05,
objectives,dtlz2,8,17,200,50000,3,numpy,,7.93020269999397,0.0001586040539998794,
objectives,dtlz2,8,17,200,50000,3,numba,warm,3.0027151000103913,6.0054302000207825e-05,
objectives,dtlz2,8,17,200,50000,4,numpy,,7.127989800006617,0.00014255979600013235,
objectives,dtlz2,8,17,200,50000,4,numba,warm,3.3285125000111293,6.657025000022259e-05,
jit_policy,zdt4,2,10,100,50000,2,numba,cold,3.12318540000706,6.24637080001412e-05,1.0008798400866232
jit_policy,zdt4,2,10,100,50000,0,numba,cold,3.3537710000236984,6.707542000047397e-05,1.0015416287701215
jit_policy,zdt4,2,10,100,50000,1,numba,warm,2.317710699979216,4.635421399958432e-05,1.0019377947423127
jit_policy,zdt4,2,10,100,50000,2,numba,warm,2.1872792999783996,4.374558599956799e-05,1.0008798400866232
jit_policy,zdt4,2,10,100,50000,0,numba,warm,2.516569800005527,5.033139600011055e-05,1.0015416287701215
jit_policy,zdt4,2,10,100,50000,1,numba,cold,3.4577740999811795,6.915548199962359e-05,1.0019377947423127
jit_policy,dtlz2,3,12,100,50000,1,numba,cold,3.250535099999979,6.501070199999958e-05,0.8305620447742132
jit_policy,zdt4,2,10,100,50000,3,numba,cold,3.4636124999960884,6.927224999992178e-05,1.0021716897297455
jit_policy,zdt4,2,10,100,50000,4,numba,cold,3.3966649000067264,6.793329800013453e-05,1.0011533738850182
jit_policy,dtlz2,3,12,100,50000,2,numba,warm,2.50556069999584,5.01112139999168e-05,0.824312542090579
jit_policy,zdt4,2,10,100,50000,4,numba,warm,3.6051702999975532,7.210340599995106e-05,1.0011533738850182
jit_policy,zdt4,2,10,100,50000,3,numba,warm,3.7594404999981634,7.518880999996327e-05,1.0021716897297455
jit_policy,dtlz2,3,12,100,50000,0,numba,cold,4.895844000013312,9.791688000026625e-05,0.8264609219200489
jit_policy,dtlz2,3,12,100,50000,1,numba,warm,3.8327314000052866,7.665462800010574e-05,0.8305620447742132
jit_policy,dtlz2,3,12,100,50000,2,numba,cold,5.103611700003967,0.00010207223400007933,0.824312542090579
jit_policy,dtlz2,3,12,100,50000,4,numba,warm,3.7621078999945894,7.524215799989178e-05,0.8158599191804263
jit_policy,dtlz2,3,12,100,50000,3,numba,cold,5.3658766000007745,0.0001073175320000155,0.8281290422497581
jit_policy,dtlz2,3,12,100,50000,0,numba,warm,4.3716577000159305,8.743315400031862e-05,0.8264609219200489
jit_policy,dtlz2,3,12,100,50000,3,numba,warm,4.431771699979436,8.863543399958872e-05,0.8281290422497581
jit_policy,wfg2,2,24,100,50000,0,numba,cold,5.712347799999407,0.00011424695599998813,1.006841778387415
jit_policy,dtlz2,3,12,100,50000,4,numba,cold,5.95330580000882,0.00011906611600017641,0.8158599191804263
jit_policy,wfg2,2,24,100,50000,0,numba,warm,2.792443199985428,5.5848863999708554e-05,1.006841778387415
jit_policy,wfg2,2,24,100,50000,1,numba,cold,3.712955900002271,7.425911800004541e-05,1.005212875069429
jit_policy,wfg2,2,24,100,50000,1,numba,warm,2.804581300006248,5.609162600012496e-05,1.005212875069429
jit_policy,wfg2,2,24,100,50000,3,numba,cold,3.5054151999938767,7.010830399987753e-05,1.0077480551067526
jit_policy,wfg2,2,24,100,50000,2,numba,cold,3.6121202999784146,7.224240599956829e-05,0.9877110832505045
jit_policy,wfg2,2,24,100,50000,2,numba,warm,2.813191299996106,5.626382599992212e-05,0.9877110832505045
jit_policy,wfg2,2,24,100,50000,3,numba,warm,2.7512975000136066,5.502595000027213e-05,1.0077480551067526
jit_policy,wfg2,2,24,100,50000,4,numba,cold,3.691068999993149,7.382137999986298e-05,1.009947495342191
jit_policy,wfg2,2,24,100,50000,4,numba,warm,2.720850600017002,5.441701200034004e-05,1.009947495342191
