experiment,problem,n_obj,n_var,pop_size,n_evals,seed,engine,timing_policy,runtime_seconds,runtime_per_eval,hypervolume
population,zdt4,2,10,100,50000,4,numba,warm,0.6453901000204496,1.2907802000408992e-05,1.0013156120997204
population,zdt4,2,10,200,50000,0,numpy,,6.821637999993982,0.00013643275999987962,1.0052340111038756
population,zdt4,2,10,200,50000,0,numba,warm,0.4905358999967575,9.81071799993515e-06,1.0039021607968839
population,zdt4,2,10,200,50000,1,numpy,,6.971279000019422,0.00013942558000038844,1.0067177010489587
population,zdt4,2,10,200,50000,1,numba,warm,0.5879113999835681,1.1758227999671362e-05,0.9995791690144934
population,zdt4,2,10,200,50000,2,numpy,,6.886213600024348,0.00013772427200048695,1.0056331569490553
population,zdt4,2,10,200,50000,2,numba,warm,0.6590678000065964,1.3181356000131927e-05,1.0049547352453745
population,zdt4,2,10,200,50000,3,numpy,,6.840599899995141,0.00013681199799990283,1.0043816812218327
population,zdt4,2,10,200,50000,3,numba,warm,0.6392675999959465,1.278535199991893e-05,1.0008962897833815
population,zdt4,2,10,200,50000,4,numpy,,9.624664699978894,0.00019249329399957787,1.0061698662228262
population,zdt4,2,10,200,50000,4,numba,warm,0.4831076000118628,9.662152000237256e-06,1.0059614497535767
population,zdt4,2,10,400,50000,0,numpy,,14.78287240001373,0.0002956574480002746,1.004653426191337
population,zdt4,2,10,400,50000,0,numba,warm,0.5144159999908879,1.0288319999817758e-05,1.0058566310170285
population,zdt4,2,10,400,50000,1,numpy,,13.716170200001216,0.00027432340400002433,0.9776358932719673
population,zdt4,2,10,400,50000,1,numba,warm,0.5596712999977171,1.1193425999954343e-05,0.9682871484393087
population,zdt4,2,10,400,50000,2,numpy,,11.001533600006951,0.000220030672000139,1.0044964749263678
population,zdt4,2,10,400,50000,2,numba,warm,0.4563512999739032,9.127025999478064e-06,0.9914554928419768
population,zdt4,2,10,400,50000,3,numpy,,14.499192100018263,0.00028998384200036527,1.002386148533245
population,zdt4,2,10,400,50000,3,numba,warm,0.7138716999907047,1.4277433999814093e-05,1.0044484486642191
population,zdt4,2,10,400,50000,4,numpy,,14.379639999999199,0.000287592799999984,1.0062327520517684
population,zdt4,2,10,400,50000,4,numba,warm,0.4256102000072133,8.512204000144265e-06,1.0046156988317823
population,zdt4,2,10,800,50000,0,numpy,,27.880372000014177,0.0005576074400002835,0.3218159832928849
population,zdt4,2,10,800,50000,0,numba,warm,0.5264849000086542,1.0529698000173084e-05,0.0
population,zdt4,2,10,800,50000,1,numpy,,20.816025000007357,0.00041632050000014716,0.1732257781847589
population,zdt4,2,10,800,50000,1,numba,warm,0.6914993000100367,1.3829986000200733e-05,0.18023688338119756
population,zdt4,2,10,800,50000,2,numpy,,29.312278700002935,0.0005862455740000587,0.46089063569467853
population,zdt4,2,10,800,50000,2,numba,warm,0.4070619000121951,8.141238000243903e-06,0.44262723687360955
population,zdt4,2,10,800,50000,3,numpy,,29.87222719998681,0.0005974445439997362,0.22078712180438548
population,zdt4,2,10,800,50000,3,numba,warm,0.7183256999996956,1.4366513999993914e-05,0.1733121344830454
population,zdt4,2,10,800,50000,4,numpy,,20.720952000003308,0.00041441904000006616,0.0
population,zdt4,2,10,800,50000,4,numba,warm,0.7184008999902289,1.4368017999804579e-05,0.42249470390548977
population,dtlz2,3,12,50,50000,0,numpy,,5.142016099998727,0.00010284032199997455,0.7308563255614745
population,dtlz2,3,12,50,50000,0,numba,warm,1.1588029999984428,2.3176059999968857e-05,0.7849710709530554
population,dtlz2,3,12,50,50000,1,numpy,,5.028688200021861,0.00010057376400043723,0.7430234163682055
population,dtlz2,3,12,50,50000,1,numba,warm,0.9860349000082351,1.9720698000164704e-05,0.7481243146152114
population,dtlz2,3,12,50,50000,2,numpy,,4.506348800001433,9.012697600002866e-05,0.7351183074317574
population,dtlz2,3,12,50,50000,2,numba,warm,1.6992651000036858,3.398530200007372e-05,0.7500062884715094
population,dtlz2,3,12,50,50000,3,numpy,,4.583233799989102,9.166467599978205e-05,0.7162549600556374
population,dtlz2,3,12,50,50000,3,numba,warm,1.213290199986659,2.426580399973318e-05,0.7597494989294001
population,dtlz2,3,12,50,50000,4,numpy,,4.943859299994074,9.887718599988148e-05,0.7619670991519859
population,dtlz2,3,12,50,50000,4,numba,warm,1.5373407999868505,3.074681599973701e-05,0.747057011489238
population,dtlz2,3,12,100,50000,0,numpy,,5.160654199979035,0.0001032130839995807,0.8195964113800548
population,dtlz2,3,12,100,50000,0,numba,warm,1.1903055000002496,2.380611000000499e-05,0.8377968824248938
population,dtlz2,3,12,100,50000,1,numpy,,7.332526999991387,0.00014665053999982774,0.8132393080554436
population,dtlz2,3,12,100,50000,1,numba,warm,1.0525792999833357,2.1051585999666715e-05,0.8462655685704861
population,dtlz2,3,12,100,50000,2,numpy,,6.38168510000105,0.000127633702000021,0.8358188596382947
population,dtlz2,3,12,100,50000,2,numba,warm,1.077306099992711,2.1546121999854223e-05,0.8243690217174614
population,dtlz2,3,12,100,50000,3,numpy,,5.560614699992584,0.00011121229399985168,0.822190984814551
population,dtlz2,3,12,100,50000,3,numba,warm,0.9840957999986131,1.968191599997226e-05,0.8379452593621574
population,dtlz2,3,12,100,50000,4,numpy,,7.45901039999444,0.0001491802079998888,0.8173457071515453
population,dtlz2,3,12,100,50000,4,numba,warm,0.9796736999996938,1.9593473999993874e-05,0.8299453637985733
population,dtlz2,3,12,200,50000,0,numpy,,9.79477430001134,0.00019589548600022682,0.8801210375039026
population,dtlz2,3,12,200,50000,0,numba,warm,1.2483174999943003,2.4966349999886005e-05,0.8699683054143388
population,dtlz2,3,12,200,50000,1,numpy,,7.672322599973995,0.0001534464519994799,0.8875867631229944
population,dtlz2,3,12,200,50000,1,numba,warm,1.033061699999962,2.066123399999924e-05,0.8915919357191727
population,dtlz2,3,12,200,50000,2,numpy,,7.875848600000609,0.00015751697200001218,0.8723577147623496
population,dtlz2,3,12,200,50000,2,numba,warm,1.326649800001178,2.653299600002356e-05,0.8834937932321782
population,dtlz2,3,12,200,50000,3,numpy,,7.935492899996461,0.00015870985799992923,0.8795248345017803
population,dtlz2,3,12,200,50000,3,numba,warm,1.2619712999730837,2.5239425999461672e-05,0.878392929964073
population,dtlz2,3,12,200,50000,4,numpy,,7.905022299994016,0.00015810044599988033,0.8808977649258707
population,dtlz2,3,12,200,50000,4,numba,warm,1.3316125999845099,2.6632251999690197e-05,0.8941115550336536
population,dtlz2,3,12,400,50000,0,numpy,,13.3501483,0.000267002966,0.9238917064381975
population,dtlz2,3,12,400,50000,0,numba,warm,2.2262464000086766,4.4524928000173534e-05,0.9255119675375009
population,dtlz2,3,12,400,50000,1,numpy,,13.660662600013893,0.00027321325200027786,0.9196661759652339
population,dtlz2,3,12,400,50000,1,numba,warm,2.169643000001088,4.339286000002176e-05,0.9317203056397797
population,dtlz2,3,12,400,50000,2,numpy,,13.893484700005502,0.00027786969400011,0.9275181694991945
population,dtlz2,3,12,400,50000,2,numba,warm,2.1966023999848403,4.3932047999696806e-05,0.928893796395409
population,dtlz2,3,12,400,50000,3,numpy,,16.716520799993305,0.0003343304159998661,0.9240743991527842
population,dtlz2,3,12,400,50000,3,numba,warm,2.7186693000257947,5.4373386000515896e-05,0.9217567846439401
population,dtlz2,3,12,400,50000,4,numpy,,14.11340330002713,0.0002822680660005426,0.9263792765601185
population,dtlz2,3,12,400,50000,4,numba,warm,2.380542199971387,4.7610843999427747e-05,0.9305732675170713
population,dtlz2,3,12,800,50000,0,numpy,,32.42178980002063,0.0006484357960004127,0.9517164687563315
population,dtlz2,3,12,800,50000,0,numba,warm,4.07394169998588,8.14788339997176e-05,0.9518348944070796
population,dtlz2,3,12,800,50000,1,numpy,,33.48613750000368,0.0006697227500000735,0.9537825921569305
population,dtlz2,3,12,800,50000,1,numba,warm,4.4484589000057895,8.89691780001158e-05,0.9475279353018986
population,dtlz2,3,12,800,50000,2,numpy,,23.65239819997805,0.00047304796399956104,0.9549051413396973
population,dtlz2,3,12,800,50000,2,numba,warm,4.431293300003745,8.86258660000749e-05,0.9516534426065544
population,dtlz2,3,12,800,50000,3,numpy,,32.82953589997487,0.0006565907179994974,0.9476228092238207
population,dtlz2,3,12,800,50000,3,numba,warm,3.81029649998527,7.62059299997054e-05,0.9578077892875655
population,dtlz2,3,12,800,50000,4,numpy,,24.764712300006067,0.0004952942460001214,0.9555105988257419
population,dtlz2,3,12,800,50000,4,numba,warm,4.3461869999882765,8.692373999976553e-05,0.9550567718385935
population,wfg2,2,24,50,50000,0,numpy,,6.270030799991218,0.00012540061599982438,0.9904268562345577
population,wfg2,2,24,50,50000,0,numba,warm,2.5719241999904625,5.143848399980925e-05,0.9970328966867513
population,wfg2,2,24,50,50000,1,numpy,,8.192781799996737,0.00016385563599993476,1.00212876371991
population,wfg2,2,24,50,50000,1,numba,warm,2.5112444999977015,5.022488999995403e-05,1.003575110997724
population,wfg2,2,24,50,50000,2,numpy,,6.376858599978732,0.00012753717199957463,0.9943209943748508
population,wfg2,2,24,50,50000,2,numba,warm,2.280011700000614,4.5600234000012276e-05,0.8729031844362676
population,wfg2,2,24,50,50000,3,numpy,,7.605458700010786,0.00015210917400021573,1.004674855628442
population,wfg2,2,24,50,50000,3,numba,warm,1.9490910999884363,3.8981821999768726e-05,1.0021582889461689
population,wfg2,2,24,50,50000,4,numpy,,8.465784400003031,0.0001693156880000606,1.0021929467086246
population,wfg2,2,24,50,50000,4,numba,warm,2.9285858999937773,5.857171799987554e-05,0.9925527151415249
population,wfg2,2,24,100,50000,0,numpy,,6.609565500024473,0.00013219131000048945,0.9916290066505377
population,wfg2,2,24,100,50000,0,numba,warm,1.3081517999817152,2.6163035999634304e-05,1.003680984206068
population,wfg2,2,24,100,50000,1,numpy,,6.01337319999584,0.0001202674639999168,1.0059660048035475
population,wfg2,2,24,100,50000,1,numba,warm,1.2826436000177637,2.5652872000355272e-05,1.007240557991746
population,wfg2,2,24,100,50000,2,numpy,,6.773798000009265,0.0001354759600001853,1.0092440297715275
population,wfg2,2,24,100,50000,2,numba,warm,1.4651104000222404,2.9302208000444808e-05,0.9898297316928262
population,wfg2,2,24,100,50000,3,numpy,,6.446259699994698,0.00012892519399989395,1.0017988103603546
population,wfg2,2,24,100,50000,3,numba,warm,1.9151602999772877,3.830320599954575e-05,1.0069917671213762
population,wfg2,2,24,100,50000,4,numpy,,6.199906600028044,0.00012399813200056087,1.0088868426710729
population,wfg2,2,24,100,50000,4,numba,warm,1.2123051999951713,2.4246103999903427e-05,1.005325175903543
population,wfg2,2,24,200,50000,0,numpy,,8.15174990001833,0.00016303499800036662,1.0067635310799723
population,wfg2,2,24,200,50000,0,numba,warm,0.8935841000056826,1.7871682000113653e-05,1.0072278833496608
population,wfg2,2,24,200,50000,1,numpy,,11.451694899995346,0.00022903389799990693,1.007901426915427
population,wfg2,2,24,200,50000,1,numba,warm,1.2073556999966968,2.4147113999933934e-05,1.0055484047033316
population,wfg2,2,24,200,50000,2,numpy,,10.66774129998521,0.0002133548259997042,1.0070579349459856
population,wfg2,2,24,200,50000,2,numba,warm,0.8130410999874584,1.626082199974917e-05,1.005619313064238
population,wfg2,2,24,200,50000,3,numpy,,7.828263000003062,0.00015656526000006125,1.0089224215677246
population,wfg2,2,24,200,50000,3,numba,warm,1.4942184999817982,2.9884369999635965e-05,1.0105721421231615
population,wfg2,2,24,200,50000,4,numpy,,8.3277395000041,0.000166554790000082,1.0100453981024413
population,wfg2,2,24,200,50000,4,numba,warm,1.224795100017218,2.449590200034436e-05,1.0120125343828474
population,wfg2,2,24,400,50000,0,numpy,,17.283322700008284,0.0003456664540001657,1.0091035737035323
population,wfg2,2,24,400,50000,0,numba,warm,0.8854219000204466,1.7708438000408933e-05,1.0085150089289927
population,wfg2,2,24,400,50000,1,numpy,,16.444725500012282,0.00032889451000024563,1.0085522682197101
population,wfg2,2,24,400,50000,1,numba,warm,0.9140916999895126,1.8281833999790252e-05,1.0089930365765902
population,wfg2,2,24,400,50000,2,numpy,,16.871176400018157,0.00033742352800036316,1.0084642560767494
population,wfg2,2,24,400,50000,2,numba,warm,0.6729992999753449,1.3459985999506898e-05,1.0074366894790165
population,wfg2,2,24,400,50000,3,numpy,,16.374158899998292,0.00032748317799996584,1.0183522292522582
population,wfg2,2,24,400,50000,3,numba,warm,0.864112400013255,1.7282248000265098e-05,1.010645303916582
population,wfg2,2,24,400,50000,4,numpy,,12.980523200007156,0.0002596104640001431,1.0100888214346506
population,wfg2,2,24,400,50000,4,numba,warm,0.7746458000037819,1.549291600007564e-05,1.001328581805571
population,wfg2,2,24,800,50000,0,numpy,,23.226429600006668,0.00046452859200013334,0.9933301950125155
population,wfg2,2,24,800,50000,0,numba,warm,0.5479496999760158,1.0958993999520317e-05,0.9931313881266062
population,wfg2,2,24,800,50000,1,numpy,,24.80311380000785,0.000496062276000157,0.9954535014423577
population,wfg2,2,24,800,50000,1,numba,warm,0.683842900005402,1.367685800010804e-05,0.9964774822738655
population,wfg2,2,24,800,50000,2,numpy,,22.49012450000737,0.00044980249000014735,0.9984050108834784
population,wfg2,2,24,800,50000,2,numba,warm,0.7054064000258222,1.4108128000516444e-05,0.9943621383428816
population,wfg2,2,24,800,50000,3,numpy,,22.16668560000835,0.000443333712000167,1.0002868724356246
population,wfg2,2,24,800,50000,3,numba,warm,0.6059826000127941,1.2119652000255882e-05,0.9985789515091621
population,wfg2,2,24,800,50000,4,numpy,,22.425500000012107,0.00044851000000024216,0.9970508824632873
population,wfg2,2,24,800,50000,4,numba,warm,0.9196813000016846,1.8393626000033692e-05,1.002010261327349
objectives,dtlz2,2,11,50,50000,0,numpy,,6.756631600001128,0.00013513263200002257,
objectives,dtlz2,2,11,50,50000,0,numba,warm,0.9886644000071101,1.9773288000142203e-05,
objectives,dtlz2,2,11,50,50000,1,numpy,,4.8978761000034865,9.795752200006973e-05,
objectives,dtlz2,2,11,50,50000,1,numba,warm,1.0481217000051402,2.0962434000102803e-05,
objectives,dtlz2,2,11,50,50000,2,numpy,,5.530146400007652,0.00011060292800015304,
objectives,dtlz2,2,11,50,50000,2,numba,warm,1.2371534000267275,2.474306800053455e-05,
objectives,dtlz2,2,11,50,50000,3,numpy,,5.729124900011811,0.00011458249800023623,
objectives,dtlz2,2,11,50,50000,3,numba,warm,1.7637155000120401,3.5274310000240804e-05,
objectives,dtlz2,2,11,50,50000,4,numpy,,6.215489299996989,0.00012430978599993977,
objectives,dtlz2,2,11,50,50000,4,numba,warm,1.2267308000009507,2.4534616000019015e-05,
objectives,dtlz2,3,12,75,50000,0,numpy,,7.137572300009197,0.00014275144600018393,
objectives,dtlz2,3,12,75,50000,0,numba,warm,1.1222044000169262,2.2444088000338523e-05,
objectives,dtlz2,3,12,75,50000,1,numpy,,6.833071700006258,0.00013666143400012514,
objectives,dtlz2,3,12,75,50000,1,numba,warm,1.4147630000079516,2.8295260000159033e-05,
objectives,dtlz2,3,12,75,50000,2,numpy,,6.793053000001237,0.00013586106000002473,
objectives,dtlz2,3,12,75,50000,2,numba,warm,1.5437539999838918,3.087507999967784e-05,
objectives,dtlz2,3,12,75,50000,3,numpy,,7.051963000005344,0.00014103926000010687,
objectives,dtlz2,3,12,75,50000,3,numba,warm,1.4260099999955855,2.852019999991171e-05,
objectives,dtlz2,3,12,75,50000,4,numpy,,6.514864199998556,0.0001302972839999711,
objectives,dtlz2,3,12,75,50000,4,numba,warm,1.4504596999904606,2.9009193999809215e-05,
objectives,dtlz2,5,14,125,50000,0,numpy,,8.19527489997563,0.00016390549799951258,
objectives,dtlz2,5,14,125,50000,0,numba,warm,1.4570115999958944,2.914023199991789e-05,
objectives,dtlz2,5,14,125,50000,1,numpy,,8.264559200004442,0.00016529118400008882,
objectives,dtlz2,5,14,125,50000,1,numba,warm,1.6259531999821775,3.251906399964355e-05,
objectives,dtlz2,5,14,125,50000,2,numpy,,8.002126899984432,0.00016004253799968866,
objectives,dtlz2,5,14,125,50000,2,numba,warm,1.7514822999946773,3.5029645999893545e-05,
objectives,dtlz2,5,14,125,50000,3,numpy,,7.757328100007726,0.00015514656200015452,
objectives,dtlz2,5,14,125,50000,3,numba,warm,1.77003159999731,3.54006319999462e-05,
objectives,dtlz2,5,14,125,50000,4,numpy,,7.418189399992116,0.00014836378799984231,
objectives,dtlz2,5,14,125,50000,4,numba,warm,2.009371899999678,4.018743799999356e-05,
objectives,dtlz2,8,17,200,50000,0,numpy,,9.28228719998151,0.0001856457439996302,
objectives,dtlz2,8,17,200,50000,0,numba,warm,2.4424717999936547,4.884943599987309e-05,
objectives,dtlz2,8,17,200,50000,1,numpy,,9.377501399983885,0.0001875500279996777,
objectives,dtlz2,8,17,200,50000,1,numba,warm,2.488836000004085,4.97767200000817e-05,
objectives,dtlz2,8,17,200,50000,2,numpy,,9.283844099991256,0.00018567688199982513,
objectives,dtlz2,8,17,200,50000,2,numba,warm,2.5226855000073556,5.0453710000147115e-05,
objectives,dtlz2,8,17,200,50000,3,numpy,,8.508382400003029,0.00017016764800006058,
objectives,dtlz2,8,17,200,50000,3,numba,warm,2.6729536000057124,5.345907200011425e-05,
objectives,dtlz2,8,17,200,50000,4,numpy,,8.699149199994281,0.00017398298399988563,
objectives,dtlz2,8,17,200,50000,4,numba,warm,1.9602690000028815,3.920538000005763e-05,
jit_policy,zdt4,2,10,100,50000,0,numba,cold,2.3217800999991596,4.643560199998319e-05,1.0019130916992793
jit_policy,zdt4,2,10,100,50000,1,numba,cold,2.506192100001499,5.012384200002998e-05,1.0015831406569564
jit_policy,zdt4,2,10,100,50000,1,numba,warm,1.1585742999741342,2.3171485999482685e-05,1.0015831406569564
jit_policy,zdt4,2,10,100,50000,0,numba,warm,1.20847589999903,2.41695179999806e-05,1.0019130916992793
jit_policy,zdt4,2,10,100,50000,2,numba,cold,2.510064700007206,5.020129400014412e-05,0.9998833848562102
jit_policy,zdt4,2,10,100,50000,3,numba,warm,1.0890675999980886,2.178135199996177e-05,0.9952769395096841
jit_policy,zdt4,2,10,100,50000,2,numba,warm,1.1595329999981914,2.3190659999963827e-05,0.9998833848562102
jit_policy,zdt4,2,10,100,50000,3,numba,cold,2.615194399986649,5.230388799973298e-05,0.9952769395096841
jit_policy,zdt4,2,10,100,50000,4,numba,cold,2.708022400009213,5.416044800018426e-05,1.0013156120997204
jit_policy,zdt4,2,10,100,50000,4,numba,warm,1.2103377000021283,2.4206754000042566e-05,1.0013156120997204
jit_policy,dtlz2,3,12,100,50000,0,numba,cold,2.995995600009337,5.991991200018674e-05,0.8377968824248938
jit_policy,dtlz2,3,12,100,50000,1,numba,cold,3.0480729000119027,6.096145800023805e-05,0.8462655685704861
jit_policy,dtlz2,3,12,100,50000,1,numba,warm,1.4566365999926347,2.9132731999852695e-05,0.8462655685704861
jit_policy,dtlz2,3,12,100,50000,0,numba,warm,1.4910492000053637,2.9820984000107272e-05,0.8377968824248938
jit_policy,dtlz2,3,12,100,50000,2,numba,cold,3.075473200005945,6.15094640001189e-05,0.8243690217174614
jit_policy,dtlz2,3,12,100,50000,4,numba,cold,3.0706738000153564,6.141347600030713e-05,0.8299453637985733
jit_policy,dtlz2,3,12,100,50000,3,numba,warm,1.5142824000213295,3.028564800042659e-05,0.8379452593621574
jit_policy,dtlz2,3,12,100,50000,3,numba,cold,3.1289037999813445,6.257807599962689e-05,0.8379452593621574
jit_policy,dtlz2,3,12,100,50000,2,numba,warm,1.421295000007376,2.842590000014752e-05,0.8243690217174614
jit_policy,dtlz2,3,12,100,50000,4,numba,warm,1.1420620999997482,2.2841241999994964e-05,0.8299453637985733
jit_policy,wfg2,2,24,100,50000,0,numba,cold,3.17611610001768,6.352232200035359e-05,1.003680984206068
jit_policy,wfg2,2,24,100,50000,0,numba,warm,1.0075627000187524,2.0151254000375048e-05,1.003680984206068
jit_policy,wfg2,2,24,100,50000,1,numba,warm,1.0800110999844037,2.1600221999688076e-05,1.007240557991746
jit_policy,wfg2,2,24,100,50000,4,numba,cold,2.3315539000032004,4.663107800006401e-05,1.005325175903543
jit_policy,wfg2,2,24,100,50000,1,numba,cold,2.588123800000176,5.1762476000003516e-05,1.007240557991746
jit_policy,wfg2,2,24,100,50000,3,numba,warm,1.1287685999996029,2.257537199999206e-05,1.0069917671213762
jit_policy,wfg2,2,24,100,50000,2,numba,cold,2.5859772999829147,5.171954599965829e-05,0.9898297316928262
jit_policy,wfg2,2,24,100,50000,3,numba,cold,2.536705999984406,5.0734119999688116e-05,1.0069917671213762
jit_policy,wfg2,2,24,100,50000,4,numba,warm,1.083042000012938,2.166084000025876e-05,1.005325175903543
jit_policy,wfg2,2,24,100,50000,2,numba,warm,1.196439100021962,2.3928782000439242e-05,0.9898297316928262
