problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,winner,metric,p_value_adj,significant
wfg9,VAMOS (numba),pymoo,66.62986638549955,72.98220415549895,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt1,VAMOS (numba),jMetalPy,12.088296060499488,7.857764091000263,1.862645149230957e-09,1.0971528346217627,jMetalPy,runtime_seconds,3.91155481338501e-08,True
zdt2,VAMOS (numba),jMetalPy,12.130287952500112,8.351133236500118,1.862645149230957e-09,1.0971528346217627,jMetalPy,runtime_seconds,3.91155481338501e-08,True
zdt3,VAMOS (numba),jMetalPy,12.534108864500013,7.808852751999893,1.862645149230957e-09,1.0971528346217627,jMetalPy,runtime_seconds,3.91155481338501e-08,True
zdt4,VAMOS (numba),jMetalPy,12.232825552000122,6.796105498999623,1.862645149230957e-09,1.0971528346217627,jMetalPy,runtime_seconds,3.91155481338501e-08,True
zdt6,VAMOS (numba),jMetalPy,12.521579329999895,6.498425575000056,1.862645149230957e-09,1.0971528346217627,jMetalPy,runtime_seconds,3.91155481338501e-08,True
dtlz1,VAMOS (numba),jMetalPy,12.854699787500522,7.804144965999967,1.862645149230957e-09,1.0971528346217627,jMetalPy,runtime_seconds,3.91155481338501e-08,True
dtlz2,VAMOS (numba),jMetalPy,12.928768174499965,8.000435344999914,1.862645149230957e-09,1.0971528346217627,jMetalPy,runtime_seconds,3.91155481338501e-08,True
dtlz3,VAMOS (numba),jMetalPy,13.136061306000101,8.127756975500233,1.862645149230957e-09,1.0971528346217627,jMetalPy,runtime_seconds,3.91155481338501e-08,True
dtlz4,VAMOS (numba),jMetalPy,12.922338486499939,8.106275342000117,1.862645149230957e-09,1.0971528346217627,jMetalPy,runtime_seconds,3.91155481338501e-08,True
dtlz5,VAMOS (numba),jMetalPy,12.998234786999546,8.085314753999683,1.862645149230957e-09,1.0971528346217627,jMetalPy,runtime_seconds,3.91155481338501e-08,True
dtlz6,VAMOS (numba),jMetalPy,12.973147472499477,8.047530546999951,1.862645149230957e-09,1.0971528346217627,jMetalPy,runtime_seconds,3.91155481338501e-08,True
dtlz7,VAMOS (numba),jMetalPy,12.393862159000037,8.692104888999438,1.862645149230957e-09,1.0971528346217627,jMetalPy,runtime_seconds,3.91155481338501e-08,True
wfg1,VAMOS (numba),jMetalPy,14.93966359749993,8.359164992500155,1.862645149230957e-09,1.0971528346217627,jMetalPy,runtime_seconds,3.91155481338501e-08,True
wfg2,VAMOS (numba),jMetalPy,20.02944082150043,8.34262888199919,1.862645149230957e-09,1.0971528346217627,jMetalPy,runtime_seconds,3.91155481338501e-08,True
wfg3,VAMOS (numba),jMetalPy,19.30426234350034,8.247020834999603,1.862645149230957e-09,1.0971528346217627,jMetalPy,runtime_seconds,3.91155481338501e-08,True
wfg4,VAMOS (numba),jMetalPy,14.619546217000789,8.065362488499886,1.862645149230957e-09,1.0971528346217627,jMetalPy,runtime_seconds,3.91155481338501e-08,True
wfg5,VAMOS (numba),jMetalPy,14.657741564499702,8.043057101999693,1.862645149230957e-09,1.0971528346217627,jMetalPy,runtime_seconds,3.91155481338501e-08,True
wfg6,VAMOS (numba),jMetalPy,41.705918158500026,9.003628382000898,1.862645149230957e-09,1.0971528346217627,jMetalPy,runtime_seconds,3.91155481338501e-08,True
wfg7,VAMOS (numba),jMetalPy,17.393114450500434,8.3803333044998,1.862645149230957e-09,1.0971528346217627,jMetalPy,runtime_seconds,3.91155481338501e-08,True
wfg8,VAMOS (numba),jMetalPy,28.521790433000206,9.28092139149976,1.862645149230957e-09,1.0971528346217627,jMetalPy,runtime_seconds,3.91155481338501e-08,True
wfg9,VAMOS (numba),jMetalPy,66.62986638549955,10.904321941499802,1.862645149230957e-09,1.0971528346217627,jMetalPy,runtime_seconds,3.91155481338501e-08,True
zdt1,VAMOS (numba),Platypus,12.088296060499488,26.826280895999844,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt2,VAMOS (numba),Platypus,12.130287952500112,26.81595115500022,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt3,VAMOS (numba),Platypus,12.534108864500013,27.469206586499695,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt4,VAMOS (numba),Platypus,12.232825552000122,24.970616301000064,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt6,VAMOS (numba),Platypus,12.521579329999895,25.28002607100052,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz1,VAMOS (numba),Platypus,12.854699787500522,25.651728532499874,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz2,VAMOS (numba),Platypus,12.928768174499965,26.241371402500135,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz3,VAMOS (numba),Platypus,13.136061306000101,26.355499953999697,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz4,VAMOS (numba),Platypus,12.922338486499939,26.21862559650026,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz5,VAMOS (numba),Platypus,12.998234786999546,26.076963171499756,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz6,VAMOS (numba),Platypus,12.973147472499477,26.08407124250016,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz7,VAMOS (numba),Platypus,12.393862159000037,26.456387624499712,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg1,VAMOS (numba),Platypus,14.93966359749993,29.432765408500018,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg2,VAMOS (numba),Platypus,20.02944082150043,33.89156180700047,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg3,VAMOS (numba),Platypus,19.30426234350034,33.72709867750018,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg4,VAMOS (numba),Platypus,14.619546217000789,28.81869160900078,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg5,VAMOS (numba),Platypus,14.657741564499702,29.029615869000736,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg6,VAMOS (numba),Platypus,41.705918158500026,54.963203551499646,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg7,VAMOS (numba),Platypus,17.393114450500434,31.76364388299953,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg8,VAMOS (numba),Platypus,28.521790433000206,42.59717284349972,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg9,VAMOS (numba),Platypus,66.62986638549955,80.1597273034995,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt1,VAMOS (numba),pymoo,0.9755879587380749,0.9564174601916087,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),hypervolume,3.91155481338501e-08,True
zdt2,VAMOS (numba),pymoo,0.9617258588067754,0.9288370670034004,3.725290298461914e-09,1.076448493119431,VAMOS (numba),hypervolume,6.705522537231445e-08,True
zdt3,VAMOS (numba),pymoo,0.9773244596505457,0.9536043990989695,9.313225746154785e-09,1.0484841922836767,VAMOS (numba),hypervolume,1.4901161193847656e-07,True
zdt4,VAMOS (numba),pymoo,0.9874828290154198,0.9857975631631127,0.0020201820880174637,0.5636519966850669,VAMOS (numba),hypervolume,0.0222220029681921,True
zdt6,VAMOS (numba),pymoo,0.9875867108270495,0.940873024595452,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),hypervolume,3.91155481338501e-08,True
dtlz1,VAMOS (numba),pymoo,0.9296421983549028,0.9246560487246802,0.3492113798856735,0.17091135635029506,VAMOS (numba),hypervolume,1.0,False
dtlz2,VAMOS (numba),pymoo,0.7886240547447438,0.7281567399642628,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),hypervolume,3.91155481338501e-08,True
dtlz3,VAMOS (numba),pymoo,0.0,0.0,0.005062032126267865,0.51176631571916,pymoo,hypervolume,0.04555828913641079,True
dtlz4,VAMOS (numba),pymoo,0.7694985927907452,0.7457288446027837,0.8078304156661034,0.0444067678936461,VAMOS (numba),hypervolume,1.0,False
dtlz5,VAMOS (numba),pymoo,0.8773005936055933,0.8747522128092868,0.006639536470174789,0.49557989641993894,VAMOS (numba),hypervolume,0.053116291761398315,False
dtlz6,VAMOS (numba),pymoo,0.8824683884270887,0.8764477578284657,3.725290298461914e-09,1.076448493119431,VAMOS (numba),hypervolume,6.705522537231445e-08,True
dtlz7,VAMOS (numba),pymoo,0.7830142551220617,0.7571372455818673,0.06666470877826214,0.3348278792751948,VAMOS (numba),hypervolume,0.3333235438913107,False
wfg1,VAMOS (numba),pymoo,0.2165434146181397,0.2124439648202531,1.597777009010315e-05,0.7877634628107649,VAMOS (numba),hypervolume,0.00020771101117134094,True
wfg2,VAMOS (numba),pymoo,0.8696576741264117,0.8719060445219102,0.9838335812091827,0.003699498492948211,pymoo,hypervolume,1.0,False
wfg3,VAMOS (numba),pymoo,0.9560130746501527,0.944295612049489,6.286613643169403e-05,0.7306228273120481,VAMOS (numba),hypervolume,0.0007543936371803284,True
wfg4,VAMOS (numba),pymoo,0.7588497307947706,0.7436624397985957,0.0027663204818964005,0.5463674755969707,VAMOS (numba),hypervolume,0.027663204818964005,True
wfg5,VAMOS (numba),pymoo,0.8095963971155222,0.7881954849010365,8.009374141693115e-08,0.9798605634035041,VAMOS (numba),hypervolume,1.1213123798370361e-06,True
wfg6,VAMOS (numba),pymoo,0.7029874224454138,0.693338251333198,0.0426517054438591,0.3700969917764069,VAMOS (numba),hypervolume,0.2559102326631546,False
wfg7,VAMOS (numba),pymoo,0.8909345599972167,0.8593371469030758,1.862645149230957e-08,1.0268515187575566,VAMOS (numba),hypervolume,2.7939677238464355e-07,True
wfg8,VAMOS (numba),pymoo,0.6624091164623382,0.6522189871449856,0.10039735585451126,0.2999566612157426,VAMOS (numba),hypervolume,0.40158942341804504,False
wfg9,VAMOS (numba),pymoo,0.7124966730290321,0.8407904537673742,0.015460003167390823,0.4420887865265373,pymoo,hypervolume,0.10822002217173576,False
zdt1,VAMOS (numba),jMetalPy,0.9755879587380749,0.9754335040903839,0.6263462882488966,0.08889096856570546,VAMOS (numba),hypervolume,1.0,False
zdt2,VAMOS (numba),jMetalPy,0.9617258588067754,0.9611797950890848,0.4521643426269293,0.13726139759195932,VAMOS (numba),hypervolume,1.0,False
zdt3,VAMOS (numba),jMetalPy,0.9773244596505457,0.9785570109323802,0.40449450351297855,0.1521977027572311,jMetalPy,hypervolume,1.0,False
zdt4,VAMOS (numba),jMetalPy,0.9874828290154198,0.987538153115106,0.338741784915328,0.17466037520060773,jMetalPy,hypervolume,1.0,False
zdt6,VAMOS (numba),jMetalPy,0.9875867108270495,0.9875866385380188,0.9515264742076397,0.011098680224621849,VAMOS (numba),hypervolume,1.0,False
dtlz1,VAMOS (numba),jMetalPy,0.9296421983549028,0.929849373575073,0.5698575973510742,0.10374983224648128,jMetalPy,hypervolume,1.0,False
dtlz2,VAMOS (numba),jMetalPy,0.7886240547447438,0.7801147097993744,0.19092952087521553,0.23877678074438036,VAMOS (numba),hypervolume,1.0,False
dtlz3,VAMOS (numba),jMetalPy,0.0,0.0,0.05553298081594267,0.34957163558736437,jMetalPy,hypervolume,1.0,False
dtlz4,VAMOS (numba),jMetalPy,0.7694985927907452,0.7600922932157395,0.8235769439488649,0.04070432294974752,VAMOS (numba),hypervolume,1.0,False
dtlz5,VAMOS (numba),jMetalPy,0.8773005936055933,0.8766038390267974,0.9032264724373817,0.02219856389013684,VAMOS (numba),hypervolume,1.0,False
dtlz6,VAMOS (numba),jMetalPy,0.8824683884270887,0.8823938796118127,0.6408254038542509,0.08517908400462211,VAMOS (numba),hypervolume,1.0,False
dtlz7,VAMOS (numba),jMetalPy,0.7830142551220617,0.7780899516156692,0.23665234446525574,0.21605751392774702,VAMOS (numba),hypervolume,1.0,False
wfg1,VAMOS (numba),jMetalPy,0.2165434146181397,0.21729201165792428,0.5425279382616282,0.11118671529242627,jMetalPy,hypervolume,1.0,False
wfg2,VAMOS (numba),jMetalPy,0.8696576741264117,0.7845309999874157,0.15188691951334476,0.26161023007606765,VAMOS (numba),hypervolume,1.0,False
wfg3,VAMOS (numba),jMetalPy,0.9560130746501527,0.9531980201525467,0.28008678182959557,0.197202835341156,VAMOS (numba),hypervolume,1.0,False
wfg4,VAMOS (numba),jMetalPy,0.7588497307947706,0.751871749608229,0.08793856762349606,0.31153974627889797,VAMOS (numba),hypervolume,1.0,False
wfg5,VAMOS (numba),jMetalPy,0.8095963971155222,0.8092292620448556,0.5291051845997572,0.11490718088253653,VAMOS (numba),hypervolume,1.0,False
wfg6,VAMOS (numba),jMetalPy,0.7029874224454138,0.7055468437162151,0.6120056137442589,0.09260393825667278,jMetalPy,hypervolume,1.0,False
wfg7,VAMOS (numba),jMetalPy,0.8909345599972167,0.8895196608088518,0.761065473780036,0.05551751065170944,VAMOS (numba),hypervolume,1.0,False
wfg8,VAMOS (numba),jMetalPy,0.6624091164623382,0.6572690990315317,0.9676735773682594,0.007399047645148908,VAMOS (numba),hypervolume,1.0,False
wfg9,VAMOS (numba),jMetalPy,0.7124966730290321,0.7114989657241648,0.5978077705949545,0.0963180462402761,VAMOS (numba),hypervolume,1.0,False
zdt1,VAMOS (numba),Platypus,0.9755879587380749,0.9915494459131962,1.862645149230957e-09,1.0971528346217627,Platypus,hypervolume,3.91155481338501e-08,True
zdt2,VAMOS (numba),Platypus,0.9617258588067754,0.985507115700109,1.862645149230957e-09,1.0971528346217627,Platypus,hypervolume,3.91155481338501e-08,True
zdt3,VAMOS (numba),Platypus,0.9773244596505457,0.9756924976983918,0.0021877754479646683,0.5593126873398953,VAMOS (numba),hypervolume,0.010938877239823341,True
zdt4,VAMOS (numba),Platypus,0.9874828290154198,0.990937764219084,1.862645149230957e-09,1.0971528346217627,Platypus,hypervolume,3.91155481338501e-08,True
zdt6,VAMOS (numba),Platypus,0.9875867108270495,0.9875477456207206,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),hypervolume,3.91155481338501e-08,True
dtlz1,VAMOS (numba),Platypus,0.9296421983549028,0.8950066828991226,0.00031275488436222076,0.6580885868384738,VAMOS (numba),hypervolume,0.0021892841905355453,True
dtlz2,VAMOS (numba),Platypus,0.7886240547447438,0.8716375563115168,1.862645149230957e-09,1.0971528346217627,Platypus,hypervolume,3.91155481338501e-08,True
dtlz3,VAMOS (numba),Platypus,0.0,0.3633636536425944,0.020270982277482655,0.42380836066558225,Platypus,hypervolume,0.08108392910993062,False
dtlz4,VAMOS (numba),Platypus,0.7694985927907452,0.8699457179164873,0.1459994912147522,0.2654278473004966,Platypus,hypervolume,0.2919989824295044,False
dtlz5,VAMOS (numba),Platypus,0.8773005936055933,0.8871516864949658,1.862645149230957e-09,1.0971528346217627,Platypus,hypervolume,3.91155481338501e-08,True
dtlz6,VAMOS (numba),Platypus,0.8824683884270887,0.887265725707686,1.862645149230957e-09,1.0971528346217627,Platypus,hypervolume,3.91155481338501e-08,True
dtlz7,VAMOS (numba),Platypus,0.7830142551220617,0.6584855901097466,0.0003449581563472748,0.6534265520245589,VAMOS (numba),hypervolume,0.0021892841905355453,True
wfg1,VAMOS (numba),Platypus,0.2165434146181397,0.2807316323430318,1.862645149230957e-09,1.0971528346217627,Platypus,hypervolume,3.91155481338501e-08,True
wfg2,VAMOS (numba),Platypus,0.8696576741264117,0.7990660940030339,0.04048972204327583,0.3740429760797553,VAMOS (numba),hypervolume,0.1214691661298275,False
wfg3,VAMOS (numba),Platypus,0.9560130746501527,0.9832253082531495,1.862645149230957e-09,1.0971528346217627,Platypus,hypervolume,3.91155481338501e-08,True
wfg4,VAMOS (numba),Platypus,0.7588497307947706,0.8699682734363918,1.862645149230957e-09,1.0971528346217627,Platypus,hypervolume,3.91155481338501e-08,True
wfg5,VAMOS (numba),Platypus,0.8095963971155222,0.8253248892006269,1.862645149230957e-09,1.0971528346217627,Platypus,hypervolume,3.91155481338501e-08,True
wfg6,VAMOS (numba),Platypus,0.7029874224454138,0.8476406029924171,2.0798295736312866e-05,0.7770619906945649,Platypus,hypervolume,0.00016638636589050293,True
wfg7,VAMOS (numba),Platypus,0.8909345599972167,0.970080762814693,1.862645149230957e-09,1.0971528346217627,Platypus,hypervolume,3.91155481338501e-08,True
wfg8,VAMOS (numba),Platypus,0.6624091164623382,0.7697581101852503,1.862645149230957e-09,1.0971528346217627,Platypus,hypervolume,3.91155481338501e-08,True
wfg9,VAMOS (numba),Platypus,0.7124966730290321,0.7114643519543251,0.4161298982799053,0.14846088842726607,VAMOS (numba),hypervolume,0.4161298982799053,False
