problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,a12,winner,metric,p_value_adj,significant
wfg1,VAMOS (numba),pymoo,139.39789390000806,249.31181635000394,6.917864084243774e-06,0.8208900704681402,0.2833333333333333,VAMOS (numba),runtime_seconds,6.226077675819397e-05,True
wfg2,VAMOS (numba),pymoo,201.4701544499985,325.3448709499935,0.000283263623714447,0.6627705056810155,0.2822222222222222,VAMOS (numba),runtime_seconds,0.0016995817422866821,True
wfg3,VAMOS (numba),pymoo,371.8927641499904,584.4065448000038,2.366676926612854e-05,0.7717688534949346,0.24666666666666667,VAMOS (numba),runtime_seconds,0.00016566738486289978,True
wfg4,VAMOS (numba),pymoo,251.92064349999418,482.43499440000596,1.0244548320770264e-07,0.9717203986564013,0.14666666666666667,VAMOS (numba),runtime_seconds,1.5366822481155396e-06,True
wfg5,VAMOS (numba),pymoo,172.5226823000048,429.21011670000007,9.313225746154785e-09,1.0484841922836767,0.22333333333333333,VAMOS (numba),runtime_seconds,1.7695128917694092e-07,True
wfg6,VAMOS (numba),pymoo,523.2610935499979,557.8581793999983,0.21293285302817822,0.22740368435560093,0.44666666666666666,VAMOS (numba),runtime_seconds,0.21293285302817822,False
wfg7,VAMOS (numba),pymoo,148.85249174998899,296.7369109499996,2.551823854446411e-07,0.9409612699037547,0.22333333333333333,VAMOS (numba),runtime_seconds,3.5725533962249756e-06,True
wfg8,VAMOS (numba),pymoo,269.3646419500001,375.94419180000114,0.08406547829508781,0.3154095507905836,0.36444444444444446,VAMOS (numba),runtime_seconds,0.16813095659017563,False
wfg9,VAMOS (numba),pymoo,743.4205109999966,752.856322150008,0.013663241639733315,0.4502274243106365,0.40444444444444444,VAMOS (numba),runtime_seconds,0.040989724919199944,True
zdt1,VAMOS (numba),jMetalPy,146.4174439999988,81.38120075000188,1.862645149230957e-09,1.0971528346217627,0.98,jMetalPy,runtime_seconds,3.91155481338501e-08,True
zdt2,VAMOS (numba),jMetalPy,99.47662964999472,56.72092504999455,2.348795533180237e-06,0.8619024272989942,0.8044444444444444,jMetalPy,runtime_seconds,3.9929524064064026e-05,True
zdt3,VAMOS (numba),jMetalPy,116.68215385000804,64.76394330000039,5.973502993583679e-06,0.8265726781030294,0.7822222222222223,jMetalPy,runtime_seconds,7.765553891658783e-05,True
zdt4,VAMOS (numba),jMetalPy,66.90164119999827,24.05159244999959,1.8244609236717224e-05,0.7823955386846279,0.7966666666666666,jMetalPy,runtime_seconds,0.00020069070160388947,True
zdt6,VAMOS (numba),jMetalPy,61.91220220000105,56.643536449999374,2.7623027563095093e-06,0.8558614478010041,0.72,jMetalPy,runtime_seconds,4.419684410095215e-05,True
dtlz1,VAMOS (numba),jMetalPy,98.59973540000647,75.98161689999688,3.049522638320923e-05,0.7612862128215373,0.7333333333333333,jMetalPy,runtime_seconds,0.0003049522638320923,True
dtlz2,VAMOS (numba),jMetalPy,175.32113935000234,84.28307109999878,1.6838312149047852e-06,0.8741801137449403,0.7877777777777778,jMetalPy,runtime_seconds,3.0308961868286133e-05,True
dtlz3,VAMOS (numba),jMetalPy,144.91336720000254,81.41676530000404,3.7904828786849976e-06,0.8439586143990682,0.8177777777777778,jMetalPy,runtime_seconds,5.685724318027496e-05,True
dtlz4,VAMOS (numba),jMetalPy,174.3631002999973,44.545321750003495,5.718320608139038e-07,0.9129613680658284,0.7722222222222223,jMetalPy,runtime_seconds,1.0864809155464172e-05,True
dtlz5,VAMOS (numba),jMetalPy,147.23143870000058,68.29317484999046,1.30385160446167e-07,0.9636820213077372,0.8355555555555556,jMetalPy,runtime_seconds,2.60770320892334e-06,True
dtlz6,VAMOS (numba),jMetalPy,86.36903185000119,52.38757354999689,1.218356192111969e-05,0.798630054154929,0.7588888888888888,jMetalPy,runtime_seconds,0.00014620274305343628,True
dtlz7,VAMOS (numba),jMetalPy,65.67794285000127,41.81843869999284,0.03272089920938015,0.3898855874111768,0.6766666666666666,jMetalPy,runtime_seconds,0.09816269762814045,False
wfg1,VAMOS (numba),jMetalPy,139.39789390000806,166.29790064999543,0.018529480323195457,0.4299373980733752,0.3388888888888889,VAMOS (numba),runtime_seconds,0.07411792129278183,False
wfg2,VAMOS (numba),jMetalPy,201.4701544499985,302.1706345499988,0.0007296018302440643,0.6167733610270044,0.2611111111111111,VAMOS (numba),runtime_seconds,0.00510721281170845,True
wfg3,VAMOS (numba),jMetalPy,371.8927641499904,500.09462294999685,0.0020201820880174637,0.5636519966850669,0.2511111111111111,VAMOS (numba),runtime_seconds,0.010100910440087318,True
wfg4,VAMOS (numba),jMetalPy,251.92064349999418,263.08232029999635,0.19092952087521553,0.23877678074438036,0.4255555555555556,VAMOS (numba),runtime_seconds,0.19092952087521553,False
wfg5,VAMOS (numba),jMetalPy,172.5226823000048,124.70843825000338,0.06666470877826214,0.3348278792751948,0.37777777777777777,jMetalPy,runtime_seconds,0.13332941755652428,False
wfg6,VAMOS (numba),jMetalPy,523.2610935499979,875.0845476500035,0.001038169488310814,0.5988384361419994,0.3277777777777778,VAMOS (numba),runtime_seconds,0.006229016929864883,True
wfg7,VAMOS (numba),jMetalPy,148.85249174998899,221.63159414999973,0.00031275488436222076,0.6580885868384738,0.2822222222222222,VAMOS (numba),runtime_seconds,0.002502039074897766,True
wfg8,VAMOS (numba),jMetalPy,269.3646419500001,494.2869079499942,0.00016989745199680328,0.6864832142989329,0.2311111111111111,VAMOS (numba),runtime_seconds,0.0015290770679712296,True
wfg9,VAMOS (numba),jMetalPy,743.4205109999966,1138.0184046500071,3.7904828786849976e-06,0.8439586143990682,0.26,VAMOS (numba),runtime_seconds,5.685724318027496e-05,True
zdt1,VAMOS (numba),pymoo,0.9925462726492268,0.9924001849704454,9.313225746154785e-09,1.0484841922836767,0.9566666666666667,VAMOS (numba),hypervolume,1.5832483768463135e-07,True
zdt2,VAMOS (numba),pymoo,0.9856260143612259,0.9855531058585909,0.0014574769884347916,0.5811372297550399,0.7733333333333333,VAMOS (numba),hypervolume,0.01894720084965229,True
zdt3,VAMOS (numba),pymoo,0.9928491904406951,0.9925777427608192,1.862645149230957e-09,1.0971528346217627,1.0,VAMOS (numba),hypervolume,3.91155481338501e-08,True
zdt4,VAMOS (numba),pymoo,1.001083959477504,1.0007215197139,0.0635564886033535,0.33872593373831245,0.62,VAMOS (numba),hypervolume,0.508451908826828,False
zdt6,VAMOS (numba),pymoo,0.9867160846569278,0.9853409528497803,1.862645149230957e-09,1.0971528346217627,0.9888888888888889,VAMOS (numba),hypervolume,3.91155481338501e-08,True
dtlz1,VAMOS (numba),pymoo,0.9011933985051053,0.8620836320424404,1.862645149230957e-09,1.0971528346217627,1.0,VAMOS (numba),hypervolume,3.91155481338501e-08,True
dtlz2,VAMOS (numba),pymoo,0.8312579171813119,0.7946235587042781,1.862645149230957e-09,1.0971528346217627,1.0,VAMOS (numba),hypervolume,3.91155481338501e-08,True
dtlz3,VAMOS (numba),pymoo,0.7998290150038461,0.7903325356748804,0.07672121562063694,0.3231628028883882,0.6422222222222222,VAMOS (numba),hypervolume,0.5370485093444586,False
dtlz4,VAMOS (numba),pymoo,0.83198402103583,0.6374055701747003,0.015460003167390823,0.4420887865265373,0.7333333333333333,VAMOS (numba),hypervolume,0.1391400285065174,False
dtlz5,VAMOS (numba),pymoo,0.9517002740843572,0.9516938007535476,0.2710056286305189,0.20096847206158738,0.5877777777777777,VAMOS (numba),hypervolume,1.0,False
dtlz6,VAMOS (numba),pymoo,0.5386068531235213,0.6013387064845146,0.11417667381465435,0.2884115742482183,0.3977777777777778,pymoo,hypervolume,0.6850600428879261,False
dtlz7,VAMOS (numba),pymoo,0.6671807610278908,0.6497296230630631,2.6885420083999634e-05,0.7665122795747488,0.8544444444444445,VAMOS (numba),hypervolume,0.0004032813012599945,True
wfg1,VAMOS (numba),pymoo,0.24135647864942011,0.37333306110009956,9.98377799987793e-07,0.8931452391179049,0.14222222222222222,pymoo,hypervolume,1.5974044799804688e-05,True
wfg2,VAMOS (numba),pymoo,1.0047282513783424,1.0058524732089364,0.6701805889606476,0.07775837730674134,0.44666666666666666,pymoo,hypervolume,1.0,False
wfg3,VAMOS (numba),pymoo,0.9776607333860436,0.9779704881099901,0.0061949919909238815,0.49975629939712213,0.35,pymoo,hypervolume,0.0681449119001627,False
wfg4,VAMOS (numba),pymoo,0.9673539988716036,0.9654867371255815,0.00023163668811321259,0.6721928718106177,0.7922222222222223,VAMOS (numba),hypervolume,0.003242913633584976,True
wfg5,VAMOS (numba),pymoo,0.8279696916935446,0.827723514796531,0.0023674946278333664,0.5549857200333014,0.7555555555555555,VAMOS (numba),hypervolume,0.028409935534000397,True
wfg6,VAMOS (numba),pymoo,0.8316652002722618,0.8380656822305546,0.1641840822994709,0.2539855874784968,0.4033333333333333,pymoo,hypervolume,0.8209204114973545,False
wfg7,VAMOS (numba),pymoo,0.9716336103077422,0.9721068006141951,0.3492113798856735,0.17091135635029506,0.43222222222222223,pymoo,hypervolume,1.0,False
wfg8,VAMOS (numba),pymoo,0.7578154073357851,0.7620438831326908,0.012047622352838516,0.4583974732685134,0.32222222222222224,pymoo,hypervolume,0.12047622352838516,False
wfg9,VAMOS (numba),pymoo,0.9310924034117414,0.9286949926626746,0.28936620615422726,0.1934397256760088,0.5688888888888889,VAMOS (numba),hypervolume,1.0,False
zdt1,VAMOS (numba),jMetalPy,0.9925462726492268,0.9925143624970745,0.18396909348666668,0.24257408036127473,0.6288888888888889,VAMOS (numba),hypervolume,1.0,False
zdt2,VAMOS (numba),jMetalPy,0.9856260143612259,0.9855535837552698,0.015460003167390823,0.4420887865265373,0.6833333333333333,VAMOS (numba),hypervolume,0.3246600665152073,False
zdt3,VAMOS (numba),jMetalPy,0.9928491904406951,0.9928545158682006,0.935398668050766,0.014798446090143011,0.5177777777777778,jMetalPy,hypervolume,1.0,False
zdt4,VAMOS (numba),jMetalPy,1.001083959477504,1.0019097393822154,0.871207794174552,0.029599753005059973,0.4577777777777778,jMetalPy,hypervolume,1.0,False
zdt6,VAMOS (numba),jMetalPy,0.9867160846569278,0.9866264392203081,0.6701805889606476,0.07775837730674134,0.5566666666666666,VAMOS (numba),hypervolume,1.0,False
dtlz1,VAMOS (numba),jMetalPy,0.9011933985051053,0.901256609083402,0.583757072687149,0.10003332597719944,0.5533333333333333,jMetalPy,hypervolume,1.0,False
dtlz2,VAMOS (numba),jMetalPy,0.8312579171813119,0.8319276030602012,0.017453668639063835,0.4339804583075459,0.29777777777777775,jMetalPy,hypervolume,0.3490733727812767,False
dtlz3,VAMOS (numba),jMetalPy,0.7998290150038461,0.8075212687579516,0.052263347432017326,0.35436886350391156,0.3422222222222222,jMetalPy,hypervolume,0.8362135589122772,False
dtlz4,VAMOS (numba),jMetalPy,0.83198402103583,0.831695815881349,0.9838335812091827,0.003699498492948211,0.5411111111111111,VAMOS (numba),hypervolume,1.0,False
dtlz5,VAMOS (numba),jMetalPy,0.9517002740843572,0.9516878434190971,0.5698575973510742,0.10374983224648128,0.5544444444444444,VAMOS (numba),hypervolume,1.0,False
dtlz6,VAMOS (numba),jMetalPy,0.5386068531235213,0.593868227780312,0.8871948085725307,0.025898998954628678,0.5133333333333333,jMetalPy,hypervolume,1.0,False
dtlz7,VAMOS (numba),jMetalPy,0.6671807610278908,0.6681036842166778,0.25343610532581806,0.20850758899301983,0.40555555555555556,jMetalPy,hypervolume,1.0,False
wfg1,VAMOS (numba),jMetalPy,0.24135647864942011,0.2797122993927878,0.10943205840885639,0.2922558286503136,0.3611111111111111,jMetalPy,hypervolume,1.0,False
wfg2,VAMOS (numba),jMetalPy,1.0047282513783424,1.0044987475981029,0.4521643426269293,0.13726139759195932,0.5255555555555556,VAMOS (numba),hypervolume,1.0,False
wfg3,VAMOS (numba),jMetalPy,0.9776607333860436,0.9773304092847364,0.11907656863331795,0.28457131580955936,0.4166666666666667,VAMOS (numba),hypervolume,1.0,False
wfg4,VAMOS (numba),jMetalPy,0.9673539988716036,0.9669847848784576,0.10039735585451126,0.2999566612157426,0.5711111111111111,VAMOS (numba),hypervolume,1.0,False
wfg5,VAMOS (numba),jMetalPy,0.8279696916935446,0.8279438301426658,0.4898460879921913,0.1260772691740384,0.57,VAMOS (numba),hypervolume,1.0,False
wfg6,VAMOS (numba),jMetalPy,0.8316652002722618,0.8466141527741593,0.019660815596580505,0.425901512803742,0.3111111111111111,jMetalPy,hypervolume,0.3735554963350296,False
wfg7,VAMOS (numba),jMetalPy,0.9716336103077422,0.9715480734383521,0.25343610532581806,0.20850758899301983,0.58,VAMOS (numba),hypervolume,1.0,False
wfg8,VAMOS (numba),jMetalPy,0.7578154073357851,0.7621662157589681,0.03272089920938015,0.3898855874111768,0.3244444444444444,jMetalPy,hypervolume,0.5562552865594625,False
wfg9,VAMOS (numba),jMetalPy,0.9310924034117414,0.9131353492536529,0.026228994131088257,0.4058266985710671,0.6877777777777778,VAMOS (numba),hypervolume,0.4721218943595886,False
zdt1,VAMOS (numba),pymoo,0.00249614625213035,0.00251695067661225,4.968419671058655e-05,0.7407231159765456,0.15777777777777777,VAMOS (numba),igd_plus,0.0006955787539482117,True
zdt2,VAMOS (numba),pymoo,0.0024787548049644,0.0024968272515012,6.917864084243774e-06,0.8208900704681402,0.1322222222222222,VAMOS (numba),igd_plus,0.00010376796126365662,True
zdt3,VAMOS (numba),pymoo,0.0025928733129822,0.0026567786753039,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),igd_plus,3.91155481338501e-08,True
zdt4,VAMOS (numba),pymoo,0.0008139133802707,0.00089822349729515,0.03841841779649258,0.3779947341277093,0.33555555555555555,VAMOS (numba),igd_plus,0.3073473423719406,False
zdt6,VAMOS (numba),pymoo,0.0022763164248713504,0.0025512926770748503,1.862645149230957e-09,1.0971528346217627,0.0022222222222222222,VAMOS (numba),igd_plus,3.91155481338501e-08,True
dtlz1,VAMOS (numba),pymoo,0.02173907331557555,0.023537270822658447,1.30385160446167e-08,1.0380363770198873,0.09666666666666666,VAMOS (numba),igd_plus,2.3469328880310059e-07,True
dtlz2,VAMOS (numba),pymoo,0.0334013723101112,0.034436575626477756,1.862645149230957e-09,1.0971528346217627,0.012222222222222223,VAMOS (numba),igd_plus,3.91155481338501e-08,True
dtlz3,VAMOS (numba),pymoo,0.04098600198324295,0.03962971088982135,0.09610157273709774,0.30381336434845163,0.5611111111111111,pymoo,igd_plus,0.5766094364225864,False
dtlz4,VAMOS (numba),pymoo,0.03454336858651175,0.11864744855598255,0.01283373311161995,0.4543084911254142,0.24222222222222223,VAMOS (numba),igd_plus,0.1283373311161995,False
dtlz5,VAMOS (numba),pymoo,0.0036156704941822,0.00361662456155895,0.026228994131088257,0.4058266985710671,0.36,VAMOS (numba),igd_plus,0.2360609471797943,False
dtlz6,VAMOS (numba),pymoo,0.086651473628927,0.07484951689085255,0.19807579927146435,0.23498266218725478,0.5611111111111111,pymoo,igd_plus,0.7923031970858574,False
dtlz7,VAMOS (numba),pymoo,0.07453443630957016,0.07903584665525845,6.910413503646851e-07,0.9062735345577102,0.06666666666666667,VAMOS (numba),igd_plus,1.1056661605834961e-05,True
wfg1,VAMOS (numba),pymoo,0.8928394261965041,0.745423724854098,4.7124922275543213e-07,0.9197472933888281,0.8311111111111111,pymoo,igd_plus,8.011236786842346e-06,True
wfg2,VAMOS (numba),pymoo,0.21690851593556715,0.21627026062623,0.7765688337385654,0.05181332011883864,0.5466666666666666,pymoo,igd_plus,0.925562309101224,False
wfg3,VAMOS (numba),pymoo,0.01551004566251515,0.0151996820841812,0.0050126127898693085,0.5123437165269307,0.6722222222222223,pymoo,igd_plus,0.05513874068856239,False
wfg4,VAMOS (numba),pymoo,0.00995880406869745,0.01038214227895925,0.04048972204327583,0.3740429760797553,0.3188888888888889,VAMOS (numba),igd_plus,0.3073473423719406,False
wfg5,VAMOS (numba),pymoo,0.06923677102792106,0.06900623536071715,0.11907656863331795,0.28457131580955936,0.6566666666666666,pymoo,igd_plus,0.5953828431665897,False
wfg6,VAMOS (numba),pymoo,0.08137209798627834,0.0682147592882244,0.4161298982799053,0.14846088842726607,0.55,pymoo,igd_plus,0.925562309101224,False
wfg7,VAMOS (numba),pymoo,0.0087070189147695,0.0081826396067854,0.004338232800364494,0.5207854870849135,0.7266666666666667,pymoo,igd_plus,0.05205879360437393,False
wfg8,VAMOS (numba),pymoo,0.13955221723903935,0.1336168056264629,0.001038169488310814,0.5988384361419994,0.7577777777777778,pymoo,igd_plus,0.01349620334804058,True
wfg9,VAMOS (numba),pymoo,0.03689000990918985,0.03985972533207255,0.308520769700408,0.1859209191365808,0.42777777777777776,VAMOS (numba),igd_plus,0.925562309101224,False
zdt1,VAMOS (numba),jMetalPy,0.00249614625213035,0.00250569918996325,0.054921628907322884,0.3504503661637817,0.33111111111111113,VAMOS (numba),igd_plus,0.9885893203318119,False
zdt2,VAMOS (numba),jMetalPy,0.0024787548049644,0.00248892857898535,0.019660815596580505,0.425901512803742,0.32666666666666666,VAMOS (numba),igd_plus,0.3735554963350296,False
zdt3,VAMOS (numba),jMetalPy,0.0025928733129822,0.0025926381620399,0.7000329215079546,0.0703414568030567,0.48444444444444446,jMetalPy,igd_plus,1.0,False
zdt4,VAMOS (numba),jMetalPy,0.0008139133802707,0.0007116686386398,0.9515264742076397,0.011098680224621849,0.5444444444444444,jMetalPy,igd_plus,1.0,False
zdt6,VAMOS (numba),jMetalPy,0.0022763164248713504,0.00229397661597375,0.6120056137442589,0.09260393825667278,0.43444444444444447,VAMOS (numba),igd_plus,1.0,False
dtlz1,VAMOS (numba),jMetalPy,0.02173907331557555,0.02176691489276185,0.8235769439488649,0.04070432294974752,0.4311111111111111,VAMOS (numba),igd_plus,1.0,False
dtlz2,VAMOS (numba),jMetalPy,0.0334013723101112,0.03332111865355515,0.012047622352838516,0.4583974732685134,0.7055555555555556,jMetalPy,igd_plus,0.24095244705677032,False
dtlz3,VAMOS (numba),jMetalPy,0.04098600198324295,0.03911670218245525,0.05768792890012264,0.34653710530625303,0.6411111111111111,jMetalPy,igd_plus,0.9885893203318119,False
dtlz4,VAMOS (numba),jMetalPy,0.03454336858651175,0.03467181232697955,1.0,0.0,0.44555555555555554,VAMOS (numba),igd_plus,1.0,False
dtlz5,VAMOS (numba),jMetalPy,0.0036156704941822,0.00361649899221155,0.22064675763249397,0.22361871698342045,0.4222222222222222,VAMOS (numba),igd_plus,1.0,False
dtlz6,VAMOS (numba),jMetalPy,0.086651473628927,0.07328869689678974,0.9032264724373817,0.02219856389013684,0.4922222222222222,jMetalPy,igd_plus,1.0,False
dtlz7,VAMOS (numba),jMetalPy,0.07453443630957016,0.0742894894979014,0.20540969260036945,0.2311916531613018,0.6044444444444445,jMetalPy,igd_plus,1.0,False
wfg1,VAMOS (numba),jMetalPy,0.8928394261965041,0.8573643584361466,0.1641840822994709,0.2539855874784968,0.6066666666666667,jMetalPy,igd_plus,1.0,False
wfg2,VAMOS (numba),jMetalPy,0.21690851593556715,0.2176167944262824,0.4521643426269293,0.13726139759195932,0.48,VAMOS (numba),igd_plus,1.0,False
wfg3,VAMOS (numba),jMetalPy,0.01551004566251515,0.0159238891497559,0.10483990423381329,0.29610416290948044,0.5833333333333334,VAMOS (numba),igd_plus,1.0,False
wfg4,VAMOS (numba),jMetalPy,0.00995880406869745,0.01006463335902345,0.370740607380867,0.16341977185361498,0.44555555555555554,VAMOS (numba),igd_plus,1.0,False
wfg5,VAMOS (numba),jMetalPy,0.06923677102792106,0.06913886134638275,0.4399667661637068,0.14099279376335133,0.5822222222222222,jMetalPy,igd_plus,1.0,False
wfg6,VAMOS (numba),jMetalPy,0.08137209798627834,0.06815522817495301,0.10483990423381329,0.29610416290948044,0.6211111111111111,jMetalPy,igd_plus,1.0,False
wfg7,VAMOS (numba),jMetalPy,0.0087070189147695,0.00856774262015505,0.7921590935438871,0.0481097502050625,0.45555555555555555,jMetalPy,igd_plus,1.0,False
wfg8,VAMOS (numba),jMetalPy,0.13955221723903935,0.13478879634516228,0.002560090273618698,0.5506706015120657,0.7233333333333334,jMetalPy,igd_plus,0.05376189574599266,False
wfg9,VAMOS (numba),jMetalPy,0.03689000990918985,0.0419784989991459,0.11417667381465435,0.2884115742482183,0.3933333333333333,VAMOS (numba),igd_plus,1.0,False
