problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,a12,winner,metric,p_value_adj,significant
dtlz6,VAMOS (numba),pymoo,47.15452240000013,358.1333224500049,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz7,VAMOS (numba),pymoo,37.23840224999003,138.57819339999696,3.725290298461914e-09,1.076448493119431,0.011111111111111112,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg1,VAMOS (numba),pymoo,55.179082150018075,249.31181635000394,5.587935447692871e-09,1.0641600484437712,0.04555555555555556,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg2,VAMOS (numba),pymoo,148.52219255000819,325.3448709499935,0.0027663204818964005,0.5463674755969707,0.4255555555555556,VAMOS (numba),runtime_seconds,0.005532640963792801,True
wfg3,VAMOS (numba),pymoo,138.45542139999452,584.4065448000038,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg4,VAMOS (numba),pymoo,78.9614386500325,482.43499440000596,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg5,VAMOS (numba),pymoo,66.74913410001318,429.21011670000007,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg6,VAMOS (numba),pymoo,414.85366119997343,557.8581793999983,0.10039735585451126,0.2999566612157426,0.4311111111111111,VAMOS (numba),runtime_seconds,0.10039735585451126,False
wfg7,VAMOS (numba),pymoo,91.1475803500216,296.7369109499996,3.725290298461914e-09,1.076448493119431,0.05,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg8,VAMOS (numba),pymoo,226.84680885000853,375.94419180000114,0.00018860027194023132,0.681698423497821,0.3011111111111111,VAMOS (numba),runtime_seconds,0.000565800815820694,True
wfg9,VAMOS (numba),pymoo,331.1577627999941,752.856322150008,8.326023817062378e-07,0.8996463784280314,0.10777777777777778,VAMOS (numba),runtime_seconds,3.330409526824951e-06,True
zcat1,VAMOS (numba),pymoo,15.574370350004756,53.595985949999886,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat2,VAMOS (numba),pymoo,15.50695320000159,54.27304159999767,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat3,VAMOS (numba),pymoo,14.525758150000911,48.43016455000543,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat4,VAMOS (numba),pymoo,15.621581250001327,51.15588355,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat5,VAMOS (numba),pymoo,14.309705600000598,48.21056779999708,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat6,VAMOS (numba),pymoo,12.718977450000239,48.99912689999837,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat7,VAMOS (numba),pymoo,15.123450900002354,48.75284235000072,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat8,VAMOS (numba),pymoo,12.521593150002445,48.699257399999624,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat9,VAMOS (numba),pymoo,13.027990449994832,47.81491235000067,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat10,VAMOS (numba),pymoo,14.30828024999937,47.088245549999556,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat11,VAMOS (numba),pymoo,12.999589250001009,50.994171699996514,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat12,VAMOS (numba),pymoo,14.174925000002986,48.987883599998895,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat13,VAMOS (numba),pymoo,13.885913649999566,49.60975835000136,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat14,VAMOS (numba),pymoo,14.175291200001084,48.73427184999673,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat15,VAMOS (numba),pymoo,14.359374750001734,49.6420543000022,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat16,VAMOS (numba),pymoo,14.937216999998782,48.85349145000146,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat17,VAMOS (numba),pymoo,13.836835500002053,49.410025049997785,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat18,VAMOS (numba),pymoo,12.976034949999303,49.660584850000305,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat19,VAMOS (numba),pymoo,12.254697849999502,48.59906745000262,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat20,VAMOS (numba),pymoo,13.022333899996738,48.51948259999699,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zdt1,VAMOS (numba),jMetalPy,35.16961834998801,81.38120075000188,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zdt2,VAMOS (numba),jMetalPy,34.72723144997144,56.72092504999455,9.220093488693237e-06,0.809661595019385,0.19444444444444445,VAMOS (numba),runtime_seconds,0.0001751817762851715,True
zdt3,VAMOS (numba),jMetalPy,41.71346765002818,64.76394330000039,7.910653948783875e-05,0.720636901483001,0.16777777777777778,VAMOS (numba),runtime_seconds,0.0011865980923175812,True
zdt4,VAMOS (numba),jMetalPy,37.9344682499941,24.05159244999959,0.6408254038542509,0.08517908400462211,0.5911111111111111,jMetalPy,runtime_seconds,1.0,False
zdt6,VAMOS (numba),jMetalPy,42.73734519997379,56.643536449999374,0.07672121562063694,0.3231628028883882,0.43333333333333335,VAMOS (numba),runtime_seconds,0.3836060781031847,False
dtlz1,VAMOS (numba),jMetalPy,39.08606340002734,75.98161689999688,0.001718590036034584,0.5723685479910858,0.3688888888888889,VAMOS (numba),runtime_seconds,0.018904490396380424,True
dtlz2,VAMOS (numba),jMetalPy,46.54384999998729,84.28307109999878,0.00011058151721954346,0.7058533191856595,0.2677777777777778,VAMOS (numba),runtime_seconds,0.0015481412410736084,True
dtlz3,VAMOS (numba),jMetalPy,46.03975535000791,81.41676530000404,0.0021877754479646683,0.5593126873398953,0.3511111111111111,VAMOS (numba),runtime_seconds,0.021877754479646683,True
dtlz4,VAMOS (numba),jMetalPy,45.67324845000985,44.545321750003495,0.12935307621955872,0.276902583122567,0.5144444444444445,jMetalPy,runtime_seconds,0.5174123048782349,False
dtlz5,VAMOS (numba),jMetalPy,39.953277299995534,68.29317484999046,0.002560090273618698,0.5506706015120657,0.3988888888888889,VAMOS (numba),runtime_seconds,0.023040812462568283,True
dtlz6,VAMOS (numba),jMetalPy,47.15452240000013,52.38757354999689,0.6554384250193834,0.08146823103932198,0.4866666666666667,VAMOS (numba),runtime_seconds,1.0,False
dtlz7,VAMOS (numba),jMetalPy,37.23840224999003,41.81843869999284,0.13473508320748806,0.2730739457852732,0.40444444444444444,VAMOS (numba),runtime_seconds,0.5174123048782349,False
wfg1,VAMOS (numba),jMetalPy,55.179082150018075,166.29790064999543,1.597777009010315e-05,0.7877634628107649,0.24222222222222223,VAMOS (numba),runtime_seconds,0.00027162209153175354,True
wfg2,VAMOS (numba),jMetalPy,148.52219255000819,302.1706345499988,0.00031275488436222076,0.6580885868384738,0.36444444444444446,VAMOS (numba),runtime_seconds,0.003753058612346649,True
wfg3,VAMOS (numba),jMetalPy,138.45542139999452,500.09462294999685,1.862645149230957e-09,1.0971528346217627,0.0077777777777777776,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg4,VAMOS (numba),jMetalPy,78.9614386500325,263.08232029999635,1.862645149230957e-09,1.0971528346217627,0.008888888888888889,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg5,VAMOS (numba),jMetalPy,66.74913410001318,124.70843825000338,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg6,VAMOS (numba),jMetalPy,414.85366119997343,875.0845476500035,0.0027663204818964005,0.5463674755969707,0.32222222222222224,VAMOS (numba),runtime_seconds,0.023040812462568283,True
wfg7,VAMOS (numba),jMetalPy,91.1475803500216,221.63159414999967,1.6391277313232422e-07,0.9559956831724992,0.11555555555555555,VAMOS (numba),runtime_seconds,4.26173210144043e-06,True
wfg8,VAMOS (numba),jMetalPy,226.84680885000853,494.2869079499942,1.991167664527893e-06,0.868015859099374,0.2011111111111111,VAMOS (numba),runtime_seconds,4.579685628414154e-05,True
wfg9,VAMOS (numba),jMetalPy,331.1577627999941,1138.0184046500071,1.30385160446167e-08,1.0380363770198873,0.023333333333333334,VAMOS (numba),runtime_seconds,3.91155481338501e-07,True
zcat1,VAMOS (numba),jMetalPy,15.574370350004756,16.885726149994298,0.002560090273618698,0.5506706015120657,0.30666666666666664,VAMOS (numba),runtime_seconds,0.023040812462568283,True
zcat2,VAMOS (numba),jMetalPy,15.50695320000159,17.172354900001665,0.0027663204818964005,0.5463674755969707,0.27666666666666667,VAMOS (numba),runtime_seconds,0.023040812462568283,True
zcat3,VAMOS (numba),jMetalPy,14.525758150000911,16.87103745000786,0.0001528710126876831,0.6912913408438132,0.21,VAMOS (numba),runtime_seconds,0.0019873231649398804,True
zcat4,VAMOS (numba),jMetalPy,15.621581250001327,17.67544509999425,4.421919584274292e-06,0.8381062398724777,0.1288888888888889,VAMOS (numba),runtime_seconds,9.728223085403442e-05,True
zcat5,VAMOS (numba),jMetalPy,14.309705600000598,17.42237749999913,6.917864084243774e-06,0.8208900704681402,0.16444444444444445,VAMOS (numba),runtime_seconds,0.00014527514576911926,True
zcat6,VAMOS (numba),jMetalPy,12.718977450000239,17.74347504999605,9.313225746154785e-09,1.0484841922836767,0.07555555555555556,VAMOS (numba),runtime_seconds,2.980232238769531e-07,True
zcat7,VAMOS (numba),jMetalPy,15.123450900002354,17.455889099997876,1.0244548320770264e-07,0.9717203986564013,0.06555555555555556,VAMOS (numba),runtime_seconds,2.766028046607971e-06,True
zcat8,VAMOS (numba),jMetalPy,12.521593150002445,17.97145475000434,9.313225746154785e-09,1.0484841922836767,0.03333333333333333,VAMOS (numba),runtime_seconds,2.980232238769531e-07,True
zcat9,VAMOS (numba),jMetalPy,13.027990449994832,18.2279062000016,1.862645149230957e-09,1.0971528346217627,0.013333333333333334,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat10,VAMOS (numba),jMetalPy,14.30828024999937,18.794062699998904,1.862645149230957e-09,1.0971528346217627,0.04777777777777778,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat11,VAMOS (numba),jMetalPy,12.999589250001009,18.082567249999556,1.862645149230957e-09,1.0971528346217627,0.005555555555555556,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat12,VAMOS (numba),jMetalPy,14.174925000002986,18.152980850005406,2.551823854446411e-07,0.9409612699037547,0.10333333333333333,VAMOS (numba),runtime_seconds,6.379559636116028e-06,True
zcat13,VAMOS (numba),jMetalPy,13.885913649999566,17.79660299999523,3.5390257835388184e-08,1.0064283621132848,0.05333333333333334,VAMOS (numba),runtime_seconds,1.0263174772262573e-06,True
zcat14,VAMOS (numba),jMetalPy,14.175291200001084,16.91230809999979,3.855675458908081e-07,0.9267371807503135,0.1322222222222222,VAMOS (numba),runtime_seconds,9.253621101379395e-06,True
zcat15,VAMOS (numba),jMetalPy,14.359374750001734,17.65670460000547,9.220093488693237e-06,0.809661595019385,0.12777777777777777,VAMOS (numba),runtime_seconds,0.0001751817762851715,True
zcat16,VAMOS (numba),jMetalPy,14.937216999998782,17.52119379999931,6.917864084243774e-06,0.8208900704681402,0.18888888888888888,VAMOS (numba),runtime_seconds,0.00014527514576911926,True
zcat17,VAMOS (numba),jMetalPy,13.836835500002053,17.230630300000485,1.597777009010315e-05,0.7877634628107649,0.1688888888888889,VAMOS (numba),runtime_seconds,0.00027162209153175354,True
zcat18,VAMOS (numba),jMetalPy,12.976034949999303,17.86788644999615,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat19,VAMOS (numba),jMetalPy,12.254697849999502,18.15473495000333,3.725290298461914e-09,1.076448493119431,0.03222222222222222,VAMOS (numba),runtime_seconds,1.2293457984924316e-07,True
zcat20,VAMOS (numba),jMetalPy,13.022333899996738,17.91977870000119,4.6566128730773926e-08,0.9975757676502583,0.05555555555555555,VAMOS (numba),runtime_seconds,1.30385160446167e-06,True
zcat1,VAMOS (numba),Platypus,15.574370350004756,24.030295900000056,9.313225746154785e-09,1.0484841922836767,0.06222222222222222,VAMOS (numba),runtime_seconds,1.1175870895385742e-07,True
zcat2,VAMOS (numba),Platypus,15.50695320000159,21.895583850000552,1.862645149230957e-09,1.0971528346217627,0.06222222222222222,VAMOS (numba),runtime_seconds,3.725290298461914e-08,True
zcat3,VAMOS (numba),Platypus,14.525758150000911,18.75064174999716,2.7623027563095093e-06,0.8558614478010041,0.14,VAMOS (numba),runtime_seconds,5.5246055126190186e-06,True
zcat4,VAMOS (numba),Platypus,15.621581250001327,19.01366229999985,1.3966113328933716e-05,0.7931740614553175,0.1511111111111111,VAMOS (numba),runtime_seconds,1.3966113328933716e-05,True
zcat5,VAMOS (numba),Platypus,14.309705600000598,18.48355470000024,1.30385160446167e-07,0.9636820213077372,0.11555555555555555,VAMOS (numba),runtime_seconds,5.21540641784668e-07,True
zcat6,VAMOS (numba),Platypus,12.718977450000239,20.35115120000046,1.862645149230957e-09,1.0971528346217627,0.058888888888888886,VAMOS (numba),runtime_seconds,3.725290298461914e-08,True
zcat7,VAMOS (numba),Platypus,15.123450900002354,18.174477450000268,3.855675458908081e-07,0.9267371807503135,0.06666666666666667,VAMOS (numba),runtime_seconds,1.1567026376724243e-06,True
zcat8,VAMOS (numba),Platypus,12.521593150002445,19.511904599996342,5.587935447692871e-09,1.0641600484437712,0.04111111111111111,VAMOS (numba),runtime_seconds,7.82310962677002e-08,True
zcat9,VAMOS (numba),Platypus,13.027990449994832,18.383590600002208,5.587935447692871e-09,1.0641600484437712,0.06666666666666667,VAMOS (numba),runtime_seconds,7.82310962677002e-08,True
zcat10,VAMOS (numba),Platypus,14.30828024999937,18.932031950000237,3.725290298461914e-09,1.076448493119431,0.09222222222222222,VAMOS (numba),runtime_seconds,5.960464477539063e-08,True
zcat11,VAMOS (numba),Platypus,12.999589250001009,19.737496799996734,3.725290298461914e-09,1.076448493119431,0.027777777777777776,VAMOS (numba),runtime_seconds,5.960464477539063e-08,True
zcat12,VAMOS (numba),Platypus,14.174925000002986,19.517878949998703,1.862645149230957e-08,1.0268515187575566,0.12555555555555556,VAMOS (numba),runtime_seconds,1.6763806343078613e-07,True
zcat13,VAMOS (numba),Platypus,13.885913649999566,18.42552524999701,6.146728992462158e-08,0.9885441624098508,0.08,VAMOS (numba),runtime_seconds,3.073364496231079e-07,True
zcat14,VAMOS (numba),Platypus,14.175291200001084,18.382482349996277,1.862645149230957e-09,1.0971528346217627,0.06444444444444444,VAMOS (numba),runtime_seconds,3.725290298461914e-08,True
zcat15,VAMOS (numba),Platypus,14.359374750001734,21.064537049998755,9.313225746154785e-09,1.0484841922836767,0.08444444444444445,VAMOS (numba),runtime_seconds,1.1175870895385742e-07,True
zcat16,VAMOS (numba),Platypus,14.937216999998782,21.979942450001545,2.60770320892334e-08,1.016193623452255,0.10222222222222223,VAMOS (numba),runtime_seconds,1.825392246246338e-07,True
zcat17,VAMOS (numba),Platypus,13.836835500002053,18.904037000000244,1.862645149230957e-08,1.0268515187575566,0.11888888888888889,VAMOS (numba),runtime_seconds,1.6763806343078613e-07,True
zcat18,VAMOS (numba),Platypus,12.976034949999303,21.931296499999007,1.862645149230957e-09,1.0971528346217627,0.01888888888888889,VAMOS (numba),runtime_seconds,3.725290298461914e-08,True
zcat19,VAMOS (numba),Platypus,12.254697849999502,19.172510200001852,2.60770320892334e-08,1.016193623452255,0.05444444444444444,VAMOS (numba),runtime_seconds,1.825392246246338e-07,True
zcat20,VAMOS (numba),Platypus,13.022333899996738,19.84960295000201,1.30385160446167e-08,1.0380363770198873,0.058888888888888886,VAMOS (numba),runtime_seconds,1.30385160446167e-07,True
zdt1,VAMOS (numba),pymoo,0.9925339930087016,0.9924001849704454,9.313225746154785e-09,1.0484841922836767,0.9522222222222222,VAMOS (numba),hypervolume,3.3527612686157227e-07,True
zdt2,VAMOS (numba),pymoo,0.9856002312570382,0.9855531058585909,0.0032229889184236526,0.5377957865905956,0.7222222222222222,VAMOS (numba),hypervolume,0.09024368971586227,False
zdt3,VAMOS (numba),pymoo,0.9928489955450651,0.9925777427608192,1.862645149230957e-09,1.0971528346217627,0.9988888888888889,VAMOS (numba),hypervolume,7.636845111846924e-08,True
zdt4,VAMOS (numba),pymoo,1.001077133615484,1.0007215197139,0.24494642950594425,0.21228117055024634,0.5666666666666667,VAMOS (numba),hypervolume,1.0,False
zdt6,VAMOS (numba),pymoo,0.986627593490456,0.9853409528497803,1.862645149230957e-09,1.0971528346217627,0.9811111111111112,VAMOS (numba),hypervolume,7.636845111846924e-08,True
dtlz1,VAMOS (numba),pymoo,0.9011589832323361,0.8620836320424404,1.862645149230957e-09,1.0971528346217627,1.0,VAMOS (numba),hypervolume,7.636845111846924e-08,True
dtlz2,VAMOS (numba),pymoo,0.8317300982877505,0.7946235587042781,1.862645149230957e-09,1.0971528346217627,1.0,VAMOS (numba),hypervolume,7.636845111846924e-08,True
dtlz3,VAMOS (numba),pymoo,0.7947591686060074,0.7903325356748804,0.12935307621955872,0.276902583122567,0.6233333333333333,VAMOS (numba),hypervolume,1.0,False
dtlz4,VAMOS (numba),pymoo,0.8327612119680006,0.6374055701747003,0.0004183966666460037,0.644158154554617,0.8377777777777777,VAMOS (numba),hypervolume,0.012551899999380112,True
dtlz5,VAMOS (numba),pymoo,0.95168228854867,0.9516938007535476,0.3817984350025654,0.15967708618984633,0.48777777777777775,pymoo,hypervolume,1.0,False
dtlz6,VAMOS (numba),pymoo,0.6057037220764149,0.6013387064845146,0.42795460671186447,0.14472593792347072,0.44333333333333336,VAMOS (numba),hypervolume,1.0,False
dtlz7,VAMOS (numba),pymoo,0.6659504434815773,0.6497296230630631,6.917864084243774e-06,0.8208900704681402,0.8455555555555555,VAMOS (numba),hypervolume,0.000214453786611557,True
wfg1,VAMOS (numba),pymoo,0.2517200287416645,0.37333306110009956,5.718320608139038e-07,0.9129613680658284,0.12666666666666668,pymoo,hypervolume,1.8298625946044922e-05,True
wfg2,VAMOS (numba),pymoo,1.004105352084259,1.0058524732089364,0.7303419969975948,0.06292796049939377,0.40555555555555556,pymoo,hypervolume,1.0,False
wfg3,VAMOS (numba),pymoo,0.9773028914429891,0.9779704881099901,0.06989291124045849,0.33093471041396355,0.39666666666666667,pymoo,hypervolume,1.0,False
wfg4,VAMOS (numba),pymoo,0.9665517223439546,0.9654867371255815,0.019660815596580505,0.425901512803742,0.6811111111111111,VAMOS (numba),hypervolume,0.5111812055110931,False
wfg5,VAMOS (numba),pymoo,0.8279302368043173,0.827723514796531,0.012047622352838516,0.4583974732685134,0.7466666666666667,VAMOS (numba),hypervolume,0.32528580352663994,False
wfg6,VAMOS (numba),pymoo,0.8403412246416484,0.8380656822305546,0.7303419969975948,0.06292796049939377,0.5366666666666666,VAMOS (numba),hypervolume,1.0,False
wfg7,VAMOS (numba),pymoo,0.9714386873107279,0.9721068006141951,0.13473508320748806,0.2730739457852732,0.39444444444444443,pymoo,hypervolume,1.0,False
wfg8,VAMOS (numba),pymoo,0.7590890619807805,0.7620438831326908,0.15188691951334476,0.26161023007606765,0.3888888888888889,pymoo,hypervolume,1.0,False
wfg9,VAMOS (numba),pymoo,0.9310247466803283,0.9286949926626746,0.935398668050766,0.014798446090143011,0.5322222222222223,VAMOS (numba),hypervolume,1.0,False
zcat1,VAMOS (numba),pymoo,0.9831602484466201,0.983132375384261,0.05768792890012264,0.34653710530625303,0.6177777777777778,VAMOS (numba),hypervolume,1.0,False
zcat2,VAMOS (numba),pymoo,0.9881890552628885,0.9872506769843522,1.862645149230957e-09,1.0971528346217627,0.9988888888888889,VAMOS (numba),hypervolume,7.636845111846924e-08,True
zcat3,VAMOS (numba),pymoo,0.9831502552905267,0.9831275817648238,0.4521643426269293,0.13726139759195932,0.5788888888888889,VAMOS (numba),hypervolume,1.0,False
zcat4,VAMOS (numba),pymoo,0.9831501180939739,0.9831359570963174,0.7303419969975948,0.06292796049939377,0.5388888888888889,VAMOS (numba),hypervolume,1.0,False
zcat5,VAMOS (numba),pymoo,0.9906599255802212,0.9905377924961062,9.313225746154785e-09,1.0484841922836767,0.9766666666666667,VAMOS (numba),hypervolume,3.3527612686157227e-07,True
zcat6,VAMOS (numba),pymoo,0.9950588541496752,0.9950988895336965,0.001038169488310814,0.5988384361419994,0.2477777777777778,pymoo,hypervolume,0.030106915161013603,True
zcat7,VAMOS (numba),pymoo,0.9833520278358363,0.9833686706004467,0.9838335812091827,0.003699498492948211,0.4711111111111111,pymoo,hypervolume,1.0,False
zcat8,VAMOS (numba),pymoo,0.9676208250624637,0.9675898210360644,0.11417667381465435,0.2884115742482183,0.6211111111111111,VAMOS (numba),hypervolume,1.0,False
zcat9,VAMOS (numba),pymoo,0.967615607091605,0.9675985047307182,0.8552717231214046,0.0333008574038722,0.4888888888888889,VAMOS (numba),hypervolume,1.0,False
zcat10,VAMOS (numba),pymoo,0.9337323608178352,0.9335201946771963,0.4399667661637068,0.14099279376335133,0.5977777777777777,VAMOS (numba),hypervolume,1.0,False
zcat11,VAMOS (numba),pymoo,0.9856548377275556,0.9857046635673814,0.24494642950594425,0.21228117055024634,0.37444444444444447,pymoo,hypervolume,1.0,False
zcat12,VAMOS (numba),pymoo,0.9855418109276768,0.9855383613043769,0.9676735773682594,0.007399047645148908,0.47888888888888886,VAMOS (numba),hypervolume,1.0,False
zcat13,VAMOS (numba),pymoo,1.009508781034597,1.0088058063351593,9.313225746154785e-09,1.0484841922836767,0.9488888888888889,VAMOS (numba),hypervolume,3.3527612686157227e-07,True
zcat14,VAMOS (numba),pymoo,0.9757483074880895,0.9757039795064166,0.044907208532094955,0.3661566534896115,0.6655555555555556,VAMOS (numba),hypervolume,1.0,False
zcat15,VAMOS (numba),pymoo,0.9855424143173098,0.9855278696131662,0.3492113798856735,0.17091135635029506,0.54,VAMOS (numba),hypervolume,1.0,False
zcat16,VAMOS (numba),pymoo,0.9815633609081376,0.9816041148912753,0.10943205840885639,0.2922558286503136,0.4,pymoo,hypervolume,1.0,False
zcat17,VAMOS (numba),pymoo,0.9906551729922932,0.9905381581266826,1.30385160446167e-08,1.0380363770198873,0.9677777777777777,VAMOS (numba),hypervolume,4.302710294723511e-07,True
zcat18,VAMOS (numba),pymoo,0.9833509279138892,0.9833790247719025,0.21293285302817822,0.22740368435560093,0.4588888888888889,pymoo,hypervolume,1.0,False
zcat19,VAMOS (numba),pymoo,0.9850219002325256,0.9850268008006093,0.685047073289752,0.07404947011903534,0.44333333333333336,pymoo,hypervolume,1.0,False
zcat20,VAMOS (numba),pymoo,0.9833511703177804,0.9833918757593617,0.3492113798856735,0.17091135635029506,0.3977777777777778,pymoo,hypervolume,1.0,False
zdt1,VAMOS (numba),jMetalPy,0.9925339930087016,0.9925143624970745,0.338741784915328,0.17466037520060773,0.5988888888888889,VAMOS (numba),hypervolume,1.0,False
zdt2,VAMOS (numba),jMetalPy,0.9856002312570382,0.9855535837552698,0.140283040702343,0.26924905903988894,0.64,VAMOS (numba),hypervolume,1.0,False
zdt3,VAMOS (numba),jMetalPy,0.9928489955450651,0.9928545158682006,0.9515264742076397,0.011098680224621849,0.4577777777777778,jMetalPy,hypervolume,1.0,False
zdt4,VAMOS (numba),jMetalPy,1.001077133615484,1.0019097393822154,0.22855282202363014,0.2198366833024294,0.4011111111111111,jMetalPy,hypervolume,1.0,False
zdt6,VAMOS (numba),jMetalPy,0.986627593490456,0.9866264392203081,0.871207794174552,0.029599753005059973,0.5477777777777778,VAMOS (numba),hypervolume,1.0,False
dtlz1,VAMOS (numba),jMetalPy,0.9011589832323361,0.901256609083402,0.8235769439488649,0.04070432294974752,0.49333333333333335,jMetalPy,hypervolume,1.0,False
dtlz2,VAMOS (numba),jMetalPy,0.8317300982877505,0.8319276030602012,0.17059839516878128,0.2501784098649218,0.4033333333333333,jMetalPy,hypervolume,1.0,False
dtlz3,VAMOS (numba),jMetalPy,0.7947591686060074,0.8075212687579516,0.026228994131088257,0.4058266985710671,0.3322222222222222,jMetalPy,hypervolume,0.918014794588089,False
dtlz4,VAMOS (numba),jMetalPy,0.8327612119680006,0.831695815881349,0.2710056286305189,0.20096847206158738,0.5866666666666667,VAMOS (numba),hypervolume,1.0,False
dtlz5,VAMOS (numba),jMetalPy,0.95168228854867,0.9516878434190971,0.5027610473334789,0.12235241330827337,0.46,jMetalPy,hypervolume,1.0,False
dtlz6,VAMOS (numba),jMetalPy,0.6057037220764149,0.593868227780312,0.308520769700408,0.1859209191365808,0.5711111111111111,VAMOS (numba),hypervolume,1.0,False
