problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,a12,winner,metric,p_value_adj,significant
wfg6,VAMOS (numba),Platypus,33.294702145500196,54.84012002649979,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg7,VAMOS (numba),Platypus,8.78747270399981,31.662331497002015,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg8,VAMOS (numba),Platypus,20.06457905249954,42.4267566995004,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg9,VAMOS (numba),Platypus,58.86026904999926,79.99293144500189,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt1,VAMOS (numba),pymoo,0.9755879587380749,0.9574191802998941,1.30385160446167e-08,1.0380363770198873,0.9688888888888889,VAMOS (numba),hypervolume,2.2165477275848389e-07,True
zdt2,VAMOS (numba),pymoo,0.9617258588067754,0.9368314266662218,1.0244548320770264e-07,0.9717203986564013,0.8877777777777778,VAMOS (numba),hypervolume,1.434236764907837e-06,True
zdt3,VAMOS (numba),pymoo,0.9773244596505457,0.9536514538840066,1.862645149230957e-09,1.0971528346217627,0.9733333333333334,VAMOS (numba),hypervolume,3.91155481338501e-08,True
zdt4,VAMOS (numba),pymoo,0.9874828290154198,0.9871547301573493,0.12935307621955872,0.276902583122567,0.6166666666666667,VAMOS (numba),hypervolume,0.7761184573173523,False
zdt6,VAMOS (numba),pymoo,0.9875867108270495,0.9474280890469962,1.862645149230957e-09,1.0971528346217627,1.0,VAMOS (numba),hypervolume,3.91155481338501e-08,True
dtlz1,VAMOS (numba),pymoo,0.9296421983549028,0.926422604239235,0.6120056137442589,0.09260393825667278,0.5966666666666667,VAMOS (numba),hypervolume,1.0,False
dtlz2,VAMOS (numba),pymoo,0.7886240547447438,0.729642457545066,1.862645149230957e-09,1.0971528346217627,1.0,VAMOS (numba),hypervolume,3.91155481338501e-08,True
dtlz3,VAMOS (numba),pymoo,0.0,0.0,0.006039559048656822,0.5012804118276031,0.6433333333333333,pymoo,hypervolume,0.05198843590915203,False
dtlz4,VAMOS (numba),pymoo,0.7645617531519395,0.7520935562684138,0.9838335812091827,0.003699498492948211,0.5166666666666667,VAMOS (numba),hypervolume,1.0,False
dtlz5,VAMOS (numba),pymoo,0.8773005936055933,0.8769773878816138,1.0,0.0,0.4922222222222222,VAMOS (numba),hypervolume,1.0,False
dtlz6,VAMOS (numba),pymoo,0.8824683884270887,0.8754557867271722,2.60770320892334e-08,1.016193623452255,0.9288888888888889,VAMOS (numba),hypervolume,3.91155481338501e-07,True
dtlz7,VAMOS (numba),pymoo,0.7830142551220617,0.75459512406265,0.00577649287879467,0.5039423587514604,0.7655555555555555,VAMOS (numba),hypervolume,0.05198843590915203,False
wfg1,VAMOS (numba),pymoo,0.2165434146181397,0.2114813355367425,1.862645149230957e-09,1.0971528346217627,0.9533333333333334,VAMOS (numba),hypervolume,3.91155481338501e-08,True
wfg2,VAMOS (numba),pymoo,0.8696576741264117,0.8516206799497678,0.7765688337385654,0.05181332011883864,0.5111111111111111,VAMOS (numba),hypervolume,1.0,False
wfg3,VAMOS (numba),pymoo,0.9560130746501527,0.9429506156577976,5.718320608139038e-07,0.9129613680658284,0.9055555555555556,VAMOS (numba),hypervolume,6.861984729766846e-06,True
wfg4,VAMOS (numba),pymoo,0.7588497307947706,0.7435948778352723,0.0023674946278333664,0.5549857200333014,0.7777777777777778,VAMOS (numba),hypervolume,0.023674946278333664,True
wfg5,VAMOS (numba),pymoo,0.8095963971155222,0.7920368103818517,2.551823854446411e-07,0.9409612699037547,0.8955555555555555,VAMOS (numba),hypervolume,3.3173710107803345e-06,True
wfg6,VAMOS (numba),pymoo,0.7029874224454138,0.6936908103854744,0.007111456245183945,0.49141292242214607,0.7944444444444444,VAMOS (numba),hypervolume,0.05198843590915203,False
wfg7,VAMOS (numba),pymoo,0.8909345599972167,0.8582793057782196,1.862645149230957e-08,1.0268515187575566,0.9722222222222222,VAMOS (numba),hypervolume,2.980232238769531e-07,True
wfg8,VAMOS (numba),pymoo,0.6624091164623382,0.6568100519651552,0.5561132747679949,0.10746761715048118,0.5888888888888889,VAMOS (numba),hypervolume,1.0,False
wfg9,VAMOS (numba),pymoo,0.7124966730290321,0.8381850560984299,0.0020201820880174637,0.5636519966850669,0.30777777777777776,pymoo,hypervolume,0.0222220029681921,True
zdt1,VAMOS (numba),jMetalPy,0.9755879587380749,0.9754335040903839,0.6263462882488966,0.08889096856570546,0.5288888888888889,VAMOS (numba),hypervolume,1.0,False
zdt2,VAMOS (numba),jMetalPy,0.9617258588067754,0.9611797950890848,0.4521643426269293,0.13726139759195932,0.4688888888888889,VAMOS (numba),hypervolume,1.0,False
zdt3,VAMOS (numba),jMetalPy,0.9773244596505457,0.9785570109323802,0.40449450351297855,0.1521977027572311,0.45,jMetalPy,hypervolume,1.0,False
zdt4,VAMOS (numba),jMetalPy,0.9874828290154198,0.987538153115106,0.338741784915328,0.17466037520060773,0.56,jMetalPy,hypervolume,1.0,False
zdt6,VAMOS (numba),jMetalPy,0.9875867108270495,0.9875866385380188,0.9515264742076397,0.011098680224621849,0.5044444444444445,VAMOS (numba),hypervolume,1.0,False
dtlz1,VAMOS (numba),jMetalPy,0.9296421983549028,0.929849373575073,0.5698575973510742,0.10374983224648128,0.51,jMetalPy,hypervolume,1.0,False
dtlz2,VAMOS (numba),jMetalPy,0.7886240547447438,0.7801147097993744,0.19092952087521553,0.23877678074438036,0.5722222222222222,VAMOS (numba),hypervolume,1.0,False
dtlz3,VAMOS (numba),jMetalPy,0.0,0.0,0.05553298081594267,0.34957163558736437,0.5666666666666667,jMetalPy,hypervolume,1.0,False
dtlz4,VAMOS (numba),jMetalPy,0.7645617531519395,0.7600922932157395,0.6120056137442589,0.09260393825667278,0.46,VAMOS (numba),hypervolume,1.0,False
dtlz5,VAMOS (numba),jMetalPy,0.8773005936055933,0.8766038390267974,0.9032264724373817,0.02219856389013684,0.5177777777777778,VAMOS (numba),hypervolume,1.0,False
dtlz6,VAMOS (numba),jMetalPy,0.8824683884270887,0.8823938796118127,0.6408254038542509,0.08517908400462211,0.5133333333333333,VAMOS (numba),hypervolume,1.0,False
dtlz7,VAMOS (numba),jMetalPy,0.7830142551220617,0.7780899516156692,0.23665234446525574,0.21605751392774702,0.5622222222222222,VAMOS (numba),hypervolume,1.0,False
wfg1,VAMOS (numba),jMetalPy,0.2165434146181397,0.21729201165792428,0.5425279382616282,0.11118671529242627,0.47333333333333333,jMetalPy,hypervolume,1.0,False
wfg2,VAMOS (numba),jMetalPy,0.8696576741264117,0.7845309999874157,0.15188691951334476,0.26161023007606765,0.6411111111111111,VAMOS (numba),hypervolume,1.0,False
wfg3,VAMOS (numba),jMetalPy,0.9560130746501527,0.9531980201525467,0.28008678182959557,0.197202835341156,0.5866666666666667,VAMOS (numba),hypervolume,1.0,False
wfg4,VAMOS (numba),jMetalPy,0.7588497307947706,0.751871749608229,0.08793856762349606,0.31153974627889797,0.5911111111111111,VAMOS (numba),hypervolume,1.0,False
wfg5,VAMOS (numba),jMetalPy,0.8095963971155222,0.8092292620448556,0.5291051845997572,0.11490718088253653,0.44222222222222224,VAMOS (numba),hypervolume,1.0,False
wfg6,VAMOS (numba),jMetalPy,0.7029874224454138,0.7055468437162151,0.6120056137442589,0.09260393825667278,0.4955555555555556,jMetalPy,hypervolume,1.0,False
wfg7,VAMOS (numba),jMetalPy,0.8909345599972167,0.8895196608088518,0.761065473780036,0.05551751065170944,0.49444444444444446,VAMOS (numba),hypervolume,1.0,False
wfg8,VAMOS (numba),jMetalPy,0.6624091164623382,0.6572690990315317,0.9676735773682594,0.007399047645148908,0.47333333333333333,VAMOS (numba),hypervolume,1.0,False
wfg9,VAMOS (numba),jMetalPy,0.7124966730290321,0.7114989657241648,0.5978077705949545,0.0963180462402761,0.5988888888888889,VAMOS (numba),hypervolume,1.0,False
zdt1,VAMOS (numba),Platypus,0.9755879587380749,0.9915494459131962,1.862645149230957e-09,1.0971528346217627,0.0,Platypus,hypervolume,3.91155481338501e-08,True
zdt2,VAMOS (numba),Platypus,0.9617258588067754,0.985507115700109,1.862645149230957e-09,1.0971528346217627,0.0,Platypus,hypervolume,3.91155481338501e-08,True
zdt3,VAMOS (numba),Platypus,0.9773244596505457,0.9756924976983918,0.0021877754479646683,0.5593126873398953,0.6977777777777778,VAMOS (numba),hypervolume,0.010938877239823341,True
zdt4,VAMOS (numba),Platypus,0.9874828290154198,0.990937764219084,1.862645149230957e-09,1.0971528346217627,0.027777777777777776,Platypus,hypervolume,3.91155481338501e-08,True
zdt6,VAMOS (numba),Platypus,0.9875867108270495,0.9875477456207206,1.862645149230957e-09,1.0971528346217627,1.0,VAMOS (numba),hypervolume,3.91155481338501e-08,True
dtlz1,VAMOS (numba),Platypus,0.9296421983549028,0.8950066828991226,0.00031275488436222076,0.6580885868384738,0.8688888888888889,VAMOS (numba),hypervolume,0.0021892841905355453,True
dtlz2,VAMOS (numba),Platypus,0.7886240547447438,0.8716375563115168,1.862645149230957e-09,1.0971528346217627,0.0,Platypus,hypervolume,3.91155481338501e-08,True
dtlz3,VAMOS (numba),Platypus,0.0,0.3633636536425944,0.020270982277482655,0.42380836066558225,0.32666666666666666,Platypus,hypervolume,0.08108392910993062,False
dtlz4,VAMOS (numba),Platypus,0.7645617531519395,0.8699457179164873,0.17059839516878128,0.2501784098649218,0.3088888888888889,Platypus,hypervolume,0.34119679033756256,False
dtlz5,VAMOS (numba),Platypus,0.8773005936055933,0.8871516864949658,1.862645149230957e-09,1.0971528346217627,0.0,Platypus,hypervolume,3.91155481338501e-08,True
dtlz6,VAMOS (numba),Platypus,0.8824683884270887,0.887265725707686,1.862645149230957e-09,1.0971528346217627,0.0,Platypus,hypervolume,3.91155481338501e-08,True
dtlz7,VAMOS (numba),Platypus,0.7830142551220617,0.6584855901097466,0.0003449581563472748,0.6534265520245589,0.9111111111111111,VAMOS (numba),hypervolume,0.0021892841905355453,True
wfg1,VAMOS (numba),Platypus,0.2165434146181397,0.2807316323430318,1.862645149230957e-09,1.0971528346217627,0.0,Platypus,hypervolume,3.91155481338501e-08,True
wfg2,VAMOS (numba),Platypus,0.8696576741264117,0.7990660940030339,0.04048972204327583,0.3740429760797553,0.6411111111111111,VAMOS (numba),hypervolume,0.1214691661298275,False
wfg3,VAMOS (numba),Platypus,0.9560130746501527,0.9832253082531495,1.862645149230957e-09,1.0971528346217627,0.0,Platypus,hypervolume,3.91155481338501e-08,True
wfg4,VAMOS (numba),Platypus,0.7588497307947706,0.8699682734363918,1.862645149230957e-09,1.0971528346217627,0.0,Platypus,hypervolume,3.91155481338501e-08,True
wfg5,VAMOS (numba),Platypus,0.8095963971155222,0.8253248892006269,1.862645149230957e-09,1.0971528346217627,0.0,Platypus,hypervolume,3.91155481338501e-08,True
wfg6,VAMOS (numba),Platypus,0.7029874224454138,0.8476406029924171,2.0798295736312866e-05,0.7770619906945649,0.11,Platypus,hypervolume,0.00016638636589050293,True
wfg7,VAMOS (numba),Platypus,0.8909345599972167,0.970080762814693,1.862645149230957e-09,1.0971528346217627,0.0,Platypus,hypervolume,3.91155481338501e-08,True
wfg8,VAMOS (numba),Platypus,0.6624091164623382,0.7697581101852503,1.862645149230957e-09,1.0971528346217627,0.0,Platypus,hypervolume,3.91155481338501e-08,True
wfg9,VAMOS (numba),Platypus,0.7124966730290321,0.7114643519543251,0.4161298982799053,0.14846088842726607,0.5977777777777777,VAMOS (numba),hypervolume,0.4161298982799053,False
