problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,a12,winner,metric,p_value_adj,significant
wfg1,VAMOS (numba),pymoo,1.1825236715937661,1.180747132172192,0.8235769439488649,0.04070432294974752,0.5788888888888889,pymoo,igd_plus,1.0,False
wfg2,VAMOS (numba),pymoo,0.3212012478319773,0.3532698595108805,0.03272089920938015,0.3898855874111768,0.41888888888888887,VAMOS (numba),igd_plus,0.2617671936750412,False
wfg3,VAMOS (numba),pymoo,0.03415614186416245,0.0470236165552359,3.855675458908081e-07,0.9267371807503135,0.09222222222222222,VAMOS (numba),igd_plus,5.3979456424713135e-06,True
wfg4,VAMOS (numba),pymoo,0.10060090404877145,0.11026223360394835,6.910413503646851e-07,0.9062735345577102,0.16,VAMOS (numba),igd_plus,8.29249620437622e-06,True
wfg5,VAMOS (numba),pymoo,0.07767204989991536,0.08637236217851935,9.313225746154785e-09,1.0484841922836767,0.09,VAMOS (numba),igd_plus,1.3969838619232178e-07,True
wfg6,VAMOS (numba),pymoo,0.12517892083720472,0.13216195922387913,0.08793856762349606,0.31153974627889797,0.25555555555555554,VAMOS (numba),igd_plus,0.4396928381174803,False
wfg7,VAMOS (numba),pymoo,0.04100392770265885,0.057021895068971803,3.725290298461914e-09,1.076448493119431,0.025555555555555557,VAMOS (numba),igd_plus,6.332993507385254e-08,True
wfg8,VAMOS (numba),pymoo,0.19795617656671471,0.20284761022060982,0.10039735585451126,0.2999566612157426,0.36777777777777776,VAMOS (numba),igd_plus,0.4396928381174803,False
wfg9,VAMOS (numba),pymoo,0.12654426492920967,0.07205627013824215,0.03272089920938015,0.3898855874111768,0.5966666666666667,pymoo,igd_plus,0.2617671936750412,False
zdt1,VAMOS (numba),jMetalPy,0.0090512221843502,0.0091290673549769,0.6408254038542509,0.08517908400462211,0.47555555555555556,VAMOS (numba),igd_plus,1.0,False
zdt2,VAMOS (numba),jMetalPy,0.0068796446873957,0.0069959681419476,0.40449450351297855,0.1521977027572311,0.5333333333333333,VAMOS (numba),igd_plus,1.0,False
zdt3,VAMOS (numba),jMetalPy,0.0060489395519044,0.005745291668021801,0.6408254038542509,0.08517908400462211,0.53,jMetalPy,igd_plus,1.0,False
zdt4,VAMOS (numba),jMetalPy,0.00124335748714875,0.0011962150514843,0.338741784915328,0.17466037520060773,0.45222222222222225,jMetalPy,igd_plus,1.0,False
zdt6,VAMOS (numba),jMetalPy,0.0016159299482321,0.00161613097826325,0.9515264742076397,0.011098680224621849,0.4444444444444444,VAMOS (numba),igd_plus,1.0,False
dtlz1,VAMOS (numba),jMetalPy,0.0196552838419951,0.019585775890092152,0.5698575973510742,0.10374983224648128,0.49,jMetalPy,igd_plus,1.0,False
dtlz2,VAMOS (numba),jMetalPy,0.0421197928346893,0.0437717991713335,0.21293285302817822,0.22740368435560093,0.4255555555555556,VAMOS (numba),igd_plus,1.0,False
dtlz3,VAMOS (numba),jMetalPy,3.0995838354332985,9.914322514678833,0.15188691951334476,0.26161023007606765,0.3877777777777778,VAMOS (numba),igd_plus,1.0,False
dtlz4,VAMOS (numba),jMetalPy,0.046708583588375,0.04783988133838185,0.8235769439488649,0.04070432294974752,0.5355555555555556,VAMOS (numba),igd_plus,1.0,False
dtlz5,VAMOS (numba),jMetalPy,0.01069520697189485,0.010719195133485501,0.7921590935438871,0.0481097502050625,0.52,VAMOS (numba),igd_plus,1.0,False
dtlz6,VAMOS (numba),jMetalPy,0.009733846217930699,0.00973453917505095,0.8871948085725307,0.025898998954628678,0.49777777777777776,VAMOS (numba),igd_plus,1.0,False
dtlz7,VAMOS (numba),jMetalPy,0.0764641755526985,0.07870632882702369,0.11907656863331795,0.28457131580955936,0.4177777777777778,VAMOS (numba),igd_plus,1.0,False
wfg1,VAMOS (numba),jMetalPy,1.1825236715937661,1.1784654887011823,0.047259049490094185,0.3622219284065624,0.6544444444444445,jMetalPy,igd_plus,0.9924400392919779,False
wfg2,VAMOS (numba),jMetalPy,0.3212012478319773,0.32527313552625825,0.6263462882488966,0.08889096856570546,0.5333333333333333,VAMOS (numba),igd_plus,1.0,False
wfg3,VAMOS (numba),jMetalPy,0.03415614186416245,0.037456441109642954,0.21293285302817822,0.22740368435560093,0.37666666666666665,VAMOS (numba),igd_plus,1.0,False
wfg4,VAMOS (numba),jMetalPy,0.10060090404877145,0.10235210555842525,0.15188691951334476,0.26161023007606765,0.4111111111111111,VAMOS (numba),igd_plus,1.0,False
wfg5,VAMOS (numba),jMetalPy,0.07767204989991536,0.07798078773029266,0.7151329666376114,0.06663430452217423,0.4866666666666667,VAMOS (numba),igd_plus,1.0,False
wfg6,VAMOS (numba),jMetalPy,0.12517892083720472,0.12292403417648885,0.5027610473334789,0.12235241330827337,0.5611111111111111,jMetalPy,igd_plus,1.0,False
wfg7,VAMOS (numba),jMetalPy,0.04100392770265885,0.0384745841771922,0.11417667381465435,0.2884115742482183,0.6011111111111112,jMetalPy,igd_plus,1.0,False
wfg8,VAMOS (numba),jMetalPy,0.19795617656671471,0.20518838269161846,0.052263347432017326,0.35436886350391156,0.3788888888888889,VAMOS (numba),igd_plus,1.0,False
wfg9,VAMOS (numba),jMetalPy,0.12654426492920967,0.1268111692432231,0.07324407435953617,0.3270463819129156,0.36666666666666664,VAMOS (numba),igd_plus,1.0,False
