problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,a12,winner,metric,p_value_adj,significant
wfg1,VAMOS (numba),pymoo,24.92274285000167,249.31181635000394,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg2,VAMOS (numba),pymoo,38.74704840000777,325.3448709499935,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg3,VAMOS (numba),pymoo,43.62281559999974,584.4065448000038,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg4,VAMOS (numba),pymoo,22.160919449990615,482.43499440000596,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg5,VAMOS (numba),pymoo,25.908655000006547,429.21011670000007,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg6,VAMOS (numba),pymoo,111.43971595000767,557.8581793999983,1.862645149230957e-09,1.0971528346217627,0.0044444444444444444,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg7,VAMOS (numba),pymoo,32.548374849997344,296.7369109499996,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg8,VAMOS (numba),pymoo,71.70158930000616,375.94419180000114,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg9,VAMOS (numba),pymoo,216.97337414999492,752.856322150008,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat1,VAMOS (numba),pymoo,17.664536600001156,53.595985949999886,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat2,VAMOS (numba),pymoo,18.202417349995812,54.27304159999767,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat3,VAMOS (numba),pymoo,19.242622000005213,48.43016455000543,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat4,VAMOS (numba),pymoo,17.39194004998717,51.15588355,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat5,VAMOS (numba),pymoo,17.263168799996492,48.21056779999708,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat6,VAMOS (numba),pymoo,17.008684000000358,48.99912689999837,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat7,VAMOS (numba),pymoo,18.661649200003012,48.75284235000072,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat8,VAMOS (numba),pymoo,18.041241250000894,48.699257399999624,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat9,VAMOS (numba),pymoo,17.229107900013332,47.81491235000067,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat10,VAMOS (numba),pymoo,17.232061849994352,47.088245549999556,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat11,VAMOS (numba),pymoo,19.261841300016386,50.994171699996514,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat12,VAMOS (numba),pymoo,16.969030799999018,48.987883599998895,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat13,VAMOS (numba),pymoo,17.283546649996424,49.60975835000136,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat14,VAMOS (numba),pymoo,18.073416100014583,48.73427184999673,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat15,VAMOS (numba),pymoo,17.27743354999984,49.6420543000022,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat16,VAMOS (numba),pymoo,18.738045200007036,48.85349145000146,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat17,VAMOS (numba),pymoo,19.537735350008006,49.410025049997785,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat18,VAMOS (numba),pymoo,17.36523720000696,49.660584850000305,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat19,VAMOS (numba),pymoo,17.06852994998917,48.59906745000262,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat20,VAMOS (numba),pymoo,16.902566449993174,48.51948259999699,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zdt1,VAMOS (numba),jMetalPy,12.83178679998673,81.38120075000188,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zdt2,VAMOS (numba),jMetalPy,17.26132594999217,56.72092504999455,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zdt3,VAMOS (numba),jMetalPy,14.756011649980792,64.76394330000039,2.60770320892334e-08,1.016193623452255,0.07333333333333333,VAMOS (numba),runtime_seconds,5.736947059631348e-07,True
zdt4,VAMOS (numba),jMetalPy,14.013853950003977,24.05159244999959,1.862645149230957e-09,1.0971528346217627,0.06666666666666667,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zdt6,VAMOS (numba),jMetalPy,16.016555699985474,56.643536449999374,9.313225746154785e-09,1.0484841922836767,0.05444444444444444,VAMOS (numba),runtime_seconds,2.2351741790771484e-07,True
dtlz1,VAMOS (numba),jMetalPy,15.865105950011639,75.98161689999688,1.862645149230957e-09,1.0971528346217627,0.05555555555555555,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz2,VAMOS (numba),jMetalPy,20.51681670000835,84.28307109999878,1.862645149230957e-09,1.0971528346217627,0.028888888888888888,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz3,VAMOS (numba),jMetalPy,17.137593100007507,81.41676530000404,2.60770320892334e-08,1.016193623452255,0.1,VAMOS (numba),runtime_seconds,5.736947059631348e-07,True
dtlz4,VAMOS (numba),jMetalPy,15.858224199997494,44.545321750003495,1.0244548320770264e-07,0.9717203986564013,0.1288888888888889,VAMOS (numba),runtime_seconds,2.0489096641540527e-06,True
dtlz5,VAMOS (numba),jMetalPy,15.294750750006642,68.29317484999046,1.862645149230957e-09,1.0971528346217627,0.012222222222222223,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz6,VAMOS (numba),jMetalPy,15.834644250004203,52.38757354999689,1.862645149230957e-09,1.0971528346217627,0.024444444444444446,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz7,VAMOS (numba),jMetalPy,17.722271349994116,41.81843869999284,9.220093488693237e-06,0.809661595019385,0.24555555555555555,VAMOS (numba),runtime_seconds,0.00015674158930778503,True
wfg1,VAMOS (numba),jMetalPy,24.92274285000167,166.29790064999543,3.725290298461914e-09,1.076448493119431,0.005555555555555556,VAMOS (numba),runtime_seconds,9.685754776000977e-08,True
wfg2,VAMOS (numba),jMetalPy,38.74704840000777,302.1706345499988,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg3,VAMOS (numba),jMetalPy,43.62281559999974,500.09462294999685,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg4,VAMOS (numba),jMetalPy,22.160919449990615,263.08232029999635,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg5,VAMOS (numba),jMetalPy,25.908655000006547,124.70843825000338,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg6,VAMOS (numba),jMetalPy,111.43971595000767,875.0845476500035,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg7,VAMOS (numba),jMetalPy,32.548374849997344,221.63159414999967,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg8,VAMOS (numba),jMetalPy,71.70158930000616,494.2869079499942,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg9,VAMOS (numba),jMetalPy,216.97337414999492,1138.0184046500071,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat1,VAMOS (numba),jMetalPy,17.664536600001156,16.885726149994298,2.366676926612854e-05,0.7717688534949346,0.84,jMetalPy,runtime_seconds,0.00037866830825805664,True
zcat2,VAMOS (numba),jMetalPy,18.202417349995812,17.172354900001665,0.8235769439488649,0.04070432294974752,0.6766666666666666,jMetalPy,runtime_seconds,1.0,False
zcat3,VAMOS (numba),jMetalPy,19.242622000005213,16.87103745000786,1.862645149230957e-08,1.0268515187575566,0.9444444444444444,jMetalPy,runtime_seconds,4.284083843231201e-07,True
zcat4,VAMOS (numba),jMetalPy,17.39194004998717,17.67544509999425,0.044907208532094955,0.3661566534896115,0.41,VAMOS (numba),runtime_seconds,0.5837937109172344,False
zcat5,VAMOS (numba),jMetalPy,17.263168799996492,17.42237749999913,0.7151329666376114,0.06663430452217423,0.45555555555555555,VAMOS (numba),runtime_seconds,1.0,False
zcat6,VAMOS (numba),jMetalPy,17.008684000000358,17.74347504999605,0.6408254038542509,0.08517908400462211,0.3622222222222222,VAMOS (numba),runtime_seconds,1.0,False
zcat7,VAMOS (numba),jMetalPy,18.661649200003012,17.455889099997876,0.9192965272814035,0.018498396477034475,0.6411111111111111,jMetalPy,runtime_seconds,1.0,False
zcat8,VAMOS (numba),jMetalPy,18.041241250000894,17.97145475000434,0.17719271034002304,0.24637459840182876,0.5633333333333334,jMetalPy,runtime_seconds,1.0,False
zcat9,VAMOS (numba),jMetalPy,17.229107900013332,18.227906200001602,0.044907208532094955,0.3661566534896115,0.3888888888888889,VAMOS (numba),runtime_seconds,0.5837937109172344,False
zcat10,VAMOS (numba),jMetalPy,17.232061849994352,18.794062699998907,3.725290298461914e-09,1.076448493119431,0.15444444444444444,VAMOS (numba),runtime_seconds,9.685754776000977e-08,True
zcat11,VAMOS (numba),jMetalPy,19.261841300016386,18.082567249999556,9.98377799987793e-07,0.8931452391179049,0.8766666666666667,jMetalPy,runtime_seconds,1.7970800399780273e-05,True
zcat12,VAMOS (numba),jMetalPy,16.969030799999018,18.152980850005406,0.00031275488436222076,0.6580885868384738,0.29777777777777775,VAMOS (numba),runtime_seconds,0.0046913232654333115,True
zcat13,VAMOS (numba),jMetalPy,17.283546649996424,17.79660299999523,0.24494642950594425,0.21228117055024634,0.3511111111111111,VAMOS (numba),runtime_seconds,1.0,False
zcat14,VAMOS (numba),jMetalPy,18.073416100014583,16.91230809999979,0.685047073289752,0.07404947011903534,0.7133333333333334,jMetalPy,runtime_seconds,1.0,False
zcat15,VAMOS (numba),jMetalPy,17.27743354999984,17.65670460000547,0.12935307621955872,0.276902583122567,0.4166666666666667,VAMOS (numba),runtime_seconds,1.0,False
zcat16,VAMOS (numba),jMetalPy,18.738045200007036,17.52119379999931,2.0489096641540527e-07,0.9484445152196678,0.8977777777777778,jMetalPy,runtime_seconds,3.8929283618927e-06,True
zcat17,VAMOS (numba),jMetalPy,19.537735350008006,17.230630300000485,0.7765688337385654,0.05181332011883864,0.6644444444444444,jMetalPy,runtime_seconds,1.0,False
zcat18,VAMOS (numba),jMetalPy,17.36523720000696,17.86788644999615,0.04048972204327583,0.3740429760797553,0.29333333333333333,VAMOS (numba),runtime_seconds,0.5668561086058617,False
zcat19,VAMOS (numba),jMetalPy,17.06852994998917,18.15473495000333,0.2988441474735737,0.18967910820555026,0.40555555555555556,VAMOS (numba),runtime_seconds,1.0,False
zcat20,VAMOS (numba),jMetalPy,16.902566449993174,17.91977870000119,0.13473508320748806,0.2730739457852732,0.3377777777777778,VAMOS (numba),runtime_seconds,1.0,False
zcat1,VAMOS (numba),Platypus,17.664536600001156,24.030295900000056,6.917864084243774e-06,0.8208900704681402,0.19777777777777777,VAMOS (numba),runtime_seconds,0.00013143941760063171,True
zcat2,VAMOS (numba),Platypus,18.202417349995812,21.895583850000552,2.0489096641540527e-07,0.9484445152196678,0.15333333333333332,VAMOS (numba),runtime_seconds,4.0978193283081055e-06,True
zcat3,VAMOS (numba),Platypus,19.242622000005213,18.75064174999716,0.31839608028531075,0.18216509564090522,0.48333333333333334,Platypus,runtime_seconds,0.31839608028531075,False
zcat4,VAMOS (numba),Platypus,17.39194004998717,19.01366229999985,0.00031275488436222076,0.6580885868384738,0.30444444444444446,VAMOS (numba),runtime_seconds,0.003753058612346649,True
zcat5,VAMOS (numba),Platypus,17.263168799996492,18.48355470000024,0.0005548261106014252,0.6303898468325352,0.33666666666666667,VAMOS (numba),runtime_seconds,0.005548261106014252,True
zcat6,VAMOS (numba),Platypus,17.008684000000358,20.35115120000046,0.000283263623714447,0.6627705056810155,0.31777777777777777,VAMOS (numba),runtime_seconds,0.0036824271082878113,True
zcat7,VAMOS (numba),Platypus,18.661649200003012,18.174477450000268,0.0018640067428350449,0.5680039848516769,0.37777777777777777,Platypus,runtime_seconds,0.014912053942680359,True
zcat8,VAMOS (numba),Platypus,18.041241250000894,19.511904599996342,0.029325857758522034,0.39784343233028957,0.4011111111111111,VAMOS (numba),runtime_seconds,0.11730343103408813,False
zcat9,VAMOS (numba),Platypus,17.229107900013332,18.383590600002208,0.0018640067428350449,0.5680039848516769,0.31333333333333335,VAMOS (numba),runtime_seconds,0.014912053942680359,True
zcat10,VAMOS (numba),Platypus,17.232061849994352,18.932031950000237,0.00023163668811321259,0.6721928718106177,0.30333333333333334,VAMOS (numba),runtime_seconds,0.003242913633584976,True
zcat11,VAMOS (numba),Platypus,19.261841300016386,19.737496799996734,0.09610157273709774,0.30381336434845163,0.48333333333333334,VAMOS (numba),runtime_seconds,0.19220314547419548,False
zcat12,VAMOS (numba),Platypus,16.969030799999018,19.517878949998703,2.0798295736312866e-05,0.7770619906945649,0.25555555555555554,VAMOS (numba),runtime_seconds,0.0003535710275173187,True
zcat13,VAMOS (numba),Platypus,17.283546649996424,18.42552524999701,0.036434996873140335,0.3819523788751952,0.39444444444444443,VAMOS (numba),runtime_seconds,0.11730343103408813,False
zcat14,VAMOS (numba),Platypus,18.073416100014583,18.382482349996277,0.0029870010912418365,0.5420759951116539,0.3655555555555556,VAMOS (numba),runtime_seconds,0.01792200654745102,True
zcat15,VAMOS (numba),Platypus,17.27743354999984,21.064537049998755,6.917864084243774e-06,0.8208900704681402,0.22666666666666666,VAMOS (numba),runtime_seconds,0.00013143941760063171,True
zcat16,VAMOS (numba),Platypus,18.738045200007036,21.979942450001545,0.023410143330693245,0.41383617358770286,0.38222222222222224,VAMOS (numba),runtime_seconds,0.11705071665346622,False
zcat17,VAMOS (numba),Platypus,19.537735350008006,18.904037000000244,0.00031275488436222076,0.6580885868384738,0.36444444444444446,Platypus,runtime_seconds,0.003753058612346649,True
zcat18,VAMOS (numba),Platypus,17.36523720000696,21.931296499999007,0.0001528710126876831,0.6912913408438132,0.2677777777777778,VAMOS (numba),runtime_seconds,0.0022930651903152466,True
zcat19,VAMOS (numba),Platypus,17.06852994998917,19.172510200001852,0.0007978975772857666,0.6122667468790384,0.29888888888888887,VAMOS (numba),runtime_seconds,0.007181078195571899,True
zcat20,VAMOS (numba),Platypus,16.902566449993174,19.84960295000201,2.0798295736312866e-05,0.7770619906945649,0.22,VAMOS (numba),runtime_seconds,0.0003535710275173187,True
zdt1,VAMOS (numba),pymoo,0.9925390397039227,0.9924001849704454,1.862645149230957e-09,1.0971528346217627,0.9844444444444445,VAMOS (numba),hypervolume,7.636845111846924e-08,True
zdt2,VAMOS (numba),pymoo,0.9856012737659544,0.9855531058585909,0.0003449581563472748,0.6534265520245589,0.7422222222222222,VAMOS (numba),hypervolume,0.010348744690418243,True
zdt3,VAMOS (numba),pymoo,0.9928563509867673,0.9925777427608192,1.862645149230957e-09,1.0971528346217627,0.9988888888888889,VAMOS (numba),hypervolume,7.636845111846924e-08,True
zdt4,VAMOS (numba),pymoo,1.0014314106222413,1.0007215197139,0.17059839516878128,0.2501784098649218,0.6,VAMOS (numba),hypervolume,1.0,False
zdt6,VAMOS (numba),pymoo,0.9866215566959768,0.9853409528497803,1.862645149230957e-09,1.0971528346217627,0.9777777777777777,VAMOS (numba),hypervolume,7.636845111846924e-08,True
dtlz1,VAMOS (numba),pymoo,0.9011975818476892,0.8620836320424404,1.862645149230957e-09,1.0971528346217627,1.0,VAMOS (numba),hypervolume,7.636845111846924e-08,True
dtlz2,VAMOS (numba),pymoo,0.8316462665062779,0.7946235587042781,1.862645149230957e-09,1.0971528346217627,1.0,VAMOS (numba),hypervolume,7.636845111846924e-08,True
dtlz3,VAMOS (numba),pymoo,0.8090810569822477,0.7903325356748804,0.01283373311161995,0.4543084911254142,0.7366666666666667,VAMOS (numba),hypervolume,0.3080095946788788,False
dtlz4,VAMOS (numba),pymoo,0.8329237018544968,0.6374055701747003,0.0012321043759584427,0.589959627744729,0.8566666666666667,VAMOS (numba),hypervolume,0.034498922526836395,True
dtlz5,VAMOS (numba),pymoo,0.9516913549127569,0.9516938007535476,0.9032264724373817,0.02219856389013684,0.5,pymoo,hypervolume,1.0,False
dtlz6,VAMOS (numba),pymoo,0.6023915573259675,0.6013387064845146,0.935398668050766,0.014798446090143011,0.4666666666666667,VAMOS (numba),hypervolume,1.0,False
dtlz7,VAMOS (numba),pymoo,0.6664540979637544,0.6497296230630631,1.991167664527893e-06,0.868015859099374,0.8455555555555555,VAMOS (numba),hypervolume,6.172619760036469e-05,True
wfg1,VAMOS (numba),pymoo,0.24080303156305088,0.37333306110009956,5.718320608139038e-07,0.9129613680658284,0.11333333333333333,pymoo,hypervolume,1.8298625946044922e-05,True
wfg2,VAMOS (numba),pymoo,1.0050686692697504,1.0058524732089364,0.871207794174552,0.029599753005059973,0.4922222222222222,pymoo,hypervolume,1.0,False
wfg3,VAMOS (numba),pymoo,0.9766607967368307,0.9779704881099901,0.00466480478644371,0.5165595228140444,0.2677777777777778,pymoo,hypervolume,0.12128492444753647,False
wfg4,VAMOS (numba),pymoo,0.9668161726072532,0.9654867371255815,0.0011314544826745987,0.5943919985323474,0.7555555555555555,VAMOS (numba),hypervolume,0.03281217999756336,True
wfg5,VAMOS (numba),pymoo,0.827978153413037,0.827723514796531,0.0021877754479646683,0.5593126873398953,0.8055555555555556,VAMOS (numba),hypervolume,0.05906993709504604,False
wfg6,VAMOS (numba),pymoo,0.8373714360920396,0.8380656822305546,0.9192965272814035,0.018498396477034475,0.4888888888888889,pymoo,hypervolume,1.0,False
wfg7,VAMOS (numba),pymoo,0.9710868309285046,0.9721068006141951,0.019660815596580505,0.425901512803742,0.37222222222222223,pymoo,hypervolume,0.4521987587213516,False
wfg8,VAMOS (numba),pymoo,0.7594785771591248,0.7620438831326908,0.22855282202363014,0.2198366833024294,0.43,pymoo,hypervolume,1.0,False
wfg9,VAMOS (numba),pymoo,0.9277058529925077,0.9286949926626746,0.11907656863331795,0.28457131580955936,0.5511111111111111,pymoo,hypervolume,1.0,False
zcat1,VAMOS (numba),pymoo,0.9831732344971051,0.983132375384261,0.11417667381465435,0.2884115742482183,0.6555555555555556,VAMOS (numba),hypervolume,1.0,False
zcat2,VAMOS (numba),pymoo,0.9882384727200499,0.9872506769843522,3.725290298461914e-09,1.076448493119431,0.9755555555555555,VAMOS (numba),hypervolume,1.30385160446167e-07,True
zcat3,VAMOS (numba),pymoo,0.9831607325302649,0.9831275817648238,0.2988441474735737,0.18967910820555026,0.6333333333333333,VAMOS (numba),hypervolume,1.0,False
zcat4,VAMOS (numba),pymoo,0.9831606017234167,0.9831359570963174,0.583757072687149,0.10003332597719944,0.5733333333333334,VAMOS (numba),hypervolume,1.0,False
zcat5,VAMOS (numba),pymoo,0.9906479553019392,0.9905377924961062,5.587935447692871e-09,1.0641600484437712,0.9788888888888889,VAMOS (numba),hypervolume,1.8998980522155762e-07,True
zcat6,VAMOS (numba),pymoo,0.995093329395816,0.9950988895336965,0.18396909348666668,0.24257408036127473,0.43666666666666665,pymoo,hypervolume,1.0,False
zcat7,VAMOS (numba),pymoo,0.9834333469917321,0.9833686706004467,0.20540969260036945,0.2311916531613018,0.6433333333333333,VAMOS (numba),hypervolume,1.0,False
zcat8,VAMOS (numba),pymoo,0.9676649946168362,0.9675898210360644,0.03098480962216854,0.39386139995947705,0.6855555555555556,VAMOS (numba),hypervolume,0.6816658116877079,False
zcat9,VAMOS (numba),pymoo,0.9676597764077899,0.9675985047307182,0.5291051845997572,0.11490718088253653,0.5766666666666667,VAMOS (numba),hypervolume,1.0,False
zcat10,VAMOS (numba),pymoo,0.9338191514860841,0.9335201946771963,0.054921628907322884,0.3504503661637817,0.6611111111111111,VAMOS (numba),hypervolume,1.0,False
zcat11,VAMOS (numba),pymoo,0.9856907480735921,0.9857046635673814,0.761065473780036,0.05551751065170944,0.48,pymoo,hypervolume,1.0,False
zcat12,VAMOS (numba),pymoo,0.9855119782156249,0.9855383613043769,0.10943205840885639,0.2922558286503136,0.39444444444444443,pymoo,hypervolume,1.0,False
zcat13,VAMOS (numba),pymoo,1.009621893422818,1.0088058063351593,1.862645149230957e-09,1.0971528346217627,1.0,VAMOS (numba),hypervolume,7.636845111846924e-08,True
zcat14,VAMOS (numba),pymoo,0.9757691385509308,0.9757039795064166,0.007612137123942375,0.48725510872631805,0.7477777777777778,VAMOS (numba),hypervolume,0.19030342809855938,False
zcat15,VAMOS (numba),pymoo,0.9855125820283864,0.9855278696131662,0.2710056286305189,0.20096847206158738,0.44555555555555554,pymoo,hypervolume,1.0,False
zcat16,VAMOS (numba),pymoo,0.9815922897619664,0.9816041148912753,0.8393927440047264,0.037002363743280635,0.4955555555555556,pymoo,hypervolume,1.0,False
zcat17,VAMOS (numba),pymoo,0.9906431912105459,0.9905381581266826,5.587935447692871e-09,1.0641600484437712,0.9722222222222222,VAMOS (numba),hypervolume,1.8998980522155762e-07,True
zcat18,VAMOS (numba),pymoo,0.9834325846357307,0.9833790247719025,0.40449450351297855,0.1521977027572311,0.6644444444444444,VAMOS (numba),hypervolume,1.0,False
zcat19,VAMOS (numba),pymoo,0.9850141356955819,0.9850268008006093,0.338741784915328,0.17466037520060773,0.43222222222222223,pymoo,hypervolume,1.0,False
zcat20,VAMOS (numba),pymoo,0.9834290682501243,0.9833918757593617,0.19092952087521553,0.23877678074438036,0.6011111111111112,VAMOS (numba),hypervolume,1.0,False
zdt1,VAMOS (numba),jMetalPy,0.9925390397039227,0.9925143624970745,0.28008678182959557,0.197202835341156,0.5744444444444444,VAMOS (numba),hypervolume,1.0,False
zdt2,VAMOS (numba),jMetalPy,0.9856012737659544,0.9855535837552698,0.029325857758522034,0.39784343233028957,0.6544444444444445,VAMOS (numba),hypervolume,0.9384274482727051,False
zdt3,VAMOS (numba),jMetalPy,0.9928563509867673,0.9928545158682006,0.871207794174552,0.029599753005059973,0.49666666666666665,VAMOS (numba),hypervolume,1.0,False
zdt4,VAMOS (numba),jMetalPy,1.0014314106222413,1.0019097393822154,0.3492113798856735,0.17091135635029506,0.4222222222222222,jMetalPy,hypervolume,1.0,False
zdt6,VAMOS (numba),jMetalPy,0.9866215566959768,0.9866264392203081,0.5291051845997572,0.11490718088253653,0.5388888888888889,jMetalPy,hypervolume,1.0,False
dtlz1,VAMOS (numba),jMetalPy,0.9011975818476892,0.901256609083402,0.8871948085725307,0.025898998954628678,0.49444444444444446,jMetalPy,hypervolume,1.0,False
dtlz2,VAMOS (numba),jMetalPy,0.8316462665062779,0.8319276030602012,0.10943205840885639,0.2922558286503136,0.37222222222222223,jMetalPy,hypervolume,1.0,False
dtlz3,VAMOS (numba),jMetalPy,0.8090810569822477,0.8075212687579516,0.17719271034002304,0.24637459840182876,0.44555555555555554,VAMOS (numba),hypervolume,1.0,False
dtlz4,VAMOS (numba),jMetalPy,0.8329237018544968,0.831695815881349,0.2988441474735737,0.18967910820555026,0.6055555555555555,VAMOS (numba),hypervolume,1.0,False
dtlz5,VAMOS (numba),jMetalPy,0.9516913549127569,0.9516878434190971,0.685047073289752,0.07404947011903534,0.4666666666666667,VAMOS (numba),hypervolume,1.0,False
dtlz6,VAMOS (numba),jMetalPy,0.6023915573259675,0.593868227780312,0.24494642950594425,0.21228117055024634,0.5766666666666667,VAMOS (numba),hypervolume,1.0,False
dtlz7,VAMOS (numba),jMetalPy,0.6664540979637544,0.6681036842166778,0.03272089920938015,0.3898855874111768,0.3288888888888889,jMetalPy,hypervolume,1.0,False
wfg1,VAMOS (numba),jMetalPy,0.24080303156305088,0.2797122993927878,0.007612137123942375,0.48725510872631805,0.3211111111111111,jMetalPy,hypervolume,0.28926121070981026,False
