framework,problem,seed,n_evals,hypervolume
VAMOS (numba),zdt1,0,43000,0.9898759571752908
VAMOS (numba),zdt1,0,44000,0.9906125371477628
VAMOS (numba),zdt1,0,45000,0.9907829708656399
VAMOS (numba),zdt1,0,46000,0.9915306154922562
VAMOS (numba),zdt1,0,47000,0.9909311872929256
VAMOS (numba),zdt1,0,48000,0.9904494161201643
VAMOS (numba),zdt1,0,49000,0.9904276840098517
VAMOS (numba),zdt1,0,50000,0.9903888630045519
pymoo,zdt1,0,1000,0.0
pymoo,zdt1,0,2000,0.06844669048473442
pymoo,zdt1,0,3000,0.4200639892585124
pymoo,zdt1,0,4000,0.6193214308427806
pymoo,zdt1,0,5000,0.741612800441398
pymoo,zdt1,0,6000,0.8203876812322609
pymoo,zdt1,0,7000,0.8557618181561205
pymoo,zdt1,0,8000,0.8746274228542624
pymoo,zdt1,0,9000,0.8886849579126076
pymoo,zdt1,0,10000,0.8997933399366203
pymoo,zdt1,0,11000,0.9118266449678718
pymoo,zdt1,0,12000,0.9190520455549632
pymoo,zdt1,0,13000,0.9342032913120982
pymoo,zdt1,0,14000,0.9408759538311672
pymoo,zdt1,0,15000,0.9457231107042721
pymoo,zdt1,0,16000,0.9481491544746659
pymoo,zdt1,0,17000,0.9506292855620808
pymoo,zdt1,0,18000,0.9527886379454142
pymoo,zdt1,0,19000,0.9545484744189973
pymoo,zdt1,0,20000,0.9566926310595515
pymoo,zdt1,0,21000,0.9603531346908664
pymoo,zdt1,0,22000,0.9633435434392993
pymoo,zdt1,0,23000,0.9655226548593246
pymoo,zdt1,0,24000,0.9701532389734626
pymoo,zdt1,0,25000,0.9745949741313055
pymoo,zdt1,0,26000,0.9762309317798294
pymoo,zdt1,0,27000,0.9777391252734945
pymoo,zdt1,0,28000,0.9779145818463959
pymoo,zdt1,0,29000,0.9779118147392761
pymoo,zdt1,0,30000,0.9778636157074809
pymoo,zdt1,0,31000,0.9794863975447655
pymoo,zdt1,0,32000,0.9804046101758723
pymoo,zdt1,0,33000,0.9814234021532702
pymoo,zdt1,0,34000,0.9820647333619971
pymoo,zdt1,0,35000,0.9823289224562918
pymoo,zdt1,0,36000,0.9822103055649339
pymoo,zdt1,0,37000,0.9831711742496896
pymoo,zdt1,0,38000,0.9826866507009946
pymoo,zdt1,0,39000,0.9835813181099633
pymoo,zdt1,0,40000,0.9842453296028751
pymoo,zdt1,0,41000,0.9841394938017263
pymoo,zdt1,0,42000,0.9843635735173095
pymoo,zdt1,0,43000,0.9850160253712343
pymoo,zdt1,0,44000,0.9854114508936488
pymoo,zdt1,0,45000,0.9858061872442898
pymoo,zdt1,0,46000,0.9853337791898819
pymoo,zdt1,0,47000,0.9855372884296557
pymoo,zdt1,0,48000,0.9865022818154958
pymoo,zdt1,0,49000,0.9869094896889359
pymoo,zdt1,0,50000,0.9863829017457099
VAMOS (numba),zdt1,1,1000,0.0
VAMOS (numba),zdt1,1,2000,0.11699073677127834
VAMOS (numba),zdt1,1,3000,0.37137824399132546
VAMOS (numba),zdt1,1,4000,0.5509577303626906
VAMOS (numba),zdt1,1,5000,0.7012931303979211
VAMOS (numba),zdt1,1,6000,0.8087305106270952
VAMOS (numba),zdt1,1,7000,0.8825784935672422
VAMOS (numba),zdt1,1,8000,0.9148757557884858
VAMOS (numba),zdt1,1,9000,0.9372285281923733
VAMOS (numba),zdt1,1,10000,0.9516050913298043
VAMOS (numba),zdt1,1,11000,0.9624787809769095
VAMOS (numba),zdt1,1,12000,0.9678289707430309
VAMOS (numba),zdt1,1,13000,0.972544276622909
VAMOS (numba),zdt1,1,14000,0.9771582518936692
VAMOS (numba),zdt1,1,15000,0.9797707038930727
VAMOS (numba),zdt1,1,16000,0.9818817190038781
VAMOS (numba),zdt1,1,17000,0.9836120078515894
VAMOS (numba),zdt1,1,18000,0.9856442470212978
VAMOS (numba),zdt1,1,19000,0.9867703428289251
VAMOS (numba),zdt1,1,20000,0.9866965933384968
VAMOS (numba),zdt1,1,21000,0.9879497653703372
VAMOS (numba),zdt1,1,22000,0.9879623995706066
VAMOS (numba),zdt1,1,23000,0.9889552967230805
VAMOS (numba),zdt1,1,24000,0.9891960592775128
VAMOS (numba),zdt1,1,25000,0.9900959889451956
VAMOS (numba),zdt1,1,26000,0.9900001064660626
VAMOS (numba),zdt1,1,27000,0.9899295625209291
VAMOS (numba),zdt1,1,28000,0.9898735452003276
VAMOS (numba),zdt1,1,29000,0.9906998343937465
VAMOS (numba),zdt1,1,30000,0.9899833036760571
VAMOS (numba),zdt1,1,31000,0.990078716010342
VAMOS (numba),zdt1,1,32000,0.9897796239859946
VAMOS (numba),zdt1,1,33000,0.9886938829651727
VAMOS (numba),zdt1,1,34000,0.9902973818564506
VAMOS (numba),zdt1,1,35000,0.9901725343670744
VAMOS (numba),zdt1,1,36000,0.9907471666642985
VAMOS (numba),zdt1,1,37000,0.9902807487063132
VAMOS (numba),zdt1,1,38000,0.9907165302182837
VAMOS (numba),zdt1,1,39000,0.9903560234749711
VAMOS (numba),zdt1,1,40000,0.9907729963867165
VAMOS (numba),zdt1,1,41000,0.9905566181968382
VAMOS (numba),zdt1,1,42000,0.9911803070471052
VAMOS (numba),zdt1,1,43000,0.9905776630670948
VAMOS (numba),zdt1,1,44000,0.9910273433472971
VAMOS (numba),zdt1,1,45000,0.990876897584281
VAMOS (numba),zdt1,1,46000,0.9905107725143856
VAMOS (numba),zdt1,1,47000,0.9898381544179355
VAMOS (numba),zdt1,1,48000,0.9911153023336691
VAMOS (numba),zdt1,1,49000,0.9915129832252673
VAMOS (numba),zdt1,1,50000,0.9906171249692182
pymoo,zdt1,1,1000,0.0
pymoo,zdt1,1,2000,0.09354720465557645
pymoo,zdt1,1,3000,0.39165391543518635
pymoo,zdt1,1,4000,0.5447962043419278
pymoo,zdt1,1,5000,0.6434494156731172
pymoo,zdt1,1,6000,0.7094542424696406
pymoo,zdt1,1,7000,0.7534812685362657
pymoo,zdt1,1,8000,0.7732538093642759
pymoo,zdt1,1,9000,0.7870256153846747
pymoo,zdt1,1,10000,0.7956122329676883
pymoo,zdt1,1,11000,0.8052557987574432
pymoo,zdt1,1,12000,0.8266259319941659
pymoo,zdt1,1,13000,0.859832194779276
pymoo,zdt1,1,14000,0.8732290126235647
pymoo,zdt1,1,15000,0.8810657299995672
pymoo,zdt1,1,16000,0.9019761257493039
pymoo,zdt1,1,17000,0.9094826420675703
pymoo,zdt1,1,18000,0.9148310960605084
pymoo,zdt1,1,19000,0.9201414712599919
pymoo,zdt1,1,20000,0.9244091610761725
pymoo,zdt1,1,21000,0.9303294230003187
pymoo,zdt1,1,22000,0.951375655414093
pymoo,zdt1,1,23000,0.9555249419758344
pymoo,zdt1,1,24000,0.9594768834075612
pymoo,zdt1,1,25000,0.9666843905755773
pymoo,zdt1,1,26000,0.9695335554557916
pymoo,zdt1,1,27000,0.9712421024565453
pymoo,zdt1,1,28000,0.9750206551262078
pymoo,zdt1,1,29000,0.9760264311187579
pymoo,zdt1,1,30000,0.9765128606129853
pymoo,zdt1,1,31000,0.9771827636297512
pymoo,zdt1,1,32000,0.9778044299545042
pymoo,zdt1,1,33000,0.9791581713758222
pymoo,zdt1,1,34000,0.9791922930610074
pymoo,zdt1,1,35000,0.9794130391615391
pymoo,zdt1,1,36000,0.9800021276224957
pymoo,zdt1,1,37000,0.9794871748606317
pymoo,zdt1,1,38000,0.9803669270079958
pymoo,zdt1,1,39000,0.9802454845133263
pymoo,zdt1,1,40000,0.9806425759859703
pymoo,zdt1,1,41000,0.9809672839357074
pymoo,zdt1,1,42000,0.9822946039676942
pymoo,zdt1,1,43000,0.9829818010134038
pymoo,zdt1,1,44000,0.9840394369335546
pymoo,zdt1,1,45000,0.9842229598067511
pymoo,zdt1,1,46000,0.9846748478108671
pymoo,zdt1,1,47000,0.9846783086485517
pymoo,zdt1,1,48000,0.9849746327114005
pymoo,zdt1,1,49000,0.98526581736275
pymoo,zdt1,1,50000,0.9859700792550034
VAMOS (numba),zdt1,2,1000,0.0
VAMOS (numba),zdt1,2,2000,0.096745945664262
VAMOS (numba),zdt1,2,3000,0.32489603555674124
VAMOS (numba),zdt1,2,4000,0.5249522755799219
VAMOS (numba),zdt1,2,5000,0.6917022121157769
VAMOS (numba),zdt1,2,6000,0.7951800754826737
VAMOS (numba),zdt1,2,7000,0.8636327731050284
VAMOS (numba),zdt1,2,8000,0.9179243451161307
VAMOS (numba),zdt1,2,9000,0.9463370684369239
VAMOS (numba),zdt1,2,10000,0.9594320676638938
VAMOS (numba),zdt1,2,11000,0.9686725470954106
VAMOS (numba),zdt1,2,12000,0.9732277322060239
VAMOS (numba),zdt1,2,13000,0.9771201266897597
VAMOS (numba),zdt1,2,14000,0.98030294916199
VAMOS (numba),zdt1,2,15000,0.9825645485671313
VAMOS (numba),zdt1,2,16000,0.9837610838992241
VAMOS (numba),zdt1,2,17000,0.9856496622255975
VAMOS (numba),zdt1,2,18000,0.98627777255317
VAMOS (numba),zdt1,2,19000,0.9875495919070899
VAMOS (numba),zdt1,2,20000,0.9875455378906466
VAMOS (numba),zdt1,2,21000,0.9881152961457427
VAMOS (numba),zdt1,2,22000,0.9885109291005902
VAMOS (numba),zdt1,2,23000,0.9891531400642329
VAMOS (numba),zdt1,2,24000,0.9898716084157341
VAMOS (numba),zdt1,2,25000,0.9897839211525561
VAMOS (numba),zdt1,2,26000,0.989438595788336
VAMOS (numba),zdt1,2,27000,0.990038286473909
VAMOS (numba),zdt1,2,28000,0.9894609069642873
VAMOS (numba),zdt1,2,29000,0.9902800299801401
VAMOS (numba),zdt1,2,30000,0.9898984627281299
VAMOS (numba),zdt1,2,31000,0.9901425552735408
VAMOS (numba),zdt1,2,32000,0.9898741129029691
VAMOS (numba),zdt1,2,33000,0.9890756635691315
VAMOS (numba),zdt1,2,34000,0.990086191430913
VAMOS (numba),zdt1,2,35000,0.9904103112429713
VAMOS (numba),zdt1,2,36000,0.9908584813464762
VAMOS (numba),zdt1,2,37000,0.9911394602211584
VAMOS (numba),zdt1,2,38000,0.9905829928188318
VAMOS (numba),zdt1,2,39000,0.9909815873884691
VAMOS (numba),zdt1,2,40000,0.9905736612540031
VAMOS (numba),zdt1,2,41000,0.9906184427224061
VAMOS (numba),zdt1,2,42000,0.9911566157383893
VAMOS (numba),zdt1,2,43000,0.9901011137974797
VAMOS (numba),zdt1,2,44000,0.9899158824066704
VAMOS (numba),zdt1,2,45000,0.9905347658141123
VAMOS (numba),zdt1,2,46000,0.9910569528308797
VAMOS (numba),zdt1,2,47000,0.9911379167382471
VAMOS (numba),zdt1,2,48000,0.9907739241412554
VAMOS (numba),zdt1,2,49000,0.9913365978183775
VAMOS (numba),zdt1,2,50000,0.9910706060156391
pymoo,zdt1,2,1000,0.0
pymoo,zdt1,2,2000,0.026492195993739084
pymoo,zdt1,2,3000,0.31416883600121653
pymoo,zdt1,2,4000,0.5442985767789634
pymoo,zdt1,2,5000,0.6858581086186321
pymoo,zdt1,2,6000,0.7728654312568726
pymoo,zdt1,2,7000,0.8184853779911905
pymoo,zdt1,2,8000,0.8574337323265625
pymoo,zdt1,2,9000,0.8705536678529996
pymoo,zdt1,2,10000,0.8793050210715905
pymoo,zdt1,2,11000,0.895183181497872
pymoo,zdt1,2,12000,0.9104882798925338
pymoo,zdt1,2,13000,0.9216855429510523
pymoo,zdt1,2,14000,0.9315969504158321
pymoo,zdt1,2,15000,0.9371197078380583
pymoo,zdt1,2,16000,0.9396093095865343
pymoo,zdt1,2,17000,0.9420679503342826
pymoo,zdt1,2,18000,0.9438564613395852
pymoo,zdt1,2,19000,0.9459202459005214
pymoo,zdt1,2,20000,0.9565061183909478
pymoo,zdt1,2,21000,0.9653920236503071
pymoo,zdt1,2,22000,0.9683615979189472
pymoo,zdt1,2,23000,0.9699956133394438
pymoo,zdt1,2,24000,0.971192780834749
pymoo,zdt1,2,25000,0.9724821281242128
pymoo,zdt1,2,26000,0.9730536995907807
pymoo,zdt1,2,27000,0.9742476019982288
pymoo,zdt1,2,28000,0.9748972734071121
pymoo,zdt1,2,29000,0.9756608167108113
pymoo,zdt1,2,30000,0.9756129080527228
pymoo,zdt1,2,31000,0.9763115041563781
pymoo,zdt1,2,32000,0.9765622841796117
pymoo,zdt1,2,33000,0.9767343147747657
pymoo,zdt1,2,34000,0.9772190549499402
pymoo,zdt1,2,35000,0.9776900017803442
pymoo,zdt1,2,36000,0.9779870101985945
pymoo,zdt1,2,37000,0.9788676694311667
pymoo,zdt1,2,38000,0.9794572409013869
pymoo,zdt1,2,39000,0.9804620901458637
pymoo,zdt1,2,40000,0.9818691472745831
pymoo,zdt1,2,41000,0.9829777068547663
pymoo,zdt1,2,42000,0.9827288890954679
pymoo,zdt1,2,43000,0.9838020782395156
pymoo,zdt1,2,44000,0.9834642766528638
pymoo,zdt1,2,45000,0.984227570468349
pymoo,zdt1,2,46000,0.9849597668873838
pymoo,zdt1,2,47000,0.9850129838869435
pymoo,zdt1,2,48000,0.9864688472081004
pymoo,zdt1,2,49000,0.9876170110050133
pymoo,zdt1,2,50000,0.987724556679234
VAMOS (numba),zdt1,3,1000,0.0
VAMOS (numba),zdt1,3,2000,0.13810787313515646
VAMOS (numba),zdt1,3,3000,0.3619792618675962
VAMOS (numba),zdt1,3,4000,0.5692058405957999
VAMOS (numba),zdt1,3,5000,0.7436047683015891
VAMOS (numba),zdt1,3,6000,0.8529045353465852
VAMOS (numba),zdt1,3,7000,0.9053346641246185
VAMOS (numba),zdt1,3,8000,0.9367940886267121
VAMOS (numba),zdt1,3,9000,0.9582445243742103
VAMOS (numba),zdt1,3,10000,0.9694390364037969
VAMOS (numba),zdt1,3,11000,0.9756102176690058
VAMOS (numba),zdt1,3,12000,0.9790688559178564
VAMOS (numba),zdt1,3,13000,0.9817717976860811
VAMOS (numba),zdt1,3,14000,0.9837893453792378
VAMOS (numba),zdt1,3,15000,0.9855218256396172
VAMOS (numba),zdt1,3,16000,0.985607807911898
VAMOS (numba),zdt1,3,17000,0.9868196774457759
VAMOS (numba),zdt1,3,18000,0.9871403249332004
VAMOS (numba),zdt1,3,19000,0.9874237280910511
VAMOS (numba),zdt1,3,20000,0.9881169880782724
VAMOS (numba),zdt1,3,21000,0.9883247099414394
VAMOS (numba),zdt1,3,22000,0.9892989323414074
VAMOS (numba),zdt1,3,23000,0.9891748756117721
VAMOS (numba),zdt1,3,24000,0.9889747183281445
VAMOS (numba),zdt1,3,25000,0.9891453705938008
VAMOS (numba),zdt1,3,26000,0.9900922415222703
VAMOS (numba),zdt1,3,27000,0.9899657492597352
VAMOS (numba),zdt1,3,28000,0.9906314456184263
VAMOS (numba),zdt1,3,29000,0.9902683170481466
VAMOS (numba),zdt1,3,30000,0.9908478767759394
VAMOS (numba),zdt1,3,31000,0.990475411205651
VAMOS (numba),zdt1,3,32000,0.9904249611171073
VAMOS (numba),zdt1,3,33000,0.9903229460616868
VAMOS (numba),zdt1,3,34000,0.9907192070092902
VAMOS (numba),zdt1,3,35000,0.9904764870731004
VAMOS (numba),zdt1,3,36000,0.9905807402529065
VAMOS (numba),zdt1,3,37000,0.9900924470276975
VAMOS (numba),zdt1,3,38000,0.9907419960179338
VAMOS (numba),zdt1,3,39000,0.9904231353130617
VAMOS (numba),zdt1,3,40000,0.9907748733337554
VAMOS (numba),zdt1,3,41000,0.9903626262836146
VAMOS (numba),zdt1,3,42000,0.9903108894301353
VAMOS (numba),zdt1,3,43000,0.9903178693212239
VAMOS (numba),zdt1,3,44000,0.9909992077499926
VAMOS (numba),zdt1,3,45000,0.9902194354294758
VAMOS (numba),zdt1,3,46000,0.9904962149570714
VAMOS (numba),zdt1,3,47000,0.9901755032088767
VAMOS (numba),zdt1,3,48000,0.9904477838642093
VAMOS (numba),zdt1,3,49000,0.9908614817978352
VAMOS (numba),zdt1,3,50000,0.990901122598636
pymoo,zdt1,3,1000,0.0
pymoo,zdt1,3,2000,0.03883705539749314
pymoo,zdt1,3,3000,0.3688869187810023
pymoo,zdt1,3,4000,0.5322047367718035
pymoo,zdt1,3,5000,0.6474515965732831
pymoo,zdt1,3,6000,0.7217381793940248
pymoo,zdt1,3,7000,0.766915912791156
pymoo,zdt1,3,8000,0.7976964889411495
pymoo,zdt1,3,9000,0.8242771450989811
pymoo,zdt1,3,10000,0.8444859567907991
pymoo,zdt1,3,11000,0.867935389923561
pymoo,zdt1,3,12000,0.9078278900973016
pymoo,zdt1,3,13000,0.9231258132836809
pymoo,zdt1,3,14000,0.9328193448407303
pymoo,zdt1,3,15000,0.9375961104446844
pymoo,zdt1,3,16000,0.9422535760512784
pymoo,zdt1,3,17000,0.9453798513076068
pymoo,zdt1,3,18000,0.947493692082721
pymoo,zdt1,3,19000,0.9496326431620875
pymoo,zdt1,3,20000,0.9509596138362628
pymoo,zdt1,3,21000,0.9525285357548151
pymoo,zdt1,3,22000,0.9556291931295274
pymoo,zdt1,3,23000,0.9580261665139819
pymoo,zdt1,3,24000,0.960431363912843
pymoo,zdt1,3,25000,0.9642129818789053
pymoo,zdt1,3,26000,0.9666686819287058
pymoo,zdt1,3,27000,0.9683837370727774
pymoo,zdt1,3,28000,0.9690951841073004
pymoo,zdt1,3,29000,0.9698571251855748
pymoo,zdt1,3,30000,0.9715826954045077
pymoo,zdt1,3,31000,0.9720161585056503
pymoo,zdt1,3,32000,0.9718627282375543
pymoo,zdt1,3,33000,0.9729946609191176
pymoo,zdt1,3,34000,0.9731970622791652
pymoo,zdt1,3,35000,0.9732400910381344
pymoo,zdt1,3,36000,0.9751250822546854
pymoo,zdt1,3,37000,0.9772874472641695
pymoo,zdt1,3,38000,0.979230025702491
pymoo,zdt1,3,39000,0.9807036000491579
pymoo,zdt1,3,40000,0.9809855501072365
pymoo,zdt1,3,41000,0.981145392309834
pymoo,zdt1,3,42000,0.9821697932515198
pymoo,zdt1,3,43000,0.9824950704643858
pymoo,zdt1,3,44000,0.9832604396741982
pymoo,zdt1,3,45000,0.9843546862396557
pymoo,zdt1,3,46000,0.9851202494016256
pymoo,zdt1,3,47000,0.9858596445710361
pymoo,zdt1,3,48000,0.9857322217321582
pymoo,zdt1,3,49000,0.9858852165384693
pymoo,zdt1,3,50000,0.9871699005795427
VAMOS (numba),zdt1,4,1000,0.0
VAMOS (numba),zdt1,4,2000,0.1656810070895231
VAMOS (numba),zdt1,4,3000,0.4388193341069326
VAMOS (numba),zdt1,4,4000,0.6408019464651391
VAMOS (numba),zdt1,4,5000,0.8010624798855198
VAMOS (numba),zdt1,4,6000,0.8784091271697793
VAMOS (numba),zdt1,4,7000,0.9214127400047982
VAMOS (numba),zdt1,4,8000,0.9418807140828271
VAMOS (numba),zdt1,4,9000,0.9567467673130097
VAMOS (numba),zdt1,4,10000,0.9652064999919102
VAMOS (numba),zdt1,4,11000,0.9724055691979526
VAMOS (numba),zdt1,4,12000,0.9762233570965085
VAMOS (numba),zdt1,4,13000,0.9795582932115724
VAMOS (numba),zdt1,4,14000,0.9820880278660227
VAMOS (numba),zdt1,4,15000,0.9827764200815243
VAMOS (numba),zdt1,4,16000,0.9846981226940547
VAMOS (numba),zdt1,4,17000,0.9859005240324146
VAMOS (numba),zdt1,4,18000,0.9863138584647947
VAMOS (numba),zdt1,4,19000,0.9871755515726648
VAMOS (numba),zdt1,4,20000,0.9875708604957227
VAMOS (numba),zdt1,4,21000,0.9882352315139957
VAMOS (numba),zdt1,4,22000,0.9880995927311683
VAMOS (numba),zdt1,4,23000,0.9884209491255243
VAMOS (numba),zdt1,4,24000,0.9891003553863603
VAMOS (numba),zdt1,4,25000,0.9903239767213824
VAMOS (numba),zdt1,4,26000,0.9898200174717285
VAMOS (numba),zdt1,4,27000,0.988862708510368
VAMOS (numba),zdt1,4,28000,0.989026520830278
VAMOS (numba),zdt1,4,29000,0.989024747429355
VAMOS (numba),zdt1,4,30000,0.9886604193910565
VAMOS (numba),zdt1,4,31000,0.9899703859648117
VAMOS (numba),zdt1,4,32000,0.9905313864727257
VAMOS (numba),zdt1,4,33000,0.9904574210223198
VAMOS (numba),zdt1,4,34000,0.9901475490416503
VAMOS (numba),zdt1,4,35000,0.9902820326205032
VAMOS (numba),zdt1,4,36000,0.9908739670830665
VAMOS (numba),zdt1,4,37000,0.9902682225952777
VAMOS (numba),zdt1,4,38000,0.990963254203788
VAMOS (numba),zdt1,4,39000,0.9909123628929695
VAMOS (numba),zdt1,4,40000,0.9910379825335272
VAMOS (numba),zdt1,4,41000,0.9904660465795815
VAMOS (numba),zdt1,4,42000,0.9907963884458849
VAMOS (numba),zdt1,4,43000,0.9906258103864548
VAMOS (numba),zdt1,4,44000,0.9912256998620204
VAMOS (numba),zdt1,4,45000,0.9907923541507975
VAMOS (numba),zdt1,4,46000,0.9905974610246734
VAMOS (numba),zdt1,4,47000,0.9912032509476043
VAMOS (numba),zdt1,4,48000,0.9909777816384951
VAMOS (numba),zdt1,4,49000,0.9909540963959885
VAMOS (numba),zdt1,4,50000,0.9905407927212457
pymoo,zdt1,4,1000,0.0
pymoo,zdt1,4,2000,0.033101061247385974
pymoo,zdt1,4,3000,0.3044180078029941
pymoo,zdt1,4,4000,0.48617636895886235
pymoo,zdt1,4,5000,0.6087383581832015
pymoo,zdt1,4,6000,0.7042123188071533
pymoo,zdt1,4,7000,0.7728628347987554
pymoo,zdt1,4,8000,0.8068079653836869
pymoo,zdt1,4,9000,0.8357171122426921
pymoo,zdt1,4,10000,0.8506691704867017
pymoo,zdt1,4,11000,0.8600947023409661
pymoo,zdt1,4,12000,0.8750794917233741
pymoo,zdt1,4,13000,0.8936315343379183
pymoo,zdt1,4,14000,0.9008382937196077
pymoo,zdt1,4,15000,0.9085889286843304
pymoo,zdt1,4,16000,0.917927503892238
pymoo,zdt1,4,17000,0.9330060263952885
pymoo,zdt1,4,18000,0.9407312482368227
pymoo,zdt1,4,19000,0.944075118205626
pymoo,zdt1,4,20000,0.9469318863035193
pymoo,zdt1,4,21000,0.9485964609314624
pymoo,zdt1,4,22000,0.9507133023737324
pymoo,zdt1,4,23000,0.9526144119225229
pymoo,zdt1,4,24000,0.9555995540864534
pymoo,zdt1,4,25000,0.9651122478214434
pymoo,zdt1,4,26000,0.9691242848102872
pymoo,zdt1,4,27000,0.971049297344906
pymoo,zdt1,4,28000,0.9732448276502964
pymoo,zdt1,4,29000,0.9739145744042935
pymoo,zdt1,4,30000,0.9744321313248958
pymoo,zdt1,4,31000,0.9753297922263794
pymoo,zdt1,4,32000,0.9764733578277934
pymoo,zdt1,4,33000,0.9776189582693929
pymoo,zdt1,4,34000,0.9798913588830892
pymoo,zdt1,4,35000,0.9826546255276384
pymoo,zdt1,4,36000,0.9828375477167689
pymoo,zdt1,4,37000,0.9837382458033428
pymoo,zdt1,4,38000,0.9848330212825607
pymoo,zdt1,4,39000,0.9852634170301579
pymoo,zdt1,4,40000,0.9858583217861296
pymoo,zdt1,4,41000,0.9865240778671208
pymoo,zdt1,4,42000,0.9866723363483636
pymoo,zdt1,4,43000,0.9871001486137444
pymoo,zdt1,4,44000,0.9872048371594209
pymoo,zdt1,4,45000,0.9871936615973649
pymoo,zdt1,4,46000,0.9879923303045595
pymoo,zdt1,4,47000,0.9881853286814694
pymoo,zdt1,4,48000,0.9882397211038716
pymoo,zdt1,4,49000,0.9885378764083932
pymoo,zdt1,4,50000,0.9890455779963823
VAMOS (numba),zdt1,5,1000,0.0
VAMOS (numba),zdt1,5,2000,0.18922894708240937
VAMOS (numba),zdt1,5,3000,0.3972575906746703
VAMOS (numba),zdt1,5,4000,0.5888147924268119
VAMOS (numba),zdt1,5,5000,0.7373451203919136
VAMOS (numba),zdt1,5,6000,0.8487425104319946
VAMOS (numba),zdt1,5,7000,0.9046254631793722
VAMOS (numba),zdt1,5,8000,0.9398745829074278
VAMOS (numba),zdt1,5,9000,0.9582445998967267
VAMOS (numba),zdt1,5,10000,0.9671504562823249
VAMOS (numba),zdt1,5,11000,0.9719537088091568
VAMOS (numba),zdt1,5,12000,0.9742128267103559
VAMOS (numba),zdt1,5,13000,0.9787287803168337
VAMOS (numba),zdt1,5,14000,0.9806886832105601
VAMOS (numba),zdt1,5,15000,0.9837279988854142
VAMOS (numba),zdt1,5,16000,0.9843385659552345
VAMOS (numba),zdt1,5,17000,0.9854441271736233
VAMOS (numba),zdt1,5,18000,0.9864437172464475
VAMOS (numba),zdt1,5,19000,0.9872348627254227
VAMOS (numba),zdt1,5,20000,0.9878574382702643
VAMOS (numba),zdt1,5,21000,0.9879658506690501
VAMOS (numba),zdt1,5,22000,0.9885232004686881
VAMOS (numba),zdt1,5,23000,0.988561842407177
VAMOS (numba),zdt1,5,24000,0.9896272017334501
VAMOS (numba),zdt1,5,25000,0.9897659521361245
VAMOS (numba),zdt1,5,26000,0.9891665097827065
VAMOS (numba),zdt1,5,27000,0.9896784712125246
VAMOS (numba),zdt1,5,28000,0.9901684003721805
VAMOS (numba),zdt1,5,29000,0.9900458388756628
VAMOS (numba),zdt1,5,30000,0.9905105137611698
VAMOS (numba),zdt1,5,31000,0.9903730076973333
VAMOS (numba),zdt1,5,32000,0.9905880652463825
VAMOS (numba),zdt1,5,33000,0.9906106925160912
VAMOS (numba),zdt1,5,34000,0.9896727656617484
VAMOS (numba),zdt1,5,35000,0.9908400522055104
VAMOS (numba),zdt1,5,36000,0.9908373092054631
VAMOS (numba),zdt1,5,37000,0.9903097669738894
