problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,winner,metric,p_value_adj,significant
wfg2,VAMOS (numba),pymoo,3.4309729499946116,4.226400300001842,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg3,VAMOS (numba),pymoo,3.5119698500056984,4.120582999996259,3.725290298461914e-09,1.076448493119431,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg4,VAMOS (numba),pymoo,3.376247249994776,4.074676000003819,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg5,VAMOS (numba),pymoo,3.3037646999873687,4.13391554998816,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg6,VAMOS (numba),pymoo,3.9582722499908414,4.589534400001867,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg7,VAMOS (numba),pymoo,3.396762750009657,4.0560659500042675,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg8,VAMOS (numba),pymoo,3.942256050009746,4.451620449995971,1.30385160446167e-08,1.0380363770198873,VAMOS (numba),runtime_seconds,7.82310962677002e-08,True
wfg9,VAMOS (numba),pymoo,4.958404999997583,5.586716849997174,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt1,VAMOS (numba),pymoo,0.9905006756042551,0.990678699981002,0.22064675763249397,0.22361871698342045,pymoo,hypervolume,1.0,False
zdt2,VAMOS (numba),pymoo,0.9821921647117166,0.9821658047273991,0.7921590935438871,0.0481097502050625,VAMOS (numba),hypervolume,1.0,False
zdt3,VAMOS (numba),pymoo,0.9959081889705077,0.9959790614260771,0.15188691951334476,0.26161023007606765,pymoo,hypervolume,1.0,False
zdt4,VAMOS (numba),pymoo,0.9897151842385883,0.9901546639656171,0.2710056286305189,0.20096847206158738,pymoo,hypervolume,1.0,False
zdt6,VAMOS (numba),pymoo,0.9799684133398288,0.9825757156178467,3.725290298461914e-09,1.076448493119431,pymoo,hypervolume,7.82310962677002e-08,True
dtlz1,VAMOS (numba),pymoo,0.9154695243811131,0.9136193452085052,0.6408254038542509,0.08517908400462211,VAMOS (numba),hypervolume,1.0,False
dtlz2,VAMOS (numba),pymoo,0.7856561166134183,0.7902186837833753,0.027741437777876854,0.4018318217717453,pymoo,hypervolume,0.5270873177796602,False
dtlz3,VAMOS (numba),pymoo,0.7065056542775765,0.6512622318923201,0.07324407435953617,0.3270463819129156,VAMOS (numba),hypervolume,1.0,False
dtlz4,VAMOS (numba),pymoo,0.799122143648892,0.7922459863649571,0.22855282202363014,0.2198366833024294,VAMOS (numba),hypervolume,1.0,False
dtlz5,VAMOS (numba),pymoo,0.9637576875625637,0.9641045646371547,0.4898460879921913,0.1260772691740384,pymoo,hypervolume,1.0,False
dtlz6,VAMOS (numba),pymoo,0.40825098970532847,0.44019747768787953,0.06056523136794567,0.3426289751671189,pymoo,hypervolume,1.0,False
dtlz7,VAMOS (numba),pymoo,0.8825448936415757,0.8878296433296626,0.28008678182959557,0.197202835341156,pymoo,hypervolume,1.0,False
wfg1,VAMOS (numba),pymoo,0.4371398095857351,0.45713337939414306,0.5978077705949545,0.0963180462402761,pymoo,hypervolume,1.0,False
wfg2,VAMOS (numba),pymoo,0.9823382558552426,0.9827378869622032,0.25343610532581806,0.20850758899301983,pymoo,hypervolume,1.0,False
wfg3,VAMOS (numba),pymoo,0.9742536665009792,0.9743001341994618,0.5158484429121017,0.11862906881734925,pymoo,hypervolume,1.0,False
wfg4,VAMOS (numba),pymoo,0.9598843792717899,0.9612753457297336,0.08793856762349606,0.31153974627889797,pymoo,hypervolume,1.0,False
wfg5,VAMOS (numba),pymoo,0.826388304509324,0.8267831126663706,0.01453801617026329,0.44615424168268325,pymoo,hypervolume,0.2907603234052658,False
wfg6,VAMOS (numba),pymoo,0.8334085324735934,0.8457462410159242,0.6263462882488966,0.08889096856570546,pymoo,hypervolume,1.0,False
wfg7,VAMOS (numba),pymoo,0.9661341708514577,0.9661617818472906,0.761065473780036,0.05551751065170944,pymoo,hypervolume,1.0,False
wfg8,VAMOS (numba),pymoo,0.7442133285286038,0.7445826934329534,0.7303419969975948,0.06292796049939377,pymoo,hypervolume,1.0,False
wfg9,VAMOS (numba),pymoo,0.9339831731010995,0.7140880335833136,0.18396909348666668,0.24257408036127473,VAMOS (numba),hypervolume,1.0,False
