problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,a12,winner,metric,p_value_adj,significant
dtlz3,VAMOS (numba),pymoo,0.7283233438172366,0.6726373141523225,0.07324407435953617,0.3270463819129156,0.6177777777777778,VAMOS (numba),hypervolume,1.0,False
dtlz4,VAMOS (numba),pymoo,0.8362944763515683,0.8290848489503004,0.19807579927146435,0.23498266218725478,0.5955555555555555,VAMOS (numba),hypervolume,1.0,False
dtlz5,VAMOS (numba),pymoo,0.9657164421926221,0.9660641700855683,0.4898460879921913,0.1260772691740384,0.45222222222222225,pymoo,hypervolume,1.0,False
dtlz6,VAMOS (numba),pymoo,0.475285225107194,0.5095058279373621,0.05768792890012264,0.34653710530625303,0.37333333333333335,pymoo,hypervolume,1.0,False
dtlz7,VAMOS (numba),pymoo,0.8713539419240273,0.8741152128892465,0.5291051845997572,0.11490718088253653,0.4311111111111111,pymoo,hypervolume,1.0,False
wfg1,VAMOS (numba),pymoo,0.4115734311822955,0.43039766532174484,0.5978077705949545,0.0963180462402761,0.4488888888888889,pymoo,hypervolume,1.0,False
wfg2,VAMOS (numba),pymoo,1.0070492439405667,1.007458927877562,0.25343610532581806,0.20850758899301983,0.4211111111111111,pymoo,hypervolume,1.0,False
wfg3,VAMOS (numba),pymoo,0.972772933418218,0.9728193304921182,0.5158484429121017,0.11862906881734925,0.4866666666666667,pymoo,hypervolume,1.0,False
wfg4,VAMOS (numba),pymoo,0.955766691690987,0.9571425829469692,0.08793856762349606,0.31153974627889797,0.39222222222222225,pymoo,hypervolume,1.0,False
wfg5,VAMOS (numba),pymoo,0.8259865252044523,0.8264519108167063,0.01283373311161995,0.4543084911254142,0.31555555555555553,pymoo,hypervolume,0.256674662232399,False
wfg6,VAMOS (numba),pymoo,0.833344078447972,0.8456808328184272,0.6263462882488966,0.08889096856570546,0.43222222222222223,pymoo,hypervolume,1.0,False
wfg7,VAMOS (numba),pymoo,0.9644682135538655,0.964495776938568,0.761065473780036,0.05551751065170944,0.4822222222222222,pymoo,hypervolume,1.0,False
wfg8,VAMOS (numba),pymoo,0.7441749367459347,0.7445442825958319,0.7303419969975948,0.06292796049939377,0.4822222222222222,pymoo,hypervolume,1.0,False
wfg9,VAMOS (numba),pymoo,0.9336302342577962,0.7137866460255877,0.18396909348666668,0.24257408036127473,0.5766666666666667,VAMOS (numba),hypervolume,1.0,False
zdt1,VAMOS (numba),pymoo,0.0032172414787329,0.0031485276910902,0.22064675763249397,0.22361871698342045,0.5844444444444444,pymoo,igd_plus,1.0,False
zdt2,VAMOS (numba),pymoo,0.00300521734288275,0.00300134533131415,0.9838335812091827,0.003699498492948211,0.5155555555555555,pymoo,igd_plus,1.0,False
zdt3,VAMOS (numba),pymoo,0.0015361535193625,0.0015194739918189,0.22064675763249397,0.22361871698342045,0.5444444444444444,pymoo,igd_plus,1.0,False
zdt4,VAMOS (numba),pymoo,0.00088044604106815,0.0008287403490031999,0.18396909348666668,0.24257408036127473,0.6166666666666667,pymoo,igd_plus,1.0,False
zdt6,VAMOS (numba),pymoo,0.00284526467149835,0.00242836935467565,1.862645149230957e-09,1.0971528346217627,0.9811111111111112,pymoo,igd_plus,3.91155481338501e-08,True
dtlz1,VAMOS (numba),pymoo,0.0184713619312165,0.017919276643875402,0.140283040702343,0.26924905903988894,0.58,pymoo,igd_plus,1.0,False
dtlz2,VAMOS (numba),pymoo,0.035821318703440894,0.0351639744228582,0.24494642950594425,0.21228117055024634,0.5955555555555555,pymoo,igd_plus,1.0,False
dtlz3,VAMOS (numba),pymoo,0.05548151147520915,0.07158160765554006,0.03098480962216854,0.39386139995947705,0.3655555555555556,VAMOS (numba),igd_plus,0.6196961924433708,False
dtlz4,VAMOS (numba),pymoo,0.034480202749869654,0.0351453177920013,0.28008678182959557,0.197202835341156,0.4222222222222222,VAMOS (numba),igd_plus,1.0,False
dtlz5,VAMOS (numba),pymoo,0.0028872122340796,0.0028713492423502003,0.7765688337385654,0.05181332011883864,0.5244444444444445,pymoo,igd_plus,1.0,False
dtlz6,VAMOS (numba),pymoo,0.0927913140585528,0.08366779907075265,0.06056523136794567,0.3426289751671189,0.6155555555555555,pymoo,igd_plus,1.0,False
dtlz7,VAMOS (numba),pymoo,0.0352216105086745,0.03495464065152035,0.21293285302817822,0.22740368435560093,0.5744444444444444,pymoo,igd_plus,1.0,False
wfg1,VAMOS (numba),pymoo,0.6839556638842108,0.6948623357166631,0.5698575973510742,0.10374983224648128,0.5455555555555556,VAMOS (numba),igd_plus,1.0,False
wfg2,VAMOS (numba),pymoo,0.21580780530251245,0.21545235160715803,0.21293285302817822,0.22740368435560093,0.5788888888888889,pymoo,igd_plus,1.0,False
wfg3,VAMOS (numba),pymoo,0.01914434071916985,0.01909066024739505,0.5158484429121017,0.11862906881734925,0.5177777777777778,pymoo,igd_plus,1.0,False
wfg4,VAMOS (numba),pymoo,0.013172520632676099,0.01281742448875195,0.0635564886033535,0.33872593373831245,0.61,pymoo,igd_plus,1.0,False
wfg5,VAMOS (numba),pymoo,0.0698590423714946,0.07000773241366275,0.685047073289752,0.07404947011903534,0.5122222222222222,VAMOS (numba),igd_plus,1.0,False
wfg6,VAMOS (numba),pymoo,0.06263016367942076,0.0572803131492974,0.370740607380867,0.16341977185361498,0.5811111111111111,pymoo,igd_plus,1.0,False
wfg7,VAMOS (numba),pymoo,0.01038915412436765,0.01030225683906925,0.761065473780036,0.05551751065170944,0.53,pymoo,igd_plus,1.0,False
wfg8,VAMOS (numba),pymoo,0.1477003230526806,0.14850949970864863,0.9838335812091827,0.003699498492948211,0.49,VAMOS (numba),igd_plus,1.0,False
wfg9,VAMOS (numba),pymoo,0.0257045596797452,0.12637326596714954,0.28936620615422726,0.1934397256760088,0.46,VAMOS (numba),igd_plus,1.0,False
