problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,a12,winner,metric,p_value_adj,significant
zcat16,VAMOS (numba),pymoo,6.364399950000006,10.558160400000133,1.862645149230957e-09,1.0971528346217627,0.0022222222222222222,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat17,VAMOS (numba),pymoo,6.003315599999951,11.204012649999868,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat18,VAMOS (numba),pymoo,6.481872750000093,11.798715049999828,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat19,VAMOS (numba),pymoo,6.433693300000186,12.59750310000004,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat20,VAMOS (numba),pymoo,6.629319700000224,11.258946800000103,1.862645149230957e-09,1.0971528346217627,0.0044444444444444444,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zdt1,VAMOS (numba),pymoo,0.9906739545815662,0.9908520101020132,0.22064675763249397,0.22361871698342045,0.4022222222222222,pymoo,hypervolume,1.0,False
zdt2,VAMOS (numba),pymoo,0.9825179767259382,0.982491607994465,0.7921590935438871,0.0481097502050625,0.47333333333333333,VAMOS (numba),hypervolume,1.0,False
zdt3,VAMOS (numba),pymoo,0.9959810719551379,0.9960519602689186,0.15188691951334476,0.26161023007606765,0.42444444444444446,pymoo,hypervolume,1.0,False
zdt4,VAMOS (numba),pymoo,1.0010390232508266,1.0014786392817667,0.2710056286305189,0.20096847206158738,0.4011111111111111,pymoo,hypervolume,1.0,False
zdt6,VAMOS (numba),pymoo,0.9832206263600765,0.9857962291387006,3.725290298461914e-09,1.076448493119431,0.016666666666666666,pymoo,hypervolume,1.5273690223693848e-07,True
dtlz1,VAMOS (numba),pymoo,0.9226702022905382,0.9208054704278166,0.6408254038542509,0.08517908400462211,0.5088888888888888,VAMOS (numba),hypervolume,1.0,False
dtlz2,VAMOS (numba),pymoo,0.8227556633012978,0.8268767805825414,0.027741437777876854,0.4018318217717453,0.35333333333333333,pymoo,hypervolume,1.0,False
dtlz3,VAMOS (numba),pymoo,0.7283233438172366,0.6726373141523225,0.07324407435953617,0.3270463819129156,0.6177777777777778,VAMOS (numba),hypervolume,1.0,False
dtlz4,VAMOS (numba),pymoo,0.8362944763515683,0.8290848489503004,0.19807579927146435,0.23498266218725478,0.5955555555555555,VAMOS (numba),hypervolume,1.0,False
dtlz5,VAMOS (numba),pymoo,0.9657164421926221,0.9660641700855683,0.4898460879921913,0.1260772691740384,0.45222222222222225,pymoo,hypervolume,1.0,False
dtlz6,VAMOS (numba),pymoo,0.475285225107194,0.5095058279373621,0.05768792890012264,0.34653710530625303,0.37333333333333335,pymoo,hypervolume,1.0,False
dtlz7,VAMOS (numba),pymoo,0.8713539419240273,0.8741152128892465,0.5291051845997572,0.11490718088253653,0.4311111111111111,pymoo,hypervolume,1.0,False
wfg1,VAMOS (numba),pymoo,0.4115734311822955,0.43039766532174484,0.5978077705949545,0.0963180462402761,0.4488888888888889,pymoo,hypervolume,1.0,False
wfg2,VAMOS (numba),pymoo,1.0070492439405667,1.007458927877562,0.25343610532581806,0.20850758899301983,0.4211111111111111,pymoo,hypervolume,1.0,False
wfg3,VAMOS (numba),pymoo,0.972772933418218,0.9728193304921182,0.5158484429121017,0.11862906881734925,0.4866666666666667,pymoo,hypervolume,1.0,False
wfg4,VAMOS (numba),pymoo,0.955766691690987,0.9571425829469692,0.08793856762349606,0.31153974627889797,0.39222222222222225,pymoo,hypervolume,1.0,False
wfg5,VAMOS (numba),pymoo,0.8259865252044523,0.8264519108167063,0.01283373311161995,0.4543084911254142,0.31555555555555553,pymoo,hypervolume,0.513349324464798,False
wfg6,VAMOS (numba),pymoo,0.833344078447972,0.8456808328184272,0.6263462882488966,0.08889096856570546,0.43222222222222223,pymoo,hypervolume,1.0,False
wfg7,VAMOS (numba),pymoo,0.9644682135538655,0.964495776938568,0.761065473780036,0.05551751065170944,0.4822222222222222,pymoo,hypervolume,1.0,False
wfg8,VAMOS (numba),pymoo,0.7441749367459347,0.7445442825958319,0.7303419969975948,0.06292796049939377,0.4822222222222222,pymoo,hypervolume,1.0,False
wfg9,VAMOS (numba),pymoo,0.9336302342577962,0.7137866460255877,0.18396909348666668,0.24257408036127473,0.5766666666666667,VAMOS (numba),hypervolume,1.0,False
zcat1,VAMOS (numba),pymoo,0.9830692657283625,0.9831407499888722,0.5425279382616282,0.11118671529242627,0.44666666666666666,pymoo,hypervolume,1.0,False
zcat2,VAMOS (numba),pymoo,0.9917627507536342,0.9917216019994748,0.9515264742076397,0.011098680224621849,0.5255555555555556,VAMOS (numba),hypervolume,1.0,False
zcat3,VAMOS (numba),pymoo,0.9832177426578645,0.9833501386344545,0.6408254038542509,0.08517908400462211,0.5144444444444445,pymoo,hypervolume,1.0,False
zcat4,VAMOS (numba),pymoo,0.9832184652783528,0.983350445496544,0.6408254038542509,0.08517908400462211,0.5144444444444445,pymoo,hypervolume,1.0,False
zcat5,VAMOS (numba),pymoo,0.9945923531177734,0.9947325664841931,0.7456546742469072,0.059222373763485374,0.47444444444444445,pymoo,hypervolume,1.0,False
zcat6,VAMOS (numba),pymoo,0.9950346050934658,0.9951127016937025,0.3598779272288084,0.16716450842262784,0.43555555555555553,pymoo,hypervolume,1.0,False
zcat7,VAMOS (numba),pymoo,0.98974573528434,0.9897166236980492,0.13473508320748806,0.2730739457852732,0.5666666666666667,VAMOS (numba),hypervolume,1.0,False
zcat8,VAMOS (numba),pymoo,0.970695090767467,0.9709833128201981,0.5291051845997572,0.11490718088253653,0.42333333333333334,pymoo,hypervolume,1.0,False
zcat9,VAMOS (numba),pymoo,0.9706898562183903,0.9709780767168616,0.5291051845997572,0.11490718088253653,0.42333333333333334,pymoo,hypervolume,1.0,False
zcat10,VAMOS (numba),pymoo,0.9500373926912178,0.9510233423845851,0.06989291124045849,0.33093471041396355,0.39666666666666667,pymoo,hypervolume,1.0,False
zcat11,VAMOS (numba),pymoo,0.9896941254908974,0.9896149029806784,0.9515264742076397,0.011098680224621849,0.5088888888888888,VAMOS (numba),hypervolume,1.0,False
zcat12,VAMOS (numba),pymoo,0.9894638976837766,0.9895041464830476,0.583757072687149,0.10003332597719944,0.49777777777777776,pymoo,hypervolume,1.0,False
zcat13,VAMOS (numba),pymoo,1.015891788649634,1.016118565945232,0.018529480323195457,0.4299373980733752,0.32222222222222224,pymoo,hypervolume,0.7226497326046228,False
zcat14,VAMOS (numba),pymoo,0.9772667888558573,0.9773362048977876,0.4898460879921913,0.1260772691740384,0.4533333333333333,pymoo,hypervolume,1.0,False
zcat15,VAMOS (numba),pymoo,0.9894645050169433,0.9895048256614083,0.583757072687149,0.10003332597719944,0.49777777777777776,pymoo,hypervolume,1.0,False
zcat16,VAMOS (numba),pymoo,0.9873388382577533,0.9875062541147714,0.370740607380867,0.16341977185361498,0.4444444444444444,pymoo,hypervolume,1.0,False
zcat17,VAMOS (numba),pymoo,0.9945883351082612,0.9947284549340404,0.7456546742469072,0.059222373763485374,0.47444444444444445,pymoo,hypervolume,1.0,False
zcat18,VAMOS (numba),pymoo,0.9897451276344325,0.9897159922637937,0.13473508320748806,0.2730739457852732,0.5666666666666667,VAMOS (numba),hypervolume,1.0,False
zcat19,VAMOS (numba),pymoo,0.9854655929537819,0.9857085722897314,0.19092952087521553,0.23877678074438036,0.36666666666666664,pymoo,hypervolume,1.0,False
zcat20,VAMOS (numba),pymoo,0.9897436880454324,0.9897144318681217,0.13473508320748806,0.2730739457852732,0.5677777777777778,VAMOS (numba),hypervolume,1.0,False
zdt1,VAMOS (numba),pymoo,0.0032172414787329,0.0031485276910902,0.22064675763249397,0.22361871698342045,0.5844444444444444,pymoo,igd_plus,1.0,False
zdt2,VAMOS (numba),pymoo,0.00300521734288275,0.00300134533131415,0.9838335812091827,0.003699498492948211,0.5155555555555555,pymoo,igd_plus,1.0,False
zdt3,VAMOS (numba),pymoo,0.0015361535193625,0.0015194739918189,0.22064675763249397,0.22361871698342045,0.5444444444444444,pymoo,igd_plus,1.0,False
zdt4,VAMOS (numba),pymoo,0.00088044604106815,0.0008287403490031999,0.18396909348666668,0.24257408036127473,0.6166666666666667,pymoo,igd_plus,1.0,False
zdt6,VAMOS (numba),pymoo,0.00284526467149835,0.00242836935467565,1.862645149230957e-09,1.0971528346217627,0.9811111111111112,pymoo,igd_plus,7.636845111846924e-08,True
dtlz1,VAMOS (numba),pymoo,0.0184713619312165,0.017919276643875402,0.140283040702343,0.26924905903988894,0.58,pymoo,igd_plus,1.0,False
dtlz2,VAMOS (numba),pymoo,0.035821318703440894,0.0351639744228582,0.24494642950594425,0.21228117055024634,0.5955555555555555,pymoo,igd_plus,1.0,False
dtlz3,VAMOS (numba),pymoo,0.05548151147520915,0.07158160765554006,0.03098480962216854,0.39386139995947705,0.3655555555555556,VAMOS (numba),igd_plus,1.0,False
dtlz4,VAMOS (numba),pymoo,0.034480202749869654,0.0351453177920013,0.28008678182959557,0.197202835341156,0.4222222222222222,VAMOS (numba),igd_plus,1.0,False
dtlz5,VAMOS (numba),pymoo,0.0028872122340796,0.0028713492423502003,0.7765688337385654,0.05181332011883864,0.5244444444444445,pymoo,igd_plus,1.0,False
dtlz6,VAMOS (numba),pymoo,0.0927913140585528,0.08366779907075265,0.06056523136794567,0.3426289751671189,0.6155555555555555,pymoo,igd_plus,1.0,False
dtlz7,VAMOS (numba),pymoo,0.0352216105086745,0.03495464065152035,0.21293285302817822,0.22740368435560093,0.5744444444444444,pymoo,igd_plus,1.0,False
wfg1,VAMOS (numba),pymoo,0.6839556638842108,0.6948623357166631,0.5698575973510742,0.10374983224648128,0.5455555555555556,VAMOS (numba),igd_plus,1.0,False
wfg2,VAMOS (numba),pymoo,0.21580780530251245,0.21545235160715803,0.21293285302817822,0.22740368435560093,0.5788888888888889,pymoo,igd_plus,1.0,False
wfg3,VAMOS (numba),pymoo,0.01914434071916985,0.01909066024739505,0.5158484429121017,0.11862906881734925,0.5177777777777778,pymoo,igd_plus,1.0,False
wfg4,VAMOS (numba),pymoo,0.013172520632676099,0.01281742448875195,0.0635564886033535,0.33872593373831245,0.61,pymoo,igd_plus,1.0,False
wfg5,VAMOS (numba),pymoo,0.0698590423714946,0.07000773241366275,0.685047073289752,0.07404947011903534,0.5122222222222222,VAMOS (numba),igd_plus,1.0,False
wfg6,VAMOS (numba),pymoo,0.06263016367942076,0.0572803131492974,0.370740607380867,0.16341977185361498,0.5811111111111111,pymoo,igd_plus,1.0,False
wfg7,VAMOS (numba),pymoo,0.01038915412436765,0.01030225683906925,0.761065473780036,0.05551751065170944,0.53,pymoo,igd_plus,1.0,False
wfg8,VAMOS (numba),pymoo,0.1477003230526806,0.14850949970864863,0.9838335812091827,0.003699498492948211,0.49,VAMOS (numba),igd_plus,1.0,False
wfg9,VAMOS (numba),pymoo,0.0257045596797452,0.12637326596714954,0.28936620615422726,0.1934397256760088,0.46,VAMOS (numba),igd_plus,1.0,False
zcat1,VAMOS (numba),pymoo,0.00732635543800585,0.007276937941639149,0.39305018074810505,0.1559364154462125,0.5655555555555556,pymoo,igd_plus,1.0,False
zcat2,VAMOS (numba),pymoo,0.0059188584384767505,0.005896257276966049,0.8552717231214046,0.0333008574038722,0.49777777777777776,pymoo,igd_plus,1.0,False
zcat3,VAMOS (numba),pymoo,0.0072073564475406,0.00718187966548755,0.6120056137442589,0.09260393825667278,0.48,pymoo,igd_plus,1.0,False
zcat4,VAMOS (numba),pymoo,0.00719741424983765,0.00717477501317915,0.5425279382616282,0.11118671529242627,0.4822222222222222,pymoo,igd_plus,1.0,False
zcat5,VAMOS (numba),pymoo,0.004040445592975599,0.004002404749456,0.9032264724373817,0.02219856389013684,0.5177777777777778,pymoo,igd_plus,1.0,False
zcat6,VAMOS (numba),pymoo,0.00267884466595705,0.00258630584419445,0.08406547829508781,0.3154095507905836,0.6244444444444445,pymoo,igd_plus,1.0,False
zcat7,VAMOS (numba),pymoo,0.00445784619975285,0.0044471441392359996,0.308520769700408,0.1859209191365808,0.43,pymoo,igd_plus,1.0,False
zcat8,VAMOS (numba),pymoo,0.0057902708849829,0.0056475155658810006,0.2988441474735737,0.18967910820555026,0.6111111111111112,pymoo,igd_plus,1.0,False
zcat9,VAMOS (numba),pymoo,0.0058044829012375496,0.00565868370075185,0.28008678182959557,0.197202835341156,0.6055555555555555,pymoo,igd_plus,1.0,False
zcat10,VAMOS (numba),pymoo,0.00326116465638305,0.0032388914622953503,0.08793856762349606,0.31153974627889797,0.5866666666666667,pymoo,igd_plus,1.0,False
zcat11,VAMOS (numba),pymoo,0.00491819734907935,0.00491455327294605,0.8078304156661034,0.0444067678936461,0.47444444444444445,pymoo,igd_plus,1.0,False
zcat12,VAMOS (numba),pymoo,0.0050389839923768494,0.0049426041411347,0.9515264742076397,0.011098680224621849,0.5566666666666666,pymoo,igd_plus,1.0,False
zcat13,VAMOS (numba),pymoo,0.0038796298581783,0.00371417178202175,0.04048972204327583,0.3740429760797553,0.6577777777777778,pymoo,igd_plus,1.0,False
zcat14,VAMOS (numba),pymoo,0.00685685036750475,0.0068763883050228,0.685047073289752,0.07404947011903534,0.5288888888888889,VAMOS (numba),igd_plus,1.0,False
zcat15,VAMOS (numba),pymoo,0.00503591617743835,0.0049744298094694,0.9515264742076397,0.011098680224621849,0.5466666666666666,pymoo,igd_plus,1.0,False
zcat16,VAMOS (numba),pymoo,0.004756179158735651,0.00464742221781125,0.28008678182959557,0.197202835341156,0.5622222222222222,pymoo,igd_plus,1.0,False
zcat17,VAMOS (numba),pymoo,0.0040710154040951,0.004011571873330301,0.9192965272814035,0.018498396477034475,0.5222222222222223,pymoo,igd_plus,1.0,False
zcat18,VAMOS (numba),pymoo,0.00445108704721025,0.004439094735102751,0.28008678182959557,0.197202835341156,0.4288888888888889,pymoo,igd_plus,1.0,False
zcat19,VAMOS (numba),pymoo,0.0061596819625640495,0.00611472695943655,0.31839608028531075,0.18216509564090522,0.6055555555555555,pymoo,igd_plus,1.0,False
zcat20,VAMOS (numba),pymoo,0.004440993532535549,0.0044542589755033005,0.31839608028531075,0.18216509564090522,0.42777777777777776,VAMOS (numba),igd_plus,1.0,False
