problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,a12,winner,metric,p_value_adj,significant
wfg4,VAMOS (numba),pymoo,1.2935311000037473,7.401874150004005,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg5,VAMOS (numba),pymoo,1.1217928499827394,7.402653299999656,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg6,VAMOS (numba),pymoo,1.944957500003511,8.022404749994166,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg7,VAMOS (numba),pymoo,1.2333264999906532,7.541647500009276,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg8,VAMOS (numba),pymoo,1.6619925999984844,8.219852200039895,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg9,VAMOS (numba),pymoo,3.318559899998945,8.975921750010457,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat1,VAMOS (numba),pymoo,4.0722458499949425,11.911615600000005,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat10,VAMOS (numba),pymoo,4.4716369999950984,10.284401399999979,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat11,VAMOS (numba),pymoo,4.386366450009518,11.462056549999943,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat12,VAMOS (numba),pymoo,4.503574650007067,11.767197200000055,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat13,VAMOS (numba),pymoo,4.454731500009075,11.318137549999847,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat14,VAMOS (numba),pymoo,4.6412528500077315,11.4075277500001,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat15,VAMOS (numba),pymoo,4.800706349997199,11.034993850000092,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat16,VAMOS (numba),pymoo,4.71144665000611,10.558160400000133,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat17,VAMOS (numba),pymoo,4.847421500002383,11.204012649999868,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat18,VAMOS (numba),pymoo,4.8845831000071485,11.798715049999828,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat19,VAMOS (numba),pymoo,4.902327100004186,12.59750310000004,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat2,VAMOS (numba),pymoo,3.8739339000021573,10.481052350000027,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat20,VAMOS (numba),pymoo,4.846868699984043,11.258946800000103,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat3,VAMOS (numba),pymoo,4.472739800010459,10.547282999999993,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat4,VAMOS (numba),pymoo,4.298066500006826,12.690240150000022,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat5,VAMOS (numba),pymoo,4.518814499984728,10.84629515000006,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat6,VAMOS (numba),pymoo,5.120941000001039,11.516128950000052,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat7,VAMOS (numba),pymoo,4.511535249999724,12.411450599999853,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat8,VAMOS (numba),pymoo,4.366870999991079,10.967348549999995,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zcat9,VAMOS (numba),pymoo,4.313906250012224,11.125432250000017,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zdt1,VAMOS (numba),pymoo,1.0057566999894334,7.451885299989954,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zdt2,VAMOS (numba),pymoo,1.0340587499958929,6.870254100009333,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zdt3,VAMOS (numba),pymoo,1.1403764499991667,7.443160349997925,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zdt4,VAMOS (numba),pymoo,0.9180410999979358,9.150903300003847,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zdt6,VAMOS (numba),pymoo,0.8495075000100769,9.12171615002444,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz1,VAMOS (numba),pymoo,0.9198448562452535,0.9208054704278166,0.28008678182959557,0.197202835341156,0.4711111111111111,pymoo,hypervolume,1.0,False
dtlz2,VAMOS (numba),pymoo,0.825557601741827,0.8268767805825414,0.31839608028531075,0.18216509564090522,0.46111111111111114,pymoo,hypervolume,1.0,False
dtlz3,VAMOS (numba),pymoo,0.7487585264445114,0.6726373141523225,0.02084985189139843,0.42187278179927845,0.6622222222222223,VAMOS (numba),hypervolume,0.8131442237645388,False
dtlz4,VAMOS (numba),pymoo,0.8278405282888879,0.8290848489503004,0.5698575973510742,0.10374983224648128,0.4866666666666667,pymoo,hypervolume,1.0,False
dtlz5,VAMOS (numba),pymoo,0.9656609400710432,0.9660641700855683,0.6554384250193834,0.08146823103932198,0.45111111111111113,pymoo,hypervolume,1.0,False
dtlz6,VAMOS (numba),pymoo,0.4442419235340034,0.5095058279373621,0.07324407435953617,0.3270463819129156,0.3211111111111111,pymoo,hypervolume,1.0,False
dtlz7,VAMOS (numba),pymoo,0.8757848021242722,0.8741152128892465,0.6263462882488966,0.08889096856570546,0.5266666666666666,VAMOS (numba),hypervolume,1.0,False
wfg1,VAMOS (numba),pymoo,0.3529222730159848,0.43039766532174484,0.12413446232676506,0.280735012340597,0.36,pymoo,hypervolume,1.0,False
wfg2,VAMOS (numba),pymoo,1.0067501578317004,1.007458927877562,0.140283040702343,0.26924905903988894,0.3711111111111111,pymoo,hypervolume,1.0,False
wfg3,VAMOS (numba),pymoo,0.9709011253960621,0.9728193304921182,0.0803273618221283,0.31928387262643537,0.35,pymoo,hypervolume,1.0,False
wfg4,VAMOS (numba),pymoo,0.9557616793650126,0.9571425829469692,0.9676735773682594,0.007399047645148908,0.4777777777777778,pymoo,hypervolume,1.0,False
wfg5,VAMOS (numba),pymoo,0.8256612923877071,0.8264519108167063,0.01283373311161995,0.4543084911254142,0.31555555555555553,pymoo,hypervolume,0.513349324464798,False
wfg6,VAMOS (numba),pymoo,0.8399308222437325,0.8456808328184272,0.6263462882488966,0.08889096856570546,0.44,pymoo,hypervolume,1.0,False
wfg7,VAMOS (numba),pymoo,0.9634861098116786,0.964495776938568,0.18396909348666668,0.24257408036127473,0.41333333333333333,pymoo,hypervolume,1.0,False
wfg8,VAMOS (numba),pymoo,0.7453702924657725,0.7445442825958319,0.9192965272814035,0.018498396477034475,0.5355555555555556,VAMOS (numba),hypervolume,1.0,False
wfg9,VAMOS (numba),pymoo,0.713738261803954,0.7137866460255877,0.8871948085725307,0.025898998954628678,0.47555555555555556,pymoo,hypervolume,1.0,False
zcat1,VAMOS (numba),pymoo,0.9827371689182891,0.9831407499888722,0.42795460671186447,0.14472593792347072,0.43666666666666665,pymoo,hypervolume,1.0,False
zcat10,VAMOS (numba),pymoo,0.9505307171840509,0.9510233423845851,0.10483990423381329,0.29610416290948044,0.43222222222222223,pymoo,hypervolume,1.0,False
zcat11,VAMOS (numba),pymoo,0.9896117148669108,0.9896149029806784,0.871207794174552,0.029599753005059973,0.48333333333333334,pymoo,hypervolume,1.0,False
zcat12,VAMOS (numba),pymoo,0.9893421223049148,0.9895041464830476,0.6120056137442589,0.09260393825667278,0.45444444444444443,pymoo,hypervolume,1.0,False
zcat13,VAMOS (numba),pymoo,1.0161074266467611,1.016118565945232,0.3598779272288084,0.16716450842262784,0.4666666666666667,pymoo,hypervolume,1.0,False
zcat14,VAMOS (numba),pymoo,0.9768464599444204,0.9773362048977876,0.10483990423381329,0.29610416290948044,0.35888888888888887,pymoo,hypervolume,1.0,False
zcat15,VAMOS (numba),pymoo,0.9893428913989561,0.9895048256614083,0.6120056137442589,0.09260393825667278,0.45444444444444443,pymoo,hypervolume,1.0,False
zcat16,VAMOS (numba),pymoo,0.987306668555514,0.9875062541147714,0.28008678182959557,0.197202835341156,0.3988888888888889,pymoo,hypervolume,1.0,False
zcat17,VAMOS (numba),pymoo,0.9946479817947844,0.9947284549340404,0.3492113798856735,0.17091135635029506,0.46,pymoo,hypervolume,1.0,False
zcat18,VAMOS (numba),pymoo,0.9897687138481237,0.9897159922637937,0.6120056137442589,0.09260393825667278,0.5222222222222223,VAMOS (numba),hypervolume,1.0,False
zcat19,VAMOS (numba),pymoo,0.9856600702514319,0.9857085722897314,0.2621222734451294,0.20473670209245473,0.4211111111111111,pymoo,hypervolume,1.0,False
zcat2,VAMOS (numba),pymoo,0.9917014425702839,0.9917216019994748,0.8552717231214046,0.0333008574038722,0.4888888888888889,pymoo,hypervolume,1.0,False
zcat20,VAMOS (numba),pymoo,0.9897675057040181,0.9897144318681217,0.6120056137442589,0.09260393825667278,0.5244444444444445,VAMOS (numba),hypervolume,1.0,False
zcat3,VAMOS (numba),pymoo,0.9827677322981262,0.9833501386344545,0.08793856762349606,0.31153974627889797,0.3688888888888889,pymoo,hypervolume,1.0,False
zcat4,VAMOS (numba),pymoo,0.9827682128052757,0.983350445496544,0.08793856762349606,0.31153974627889797,0.3688888888888889,pymoo,hypervolume,1.0,False
zcat5,VAMOS (numba),pymoo,0.9946518336796618,0.9947325664841931,0.3492113798856735,0.17091135635029506,0.46,pymoo,hypervolume,1.0,False
zcat6,VAMOS (numba),pymoo,0.9950696793896288,0.9951127016937025,0.5158484429121017,0.11862906881734925,0.46444444444444444,pymoo,hypervolume,1.0,False
zcat7,VAMOS (numba),pymoo,0.9897692771775073,0.9897166236980492,0.6120056137442589,0.09260393825667278,0.5222222222222223,VAMOS (numba),hypervolume,1.0,False
zcat8,VAMOS (numba),pymoo,0.9709030007203376,0.9709833128201981,0.935398668050766,0.014798446090143011,0.49,pymoo,hypervolume,1.0,False
zcat9,VAMOS (numba),pymoo,0.9708977650500904,0.9709780767168616,0.935398668050766,0.014798446090143011,0.49,pymoo,hypervolume,1.0,False
zdt1,VAMOS (numba),pymoo,0.9907729136336461,0.9908520101020132,0.4898460879921913,0.1260772691740384,0.42444444444444446,pymoo,hypervolume,1.0,False
zdt2,VAMOS (numba),pymoo,0.9823167538766008,0.982491607994465,0.6701805889606476,0.07775837730674134,0.44222222222222224,pymoo,hypervolume,1.0,False
zdt3,VAMOS (numba),pymoo,0.9960463412020364,0.9960519602689186,0.4399667661637068,0.14099279376335133,0.5544444444444444,pymoo,hypervolume,1.0,False
zdt4,VAMOS (numba),pymoo,1.0012010735636,1.0014786392817667,0.46454504504799843,0.13353171585537862,0.42777777777777776,pymoo,hypervolume,1.0,False
zdt6,VAMOS (numba),pymoo,0.981661654865821,0.9857962291387006,1.862645149230957e-09,1.0971528346217627,0.0,pymoo,hypervolume,7.636845111846924e-08,True
dtlz1,VAMOS (numba),pymoo,0.0181094445290533,0.017919276643875402,0.5561132747679949,0.10746761715048118,0.5288888888888889,pymoo,igd_plus,1.0,False
dtlz2,VAMOS (numba),pymoo,0.035671715250678096,0.0351639744228582,0.42795460671186447,0.14472593792347072,0.5622222222222222,pymoo,igd_plus,1.0,False
dtlz3,VAMOS (numba),pymoo,0.05176064827371625,0.07158160765554006,0.02084985189139843,0.42187278179927845,0.31666666666666665,VAMOS (numba),igd_plus,0.8339940756559372,False
dtlz4,VAMOS (numba),pymoo,0.035747893367901,0.0351453177920013,0.4898460879921913,0.1260772691740384,0.5411111111111111,pymoo,igd_plus,1.0,False
dtlz5,VAMOS (numba),pymoo,0.0028944408327664,0.0028713492423502003,0.9676735773682594,0.007399047645148908,0.5111111111111111,pymoo,igd_plus,1.0,False
dtlz6,VAMOS (numba),pymoo,0.09964317020288249,0.08366779907075265,0.06056523136794567,0.3426289751671189,0.6744444444444444,pymoo,igd_plus,1.0,False
dtlz7,VAMOS (numba),pymoo,0.0350052830952893,0.03495464065152035,0.2710056286305189,0.20096847206158738,0.5588888888888889,pymoo,igd_plus,1.0,False
wfg1,VAMOS (numba),pymoo,0.745090865699351,0.6948623357166631,0.07324407435953617,0.3270463819129156,0.6522222222222223,pymoo,igd_plus,1.0,False
wfg2,VAMOS (numba),pymoo,0.2162420740954941,0.21545235160715803,0.11907656863331795,0.28457131580955936,0.6388888888888888,pymoo,igd_plus,1.0,False
wfg3,VAMOS (numba),pymoo,0.0205937145171686,0.01909066024739505,0.06989291124045849,0.33093471041396355,0.6544444444444445,pymoo,igd_plus,1.0,False
wfg4,VAMOS (numba),pymoo,0.01331322562084755,0.01281742448875195,1.0,0.0,0.53,pymoo,igd_plus,1.0,False
wfg5,VAMOS (numba),pymoo,0.06991279681962025,0.07000773241366275,0.7000329215079546,0.0703414568030567,0.5122222222222222,VAMOS (numba),igd_plus,1.0,False
wfg6,VAMOS (numba),pymoo,0.060007070886541405,0.0572803131492974,0.19092952087521553,0.23877678074438036,0.5944444444444444,pymoo,igd_plus,1.0,False
wfg7,VAMOS (numba),pymoo,0.0105848627414787,0.01030225683906925,0.21293285302817822,0.22740368435560093,0.5822222222222222,pymoo,igd_plus,1.0,False
wfg8,VAMOS (numba),pymoo,0.1462596693106641,0.14850949970864863,0.5561132747679949,0.10746761715048118,0.45,VAMOS (numba),igd_plus,1.0,False
wfg9,VAMOS (numba),pymoo,0.12634189810840218,0.12637326596714954,0.9676735773682594,0.007399047645148908,0.5055555555555555,VAMOS (numba),igd_plus,1.0,False
zcat1,VAMOS (numba),pymoo,0.0073670237455511,0.007276937941639149,0.4161298982799053,0.14846088842726607,0.5755555555555556,pymoo,igd_plus,1.0,False
zcat10,VAMOS (numba),pymoo,0.0032685576548366,0.0032388914622953503,0.22855282202363014,0.2198366833024294,0.5666666666666667,pymoo,igd_plus,1.0,False
zcat11,VAMOS (numba),pymoo,0.0049343268967035,0.00491455327294605,0.8871948085725307,0.025898998954628678,0.4911111111111111,pymoo,igd_plus,1.0,False
zcat12,VAMOS (numba),pymoo,0.0049875424486449,0.0049426041411347,0.5978077705949545,0.0963180462402761,0.5188888888888888,pymoo,igd_plus,1.0,False
zcat13,VAMOS (numba),pymoo,0.0037779788696253,0.00371417178202175,0.3492113798856735,0.17091135635029506,0.5733333333333334,pymoo,igd_plus,1.0,False
zcat14,VAMOS (numba),pymoo,0.0069780251875667994,0.0068763883050228,0.09194962680339813,0.3076743627978264,0.6355555555555555,pymoo,igd_plus,1.0,False
zcat15,VAMOS (numba),pymoo,0.0049930213095977505,0.0049744298094694,0.7151329666376114,0.06663430452217423,0.5222222222222223,pymoo,igd_plus,1.0,False
zcat16,VAMOS (numba),pymoo,0.00476737763964515,0.00464742221781125,0.28008678182959557,0.197202835341156,0.5822222222222222,pymoo,igd_plus,1.0,False
zcat17,VAMOS (numba),pymoo,0.0040386702831318,0.004011571873330301,0.8078304156661034,0.0444067678936461,0.5133333333333333,pymoo,igd_plus,1.0,False
zcat18,VAMOS (numba),pymoo,0.00443452952050395,0.004439094735102751,0.935398668050766,0.014798446090143011,0.5088888888888888,VAMOS (numba),igd_plus,1.0,False
zcat19,VAMOS (numba),pymoo,0.0061889394345904,0.00611472695943655,0.370740607380867,0.16341977185361498,0.5811111111111111,pymoo,igd_plus,1.0,False
zcat2,VAMOS (numba),pymoo,0.00590905405271715,0.005896257276966049,0.9838335812091827,0.003699498492948211,0.5177777777777778,pymoo,igd_plus,1.0,False
zcat20,VAMOS (numba),pymoo,0.00445031572227115,0.0044542589755033005,0.8078304156661034,0.0444067678936461,0.5166666666666667,VAMOS (numba),igd_plus,1.0,False
zcat3,VAMOS (numba),pymoo,0.0074026536725415,0.00718187966548755,0.0803273618221283,0.31928387262643537,0.6311111111111111,pymoo,igd_plus,1.0,False
zcat4,VAMOS (numba),pymoo,0.00738252472915585,0.00717477501317915,0.09194962680339813,0.3076743627978264,0.6344444444444445,pymoo,igd_plus,1.0,False
zcat5,VAMOS (numba),pymoo,0.004017136968026349,0.004002404749456,0.7303419969975948,0.06292796049939377,0.5277777777777778,pymoo,igd_plus,1.0,False
zcat6,VAMOS (numba),pymoo,0.0026535239624855,0.00258630584419445,0.13473508320748806,0.2730739457852732,0.6311111111111111,pymoo,igd_plus,1.0,False
zcat7,VAMOS (numba),pymoo,0.00444628253958765,0.0044471441392359996,0.8235769439488649,0.04070432294974752,0.5188888888888888,VAMOS (numba),igd_plus,1.0,False
zcat8,VAMOS (numba),pymoo,0.00571452457249405,0.0056475155658810006,0.8871948085725307,0.025898998954628678,0.5077777777777778,pymoo,igd_plus,1.0,False
zcat9,VAMOS (numba),pymoo,0.00570047441863555,0.00565868370075185,0.8871948085725307,0.025898998954628678,0.4988888888888889,pymoo,igd_plus,1.0,False
zdt1,VAMOS (numba),pymoo,0.00317947985946905,0.0031485276910902,0.8871948085725307,0.025898998954628678,0.5311111111111111,pymoo,igd_plus,1.0,False
zdt2,VAMOS (numba),pymoo,0.0030251683262458497,0.00300134533131415,0.8078304156661034,0.0444067678936461,0.5322222222222223,pymoo,igd_plus,1.0,False
zdt3,VAMOS (numba),pymoo,0.0015055057071895,0.0015194739918189,0.40449450351297855,0.1521977027572311,0.4488888888888889,VAMOS (numba),igd_plus,1.0,False
zdt4,VAMOS (numba),pymoo,0.00084714840423845,0.0008287403490031999,0.3492113798856735,0.17091135635029506,0.5922222222222222,pymoo,igd_plus,1.0,False
zdt6,VAMOS (numba),pymoo,0.0030939728247699498,0.00242836935467565,1.862645149230957e-09,1.0971528346217627,1.0,pymoo,igd_plus,7.636845111846924e-08,True
