problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,a12,winner,metric,p_value_adj,significant
wfg9,VAMOS (numba),pymoo,3.8528272499970626,4.746683049990679,0.0015832837671041489,0.5767461777887206,0.4088888888888889,VAMOS (numba),runtime_seconds,0.0031665675342082977,True
zdt1,VAMOS (numba),pymoo,0.9905006756042551,0.990678699981002,0.22064675763249397,0.22361871698342045,0.4022222222222222,pymoo,hypervolume,1.0,False
zdt2,VAMOS (numba),pymoo,0.9821921647117166,0.9821658047273991,0.7921590935438871,0.0481097502050625,0.47333333333333333,VAMOS (numba),hypervolume,1.0,False
zdt3,VAMOS (numba),pymoo,0.9959081889705077,0.9959790614260771,0.15188691951334476,0.26161023007606765,0.42444444444444446,pymoo,hypervolume,1.0,False
zdt4,VAMOS (numba),pymoo,0.9897151842385883,0.9901546639656171,0.2710056286305189,0.20096847206158738,0.4,pymoo,hypervolume,1.0,False
zdt6,VAMOS (numba),pymoo,0.9799684133398288,0.9825757156178467,3.725290298461914e-09,1.076448493119431,0.017777777777777778,pymoo,hypervolume,7.82310962677002e-08,True
dtlz1,VAMOS (numba),pymoo,0.9154695243811131,0.9136193452085052,0.6408254038542509,0.08517908400462211,0.5088888888888888,VAMOS (numba),hypervolume,1.0,False
dtlz2,VAMOS (numba),pymoo,0.7856561166134183,0.7902186837833753,0.027741437777876854,0.4018318217717453,0.3566666666666667,pymoo,hypervolume,0.5270873177796602,False
dtlz3,VAMOS (numba),pymoo,0.7065056542775765,0.6512622318923201,0.07324407435953617,0.3270463819129156,0.6144444444444445,VAMOS (numba),hypervolume,1.0,False
dtlz4,VAMOS (numba),pymoo,0.799122143648892,0.7922459863649571,0.22855282202363014,0.2198366833024294,0.59,VAMOS (numba),hypervolume,1.0,False
dtlz5,VAMOS (numba),pymoo,0.9637576875625637,0.9641045646371547,0.4898460879921913,0.1260772691740384,0.45222222222222225,pymoo,hypervolume,1.0,False
dtlz6,VAMOS (numba),pymoo,0.40825098970532847,0.44019747768787953,0.06056523136794567,0.3426289751671189,0.37444444444444447,pymoo,hypervolume,1.0,False
dtlz7,VAMOS (numba),pymoo,0.8825448936415757,0.8878296433296626,0.28008678182959557,0.197202835341156,0.4,pymoo,hypervolume,1.0,False
wfg1,VAMOS (numba),pymoo,0.4371398095857351,0.45713337939414306,0.5978077705949545,0.0963180462402761,0.4488888888888889,pymoo,hypervolume,1.0,False
wfg2,VAMOS (numba),pymoo,0.9823382558552426,0.9827378869622032,0.25343610532581806,0.20850758899301983,0.4211111111111111,pymoo,hypervolume,1.0,False
wfg3,VAMOS (numba),pymoo,0.9742536665009792,0.9743001341994618,0.5158484429121017,0.11862906881734925,0.4866666666666667,pymoo,hypervolume,1.0,False
wfg4,VAMOS (numba),pymoo,0.9598843792717899,0.9612753457297336,0.08793856762349606,0.31153974627889797,0.39111111111111113,pymoo,hypervolume,1.0,False
wfg5,VAMOS (numba),pymoo,0.826388304509324,0.8267831126663706,0.01453801617026329,0.44615424168268325,0.31666666666666665,pymoo,hypervolume,0.2907603234052658,False
wfg6,VAMOS (numba),pymoo,0.8334085324735934,0.8457462410159242,0.6263462882488966,0.08889096856570546,0.43222222222222223,pymoo,hypervolume,1.0,False
wfg7,VAMOS (numba),pymoo,0.9661341708514577,0.9661617818472906,0.761065473780036,0.05551751065170944,0.4822222222222222,pymoo,hypervolume,1.0,False
wfg8,VAMOS (numba),pymoo,0.7442133285286038,0.7445826934329534,0.7303419969975948,0.06292796049939377,0.4822222222222222,pymoo,hypervolume,1.0,False
wfg9,VAMOS (numba),pymoo,0.9339831731010995,0.7140880335833136,0.18396909348666668,0.24257408036127473,0.5788888888888889,VAMOS (numba),hypervolume,1.0,False
