variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,zdt1,numba,50000,11,20000,2.49239840102382,0.9883531689226609
baseline,zdt1,numba,50000,11,50000,3.021881895023398,0.9904762280444552
baseline,zdt1,numba,50000,12,5000,2.196864832949359,0.7425980554030159
baseline,zdt1,numba,50000,12,10000,2.2829881869838573,0.9630899129490064
baseline,zdt1,numba,50000,12,20000,2.459575734974351,0.9880449968803414
baseline,zdt1,numba,50000,12,50000,2.988314223999623,0.9904527188304685
baseline,zdt1,numba,50000,13,5000,2.196472146024462,0.7882924014693352
baseline,zdt1,numba,50000,13,10000,2.283480515005067,0.9636508497596528
baseline,zdt1,numba,50000,13,20000,2.4606995669892058,0.9869591865769075
baseline,zdt1,numba,50000,13,50000,2.991167475003749,0.9903976289086802
baseline,zdt1,numba,50000,14,5000,2.2145012380206026,0.7700132635606819
baseline,zdt1,numba,50000,14,10000,2.300119605031796,0.9630169805978859
baseline,zdt1,numba,50000,14,20000,2.4755979800247587,0.9875322625672753
baseline,zdt1,numba,50000,14,50000,3.0011521030100994,0.990043155302952
baseline,zdt1,numba,50000,15,5000,2.198345943004824,0.7047535405206924
baseline,zdt1,numba,50000,15,10000,2.2834086639923044,0.9561258648116755
baseline,zdt1,numba,50000,15,20000,2.4611941130133346,0.9867421076006486
baseline,zdt1,numba,50000,15,50000,2.9939915129798464,0.991343169847698
baseline,zdt1,numba,50000,16,5000,2.2284024179680273,0.7527153485317194
baseline,zdt1,numba,50000,16,10000,2.315047327952925,0.9569312456529464
baseline,zdt1,numba,50000,16,20000,2.4928552269702777,0.9879689513485298
baseline,zdt1,numba,50000,16,50000,3.0222257109708153,0.9897886930371183
baseline,zdt1,numba,50000,17,5000,2.1584135480225086,0.7842000071149297
baseline,zdt1,numba,50000,17,10000,2.2450568890199065,0.9631792086234734
baseline,zdt1,numba,50000,17,20000,2.4202870150329545,0.9876276485590271
baseline,zdt1,numba,50000,17,50000,2.9477930139983073,0.9908203725997493
baseline,zdt1,numba,50000,18,5000,2.172457607986871,0.6822307376021464
baseline,zdt1,numba,50000,18,10000,2.256758364965208,0.948252498041313
baseline,zdt1,numba,50000,18,20000,2.4328112860093825,0.9864032200327773
baseline,zdt1,numba,50000,18,50000,2.963200683996547,0.9905644495891652
baseline,zdt1,numba,50000,19,5000,2.2244178659748286,0.7698691641910275
baseline,zdt1,numba,50000,19,10000,2.310234122967813,0.9692494674989656
baseline,zdt1,numba,50000,19,20000,2.486212634947151,0.9880060711516471
baseline,zdt1,numba,50000,19,50000,3.013015688979067,0.9902087213180852
baseline,zdt1,numba,50000,20,5000,2.2219091040315107,0.6882057878824661
baseline,zdt1,numba,50000,20,10000,2.3052006590296514,0.958869127426462
baseline,zdt1,numba,50000,20,20000,2.481573347991798,0.9855673862281127
baseline,zdt1,numba,50000,20,50000,3.008735359995626,0.9908954265105173
baseline,zdt1,numba,50000,21,5000,2.175424906949047,0.7400171795938777
baseline,zdt1,numba,50000,21,10000,2.260309768957086,0.9654504408309882
baseline,zdt1,numba,50000,21,20000,2.436138551973272,0.9877174880856836
baseline,zdt1,numba,50000,21,50000,2.9647230329574086,0.9905800140890442
baseline,zdt1,numba,50000,22,5000,2.19761659798678,0.6307985338942396
baseline,zdt1,numba,50000,22,10000,2.280420146009419,0.963630253133227
baseline,zdt1,numba,50000,22,20000,2.4561957090045325,0.9871121265431755
baseline,zdt1,numba,50000,22,50000,2.9821651090169325,0.9907521567145912
baseline,zdt1,numba,50000,23,5000,2.2326358069549315,0.8088410902024333
baseline,zdt1,numba,50000,23,10000,2.3183822839637287,0.9650956737446433
baseline,zdt1,numba,50000,23,20000,2.4945082549820654,0.9883160166147786
baseline,zdt1,numba,50000,23,50000,3.020858331990894,0.9906837010678042
baseline,zdt1,numba,50000,24,5000,2.217505966022145,0.7273294575392192
baseline,zdt1,numba,50000,24,10000,2.303712329012342,0.9561869821411195
baseline,zdt1,numba,50000,24,20000,2.4814714090316556,0.9875686839765215
baseline,zdt1,numba,50000,24,50000,3.0153051919769496,0.9904941673398487
baseline,zdt1,numba,50000,25,5000,2.209750220994465,0.7019100039141902
baseline,zdt1,numba,50000,25,10000,2.2938235700130463,0.9587219556621254
baseline,zdt1,numba,50000,25,20000,2.470730624976568,0.9872237672311661
baseline,zdt1,numba,50000,25,50000,3.0007901859935373,0.9904162970007113
baseline,zdt1,numba,50000,26,5000,2.2219352740212344,0.6896358446992394
baseline,zdt1,numba,50000,26,10000,2.305257197993342,0.9572618892850623
baseline,zdt1,numba,50000,26,20000,2.481615016993601,0.9871914419161695
baseline,zdt1,numba,50000,26,50000,3.0095692930044606,0.9905836694851347
baseline,zdt1,numba,50000,27,5000,2.2065721539547667,0.7088610781926293
baseline,zdt1,numba,50000,27,10000,2.289618339971639,0.9538600631419795
baseline,zdt1,numba,50000,27,20000,2.4652303039911203,0.9860427293087808
baseline,zdt1,numba,50000,27,50000,2.992457233951427,0.9906627695133786
baseline,zdt1,numba,50000,28,5000,2.203824882977642,0.7571042608749713
baseline,zdt1,numba,50000,28,10000,2.2885617169667967,0.9632286008961077
baseline,zdt1,numba,50000,28,20000,2.4650103359599598,0.9874339854897428
baseline,zdt1,numba,50000,28,50000,2.994237491977401,0.9897759216690822
baseline,zdt1,numba,50000,29,5000,2.222639128973242,0.7609440622744194
baseline,zdt1,numba,50000,29,10000,2.3086299839778803,0.9616351315734459
baseline,zdt1,numba,50000,29,20000,2.487436594965402,0.987434117606976
baseline,zdt1,numba,50000,29,50000,3.0211961599998176,0.990343852439527
baseline,zdt2,numba,50000,0,5000,2.1307611860102043,0.0
baseline,zdt2,numba,50000,0,10000,2.2089408870087937,0.47041425899497297
baseline,zdt2,numba,50000,0,20000,2.3845985109801404,0.9738100276220903
baseline,zdt2,numba,50000,0,50000,2.912357648019679,0.9811057735732186
baseline,zdt2,numba,50000,1,5000,0.06421794998459518,0.0
baseline,zdt2,numba,50000,1,10000,0.1284438709844835,0.05291136786180617
baseline,zdt2,numba,50000,1,20000,0.2962468609912321,0.9781149622422916
baseline,zdt2,numba,50000,1,50000,0.8219742029905319,0.9810684757654746
baseline,zdt2,numba,50000,2,5000,0.13971911201952025,0.3434240783757905
baseline,zdt2,numba,50000,2,10000,0.21950846101390198,0.894171252972123
baseline,zdt2,numba,50000,2,20000,0.3932894090539776,0.9746019319012862
baseline,zdt2,numba,50000,2,50000,0.914395232044626,0.9809332921648568
baseline,zdt2,numba,50000,3,5000,0.13066639500902966,0.0
baseline,zdt2,numba,50000,3,10000,0.21339624398387969,0.7992247843155198
baseline,zdt2,numba,50000,3,20000,0.3899944719742052,0.9749363636104396
baseline,zdt2,numba,50000,3,50000,0.9181968349730596,0.9819454977903166
baseline,zdt2,numba,50000,4,5000,0.13036004797322676,0.0
baseline,zdt2,numba,50000,4,10000,0.21346757397986948,0.9009055603549987
baseline,zdt2,numba,50000,4,20000,0.3875314290053211,0.9742205268424037
baseline,zdt2,numba,50000,4,50000,0.9081596370087937,0.981678155699191
baseline,zdt2,numba,50000,5,5000,0.13103146298089996,0.0
baseline,zdt2,numba,50000,5,10000,0.20608773699495941,0.3189216887301691
baseline,zdt2,numba,50000,5,20000,0.379773024993483,0.9783562537633985
baseline,zdt2,numba,50000,5,50000,0.9032834420213476,0.9827365351802321
baseline,zdt2,numba,50000,6,5000,0.14062491501681507,0.34522320272217705
baseline,zdt2,numba,50000,6,10000,0.2210907000117004,0.9022046652518072
baseline,zdt2,numba,50000,6,20000,0.39688968198606744,0.9759105058148076
baseline,zdt2,numba,50000,6,50000,0.9239337350009009,0.9826189688858202
baseline,zdt2,numba,50000,7,5000,0.14015721797477454,0.3773548348338973
baseline,zdt2,numba,50000,7,10000,0.2208985309698619,0.9087552080499625
baseline,zdt2,numba,50000,7,20000,0.3984287019702606,0.975563148981769
baseline,zdt2,numba,50000,7,50000,0.9272250509820879,0.9811564753283532
baseline,zdt2,numba,50000,8,5000,0.13978046097327024,0.19815861499492143
baseline,zdt2,numba,50000,8,10000,0.21575306699378416,0.8872002369243426
baseline,zdt2,numba,50000,8,20000,0.3893138069543056,0.9725904685998698
baseline,zdt2,numba,50000,8,50000,0.9100205129943788,0.981581684364183
baseline,zdt2,numba,50000,9,5000,0.15144069702364504,0.05941942551845354
baseline,zdt2,numba,50000,9,10000,0.22653518099104986,0.838926884693881
baseline,zdt2,numba,50000,9,20000,0.40306179801700637,0.9697014996195779
baseline,zdt2,numba,50000,9,50000,0.9299632119946182,0.9823450102055368
baseline,zdt2,numba,50000,10,5000,0.14129200001480058,0.19173859578395125
baseline,zdt2,numba,50000,10,10000,0.22228009102400392,0.9076442497796678
baseline,zdt2,numba,50000,10,20000,0.39913855597842485,0.975767235067223
baseline,zdt2,numba,50000,10,50000,0.926693884015549,0.9816788279200487
baseline,zdt2,numba,50000,11,5000,0.14100850303657353,0.2834610651101485
baseline,zdt2,numba,50000,11,10000,0.21904610499041155,0.8825729681737415
baseline,zdt2,numba,50000,11,20000,0.3932326789945364,0.9737894860260017
baseline,zdt2,numba,50000,11,50000,0.9146727710030973,0.9823552688199358
baseline,zdt2,numba,50000,12,5000,0.14141043898416683,0.19261617248125612
baseline,zdt2,numba,50000,12,10000,0.217690153978765,0.8789239756225056
baseline,zdt2,numba,50000,12,20000,0.3925928630051203,0.9757596729853294
baseline,zdt2,numba,50000,12,50000,0.9140978750074282,0.9820421199064978
baseline,zdt2,numba,50000,13,5000,0.14297334803268313,0.19685450139029784
baseline,zdt2,numba,50000,13,10000,0.2204765240312554,0.890269126797335
baseline,zdt2,numba,50000,13,20000,0.39631559600820765,0.9720129709795943
baseline,zdt2,numba,50000,13,50000,0.9211402240325697,0.9826750460578533
baseline,zdt2,numba,50000,14,5000,0.14462678600102663,0.3460719882778771
baseline,zdt2,numba,50000,14,10000,0.22414929704973474,0.8935419586617173
baseline,zdt2,numba,50000,14,20000,0.4002750790095888,0.9758296530741548
baseline,zdt2,numba,50000,14,50000,0.9272162510314956,0.9823688084728872
baseline,zdt2,numba,50000,15,5000,0.14056039502611384,0.15021357947982605
baseline,zdt2,numba,50000,15,10000,0.21773962303996086,0.8924108739547879
baseline,zdt2,numba,50000,15,20000,0.3925294840009883,0.9736598242994942
baseline,zdt2,numba,50000,15,50000,0.9155232440098189,0.9816211102973911
baseline,zdt2,numba,50000,16,5000,0.14133064897032455,0.18220719167040175
baseline,zdt2,numba,50000,16,10000,0.21947664098115638,0.9127998776372811
baseline,zdt2,numba,50000,16,20000,0.39628624700708315,0.9744372165047379
baseline,zdt2,numba,50000,16,50000,0.9231575689627789,0.9830691195306903
baseline,zdt2,numba,50000,17,5000,0.1408727639936842,0.23332728866952465
baseline,zdt2,numba,50000,17,10000,0.2179389029624872,0.9026386328712578
baseline,zdt2,numba,50000,17,20000,0.39210347697371617,0.9749349458931383
baseline,zdt2,numba,50000,17,50000,0.9120039300178178,0.980886659867434
baseline,zdt2,numba,50000,18,5000,0.13945829297881573,0.3286011394574221
baseline,zdt2,numba,50000,18,10000,0.21915816300315782,0.9088738711953991
baseline,zdt2,numba,50000,18,20000,0.3939248939859681,0.9747400314439665
baseline,zdt2,numba,50000,18,50000,0.915882611006964,0.9819677914104679
baseline,zdt2,numba,50000,19,5000,0.1318206790019758,0.0
baseline,zdt2,numba,50000,19,10000,0.20604813803220168,0.14366862514239184
baseline,zdt2,numba,50000,19,20000,0.37640613003168255,0.9762255723714245
baseline,zdt2,numba,50000,19,50000,0.8988003950216807,0.9814570857217629
baseline,zdt2,numba,50000,20,5000,0.12955901300301775,0.0
baseline,zdt2,numba,50000,20,10000,0.2084751189686358,0.5058067124714425
baseline,zdt2,numba,50000,20,20000,0.38350920798256993,0.9771005265554293
baseline,zdt2,numba,50000,20,50000,0.9053170770057477,0.9830152774370333
baseline,zdt2,numba,50000,21,5000,0.1422180930385366,0.1960263665660515
baseline,zdt2,numba,50000,21,10000,0.21939234202727675,0.9079483946862041
baseline,zdt2,numba,50000,21,20000,0.39522065402707085,0.9743490516018205
baseline,zdt2,numba,50000,21,50000,0.9192546780104749,0.9826275392314042
baseline,zdt2,numba,50000,22,5000,0.1412688799900934,0.12029330073233463
baseline,zdt2,numba,50000,22,10000,0.21629926399327815,0.893853454912207
baseline,zdt2,numba,50000,22,20000,0.3910447339876555,0.9736122799420763
baseline,zdt2,numba,50000,22,50000,0.912176918995101,0.9823447595146931
baseline,zdt2,numba,50000,23,5000,0.13046278699766845,0.0
baseline,zdt2,numba,50000,23,10000,0.20541317097377032,0.22697985440646087
baseline,zdt2,numba,50000,23,20000,0.3759165419614874,0.9759564139828161
baseline,zdt2,numba,50000,23,50000,0.8982264879741706,0.9825682050153021
baseline,zdt2,numba,50000,24,5000,0.14178233599523082,0.2515349430470264
baseline,zdt2,numba,50000,24,10000,0.2200049959938042,0.8900779691636937
baseline,zdt2,numba,50000,24,20000,0.3962198270019144,0.9739769711991015
baseline,zdt2,numba,50000,24,50000,0.9217588489991613,0.9825069204141286
baseline,zdt2,numba,50000,25,5000,0.1425614400068298,0.17576746909136423
baseline,zdt2,numba,50000,25,10000,0.22151818603742868,0.8973832740398648
baseline,zdt2,numba,50000,25,20000,0.39944064401788637,0.9731549656278
baseline,zdt2,numba,50000,25,50000,0.9288153090164997,0.9826173061947849
baseline,zdt2,numba,50000,26,5000,0.13061241601826623,0.0
baseline,zdt2,numba,50000,26,10000,0.20503408403601497,0.2857647986591766
baseline,zdt2,numba,50000,26,20000,0.3777358590159565,0.9773051248414423
baseline,zdt2,numba,50000,26,50000,0.9006422710372135,0.981475946583235
baseline,zdt2,numba,50000,27,5000,0.13116053299745545,0.0
baseline,zdt2,numba,50000,27,10000,0.20948172197677195,0.6876999680209064
baseline,zdt2,numba,50000,27,20000,0.38466857001185417,0.9759552515258653
baseline,zdt2,numba,50000,27,50000,0.9071759639773518,0.9830118918438057
baseline,zdt2,numba,50000,28,5000,0.13166184903820977,0.0
baseline,zdt2,numba,50000,28,10000,0.20882022700970992,0.21073801785344076
baseline,zdt2,numba,50000,28,20000,0.3811319959932007,0.9784635125653767
baseline,zdt2,numba,50000,28,50000,0.9037198500009254,0.981858217807141
baseline,zdt2,numba,50000,29,5000,0.14140013902215287,0.17637492937778018
baseline,zdt2,numba,50000,29,10000,0.22012451599584892,0.8933863235640512
baseline,zdt2,numba,50000,29,20000,0.39743464899947867,0.974001557304958
baseline,zdt2,numba,50000,29,50000,0.924417870992329,0.9823422095169176
baseline,zdt3,numba,50000,0,5000,0.09362271102145314,0.7518088278184867
baseline,zdt3,numba,50000,0,10000,0.18032328999834135,0.9626798903122279
baseline,zdt3,numba,50000,0,20000,0.3573356249835342,0.9922634643850201
baseline,zdt3,numba,50000,0,50000,0.8854928489890881,0.9953352399738743
baseline,zdt3,numba,50000,1,5000,0.09221501101274043,0.7997372885717602
baseline,zdt3,numba,50000,1,10000,0.17942993697943166,0.9707175426698915
baseline,zdt3,numba,50000,1,20000,0.35778906202176586,0.9935910065439232
baseline,zdt3,numba,50000,1,50000,0.8870732890209183,0.9960350146939262
baseline,zdt3,numba,50000,2,5000,0.09074792102910578,0.7509644748846167
baseline,zdt3,numba,50000,2,10000,0.17709770402871072,0.9682874659666876
baseline,zdt3,numba,50000,2,20000,0.3523470410145819,0.9927355503620354
baseline,zdt3,numba,50000,2,50000,0.8781726820161566,0.9952995911669054
baseline,zdt3,numba,50000,3,5000,0.09049379202770069,0.7856916942242952
baseline,zdt3,numba,50000,3,10000,0.17715920304181054,0.9627118002964524
baseline,zdt3,numba,50000,3,20000,0.3520832020440139,0.9923995007042176
baseline,zdt3,numba,50000,3,50000,0.8751948419958353,0.9960774169079435
baseline,zdt3,numba,50000,4,5000,0.09060225199209526,0.6942190928843924
baseline,zdt3,numba,50000,4,10000,0.1752043070155196,0.9660924798312691
baseline,zdt3,numba,50000,4,20000,0.34997309697791934,0.993079825218005
baseline,zdt3,numba,50000,4,50000,0.8750686830026098,0.9958630647920692
baseline,zdt3,numba,50000,5,5000,0.09125866799149662,0.7802784759120108
baseline,zdt3,numba,50000,5,10000,0.1788829420111142,0.960419574845201
baseline,zdt3,numba,50000,5,20000,0.35375852102879435,0.9927187085620044
baseline,zdt3,numba,50000,5,50000,0.877588736009784,0.996068393566021
baseline,zdt3,numba,50000,6,5000,0.09088544000405818,0.8187251273020872
baseline,zdt3,numba,50000,6,10000,0.17922940902644768,0.9551591296920986
baseline,zdt3,numba,50000,6,20000,0.3562418229994364,0.9915812523968972
baseline,zdt3,numba,50000,6,50000,0.8869505290058441,0.9955217924948967
baseline,zdt3,numba,50000,7,5000,0.08987409801920876,0.7671938532996071
baseline,zdt3,numba,50000,7,10000,0.1772605330334045,0.9640245597108713
baseline,zdt3,numba,50000,7,20000,0.3520430530188605,0.9924732279824109
baseline,zdt3,numba,50000,7,50000,0.8761099359835498,0.9959063899858226
baseline,zdt3,numba,50000,8,5000,0.09178630297537893,0.767904779128774
baseline,zdt3,numba,50000,8,10000,0.18021260201931,0.961387166652646
baseline,zdt3,numba,50000,8,20000,0.3559442560072057,0.9925547378044097
baseline,zdt3,numba,50000,8,50000,0.8862218139693141,0.9958412645648681
baseline,zdt3,numba,50000,9,5000,0.09007920499425381,0.7239502489542008
baseline,zdt3,numba,50000,9,10000,0.17622560897143558,0.9525302018977794
baseline,zdt3,numba,50000,9,20000,0.3529932349920273,0.9920182332181231
baseline,zdt3,numba,50000,9,50000,0.8821548419655301,0.9960441413765433
baseline,zdt3,numba,50000,10,5000,0.09023794595850632,0.7587359719167682
baseline,zdt3,numba,50000,10,10000,0.17775806999998167,0.9711105159445446
baseline,zdt3,numba,50000,10,20000,0.35333565395558253,0.9930939024548457
baseline,zdt3,numba,50000,10,50000,0.8789299060008489,0.9962645382655962
baseline,zdt3,numba,50000,11,5000,0.09367503103567287,0.7638744149479646
baseline,zdt3,numba,50000,11,10000,0.18080289801582694,0.9654732389541513
baseline,zdt3,numba,50000,11,20000,0.35741067404160276,0.9940209662313287
baseline,zdt3,numba,50000,11,50000,0.8876294330111705,0.9954998219729069
baseline,zdt3,numba,50000,12,5000,0.09076265001203865,0.7369913631009141
baseline,zdt3,numba,50000,12,10000,0.17870356200728565,0.9736508070375514
baseline,zdt3,numba,50000,12,20000,0.35557729698484764,0.9935830626117919
baseline,zdt3,numba,50000,12,50000,0.885301198984962,0.9958511571133875
baseline,zdt3,numba,50000,13,5000,0.09200151194818318,0.8686010666516861
baseline,zdt3,numba,50000,13,10000,0.18112693500006571,0.9715070308794134
baseline,zdt3,numba,50000,13,20000,0.3601698449929245,0.993322104737423
baseline,zdt3,numba,50000,13,50000,0.886729639954865,0.9960667269228511
baseline,zdt3,numba,50000,14,5000,0.07083412300562486,0.6593615427663567
baseline,zdt3,numba,50000,14,10000,0.15760716295335442,0.9582731919055156
baseline,zdt3,numba,50000,14,20000,0.3335697349975817,0.9910632331162473
baseline,zdt3,numba,50000,14,50000,0.8599433419876732,0.9959007022228202
baseline,zdt3,numba,50000,15,5000,0.09044815402012318,0.722280344351581
baseline,zdt3,numba,50000,15,10000,0.17677980597363785,0.9570662961451148
baseline,zdt3,numba,50000,15,20000,0.35198319400660694,0.9921910638544648
baseline,zdt3,numba,50000,15,50000,0.877387817017734,0.9958522214481567
baseline,zdt3,numba,50000,16,5000,0.09449824399780482,0.7931737821764634
baseline,zdt3,numba,50000,16,10000,0.18159408099018037,0.9638797433816915
baseline,zdt3,numba,50000,16,20000,0.35743126401212066,0.9938013074984567
baseline,zdt3,numba,50000,16,50000,0.8888499150052667,0.9961724434075296
baseline,zdt3,numba,50000,17,5000,0.09012771601555869,0.715631068995146
baseline,zdt3,numba,50000,17,10000,0.1756971229915507,0.9545066983018031
baseline,zdt3,numba,50000,17,20000,0.3512371880351566,0.9932939780091526
baseline,zdt3,numba,50000,17,50000,0.8771972780232318,0.996095368058187
baseline,zdt3,numba,50000,18,5000,0.0900188370142132,0.7938796642683226
baseline,zdt3,numba,50000,18,10000,0.17662430700147524,0.964790425133132
baseline,zdt3,numba,50000,18,20000,0.35140237800078467,0.9932012511468906
baseline,zdt3,numba,50000,18,50000,0.8765512040117756,0.9960043638937068
baseline,zdt3,numba,50000,19,5000,0.07091168395709246,0.7937406703473191
baseline,zdt3,numba,50000,19,10000,0.15844423801172525,0.9652880063397974
baseline,zdt3,numba,50000,19,20000,0.3348790559684858,0.9936567169993807
baseline,zdt3,numba,50000,19,50000,0.8629586409660988,0.9961069709315467
baseline,zdt3,numba,50000,20,5000,0.0923731200164184,0.7453697206063091
baseline,zdt3,numba,50000,20,10000,0.18208492803387344,0.9539168812736498
baseline,zdt3,numba,50000,20,20000,0.35777229303494096,0.992556528304833
baseline,zdt3,numba,50000,20,50000,0.8854965990176424,0.9959750331744794
baseline,zdt3,numba,50000,21,5000,0.08871074602939188,0.769441591523562
baseline,zdt3,numba,50000,21,10000,0.17579267302062362,0.9616056994179261
baseline,zdt3,numba,50000,21,20000,0.3499266980215907,0.993709204166098
baseline,zdt3,numba,50000,21,50000,0.8734651550184935,0.9958995580381254
baseline,zdt3,numba,50000,22,5000,0.09157921496080235,0.7712393741420445
baseline,zdt3,numba,50000,22,10000,0.17935057799331844,0.9539114540634452
baseline,zdt3,numba,50000,22,20000,0.3540777779999189,0.990991962236921
baseline,zdt3,numba,50000,22,50000,0.8787859469885007,0.9959203745845941
baseline,zdt3,numba,50000,23,5000,0.09030137397348881,0.8401766157628806
baseline,zdt3,numba,50000,23,10000,0.17813226697035134,0.9698665395372089
baseline,zdt3,numba,50000,23,20000,0.35359087196411565,0.9928839035659599
baseline,zdt3,numba,50000,23,50000,0.8794852319988422,0.9959099879551913
baseline,zdt3,numba,50000,24,5000,0.08986546698724851,0.7959633554513532
baseline,zdt3,numba,50000,24,10000,0.17720894201193005,0.9600856518974874
baseline,zdt3,numba,50000,24,20000,0.35214592202100903,0.9926950114603131
baseline,zdt3,numba,50000,24,50000,0.8764413030003197,0.9958867471089059
baseline,zdt3,numba,50000,25,5000,0.09092277998570353,0.8176264208767028
baseline,zdt3,numba,50000,25,10000,0.17840405402239412,0.9626468435044725
baseline,zdt3,numba,50000,25,20000,0.3542017569998279,0.9927661532795646
baseline,zdt3,numba,50000,25,50000,0.8805323039996438,0.9958583058853335
baseline,zdt3,numba,50000,26,5000,0.08966142899589613,0.6656741717400246
baseline,zdt3,numba,50000,26,10000,0.17394959600642323,0.9543188801695919
baseline,zdt3,numba,50000,26,20000,0.3480071320082061,0.9931167337358088
baseline,zdt3,numba,50000,26,50000,0.8718611570075154,0.9957948928736015
baseline,zdt3,numba,50000,27,5000,0.09154930600197986,0.8380432491732759
baseline,zdt3,numba,50000,27,10000,0.17974762502126396,0.965699296208993
baseline,zdt3,numba,50000,27,20000,0.3553043589927256,0.9931849910245204
baseline,zdt3,numba,50000,27,50000,0.8820746039855294,0.9958691058857511
baseline,zdt3,numba,50000,28,5000,0.08969627897022292,0.7364998217927835
baseline,zdt3,numba,50000,28,10000,0.17504178901435807,0.9610609227066274
baseline,zdt3,numba,50000,28,20000,0.35032503597903997,0.993221843990061
baseline,zdt3,numba,50000,28,50000,0.8760913569713011,0.9959621437134015
baseline,zdt3,numba,50000,29,5000,0.09062871197238564,0.6849623549225253
baseline,zdt3,numba,50000,29,10000,0.1764911079662852,0.9360035942904928
baseline,zdt3,numba,50000,29,20000,0.35205090296221897,0.9903056541182463
baseline,zdt3,numba,50000,29,50000,0.8774723060196266,0.9959821123201508
baseline,zdt4,numba,50000,0,5000,0.060721385991200805,0.0
baseline,zdt4,numba,50000,0,10000,0.122451875009574,0.04682375852178436
baseline,zdt4,numba,50000,0,20000,0.27426281897351146,0.9811449407775672
baseline,zdt4,numba,50000,0,50000,0.7833494899678044,0.9902178568855873
baseline,zdt4,numba,50000,1,5000,0.060974063992034644,0.0
baseline,zdt4,numba,50000,1,10000,0.12185586901614442,0.30978468657096975
baseline,zdt4,numba,50000,1,20000,0.28284985799109563,0.9437916432682584
baseline,zdt4,numba,50000,1,50000,0.7954192230245098,0.990615127049084
baseline,zdt4,numba,50000,2,5000,0.061739098047837615,0.0
baseline,zdt4,numba,50000,2,10000,0.12389116402482614,0.08714328499501017
baseline,zdt4,numba,50000,2,20000,0.27924872405128554,0.9324243772078817
