variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,zdt1,numba,50000,7,50000,2.483761859999504,0.991311788786921
baseline,zdt1,numba,50000,8,5000,1.6958358149995547,0.740206762694087
baseline,zdt1,numba,50000,8,10000,1.7796977640000478,0.9608960626633417
baseline,zdt1,numba,50000,8,20000,1.954724069999429,0.9874354667383862
baseline,zdt1,numba,50000,8,50000,2.481039487000089,0.9901373217948131
baseline,zdt1,numba,50000,9,5000,1.7021533859997362,0.686892720274953
baseline,zdt1,numba,50000,9,10000,1.7864631239999653,0.9523503722209625
baseline,zdt1,numba,50000,9,20000,1.9607001939994007,0.9875167731217471
baseline,zdt1,numba,50000,9,50000,2.4870059109998692,0.9905071838686375
baseline,zdt1,numba,50000,10,5000,1.6924253470006079,0.7633368876338095
baseline,zdt1,numba,50000,10,10000,1.7769650430000183,0.9634537476329236
baseline,zdt1,numba,50000,10,20000,1.9517471390008723,0.988675911047631
baseline,zdt1,numba,50000,10,50000,2.47589021100066,0.989856983133293
baseline,zdt1,numba,50000,11,5000,1.7169322249992547,0.7049933021155511
baseline,zdt1,numba,50000,11,10000,1.801688588999241,0.9611167153022556
baseline,zdt1,numba,50000,11,20000,1.9790068499996778,0.9883531689226845
baseline,zdt1,numba,50000,11,50000,2.5122615649997897,0.990476228044479
baseline,zdt1,numba,50000,12,5000,1.6939491580005779,0.7425980554030338
baseline,zdt1,numba,50000,12,10000,1.780111453000245,0.9630899129490289
baseline,zdt1,numba,50000,12,20000,1.95639859000039,0.988044996880365
baseline,zdt1,numba,50000,12,50000,2.4881404640000255,0.9904527188304927
baseline,zdt1,numba,50000,13,5000,1.6946894320008141,0.7882924014693542
baseline,zdt1,numba,50000,13,10000,1.7810431880006945,0.9636508497596762
baseline,zdt1,numba,50000,13,20000,1.9565034600000217,0.9869591865769313
baseline,zdt1,numba,50000,13,50000,2.4875591770005485,0.9903976289087048
baseline,zdt1,numba,50000,14,5000,1.7055143560000943,0.770013263560701
baseline,zdt1,numba,50000,14,10000,1.792978184000276,0.9630169805979091
baseline,zdt1,numba,50000,14,20000,1.9696350880003592,0.9875322625672999
baseline,zdt1,numba,50000,14,50000,2.5019850690005114,0.9900431553029764
baseline,zdt1,numba,50000,15,5000,1.6931256129992107,0.7047535405207094
baseline,zdt1,numba,50000,15,10000,1.7772415899999032,0.9561258648116993
baseline,zdt1,numba,50000,15,20000,1.9531348309992609,0.9867421076006726
baseline,zdt1,numba,50000,15,50000,2.48049317099958,0.9913431698477218
baseline,zdt1,numba,50000,16,5000,1.6906179869993139,0.7527153485317377
baseline,zdt1,numba,50000,16,10000,1.775529660999382,0.9569312456529693
baseline,zdt1,numba,50000,16,20000,1.9485473579998143,0.987968951348553
baseline,zdt1,numba,50000,16,50000,2.470568061999984,0.9897886930371421
baseline,zdt1,numba,50000,17,5000,1.6926756559996647,0.7842000071149491
baseline,zdt1,numba,50000,17,10000,1.7791188490000422,0.9631792086234965
baseline,zdt1,numba,50000,17,20000,1.955475996000132,0.9876276485590509
baseline,zdt1,numba,50000,17,50000,2.4824473389999184,0.9908203725997733
baseline,zdt1,numba,50000,18,5000,1.7155024739995497,0.6822307376021627
baseline,zdt1,numba,50000,18,10000,1.7990574059995197,0.9482524980413362
baseline,zdt1,numba,50000,18,20000,1.9738734920001662,0.9864032200328006
baseline,zdt1,numba,50000,18,50000,2.5014983609999035,0.9905644495891892
baseline,zdt1,numba,50000,19,5000,1.692019369999798,0.7698691641910461
baseline,zdt1,numba,50000,19,10000,1.7781052259997523,0.9692494674989893
baseline,zdt1,numba,50000,19,20000,1.9537305769999875,0.9880060711516712
baseline,zdt1,numba,50000,19,50000,2.484911304999514,0.990208721318109
baseline,zdt1,numba,50000,20,5000,1.6919826400007878,0.6882057878824827
baseline,zdt1,numba,50000,20,10000,1.7756526410003062,0.9588691274264848
baseline,zdt1,numba,50000,20,20000,1.951909558000807,0.9855673862281372
baseline,zdt1,numba,50000,20,50000,2.4836958220003,0.990895426510542
baseline,zdt1,numba,50000,21,5000,1.6918762300001617,0.7400171795938956
baseline,zdt1,numba,50000,21,10000,1.7763170460002584,0.9654504408310117
baseline,zdt1,numba,50000,21,20000,1.9506841050006187,0.9877174880857076
baseline,zdt1,numba,50000,21,50000,2.47629287700056,0.9905800140890683
baseline,zdt1,numba,50000,22,5000,1.7182317879996845,0.630798533894255
baseline,zdt1,numba,50000,22,10000,1.800044529999468,0.9636302531332509
baseline,zdt1,numba,50000,22,20000,1.9728455289996418,0.9871121265432004
baseline,zdt1,numba,50000,22,50000,2.496001055999841,0.9907521567146147
baseline,zdt1,numba,50000,23,5000,1.6914339329996437,0.8088410902024531
baseline,zdt1,numba,50000,23,10000,1.776966112000082,0.9650956737446672
baseline,zdt1,numba,50000,23,20000,1.9504509270000199,0.9883160166148024
baseline,zdt1,numba,50000,23,50000,2.475281983000059,0.9906837010678283
baseline,zdt1,numba,50000,24,5000,1.7032170390002648,0.7273294575392366
baseline,zdt1,numba,50000,24,10000,1.787617446000695,0.956186982141143
baseline,zdt1,numba,50000,24,20000,1.960947252000551,0.9875686839765457
baseline,zdt1,numba,50000,24,50000,2.484966923000684,0.9904941673398726
baseline,zdt1,numba,50000,25,5000,1.6876824359997045,0.701910003914207
baseline,zdt1,numba,50000,25,10000,1.7719263839999257,0.9587219556621489
baseline,zdt1,numba,50000,25,20000,1.9478855520001161,0.9872237672311898
baseline,zdt1,numba,50000,25,50000,2.4790632300000652,0.9904162970007355
baseline,zdt1,numba,50000,26,5000,1.687093730000015,0.6896358446992564
baseline,zdt1,numba,50000,26,10000,1.7702960139995412,0.9572618892850852
baseline,zdt1,numba,50000,26,20000,1.946453800999734,0.9871914419161943
baseline,zdt1,numba,50000,26,50000,2.4750179749999006,0.9905836694851591
baseline,zdt1,numba,50000,27,5000,1.6898668229996474,0.7088610781926468
baseline,zdt1,numba,50000,27,10000,1.7718038249995516,0.9538600631420026
baseline,zdt1,numba,50000,27,20000,1.9443091759994786,0.9860427293088047
baseline,zdt1,numba,50000,27,50000,2.4663760489993365,0.9906627695134026
baseline,zdt1,numba,50000,28,5000,1.687181679000787,0.7571042608749893
baseline,zdt1,numba,50000,28,10000,1.7719517830000768,0.9632286008961309
baseline,zdt1,numba,50000,28,20000,1.947375175000161,0.9874339854897668
baseline,zdt1,numba,50000,28,50000,2.4767067950006094,0.9897759216691064
baseline,zdt1,numba,50000,29,5000,1.6863749740005005,0.7609440622744381
baseline,zdt1,numba,50000,29,10000,1.772242761000598,0.9616351315734691
baseline,zdt1,numba,50000,29,20000,1.9466977000001862,0.9874341176070003
baseline,zdt1,numba,50000,29,50000,2.4729793380001865,0.9903438524395506
baseline,zdt2,numba,50000,0,5000,1.6852977810003722,0.0
baseline,zdt2,numba,50000,0,10000,1.7623500540003079,0.47041425899497713
baseline,zdt2,numba,50000,0,20000,1.937153928999578,0.9738100276220992
baseline,zdt2,numba,50000,0,50000,2.46477755900014,0.9811057735732276
baseline,zdt2,numba,50000,1,5000,0.0650047369999811,0.0
baseline,zdt2,numba,50000,1,10000,0.1305163110000649,0.052911367861806655
baseline,zdt2,numba,50000,1,20000,0.3000954400004048,0.9781149622423009
baseline,zdt2,numba,50000,1,50000,0.8335502230002021,0.9810684757654837
baseline,zdt2,numba,50000,2,5000,0.13793250499929854,0.3434240783757936
baseline,zdt2,numba,50000,2,10000,0.21789168999930553,0.8941712529721312
baseline,zdt2,numba,50000,2,20000,0.39390232899950206,0.9746019319012953
baseline,zdt2,numba,50000,2,50000,0.922092075999899,0.9809332921648661
baseline,zdt2,numba,50000,3,5000,0.13234466999983852,0.0
baseline,zdt2,numba,50000,3,10000,0.21175280699935684,0.7992247843155275
baseline,zdt2,numba,50000,3,20000,0.38926086699939333,0.9749363636104488
baseline,zdt2,numba,50000,3,50000,0.9229953589992874,0.9819454977903253
baseline,zdt2,numba,50000,4,5000,0.12971476599977905,0.0
baseline,zdt2,numba,50000,4,10000,0.21159228899978189,0.9009055603550069
baseline,zdt2,numba,50000,4,20000,0.38738018900039606,0.9742205268424122
baseline,zdt2,numba,50000,4,50000,0.9153938059998836,0.9816781556992004
baseline,zdt2,numba,50000,5,5000,0.13034246299957886,0.0
baseline,zdt2,numba,50000,5,10000,0.20384759700027644,0.318921688730172
baseline,zdt2,numba,50000,5,20000,0.3813851969998723,0.9783562537634071
baseline,zdt2,numba,50000,5,50000,0.9187112059998981,0.9827365351802411
baseline,zdt2,numba,50000,6,5000,0.138955168999928,0.34522320272218027
baseline,zdt2,numba,50000,6,10000,0.21926386099949013,0.9022046652518156
baseline,zdt2,numba,50000,6,20000,0.39653133199954027,0.9759105058148163
baseline,zdt2,numba,50000,6,50000,0.9292271999993318,0.9826189688858292
baseline,zdt2,numba,50000,7,5000,0.13715993000005255,0.37735483483390075
baseline,zdt2,numba,50000,7,10000,0.21703287399941473,0.9087552080499708
baseline,zdt2,numba,50000,7,20000,0.39320696300001146,0.9755631489817783
baseline,zdt2,numba,50000,7,50000,0.9248240169999917,0.9811564753283626
baseline,zdt2,numba,50000,8,5000,0.13879939000071317,0.19815861499492324
baseline,zdt2,numba,50000,8,10000,0.21683882600063953,0.8872002369243502
baseline,zdt2,numba,50000,8,20000,0.3941530160000184,0.9725904685998791
baseline,zdt2,numba,50000,8,50000,0.9272265919998972,0.9815816843641921
baseline,zdt2,numba,50000,9,5000,0.13833703299951594,0.05941942551845408
baseline,zdt2,numba,50000,9,10000,0.21416723299989826,0.8389268846938892
baseline,zdt2,numba,50000,9,20000,0.3915940229999251,0.9697014996195873
baseline,zdt2,numba,50000,9,50000,0.9237201949999871,0.982345010205546
baseline,zdt2,numba,50000,10,5000,0.13759307799955423,0.191738595783953
baseline,zdt2,numba,50000,10,10000,0.2187057860001005,0.9076442497796767
baseline,zdt2,numba,50000,10,20000,0.3959572659996411,0.9757672350672327
baseline,zdt2,numba,50000,10,50000,0.9279621689993292,0.9816788279200567
baseline,zdt2,numba,50000,11,5000,0.1385547010004302,0.2834610651101512
baseline,zdt2,numba,50000,11,10000,0.21783133000008092,0.8825729681737496
baseline,zdt2,numba,50000,11,20000,0.39382756800023344,0.9737894860260108
baseline,zdt2,numba,50000,11,50000,0.9250169269998878,0.9823552688199451
baseline,zdt2,numba,50000,12,5000,0.14010079199942993,0.19261617248125787
baseline,zdt2,numba,50000,12,10000,0.21845814599964797,0.8789239756225136
baseline,zdt2,numba,50000,12,20000,0.3972837379997145,0.9757596729853381
baseline,zdt2,numba,50000,12,50000,0.934746326000095,0.9820421199065075
baseline,zdt2,numba,50000,13,5000,0.13804917400011618,0.19685450139029964
baseline,zdt2,numba,50000,13,10000,0.21705951399962942,0.8902691267973433
baseline,zdt2,numba,50000,13,20000,0.3967926400000579,0.9720129709796032
baseline,zdt2,numba,50000,13,50000,0.9373404999996637,0.9826750460578615
baseline,zdt2,numba,50000,14,5000,0.13911051800005225,0.3460719882778803
baseline,zdt2,numba,50000,14,10000,0.21947099000044545,0.8935419586617253
baseline,zdt2,numba,50000,14,20000,0.3970691499998793,0.9758296530741633
baseline,zdt2,numba,50000,14,50000,0.9325221610006338,0.9823688084728963
baseline,zdt2,numba,50000,15,5000,0.1380958340005236,0.15021357947982744
baseline,zdt2,numba,50000,15,10000,0.2164620190005735,0.8924108739547961
baseline,zdt2,numba,50000,15,20000,0.39427641600013885,0.9736598242995032
baseline,zdt2,numba,50000,15,50000,0.9288733220000722,0.9816211102974
baseline,zdt2,numba,50000,16,5000,0.13821436400030507,0.18220719167040342
baseline,zdt2,numba,50000,16,10000,0.2173990439996487,0.9127998776372895
baseline,zdt2,numba,50000,16,20000,0.3954488389999824,0.9744372165047468
baseline,zdt2,numba,50000,16,50000,0.9290350119999857,0.983069119530699
baseline,zdt2,numba,50000,17,5000,0.13839361300051678,0.2333272886695268
baseline,zdt2,numba,50000,17,10000,0.2171678240001711,0.9026386328712658
baseline,zdt2,numba,50000,17,20000,0.39466175500001555,0.9749349458931471
baseline,zdt2,numba,50000,17,50000,0.9279520589998356,0.9808866598674432
baseline,zdt2,numba,50000,18,5000,0.13943104699956166,0.32860113945742503
baseline,zdt2,numba,50000,18,10000,0.220847620999848,0.9088738711954081
baseline,zdt2,numba,50000,18,20000,0.3982143819994235,0.9747400314439759
baseline,zdt2,numba,50000,18,50000,0.9328025489994616,0.9819677914104767
baseline,zdt2,numba,50000,19,5000,0.1306563409998489,0.0
baseline,zdt2,numba,50000,19,10000,0.2046318920001795,0.14366862514239312
baseline,zdt2,numba,50000,19,20000,0.37846345500020107,0.9762255723714336
baseline,zdt2,numba,50000,19,50000,0.9155154159998347,0.9814570857217726
baseline,zdt2,numba,50000,20,5000,0.12956996799948683,0.0
baseline,zdt2,numba,50000,20,10000,0.20813270999951783,0.5058067124714473
baseline,zdt2,numba,50000,20,20000,0.38617319599961775,0.9771005265554386
baseline,zdt2,numba,50000,20,50000,0.9199697779995404,0.9830152774370423
baseline,zdt2,numba,50000,21,5000,0.138105794000694,0.19602636656605327
baseline,zdt2,numba,50000,21,10000,0.21563126300043223,0.9079483946862125
baseline,zdt2,numba,50000,21,20000,0.3918041920005635,0.9743490516018289
baseline,zdt2,numba,50000,21,50000,0.920628473000761,0.9826275392314138
baseline,zdt2,numba,50000,22,5000,0.1385248420001517,0.12029330073233573
baseline,zdt2,numba,50000,22,10000,0.2148225890005051,0.8938534549122152
baseline,zdt2,numba,50000,22,20000,0.39200326100035454,0.9736122799420853
baseline,zdt2,numba,50000,22,50000,0.925163206000434,0.9823447595147023
baseline,zdt2,numba,50000,23,5000,0.13008220400024584,0.0
baseline,zdt2,numba,50000,23,10000,0.20479006999994454,0.22697985440646296
baseline,zdt2,numba,50000,23,20000,0.3775509589995636,0.9759564139828252
baseline,zdt2,numba,50000,23,50000,0.9167392179997478,0.982568205015311
baseline,zdt2,numba,50000,24,5000,0.13924458800011053,0.2515349430470286
baseline,zdt2,numba,50000,24,10000,0.2192424419999952,0.8900779691637011
baseline,zdt2,numba,50000,24,20000,0.39886916800060135,0.973976971199111
baseline,zdt2,numba,50000,24,50000,0.939061161000609,0.9825069204141376
baseline,zdt2,numba,50000,25,5000,0.13779318500019144,0.17576746909136584
baseline,zdt2,numba,50000,25,10000,0.21759484100039117,0.8973832740398733
baseline,zdt2,numba,50000,25,20000,0.3971582980002495,0.9731549656278088
baseline,zdt2,numba,50000,25,50000,0.9355618510007844,0.9826173061947938
baseline,zdt2,numba,50000,26,5000,0.12944186799995805,0.0
baseline,zdt2,numba,50000,26,10000,0.20342500000060681,0.2857647986591793
baseline,zdt2,numba,50000,26,20000,0.3770941330003552,0.9773051248414515
baseline,zdt2,numba,50000,26,50000,0.9064293820001694,0.9814759465832444
baseline,zdt2,numba,50000,27,5000,0.12937551800041547,0.0
baseline,zdt2,numba,50000,27,10000,0.20720203500059142,0.6876999680209128
baseline,zdt2,numba,50000,27,20000,0.3852769110008012,0.9759552515258743
baseline,zdt2,numba,50000,27,50000,0.9229460990000007,0.9830118918438145
baseline,zdt2,numba,50000,28,5000,0.12902812999982416,0.0
baseline,zdt2,numba,50000,28,10000,0.2037296480002624,0.21073801785344268
baseline,zdt2,numba,50000,28,20000,0.3771995919996698,0.9784635125653856
baseline,zdt2,numba,50000,28,50000,0.9080886319998172,0.9818582178071498
baseline,zdt2,numba,50000,29,5000,0.13816163299998152,0.1763749293777818
baseline,zdt2,numba,50000,29,10000,0.21732757199970365,0.8933863235640594
baseline,zdt2,numba,50000,29,20000,0.3944475739999689,0.9740015573049668
baseline,zdt2,numba,50000,29,50000,0.9270338029991763,0.9823422095169265
baseline,zdt3,numba,50000,0,5000,0.10653770999942935,0.7518088278184869
baseline,zdt3,numba,50000,0,10000,0.19507604099999298,0.9626798903122284
baseline,zdt3,numba,50000,0,20000,0.3766213359995163,0.9922634643850207
baseline,zdt3,numba,50000,0,50000,0.9186475750002501,0.9953352399738755
baseline,zdt3,numba,50000,1,5000,0.10477774100036186,0.7997372885717607
baseline,zdt3,numba,50000,1,10000,0.19400205700003426,0.9707175426698921
baseline,zdt3,numba,50000,1,20000,0.37445743799980846,0.9935910065439231
baseline,zdt3,numba,50000,1,50000,0.9174838230001114,0.9960350146939269
baseline,zdt3,numba,50000,2,5000,0.09027625100043224,0.7509644748846172
baseline,zdt3,numba,50000,2,10000,0.17734249100067245,0.9682874659666881
baseline,zdt3,numba,50000,2,20000,0.3548208610000074,0.9927355503620363
baseline,zdt3,numba,50000,2,50000,0.88612479800031,0.9952995911669056
baseline,zdt3,numba,50000,3,5000,0.09036578999985068,0.7856916942242959
baseline,zdt3,numba,50000,3,10000,0.17752481899970007,0.9627118002964528
baseline,zdt3,numba,50000,3,20000,0.35330386999976326,0.9923995007042182
baseline,zdt3,numba,50000,3,50000,0.8793903299992962,0.9960774169079443
baseline,zdt3,numba,50000,4,5000,0.08857423099925654,0.6942190928843929
baseline,zdt3,numba,50000,4,10000,0.17388559199935116,0.9660924798312702
baseline,zdt3,numba,50000,4,20000,0.3504929769997034,0.9930798252180058
baseline,zdt3,numba,50000,4,50000,0.8788495129992953,0.9958630647920691
baseline,zdt3,numba,50000,5,5000,0.09082230700005312,0.7802784759120117
baseline,zdt3,numba,50000,5,10000,0.17940563800038944,0.9604195748452012
baseline,zdt3,numba,50000,5,20000,0.360019998000098,0.992718708562005
baseline,zdt3,numba,50000,5,50000,0.8961189660003583,0.9960683935660213
baseline,zdt3,numba,50000,6,5000,0.09064295900043362,0.8187251273020881
baseline,zdt3,numba,50000,6,10000,0.17902856100045028,0.9551591296920995
baseline,zdt3,numba,50000,6,20000,0.3571740770003089,0.9915812523968978
baseline,zdt3,numba,50000,6,50000,0.892638098000134,0.9955217924948978
baseline,zdt3,numba,50000,7,5000,0.09303904399985186,0.7671938532996077
baseline,zdt3,numba,50000,7,10000,0.1810138189994177,0.9640245597108713
baseline,zdt3,numba,50000,7,20000,0.35769631399944046,0.9924732279824118
baseline,zdt3,numba,50000,7,50000,0.882886698999755,0.9959063899858234
baseline,zdt3,numba,50000,8,5000,0.09201139000015246,0.7679047791287744
baseline,zdt3,numba,50000,8,10000,0.18040634199951455,0.961387166652647
baseline,zdt3,numba,50000,8,20000,0.35897854499944515,0.9925547378044104
baseline,zdt3,numba,50000,8,50000,0.8984508309995363,0.995841264564869
baseline,zdt3,numba,50000,9,5000,0.09012691099997028,0.7239502489542017
baseline,zdt3,numba,50000,9,10000,0.17545532199983427,0.9525302018977801
baseline,zdt3,numba,50000,9,20000,0.35191857799964055,0.9920182332181241
baseline,zdt3,numba,50000,9,50000,0.8800064459992427,0.996044141376544
baseline,zdt3,numba,50000,10,5000,0.08984733399938705,0.7587359719167688
baseline,zdt3,numba,50000,10,10000,0.17809177700019063,0.9711105159445457
baseline,zdt3,numba,50000,10,20000,0.3552266380002038,0.9930939024548461
baseline,zdt3,numba,50000,10,50000,0.8867471249996015,0.9962645382655969
baseline,zdt3,numba,50000,11,5000,0.09010890199988353,0.7638744149479646
baseline,zdt3,numba,50000,11,10000,0.17713395200007653,0.9654732389541518
baseline,zdt3,numba,50000,11,20000,0.35285910299990064,0.9940209662313296
baseline,zdt3,numba,50000,11,50000,0.8804211739998209,0.9954998219729074
baseline,zdt3,numba,50000,12,5000,0.0908425059997171,0.7369913631009144
baseline,zdt3,numba,50000,12,10000,0.1791575589995773,0.9736508070375524
baseline,zdt3,numba,50000,12,20000,0.357011066999803,0.9935830626117923
baseline,zdt3,numba,50000,12,50000,0.8914484649994847,0.9958511571133879
baseline,zdt3,numba,50000,13,5000,0.09158138299972052,0.8686010666516871
baseline,zdt3,numba,50000,13,10000,0.18049653100024443,0.971507030879414
baseline,zdt3,numba,50000,13,20000,0.35793011100031435,0.9933221047374232
baseline,zdt3,numba,50000,13,50000,0.8901590329996907,0.9960667269228518
baseline,zdt3,numba,50000,14,5000,0.09086871699946641,0.6593615427663572
baseline,zdt3,numba,50000,14,10000,0.17850385400015512,0.9582731919055157
baseline,zdt3,numba,50000,14,20000,0.3559770639994895,0.9910632331162483
baseline,zdt3,numba,50000,14,50000,0.8876342590001514,0.9959007022228205
baseline,zdt3,numba,50000,15,5000,0.09150685300028272,0.7222803443515818
baseline,zdt3,numba,50000,15,10000,0.17814551599985862,0.957066296145115
baseline,zdt3,numba,50000,15,20000,0.35412250599983963,0.9921910638544654
baseline,zdt3,numba,50000,15,50000,0.8832743350003511,0.995852221448157
baseline,zdt3,numba,50000,16,5000,0.08850400199935393,0.7931737821764637
baseline,zdt3,numba,50000,16,10000,0.17564736099939182,0.9638797433816921
baseline,zdt3,numba,50000,16,20000,0.3517332399997031,0.9938013074984574
baseline,zdt3,numba,50000,16,50000,0.8800550059995658,0.9961724434075306
baseline,zdt3,numba,50000,17,5000,0.09106218600027205,0.7156310689951462
baseline,zdt3,numba,50000,17,10000,0.17773174900048616,0.9545066983018042
baseline,zdt3,numba,50000,17,20000,0.3555333760004942,0.9932939780091531
baseline,zdt3,numba,50000,17,50000,0.8890265010004441,0.9960953680581882
baseline,zdt3,numba,50000,18,5000,0.09009558199977619,0.7938796642683231
baseline,zdt3,numba,50000,18,10000,0.17777374900015275,0.9647904251331328
baseline,zdt3,numba,50000,18,20000,0.3545567330002086,0.9932012511468914
baseline,zdt3,numba,50000,18,50000,0.8861833680002746,0.9960043638937077
baseline,zdt3,numba,50000,19,5000,0.09050753900010022,0.7937406703473194
baseline,zdt3,numba,50000,19,10000,0.1783178859996042,0.965288006339798
baseline,zdt3,numba,50000,19,20000,0.3558416149999175,0.9936567169993811
baseline,zdt3,numba,50000,19,50000,0.8884741339998072,0.9961069709315481
baseline,zdt3,numba,50000,20,5000,0.09258969599977718,0.7453697206063098
baseline,zdt3,numba,50000,20,10000,0.18039389299974573,0.95391688127365
baseline,zdt3,numba,50000,20,20000,0.3573225860000093,0.9925565283048338
baseline,zdt3,numba,50000,20,50000,0.8892850590000307,0.9959750331744801
baseline,zdt3,numba,50000,21,5000,0.09060038799998438,0.7694415915235626
baseline,zdt3,numba,50000,21,10000,0.17971522599964374,0.961605699417927
baseline,zdt3,numba,50000,21,20000,0.3578751309996733,0.9937092041660986
baseline,zdt3,numba,50000,21,50000,0.892542338999192,0.995899558038126
baseline,zdt3,numba,50000,22,5000,0.09153621199948248,0.7712393741420452
baseline,zdt3,numba,50000,22,10000,0.18019123299927742,0.9539114540634465
baseline,zdt3,numba,50000,22,20000,0.35927846300000965,0.9909919622369214
baseline,zdt3,numba,50000,22,50000,0.8952369619992169,0.9959203745845946
baseline,zdt3,numba,50000,23,5000,0.09040549000019382,0.8401766157628818
baseline,zdt3,numba,50000,23,10000,0.17985709500044322,0.9698665395372092
baseline,zdt3,numba,50000,23,20000,0.35845608900035586,0.9928839035659603
baseline,zdt3,numba,50000,23,50000,0.8938454910003202,0.9959099879551923
baseline,zdt3,numba,50000,24,5000,0.1226882700002534,0.7959633554513539
baseline,zdt3,numba,50000,24,10000,0.21078902400040533,0.9600856518974881
baseline,zdt3,numba,50000,24,20000,0.3877150080006686,0.9926950114603136
baseline,zdt3,numba,50000,24,50000,0.9195913120001933,0.9958867471089073
baseline,zdt3,numba,50000,25,5000,0.07194269399951736,0.8176264208767036
baseline,zdt3,numba,50000,25,10000,0.16093772200019885,0.9626468435044732
baseline,zdt3,numba,50000,25,20000,0.3396897149996221,0.992766153279565
baseline,zdt3,numba,50000,25,50000,0.8775388309995833,0.9958583058853342
baseline,zdt3,numba,50000,26,5000,0.09024817000045005,0.6656741717400253
baseline,zdt3,numba,50000,26,10000,0.17594258900044224,0.9543188801695925
baseline,zdt3,numba,50000,26,20000,0.3530180920006387,0.9931167337358094
baseline,zdt3,numba,50000,26,50000,0.8844026590004432,0.9957948928736021
baseline,zdt3,numba,50000,27,5000,0.09104153499993117,0.8380432491732768
baseline,zdt3,numba,50000,27,10000,0.18095064800036198,0.9656992962089941
baseline,zdt3,numba,50000,27,20000,0.3607389640001202,0.993184991024521
baseline,zdt3,numba,50000,27,50000,0.8988364590004494,0.9958691058857522
baseline,zdt3,numba,50000,28,5000,0.07110637799996766,0.7364998217927837
baseline,zdt3,numba,50000,28,10000,0.15877467500013154,0.9610609227066277
baseline,zdt3,numba,50000,28,20000,0.3376678559998254,0.9932218439900616
baseline,zdt3,numba,50000,28,50000,0.8739478930001496,0.9959621437134023
baseline,zdt3,numba,50000,29,5000,0.09109181500025443,0.6849623549225259
baseline,zdt3,numba,50000,29,10000,0.1774820099999488,0.9360035942904934
baseline,zdt3,numba,50000,29,20000,0.35429055399981735,0.9903056541182464
baseline,zdt3,numba,50000,29,50000,0.8846678370000518,0.9959821123201514
baseline,zdt4,numba,50000,0,5000,0.0615729579994877,0.0
baseline,zdt4,numba,50000,0,10000,0.12428755899964017,0.0468237585217855
baseline,zdt4,numba,50000,0,20000,0.2790368699997998,0.9811449407775908
baseline,zdt4,numba,50000,0,50000,0.7985006310000244,0.9902178568856114
baseline,zdt4,numba,50000,1,5000,0.06177555599970219,0.0
baseline,zdt4,numba,50000,1,10000,0.12369278299956932,0.3097846865709773
baseline,zdt4,numba,50000,1,20000,0.28761630699955276,0.9437916432682812
baseline,zdt4,numba,50000,1,50000,0.8091866449994995,0.9906151270491085
baseline,zdt4,numba,50000,2,5000,0.08271548599987,0.0
baseline,zdt4,numba,50000,2,10000,0.14433813499999815,0.08714328499501228
