variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,zdt1,numba,100000,5,100000,3.25214601100015,0.9908605186594602
baseline,zdt1,numba,100000,6,5000,1.5887110019975808,0.7939424157186017
baseline,zdt1,numba,100000,6,10000,1.6750390300003346,0.9639322331778089
baseline,zdt1,numba,100000,6,20000,1.8529551190003986,0.987614035207768
baseline,zdt1,numba,100000,6,50000,2.3813323629947263,0.9906904762676949
baseline,zdt1,numba,100000,6,100000,3.261343152000336,0.9910783555739342
baseline,zdt1,numba,100000,7,5000,1.5277503060060553,0.7578823854917065
baseline,zdt1,numba,100000,7,10000,1.6126148660041508,0.9616956106586634
baseline,zdt1,numba,100000,7,20000,1.786180453003908,0.9885198548379793
baseline,zdt1,numba,100000,7,50000,2.3097036690014647,0.991311788786921
baseline,zdt1,numba,100000,7,100000,3.186162038000475,0.9901706734678898
baseline,zdt1,numba,100000,8,5000,1.528304670995567,0.740206762694087
baseline,zdt1,numba,100000,8,10000,1.6122145199988154,0.9608960626633417
baseline,zdt1,numba,100000,8,20000,1.7868059869942954,0.9874354667383862
baseline,zdt1,numba,100000,8,50000,2.312551093993534,0.9901373217948131
baseline,zdt1,numba,100000,8,100000,3.193181327995262,0.9909667446566243
baseline,zdt1,numba,100000,9,5000,1.5288360970007489,0.686892720274953
baseline,zdt1,numba,100000,9,10000,1.6125545659961062,0.9523503722209625
baseline,zdt1,numba,100000,9,20000,1.7853634290004265,0.9875167731217471
baseline,zdt1,numba,100000,9,50000,2.3091318130027503,0.9905071838686375
baseline,zdt1,numba,100000,9,100000,3.1855713030017796,0.9913123359908477
baseline,zdt1,numba,100000,10,5000,1.5875122819998069,0.7633368876338095
baseline,zdt1,numba,100000,10,10000,1.6715342190000229,0.9634537476329236
baseline,zdt1,numba,100000,10,20000,1.844213584001409,0.988675911047631
baseline,zdt1,numba,100000,10,50000,2.3658167460016557,0.989856983133293
baseline,zdt1,numba,100000,10,100000,3.235516564003774,0.9901322206322787
baseline,zdt1,numba,100000,11,5000,1.5849866839998867,0.7049933021155511
baseline,zdt1,numba,100000,11,10000,1.6691216999970493,0.9611167153022556
baseline,zdt1,numba,100000,11,20000,1.8464217639993876,0.9883531689226845
baseline,zdt1,numba,100000,11,50000,2.370680273998005,0.990476228044479
baseline,zdt1,numba,100000,11,100000,3.246932254995045,0.9906139179252403
baseline,zdt1,numba,100000,12,5000,1.583758515000227,0.7425980554030338
baseline,zdt1,numba,100000,12,10000,1.6688816629975918,0.9630899129490289
baseline,zdt1,numba,100000,12,20000,1.8426571379968664,0.988044996880365
baseline,zdt1,numba,100000,12,50000,2.3657821669985424,0.9904527188304927
baseline,zdt1,numba,100000,12,100000,3.243821742995351,0.9906723995729956
baseline,zdt1,numba,100000,13,5000,1.5843356490004226,0.7882924014693542
baseline,zdt1,numba,100000,13,10000,1.6692621390029672,0.9636508497596762
baseline,zdt1,numba,100000,13,20000,1.8430504330026451,0.9869591865769313
baseline,zdt1,numba,100000,13,50000,2.367846699002257,0.9903976289087048
baseline,zdt1,numba,100000,13,100000,3.2414759430030244,0.9911117048169983
baseline,zdt1,numba,100000,14,5000,1.5838296829970204,0.770013263560701
baseline,zdt1,numba,100000,14,10000,1.6688485720005701,0.9630169805979091
baseline,zdt1,numba,100000,14,20000,1.8447871489988756,0.9875322625672999
baseline,zdt1,numba,100000,14,50000,2.365626967002754,0.9900431553029764
baseline,zdt1,numba,100000,14,100000,3.234504503001517,0.9908247109881524
baseline,zdt1,numba,100000,15,5000,1.5835016359997098,0.7047535405207094
baseline,zdt1,numba,100000,15,10000,1.6670879970042733,0.9561258648116993
baseline,zdt1,numba,100000,15,20000,1.8410678400032339,0.9867421076006726
baseline,zdt1,numba,100000,15,50000,2.368292275001295,0.9913431698477218
baseline,zdt1,numba,100000,15,100000,3.243200708006043,0.9907037523625819
baseline,zdt1,numba,100000,16,5000,1.5833766580035444,0.7527153485317377
baseline,zdt1,numba,100000,16,10000,1.669148460001452,0.9569312456529693
baseline,zdt1,numba,100000,16,20000,1.8441975440000533,0.987968951348553
baseline,zdt1,numba,100000,16,50000,2.372637457003293,0.9897886930371421
baseline,zdt1,numba,100000,16,100000,3.250653394003166,0.9908857946530975
baseline,zdt1,numba,100000,17,5000,1.5831692089996068,0.7842000071149491
baseline,zdt1,numba,100000,17,10000,1.6686489839994465,0.9631792086234965
baseline,zdt1,numba,100000,17,20000,1.8412311190040782,0.9876276485590509
baseline,zdt1,numba,100000,17,50000,2.3618464800019865,0.9908203725997733
baseline,zdt1,numba,100000,17,100000,3.2314347389983595,0.99092491148637
baseline,zdt1,numba,100000,18,5000,1.5834687770038727,0.6822307376021627
baseline,zdt1,numba,100000,18,10000,1.6689091420048499,0.9482524980413362
baseline,zdt1,numba,100000,18,20000,1.8444963810034096,0.9864032200328006
baseline,zdt1,numba,100000,18,50000,2.373646328000177,0.9905644495891892
baseline,zdt1,numba,100000,18,100000,3.255786090005131,0.9909978439615881
baseline,zdt1,numba,100000,19,5000,1.5829317410025396,0.7698691641910461
baseline,zdt1,numba,100000,19,10000,1.6687675420034793,0.9692494674989893
baseline,zdt1,numba,100000,19,20000,1.84350201900088,0.9880060711516712
baseline,zdt1,numba,100000,19,50000,2.3700055700028315,0.990208721318109
baseline,zdt1,numba,100000,19,100000,3.247100874003081,0.9908105574759579
baseline,zdt1,numba,100000,20,5000,1.5829680919996463,0.6882057878824827
baseline,zdt1,numba,100000,20,10000,1.6667712310008937,0.9588691274264848
baseline,zdt1,numba,100000,20,20000,1.8440412650015787,0.9855673862281372
baseline,zdt1,numba,100000,20,50000,2.3785764860003837,0.990895426510542
baseline,zdt1,numba,100000,20,100000,3.27065268199658,0.989789226174042
baseline,zdt1,numba,100000,21,5000,1.582054688995413,0.7400171795938956
baseline,zdt1,numba,100000,21,10000,1.6667381500010379,0.9654504408310117
baseline,zdt1,numba,100000,21,20000,1.8412580889998935,0.9877174880857076
baseline,zdt1,numba,100000,21,50000,2.3668384379998315,0.9905800140890683
baseline,zdt1,numba,100000,21,100000,3.2444287670004996,0.9907941740904875
baseline,zdt1,numba,100000,22,5000,1.5822446570018656,0.630798533894255
baseline,zdt1,numba,100000,22,10000,1.665164944002754,0.9636302531332509
baseline,zdt1,numba,100000,22,20000,1.8405837239988614,0.9871121265432004
baseline,zdt1,numba,100000,22,50000,2.3688192299960065,0.9907521567146147
baseline,zdt1,numba,100000,22,100000,3.249321235001844,0.9903182232006893
baseline,zdt1,numba,100000,23,5000,1.5816828030001489,0.8088410902024531
baseline,zdt1,numba,100000,23,10000,1.6671326180003234,0.9650956737446672
baseline,zdt1,numba,100000,23,20000,1.841408248001244,0.9883160166148024
baseline,zdt1,numba,100000,23,50000,2.3659648559987545,0.9906837010678283
baseline,zdt1,numba,100000,23,100000,3.242243407003116,0.9906457290917232
baseline,zdt1,numba,100000,24,5000,1.581338144998881,0.7273294575392366
baseline,zdt1,numba,100000,24,10000,1.6666950409999117,0.956186982141143
baseline,zdt1,numba,100000,24,20000,1.8419944029956241,0.9875686839765457
baseline,zdt1,numba,100000,24,50000,2.370380705993739,0.9904941673398726
baseline,zdt1,numba,100000,24,100000,3.2514860869996483,0.9906214922142063
baseline,zdt1,numba,100000,25,5000,1.4662441560067236,0.701910003914207
baseline,zdt1,numba,100000,25,10000,1.5487751950058737,0.9587219556621489
baseline,zdt1,numba,100000,25,20000,1.7217745660018409,0.9872237672311898
baseline,zdt1,numba,100000,25,50000,2.2443690210056957,0.9904162970007355
baseline,zdt1,numba,100000,25,100000,3.1199712680027005,0.9892691742591342
baseline,zdt1,numba,100000,26,5000,1.4659651280016988,0.6896358446992564
baseline,zdt1,numba,100000,26,10000,1.5483600779989501,0.9572618892850852
baseline,zdt1,numba,100000,26,20000,1.7222309630014934,0.9871914419161943
baseline,zdt1,numba,100000,26,50000,2.2459577769986936,0.9905836694851591
baseline,zdt1,numba,100000,26,100000,3.121377575000224,0.9907947480046205
baseline,zdt1,numba,100000,27,5000,1.4651532939969911,0.7088610781926468
baseline,zdt1,numba,100000,27,10000,1.5475233049946837,0.9538600631420026
baseline,zdt1,numba,100000,27,20000,1.7207533349937876,0.9860427293088047
baseline,zdt1,numba,100000,27,50000,2.242894062997948,0.9906627695134026
baseline,zdt1,numba,100000,27,100000,3.1170559219972347,0.9908470470940723
baseline,zdt1,numba,100000,28,5000,1.4653855630022008,0.7571042608749893
baseline,zdt1,numba,100000,28,10000,1.5495077400046284,0.9632286008961309
baseline,zdt1,numba,100000,28,20000,1.7238780390034663,0.9874339854897668
baseline,zdt1,numba,100000,28,50000,2.2478804310012492,0.9897759216691064
baseline,zdt1,numba,100000,28,100000,3.1282582670028205,0.9912572861433616
baseline,zdt1,numba,100000,29,5000,1.4649496169949998,0.7609440622744381
baseline,zdt1,numba,100000,29,10000,1.548861704999581,0.9616351315734691
baseline,zdt1,numba,100000,29,20000,1.7225100209980155,0.9874341176070003
baseline,zdt1,numba,100000,29,50000,2.246505952993175,0.9903438524395506
baseline,zdt1,numba,100000,29,100000,3.124105012997461,0.990814896535823
baseline,zdt2,numba,100000,0,5000,1.4488474350000615,0.0
baseline,zdt2,numba,100000,0,10000,1.5248521319954307,0.47041425899497713
baseline,zdt2,numba,100000,0,20000,1.698952033999376,0.9738100276220992
baseline,zdt2,numba,100000,0,50000,2.224332533995039,0.9811057735732276
baseline,zdt2,numba,100000,0,100000,3.1030657539959066,0.9814863240532277
baseline,zdt2,numba,100000,1,5000,0.1269262490022811,0.0
baseline,zdt2,numba,100000,1,10000,0.19897380800102837,0.052911367861806655
baseline,zdt2,numba,100000,1,20000,0.364057008002419,0.9781149622423009
baseline,zdt2,numba,100000,1,50000,0.8835857390004094,0.9810684757654837
baseline,zdt2,numba,100000,1,100000,1.7453527949983254,0.9827543443447102
baseline,zdt2,numba,100000,2,5000,0.1386150969992741,0.3434240783757936
baseline,zdt2,numba,100000,2,10000,0.21718474099907326,0.8941712529721312
baseline,zdt2,numba,100000,2,20000,0.3906865579992882,0.9746019319012953
baseline,zdt2,numba,100000,2,50000,0.9095123639999656,0.9809332921648661
baseline,zdt2,numba,100000,2,100000,1.7797823180007981,0.981490846045081
baseline,zdt2,numba,100000,3,5000,0.12804685800074367,0.0
baseline,zdt2,numba,100000,3,10000,0.20665197299967986,0.7992247843155275
baseline,zdt2,numba,100000,3,20000,0.38063725599931786,0.9749363636104488
baseline,zdt2,numba,100000,3,50000,0.9033802789999754,0.9819454977903253
baseline,zdt2,numba,100000,3,100000,1.7710257340004318,0.9814727594828265
baseline,zdt2,numba,100000,4,5000,0.12903928999730852,0.0
baseline,zdt2,numba,100000,4,10000,0.20956249799928628,0.9009055603550069
baseline,zdt2,numba,100000,4,20000,0.38279503699595807,0.9742205268424122
baseline,zdt2,numba,100000,4,50000,0.9025563559989678,0.9816781556992004
baseline,zdt2,numba,100000,4,100000,1.767977109993808,0.9825901172616871
baseline,zdt2,numba,100000,5,5000,0.12977019399841083,0.0
baseline,zdt2,numba,100000,5,10000,0.2019801720016403,0.318921688730172
baseline,zdt2,numba,100000,5,20000,0.37502407300053164,0.9783562537634071
baseline,zdt2,numba,100000,5,50000,0.8961449100024765,0.9827365351802411
baseline,zdt2,numba,100000,5,100000,1.7623222480033292,0.9819795506253703
baseline,zdt2,numba,100000,6,5000,0.137208918997203,0.34522320272218027
baseline,zdt2,numba,100000,6,10000,0.21663136599818245,0.9022046652518156
baseline,zdt2,numba,100000,6,20000,0.3915146819999791,0.9759105058148163
baseline,zdt2,numba,100000,6,50000,0.9161523180009681,0.9826189688858292
baseline,zdt2,numba,100000,6,100000,1.7870942349982215,0.9829564438831229
baseline,zdt2,numba,100000,7,5000,0.13712779100023909,0.37735483483390075
baseline,zdt2,numba,100000,7,10000,0.21679009599756682,0.9087552080499708
baseline,zdt2,numba,100000,7,20000,0.3921099770013825,0.9755631489817783
baseline,zdt2,numba,100000,7,50000,0.919118122998043,0.9811564753283626
baseline,zdt2,numba,100000,7,100000,1.7961030189981102,0.9813168986883758
baseline,zdt2,numba,100000,8,5000,0.13846013900183607,0.19815861499492324
baseline,zdt2,numba,100000,8,10000,0.21479227200325113,0.8872002369243502
baseline,zdt2,numba,100000,8,20000,0.38939378000213765,0.9725904685998791
baseline,zdt2,numba,100000,8,50000,0.9150394879980013,0.9815816843641921
baseline,zdt2,numba,100000,8,100000,1.7872996040023281,0.9824136366930772
baseline,zdt2,numba,100000,9,5000,0.1386180669942405,0.05941942551845408
baseline,zdt2,numba,100000,9,10000,0.21311785499710822,0.8389268846938892
baseline,zdt2,numba,100000,9,20000,0.3879316519960412,0.9697014996195873
baseline,zdt2,numba,100000,9,50000,0.9122799099932308,0.982345010205546
baseline,zdt2,numba,100000,9,100000,1.785751175993937,0.9822152098483078
baseline,zdt2,numba,100000,10,5000,0.13774141499743564,0.191738595783953
baseline,zdt2,numba,100000,10,10000,0.21881184799713083,0.9076442497796767
baseline,zdt2,numba,100000,10,20000,0.39388249200419523,0.9757672350672327
baseline,zdt2,numba,100000,10,50000,0.9190889430028619,0.9816788279200567
baseline,zdt2,numba,100000,10,100000,1.7935345500009134,0.9818885758430261
baseline,zdt2,numba,100000,11,5000,0.13950985900009982,0.2834610651101512
baseline,zdt2,numba,100000,11,10000,0.2183013719986775,0.8825729681737496
baseline,zdt2,numba,100000,11,20000,0.3939972799998941,0.9737894860260108
baseline,zdt2,numba,100000,11,50000,0.9190630029988824,0.9823552688199451
baseline,zdt2,numba,100000,11,100000,1.7948232880007708,0.9826652155536402
baseline,zdt2,numba,100000,12,5000,0.13694709200353827,0.19261617248125787
baseline,zdt2,numba,100000,12,10000,0.21362446199782426,0.8789239756225136
baseline,zdt2,numba,100000,12,20000,0.3890928230030113,0.9757596729853381
baseline,zdt2,numba,100000,12,50000,0.9150880070010317,0.9820421199065075
baseline,zdt2,numba,100000,12,100000,1.7913413290007156,0.9819597000212879
baseline,zdt2,numba,100000,13,5000,0.13812618099473184,0.19685450139029964
baseline,zdt2,numba,100000,13,10000,0.21544858599372674,0.8902691267973433
baseline,zdt2,numba,100000,13,20000,0.3907473069994012,0.9720129709796032
baseline,zdt2,numba,100000,13,50000,0.9161767979967408,0.9826750460578615
baseline,zdt2,numba,100000,13,100000,1.7893061059949105,0.9826390373159403
baseline,zdt2,numba,100000,14,5000,0.13812385100027313,0.3460719882778803
baseline,zdt2,numba,100000,14,10000,0.21720372100389795,0.8935419586617253
baseline,zdt2,numba,100000,14,20000,0.392803280003136,0.9758296530741633
baseline,zdt2,numba,100000,14,50000,0.9175076760002412,0.9823688084728963
baseline,zdt2,numba,100000,14,100000,1.7910918400011724,0.9822414562256044
baseline,zdt2,numba,100000,15,5000,0.1383787100057816,0.15021357947982744
baseline,zdt2,numba,100000,15,10000,0.21629203000338748,0.8924108739547961
baseline,zdt2,numba,100000,15,20000,0.39247165400593076,0.9736598242995032
baseline,zdt2,numba,100000,15,50000,0.9203360120009165,0.9816211102974
baseline,zdt2,numba,100000,15,100000,1.7988303250022,0.9825536406765912
baseline,zdt2,numba,100000,16,5000,0.13652416599506978,0.18220719167040342
baseline,zdt2,numba,100000,16,10000,0.21433628699742258,0.9127998776372895
baseline,zdt2,numba,100000,16,20000,0.3902574729945627,0.9744372165047468
baseline,zdt2,numba,100000,16,50000,0.9176168159974623,0.983069119530699
baseline,zdt2,numba,100000,16,100000,1.7922809699957725,0.9822297042930802
baseline,zdt2,numba,100000,17,5000,0.13796386299509322,0.2333272886695268
baseline,zdt2,numba,100000,17,10000,0.21718022199638654,0.9026386328712658
baseline,zdt2,numba,100000,17,20000,0.39260888299759245,0.9749349458931471
baseline,zdt2,numba,100000,17,50000,0.9193784699964453,0.9808866598674432
baseline,zdt2,numba,100000,17,100000,1.7950197379977908,0.9825707726206866
baseline,zdt2,numba,100000,18,5000,0.13794722300372086,0.32860113945742503
baseline,zdt2,numba,100000,18,10000,0.2185300500059384,0.9088738711954081
baseline,zdt2,numba,100000,18,20000,0.39453539600071963,0.9747400314439759
baseline,zdt2,numba,100000,18,50000,0.9230474590003723,0.9819677914104767
baseline,zdt2,numba,100000,18,100000,1.801266824004415,0.9827888994896188
baseline,zdt2,numba,100000,19,5000,0.06473558399738977,0.0
baseline,zdt2,numba,100000,19,10000,0.1284502060007071,0.14366862514239312
baseline,zdt2,numba,100000,19,20000,0.2983520630004932,0.9762255723714336
baseline,zdt2,numba,100000,19,50000,0.8235141149998526,0.9814570857217726
baseline,zdt2,numba,100000,19,100000,1.6952524759981316,0.981606083465177
baseline,zdt2,numba,100000,20,5000,0.13056694599799812,0.0
baseline,zdt2,numba,100000,20,10000,0.20920042099896818,0.5058067124714473
baseline,zdt2,numba,100000,20,20000,0.38563917199644493,0.9771005265554386
baseline,zdt2,numba,100000,20,50000,0.9137905780007713,0.9830152774370423
baseline,zdt2,numba,100000,20,100000,1.7906210649962304,0.9818318256392683
baseline,zdt2,numba,100000,21,5000,0.1392855009980849,0.19602636656605327
baseline,zdt2,numba,100000,21,10000,0.2167796650028322,0.9079483946862125
baseline,zdt2,numba,100000,21,20000,0.39305584900284884,0.9743490516018289
baseline,zdt2,numba,100000,21,50000,0.9202739030006342,0.9826275392314138
baseline,zdt2,numba,100000,21,100000,1.7988094149986864,0.9821278236799957
baseline,zdt2,numba,100000,22,5000,0.13919065299705835,0.12029330073233573
baseline,zdt2,numba,100000,22,10000,0.21501019099378027,0.8938534549122152
baseline,zdt2,numba,100000,22,20000,0.3931492579940823,0.9736122799420853
baseline,zdt2,numba,100000,22,50000,0.9261108129940112,0.9823447595147023
baseline,zdt2,numba,100000,22,100000,1.8127841949972208,0.9806669530924309
baseline,zdt2,numba,100000,23,5000,0.13024154899903806,0.0
baseline,zdt2,numba,100000,23,10000,0.20521421400189865,0.22697985440646296
baseline,zdt2,numba,100000,23,20000,0.3778660489988397,0.9759564139828252
baseline,zdt2,numba,100000,23,50000,0.9138290080009028,0.982568205015311
baseline,zdt2,numba,100000,23,100000,1.8033781250051106,0.982352392436405
baseline,zdt2,numba,100000,24,5000,0.13842138999461895,0.2515349430470286
baseline,zdt2,numba,100000,24,10000,0.21572307499445742,0.8900779691637011
baseline,zdt2,numba,100000,24,20000,0.38972863799426705,0.973976971199111
baseline,zdt2,numba,100000,24,50000,0.9115793179953471,0.9825069204141376
baseline,zdt2,numba,100000,24,100000,1.7808105000003707,0.9816155845291745
baseline,zdt2,numba,100000,25,5000,0.1371701989992289,0.17576746909136584
baseline,zdt2,numba,100000,25,10000,0.21442256400041515,0.8973832740398733
baseline,zdt2,numba,100000,25,20000,0.38765100500313565,0.9731549656278088
baseline,zdt2,numba,100000,25,50000,0.9071012749991496,0.9826173061947938
baseline,zdt2,numba,100000,25,100000,1.7716034179975395,0.9828547834968895
baseline,zdt2,numba,100000,26,5000,0.1277615409999271,0.0
baseline,zdt2,numba,100000,26,10000,0.20043310600158293,0.2857647986591793
baseline,zdt2,numba,100000,26,20000,0.3765428400001838,0.9773051248414515
baseline,zdt2,numba,100000,26,50000,0.8977673560002586,0.9814759465832444
baseline,zdt2,numba,100000,26,100000,1.767718071998388,0.9806407684740702
baseline,zdt2,numba,100000,27,5000,0.1291041389995371,0.0
baseline,zdt2,numba,100000,27,10000,0.20632408399978885,0.6876999680209128
baseline,zdt2,numba,100000,27,20000,0.38021359899721574,0.9759552515258743
baseline,zdt2,numba,100000,27,50000,0.9018553709975095,0.9830118918438145
baseline,zdt2,numba,100000,27,100000,1.7713974500002223,0.9836161815733613
baseline,zdt2,numba,100000,28,5000,0.1283220760014956,0.0
baseline,zdt2,numba,100000,28,10000,0.20286322500032838,0.21073801785344268
baseline,zdt2,numba,100000,28,20000,0.373937164004019,0.9784635125653856
baseline,zdt2,numba,100000,28,50000,0.8968923440043,0.9818582178071498
baseline,zdt2,numba,100000,28,100000,1.7684486569996807,0.982025759665407
baseline,zdt2,numba,100000,29,5000,0.13757732599333394,0.1763749293777818
baseline,zdt2,numba,100000,29,10000,0.216018091996375,0.8933863235640594
baseline,zdt2,numba,100000,29,20000,0.39068778899672907,0.9740015573049668
baseline,zdt2,numba,100000,29,50000,0.9147869399967021,0.9823422095169265
baseline,zdt2,numba,100000,29,100000,1.7864342409957317,0.9827089402155404
baseline,zdt3,numba,100000,0,5000,0.10391881599935004,0.7518088278184869
baseline,zdt3,numba,100000,0,10000,0.18999159499799134,0.9626798903122284
baseline,zdt3,numba,100000,0,20000,0.3648183519981103,0.9922634643850207
baseline,zdt3,numba,100000,0,50000,0.8869646590028424,0.9953352399738755
baseline,zdt3,numba,100000,0,100000,1.7569328350000433,0.9962048963272834
baseline,zdt3,numba,100000,1,5000,0.10086617199704051,0.7997372885717607
baseline,zdt3,numba,100000,1,10000,0.1877984140010085,0.9707175426698921
baseline,zdt3,numba,100000,1,20000,0.3635280829985277,0.9935910065439231
baseline,zdt3,numba,100000,1,50000,0.8899358639973798,0.9960350146939269
baseline,zdt3,numba,100000,1,100000,1.7667377499965369,0.9959006296492304
baseline,zdt3,numba,100000,2,5000,0.0899752159966738,0.7509644748846172
baseline,zdt3,numba,100000,2,10000,0.17646918099489994,0.9682874659666881
baseline,zdt3,numba,100000,2,20000,0.3524375679990044,0.9927355503620363
baseline,zdt3,numba,100000,2,50000,0.8786196899964125,0.9952995911669056
baseline,zdt3,numba,100000,2,100000,1.7597490600019228,0.9956450417657237
baseline,zdt3,numba,100000,3,5000,0.08936758100026054,0.7856916942242959
baseline,zdt3,numba,100000,3,10000,0.17576705900137313,0.9627118002964528
baseline,zdt3,numba,100000,3,20000,0.34892474899970694,0.9923995007042182
baseline,zdt3,numba,100000,3,50000,0.8672576590033714,0.9960774169079443
baseline,zdt3,numba,100000,3,100000,1.7320946190011455,0.9959982744479343
baseline,zdt3,numba,100000,4,5000,0.08833397000125842,0.6942190928843929
baseline,zdt3,numba,100000,4,10000,0.17272250500536757,0.9660924798312702
baseline,zdt3,numba,100000,4,20000,0.34665096700337017,0.9930798252180058
baseline,zdt3,numba,100000,4,50000,0.8666057440059376,0.9958630647920691
baseline,zdt3,numba,100000,4,100000,1.734586857004615,0.99597943308616
baseline,zdt3,numba,100000,5,5000,0.0896354189972044,0.7802784759120117
baseline,zdt3,numba,100000,5,10000,0.17672390999359777,0.9604195748452012
baseline,zdt3,numba,100000,5,20000,0.35056461499334546,0.992718708562005
baseline,zdt3,numba,100000,5,50000,0.8699245159950806,0.9960683935660213
baseline,zdt3,numba,100000,5,100000,1.738823109997611,0.9963141980327003
baseline,zdt3,numba,100000,6,5000,0.08935956200002693,0.8187251273020881
baseline,zdt3,numba,100000,6,10000,0.1766059410001617,0.9551591296920995
baseline,zdt3,numba,100000,6,20000,0.3518990730008227,0.9915812523968978
baseline,zdt3,numba,100000,6,50000,0.8759164450020762,0.9955217924948978
baseline,zdt3,numba,100000,6,100000,1.751686809999228,0.9959633849336634
baseline,zdt3,numba,100000,7,5000,0.0895768800037331,0.7671938532996077
baseline,zdt3,numba,100000,7,10000,0.17694423800276127,0.9640245597108713
baseline,zdt3,numba,100000,7,20000,0.35124647799966624,0.9924732279824118
baseline,zdt3,numba,100000,7,50000,0.8720552380036679,0.9959063899858234
baseline,zdt3,numba,100000,7,100000,1.7429069159989012,0.9961113433452983
baseline,zdt3,numba,100000,8,5000,0.09015911399910692,0.7679047791287744
baseline,zdt3,numba,100000,8,10000,0.17695436799840536,0.961387166652647
baseline,zdt3,numba,100000,8,20000,0.3525882769972668,0.9925547378044104
baseline,zdt3,numba,100000,8,50000,0.8779364869988058,0.995841264564869
baseline,zdt3,numba,100000,8,100000,1.755058631002612,0.9960103691083232
baseline,zdt3,numba,100000,9,5000,0.08940572099527344,0.7239502489542017
baseline,zdt3,numba,100000,9,10000,0.17481394599599298,0.9525302018977801
baseline,zdt3,numba,100000,9,20000,0.3502414569957182,0.9920182332181241
baseline,zdt3,numba,100000,9,50000,0.8758264559946838,0.996044141376544
baseline,zdt3,numba,100000,9,100000,1.7520919870003127,0.9959186807730965
baseline,zdt3,numba,100000,10,5000,0.08912117299769307,0.7587359719167688
baseline,zdt3,numba,100000,10,10000,0.17659925999760162,0.9711105159445457
baseline,zdt3,numba,100000,10,20000,0.35191913200105773,0.9930939024548461
baseline,zdt3,numba,100000,10,50000,0.8758682839979883,0.9962645382655969
baseline,zdt3,numba,100000,10,100000,1.7536696120005217,0.9959552860545536
baseline,zdt3,numba,100000,11,5000,0.08999325500190025,0.7638744149479646
baseline,zdt3,numba,100000,11,10000,0.17694235700037098,0.9654732389541518
baseline,zdt3,numba,100000,11,20000,0.35230894899723353,0.9940209662313296
baseline,zdt3,numba,100000,11,50000,0.877432310997392,0.9954998219729074
baseline,zdt3,numba,100000,11,100000,1.7544281959999353,0.9962952589420727
baseline,zdt3,numba,100000,12,5000,0.0892273630015552,0.7369913631009144
baseline,zdt3,numba,100000,12,10000,0.1773631550022401,0.9736508070375524
baseline,zdt3,numba,100000,12,20000,0.3540307250004844,0.9935830626117923
baseline,zdt3,numba,100000,12,50000,0.8827369260034175,0.9958511571133879
baseline,zdt3,numba,100000,12,100000,1.7661828359996434,0.9959945539956236
baseline,zdt3,numba,100000,13,5000,0.09007679500064114,0.8686010666516871
baseline,zdt3,numba,100000,13,10000,0.17837196499749552,0.971507030879414
baseline,zdt3,numba,100000,13,20000,0.3537175169985858,0.9933221047374232
baseline,zdt3,numba,100000,13,50000,0.8797945699989214,0.9960667269228518
baseline,zdt3,numba,100000,13,100000,1.7572552010024083,0.9960417152616754
