variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,zdt1,numba,50000,12,10000,0.48602769400167745,0.9630899129490289
baseline,zdt1,numba,50000,12,20000,0.6611741410015384,0.988044996880365
baseline,zdt1,numba,50000,12,50000,1.1872012750027352,0.9904527188304927
baseline,zdt1,numba,50000,13,5000,0.3634979630005546,0.7882924014693542
baseline,zdt1,numba,50000,13,10000,0.45209110400173813,0.9636508497596762
baseline,zdt1,numba,50000,13,20000,0.6281817039998714,0.9869591865769313
baseline,zdt1,numba,50000,13,50000,1.1543510569972568,0.9903976289087048
baseline,zdt1,numba,50000,14,5000,0.3590429329997278,0.770013263560701
baseline,zdt1,numba,50000,14,10000,0.44775897300132783,0.9630169805979091
baseline,zdt1,numba,50000,14,20000,0.6237279740016675,0.9875322625672999
baseline,zdt1,numba,50000,14,50000,1.1482015989968204,0.9900431553029764
baseline,zdt1,numba,50000,15,5000,0.388200596004026,0.7047535405207094
baseline,zdt1,numba,50000,15,10000,0.4760848710066057,0.9561258648116993
baseline,zdt1,numba,50000,15,20000,0.6573392170030274,0.9867421076006726
baseline,zdt1,numba,50000,15,50000,1.183553100003337,0.9913431698477218
baseline,zdt1,numba,50000,16,5000,0.40459858500253176,0.7527153485317377
baseline,zdt1,numba,50000,16,10000,0.4930788069978007,0.9569312456529693
baseline,zdt1,numba,50000,16,20000,0.6705661680025514,0.987968951348553
baseline,zdt1,numba,50000,16,50000,1.195126321996213,0.9897886930371421
baseline,zdt1,numba,50000,17,5000,0.40237235899985535,0.7842000071149491
baseline,zdt1,numba,50000,17,10000,0.49197710400039796,0.9631792086234965
baseline,zdt1,numba,50000,17,20000,0.6701712889989722,0.9876276485590509
baseline,zdt1,numba,50000,17,50000,1.1966663799976232,0.9908203725997733
baseline,zdt1,numba,50000,18,5000,0.3966577290048008,0.6822307376021627
baseline,zdt1,numba,50000,18,10000,0.4825080990049173,0.9482524980413362
baseline,zdt1,numba,50000,18,20000,0.6582696410041535,0.9864032200328006
baseline,zdt1,numba,50000,18,50000,1.180835389001004,0.9905644495891892
baseline,zdt1,numba,50000,19,5000,0.3981246480034315,0.7698691641910461
baseline,zdt1,numba,50000,19,10000,0.487012808000145,0.9692494674989893
baseline,zdt1,numba,50000,19,20000,0.6710457430017414,0.9880060711516712
baseline,zdt1,numba,50000,19,50000,1.1956815480007208,0.990208721318109
baseline,zdt1,numba,50000,20,5000,0.36504923299798975,0.6882057878824827
baseline,zdt1,numba,50000,20,10000,0.4507984929950908,0.9588691274264848
baseline,zdt1,numba,50000,20,20000,0.6264671159951831,0.9855673862281372
baseline,zdt1,numba,50000,20,50000,1.1511624299964751,0.990895426510542
baseline,zdt1,numba,50000,21,5000,0.3913818139990326,0.7400171795938956
baseline,zdt1,numba,50000,21,10000,0.4793078599977889,0.9654504408310117
baseline,zdt1,numba,50000,21,20000,0.6602625060040737,0.9877174880857076
baseline,zdt1,numba,50000,21,50000,1.187501833002898,0.9905800140890683
baseline,zdt1,numba,50000,22,5000,0.38574159199924907,0.630798533894255
baseline,zdt1,numba,50000,22,10000,0.47156065199669683,0.9636302531332509
baseline,zdt1,numba,50000,22,20000,0.6489095139986603,0.9871121265432004
baseline,zdt1,numba,50000,22,50000,1.1756770229985705,0.9907521567146147
baseline,zdt1,numba,50000,23,5000,0.39167888299562037,0.8088410902024531
baseline,zdt1,numba,50000,23,10000,0.4786256949955714,0.9650956737446672
baseline,zdt1,numba,50000,23,20000,0.653319853998255,0.9883160166148024
baseline,zdt1,numba,50000,23,50000,1.1750715379967005,0.9906837010678283
baseline,zdt1,numba,50000,24,5000,0.3996143780022976,0.7273294575392366
baseline,zdt1,numba,50000,24,10000,0.4878671120022773,0.956186982141143
baseline,zdt1,numba,50000,24,20000,0.6659540879991255,0.9875686839765457
baseline,zdt1,numba,50000,24,50000,1.1950679020010284,0.9904941673398726
baseline,zdt1,numba,50000,25,5000,0.38851177399919834,0.701910003914207
baseline,zdt1,numba,50000,25,10000,0.47520700900349766,0.9587219556621489
baseline,zdt1,numba,50000,25,20000,0.6542395790020237,0.9872237672311898
baseline,zdt1,numba,50000,25,50000,1.18284208499972,0.9904162970007355
baseline,zdt1,numba,50000,26,5000,0.36319525499857264,0.6896358446992564
baseline,zdt1,numba,50000,26,10000,0.4496337599994149,0.9572618892850852
baseline,zdt1,numba,50000,26,20000,0.6266499850025866,0.9871914419161943
baseline,zdt1,numba,50000,26,50000,1.1554521600046428,0.9905836694851591
baseline,zdt1,numba,50000,27,5000,0.4009499890016741,0.7088610781926468
baseline,zdt1,numba,50000,27,10000,0.48698804800369544,0.9538600631420026
baseline,zdt1,numba,50000,27,20000,0.6614076490004663,0.9860427293088047
baseline,zdt1,numba,50000,27,50000,1.183815547003178,0.9906627695134026
baseline,zdt1,numba,50000,28,5000,0.38024987999961013,0.7571042608749893
baseline,zdt1,numba,50000,28,10000,0.46725015199626796,0.9632286008961309
baseline,zdt1,numba,50000,28,20000,0.6437740979963564,0.9874339854897668
baseline,zdt1,numba,50000,28,50000,1.1642849109994131,0.9897759216691064
baseline,zdt1,numba,50000,29,5000,0.3908500580000691,0.7609440622744381
baseline,zdt1,numba,50000,29,10000,0.4775908020019415,0.9616351315734691
baseline,zdt1,numba,50000,29,20000,0.6540972590009915,0.9874341176070003
baseline,zdt1,numba,50000,29,50000,1.1786209730053088,0.9903438524395506
baseline,zdt2,numba,50000,0,5000,0.3754462309952942,0.0
baseline,zdt2,numba,50000,0,10000,0.45518809300119756,0.47041425899497713
baseline,zdt2,numba,50000,0,20000,0.6348252289972152,0.9738100276220992
baseline,zdt2,numba,50000,0,50000,1.1650783250006498,0.9811057735732276
baseline,zdt2,numba,50000,1,5000,0.12819494499854045,0.0
baseline,zdt2,numba,50000,1,10000,0.20087853299628478,0.052911367861806655
baseline,zdt2,numba,50000,1,20000,0.3688691179995658,0.9781149622423009
baseline,zdt2,numba,50000,1,50000,0.8955754279959365,0.9810684757654837
baseline,zdt2,numba,50000,2,5000,0.13851987400266808,0.3434240783757936
baseline,zdt2,numba,50000,2,10000,0.21931384799972875,0.8941712529721312
baseline,zdt2,numba,50000,2,20000,0.39771661299892,0.9746019319012953
baseline,zdt2,numba,50000,2,50000,0.9289324510027654,0.9809332921648661
baseline,zdt2,numba,50000,3,5000,0.13071284699981334,0.0
baseline,zdt2,numba,50000,3,10000,0.21083976400404936,0.7992247843155275
baseline,zdt2,numba,50000,3,20000,0.3889465110041783,0.9749363636104488
baseline,zdt2,numba,50000,3,50000,0.9205507980004768,0.9819454977903253
baseline,zdt2,numba,50000,4,5000,0.12922704599623103,0.0
baseline,zdt2,numba,50000,4,10000,0.2117419689966482,0.9009055603550069
baseline,zdt2,numba,50000,4,20000,0.3904372909964877,0.9742205268424122
baseline,zdt2,numba,50000,4,50000,0.9245549009938259,0.9816781556992004
baseline,zdt2,numba,50000,5,5000,0.13024227999994764,0.0
baseline,zdt2,numba,50000,5,10000,0.20351140500133624,0.318921688730172
baseline,zdt2,numba,50000,5,20000,0.3812207029986894,0.9783562537634071
baseline,zdt2,numba,50000,5,50000,0.9121726349985693,0.9827365351802411
baseline,zdt2,numba,50000,6,5000,0.13738742199348053,0.34522320272218027
baseline,zdt2,numba,50000,6,10000,0.2172317309959908,0.9022046652518156
baseline,zdt2,numba,50000,6,20000,0.39342818099976284,0.9759105058148163
baseline,zdt2,numba,50000,6,50000,0.9184455729991896,0.9826189688858292
baseline,zdt2,numba,50000,7,5000,0.1383990150061436,0.37735483483390075
baseline,zdt2,numba,50000,7,10000,0.21961577600450255,0.9087552080499708
baseline,zdt2,numba,50000,7,20000,0.3992859909994877,0.9755631489817783
baseline,zdt2,numba,50000,7,50000,0.9355542370030889,0.9811564753283626
baseline,zdt2,numba,50000,8,5000,0.1382336349997786,0.19815861499492324
baseline,zdt2,numba,50000,8,10000,0.21564365200174507,0.8872002369243502
baseline,zdt2,numba,50000,8,20000,0.39309437300107675,0.9725904685998791
baseline,zdt2,numba,50000,8,50000,0.9223105459968792,0.9815816843641921
baseline,zdt2,numba,50000,9,5000,0.13876851300301496,0.05941942551845408
baseline,zdt2,numba,50000,9,10000,0.2152021549991332,0.8389268846938892
baseline,zdt2,numba,50000,9,20000,0.39411309600109234,0.9697014996195873
baseline,zdt2,numba,50000,9,50000,0.9283710259987856,0.982345010205546
baseline,zdt2,numba,50000,10,5000,0.13784834800026147,0.191738595783953
baseline,zdt2,numba,50000,10,10000,0.21917864900024142,0.9076442497796767
baseline,zdt2,numba,50000,10,20000,0.39670386900252197,0.9757672350672327
baseline,zdt2,numba,50000,10,50000,0.9269308549992274,0.9816788279200567
baseline,zdt2,numba,50000,11,5000,0.1376991500001168,0.2834610651101512
baseline,zdt2,numba,50000,11,10000,0.21711050299927592,0.8825729681737496
baseline,zdt2,numba,50000,11,20000,0.39342986200063024,0.9737894860260108
baseline,zdt2,numba,50000,11,50000,0.9204774489990086,0.9823552688199451
baseline,zdt2,numba,50000,12,5000,0.1388801919965772,0.19261617248125787
baseline,zdt2,numba,50000,12,10000,0.21655520700005582,0.8789239756225136
baseline,zdt2,numba,50000,12,20000,0.39484619200084126,0.9757596729853381
baseline,zdt2,numba,50000,12,50000,0.9262516210001195,0.9820421199065075
baseline,zdt2,numba,50000,13,5000,0.13794862799841212,0.19685450139029964
baseline,zdt2,numba,50000,13,10000,0.21663352500036126,0.8902691267973433
baseline,zdt2,numba,50000,13,20000,0.3949669409994385,0.9720129709796032
baseline,zdt2,numba,50000,13,50000,0.9278214689984452,0.9826750460578615
baseline,zdt2,numba,50000,14,5000,0.1392610889961361,0.3460719882778803
baseline,zdt2,numba,50000,14,10000,0.22052143999462714,0.8935419586617253
baseline,zdt2,numba,50000,14,20000,0.3994159009962459,0.9758296530741633
baseline,zdt2,numba,50000,14,50000,0.935206340996956,0.9823688084728963
baseline,zdt2,numba,50000,15,5000,0.13791332799883094,0.15021357947982744
baseline,zdt2,numba,50000,15,10000,0.21615145899704657,0.8924108739547961
baseline,zdt2,numba,50000,15,20000,0.3930781729941373,0.9736598242995032
baseline,zdt2,numba,50000,15,50000,0.9220767379956669,0.9816211102974
baseline,zdt2,numba,50000,16,5000,0.1380038470015279,0.18220719167040342
baseline,zdt2,numba,50000,16,10000,0.2172398710026755,0.9127998776372895
baseline,zdt2,numba,50000,16,20000,0.3951882589972229,0.9744372165047468
baseline,zdt2,numba,50000,16,50000,0.9254915749988868,0.983069119530699
baseline,zdt2,numba,50000,17,5000,0.13928812900121557,0.2333272886695268
baseline,zdt2,numba,50000,17,10000,0.21810407500015572,0.9026386328712658
baseline,zdt2,numba,50000,17,20000,0.3953717179974774,0.9749349458931471
baseline,zdt2,numba,50000,17,50000,0.926024961998337,0.9808866598674432
baseline,zdt2,numba,50000,18,5000,0.13814720699883765,0.32860113945742503
baseline,zdt2,numba,50000,18,10000,0.22033574099623365,0.9088738711954081
baseline,zdt2,numba,50000,18,20000,0.3998209279961884,0.9747400314439759
baseline,zdt2,numba,50000,18,50000,0.9353463389998069,0.9819677914104767
baseline,zdt2,numba,50000,19,5000,0.13077193700155476,0.0
baseline,zdt2,numba,50000,19,10000,0.20404874100495363,0.14366862514239312
baseline,zdt2,numba,50000,19,20000,0.3778937670067535,0.9762255723714336
baseline,zdt2,numba,50000,19,50000,0.9111378020024858,0.9814570857217726
baseline,zdt2,numba,50000,20,5000,0.13011181099864189,0.0
baseline,zdt2,numba,50000,20,10000,0.20919289699668298,0.5058067124714473
baseline,zdt2,numba,50000,20,20000,0.38803769699734403,0.9771005265554386
baseline,zdt2,numba,50000,20,50000,0.921053705002123,0.9830152774370423
baseline,zdt2,numba,50000,21,5000,0.13859702400077367,0.19602636656605327
baseline,zdt2,numba,50000,21,10000,0.21703884300222853,0.9079483946862125
baseline,zdt2,numba,50000,21,20000,0.3951038699960918,0.9743490516018289
baseline,zdt2,numba,50000,21,50000,0.9274006529958569,0.9826275392314138
baseline,zdt2,numba,50000,22,5000,0.13941119799710577,0.12029330073233573
baseline,zdt2,numba,50000,22,10000,0.21565214300062507,0.8938534549122152
baseline,zdt2,numba,50000,22,20000,0.3928047859953949,0.9736122799420853
baseline,zdt2,numba,50000,22,50000,0.9218221509945579,0.9823447595147023
baseline,zdt2,numba,50000,23,5000,0.1295900140030426,0.0
baseline,zdt2,numba,50000,23,10000,0.2043040100033977,0.22697985440646296
baseline,zdt2,numba,50000,23,20000,0.3767713840061333,0.9759564139828252
baseline,zdt2,numba,50000,23,50000,0.9086511690038606,0.982568205015311
baseline,zdt2,numba,50000,24,5000,0.13858560399967246,0.2515349430470286
baseline,zdt2,numba,50000,24,10000,0.2180115070004831,0.8900779691637011
baseline,zdt2,numba,50000,24,20000,0.3955838260008022,0.973976971199111
baseline,zdt2,numba,50000,24,50000,0.9264499380005873,0.9825069204141376
baseline,zdt2,numba,50000,25,5000,0.1382533770010923,0.17576746909136584
baseline,zdt2,numba,50000,25,10000,0.21822895600053016,0.8973832740398733
baseline,zdt2,numba,50000,25,20000,0.39768598299997393,0.9731549656278088
baseline,zdt2,numba,50000,25,50000,0.9333960720032337,0.9826173061947938
baseline,zdt2,numba,50000,26,5000,0.06835971800319385,0.0
baseline,zdt2,numba,50000,26,10000,0.13453275000210851,0.2857647986591793
baseline,zdt2,numba,50000,26,20000,0.3104001719984808,0.9773051248414515
baseline,zdt2,numba,50000,26,50000,0.8443094140020548,0.9814759465832444
baseline,zdt2,numba,50000,27,5000,0.1299343620048603,0.0
baseline,zdt2,numba,50000,27,10000,0.20797833500546403,0.6876999680209128
baseline,zdt2,numba,50000,27,20000,0.3853356559993699,0.9759552515258743
baseline,zdt2,numba,50000,27,50000,0.9176623490056954,0.9830118918438145
baseline,zdt2,numba,50000,28,5000,0.13075349599967012,0.0
baseline,zdt2,numba,50000,28,10000,0.20666075300687226,0.21073801785344268
baseline,zdt2,numba,50000,28,20000,0.3824269750039093,0.9784635125653856
baseline,zdt2,numba,50000,28,50000,0.9164926560042659,0.9818582178071498
baseline,zdt2,numba,50000,29,5000,0.1380789159957203,0.1763749293777818
baseline,zdt2,numba,50000,29,10000,0.21754740899632452,0.8933863235640594
baseline,zdt2,numba,50000,29,20000,0.3966082489932887,0.9740015573049668
baseline,zdt2,numba,50000,29,50000,0.9286446829937631,0.9823422095169265
baseline,zdt3,numba,50000,0,5000,0.09174490100122057,0.7518088278184869
baseline,zdt3,numba,50000,0,10000,0.17936728800123092,0.9626798903122284
baseline,zdt3,numba,50000,0,20000,0.3575403840004583,0.9922634643850207
baseline,zdt3,numba,50000,0,50000,0.8905932810012018,0.9953352399738755
baseline,zdt3,numba,50000,1,5000,0.09154064099857351,0.7997372885717607
baseline,zdt3,numba,50000,1,10000,0.18053482899995288,0.9707175426698921
baseline,zdt3,numba,50000,1,20000,0.3602262749991496,0.9935910065439231
baseline,zdt3,numba,50000,1,50000,0.8977283619969967,0.9960350146939269
baseline,zdt3,numba,50000,2,5000,0.08926313799747732,0.7509644748846172
baseline,zdt3,numba,50000,2,10000,0.17568968299747212,0.9682874659666881
baseline,zdt3,numba,50000,2,20000,0.3529254149980261,0.9927355503620363
baseline,zdt3,numba,50000,2,50000,0.8781357760017272,0.9952995911669056
baseline,zdt3,numba,50000,3,5000,0.09199849900323898,0.7856916942242959
baseline,zdt3,numba,50000,3,10000,0.18107932800194249,0.9627118002964528
baseline,zdt3,numba,50000,3,20000,0.3611304310034029,0.9923995007042182
baseline,zdt3,numba,50000,3,50000,0.8951371920047677,0.9960774169079443
baseline,zdt3,numba,50000,4,5000,0.08956437499728054,0.6942190928843929
baseline,zdt3,numba,50000,4,10000,0.1761128500002087,0.9660924798312702
baseline,zdt3,numba,50000,4,20000,0.35524187999544665,0.9930798252180058
baseline,zdt3,numba,50000,4,50000,0.8878757810016396,0.9958630647920691
baseline,zdt3,numba,50000,5,5000,0.09110030499869026,0.7802784759120117
baseline,zdt3,numba,50000,5,10000,0.1801724929973716,0.9604195748452012
baseline,zdt3,numba,50000,5,20000,0.35925871299696155,0.992718708562005
baseline,zdt3,numba,50000,5,50000,0.8900378359976457,0.9960683935660213
baseline,zdt3,numba,50000,6,5000,0.09015372999419924,0.8187251273020881
baseline,zdt3,numba,50000,6,10000,0.17878655099775642,0.9551591296920995
baseline,zdt3,numba,50000,6,20000,0.3577555919982842,0.9915812523968978
baseline,zdt3,numba,50000,6,50000,0.8880892879969906,0.9955217924948978
baseline,zdt3,numba,50000,7,5000,0.08999546200357145,0.7671938532996077
baseline,zdt3,numba,50000,7,10000,0.1792380190017866,0.9640245597108713
baseline,zdt3,numba,50000,7,20000,0.3591061430051923,0.9924732279824118
baseline,zdt3,numba,50000,7,50000,0.8926032480012509,0.9959063899858234
baseline,zdt3,numba,50000,8,5000,0.09057403900078498,0.7679047791287744
baseline,zdt3,numba,50000,8,10000,0.17767694999929518,0.961387166652647
baseline,zdt3,numba,50000,8,20000,0.3546945229973062,0.9925547378044104
baseline,zdt3,numba,50000,8,50000,0.8794379870014382,0.995841264564869
baseline,zdt3,numba,50000,9,5000,0.07008860600035405,0.7239502489542017
baseline,zdt3,numba,50000,9,10000,0.15638692400534637,0.9525302018977801
baseline,zdt3,numba,50000,9,20000,0.33465937900473364,0.9920182332181241
baseline,zdt3,numba,50000,9,50000,0.8659001390042249,0.996044141376544
baseline,zdt3,numba,50000,10,5000,0.08969409400015138,0.7587359719167688
baseline,zdt3,numba,50000,10,10000,0.17793239800084848,0.9711105159445457
baseline,zdt3,numba,50000,10,20000,0.35624844300036784,0.9930939024548461
baseline,zdt3,numba,50000,10,50000,0.8844665340002393,0.9962645382655969
baseline,zdt3,numba,50000,11,5000,0.07171760500204982,0.7638744149479646
baseline,zdt3,numba,50000,11,10000,0.160759872997005,0.9654732389541518
baseline,zdt3,numba,50000,11,20000,0.34074773699830985,0.9940209662313296
baseline,zdt3,numba,50000,11,50000,0.8745617090025917,0.9954998219729074
baseline,zdt3,numba,50000,12,5000,0.09000790299614891,0.7369913631009144
baseline,zdt3,numba,50000,12,10000,0.1786425539976335,0.9736508070375524
baseline,zdt3,numba,50000,12,20000,0.35778168399701826,0.9935830626117923
baseline,zdt3,numba,50000,12,50000,0.8903187439937028,0.9958511571133879
baseline,zdt3,numba,50000,13,5000,0.09046939900144935,0.8686010666516871
baseline,zdt3,numba,50000,13,10000,0.1797893050024868,0.971507030879414
baseline,zdt3,numba,50000,13,20000,0.3592741720058257,0.9933221047374232
baseline,zdt3,numba,50000,13,50000,0.8917609839991201,0.9960667269228518
baseline,zdt3,numba,50000,14,5000,0.09028974900138564,0.6593615427663572
baseline,zdt3,numba,50000,14,10000,0.1778396680019796,0.9582731919055157
baseline,zdt3,numba,50000,14,20000,0.3557634050011984,0.9910632331162483
baseline,zdt3,numba,50000,14,50000,0.8832292310034973,0.9959007022228205
baseline,zdt3,numba,50000,15,5000,0.09038718899682863,0.7222803443515818
baseline,zdt3,numba,50000,15,10000,0.1787057819965412,0.957066296145115
baseline,zdt3,numba,50000,15,20000,0.35947447000216926,0.9921910638544654
baseline,zdt3,numba,50000,15,50000,0.8933936829998856,0.995852221448157
baseline,zdt3,numba,50000,16,5000,0.08939583599567413,0.7931737821764637
baseline,zdt3,numba,50000,16,10000,0.17795975699846167,0.9638797433816921
baseline,zdt3,numba,50000,16,20000,0.35837794799590483,0.9938013074984574
baseline,zdt3,numba,50000,16,50000,0.8940616979962215,0.9961724434075306
baseline,zdt3,numba,50000,17,5000,0.09068923800077755,0.7156310689951462
baseline,zdt3,numba,50000,17,10000,0.1771457030044985,0.9545066983018042
baseline,zdt3,numba,50000,17,20000,0.3553964279999491,0.9932939780091531
baseline,zdt3,numba,50000,17,50000,0.8853778570046416,0.9960953680581882
baseline,zdt3,numba,50000,18,5000,0.09004642099898774,0.7938796642683231
baseline,zdt3,numba,50000,18,10000,0.17787642699840944,0.9647904251331328
baseline,zdt3,numba,50000,18,20000,0.3562150220022886,0.9932012511468914
baseline,zdt3,numba,50000,18,50000,0.8848585599989747,0.9960043638937077
baseline,zdt3,numba,50000,19,5000,0.09045819900347851,0.7937406703473194
baseline,zdt3,numba,50000,19,10000,0.17901039000571473,0.965288006339798
baseline,zdt3,numba,50000,19,20000,0.3587212550046388,0.9936567169993811
baseline,zdt3,numba,50000,19,50000,0.8902389240029152,0.9961069709315481
baseline,zdt3,numba,50000,20,5000,0.09330873799626715,0.7453697206063098
baseline,zdt3,numba,50000,20,10000,0.18168858099670615,0.95391688127365
baseline,zdt3,numba,50000,20,20000,0.36113415799627546,0.9925565283048338
baseline,zdt3,numba,50000,20,50000,0.8936792199965566,0.9959750331744801
baseline,zdt3,numba,50000,21,5000,0.08950945400283672,0.7694415915235626
baseline,zdt3,numba,50000,21,10000,0.17841694399976404,0.961605699417927
baseline,zdt3,numba,50000,21,20000,0.35767172199848574,0.9937092041660986
baseline,zdt3,numba,50000,21,50000,0.8884190559983836,0.995899558038126
baseline,zdt3,numba,50000,22,5000,0.09279391299787676,0.7712393741420452
baseline,zdt3,numba,50000,22,10000,0.1814660929958336,0.9539114540634465
baseline,zdt3,numba,50000,22,20000,0.3603500850003911,0.9909919622369214
baseline,zdt3,numba,50000,22,50000,0.891164447995834,0.9959203745845946
baseline,zdt3,numba,50000,23,5000,0.0904781589997583,0.8401766157628818
baseline,zdt3,numba,50000,23,10000,0.17992177399719367,0.9698665395372092
baseline,zdt3,numba,50000,23,20000,0.3597311789999367,0.9928839035659603
baseline,zdt3,numba,50000,23,50000,0.8931727140006842,0.9959099879551923
baseline,zdt3,numba,50000,24,5000,0.08979011300107231,0.7959633554513539
baseline,zdt3,numba,50000,24,10000,0.1779490179978893,0.9600856518974881
baseline,zdt3,numba,50000,24,20000,0.35652552000101423,0.9926950114603136
baseline,zdt3,numba,50000,24,50000,0.8851867679986754,0.9958867471089073
baseline,zdt3,numba,50000,25,5000,0.09009332099958556,0.8176264208767036
baseline,zdt3,numba,50000,25,10000,0.17867118299909635,0.9626468435044732
baseline,zdt3,numba,50000,25,20000,0.3579811210001935,0.992766153279565
baseline,zdt3,numba,50000,25,50000,0.8883733269976801,0.9958583058853342
baseline,zdt3,numba,50000,26,5000,0.08951358500053175,0.6656741717400253
baseline,zdt3,numba,50000,26,10000,0.17582244200457353,0.9543188801695925
baseline,zdt3,numba,50000,26,20000,0.3541903570003342,0.9931167337358094
baseline,zdt3,numba,50000,26,50000,0.8824524370065774,0.9957948928736021
baseline,zdt3,numba,50000,27,5000,0.09138618300494272,0.8380432491732768
baseline,zdt3,numba,50000,27,10000,0.18042563000199152,0.9656992962089941
baseline,zdt3,numba,50000,27,20000,0.35930365200329106,0.993184991024521
baseline,zdt3,numba,50000,27,50000,0.8894118900061585,0.9958691058857522
baseline,zdt3,numba,50000,28,5000,0.09088218600663822,0.7364998217927837
baseline,zdt3,numba,50000,28,10000,0.17803637700126274,0.9610609227066277
baseline,zdt3,numba,50000,28,20000,0.3582920400003786,0.9932218439900616
baseline,zdt3,numba,50000,28,50000,0.8912544670019997,0.9959621437134023
baseline,zdt3,numba,50000,29,5000,0.0905491380035528,0.6849623549225259
baseline,zdt3,numba,50000,29,10000,0.17794591800338821,0.9360035942904934
baseline,zdt3,numba,50000,29,20000,0.3580548399986583,0.9903056541182464
baseline,zdt3,numba,50000,29,50000,0.8921627210002043,0.9959821123201514
baseline,zdt4,numba,50000,0,5000,0.06341478200192796,0.0
baseline,zdt4,numba,50000,0,10000,0.1273437700001523,0.0468237585217855
baseline,zdt4,numba,50000,0,20000,0.28206908400170505,0.9811449407775908
baseline,zdt4,numba,50000,0,50000,0.8002427730025374,0.9902178568856114
baseline,zdt4,numba,50000,1,5000,0.061432855000020936,0.0
baseline,zdt4,numba,50000,1,10000,0.12313115900178673,0.3097846865709773
baseline,zdt4,numba,50000,1,20000,0.287327259000449,0.9437916432682812
baseline,zdt4,numba,50000,1,50000,0.8030163639996317,0.9906151270491085
baseline,zdt4,numba,50000,2,5000,0.061744473001454026,0.0
baseline,zdt4,numba,50000,2,10000,0.12432294000609545,0.08714328499501228
