variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,zdt1,numba,50000,9,10000,0.44820569996954873,0.9523503722209395
baseline,zdt1,numba,50000,9,20000,0.6227212999947369,0.9875167731217228
baseline,zdt1,numba,50000,9,50000,1.1490588219603524,0.990507183868613
baseline,zdt1,numba,50000,10,5000,0.35226591798709705,0.7633368876337909
baseline,zdt1,numba,50000,10,10000,0.4360339950071648,0.9634537476328989
baseline,zdt1,numba,50000,10,20000,0.6089946890133433,0.9886759110476063
baseline,zdt1,numba,50000,10,50000,1.1297750059748068,0.989856983133269
baseline,zdt1,numba,50000,11,5000,0.3606236699852161,0.704993302115534
baseline,zdt1,numba,50000,11,10000,0.4439406819874421,0.9611167153022327
baseline,zdt1,numba,50000,11,20000,0.6188116580015048,0.9883531689226609
baseline,zdt1,numba,50000,11,50000,1.1444573670160025,0.9904762280444552
baseline,zdt1,numba,50000,12,5000,0.3666515619843267,0.7425980554030159
baseline,zdt1,numba,50000,12,10000,0.45093467499827966,0.9630899129490064
baseline,zdt1,numba,50000,12,20000,0.623737710993737,0.9880449968803414
baseline,zdt1,numba,50000,12,50000,1.1441941799712367,0.9904527188304685
baseline,zdt1,numba,50000,13,5000,0.37576114595867693,0.7882924014693352
baseline,zdt1,numba,50000,13,10000,0.4605754239601083,0.9636508497596528
baseline,zdt1,numba,50000,13,20000,0.6354812500067055,0.9869591865769075
baseline,zdt1,numba,50000,13,50000,1.1613853269955143,0.9903976289086802
baseline,zdt1,numba,50000,14,5000,0.3682297369814478,0.7700132635606819
baseline,zdt1,numba,50000,14,10000,0.45272618799936026,0.9630169805978859
baseline,zdt1,numba,50000,14,20000,0.6263766560005024,0.9875322625672753
baseline,zdt1,numba,50000,14,50000,1.14914500300074,0.990043155302952
baseline,zdt1,numba,50000,15,5000,0.3636196510051377,0.7047535405206924
baseline,zdt1,numba,50000,15,10000,0.44682796398410574,0.9561258648116755
baseline,zdt1,numba,50000,15,20000,0.6206049210159108,0.9867421076006486
baseline,zdt1,numba,50000,15,50000,1.1447182850097306,0.991343169847698
baseline,zdt1,numba,50000,16,5000,0.35683852597139776,0.7527153485317194
baseline,zdt1,numba,50000,16,10000,0.44205867894925177,0.9569312456529464
baseline,zdt1,numba,50000,16,20000,0.6167715879855677,0.9879689513485298
baseline,zdt1,numba,50000,16,50000,1.1421871899510734,0.9897886930371183
baseline,zdt1,numba,50000,17,5000,0.3501925470191054,0.7842000071149297
baseline,zdt1,numba,50000,17,10000,0.43560208997223526,0.9631792086234734
baseline,zdt1,numba,50000,17,20000,0.6090590889798477,0.9876276485590271
baseline,zdt1,numba,50000,17,50000,1.1322465019766241,0.9908203725997493
baseline,zdt1,numba,50000,18,5000,0.33723941002972424,0.6822307376021464
baseline,zdt1,numba,50000,18,10000,0.41888220800319687,0.948252498041313
baseline,zdt1,numba,50000,18,20000,0.5903247570386156,0.9864032200327773
baseline,zdt1,numba,50000,18,50000,1.1081461200374179,0.9905644495891652
baseline,zdt1,numba,50000,19,5000,0.37223754898877814,0.7698691641910275
baseline,zdt1,numba,50000,19,10000,0.45779549999861047,0.9692494674989656
baseline,zdt1,numba,50000,19,20000,0.6323092490201816,0.9880060711516471
baseline,zdt1,numba,50000,19,50000,1.157032789022196,0.9902087213180852
baseline,zdt1,numba,50000,20,5000,0.35850696999114007,0.6882057878824661
baseline,zdt1,numba,50000,20,10000,0.4404939439846203,0.958869127426462
baseline,zdt1,numba,50000,20,20000,0.6141718520084396,0.9855673862281127
baseline,zdt1,numba,50000,20,50000,1.1367467709933408,0.9908954265105173
baseline,zdt1,numba,50000,21,5000,0.36837134597590193,0.7400171795938777
baseline,zdt1,numba,50000,21,10000,0.4521351639996283,0.9654504408309882
baseline,zdt1,numba,50000,21,20000,0.6265455239918083,0.9877174880856836
baseline,zdt1,numba,50000,21,50000,1.151764177950099,0.9905800140890442
baseline,zdt1,numba,50000,22,5000,0.3540675709955394,0.6307985338942396
baseline,zdt1,numba,50000,22,10000,0.4353713129530661,0.963630253133227
baseline,zdt1,numba,50000,22,20000,0.6082294679945335,0.9871121265431755
baseline,zdt1,numba,50000,22,50000,1.1281653110054322,0.9907521567145912
baseline,zdt1,numba,50000,23,5000,0.35989969596266747,0.8088410902024333
baseline,zdt1,numba,50000,23,10000,0.44434306799666956,0.9650956737446433
baseline,zdt1,numba,50000,23,20000,0.6189125269884244,0.9883160166147786
baseline,zdt1,numba,50000,23,50000,1.140408134961035,0.9906837010678042
baseline,zdt1,numba,50000,24,5000,0.3668433810235001,0.7273294575392192
baseline,zdt1,numba,50000,24,10000,0.4506277479813434,0.9561869821411195
baseline,zdt1,numba,50000,24,20000,0.6231406870065257,0.9875686839765215
baseline,zdt1,numba,50000,24,50000,1.1432375790318474,0.9904941673398487
baseline,zdt1,numba,50000,25,5000,0.3626096110092476,0.7019100039141902
baseline,zdt1,numba,50000,25,10000,0.4452702280250378,0.9587219556621254
baseline,zdt1,numba,50000,25,20000,0.620354252983816,0.9872237672311661
baseline,zdt1,numba,50000,25,50000,1.1464943569735624,0.9904162970007113
baseline,zdt1,numba,50000,26,5000,0.36361886200029403,0.6896358446992394
baseline,zdt1,numba,50000,26,10000,0.4455882460460998,0.9572618892850623
baseline,zdt1,numba,50000,26,20000,0.6195195910404436,0.9871914419161695
baseline,zdt1,numba,50000,26,50000,1.1439705020166002,0.9905836694851347
baseline,zdt1,numba,50000,27,5000,0.34937924501718953,0.7088610781926293
baseline,zdt1,numba,50000,27,10000,0.43147450900869444,0.9538600631419795
baseline,zdt1,numba,50000,27,20000,0.6058350100065582,0.9860427293087808
baseline,zdt1,numba,50000,27,50000,1.130018113006372,0.9906627695133786
baseline,zdt1,numba,50000,28,5000,0.36166386998957023,0.7571042608749713
baseline,zdt1,numba,50000,28,10000,0.44578177400399,0.9632286008961077
baseline,zdt1,numba,50000,28,20000,0.6220252470229752,0.9874339854897428
baseline,zdt1,numba,50000,28,50000,1.147445589012932,0.9897759216690822
baseline,zdt1,numba,50000,29,5000,0.355646517011337,0.7609440622744194
baseline,zdt1,numba,50000,29,10000,0.43890215002465993,0.9616351315734459
baseline,zdt1,numba,50000,29,20000,0.6120854910113849,0.987434117606976
baseline,zdt1,numba,50000,29,50000,1.1338263479992747,0.990343852439527
baseline,zdt2,numba,50000,0,5000,0.3412689520046115,0.0
baseline,zdt2,numba,50000,0,10000,0.4176154609885998,0.47041425899497297
baseline,zdt2,numba,50000,0,20000,0.5921544600278139,0.9738100276220903
baseline,zdt2,numba,50000,0,50000,1.1163384629762731,0.9811057735732186
baseline,zdt2,numba,50000,1,5000,0.12850814498960972,0.0
baseline,zdt2,numba,50000,1,10000,0.20230543799698353,0.05291136786180617
baseline,zdt2,numba,50000,1,20000,0.3682210179977119,0.9781149622422916
baseline,zdt2,numba,50000,1,50000,0.8912301359814592,0.9810684757654746
baseline,zdt2,numba,50000,2,5000,0.06546745001105592,0.3434240783757905
baseline,zdt2,numba,50000,2,10000,0.14565641299122944,0.894171252972123
baseline,zdt2,numba,50000,2,20000,0.3222039439715445,0.9746019319012862
baseline,zdt2,numba,50000,2,50000,0.8522341530187987,0.9809332921648568
baseline,zdt2,numba,50000,3,5000,0.13006491004489362,0.0
baseline,zdt2,numba,50000,3,10000,0.2116652590339072,0.7992247843155198
baseline,zdt2,numba,50000,3,20000,0.386569666035939,0.9749363636104396
baseline,zdt2,numba,50000,3,50000,0.9116188930347562,0.9819454977903166
baseline,zdt2,numba,50000,4,5000,0.13054081599693745,0.0
baseline,zdt2,numba,50000,4,10000,0.21357111097313464,0.9009055603549987
baseline,zdt2,numba,50000,4,20000,0.3901984010008164,0.9742205268424037
baseline,zdt2,numba,50000,4,50000,0.9210866549983621,0.981678155699191
baseline,zdt2,numba,50000,5,5000,0.13030360802076757,0.0
baseline,zdt2,numba,50000,5,10000,0.20442479697521776,0.3189216887301691
baseline,zdt2,numba,50000,5,20000,0.37901533697731793,0.9783562537633985
baseline,zdt2,numba,50000,5,50000,0.9055149009800516,0.9827365351802321
baseline,zdt2,numba,50000,6,5000,0.14061721100006253,0.34522320272217705
baseline,zdt2,numba,50000,6,10000,0.22074135299772024,0.9022046652518072
baseline,zdt2,numba,50000,6,20000,0.39625177398556843,0.9759105058148076
baseline,zdt2,numba,50000,6,50000,0.9241074160090648,0.9826189688858202
baseline,zdt2,numba,50000,7,5000,0.13969403901137412,0.3773548348338973
baseline,zdt2,numba,50000,7,10000,0.2196428730385378,0.9087552080499625
baseline,zdt2,numba,50000,7,20000,0.39518457400845364,0.975563148981769
baseline,zdt2,numba,50000,7,50000,0.9214537210064009,0.9811564753283532
baseline,zdt2,numba,50000,8,5000,0.13983066799119115,0.19815861499492143
baseline,zdt2,numba,50000,8,10000,0.21699672803515568,0.8872002369243426
baseline,zdt2,numba,50000,8,20000,0.3946330490289256,0.9725904685998698
baseline,zdt2,numba,50000,8,50000,0.9214338510064408,0.981581684364183
baseline,zdt2,numba,50000,9,5000,0.14061867003329098,0.05941942551845354
baseline,zdt2,numba,50000,9,10000,0.21652439201716334,0.838926884693881
baseline,zdt2,numba,50000,9,20000,0.3935801790212281,0.9697014996195779
baseline,zdt2,numba,50000,9,50000,0.9261144860065542,0.9823450102055368
baseline,zdt2,numba,50000,10,5000,0.13978821801720187,0.19173859578395125
baseline,zdt2,numba,50000,10,10000,0.2205251050181687,0.9076442497796678
baseline,zdt2,numba,50000,10,20000,0.3962291339994408,0.975767235067223
baseline,zdt2,numba,50000,10,50000,0.9241891650017351,0.9816788279200487
baseline,zdt2,numba,50000,11,5000,0.14087903802283108,0.2834610651101485
baseline,zdt2,numba,50000,11,10000,0.22016275802161545,0.8825729681737415
baseline,zdt2,numba,50000,11,20000,0.39650370203889906,0.9737894860260017
baseline,zdt2,numba,50000,11,50000,0.9269245080067776,0.9823552688199358
baseline,zdt2,numba,50000,12,5000,0.14035434304969385,0.19261617248125612
baseline,zdt2,numba,50000,12,10000,0.21751020301599056,0.8789239756225056
baseline,zdt2,numba,50000,12,20000,0.39382966700941324,0.9757596729853294
baseline,zdt2,numba,50000,12,50000,0.9232211830094457,0.9820421199064978
baseline,zdt2,numba,50000,13,5000,0.14003215596312657,0.19685450139029784
baseline,zdt2,numba,50000,13,10000,0.21768988197436556,0.890269126797335
baseline,zdt2,numba,50000,13,20000,0.3939002369879745,0.9720129709795943
baseline,zdt2,numba,50000,13,50000,0.9235622099949978,0.9826750460578533
baseline,zdt2,numba,50000,14,5000,0.14058748097158968,0.3460719882778771
baseline,zdt2,numba,50000,14,10000,0.2203024579794146,0.8935419586617173
baseline,zdt2,numba,50000,14,20000,0.39576404000399634,0.9758296530741548
baseline,zdt2,numba,50000,14,50000,0.9243817729875445,0.9823688084728872
baseline,zdt2,numba,50000,15,5000,0.1416062619537115,0.15021357947982605
baseline,zdt2,numba,50000,15,10000,0.21994000097038224,0.8924108739547879
baseline,zdt2,numba,50000,15,20000,0.39645568298874423,0.9736598242994942
baseline,zdt2,numba,50000,15,50000,0.9288497509551235,0.9816211102973911
baseline,zdt2,numba,50000,16,5000,0.14076322998153046,0.18220719167040175
baseline,zdt2,numba,50000,16,10000,0.21875968301901594,0.9127998776372811
baseline,zdt2,numba,50000,16,20000,0.394306973030325,0.9744372165047379
baseline,zdt2,numba,50000,16,50000,0.9212332430179231,0.9830691195306903
baseline,zdt2,numba,50000,17,5000,0.14022892498178408,0.23332728866952465
baseline,zdt2,numba,50000,17,10000,0.21853095496771857,0.9026386328712578
baseline,zdt2,numba,50000,17,20000,0.39453920000232756,0.9749349458931383
baseline,zdt2,numba,50000,17,50000,0.925282324955333,0.980886659867434
baseline,zdt2,numba,50000,18,5000,0.1391232750029303,0.3286011394574221
baseline,zdt2,numba,50000,18,10000,0.2198223730083555,0.9088738711953991
baseline,zdt2,numba,50000,18,20000,0.3953439139877446,0.9747400314439665
baseline,zdt2,numba,50000,18,50000,0.9258184509817511,0.9819677914104679
baseline,zdt2,numba,50000,19,5000,0.13030856801196933,0.0
baseline,zdt2,numba,50000,19,10000,0.20512506103841588,0.14366862514239184
baseline,zdt2,numba,50000,19,20000,0.3764362119836733,0.9762255723714245
baseline,zdt2,numba,50000,19,50000,0.9076127110165544,0.9814570857217629
baseline,zdt2,numba,50000,20,5000,0.13046007801312953,0.0
baseline,zdt2,numba,50000,20,10000,0.21024196298094466,0.5058067124714425
baseline,zdt2,numba,50000,20,20000,0.3870470119873062,0.9771005265554293
baseline,zdt2,numba,50000,20,50000,0.9167688760207966,0.9830152774370333
baseline,zdt2,numba,50000,21,5000,0.139688000024762,0.1960263665660515
baseline,zdt2,numba,50000,21,10000,0.2164791040122509,0.9079483946862041
baseline,zdt2,numba,50000,21,20000,0.3903613490401767,0.9743490516018205
baseline,zdt2,numba,50000,21,50000,0.914499725040514,0.9826275392314042
baseline,zdt2,numba,50000,22,5000,0.14344746398273855,0.12029330073233463
baseline,zdt2,numba,50000,22,10000,0.21915640798397362,0.893853454912207
baseline,zdt2,numba,50000,22,20000,0.39514895499451086,0.9736122799420763
baseline,zdt2,numba,50000,22,50000,0.9274115440202877,0.9823447595146931
baseline,zdt2,numba,50000,23,5000,0.12874723301501945,0.0
baseline,zdt2,numba,50000,23,10000,0.20378897397313267,0.22697985440646087
baseline,zdt2,numba,50000,23,20000,0.37380974600091577,0.9759564139828161
baseline,zdt2,numba,50000,23,50000,0.9009922439581715,0.9825682050153021
baseline,zdt2,numba,50000,24,5000,0.14138213399564847,0.2515349430470264
baseline,zdt2,numba,50000,24,10000,0.22059783502481878,0.8900779691636937
baseline,zdt2,numba,50000,24,20000,0.3957321390043944,0.9739769711991015
baseline,zdt2,numba,50000,24,50000,0.9233972320216708,0.9825069204141286
baseline,zdt2,numba,50000,25,5000,0.14015099505195394,0.17576746909136423
baseline,zdt2,numba,50000,25,10000,0.21897206001449376,0.8973832740398648
baseline,zdt2,numba,50000,25,20000,0.394902277039364,0.9731549656278
baseline,zdt2,numba,50000,25,50000,0.9254679230507463,0.9826173061947849
baseline,zdt2,numba,50000,26,5000,0.12997511099092662,0.0
baseline,zdt2,numba,50000,26,10000,0.20484277402283624,0.2857647986591766
baseline,zdt2,numba,50000,26,20000,0.37954616197384894,0.9773051248414423
baseline,zdt2,numba,50000,26,50000,0.9122651370125823,0.981475946583235
baseline,zdt2,numba,50000,27,5000,0.12990218197228387,0.0
baseline,zdt2,numba,50000,27,10000,0.2087458769674413,0.6876999680209064
baseline,zdt2,numba,50000,27,20000,0.38374650198966265,0.9759552515258653
baseline,zdt2,numba,50000,27,50000,0.9100263489526697,0.9830118918438057
baseline,zdt2,numba,50000,28,5000,0.12998849101131782,0.0
baseline,zdt2,numba,50000,28,10000,0.20691553398501128,0.21073801785344076
baseline,zdt2,numba,50000,28,20000,0.3806318219867535,0.9784635125653767
baseline,zdt2,numba,50000,28,50000,0.9120690199779347,0.981858217807141
baseline,zdt2,numba,50000,29,5000,0.14156403200468048,0.17637492937778018
baseline,zdt2,numba,50000,29,10000,0.22058022499550134,0.8933863235640512
baseline,zdt2,numba,50000,29,20000,0.3970905059832148,0.974001557304958
baseline,zdt2,numba,50000,29,50000,0.92759086296428,0.9823422095169176
baseline,zdt3,numba,50000,0,5000,0.09254968498134986,0.7518088278184867
baseline,zdt3,numba,50000,0,10000,0.1802509159897454,0.9626798903122279
baseline,zdt3,numba,50000,0,20000,0.358444182027597,0.9922634643850201
baseline,zdt3,numba,50000,0,50000,0.8949696199852042,0.9953352399738743
baseline,zdt3,numba,50000,1,5000,0.09248234605183825,0.7997372885717602
baseline,zdt3,numba,50000,1,10000,0.18138342502061278,0.9707175426698915
baseline,zdt3,numba,50000,1,20000,0.3585009400267154,0.9935910065439232
baseline,zdt3,numba,50000,1,50000,0.8894846020266414,0.9960350146939262
baseline,zdt3,numba,50000,2,5000,0.0907866220222786,0.7509644748846167
baseline,zdt3,numba,50000,2,10000,0.17758782301098108,0.9682874659666876
baseline,zdt3,numba,50000,2,20000,0.35436973202740774,0.9927355503620354
baseline,zdt3,numba,50000,2,50000,0.8845549130346626,0.9952995911669054
baseline,zdt3,numba,50000,3,5000,0.09066042397171259,0.7856916942242952
baseline,zdt3,numba,50000,3,10000,0.17698191798990592,0.9627118002964524
baseline,zdt3,numba,50000,3,20000,0.3505780479754321,0.9923995007042176
baseline,zdt3,numba,50000,3,50000,0.8714664459694177,0.9960774169079435
baseline,zdt3,numba,50000,4,5000,0.08923044701805338,0.6942190928843924
baseline,zdt3,numba,50000,4,10000,0.17392075603129342,0.9660924798312691
baseline,zdt3,numba,50000,4,20000,0.35008366202237085,0.993079825218005
baseline,zdt3,numba,50000,4,50000,0.8746285560191609,0.9958630647920692
baseline,zdt3,numba,50000,5,5000,0.0913560469634831,0.7802784759120108
baseline,zdt3,numba,50000,5,10000,0.17884891899302602,0.960419574845201
baseline,zdt3,numba,50000,5,20000,0.3538837259984575,0.9927187085620044
baseline,zdt3,numba,50000,5,50000,0.8791104639531113,0.996068393566021
baseline,zdt3,numba,50000,6,5000,0.09083817101782188,0.8187251273020872
baseline,zdt3,numba,50000,6,10000,0.1779086189926602,0.9551591296920986
baseline,zdt3,numba,50000,6,20000,0.3533287409809418,0.9915812523968972
baseline,zdt3,numba,50000,6,50000,0.879932245996315,0.9955217924948967
baseline,zdt3,numba,50000,7,5000,0.06994913896778598,0.7671938532996071
baseline,zdt3,numba,50000,7,10000,0.15793510695220903,0.9640245597108713
baseline,zdt3,numba,50000,7,20000,0.33499023399781436,0.9924732279824109
baseline,zdt3,numba,50000,7,50000,0.8635048109572381,0.9959063899858226
baseline,zdt3,numba,50000,8,5000,0.07206743804272264,0.767904779128774
baseline,zdt3,numba,50000,8,10000,0.16003556799842045,0.961387166652646
baseline,zdt3,numba,50000,8,20000,0.33808945503551513,0.9925547378044097
baseline,zdt3,numba,50000,8,50000,0.8729840220184997,0.9958412645648681
baseline,zdt3,numba,50000,9,5000,0.08984030096326023,0.7239502489542008
baseline,zdt3,numba,50000,9,10000,0.17493206699145958,0.9525302018977794
baseline,zdt3,numba,50000,9,20000,0.3500911119626835,0.9920182332181231
baseline,zdt3,numba,50000,9,50000,0.8757967249839567,0.9960441413765433
baseline,zdt3,numba,50000,10,5000,0.09069893299601972,0.7587359719167682
baseline,zdt3,numba,50000,10,10000,0.17817206599283963,0.9711105159445446
baseline,zdt3,numba,50000,10,20000,0.3539521750062704,0.9930939024548457
baseline,zdt3,numba,50000,10,50000,0.8830779460258782,0.9962645382655962
baseline,zdt3,numba,50000,11,5000,0.09063021396286786,0.7638744149479646
baseline,zdt3,numba,50000,11,10000,0.17736746498849243,0.9654732389541513
baseline,zdt3,numba,50000,11,20000,0.3525701990001835,0.9940209662313287
baseline,zdt3,numba,50000,11,50000,0.8786328889545985,0.9954998219729069
baseline,zdt3,numba,50000,12,5000,0.089900029997807,0.7369913631009141
baseline,zdt3,numba,50000,12,10000,0.17705524701159447,0.9736508070375514
baseline,zdt3,numba,50000,12,20000,0.35225611203350127,0.9935830626117919
baseline,zdt3,numba,50000,12,50000,0.8778642960241996,0.9958511571133875
baseline,zdt3,numba,50000,13,5000,0.09081841201987118,0.8686010666516861
baseline,zdt3,numba,50000,13,10000,0.17904147697845474,0.9715070308794134
baseline,zdt3,numba,50000,13,20000,0.35457484901417047,0.993322104737423
baseline,zdt3,numba,50000,13,50000,0.8824992710142396,0.9960667269228511
baseline,zdt3,numba,50000,14,5000,0.09111972904065624,0.6593615427663567
baseline,zdt3,numba,50000,14,10000,0.17782452900428325,0.9582731919055156
baseline,zdt3,numba,50000,14,20000,0.353333241015207,0.9910632331162473
baseline,zdt3,numba,50000,14,50000,0.8788705970509909,0.9959007022228202
baseline,zdt3,numba,50000,15,5000,0.09013143897755072,0.722280344351581
baseline,zdt3,numba,50000,15,10000,0.17659909202484414,0.9570662961451148
baseline,zdt3,numba,50000,15,20000,0.3520531940157525,0.9921910638544648
baseline,zdt3,numba,50000,15,50000,0.879576809995342,0.9958522214481567
baseline,zdt3,numba,50000,16,5000,0.08999597001820803,0.7931737821764634
baseline,zdt3,numba,50000,16,10000,0.17717173602432013,0.9638797433816915
baseline,zdt3,numba,50000,16,20000,0.3542620230000466,0.9938013074984567
baseline,zdt3,numba,50000,16,50000,0.8850902080303058,0.9961724434075296
baseline,zdt3,numba,50000,17,5000,0.0906602629693225,0.715631068995146
baseline,zdt3,numba,50000,17,10000,0.1766108199954033,0.9545066983018031
baseline,zdt3,numba,50000,17,20000,0.35305931395851076,0.9932939780091526
baseline,zdt3,numba,50000,17,50000,0.8838192489929497,0.996095368058187
baseline,zdt3,numba,50000,18,5000,0.09066499402979389,0.7938796642683226
baseline,zdt3,numba,50000,18,10000,0.1774178349878639,0.964790425133132
baseline,zdt3,numba,50000,18,20000,0.35271520901005715,0.9932012511468906
baseline,zdt3,numba,50000,18,50000,0.878748707997147,0.9960043638937068
baseline,zdt3,numba,50000,19,5000,0.09216649894369766,0.7937406703473191
baseline,zdt3,numba,50000,19,10000,0.18032387597486377,0.9652880063397974
baseline,zdt3,numba,50000,19,20000,0.3580210679792799,0.9936567169993807
baseline,zdt3,numba,50000,19,50000,0.8919569429708645,0.9961069709315467
baseline,zdt3,numba,50000,20,5000,0.09090674098115414,0.7453697206063091
baseline,zdt3,numba,50000,20,10000,0.17872044199611992,0.9539168812736498
baseline,zdt3,numba,50000,20,20000,0.3548005879856646,0.992556528304833
baseline,zdt3,numba,50000,20,50000,0.8837596109951846,0.9959750331744794
baseline,zdt3,numba,50000,21,5000,0.08967346302233636,0.769441591523562
baseline,zdt3,numba,50000,21,10000,0.17770909098908305,0.9616056994179261
baseline,zdt3,numba,50000,21,20000,0.3540518049849197,0.993709204166098
baseline,zdt3,numba,50000,21,50000,0.8832726550172083,0.9958995580381254
baseline,zdt3,numba,50000,22,5000,0.09163755498593673,0.7712393741420445
baseline,zdt3,numba,50000,22,10000,0.17948538600467145,0.9539114540634452
baseline,zdt3,numba,50000,22,20000,0.35531181399710476,0.990991962236921
baseline,zdt3,numba,50000,22,50000,0.8838905000011437,0.9959203745845941
baseline,zdt3,numba,50000,23,5000,0.0897910530329682,0.8401766157628806
baseline,zdt3,numba,50000,23,10000,0.17756450298475102,0.9698665395372089
baseline,zdt3,numba,50000,23,20000,0.3523892610101029,0.9928839035659599
baseline,zdt3,numba,50000,23,50000,0.8778990969876759,0.9959099879551913
baseline,zdt3,numba,50000,24,5000,0.09098509995965287,0.7959633554513532
baseline,zdt3,numba,50000,24,10000,0.17905417800648138,0.9600856518974874
baseline,zdt3,numba,50000,24,20000,0.3559115069801919,0.9926950114603131
baseline,zdt3,numba,50000,24,50000,0.8867794429534115,0.9958867471089059
baseline,zdt3,numba,50000,25,5000,0.09054019500035793,0.8176264208767028
baseline,zdt3,numba,50000,25,10000,0.17787814000621438,0.9626468435044725
baseline,zdt3,numba,50000,25,20000,0.3531498739612289,0.9927661532795646
baseline,zdt3,numba,50000,25,50000,0.8804534419905394,0.9958583058853335
baseline,zdt3,numba,50000,26,5000,0.09016162803163752,0.6656741717400246
baseline,zdt3,numba,50000,26,10000,0.17562204104615375,0.9543188801695919
baseline,zdt3,numba,50000,26,20000,0.35181114601437,0.9931167337358088
baseline,zdt3,numba,50000,26,50000,0.8802245840197429,0.9957948928736015
baseline,zdt3,numba,50000,27,5000,0.09164483298081905,0.8380432491732759
baseline,zdt3,numba,50000,27,10000,0.17929912597173825,0.965699296208993
baseline,zdt3,numba,50000,27,20000,0.35482673696242273,0.9931849910245204
baseline,zdt3,numba,50000,27,50000,0.8811481439624913,0.9958691058857511
baseline,zdt3,numba,50000,28,5000,0.0914916560286656,0.7364998217927835
baseline,zdt3,numba,50000,28,10000,0.17749521299265325,0.9610609227066274
baseline,zdt3,numba,50000,28,20000,0.3544025919982232,0.993221843990061
baseline,zdt3,numba,50000,28,50000,0.8848733699996956,0.9959621437134015
baseline,zdt3,numba,50000,29,5000,0.09070827200775966,0.6849623549225253
baseline,zdt3,numba,50000,29,10000,0.17627664399333298,0.9360035942904928
baseline,zdt3,numba,50000,29,20000,0.35170739598106593,0.9903056541182463
baseline,zdt3,numba,50000,29,50000,0.879762316995766,0.9959821123201508
baseline,zdt4,numba,50000,0,5000,0.061325490998569876,0.0
baseline,zdt4,numba,50000,0,10000,0.1235276329680346,0.04682375852178436
baseline,zdt4,numba,50000,0,20000,0.2768619449925609,0.9811449407775672
baseline,zdt4,numba,50000,0,50000,0.7907681489596143,0.9902178568855873
baseline,zdt4,numba,50000,1,5000,0.060905403981450945,0.0
baseline,zdt4,numba,50000,1,10000,0.12176735897082835,0.30978468657096975
baseline,zdt4,numba,50000,1,20000,0.28297003696206957,0.9437916432682584
baseline,zdt4,numba,50000,1,50000,0.794775269983802,0.990615127049084
baseline,zdt4,numba,50000,2,5000,0.060895025031641126,0.0
baseline,zdt4,numba,50000,2,10000,0.12208898703102022,0.08714328499501017
