framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt2,NSGA-III,50000,20,9.157649300002959,7,0.7788148263561967,0.037325671243690836
pymoo,zdt2,NSGA-III,50000,20,7.9684016999963205,7,0.6920469321915139,0.055225645887813056
VAMOS (numba),zdt2,NSGA-III,50000,21,9.224587700009579,7,0.7703163547586914,0.03871384656550972
pymoo,zdt2,NSGA-III,50000,21,7.34551850000571,6,0.28847207469300795,0.22262129565770103
VAMOS (numba),zdt2,NSGA-III,50000,22,9.28479220000736,7,0.7778300961495789,0.03747958641581609
pymoo,zdt2,NSGA-III,50000,22,7.534828600008041,5,0.6215158824882854,0.06913856678752996
VAMOS (numba),zdt2,NSGA-III,50000,23,9.155854299999191,7,0.7743714332807901,0.038032340690360024
pymoo,zdt2,NSGA-III,50000,23,8.560413900006097,6,0.662620766878887,0.05829642319924165
VAMOS (numba),zdt2,NSGA-III,50000,24,9.976952099998016,7,0.7766601173609617,0.0376705659408917
pymoo,zdt2,NSGA-III,50000,24,8.769378099997994,7,0.7764834356819684,0.03771558952546482
VAMOS (numba),zdt2,NSGA-III,50000,25,9.166410399993765,7,0.7764332230418102,0.03770787065019778
pymoo,zdt2,NSGA-III,50000,25,7.423883900002693,6,0.21207866408595227,0.2653124413863041
VAMOS (numba),zdt2,NSGA-III,50000,26,9.343587299998035,7,0.7775083409971029,0.03753100026414296
pymoo,zdt2,NSGA-III,50000,26,8.805582500004675,7,0.7767865742810387,0.03765513427982996
VAMOS (numba),zdt2,NSGA-III,50000,27,9.319793999995454,7,0.7791091452172998,0.03728152365425766
pymoo,zdt2,NSGA-III,50000,27,8.447243799993885,7,0.7190259874250821,0.049434220525608
VAMOS (numba),zdt2,NSGA-III,50000,28,9.414037499998813,7,0.7769096049304675,0.03762898943083953
pymoo,zdt2,NSGA-III,50000,28,7.5961913999926765,6,0.20437361404752943,0.2742030411290923
VAMOS (numba),zdt2,NSGA-III,50000,29,9.295721400005277,7,0.7741346216879256,0.038093587562632675
pymoo,zdt2,NSGA-III,50000,29,7.353590200000326,7,0.6531745495155623,0.06443912163374772
VAMOS (numba),zdt3,NSGA-III,50000,0,9.301250800010166,7,0.8152785649914845,0.05634164884981801
pymoo,zdt3,NSGA-III,50000,0,7.2982282000011764,7,0.747703681816034,0.07759393351454413
VAMOS (numba),zdt3,NSGA-III,50000,1,9.287514700001338,7,0.8162435046172073,0.0558974780570178
pymoo,zdt3,NSGA-III,50000,1,7.238973699990311,7,0.7783080777511745,0.09995188221467143
VAMOS (numba),zdt3,NSGA-III,50000,2,9.247926600000937,7,0.8857400497433416,0.0361156980854677
pymoo,zdt3,NSGA-III,50000,2,7.441793299993151,6,0.544133285153403,0.14076092272959045
VAMOS (numba),zdt3,NSGA-III,50000,3,9.269928800000343,7,0.8161506919445976,0.05593367040368453
pymoo,zdt3,NSGA-III,50000,3,7.252460700008669,7,0.8953313109212423,0.05624151883020672
VAMOS (numba),zdt3,NSGA-III,50000,4,9.326451999993878,7,0.8829051083759578,0.03631877709707567
pymoo,zdt3,NSGA-III,50000,4,7.360971100002644,6,0.7149805973165784,0.1968006832691334
VAMOS (numba),zdt3,NSGA-III,50000,5,9.214763800002402,7,0.881360990275455,0.03770942917085871
pymoo,zdt3,NSGA-III,50000,5,7.406319900008384,6,0.4948856559910497,0.16474868257430217
VAMOS (numba),zdt3,NSGA-III,50000,6,9.329331199987791,7,0.7475175700376833,0.0795743884755725
pymoo,zdt3,NSGA-III,50000,6,7.407146699988516,6,0.6366651206906238,0.3049931003465438
VAMOS (numba),zdt3,NSGA-III,50000,7,9.234106599993538,7,0.8864179367418488,0.035852091738869496
pymoo,zdt3,NSGA-III,50000,7,7.412684800001443,6,0.7719923012353928,0.1639977311512331
VAMOS (numba),zdt3,NSGA-III,50000,8,9.217892500004382,7,0.8543547598739432,0.045452284205231015
pymoo,zdt3,NSGA-III,50000,8,7.4138483999995515,7,0.6967184770230896,0.09530453836650896
VAMOS (numba),zdt3,NSGA-III,50000,9,9.313609100005124,7,0.8156873395164277,0.05607916239378494
pymoo,zdt3,NSGA-III,50000,9,7.262655300000915,7,0.8215757373585717,0.05369187346849136
VAMOS (numba),zdt3,NSGA-III,50000,10,9.231330900001922,7,0.8857507765594099,0.036112020637329
pymoo,zdt3,NSGA-III,50000,10,7.305381600002875,7,0.8145864528636038,0.08559516087933933
VAMOS (numba),zdt3,NSGA-III,50000,11,9.194203700011712,7,0.8155113937779095,0.05629430996091942
pymoo,zdt3,NSGA-III,50000,11,7.400191699998686,6,0.7321924254880675,0.18669649245171135
VAMOS (numba),zdt3,NSGA-III,50000,12,9.31441160000395,7,0.8860003017378922,0.036013732080770064
pymoo,zdt3,NSGA-III,50000,12,7.432860599990818,7,0.748581766771675,0.1127738501062298
VAMOS (numba),zdt3,NSGA-III,50000,13,9.370576100001927,7,0.8154857667650776,0.05630544050861049
pymoo,zdt3,NSGA-III,50000,13,7.322264799993718,7,0.8397874808668175,0.048667798794107486
VAMOS (numba),zdt3,NSGA-III,50000,14,9.294764499994926,7,0.8152144680198202,0.05638177419391496
pymoo,zdt3,NSGA-III,50000,14,7.305155800000648,7,0.7296404050316349,0.08759585897060691
VAMOS (numba),zdt3,NSGA-III,50000,15,9.295872699993197,7,0.7450730505652379,0.08014122892363972
pymoo,zdt3,NSGA-III,50000,15,7.260286099990481,7,0.7613099990871497,0.07475188321732333
VAMOS (numba),zdt3,NSGA-III,50000,16,9.304094200007967,7,0.8160666751616004,0.05596024558897061
pymoo,zdt3,NSGA-III,50000,16,7.323911499988753,7,0.9049858319366076,0.05259454826708328
VAMOS (numba),zdt3,NSGA-III,50000,17,9.28472400001192,7,0.8858187039647576,0.036086580131617786
pymoo,zdt3,NSGA-III,50000,17,7.281137700003455,6,0.7286282318555168,0.08341224684670842
VAMOS (numba),zdt3,NSGA-III,50000,18,9.466268000003765,7,0.8156143888835529,0.056065409381005064
pymoo,zdt3,NSGA-III,50000,18,8.231407400002354,7,0.8477094154561144,0.07353673525868039
VAMOS (numba),zdt3,NSGA-III,50000,19,18.98807800000941,7,0.8161486717046537,0.0559297180328062
pymoo,zdt3,NSGA-III,50000,19,14.640134200002649,7,0.8021471839530425,0.05900384559340749
VAMOS (numba),zdt3,NSGA-III,50000,20,22.40174929999921,7,0.8856772094408709,0.03613429424427618
pymoo,zdt3,NSGA-III,50000,20,11.816187299991725,6,0.6524760604544427,0.2951189736246033
VAMOS (numba),zdt3,NSGA-III,50000,21,22.32905290000781,7,0.8168390490200875,0.05557127316862453
pymoo,zdt3,NSGA-III,50000,21,33.864495000001625,7,0.61935465088364,0.13662468952860804
VAMOS (numba),zdt3,NSGA-III,50000,22,42.09279779999633,7,0.8160734646789561,0.055933135102715026
pymoo,zdt3,NSGA-III,50000,22,28.68620360000932,6,0.709577149875058,0.2001005729507741
VAMOS (numba),zdt3,NSGA-III,50000,23,37.088563100012834,7,0.8158544064990226,0.05601982222616427
pymoo,zdt3,NSGA-III,50000,23,25.691872900002636,7,0.7127110290804559,0.09569343283763505
VAMOS (numba),zdt3,NSGA-III,50000,24,37.72380500000145,7,0.8138769755606594,0.05669716349798966
pymoo,zdt3,NSGA-III,50000,24,25.214375099996687,6,0.6396220704777352,0.10823424477937585
VAMOS (numba),zdt3,NSGA-III,50000,25,31.258372600001167,7,0.87675045512618,0.03793421929026001
pymoo,zdt3,NSGA-III,50000,25,15.988857200005441,7,0.8551677548985546,0.04437744969886229
VAMOS (numba),zdt3,NSGA-III,50000,26,19.98800620000111,7,0.8164518974935553,0.05580312633421314
pymoo,zdt3,NSGA-III,50000,26,13.914102299997467,7,0.7743363581703401,0.06732825883093213
VAMOS (numba),zdt3,NSGA-III,50000,27,19.755904999998165,7,0.8421960954948302,0.05146499720418532
pymoo,zdt3,NSGA-III,50000,27,13.654580999995233,6,0.730364509158842,0.18779214161913657
VAMOS (numba),zdt3,NSGA-III,50000,28,17.127789699996356,7,0.8858220717528167,0.03608299929156719
pymoo,zdt3,NSGA-III,50000,28,25.103118099999847,7,0.6387561952037758,0.11782425047213892
VAMOS (numba),zdt3,NSGA-III,50000,29,42.963772200004314,7,0.8813403060143346,0.03710947191461285
pymoo,zdt3,NSGA-III,50000,29,26.094931900006486,6,0.775560246912988,0.16187051046781684
VAMOS (numba),zdt4,NSGA-III,50000,0,35.184503500000574,7,0.8757115945471782,0.042572359778229464
pymoo,zdt4,NSGA-III,50000,0,36.10065150000446,7,0.8610694714770009,0.047865607177866434
VAMOS (numba),zdt4,NSGA-III,50000,1,39.35246439999901,7,0.8736209437758302,0.043253457540773775
pymoo,zdt4,NSGA-III,50000,1,38.267817900006776,7,0.8752203913426968,0.04271596492401543
VAMOS (numba),zdt4,NSGA-III,50000,2,26.717215399999986,7,0.8751263558388118,0.04274263838153031
pymoo,zdt4,NSGA-III,50000,2,19.49295689999417,7,0.6433510291056761,0.13973214888428684
VAMOS (numba),zdt4,NSGA-III,50000,3,20.33892239999841,7,0.8770413473769159,0.042129159109415254
pymoo,zdt4,NSGA-III,50000,3,20.39946279999276,6,0.836035927341866,0.056700549584691166
VAMOS (numba),zdt4,NSGA-III,50000,4,17.764583100011805,7,0.8753275912526781,0.04271740963365178
pymoo,zdt4,NSGA-III,50000,4,25.488730999990366,7,0.8636808824626745,0.04680480041821392
VAMOS (numba),zdt4,NSGA-III,50000,5,33.88052570000582,7,0.8754857592792126,0.0426390696949247
pymoo,zdt4,NSGA-III,50000,5,34.055631399998674,7,0.8541989658916738,0.050663998927648536
VAMOS (numba),zdt4,NSGA-III,50000,6,34.64313330000732,7,0.8756855715989281,0.0425767108628095
pymoo,zdt4,NSGA-III,50000,6,37.81366460000572,6,0.7936027716519881,0.07027128699543285
VAMOS (numba),zdt4,NSGA-III,50000,7,33.98873860000458,7,0.8755725847668516,0.042624839398638724
pymoo,zdt4,NSGA-III,50000,7,34.814483999987715,7,0.6290823314841746,0.14644844340027605
VAMOS (numba),zdt4,NSGA-III,50000,8,31.858398600001237,7,0.8746311136858588,0.04292322353026232
pymoo,zdt4,NSGA-III,50000,8,21.959295399996336,7,0.871908274989107,0.04379996002945156
VAMOS (numba),zdt4,NSGA-III,50000,9,19.878442799992627,7,0.8769214022309904,0.04216999955997432
pymoo,zdt4,NSGA-III,50000,9,19.721328200001153,7,0.869611918861133,0.04455283868313258
VAMOS (numba),zdt4,NSGA-III,50000,10,18.882505199988373,7,0.8766685834798548,0.042246420330699856
pymoo,zdt4,NSGA-III,50000,10,32.994615300005535,7,0.8690445610204163,0.044739378971377905
VAMOS (numba),zdt4,NSGA-III,50000,11,63.494152200000826,7,0.875892873554962,0.04252230524141779
pymoo,zdt4,NSGA-III,50000,11,70.93059599999106,7,0.8683146889566319,0.04497879920279167
VAMOS (numba),zdt4,NSGA-III,50000,12,51.150583800001186,7,0.8764074708825821,0.042333834344973384
pymoo,zdt4,NSGA-III,50000,12,62.22162159999425,7,0.8270416791443915,0.061376521947959395
VAMOS (numba),zdt4,NSGA-III,50000,13,74.3859800999926,7,0.8765940514225173,0.042281179215448446
pymoo,zdt4,NSGA-III,50000,13,60.76116080000065,6,0.8270503217321364,0.05744007765556267
VAMOS (numba),zdt4,NSGA-III,50000,14,94.37519759999122,7,0.875627516991038,0.04258362823653547
pymoo,zdt4,NSGA-III,50000,14,24.527991299997666,7,0.8702010618431921,0.04436098726123199
VAMOS (numba),zdt4,NSGA-III,50000,15,23.184254699997837,7,0.8757330565776986,0.04255336983332092
pymoo,zdt4,NSGA-III,50000,15,23.125260300002992,7,0.6132203310418746,0.1540035486115537
VAMOS (numba),zdt4,NSGA-III,50000,16,34.366468799998984,7,0.8749168503655186,0.042805276209267835
pymoo,zdt4,NSGA-III,50000,16,103.8726772999944,7,0.8542939150279187,0.05060685541506022
VAMOS (numba),zdt4,NSGA-III,50000,17,78.38324569999531,7,0.8758652039116326,0.04251698341929815
pymoo,zdt4,NSGA-III,50000,17,108.49713289999636,7,0.8248010644543455,0.062262721597988
VAMOS (numba),zdt4,NSGA-III,50000,18,47.00991770000837,7,0.8735045824781275,0.04327984931765448
pymoo,zdt4,NSGA-III,50000,18,25.065858100002515,7,0.6538187272325127,0.13708836096640026
VAMOS (numba),zdt4,NSGA-III,50000,19,23.498950299996068,7,0.8763579057175714,0.04236924390527327
pymoo,zdt4,NSGA-III,50000,19,23.859856699986267,7,0.8715156032207529,0.04392819729562106
VAMOS (numba),zdt4,NSGA-III,50000,20,42.59095270000398,7,0.8752897620282396,0.04269605821935196
pymoo,zdt4,NSGA-III,50000,20,21.31137850000232,7,0.8654624054142092,0.04607925449948067
VAMOS (numba),zdt4,NSGA-III,50000,21,24.624283400000422,7,0.8743582081669319,0.042993802403406924
pymoo,zdt4,NSGA-III,50000,21,25.475040399993304,7,0.8726952194080326,0.04354226899488277
VAMOS (numba),zdt4,NSGA-III,50000,22,23.659648000000743,7,0.876688671483922,0.042244879828794595
pymoo,zdt4,NSGA-III,50000,22,57.219756999998935,6,0.6145181190414128,0.14708795155437085
VAMOS (numba),zdt4,NSGA-III,50000,23,90.482144900001,7,0.8762367466124541,0.04238192638187427
pymoo,zdt4,NSGA-III,50000,23,64.88113349999185,6,0.8416001453141659,0.05449736190872054
VAMOS (numba),zdt4,NSGA-III,50000,24,115.61749309999868,7,0.876623787065076,0.04228358327722027
pymoo,zdt4,NSGA-III,50000,24,51.16705160000129,7,0.8758940996307015,0.042497361031801933
VAMOS (numba),zdt4,NSGA-III,50000,25,22.728133799988427,7,0.874874659498691,0.042825044875554455
pymoo,zdt4,NSGA-III,50000,25,25.954190699994797,7,0.8325727950983944,0.05917904260989298
VAMOS (numba),zdt4,NSGA-III,50000,26,23.838503000006313,7,0.8757890898762161,0.04254942940409226
pymoo,zdt4,NSGA-III,50000,26,26.145906499994453,5,0.7429247018463103,0.08545618332672626
VAMOS (numba),zdt4,NSGA-III,50000,27,24.179590799991274,7,0.8764586102687579,0.042320435068755796
pymoo,zdt4,NSGA-III,50000,27,18.34875699999975,7,0.84896875542124,0.05272688756066161
VAMOS (numba),zdt4,NSGA-III,50000,28,14.557467599996016,7,0.8735543124226459,0.04325261043238178
pymoo,zdt4,NSGA-III,50000,28,48.994893299997784,7,0.8684070615534409,0.04494811437892053
VAMOS (numba),zdt4,NSGA-III,50000,29,24.938166000007186,7,0.8750603263556269,0.042769628249732454
pymoo,zdt4,NSGA-III,50000,29,24.13614379998762,7,0.8595436621946139,0.0484840493386889
VAMOS (numba),zdt6,NSGA-III,50000,0,27.761389499995857,7,0.6886046702281142,0.05249461143253434
pymoo,zdt6,NSGA-III,50000,0,37.18881870000041,7,0.8063965602881373,0.031773969948829
VAMOS (numba),zdt6,NSGA-III,50000,1,43.50612929998897,7,0.8061059226090148,0.03182321487207959
pymoo,zdt6,NSGA-III,50000,1,44.46767009999894,7,0.8063566799287165,0.03178011405293553
VAMOS (numba),zdt6,NSGA-III,50000,2,27.71410179999657,7,0.806070574655384,0.03182827116786095
pymoo,zdt6,NSGA-III,50000,2,22.831469700002344,7,0.8059781123941931,0.03184263066205318
VAMOS (numba),zdt6,NSGA-III,50000,3,18.398409500005073,7,0.8057871177593935,0.0318770781395283
pymoo,zdt6,NSGA-III,50000,3,15.983036400008132,7,0.8061054296757943,0.03182155283434644
VAMOS (numba),zdt6,NSGA-III,50000,4,17.865827000001445,7,0.8065837264104669,0.03174289681090264
pymoo,zdt6,NSGA-III,50000,4,36.434383500003605,7,0.8057262432608763,0.03188400463001715
VAMOS (numba),zdt6,NSGA-III,50000,5,38.94061679999868,7,0.8061879859289098,0.031805563461064355
pymoo,zdt6,NSGA-III,50000,5,42.491885399998864,7,0.8061960146971628,0.031806902903489254
VAMOS (numba),zdt6,NSGA-III,50000,6,35.51965449999261,7,0.8057632326629715,0.03188620145809577
pymoo,zdt6,NSGA-III,50000,6,22.441163700001198,7,0.8061339257710348,0.031816838749094835
VAMOS (numba),zdt6,NSGA-III,50000,7,34.30343750001339,7,0.8064908282554661,0.031755941809091956
pymoo,zdt6,NSGA-III,50000,7,51.867900900004315,7,0.8057050998335505,0.03188834877990777
VAMOS (numba),zdt6,NSGA-III,50000,8,44.03110979999474,7,0.8066524158614491,0.031711344171387504
pymoo,zdt6,NSGA-III,50000,8,39.278656199996476,7,0.8061079040646746,0.03182087605807613
VAMOS (numba),zdt6,NSGA-III,50000,9,34.29418430000078,7,0.8063838006241785,0.031777920211418016
pymoo,zdt6,NSGA-III,50000,9,24.039080699993065,7,0.8060508524344981,0.031829879594688304
VAMOS (numba),zdt6,NSGA-III,50000,10,17.295361800002865,7,0.8062777268390049,0.03179524050386489
pymoo,zdt6,NSGA-III,50000,10,15.319792700000107,7,0.8059757110458166,0.03184226671444707
VAMOS (numba),zdt6,NSGA-III,50000,11,28.89182120001351,7,0.8063649112125,0.03178309645745262
pymoo,zdt6,NSGA-III,50000,11,46.066067099993234,7,0.8057619106561557,0.031877641744145556
VAMOS (numba),zdt6,NSGA-III,50000,12,45.11891290001222,7,0.8061346838962701,0.0318184197237069
pymoo,zdt6,NSGA-III,50000,12,36.37011479999637,7,0.8060813935999156,0.031825391589245786
VAMOS (numba),zdt6,NSGA-III,50000,13,37.988223799999105,7,0.8062005082897296,0.031801030287367124
pymoo,zdt6,NSGA-III,50000,13,40.91317840000556,7,0.8058449814846506,0.0318639887171034
