framework,problem,median_delta_percent,ci_low_percent,ci_high_percent,equivalent,non_inferior
DEAP,wfg3,-0.1815320926889998,-0.2678551099588011,-0.13240413911315385,True,True
DEAP,wfg4,-0.08891698389293476,-0.29488400297273676,0.1850938549150752,True,True
DEAP,wfg5,-0.09726540148742295,-0.15532879508122324,0.02917728357387621,True,True
DEAP,wfg6,0.1808397428103051,-0.6046134934148126,1.7506807128842565,False,True
DEAP,wfg7,-0.15860620577256992,-0.2652056876622036,-0.032289133342354594,True,True
DEAP,wfg8,0.4695629681361539,0.2606177180652931,1.097300276690137,False,True
DEAP,wfg9,0.03773177496770849,-0.16006777549286885,29.555294995654947,False,True
DEAP,zcat1,-0.04790416868721765,-0.08923130347918172,0.031969673172118636,True,True
DEAP,zcat10,0.07059612504532727,-0.2115249037953125,0.3163400917192646,True,True
DEAP,zcat11,0.015257681359496676,-0.003761894447608865,0.04118420289957465,True,True
DEAP,zcat12,-0.01213387663816839,-0.057415303001059674,0.020492010545135973,True,True
DEAP,zcat13,0.00928311675289421,-0.028004380087524604,0.022668538971962318,True,True
DEAP,zcat14,-0.06784965038899254,-0.11580175024885478,0.0037969317695115603,True,True
DEAP,zcat15,-0.012129363004160438,-0.05601746649075137,0.02049862281307577,True,True
DEAP,zcat16,-0.03197235296248137,-0.05147117122935971,-0.006319935804486684,True,True
DEAP,zcat17,-0.00011741755707697165,-0.020226085780518984,0.004102471028892333,True,True
DEAP,zcat18,0.0017539362777104041,-0.013818026277564923,0.01819439093396923,True,True
DEAP,zcat19,-0.0055316802556867935,-0.03556154321197534,0.02618208563749542,True,True
DEAP,zcat2,-0.009474816241638448,-0.027815670555085537,0.010531239089934762,True,True
DEAP,zcat20,0.0017397197687685699,-0.016378788257760468,0.018196144745279072,True,True
DEAP,zcat3,-0.023306003499577396,-0.08154349764286072,0.035139683051716816,True,True
DEAP,zcat4,-0.023290910252334616,-0.08149210613596282,0.03512712712799222,True,True
DEAP,zcat5,-0.00013795332407800387,-0.02020260822592322,0.004168114503084301,True,True
DEAP,zcat6,-0.0036480979245748424,-0.023755252648314074,0.008249865233656152,True,True
DEAP,zcat7,0.0017372829874554654,-0.016395221235502657,0.017936492346814138,True,True
DEAP,zcat8,0.007679319333512392,-0.062106400538061636,0.13086088010603864,True,True
DEAP,zcat9,0.007679319333514844,-0.0621064005380301,0.13074008740609236,True,True
DEAP,zdt1,0.007963767382341206,-0.01462316243806854,0.016086379280081,True,True
DEAP,zdt2,-0.04463130259888048,-0.06916300185423567,-0.007625876320434021,True,True
DEAP,zdt3,0.0076882938613835,-0.0020154442990160284,0.016704373384505,True,True
DEAP,zdt4,0.020665420725232413,-0.008084282336045212,0.0890879984344667,True,True
DEAP,zdt6,-0.027204503327063614,-0.06663227643701566,0.0450547995822634,True,True
Platypus,dtlz1,0.540053310801452,-0.2548764922394776,0.9704510403527742,True,True
Platypus,dtlz2,0.2360395279085997,-0.37291954330429916,0.6979693891661347,True,True
Platypus,dtlz3,13.59896411915263,2.4330321546765354,42.14804440094787,False,True
Platypus,dtlz4,0.027877918748192013,-0.9004353935679502,71.99612589198948,False,True
Platypus,dtlz5,-0.13557463189655564,-0.15977817848295575,0.03864781179344866,True,True
Platypus,dtlz6,-24.7271558462733,-37.31069508206412,-16.14611466613241,False,False
Platypus,dtlz7,1.0046988110397086,-0.8213403576756642,12.802243715069014,False,True
Platypus,wfg1,48.933619092083816,35.62993172712814,62.982345378361416,False,True
Platypus,wfg2,-0.11915824853356274,-0.21683487991431555,-0.007063500821059615,True,True
Platypus,wfg3,-0.3400443383532662,-0.45694841370848377,-0.22424507074376732,True,True
Platypus,wfg4,-0.3816855102482311,-0.6437683323679508,-0.07950777997458187,True,True
Platypus,wfg5,-0.338350756790497,-0.3927685956569225,-0.2322223502160244,True,True
Platypus,wfg6,-0.46412506623554983,-0.9969852590962374,1.0462653316300357,False,True
Platypus,wfg7,-0.20772968919112716,-0.36260167844615565,-0.1227256453205176,True,True
Platypus,wfg8,-3.272984761955261,-3.7901776137614753,-2.9871081101558357,False,False
Platypus,wfg9,-0.17134246261456118,-1.7840027617612813,0.7332110002729415,False,False
Platypus,zcat1,0.05481671936100893,-0.007522332376812249,0.10023159232161534,True,True
Platypus,zcat10,0.1903406537140218,0.1086982393122537,0.34974253170981306,True,True
Platypus,zcat11,0.1140085841447089,0.07953465337213035,0.14343783601364185,True,True
Platypus,zcat12,0.04919462099099525,0.02548537473735081,0.11848960230913799,True,True
Platypus,zcat13,0.05480726545928608,0.03987177955934091,0.07612414955593233,True,True
Platypus,zcat14,0.08950485911486572,0.03994373875071154,0.1440484983301735,True,True
Platypus,zcat15,0.04920550485680031,0.025496381021314508,0.11965639331372518,True,True
Platypus,zcat16,0.09776725099597457,0.08101280071393986,0.11625057103085497,True,True
Platypus,zcat17,0.04598312913814519,0.01501198932911864,0.05705710850611533,True,True
Platypus,zcat18,0.0710029069204629,0.04461416551434569,0.08809126660434564,True,True
Platypus,zcat19,0.06740555821912919,0.052885882656519834,0.09618212724564634,True,True
Platypus,zcat2,0.015242694648762054,0.0017744704408214156,0.049841171056524886,True,True
Platypus,zcat20,0.07109856913263098,0.04465089362568308,0.08805881580695434,True,True
Platypus,zcat3,0.06925934691269643,0.03826430717790574,0.12737098005457426,True,True
Platypus,zcat4,0.06926034336649736,0.03824964186243231,0.12714313816218378,True,True
Platypus,zcat5,0.045969719913080444,0.015626431663928086,0.05999811426722323,True,True
Platypus,zcat6,0.04026543647016265,0.021209517299129205,0.04912447254452396,True,True
Platypus,zcat7,0.0710077669156197,0.044602866082642134,0.08690799542763677,True,True
Platypus,zcat8,0.2019990758314082,0.07679855947036941,0.25261013140974664,True,True
Platypus,zcat9,0.20199907583139665,0.07679855947034663,0.2526101314097513,True,True
Platypus,zdt1,-0.057110249463502995,-0.07585355605085874,-0.043939070661996614,True,True
Platypus,zdt2,-0.0968322777681012,-0.14618145436661967,-0.06374108714592736,True,True
Platypus,zdt3,-0.01686664037683293,-0.02140440152871534,-0.0084991300805803,True,True
Platypus,zdt4,0.039297823337978474,-0.07809660532448894,0.09152319189318649,True,True
Platypus,zdt6,-0.5187090249232806,-0.5389604830486273,-0.48016633799630676,True,True
