framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt3,MOEA/D,50000,12,19.39153150000493,87,0.9929157213006465,0.0025850018992293554
pymoo,zdt3,MOEA/D,50000,12,47.31367909999972,83,0.9925893353646431,0.002655804917336932
VAMOS (numba),zdt3,MOEA/D,50000,13,19.655321799997182,85,0.9929016910756813,0.0025842023072610446
pymoo,zdt3,MOEA/D,50000,13,51.11182579999877,83,0.9925860283462035,0.0026531545860385575
VAMOS (numba),zdt3,MOEA/D,50000,14,23.657502200003364,86,0.9928528079861821,0.002588534354899204
pymoo,zdt3,MOEA/D,50000,14,49.457596000000194,83,0.9925752287855136,0.002660592925006563
VAMOS (numba),zdt3,MOEA/D,50000,15,22.404089799994836,81,0.9928478185024562,0.002594342932905771
pymoo,zdt3,MOEA/D,50000,15,49.910635100000945,83,0.9925922007181316,0.0026542586631041597
VAMOS (numba),zdt3,MOEA/D,50000,16,23.503396400003112,81,0.992844790243612,0.0025957120131910494
pymoo,zdt3,MOEA/D,50000,16,48.00428610000381,83,0.9872069652779344,0.027153988558312976
VAMOS (numba),zdt3,MOEA/D,50000,17,19.17190589999518,81,0.9928631501581886,0.0025926715265402606
pymoo,zdt3,MOEA/D,50000,17,39.55737500000396,84,0.9925883406139528,0.0026551044854387995
VAMOS (numba),zdt3,MOEA/D,50000,18,21.62812899999699,83,0.992810250934692,0.0026007670258129368
pymoo,zdt3,MOEA/D,50000,18,40.42943870000454,83,0.992618608667514,0.0026239728250903476
VAMOS (numba),zdt3,MOEA/D,50000,19,24.59273960000428,85,0.9928310595397134,0.0025952018894510784
pymoo,zdt3,MOEA/D,50000,19,39.968866700000945,82,0.992577467929062,0.002656695713088426
VAMOS (numba),zdt3,MOEA/D,50000,20,23.424599999998463,81,0.9928200706597299,0.002600757175642478
pymoo,zdt3,MOEA/D,50000,20,39.060376699999324,85,0.9925786375612876,0.002657474092723531
VAMOS (numba),zdt3,MOEA/D,50000,21,21.014328099998238,85,0.9928641457331829,0.002589133655286241
pymoo,zdt3,MOEA/D,50000,21,37.545928500003356,87,0.9925655384619402,0.002662547083342261
VAMOS (numba),zdt3,MOEA/D,50000,22,20.97785080000176,81,0.9928873929749148,0.0025837543765488847
pymoo,zdt3,MOEA/D,50000,22,37.60169309999765,83,0.9925798646534282,0.002657074693958258
VAMOS (numba),zdt3,MOEA/D,50000,23,13.077988500001084,83,0.992876807167333,0.0025869888368246527
pymoo,zdt3,MOEA/D,50000,23,48.73075940000126,86,0.9925806658449693,0.0026601631839125945
VAMOS (numba),zdt3,MOEA/D,50000,24,20.575449500000104,82,0.9928094104861689,0.0026046302493416074
pymoo,zdt3,MOEA/D,50000,24,52.659356500000285,81,0.992562738353278,0.0026637317346165377
VAMOS (numba),zdt3,MOEA/D,50000,25,20.686704100000497,87,0.9928822984186686,0.002585946514544453
pymoo,zdt3,MOEA/D,50000,25,52.28672910000023,81,0.9925583412180965,0.0026635329538085947
VAMOS (numba),zdt3,MOEA/D,50000,26,20.418874299997697,81,0.9928483108441385,0.0025980203455347934
pymoo,zdt3,MOEA/D,50000,26,50.21438739999576,86,0.9925904940072101,0.0026550946646088313
VAMOS (numba),zdt3,MOEA/D,50000,27,24.71436779999931,81,0.992903163224108,0.002584706672254791
pymoo,zdt3,MOEA/D,50000,27,48.8620293999993,81,0.9925861036805365,0.0026555697148996187
VAMOS (numba),zdt3,MOEA/D,50000,28,24.349699999998847,85,0.992870187981368,0.00258870719935444
pymoo,zdt3,MOEA/D,50000,28,50.06919779999589,81,0.9925669385238762,0.0026600878458770075
VAMOS (numba),zdt3,MOEA/D,50000,29,20.933801099999982,83,0.9928500700372518,0.0025914847680758974
pymoo,zdt3,MOEA/D,50000,29,52.83407380000426,85,0.9925390222253575,0.0026740421526109236
VAMOS (numba),zdt4,MOEA/D,50000,0,22.02476249999745,100,1.000845771557936,0.0008453841158942722
pymoo,zdt4,MOEA/D,50000,0,55.48867130000144,100,1.002025243814969,0.0007324078028471077
VAMOS (numba),zdt4,MOEA/D,50000,1,19.458791299999575,100,1.0026455776279692,0.0006089045825307903
pymoo,zdt4,MOEA/D,50000,1,52.224648300005356,100,1.0021507697051621,0.0007084667071197238
VAMOS (numba),zdt4,MOEA/D,50000,2,23.448059499998635,100,1.0018530889023136,0.0007231368340185694
pymoo,zdt4,MOEA/D,50000,2,55.4214295999991,100,0.9992633282315337,0.0011095603631737984
VAMOS (numba),zdt4,MOEA/D,50000,3,19.409379100005026,100,0.9995310958935031,0.0010264459425397355
pymoo,zdt4,MOEA/D,50000,3,52.24390090000088,100,0.9994064105563499,0.0010714008249752718
VAMOS (numba),zdt4,MOEA/D,50000,4,21.794860900001368,100,1.00107715280604,0.0011315874763057293
pymoo,zdt4,MOEA/D,50000,4,42.09082569999737,100,1.0026339441780652,0.0006584679884188279
VAMOS (numba),zdt4,MOEA/D,50000,5,20.238138799999433,100,1.002380189114297,0.0006590933096836844
pymoo,zdt4,MOEA/D,50000,5,42.55978959999629,100,0.9992876272793395,0.0011262536648541514
VAMOS (numba),zdt4,MOEA/D,50000,6,22.1554701999994,100,1.0007430640491495,0.0008474551473785766
pymoo,zdt4,MOEA/D,50000,6,41.70138350000343,100,1.000316016543399,0.0009300573968348213
VAMOS (numba),zdt4,MOEA/D,50000,7,21.25187949999963,100,1.0036659047719545,0.000510662549267914
pymoo,zdt4,MOEA/D,50000,7,40.602537500002654,100,1.0009741175532505,0.0008953099389839884
VAMOS (numba),zdt4,MOEA/D,50000,8,21.444955700004357,100,1.0006931258125842,0.000881221823967208
pymoo,zdt4,MOEA/D,50000,8,39.7793027000007,100,1.001040708213524,0.0008538714312326372
VAMOS (numba),zdt4,MOEA/D,50000,9,14.368573100000503,100,1.0003418068174543,0.0008959789210527711
pymoo,zdt4,MOEA/D,50000,9,29.56194979999418,100,1.0019835036444729,0.0007294273843089303
VAMOS (numba),zdt4,MOEA/D,50000,10,17.98282240000117,100,1.0030898245817634,0.0005570971012157683
pymoo,zdt4,MOEA/D,50000,10,50.44873789999838,100,1.0027720884326339,0.000608565348262943
VAMOS (numba),zdt4,MOEA/D,50000,11,17.407636800002365,100,1.0029160692161545,0.0005785201717459494
pymoo,zdt4,MOEA/D,50000,11,54.93252460000076,99,0.9962149596001365,0.0018858045210186959
VAMOS (numba),zdt4,MOEA/D,50000,12,17.499242500001856,100,1.0015737482928895,0.0007292180879753077
pymoo,zdt4,MOEA/D,50000,12,49.74021999999968,100,1.0024006680535427,0.0006772693064439337
VAMOS (numba),zdt4,MOEA/D,50000,13,17.85675859999901,100,0.9984780594350754,0.0012312929226460498
pymoo,zdt4,MOEA/D,50000,13,55.49433539999882,100,1.0020075437484284,0.0007210630236886861
VAMOS (numba),zdt4,MOEA/D,50000,14,21.679003999997803,100,1.0003220900859435,0.0009801940175684857
pymoo,zdt4,MOEA/D,50000,14,57.12124990000302,100,1.0004056715934029,0.0009477741769371932
VAMOS (numba),zdt4,MOEA/D,50000,15,21.604437499998312,100,1.0010907661489685,0.0008317276293839677
pymoo,zdt4,MOEA/D,50000,15,50.63538960000005,100,0.9997608006524606,0.0010407944196464754
VAMOS (numba),zdt4,MOEA/D,50000,16,21.4682318999985,100,1.002687061549052,0.0006170918553814631
pymoo,zdt4,MOEA/D,50000,16,54.306157600003644,100,1.0001449630140054,0.0009933967466649316
VAMOS (numba),zdt4,MOEA/D,50000,17,17.590555499999027,100,1.0032713881854984,0.0005491597073808035
pymoo,zdt4,MOEA/D,50000,17,50.10052600000199,100,0.9987352444661431,0.0012252732184792087
VAMOS (numba),zdt4,MOEA/D,50000,18,20.117847299996356,100,0.9997727258930922,0.0010309561544696738
pymoo,zdt4,MOEA/D,50000,18,50.59017369999492,100,0.9997426163147599,0.0010307648015647583
VAMOS (numba),zdt4,MOEA/D,50000,19,21.516860600000655,100,1.0016841616991763,0.0007123868074739513
pymoo,zdt4,MOEA/D,50000,19,54.049974000001384,100,1.0022229557039224,0.0006966683379365879
VAMOS (numba),zdt4,MOEA/D,50000,20,18.25191800000175,100,1.0018074312126808,0.0007132791016863044
pymoo,zdt4,MOEA/D,50000,20,44.58849039999768,100,1.00248230465694,0.0006715495830080995
VAMOS (numba),zdt4,MOEA/D,50000,21,20.698686799994903,100,1.000422504850271,0.0008933478694480194
pymoo,zdt4,MOEA/D,50000,21,44.48755869999877,100,1.0010381869002356,0.0008513022959768183
VAMOS (numba),zdt4,MOEA/D,50000,22,19.6705770999979,100,1.0023645193999409,0.0006548401662252052
pymoo,zdt4,MOEA/D,50000,22,43.681198800004495,100,1.0021731921105692,0.0007052667663495766
VAMOS (numba),zdt4,MOEA/D,50000,23,19.562279300000228,100,1.0027485661372,0.0005977482637664439
pymoo,zdt4,MOEA/D,50000,23,44.227150200000324,100,1.0014926580279635,0.0007870181132929771
VAMOS (numba),zdt4,MOEA/D,50000,24,23.223848699999508,100,1.0005031918214302,0.0008831113550422244
pymoo,zdt4,MOEA/D,50000,24,44.10486379999929,100,1.0017664377542264,0.0007646099242652403
VAMOS (numba),zdt4,MOEA/D,50000,25,23.643947700002172,100,1.001011672745408,0.000796099131157514
pymoo,zdt4,MOEA/D,50000,25,43.87582110000221,100,1.0025864904933266,0.0006594686661239337
VAMOS (numba),zdt4,MOEA/D,50000,26,16.388276900004712,100,0.9996547199208677,0.0010301541426859756
pymoo,zdt4,MOEA/D,50000,26,31.922385799996846,100,1.0017230039416118,0.0007647805941377912
VAMOS (numba),zdt4,MOEA/D,50000,27,18.014164000000164,100,1.0004409367697822,0.0008823107169556987
pymoo,zdt4,MOEA/D,50000,27,50.27582640000037,100,0.9990657335378225,0.0011479828321454
VAMOS (numba),zdt4,MOEA/D,50000,28,23.442606600001454,100,0.9973153897886267,0.001522778287282194
pymoo,zdt4,MOEA/D,50000,28,53.86366309999721,100,1.001508306380656,0.0007814646518315651
VAMOS (numba),zdt4,MOEA/D,50000,29,18.18598760000168,100,1.0018326248075218,0.0007121491156706761
pymoo,zdt4,MOEA/D,50000,29,51.239830400001665,100,0.9972058793078932,0.001548321791360599
VAMOS (numba),zdt6,MOEA/D,50000,0,18.51115479999862,100,0.986518660150974,0.002321320431177499
pymoo,zdt6,MOEA/D,50000,0,45.53304349999962,100,0.9855677349129481,0.0025128090709141764
VAMOS (numba),zdt6,MOEA/D,50000,1,23.270262999998522,100,0.9871245204238677,0.002209494440877726
pymoo,zdt6,MOEA/D,50000,1,46.90167680000013,100,0.9853412363861519,0.0025617568761813745
VAMOS (numba),zdt6,MOEA/D,50000,2,18.441982399999688,100,0.9856404821774938,0.002465343561597091
pymoo,zdt6,MOEA/D,50000,2,52.876542800004245,100,0.9852425643907312,0.0025746562058444303
VAMOS (numba),zdt6,MOEA/D,50000,3,18.516678400003002,100,0.9863758360725764,0.0023365205597852554
pymoo,zdt6,MOEA/D,50000,3,47.60832610000216,100,0.9854701498311781,0.0025371371932891196
VAMOS (numba),zdt6,MOEA/D,50000,4,21.45707250000123,100,0.9868142478079143,0.002259927446059748
pymoo,zdt6,MOEA/D,50000,4,51.711065399998915,99,0.9852076593370016,0.00256349758662506
VAMOS (numba),zdt6,MOEA/D,50000,5,17.63831499999651,100,0.9872322264666905,0.0021877180336908847
pymoo,zdt6,MOEA/D,50000,5,45.316363699996145,100,0.9850112861135293,0.0026120340414476436
VAMOS (numba),zdt6,MOEA/D,50000,6,18.39300870000443,100,0.987110285540073,0.0022034800179777424
pymoo,zdt6,MOEA/D,50000,6,50.9771424999999,100,0.9848775948304863,0.0026332824972126532
VAMOS (numba),zdt6,MOEA/D,50000,7,23.238864099999773,100,0.9876542263350647,0.0021153322338525096
pymoo,zdt6,MOEA/D,50000,7,41.793651499996486,100,0.9854942423069177,0.0025244766427552612
VAMOS (numba),zdt6,MOEA/D,50000,8,20.805888099996082,100,0.9861696875124562,0.0023715962486877858
pymoo,zdt6,MOEA/D,50000,8,39.11064370000531,100,0.9856092801304009,0.002507465569398192
VAMOS (numba),zdt6,MOEA/D,50000,9,20.204218099999707,100,0.9868274663648404,0.0022584994539289085
pymoo,zdt6,MOEA/D,50000,9,39.84041669999715,100,0.9863331438606865,0.0023868860587307433
VAMOS (numba),zdt6,MOEA/D,50000,10,19.978599599999143,100,0.9871414660253914,0.0022082160630458
pymoo,zdt6,MOEA/D,50000,10,39.702699599998596,100,0.9860865444153076,0.0024227953943491763
VAMOS (numba),zdt6,MOEA/D,50000,11,21.884015399999043,100,0.986903333996521,0.0022461126793980367
pymoo,zdt6,MOEA/D,50000,11,38.32553539999935,100,0.9855650922343241,0.002514198422090183
VAMOS (numba),zdt6,MOEA/D,50000,12,20.99492189999728,100,0.9866479231505486,0.002292836624176748
