framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt1,MOEA/D,50000,20,156.65380339999683,100,0.9925397172592845,0.0024960003870243544
pymoo,zdt1,MOEA/D,50000,20,263.719488600007,100,0.9922684091246041,0.002563146518958742
jMetalPy,zdt1,MOEA/D,50000,20,110.72816410000087,100,0.9924901040961635,0.0025144715879758385
VAMOS (numba),zdt1,MOEA/D,50000,21,146.05295209999895,100,0.9924977060832663,0.0025013362833803546
pymoo,zdt1,MOEA/D,50000,21,271.93064669999876,100,0.9924077668784859,0.0025163315069412356
jMetalPy,zdt1,MOEA/D,50000,21,81.23542820000148,100,0.9924886429133005,0.0025159603606644335
VAMOS (numba),zdt1,MOEA/D,50000,22,154.92445960000623,100,0.9925760706120607,0.0024828825158147143
pymoo,zdt1,MOEA/D,50000,22,272.6253369999904,100,0.992412061833817,0.002512804724359517
jMetalPy,zdt1,MOEA/D,50000,22,96.54845889999706,100,0.9925278414995433,0.002502552676651277
VAMOS (numba),zdt1,MOEA/D,50000,23,128.09924299998966,100,0.9925651984095134,0.00248816263827011
pymoo,zdt1,MOEA/D,50000,23,275.3884584999905,100,0.9924002179417716,0.0025171722528136552
jMetalPy,zdt1,MOEA/D,50000,23,65.75387119999505,100,0.9924451814958706,0.002526352242386483
VAMOS (numba),zdt1,MOEA/D,50000,24,104.10101459998987,100,0.9925194056708556,0.0025053220868818766
pymoo,zdt1,MOEA/D,50000,24,294.1279990000039,100,0.992400151999119,0.0025167291004109826
jMetalPy,zdt1,MOEA/D,50000,24,79.44066700000258,100,0.9924700061245139,0.0025188969349280417
VAMOS (numba),zdt1,MOEA/D,50000,25,127.1254476000031,100,0.9925497281722776,0.002490932204437221
pymoo,zdt1,MOEA/D,50000,25,286.8866848000034,100,0.9923788302875947,0.0025250940868361865
jMetalPy,zdt1,MOEA/D,50000,25,77.70799039999838,100,0.9926150847564894,0.0024737361916603107
VAMOS (numba),zdt1,MOEA/D,50000,26,108.6383754999988,100,0.9925937862229537,0.002484726469307797
pymoo,zdt1,MOEA/D,50000,26,213.17367449999438,100,0.9923732151527189,0.002526553431761223
jMetalPy,zdt1,MOEA/D,50000,26,59.837535299986484,100,0.9925329171028923,0.0025022615944717192
VAMOS (numba),zdt1,MOEA/D,50000,27,91.11962569999741,100,0.992559609684496,0.0024914189743437064
pymoo,zdt1,MOEA/D,50000,27,271.17140190000646,100,0.992422537025183,0.0025098645905844296
jMetalPy,zdt1,MOEA/D,50000,27,81.52697330000228,100,0.9924693793890661,0.0025195615319613474
VAMOS (numba),zdt1,MOEA/D,50000,28,120.19178120000288,100,0.9924930338739888,0.0025125194376050637
pymoo,zdt1,MOEA/D,50000,28,275.2162618000002,100,0.9923744330197011,0.002524966580584596
jMetalPy,zdt1,MOEA/D,50000,28,71.96377539999958,100,0.9925040886555592,0.00250589139873731
VAMOS (numba),zdt1,MOEA/D,50000,29,115.11796580000373,100,0.9923361074481969,0.002565657300662177
pymoo,zdt1,MOEA/D,50000,29,195.37223390000872,100,0.9923931031775745,0.0025195661992976947
jMetalPy,zdt1,MOEA/D,50000,29,54.28120120000676,100,0.9925122922439724,0.0025085990287118127
VAMOS (numba),zdt2,MOEA/D,50000,0,97.44468699999561,100,0.9857484775851976,0.0024571014047734445
pymoo,zdt2,MOEA/D,50000,0,240.3432085999957,100,0.9856086015951722,0.0024913846667446752
jMetalPy,zdt2,MOEA/D,50000,0,46.726816299997154,100,0.9856646014024452,0.00247033732975626
VAMOS (numba),zdt2,MOEA/D,50000,1,76.16203759999189,100,0.9856417181352649,0.0024760972410785404
pymoo,zdt2,MOEA/D,50000,1,256.80393489998823,100,0.9853646757409624,0.0025310492199629615
jMetalPy,zdt2,MOEA/D,50000,1,42.44909360000747,100,0.9855993092258474,0.0024806542716537478
VAMOS (numba),zdt2,MOEA/D,50000,2,75.55180400000245,100,0.9856488849910279,0.002474681890356891
pymoo,zdt2,MOEA/D,50000,2,173.88879560001078,100,0.9854971696829875,0.0025073503016918995
jMetalPy,zdt2,MOEA/D,50000,2,43.52605740001309,100,0.9854951684937366,0.002501659869360773
VAMOS (numba),zdt2,MOEA/D,50000,3,71.85402570001315,100,0.9856398844121192,0.002476160382147098
pymoo,zdt2,MOEA/D,50000,3,231.2626966000098,100,0.9855512721797492,0.0024972200729674837
jMetalPy,zdt2,MOEA/D,50000,3,56.314314899995225,100,0.9856543452273778,0.0024746152571620238
VAMOS (numba),zdt2,MOEA/D,50000,4,159.769389100009,100,0.9856749390445187,0.0024698369192161316
pymoo,zdt2,MOEA/D,50000,4,223.19148200000927,100,0.985551494076101,0.002493705073501223
jMetalPy,zdt2,MOEA/D,50000,4,99.38513769999554,100,0.985555473704666,0.002488592927177368
VAMOS (numba),zdt2,MOEA/D,50000,5,98.37909080000827,100,0.9856271518944812,0.002478434283414207
pymoo,zdt2,MOEA/D,50000,5,235.26474040000176,100,0.9855187234111767,0.0025045261240174608
jMetalPy,zdt2,MOEA/D,50000,5,81.59293440000329,100,0.9856577096756728,0.002472949800034129
VAMOS (numba),zdt2,MOEA/D,50000,6,177.1076355999976,100,0.9856212248214304,0.002482322699636211
pymoo,zdt2,MOEA/D,50000,6,215.73100679999334,100,0.9856944177557561,0.0024754422393491343
jMetalPy,zdt2,MOEA/D,50000,6,57.12753519999387,100,0.9854967532092124,0.0025012494540185854
VAMOS (numba),zdt2,MOEA/D,50000,7,99.4796953999903,100,0.9857172673968573,0.002461094498434178
pymoo,zdt2,MOEA/D,50000,7,369.46747909999976,100,0.9854934858513406,0.002508702361084543
jMetalPy,zdt2,MOEA/D,50000,7,81.50857039999391,100,0.9854895041863171,0.0025030732349831906
VAMOS (numba),zdt2,MOEA/D,50000,8,99.47356389999914,100,0.9856265081119749,0.0024785650512042395
pymoo,zdt2,MOEA/D,50000,8,373.16796910000267,100,0.9854176248507172,0.0025234302110354323
jMetalPy,zdt2,MOEA/D,50000,8,110.17121089999273,100,0.985518291212674,0.0024951589024236804
VAMOS (numba),zdt2,MOEA/D,50000,9,175.42839320001076,100,0.9856957576398522,0.0024649877746452174
pymoo,zdt2,MOEA/D,50000,9,220.32121049999841,100,0.9856000464164698,0.002490542884379194
jMetalPy,zdt2,MOEA/D,50000,9,98.41065990000789,100,0.9855597852014155,0.0024882434638308663
VAMOS (numba),zdt2,MOEA/D,50000,10,166.3620702999906,100,0.98561335049758,0.002481796287171801
pymoo,zdt2,MOEA/D,50000,10,201.90672719999566,100,0.9856671826730595,0.0024779065045259364
jMetalPy,zdt2,MOEA/D,50000,10,47.604619699995965,100,0.9855509458482675,0.0024888278107650917
VAMOS (numba),zdt2,MOEA/D,50000,11,157.2001578999916,100,0.9855620278563184,0.002490410477783475
pymoo,zdt2,MOEA/D,50000,11,334.35836860000563,100,0.9855669728160903,0.002496434430035068
jMetalPy,zdt2,MOEA/D,50000,11,107.68620270000247,100,0.9856359469297172,0.002478226346593843
VAMOS (numba),zdt2,MOEA/D,50000,12,164.00286559999222,100,0.985449161036026,0.002511972862871945
pymoo,zdt2,MOEA/D,50000,12,196.90078840000206,100,0.9856014171270361,0.0024903928509335134
jMetalPy,zdt2,MOEA/D,50000,12,44.17938729999878,100,0.9854430227043344,0.00250905022195612
VAMOS (numba),zdt2,MOEA/D,50000,13,81.23548350000056,100,0.9855845358229834,0.00248643055607135
pymoo,zdt2,MOEA/D,50000,13,200.2887527999992,100,0.9855196622199455,0.0025071330999526472
jMetalPy,zdt2,MOEA/D,50000,13,87.19576930000039,100,0.985559081571907,0.0024890293472057986
VAMOS (numba),zdt2,MOEA/D,50000,14,75.6111407999997,100,0.9855377715449984,0.002493774054435963
pymoo,zdt2,MOEA/D,50000,14,328.56144589999167,100,0.9855611642272739,0.0024995367462390273
jMetalPy,zdt2,MOEA/D,50000,14,72.51868039999681,100,0.9855516938058736,0.0024908455982703605
VAMOS (numba),zdt2,MOEA/D,50000,15,145.61285459999635,100,0.9857038677726166,0.0024635091932281496
pymoo,zdt2,MOEA/D,50000,15,160.8917752999987,100,0.9855943412762612,0.0024919144449450773
jMetalPy,zdt2,MOEA/D,50000,15,95.11309319999418,100,0.9855297589334382,0.0024973562068898968
VAMOS (numba),zdt2,MOEA/D,50000,16,133.97238920000382,100,0.9856516048824713,0.0024732068120243674
pymoo,zdt2,MOEA/D,50000,16,316.3304429999989,100,0.9855667966618569,0.0024949317078673725
jMetalPy,zdt2,MOEA/D,50000,16,42.32864779999363,100,0.9856671268650621,0.002472372293887187
VAMOS (numba),zdt2,MOEA/D,50000,17,71.068695199996,100,0.9855679188660061,0.002490499904807888
pymoo,zdt2,MOEA/D,50000,17,143.3207923999871,100,0.9855718686978149,0.002496384137969928
jMetalPy,zdt2,MOEA/D,50000,17,42.23001010000007,100,0.9856849856780713,0.0024696055757632103
VAMOS (numba),zdt2,MOEA/D,50000,18,65.08521800000744,100,0.9856371527794564,0.0024769976003031495
pymoo,zdt2,MOEA/D,50000,18,134.3788751999964,100,0.9854617903201374,0.0025164540883509797
jMetalPy,zdt2,MOEA/D,50000,18,91.36338769999566,100,0.9855459355006516,0.002493797993641207
VAMOS (numba),zdt2,MOEA/D,50000,19,133.0917049999989,100,0.9857291045302535,0.002457882271398317
pymoo,zdt2,MOEA/D,50000,19,125.34450760000618,100,0.9854371559291112,0.002518117650742481
jMetalPy,zdt2,MOEA/D,50000,19,31.264659799999208,100,0.985646765536028,0.002477061059123013
VAMOS (numba),zdt2,MOEA/D,50000,20,111.5114942999935,100,0.9855931631476,0.00248337084984082
pymoo,zdt2,MOEA/D,50000,20,129.53247009999177,100,0.9856011380377251,0.002493439356539229
jMetalPy,zdt2,MOEA/D,50000,20,40.01993139999104,100,0.9856488240588162,0.0024760035164242034
VAMOS (numba),zdt2,MOEA/D,50000,21,105.43131240000366,100,0.9856255206104767,0.0024786992880032554
pymoo,zdt2,MOEA/D,50000,21,125.16506699999445,100,0.9855706484640905,0.0024952925802657158
jMetalPy,zdt2,MOEA/D,50000,21,32.74274020000303,100,0.9854695157730244,0.0025061687934980893
VAMOS (numba),zdt2,MOEA/D,50000,22,62.66956010001013,100,0.9856707846383427,0.0024706462375925216
pymoo,zdt2,MOEA/D,50000,22,127.25006030000804,100,0.9854720484105576,0.002508523812555032
jMetalPy,zdt2,MOEA/D,50000,22,76.25481189999846,100,0.985351813974519,0.0025221361989506137
VAMOS (numba),zdt2,MOEA/D,50000,23,119.78453029999218,100,0.9856144047400759,0.0024802909696962985
pymoo,zdt2,MOEA/D,50000,23,259.16732649999904,100,0.9855224274883478,0.002503504850938611
jMetalPy,zdt2,MOEA/D,50000,23,39.18493689999741,100,0.9855492334935586,0.0024904156299643578
VAMOS (numba),zdt2,MOEA/D,50000,24,59.06728139999905,100,0.9853735562365515,0.0025164187640526166
pymoo,zdt2,MOEA/D,50000,24,263.52841590000025,100,0.9854571239443964,0.002515334800803867
jMetalPy,zdt2,MOEA/D,50000,24,37.63821089999692,100,0.9854913035126829,0.0025013504060449375
VAMOS (numba),zdt2,MOEA/D,50000,25,130.44576020000386,100,0.9856308028304755,0.0024788103219256664
pymoo,zdt2,MOEA/D,50000,25,126.30163669999456,100,0.9856051621425209,0.0024891832565729142
jMetalPy,zdt2,MOEA/D,50000,25,79.7527332999889,100,0.9854933072005083,0.002501963468283131
VAMOS (numba),zdt2,MOEA/D,50000,26,110.63012129999697,100,0.9855545220298944,0.002489324197104008
pymoo,zdt2,MOEA/D,50000,26,262.4495469999965,100,0.9855256024744466,0.0025037902884003428
jMetalPy,zdt2,MOEA/D,50000,26,75.34799460000067,100,0.9856373645512094,0.002476893320900254
VAMOS (numba),zdt2,MOEA/D,50000,27,53.64780890000111,100,0.9855340798843846,0.0024938443509822795
pymoo,zdt2,MOEA/D,50000,27,101.74771549999423,100,0.9855547176410808,0.002493577546773665
jMetalPy,zdt2,MOEA/D,50000,27,33.368109899995034,100,0.9856137680363843,0.002481899790078852
VAMOS (numba),zdt2,MOEA/D,50000,28,51.85111790000519,100,0.985545802692263,0.002493111166778499
pymoo,zdt2,MOEA/D,50000,28,86.60665329999756,100,0.9854871400549883,0.002508825212696592
jMetalPy,zdt2,MOEA/D,50000,28,25.756297899992205,100,0.9855194076464542,0.002498235962161318
VAMOS (numba),zdt2,MOEA/D,50000,29,41.74264029999904,100,0.9855691633126022,0.002487545925291085
pymoo,zdt2,MOEA/D,50000,29,251.52132600000186,100,0.9856239467300245,0.002486962170632213
jMetalPy,zdt2,MOEA/D,50000,29,58.45500529999845,100,0.9855824198422958,0.0024848215309428703
VAMOS (numba),zdt3,MOEA/D,50000,0,105.13995529999374,81,0.9928463965806478,0.00259574485559421
pymoo,zdt3,MOEA/D,50000,0,79.37274800000887,83,0.992566621331192,0.0026599610021811643
jMetalPy,zdt3,MOEA/D,50000,0,22.715256399998907,100,0.9928691322947728,0.0025908668161104213
VAMOS (numba),zdt3,MOEA/D,50000,1,35.53603829999338,83,0.9928475726086771,0.002595903460800278
pymoo,zdt3,MOEA/D,50000,1,301.77472869999474,84,0.9925837700841226,0.0026473102530705298
jMetalPy,zdt3,MOEA/D,50000,1,60.24741759999597,100,0.9928701009756963,0.002587656276160019
VAMOS (numba),zdt3,MOEA/D,50000,2,26.485329100003582,81,0.9927743611015293,0.0026045675607358565
pymoo,zdt3,MOEA/D,50000,2,74.1644735000009,85,0.9925782042699248,0.0026543428728234156
jMetalPy,zdt3,MOEA/D,50000,2,60.642306499998085,100,0.9928656664487572,0.0025864533599262458
VAMOS (numba),zdt3,MOEA/D,50000,3,30.55558879999444,81,0.9928548402517945,0.002590646729772747
pymoo,zdt3,MOEA/D,50000,3,322.8575165999937,85,0.9925615337404923,0.0026636812600464785
jMetalPy,zdt3,MOEA/D,50000,3,14.015255799997249,100,0.9928724039446573,0.002585916452033491
VAMOS (numba),zdt3,MOEA/D,50000,4,29.349455300005502,92,0.9928662368582444,0.0025866077170866334
pymoo,zdt3,MOEA/D,50000,4,72.78807950000919,84,0.992570299665028,0.0026597288077872296
jMetalPy,zdt3,MOEA/D,50000,4,13.201950000002398,100,0.9928282428245797,0.002594957876662751
VAMOS (numba),zdt3,MOEA/D,50000,5,101.94891859999916,81,0.9928171535280284,0.0025956594403063545
pymoo,zdt3,MOEA/D,50000,5,307.350437599991,81,0.992573365890223,0.002659257002529628
jMetalPy,zdt3,MOEA/D,50000,5,17.857809999986785,100,0.9928443886744008,0.0025974938083093693
VAMOS (numba),zdt3,MOEA/D,50000,6,32.00787180000043,81,0.9928149288734248,0.002599821626736628
pymoo,zdt3,MOEA/D,50000,6,71.61217670000042,85,0.9925783491598392,0.002656763212426779
jMetalPy,zdt3,MOEA/D,50000,6,65.39410099999805,100,0.992823501087693,0.002598993973954372
VAMOS (numba),zdt3,MOEA/D,50000,7,106.49861000000965,83,0.9928588723477151,0.002589176167538291
pymoo,zdt3,MOEA/D,50000,7,289.399410500002,82,0.9925627708917151,0.002663989581513523
jMetalPy,zdt3,MOEA/D,50000,7,63.64192300000286,100,0.9928685452144828,0.002588006535381895
VAMOS (numba),zdt3,MOEA/D,50000,8,105.84292229999846,81,0.9928398753110163,0.0025990411473793174
pymoo,zdt3,MOEA/D,50000,8,450.01859059999697,81,0.9925890757096186,0.0026535088604792046
jMetalPy,zdt3,MOEA/D,50000,8,94.19123489999038,100,0.9928779656537811,0.0025880505125963904
VAMOS (numba),zdt3,MOEA/D,50000,9,179.03246170000057,83,0.9926683017963808,0.0026136966075340023
pymoo,zdt3,MOEA/D,50000,9,303.84837849999894,81,0.9925799798298044,0.0026560500005237886
jMetalPy,zdt3,MOEA/D,50000,9,63.693342600003234,100,0.9928175815479066,0.002598314978022018
VAMOS (numba),zdt3,MOEA/D,50000,10,125.12710349999543,81,0.9928705572349741,0.002587361752388608
pymoo,zdt3,MOEA/D,50000,10,489.5068826999923,81,0.9925653222089522,0.002663565844883135
jMetalPy,zdt3,MOEA/D,50000,10,109.76729669999622,100,0.9928468526569282,0.0025953683398158563
VAMOS (numba),zdt3,MOEA/D,50000,11,184.29321360000176,83,0.9928454679951705,0.002593075099424239
pymoo,zdt3,MOEA/D,50000,11,444.5494369999942,82,0.9925633591077693,0.0026641003751011823
jMetalPy,zdt3,MOEA/D,50000,11,117.04372349999903,100,0.992857902695204,0.0025925102123283148
VAMOS (numba),zdt3,MOEA/D,50000,12,214.02675829999498,87,0.9929157213006465,0.0025850018992293554
pymoo,zdt3,MOEA/D,50000,12,460.1471012999973,87,0.9925812637138202,0.0026568661162316774
jMetalPy,zdt3,MOEA/D,50000,12,103.49253660000977,100,0.992843663534499,0.002593843958223017
VAMOS (numba),zdt3,MOEA/D,50000,13,122.33349720000115,85,0.9929016910756813,0.0025842023072610446
pymoo,zdt3,MOEA/D,50000,13,465.2306355000037,81,0.9926494895120522,0.0026176052316947587
jMetalPy,zdt3,MOEA/D,50000,13,67.01242089999141,100,0.9928245283182853,0.002596665784554835
VAMOS (numba),zdt3,MOEA/D,50000,14,135.2730872999964,86,0.9928528079861821,0.002588534354899204
pymoo,zdt3,MOEA/D,50000,14,283.1033984999958,83,0.9925615529806943,0.002663838163327443
jMetalPy,zdt3,MOEA/D,50000,14,110.30248319999373,100,0.9928601523413251,0.0025951616557128273
VAMOS (numba),zdt3,MOEA/D,50000,15,198.31772920000367,81,0.9928478185024562,0.002594342932905771
pymoo,zdt3,MOEA/D,50000,15,413.8887820000091,81,0.9925831291234077,0.0026557732034071272
jMetalPy,zdt3,MOEA/D,50000,15,71.05423530000553,100,0.9928456850468116,0.002590780417901106
VAMOS (numba),zdt3,MOEA/D,50000,16,115.64417670000694,81,0.992844790243612,0.0025957120131910494
pymoo,zdt3,MOEA/D,50000,16,449.8820956000127,81,0.9925776659768436,0.0026563344517109536
jMetalPy,zdt3,MOEA/D,50000,16,62.062331200009794,100,0.9928239005524533,0.00260814199126322
VAMOS (numba),zdt3,MOEA/D,50000,17,126.62006990000373,81,0.9928631501581886,0.0025926715265402606
pymoo,zdt3,MOEA/D,50000,17,266.96764699999767,81,0.9925844314940102,0.0026539899707198698
jMetalPy,zdt3,MOEA/D,50000,17,58.5136036999902,100,0.9928682342487889,0.002589835974873808
VAMOS (numba),zdt3,MOEA/D,50000,18,191.83416870000656,83,0.992810250934692,0.0026007670258129368
pymoo,zdt3,MOEA/D,50000,18,414.5609528000059,81,0.9925805920332135,0.0026561867964343126
jMetalPy,zdt3,MOEA/D,50000,18,64.13378560000274,100,0.9928552029729233,0.002590823379704947
VAMOS (numba),zdt3,MOEA/D,50000,19,120.32237090000126,85,0.9928310595397134,0.0025952018894510784
pymoo,zdt3,MOEA/D,50000,19,400.0252607000002,81,0.9925718519203355,0.0026620863547081523
jMetalPy,zdt3,MOEA/D,50000,19,107.35018190000847,100,0.9928807649417019,0.0025858904164119604
VAMOS (numba),zdt3,MOEA/D,50000,20,117.72013100000913,81,0.9928200706597299,0.002600757175642478
pymoo,zdt3,MOEA/D,50000,20,242.09256570000434,83,0.9925706516797481,0.0026636315508176372
jMetalPy,zdt3,MOEA/D,50000,20,60.51524020000943,100,0.9926498943061446,0.0026207251640396555
VAMOS (numba),zdt3,MOEA/D,50000,21,114.1434639999934,85,0.9928641457331829,0.002589133655286241
pymoo,zdt3,MOEA/D,50000,21,222.1123285999929,81,0.9925770117063525,0.002658461301765287
jMetalPy,zdt3,MOEA/D,50000,21,61.43833829999494,100,0.9928619564832383,0.0025927661117515224
VAMOS (numba),zdt3,MOEA/D,50000,22,177.91837939999823,81,0.9928873929749148,0.0025837543765488847
pymoo,zdt3,MOEA/D,50000,22,214.81214639999962,81,0.9925759884462456,0.0026582405751062804
jMetalPy,zdt3,MOEA/D,50000,22,93.04182269999,100,0.9928330093905733,0.0025949258127769
VAMOS (numba),zdt3,MOEA/D,50000,23,98.08960750000551,83,0.992876807167333,0.0025869888368246527
pymoo,zdt3,MOEA/D,50000,23,185.2872897999914,84,0.9925880710761582,0.002654669659986558
jMetalPy,zdt3,MOEA/D,50000,23,43.40105620000395,100,0.9928344493354087,0.002598957507330824
VAMOS (numba),zdt3,MOEA/D,50000,24,76.56130159999884,82,0.9928094104861689,0.0026046302493416074
pymoo,zdt3,MOEA/D,50000,24,176.73497309999948,88,0.99258689070485,0.00265396388162077
jMetalPy,zdt3,MOEA/D,50000,24,65.85787810001057,100,0.9928366474528517,0.00259378631260524
VAMOS (numba),zdt3,MOEA/D,50000,25,75.02104570000665,87,0.9928822984186686,0.002585946514544453
pymoo,zdt3,MOEA/D,50000,25,342.1653280000028,81,0.9925569260759199,0.002662138723780405
jMetalPy,zdt3,MOEA/D,50000,25,38.43787870000233,100,0.9928594407246946,0.002592017582805904
VAMOS (numba),zdt3,MOEA/D,50000,26,166.85025069999392,81,0.9928483108441385,0.0025980203455347934
pymoo,zdt3,MOEA/D,50000,26,347.8030480000016,81,0.9925823046687847,0.002654292915908385
jMetalPy,zdt3,MOEA/D,50000,26,105.251505799999,100,0.9928600831426582,0.0025909789677170886
VAMOS (numba),zdt3,MOEA/D,50000,27,161.07711679999193,81,0.992903163224108,0.002584706672254791
pymoo,zdt3,MOEA/D,50000,27,166.3768698000058,83,0.9925827715922205,0.002656069611430928
jMetalPy,zdt3,MOEA/D,50000,27,106.84248559999105,100,0.992853828763478,0.0025886383360112634
VAMOS (numba),zdt3,MOEA/D,50000,28,160.87623739999253,85,0.992870187981368,0.00258870719935444
