framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
pymoo,zdt1,MOEA/D,50000,8,17.50511755199932,100,0.9466276191999153
jMetalPy,zdt1,MOEA/D,50000,8,7.766984346000754,100,0.9700174417448914
Platypus,zdt1,MOEA/D,50000,8,27.96923304699976,100,0.9916429292816505
VAMOS (numpy),zdt1,MOEA/D,50000,9,31.838863257000412,100,0.9712695814694585
VAMOS (numba),zdt1,MOEA/D,50000,9,12.573995410999487,100,0.9712695814694585
VAMOS (moocore),zdt1,MOEA/D,50000,9,14.526883086999987,100,0.9712695814694585
pymoo,zdt1,MOEA/D,50000,9,17.937155243000234,100,0.9432884180286449
jMetalPy,zdt1,MOEA/D,50000,9,8.11202244299966,100,0.9770073666966241
Platypus,zdt1,MOEA/D,50000,9,26.955011778999506,100,0.9913594302243507
VAMOS (numpy),zdt1,MOEA/D,50000,10,31.72890754800028,100,0.9766583342387292
VAMOS (numba),zdt1,MOEA/D,50000,10,12.083100359999662,100,0.9766583342387292
VAMOS (moocore),zdt1,MOEA/D,50000,10,14.17232498500016,100,0.9766583342387292
pymoo,zdt1,MOEA/D,50000,10,17.480437049999637,100,0.9529719804588924
jMetalPy,zdt1,MOEA/D,50000,10,7.891449122999802,100,0.9814521058082655
Platypus,zdt1,MOEA/D,50000,10,26.49774709400026,100,0.9916046796928424
VAMOS (numpy),zdt1,MOEA/D,50000,11,31.665841745999387,100,0.9778801104341186
VAMOS (numba),zdt1,MOEA/D,50000,11,12.311147121999966,100,0.9778801104341186
VAMOS (moocore),zdt1,MOEA/D,50000,11,14.021426523000628,100,0.9778801104341186
pymoo,zdt1,MOEA/D,50000,11,16.867732941000213,98,0.9445894250139303
jMetalPy,zdt1,MOEA/D,50000,11,8.038452808999864,100,0.9719121908781055
Platypus,zdt1,MOEA/D,50000,11,26.63279581000006,100,0.9913425611919023
VAMOS (numpy),zdt1,MOEA/D,50000,12,32.507138561999454,100,0.9752016141839086
VAMOS (numba),zdt1,MOEA/D,50000,12,12.003977731000305,100,0.9752016141839086
VAMOS (moocore),zdt1,MOEA/D,50000,12,14.375539478000064,100,0.9752016141839086
pymoo,zdt1,MOEA/D,50000,12,17.135571364000498,100,0.9574018414661603
jMetalPy,zdt1,MOEA/D,50000,12,7.7969040280004265,100,0.9693483801186076
Platypus,zdt1,MOEA/D,50000,12,26.685686103999615,100,0.9915545252477045
VAMOS (numpy),zdt1,MOEA/D,50000,13,32.2794072380002,100,0.9839110412445305
VAMOS (numba),zdt1,MOEA/D,50000,13,12.108104296999954,100,0.9839110412445305
VAMOS (moocore),zdt1,MOEA/D,50000,13,14.717106388000502,100,0.9839110412445305
pymoo,zdt1,MOEA/D,50000,13,16.657841850000295,98,0.9503044082663634
jMetalPy,zdt1,MOEA/D,50000,13,7.8858710509994125,100,0.9740416651507178
Platypus,zdt1,MOEA/D,50000,13,28.310016721000466,100,0.9915685166220766
VAMOS (numpy),zdt1,MOEA/D,50000,14,32.25702944399927,100,0.9766026837221952
VAMOS (numba),zdt1,MOEA/D,50000,14,12.032824937000441,100,0.9766026837221952
VAMOS (moocore),zdt1,MOEA/D,50000,14,14.147261592999712,100,0.9766026837221952
pymoo,zdt1,MOEA/D,50000,14,16.784304628999962,100,0.959521262772981
jMetalPy,zdt1,MOEA/D,50000,14,7.783930012999917,100,0.9792294580167036
Platypus,zdt1,MOEA/D,50000,14,26.631214398999873,100,0.991528163099188
VAMOS (numpy),zdt1,MOEA/D,50000,15,32.147174519000146,100,0.9774964552298526
VAMOS (numba),zdt1,MOEA/D,50000,15,11.993594945999575,100,0.9774964552298526
VAMOS (moocore),zdt1,MOEA/D,50000,15,14.331878148999749,100,0.9774964552298526
pymoo,zdt1,MOEA/D,50000,15,16.73805223799991,100,0.9524639510149181
jMetalPy,zdt1,MOEA/D,50000,15,7.753964720000113,100,0.9691430848090011
Platypus,zdt1,MOEA/D,50000,15,27.037420745999952,100,0.9915491824722481
VAMOS (numpy),zdt1,MOEA/D,50000,16,32.13808043300014,100,0.9667688848822661
VAMOS (numba),zdt1,MOEA/D,50000,16,12.011278502000096,100,0.9667688848822661
VAMOS (moocore),zdt1,MOEA/D,50000,16,14.865923934999955,100,0.9667688848822661
pymoo,zdt1,MOEA/D,50000,16,16.865307675999247,100,0.9599676342559916
jMetalPy,zdt1,MOEA/D,50000,16,7.8613333760004025,100,0.9630727038162283
Platypus,zdt1,MOEA/D,50000,16,26.581999878000715,100,0.9915487930183268
VAMOS (numpy),zdt1,MOEA/D,50000,17,32.5946800770007,100,0.9772725427325053
VAMOS (numba),zdt1,MOEA/D,50000,17,12.561557082000036,100,0.9772725427325053
VAMOS (moocore),zdt1,MOEA/D,50000,17,14.761651385000732,100,0.9772725427325053
pymoo,zdt1,MOEA/D,50000,17,16.75144929399994,100,0.9633308636892808
jMetalPy,zdt1,MOEA/D,50000,17,7.811761479999404,100,0.9688676623597476
Platypus,zdt1,MOEA/D,50000,17,26.967101649999677,100,0.9915513254061128
VAMOS (numpy),zdt1,MOEA/D,50000,18,31.87374168599945,100,0.977922098240722
VAMOS (numba),zdt1,MOEA/D,50000,18,11.970471306000036,100,0.977922098240722
VAMOS (moocore),zdt1,MOEA/D,50000,18,14.727190704999884,100,0.977922098240722
pymoo,zdt1,MOEA/D,50000,18,16.712400950999836,100,0.9463220481348393
jMetalPy,zdt1,MOEA/D,50000,18,7.865229563999492,100,0.9795494134252417
Platypus,zdt1,MOEA/D,50000,18,27.167854975999944,100,0.9915073160399699
VAMOS (numpy),zdt1,MOEA/D,50000,19,32.01012050600002,100,0.9815650735932949
VAMOS (numba),zdt1,MOEA/D,50000,19,11.892333288000373,100,0.9815650735932949
VAMOS (moocore),zdt1,MOEA/D,50000,19,14.311829739000132,100,0.9815650735932949
pymoo,zdt1,MOEA/D,50000,19,17.069324513000538,100,0.955413012971429
jMetalPy,zdt1,MOEA/D,50000,19,7.686891473000287,100,0.9734319421765101
Platypus,zdt1,MOEA/D,50000,19,26.777576241999668,100,0.9913977366970186
VAMOS (numpy),zdt1,MOEA/D,50000,20,31.968449771999985,100,0.9747315916262488
VAMOS (numba),zdt1,MOEA/D,50000,20,11.852363420000074,100,0.9747315916262488
VAMOS (moocore),zdt1,MOEA/D,50000,20,14.033508917999825,100,0.9747315916262488
pymoo,zdt1,MOEA/D,50000,20,17.52594103499996,100,0.9609370359558909
jMetalPy,zdt1,MOEA/D,50000,20,8.151816644999599,100,0.9755928343628709
Platypus,zdt1,MOEA/D,50000,20,26.325306299999284,100,0.9915818376672123
VAMOS (numpy),zdt1,MOEA/D,50000,21,32.399585225999544,100,0.9730897354248225
VAMOS (numba),zdt1,MOEA/D,50000,21,11.86889151000014,100,0.9730897354248225
VAMOS (moocore),zdt1,MOEA/D,50000,21,14.433161906999885,100,0.9730897354248225
pymoo,zdt1,MOEA/D,50000,21,16.714588253999864,100,0.9608608182588267
jMetalPy,zdt1,MOEA/D,50000,21,7.920200963999378,100,0.975274173817897
Platypus,zdt1,MOEA/D,50000,21,26.627213527000094,100,0.9916116981786912
VAMOS (numpy),zdt1,MOEA/D,50000,22,33.54089698000007,100,0.9801435864162021
VAMOS (numba),zdt1,MOEA/D,50000,22,12.093491760999314,100,0.9801435864162021
VAMOS (moocore),zdt1,MOEA/D,50000,22,13.964133995000338,100,0.9801435864162021
pymoo,zdt1,MOEA/D,50000,22,16.62556369899994,100,0.9553086226410737
jMetalPy,zdt1,MOEA/D,50000,22,7.910946217999481,100,0.9796208766182157
Platypus,zdt1,MOEA/D,50000,22,27.98819403499965,100,0.9916271501036278
VAMOS (numpy),zdt1,MOEA/D,50000,23,32.13538983299986,100,0.9720628759437154
VAMOS (numba),zdt1,MOEA/D,50000,23,12.019398209000428,100,0.9720628759437154
VAMOS (moocore),zdt1,MOEA/D,50000,23,14.421430872000201,100,0.9720628759437154
pymoo,zdt1,MOEA/D,50000,23,16.79183817899957,100,0.9537427796523708
jMetalPy,zdt1,MOEA/D,50000,23,7.876972954999474,100,0.9721089149584141
Platypus,zdt1,MOEA/D,50000,23,26.568428083999606,100,0.991579407150274
VAMOS (numpy),zdt1,MOEA/D,50000,24,32.25463942499937,100,0.9748260458963598
VAMOS (numba),zdt1,MOEA/D,50000,24,12.19700063899927,100,0.9748260458963598
VAMOS (moocore),zdt1,MOEA/D,50000,24,14.513045927999883,100,0.9748260458963598
pymoo,zdt1,MOEA/D,50000,24,17.188009234000674,100,0.9697632782632035
jMetalPy,zdt1,MOEA/D,50000,24,7.769126999999571,100,0.9778040460904505
Platypus,zdt1,MOEA/D,50000,24,26.702386857999954,100,0.9914758779418595
VAMOS (numpy),zdt1,MOEA/D,50000,25,31.63242685499972,100,0.9678059542677968
VAMOS (numba),zdt1,MOEA/D,50000,25,12.114723032000256,100,0.9678059542677968
VAMOS (moocore),zdt1,MOEA/D,50000,25,14.595335755000633,100,0.9678059542677968
pymoo,zdt1,MOEA/D,50000,25,16.72672366000006,100,0.9600385755662691
jMetalPy,zdt1,MOEA/D,50000,25,8.34180438400017,100,0.9861552103545344
Platypus,zdt1,MOEA/D,50000,25,26.869251279999844,100,0.9914386557673389
VAMOS (numpy),zdt1,MOEA/D,50000,26,32.12464292099958,100,0.9716283676061179
VAMOS (numba),zdt1,MOEA/D,50000,26,11.82101605600019,100,0.9716283676061179
VAMOS (moocore),zdt1,MOEA/D,50000,26,14.652824953000163,100,0.9716283676061179
pymoo,zdt1,MOEA/D,50000,26,16.61529955199967,100,0.9390742682168184
jMetalPy,zdt1,MOEA/D,50000,26,7.811185679000118,100,0.9769071875293226
Platypus,zdt1,MOEA/D,50000,26,27.579129166000712,100,0.9915179424351022
VAMOS (numpy),zdt1,MOEA/D,50000,27,33.13720290600031,100,0.9648483555580675
VAMOS (numba),zdt1,MOEA/D,50000,27,11.875299223000184,100,0.9648483555580675
VAMOS (moocore),zdt1,MOEA/D,50000,27,14.934100804999616,100,0.9648483555580675
pymoo,zdt1,MOEA/D,50000,27,17.076118486999803,100,0.9564693717340272
jMetalPy,zdt1,MOEA/D,50000,27,7.777160005000042,100,0.9726327827622226
Platypus,zdt1,MOEA/D,50000,27,26.93800072399972,100,0.9915611233457131
VAMOS (numpy),zdt1,MOEA/D,50000,28,32.712740465000024,100,0.974445510198578
VAMOS (numba),zdt1,MOEA/D,50000,28,12.555810138000197,100,0.974445510198578
VAMOS (moocore),zdt1,MOEA/D,50000,28,14.305481040999439,100,0.974445510198578
pymoo,zdt1,MOEA/D,50000,28,16.662195652000264,100,0.9597096303182701
jMetalPy,zdt1,MOEA/D,50000,28,8.192884176000007,100,0.974066173728089
Platypus,zdt1,MOEA/D,50000,28,26.428506533000473,100,0.991559325478069
VAMOS (numpy),zdt1,MOEA/D,50000,29,31.710684820000097,100,0.973234849977326
VAMOS (numba),zdt1,MOEA/D,50000,29,11.982393221000166,100,0.973234849977326
VAMOS (moocore),zdt1,MOEA/D,50000,29,14.177470432000518,100,0.973234849977326
pymoo,zdt1,MOEA/D,50000,29,17.169803540999965,100,0.9563655486491901
jMetalPy,zdt1,MOEA/D,50000,29,7.854194806000123,100,0.9760402672329378
Platypus,zdt1,MOEA/D,50000,29,26.965321499999845,100,0.9915405465496598
VAMOS (numpy),zdt2,MOEA/D,50000,0,33.99905865799974,98,0.9645564059335021
VAMOS (numba),zdt2,MOEA/D,50000,0,12.544924879000064,98,0.9645564059335021
VAMOS (moocore),zdt2,MOEA/D,50000,0,15.37897184800022,98,0.9645564059335021
pymoo,zdt2,MOEA/D,50000,0,17.55864752600064,97,0.9380720815931018
jMetalPy,zdt2,MOEA/D,50000,0,8.875569330999497,100,0.9610041577320393
Platypus,zdt2,MOEA/D,50000,0,26.615107636000175,100,0.985547311401621
VAMOS (numpy),zdt2,MOEA/D,50000,1,33.31842597500054,97,0.96062235767844
VAMOS (numba),zdt2,MOEA/D,50000,1,12.1572346869998,97,0.96062235767844
VAMOS (moocore),zdt2,MOEA/D,50000,1,16.302259467999647,97,0.96062235767844
pymoo,zdt2,MOEA/D,50000,1,16.87476714100012,96,0.9442313117918326
jMetalPy,zdt2,MOEA/D,50000,1,8.642432211000596,100,0.9627009882121215
Platypus,zdt2,MOEA/D,50000,1,26.23745054199935,100,0.9856082660157707
VAMOS (numpy),zdt2,MOEA/D,50000,2,33.69579700200029,95,0.9674339840728708
VAMOS (numba),zdt2,MOEA/D,50000,2,12.046408963000431,95,0.9674339840728708
VAMOS (moocore),zdt2,MOEA/D,50000,2,15.129679036999732,95,0.9674339840728708
pymoo,zdt2,MOEA/D,50000,2,16.837955189999775,94,0.9208707218734119
jMetalPy,zdt2,MOEA/D,50000,2,8.082590203999644,100,0.9650704078089284
Platypus,zdt2,MOEA/D,50000,2,26.222265626999615,100,0.985409104089415
VAMOS (numpy),zdt2,MOEA/D,50000,3,33.707176652999806,96,0.9598270523125412
VAMOS (numba),zdt2,MOEA/D,50000,3,11.889167088999784,96,0.9598270523125412
VAMOS (moocore),zdt2,MOEA/D,50000,3,15.233638391000568,96,0.9598270523125412
pymoo,zdt2,MOEA/D,50000,3,17.362665327000286,94,0.9229832219332854
jMetalPy,zdt2,MOEA/D,50000,3,8.57247430499956,100,0.960644304104549
Platypus,zdt2,MOEA/D,50000,3,27.74670803400022,100,0.9855033469103565
VAMOS (numpy),zdt2,MOEA/D,50000,4,32.991117337000105,96,0.9626150072366367
VAMOS (numba),zdt2,MOEA/D,50000,4,12.017291674999797,96,0.9626150072366367
VAMOS (moocore),zdt2,MOEA/D,50000,4,15.268438840000272,96,0.9626150072366367
pymoo,zdt2,MOEA/D,50000,4,17.02039413700004,94,0.9207198953673678
jMetalPy,zdt2,MOEA/D,50000,4,8.069487882999965,100,0.9603333902798211
Platypus,zdt2,MOEA/D,50000,4,26.807159820999914,100,0.9854942955345287
VAMOS (numpy),zdt2,MOEA/D,50000,5,34.24125520000052,95,0.9433025761636163
VAMOS (numba),zdt2,MOEA/D,50000,5,12.218668791999335,95,0.9433025761636163
VAMOS (moocore),zdt2,MOEA/D,50000,5,15.967844527000125,95,0.9433025761636163
pymoo,zdt2,MOEA/D,50000,5,16.61625733799974,92,0.9195062740805665
jMetalPy,zdt2,MOEA/D,50000,5,8.337050613999963,100,0.9604882367203239
Platypus,zdt2,MOEA/D,50000,5,26.471534700999655,100,0.9855114915023586
VAMOS (numpy),zdt2,MOEA/D,50000,6,33.16624602399952,97,0.9433044882459728
VAMOS (numba),zdt2,MOEA/D,50000,6,11.842162318999726,97,0.9433044882459728
VAMOS (moocore),zdt2,MOEA/D,50000,6,15.998310324000158,97,0.9433044882459728
pymoo,zdt2,MOEA/D,50000,6,17.190171433000614,95,0.9306337958485251
jMetalPy,zdt2,MOEA/D,50000,6,8.361948111000856,100,0.9591361552840213
Platypus,zdt2,MOEA/D,50000,6,27.121346112000538,100,0.9855108844898615
VAMOS (numpy),zdt2,MOEA/D,50000,7,33.188837598000646,97,0.9653490617968967
VAMOS (numba),zdt2,MOEA/D,50000,7,11.983166292000533,97,0.9653490617968967
VAMOS (moocore),zdt2,MOEA/D,50000,7,15.452472105999732,97,0.9653490617968967
pymoo,zdt2,MOEA/D,50000,7,16.543184436000047,94,0.9285372573019409
jMetalPy,zdt2,MOEA/D,50000,7,8.173823066000296,100,0.9645687516458419
Platypus,zdt2,MOEA/D,50000,7,26.60530198700053,100,0.9853811376851771
VAMOS (numpy),zdt2,MOEA/D,50000,8,34.33068147799986,90,0.9447944127759738
VAMOS (numba),zdt2,MOEA/D,50000,8,12.301203978000558,90,0.9447944127759738
VAMOS (moocore),zdt2,MOEA/D,50000,8,15.874902404999375,90,0.9447944127759738
pymoo,zdt2,MOEA/D,50000,8,16.62247032799951,93,0.919964369872482
jMetalPy,zdt2,MOEA/D,50000,8,8.13058581400037,100,0.9698541936592863
Platypus,zdt2,MOEA/D,50000,8,26.858868593999432,100,0.9854848026973345
VAMOS (numpy),zdt2,MOEA/D,50000,9,32.778816516000006,98,0.9662340240781558
VAMOS (numba),zdt2,MOEA/D,50000,9,12.458050817000185,98,0.9662340240781558
VAMOS (moocore),zdt2,MOEA/D,50000,9,14.56904632199985,98,0.9662340240781558
pymoo,zdt2,MOEA/D,50000,9,16.654238654999972,96,0.9367123021643325
jMetalPy,zdt2,MOEA/D,50000,9,8.03974039700006,100,0.9670156002420748
Platypus,zdt2,MOEA/D,50000,9,26.640546826999525,100,0.9854479286501567
VAMOS (numpy),zdt2,MOEA/D,50000,10,33.74404385899925,97,0.962656590737115
VAMOS (numba),zdt2,MOEA/D,50000,10,12.295403123999677,97,0.962656590737115
VAMOS (moocore),zdt2,MOEA/D,50000,10,15.167330108000897,97,0.962656590737115
pymoo,zdt2,MOEA/D,50000,10,17.013263244999507,89,0.9106736355568604
jMetalPy,zdt2,MOEA/D,50000,10,8.358919938999861,100,0.9656924279858892
Platypus,zdt2,MOEA/D,50000,10,26.453233791999992,100,0.9853611773093596
VAMOS (numpy),zdt2,MOEA/D,50000,11,33.38361186399925,97,0.9608647758282822
VAMOS (numba),zdt2,MOEA/D,50000,11,11.833724147999419,97,0.9608647758282822
VAMOS (moocore),zdt2,MOEA/D,50000,11,14.877222315999461,97,0.9608647758282822
pymoo,zdt2,MOEA/D,50000,11,16.855109457999788,81,0.8898539791334177
jMetalPy,zdt2,MOEA/D,50000,11,8.11269142600031,100,0.9530510444682961
Platypus,zdt2,MOEA/D,50000,11,27.430985975999647,100,0.9854183936654031
VAMOS (numpy),zdt2,MOEA/D,50000,12,33.35174097399977,98,0.94918765810506
VAMOS (numba),zdt2,MOEA/D,50000,12,12.167039033000037,98,0.94918765810506
VAMOS (moocore),zdt2,MOEA/D,50000,12,15.273143460999563,98,0.94918765810506
pymoo,zdt2,MOEA/D,50000,12,17.05538164799964,96,0.9276922025933557
jMetalPy,zdt2,MOEA/D,50000,12,8.661313962999884,100,0.9726131360822888
Platypus,zdt2,MOEA/D,50000,12,27.05568423099976,100,0.9852436402250847
VAMOS (numpy),zdt2,MOEA/D,50000,13,33.68604930800029,98,0.9646135272374001
VAMOS (numba),zdt2,MOEA/D,50000,13,11.87983886999973,98,0.9646135272374001
VAMOS (moocore),zdt2,MOEA/D,50000,13,15.100012683999921,98,0.9646135272374001
pymoo,zdt2,MOEA/D,50000,13,16.74562774399965,96,0.9270802944404798
jMetalPy,zdt2,MOEA/D,50000,13,8.444186486000035,100,0.9695564187007253
Platypus,zdt2,MOEA/D,50000,13,27.43513815099959,100,0.9856338584430958
VAMOS (numpy),zdt2,MOEA/D,50000,14,33.64798789900033,95,0.9482128841365474
VAMOS (numba),zdt2,MOEA/D,50000,14,12.679381905999435,95,0.9482128841365474
VAMOS (moocore),zdt2,MOEA/D,50000,14,15.077062731999831,95,0.9482128841365474
pymoo,zdt2,MOEA/D,50000,14,17.03539910099971,94,0.9273024087220985
jMetalPy,zdt2,MOEA/D,50000,14,8.127864599000532,100,0.950005087784258
Platypus,zdt2,MOEA/D,50000,14,26.788237592999394,100,0.985442060761381
VAMOS (numpy),zdt2,MOEA/D,50000,15,33.8497079130002,95,0.9560185878955659
VAMOS (numba),zdt2,MOEA/D,50000,15,11.968573019999894,95,0.9560185878955659
VAMOS (moocore),zdt2,MOEA/D,50000,15,16.12761191500067,95,0.9560185878955659
pymoo,zdt2,MOEA/D,50000,15,16.886302075999993,97,0.9445464126730682
jMetalPy,zdt2,MOEA/D,50000,15,8.179738458999964,100,0.9620671979384632
Platypus,zdt2,MOEA/D,50000,15,26.453521455000555,100,0.9852244066616896
VAMOS (numpy),zdt2,MOEA/D,50000,16,33.91392300200005,94,0.9671554035833397
VAMOS (numba),zdt2,MOEA/D,50000,16,12.704773119000492,94,0.9671554035833397
VAMOS (moocore),zdt2,MOEA/D,50000,16,15.827376146999995,94,0.9671554035833397
pymoo,zdt2,MOEA/D,50000,16,16.641721859000427,74,0.8620351661837636
jMetalPy,zdt2,MOEA/D,50000,16,8.0623347260007,100,0.9625068341735581
Platypus,zdt2,MOEA/D,50000,16,26.555706085000566,100,0.9853051705936754
VAMOS (numpy),zdt2,MOEA/D,50000,17,32.98394988400014,98,0.9632911716289928
VAMOS (numba),zdt2,MOEA/D,50000,17,12.17574882000008,98,0.9632911716289928
VAMOS (moocore),zdt2,MOEA/D,50000,17,15.009315555000285,98,0.9632911716289928
pymoo,zdt2,MOEA/D,50000,17,16.841146182000557,89,0.913467105139438
jMetalPy,zdt2,MOEA/D,50000,17,8.374683435000406,100,0.9570339758169187
Platypus,zdt2,MOEA/D,50000,17,26.903149404000033,100,0.9853834366913099
VAMOS (numpy),zdt2,MOEA/D,50000,18,33.29135405099987,97,0.9577435953805458
VAMOS (numba),zdt2,MOEA/D,50000,18,12.220058165999944,97,0.9577435953805458
VAMOS (moocore),zdt2,MOEA/D,50000,18,15.297466717999669,97,0.9577435953805458
pymoo,zdt2,MOEA/D,50000,18,16.585244339999917,97,0.9421663251817379
jMetalPy,zdt2,MOEA/D,50000,18,8.39833842600001,100,0.9468725036675678
Platypus,zdt2,MOEA/D,50000,18,26.249940186999993,100,0.9854241469529103
VAMOS (numpy),zdt2,MOEA/D,50000,19,33.352643973999875,97,0.9691963331737767
VAMOS (numba),zdt2,MOEA/D,50000,19,12.077469607999774,97,0.9691963331737767
VAMOS (moocore),zdt2,MOEA/D,50000,19,15.374271237999892,97,0.9691963331737767
pymoo,zdt2,MOEA/D,50000,19,16.627419565999844,96,0.9301168337874202
jMetalPy,zdt2,MOEA/D,50000,19,8.721950954000022,100,0.9581705433449561
Platypus,zdt2,MOEA/D,50000,19,26.389953100999264,100,0.9855840588424246
VAMOS (numpy),zdt2,MOEA/D,50000,20,34.20674924400009,94,0.9384725939578056
VAMOS (numba),zdt2,MOEA/D,50000,20,12.625381447000109,94,0.9384725939578056
VAMOS (moocore),zdt2,MOEA/D,50000,20,15.480721351999819,94,0.9384725939578056
pymoo,zdt2,MOEA/D,50000,20,17.07482566500039,95,0.9449534585385911
jMetalPy,zdt2,MOEA/D,50000,20,8.389722060000167,100,0.9454836527693006
Platypus,zdt2,MOEA/D,50000,20,26.89798953100035,100,0.9855774987384315
VAMOS (numpy),zdt2,MOEA/D,50000,21,34.35240250200059,100,0.9494010944279802
VAMOS (numba),zdt2,MOEA/D,50000,21,12.075269744000252,100,0.9494010944279802
VAMOS (moocore),zdt2,MOEA/D,50000,21,15.738675895999222,100,0.9494010944279802
pymoo,zdt2,MOEA/D,50000,21,17.307787712999925,96,0.9367054345277672
jMetalPy,zdt2,MOEA/D,50000,21,8.146392247000222,100,0.9708813312188386
Platypus,zdt2,MOEA/D,50000,21,26.91593485300018,100,0.9855669380031173
VAMOS (numpy),zdt2,MOEA/D,50000,22,34.452095026999814,98,0.9625869417852686
VAMOS (numba),zdt2,MOEA/D,50000,22,12.298085454999637,98,0.9625869417852686
VAMOS (moocore),zdt2,MOEA/D,50000,22,15.661297023999396,98,0.9625869417852686
pymoo,zdt2,MOEA/D,50000,22,16.916481000999738,95,0.9430303324319493
jMetalPy,zdt2,MOEA/D,50000,22,8.203120213000147,100,0.9575583054849293
Platypus,zdt2,MOEA/D,50000,22,27.051864482999918,100,0.9855279466949647
VAMOS (numpy),zdt2,MOEA/D,50000,23,33.64161664899984,95,0.9529470655034048
