framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt1,MOEA/D,50000,13,3.1489793800283223,100,0.9840831674256664,0.005575981614131781
VAMOS (moocore),zdt1,MOEA/D,50000,13,4.778847279958427,100,0.9840831674256664,0.005575981614131781
pymoo,zdt1,MOEA/D,50000,13,14.213838552008383,99,0.9562344980597006,0.017679366373522933
jMetalPy,zdt1,MOEA/D,50000,13,7.7370365370297804,100,0.9742120647763753,0.009795853413483033
VAMOS (numpy),zdt1,MOEA/D,50000,14,21.10619800304994,100,0.9767735313742274,0.00868754007492116
VAMOS (numba),zdt1,MOEA/D,50000,14,3.1284356269752607,100,0.9767735313742274,0.00868754007492116
VAMOS (moocore),zdt1,MOEA/D,50000,14,4.850331840105355,100,0.9767735313742274,0.00868754007492116
pymoo,zdt1,MOEA/D,50000,14,14.064074693014845,100,0.9381866390732461,0.025673722782666417
jMetalPy,zdt1,MOEA/D,50000,14,7.766985197085887,100,0.9794007651982981,0.0075175026448767585
VAMOS (numpy),zdt1,MOEA/D,50000,15,21.098263895954005,100,0.9776674592389523,0.008273512781996561
VAMOS (numba),zdt1,MOEA/D,50000,15,3.208271192968823,100,0.9776674592389523,0.008273512781996561
VAMOS (moocore),zdt1,MOEA/D,50000,15,5.061470847926103,100,0.9776674592389523,0.008273512781996561
pymoo,zdt1,MOEA/D,50000,15,14.062748461961746,100,0.9634595524420948,0.014390261089395019
jMetalPy,zdt1,MOEA/D,50000,15,7.602856546989642,100,0.9693126274735313,0.01197260412899532
VAMOS (numpy),zdt1,MOEA/D,50000,16,21.451192763983272,100,0.9669380122023363,0.012874844129077353
VAMOS (numba),zdt1,MOEA/D,50000,16,3.137605287018232,100,0.9669380122023363,0.012874844129077353
VAMOS (moocore),zdt1,MOEA/D,50000,16,4.919340939028189,100,0.9669380122023363,0.012874844129077353
pymoo,zdt1,MOEA/D,50000,16,13.891020973096602,100,0.9510891395616456,0.019945594933854123
jMetalPy,zdt1,MOEA/D,50000,16,7.739301202003844,100,0.9632411845237311,0.014485901576711497
VAMOS (numpy),zdt1,MOEA/D,50000,17,20.866350320051424,100,0.9774435075698568,0.008313701243428886
VAMOS (numba),zdt1,MOEA/D,50000,17,3.1450487569672987,100,0.9774435075698568,0.008313701243428886
VAMOS (moocore),zdt1,MOEA/D,50000,17,4.84998867509421,100,0.9774435075698568,0.008313701243428886
pymoo,zdt1,MOEA/D,50000,17,13.580657780054025,100,0.9507118310955559,0.020130894486381955
jMetalPy,zdt1,MOEA/D,50000,17,7.668938263086602,100,0.9690371568415072,0.01201174545731375
VAMOS (numpy),zdt1,MOEA/D,50000,18,20.58347027306445,100,0.9780931767117493,0.008030510681139354
VAMOS (numba),zdt1,MOEA/D,50000,18,3.127683852915652,100,0.9780931767117493,0.008030510681139354
VAMOS (moocore),zdt1,MOEA/D,50000,18,4.921824813005514,100,0.9780931767117493,0.008030510681139354
pymoo,zdt1,MOEA/D,50000,18,13.587699043913744,99,0.9472309680978944,0.02151010681910645
jMetalPy,zdt1,MOEA/D,50000,18,7.629720165976323,100,0.9797207765801613,0.007375580461771459
VAMOS (numpy),zdt1,MOEA/D,50000,19,20.391226970008574,100,0.9817367893692899,0.006518606499107822
VAMOS (numba),zdt1,MOEA/D,50000,19,3.099309272947721,100,0.9817367893692899,0.006518606499107822
VAMOS (moocore),zdt1,MOEA/D,50000,19,4.884852570015937,100,0.9817367893692899,0.006518606499107822
pymoo,zdt1,MOEA/D,50000,19,13.479627756983973,100,0.9545561370166021,0.018376166685798532
jMetalPy,zdt1,MOEA/D,50000,19,7.446670391014777,100,0.9736022351367014,0.010000702829614388
VAMOS (numpy),zdt1,MOEA/D,50000,20,20.872237293981016,100,0.9749021119480566,0.009520013816678097
VAMOS (numba),zdt1,MOEA/D,50000,20,3.146372047951445,100,0.9749021119480566,0.009520013816678097
VAMOS (moocore),zdt1,MOEA/D,50000,20,4.848960781935602,100,0.9749021119480566,0.009520013816678097
pymoo,zdt1,MOEA/D,50000,20,14.17146682809107,100,0.9725636337002489,0.010510892595190247
jMetalPy,zdt1,MOEA/D,50000,20,7.6740381818963215,100,0.9757635053509924,0.009068669814920974
VAMOS (numpy),zdt1,MOEA/D,50000,21,21.017138434923254,100,0.9732599685187104,0.010039951917891128
VAMOS (numba),zdt1,MOEA/D,50000,21,3.1971017790492624,100,0.9732599685187104,0.010039951917891128
VAMOS (moocore),zdt1,MOEA/D,50000,21,4.905610091984272,100,0.9732599685187104,0.010039951917891128
pymoo,zdt1,MOEA/D,50000,21,13.952468383940868,99,0.948381527524057,0.02102308043898625
jMetalPy,zdt1,MOEA/D,50000,21,7.784045843989588,100,0.9754447890592668,0.009189464895032999
VAMOS (numpy),zdt1,MOEA/D,50000,22,20.779171408037655,100,0.980315053516039,0.007109625655847961
VAMOS (numba),zdt1,MOEA/D,50000,22,3.1266918210312724,100,0.980315053516039,0.007109625655847961
VAMOS (moocore),zdt1,MOEA/D,50000,22,4.84485936909914,100,0.980315053516039,0.007109625655847961
pymoo,zdt1,MOEA/D,50000,22,14.061150085995905,100,0.9564213554799136,0.017530546517372916
jMetalPy,zdt1,MOEA/D,50000,22,7.812532763113268,100,0.9797922522749591,0.007345805510618531
VAMOS (numpy),zdt1,MOEA/D,50000,23,20.871870925999247,100,0.9722329293984412,0.010651817241308707
VAMOS (numba),zdt1,MOEA/D,50000,23,3.1881514890119433,100,0.9722329293984412,0.010651817241308707
VAMOS (moocore),zdt1,MOEA/D,50000,23,4.891602266929112,100,0.9722329293984412,0.010651817241308707
pymoo,zdt1,MOEA/D,50000,23,13.924837308935821,99,0.9425751067874198,0.024040375560125612
jMetalPy,zdt1,MOEA/D,50000,23,7.668319249060005,100,0.9722789764669355,0.010542663759966223
VAMOS (numpy),zdt1,MOEA/D,50000,24,20.917176653048955,100,0.9749965827420021,0.009413136261232894
VAMOS (numba),zdt1,MOEA/D,50000,24,3.181605822988786,100,0.9749965827420021,0.009413136261232894
VAMOS (moocore),zdt1,MOEA/D,50000,24,4.915301238070242,100,0.9749965827420021,0.009413136261232894
pymoo,zdt1,MOEA/D,50000,24,13.968774373992346,98,0.9556672236420585,0.017609721321650902
jMetalPy,zdt1,MOEA/D,50000,24,7.765748746925965,100,0.9779751039094275,0.008078764672893963
VAMOS (numpy),zdt1,MOEA/D,50000,25,20.978533043991774,100,0.9679752630135312,0.012399919528409525
VAMOS (numba),zdt1,MOEA/D,50000,25,3.0841619150014594,100,0.9679752630135312,0.012399919528409525
VAMOS (moocore),zdt1,MOEA/D,50000,25,4.825872724992223,100,0.9679752630135312,0.012399919528409525
pymoo,zdt1,MOEA/D,50000,25,13.947568796924315,100,0.9605965845403663,0.015690916810887582
jMetalPy,zdt1,MOEA/D,50000,25,7.76016135502141,100,0.9863277291323455,0.004711753858984827
VAMOS (numpy),zdt1,MOEA/D,50000,26,20.837847945047542,100,0.9717983450476106,0.010734933577760508
VAMOS (numba),zdt1,MOEA/D,50000,26,3.119539628038183,100,0.9717983450476106,0.010734933577760508
VAMOS (moocore),zdt1,MOEA/D,50000,26,4.7840108659584075,100,0.9717983450476106,0.010734933577760508
pymoo,zdt1,MOEA/D,50000,26,13.662947973003611,100,0.9510858787540462,0.019911703462831047
jMetalPy,zdt1,MOEA/D,50000,26,7.713230049004778,100,0.9770780884515378,0.008522601884647901
VAMOS (numpy),zdt1,MOEA/D,50000,27,20.813639317988418,100,0.9650171468994608,0.013725403248326964
VAMOS (numba),zdt1,MOEA/D,50000,27,3.1505324399331585,100,0.9650171468994608,0.013725403248326964
VAMOS (moocore),zdt1,MOEA/D,50000,27,5.000185300013982,100,0.9650171468994608,0.013725403248326964
pymoo,zdt1,MOEA/D,50000,27,13.628947469056584,98,0.9447763122236863,0.022675600033383234
jMetalPy,zdt1,MOEA/D,50000,27,7.5352259000064805,100,0.9728029359168254,0.010332895221852227
VAMOS (numpy),zdt1,MOEA/D,50000,28,20.645690701087005,100,0.9746159804730767,0.009661113625995425
VAMOS (numba),zdt1,MOEA/D,50000,28,3.1053349539870396,100,0.9746159804730767,0.009661113625995425
VAMOS (moocore),zdt1,MOEA/D,50000,28,4.810342870070599,100,0.9746159804730767,0.009661113625995425
pymoo,zdt1,MOEA/D,50000,28,13.700212202966213,100,0.9558168837104494,0.0178698885714891
jMetalPy,zdt1,MOEA/D,50000,28,7.428083637962118,100,0.9742365776407319,0.009624049669574704
VAMOS (numpy),zdt1,MOEA/D,50000,29,20.568566867965274,100,0.9734051084580136,0.010113340410305227
VAMOS (numba),zdt1,MOEA/D,50000,29,3.0765843270346522,100,0.9734051084580136,0.010113340410305227
VAMOS (moocore),zdt1,MOEA/D,50000,29,4.809533816063777,100,0.9734051084580136,0.010113340410305227
pymoo,zdt1,MOEA/D,50000,29,13.516788800014183,96,0.9612608285379314,0.01521198347044032
jMetalPy,zdt1,MOEA/D,50000,29,7.48981499299407,100,0.9762110164951654,0.00881920808552543
VAMOS (numpy),zdt2,MOEA/D,50000,0,22.566091449931264,98,0.9648763678394031,0.0063241492076758265
VAMOS (numba),zdt2,MOEA/D,50000,0,3.2185113570885733,98,0.9648763678394031,0.0063241492076758265
VAMOS (moocore),zdt2,MOEA/D,50000,0,5.819850235013291,98,0.9648763678394031,0.0063241492076758265
pymoo,zdt2,MOEA/D,50000,0,14.056856786948629,92,0.9064455175530834,0.018845434969910976
jMetalPy,zdt2,MOEA/D,50000,0,7.946968834963627,100,0.9613229412903407,0.007018463826964877
VAMOS (numpy),zdt2,MOEA/D,50000,1,22.66387426503934,97,0.9609410145864763,0.0071211153534708055
VAMOS (numba),zdt2,MOEA/D,50000,1,3.315261708921753,97,0.9609410145864763,0.0071211153534708055
VAMOS (moocore),zdt2,MOEA/D,50000,1,6.07461453799624,97,0.9609410145864763,0.0071211153534708055
pymoo,zdt2,MOEA/D,50000,1,14.034213169012219,94,0.915240581041824,0.016933142138825182
jMetalPy,zdt2,MOEA/D,50000,1,8.146208772086538,100,0.963020334641036,0.006659189040491725
VAMOS (numpy),zdt2,MOEA/D,50000,2,22.340427090995945,95,0.9677549005256111,0.005763750759012445
VAMOS (numba),zdt2,MOEA/D,50000,2,3.2188321739668027,95,0.9677549005256111,0.005763750759012445
VAMOS (moocore),zdt2,MOEA/D,50000,2,5.8001780059421435,95,0.9677549005256111,0.005763750759012445
pymoo,zdt2,MOEA/D,50000,2,14.035892818006687,96,0.9456270126535932,0.010419646620781257
jMetalPy,zdt2,MOEA/D,50000,2,8.062898889067583,100,0.9653905402189273,0.006202644432108925
VAMOS (numpy),zdt2,MOEA/D,50000,3,22.38457614602521,96,0.960145445377935,0.007240257633994721
VAMOS (numba),zdt2,MOEA/D,50000,3,3.2635486039798707,96,0.960145445377935,0.007240257633994721
VAMOS (moocore),zdt2,MOEA/D,50000,3,5.951830109930597,96,0.960145445377935,0.007240257633994721
pymoo,zdt2,MOEA/D,50000,3,14.020336112007499,97,0.9445404011089799,0.010525027373704064
jMetalPy,zdt2,MOEA/D,50000,3,8.253498393925838,100,0.9609629682926281,0.0071082669836512215
VAMOS (numpy),zdt2,MOEA/D,50000,4,21.98470639192965,96,0.9629343251440432,0.006707258023224501
VAMOS (numba),zdt2,MOEA/D,50000,4,3.2528907760279253,96,0.9629343251440432,0.006707258023224501
VAMOS (moocore),zdt2,MOEA/D,50000,4,5.580462686019018,96,0.9629343251440432,0.006707258023224501
pymoo,zdt2,MOEA/D,50000,4,14.037539807031862,94,0.9152676333620512,0.01665548723308169
jMetalPy,zdt2,MOEA/D,50000,4,7.939304988016374,100,0.9606519513199858,0.007139940416664404
VAMOS (numpy),zdt2,MOEA/D,50000,5,22.693787536001764,95,0.9436154877740803,0.010772559170603735
VAMOS (numba),zdt2,MOEA/D,50000,5,3.234583968995139,95,0.9436154877740803,0.010772559170603735
VAMOS (moocore),zdt2,MOEA/D,50000,5,6.27284170105122,95,0.9436154877740803,0.010772559170603735
pymoo,zdt2,MOEA/D,50000,5,13.91443718096707,95,0.9347392842544667,0.012636013130345191
jMetalPy,zdt2,MOEA/D,50000,5,8.323993401951157,100,0.9608068491379136,0.007118955529367866
VAMOS (numpy),zdt2,MOEA/D,50000,6,22.40690067608375,97,0.9436174004907103,0.010940839146358204
VAMOS (numba),zdt2,MOEA/D,50000,6,3.239680674043484,97,0.9436174004907103,0.010940839146358204
VAMOS (moocore),zdt2,MOEA/D,50000,6,5.955694054951891,97,0.9436174004907103,0.010940839146358204
pymoo,zdt2,MOEA/D,50000,6,13.789897315902635,96,0.9429108278025946,0.010896710489694155
jMetalPy,zdt2,MOEA/D,50000,6,8.208011397975497,100,0.9594543191907459,0.007491469697956877
VAMOS (numpy),zdt2,MOEA/D,50000,7,22.172832724056207,97,0.9656692866416691,0.006142071995797125
VAMOS (numba),zdt2,MOEA/D,50000,7,3.272934900945984,97,0.9656692866416691,0.006142071995797125
VAMOS (moocore),zdt2,MOEA/D,50000,7,5.836155895027332,97,0.9656692866416691,0.006142071995797125
pymoo,zdt2,MOEA/D,50000,7,13.819430857896805,89,0.9216428801117736,0.015356604610822666
jMetalPy,zdt2,MOEA/D,50000,7,8.01940402109176,100,0.9648887176470479,0.006293108277773851
VAMOS (numpy),zdt2,MOEA/D,50000,8,22.684763698023744,90,0.9451078192567257,0.01024428264600611
VAMOS (numba),zdt2,MOEA/D,50000,8,3.248153196997009,90,0.9451078192567257,0.01024428264600611
VAMOS (moocore),zdt2,MOEA/D,50000,8,6.483088784967549,90,0.9451078192567257,0.01024428264600611
pymoo,zdt2,MOEA/D,50000,8,13.729069003020413,94,0.9247078699139907,0.014842416692677747
jMetalPy,zdt2,MOEA/D,50000,8,7.774155263090506,100,0.9701759129411064,0.005273285616515473
VAMOS (numpy),zdt2,MOEA/D,50000,9,21.124263912905008,98,0.9665545424815762,0.006021640931432422
VAMOS (numba),zdt2,MOEA/D,50000,9,3.1454876149073243,98,0.9665545424815762,0.006021640931432422
VAMOS (moocore),zdt2,MOEA/D,50000,9,5.31360502296593,98,0.9665545424815762,0.006021640931432422
pymoo,zdt2,MOEA/D,50000,9,13.598367927945219,91,0.9301167949752073,0.013537454593757861
jMetalPy,zdt2,MOEA/D,50000,9,7.777101363055408,100,0.9673363778927495,0.005821701040275561
VAMOS (numpy),zdt2,MOEA/D,50000,10,22.50265181006398,97,0.9629759224385511,0.006695689693796691
VAMOS (numba),zdt2,MOEA/D,50000,10,3.2461352220270783,97,0.9629759224385511,0.006695689693796691
VAMOS (moocore),zdt2,MOEA/D,50000,10,6.237685828004032,97,0.9629759224385511,0.006695689693796691
pymoo,zdt2,MOEA/D,50000,10,14.196474746917374,93,0.9189877720453956,0.016629706707052633
jMetalPy,zdt2,MOEA/D,50000,10,8.158905548043549,100,0.9660127667316903,0.00607047392897447
VAMOS (numpy),zdt2,MOEA/D,50000,11,22.16198114992585,97,0.9611835131509824,0.007035735838578173
VAMOS (numba),zdt2,MOEA/D,50000,11,3.2090734699741006,97,0.9611835131509824,0.007035735838578173
VAMOS (moocore),zdt2,MOEA/D,50000,11,5.777889005024917,97,0.9611835131509824,0.007035735838578173
pymoo,zdt2,MOEA/D,50000,11,14.176284821005538,96,0.9069194029394427,0.018916647968635365
jMetalPy,zdt2,MOEA/D,50000,11,7.9792898810701445,100,0.9533671898089664,0.008673961358487229
VAMOS (numpy),zdt2,MOEA/D,50000,12,22.123181549017318,98,0.9495025219079901,0.009587808258777268
VAMOS (numba),zdt2,MOEA/D,50000,12,3.175947431009263,98,0.9495025219079901,0.009587808258777268
VAMOS (moocore),zdt2,MOEA/D,50000,12,5.964320519007742,98,0.9495025219079901,0.009587808258777268
pymoo,zdt2,MOEA/D,50000,12,14.070192659972236,95,0.9296005094386208,0.013718960106976062
jMetalPy,zdt2,MOEA/D,50000,12,7.947775751003064,100,0.9729357705451177,0.0047451369152927735
VAMOS (numpy),zdt2,MOEA/D,50000,13,22.351661270018667,98,0.9649335080915128,0.006310192856549828
VAMOS (numba),zdt2,MOEA/D,50000,13,3.1933293050387874,98,0.9649335080915128,0.006310192856549828
VAMOS (moocore),zdt2,MOEA/D,50000,13,5.887312953011133,98,0.9649335080915128,0.006310192856549828
pymoo,zdt2,MOEA/D,50000,13,14.668480756925419,94,0.9412708524859911,0.011356046009223117
jMetalPy,zdt2,MOEA/D,50000,13,8.005140458000824,100,0.969878039204986,0.00530975349949538
VAMOS (numpy),zdt2,MOEA/D,50000,14,22.75171082210727,95,0.9485274245726218,0.009638852342982212
VAMOS (numba),zdt2,MOEA/D,50000,14,3.213927206932567,95,0.9485274245726218,0.009638852342982212
VAMOS (moocore),zdt2,MOEA/D,50000,14,5.94999397394713,95,0.9485274245726218,0.009638852342982212
pymoo,zdt2,MOEA/D,50000,14,14.08414980804082,90,0.9103650562289599,0.017872686842508038
jMetalPy,zdt2,MOEA/D,50000,14,7.985262781032361,100,0.9503202227440009,0.009229157752014784
VAMOS (numpy),zdt2,MOEA/D,50000,15,22.75115982699208,95,0.9563357176464995,0.008019918451757082
VAMOS (numba),zdt2,MOEA/D,50000,15,3.2004238279769197,95,0.9563357176464995,0.008019918451757082
VAMOS (moocore),zdt2,MOEA/D,50000,15,6.318605007021688,95,0.9563357176464995,0.008019918451757082
pymoo,zdt2,MOEA/D,50000,15,13.939605087041855,96,0.938839439693985,0.011723965253442211
jMetalPy,zdt2,MOEA/D,50000,15,8.38472826697398,100,0.9623863341272129,0.006829984293856498
VAMOS (numpy),zdt2,MOEA/D,50000,16,22.92726349690929,94,0.967476227625687,0.005801769287819276
VAMOS (numba),zdt2,MOEA/D,50000,16,3.2348258279962465,94,0.967476227625687,0.005801769287819276
VAMOS (moocore),zdt2,MOEA/D,50000,16,6.422652049921453,94,0.967476227625687,0.005801769287819276
pymoo,zdt2,MOEA/D,50000,16,13.779043819988146,98,0.9457513748674728,0.010639003449544798
jMetalPy,zdt2,MOEA/D,50000,16,8.067691619042307,100,0.962826116197923,0.0066935543523103345
VAMOS (numpy),zdt2,MOEA/D,50000,17,22.16838692803867,98,0.9636107138328568,0.006564882267980737
VAMOS (numba),zdt2,MOEA/D,50000,17,3.191426408942789,98,0.9636107138328568,0.006564882267980737
VAMOS (moocore),zdt2,MOEA/D,50000,17,5.796248362981714,98,0.9636107138328568,0.006564882267980737
pymoo,zdt2,MOEA/D,50000,17,13.739428827073425,95,0.9466631485048023,0.010003215982653949
jMetalPy,zdt2,MOEA/D,50000,17,7.924115460016765,100,0.9573514423911405,0.007816217439999346
VAMOS (numpy),zdt2,MOEA/D,50000,18,22.20402665005531,97,0.9580612973285646,0.007670615133096634
VAMOS (numba),zdt2,MOEA/D,50000,18,3.2295835319673643,97,0.9580612973285646,0.007670615133096634
VAMOS (moocore),zdt2,MOEA/D,50000,18,5.946333738975227,97,0.9580612973285646,0.007670615133096634
pymoo,zdt2,MOEA/D,50000,18,13.55427746498026,96,0.9293213560687722,0.013973178387273738
jMetalPy,zdt2,MOEA/D,50000,18,8.041382974945009,100,0.9471865994901884,0.010008097107893427
VAMOS (numpy),zdt2,MOEA/D,50000,19,21.794631669996306,97,0.9695178342308897,0.00540821707620327
VAMOS (numba),zdt2,MOEA/D,50000,19,3.1082133449381217,97,0.9695178342308897,0.00540821707620327
VAMOS (moocore),zdt2,MOEA/D,50000,19,5.932925748056732,97,0.9695178342308897,0.00540821707620327
pymoo,zdt2,MOEA/D,50000,19,13.706310348003171,96,0.9234991435531106,0.015064131216461468
jMetalPy,zdt2,MOEA/D,50000,19,7.91306674410589,100,0.9584883869400229,0.0075779645478935955
VAMOS (numpy),zdt2,MOEA/D,50000,20,22.383744710939936,94,0.9387839033193576,0.012250020531188361
VAMOS (numba),zdt2,MOEA/D,50000,20,3.2350217670900747,94,0.9387839033193576,0.012250020531188361
VAMOS (moocore),zdt2,MOEA/D,50000,20,5.9417929199989885,94,0.9387839033193576,0.012250020531188361
pymoo,zdt2,MOEA/D,50000,20,14.126093960017897,84,0.8752916132872764,0.026648722367529177
jMetalPy,zdt2,MOEA/D,50000,20,8.225480425055139,100,0.9457972878638423,0.010355444747650518
VAMOS (numpy),zdt2,MOEA/D,50000,21,22.78384174092207,100,0.9497160290317567,0.009399708237838318
VAMOS (numba),zdt2,MOEA/D,50000,21,3.248517956933938,100,0.9497160290317567,0.009399708237838318
VAMOS (moocore),zdt2,MOEA/D,50000,21,6.32449703803286,100,0.9497160290317567,0.009399708237838318
pymoo,zdt2,MOEA/D,50000,21,14.0683294669725,96,0.9456347572828752,0.0103979904100309
jMetalPy,zdt2,MOEA/D,50000,21,8.05810580495745,100,0.97120339120523,0.0050569919317115025
