framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt1,MOEA/D,50000,23,12.958548999973573,100,0.9722329293984412,0.010651817241308712
pymoo,zdt1,MOEA/D,50000,23,51.334354599996004,100,0.9773268458438982,0.008300798514915381
jMetalPy,zdt1,MOEA/D,50000,23,17.329170699988026,100,0.9719554125096025,0.010677283621987999
VAMOS (numba),zdt1,MOEA/D,50000,24,14.177442100015469,100,0.9749965827420032,0.009413136261232738
pymoo,zdt1,MOEA/D,50000,24,52.71366130001843,100,0.9527494008409767,0.01912600777674324
jMetalPy,zdt1,MOEA/D,50000,24,15.829769899952225,100,0.9711342827191106,0.011071496706551408
VAMOS (numba),zdt1,MOEA/D,50000,25,13.892308000009507,100,0.9679752630135302,0.012399919528409515
pymoo,zdt1,MOEA/D,50000,25,56.51903880003374,100,0.9683843109539308,0.012245728529224115
jMetalPy,zdt1,MOEA/D,50000,25,17.46910059999209,100,0.9748029128615353,0.009497732739769624
VAMOS (numba),zdt1,MOEA/D,50000,26,15.161189700011164,100,0.9717983450476106,0.010734933577760468
pymoo,zdt1,MOEA/D,50000,26,52.25740069994936,99,0.9581294641238517,0.01681700458146469
jMetalPy,zdt1,MOEA/D,50000,26,22.821818900003564,100,0.9780637679670958,0.00810725296585833
VAMOS (numba),zdt1,MOEA/D,50000,27,17.479428499995265,100,0.9650171468994596,0.013725403248326913
pymoo,zdt1,MOEA/D,50000,27,55.192263500008266,100,0.968959583188655,0.01200113376807315
jMetalPy,zdt1,MOEA/D,50000,27,21.54952450003475,100,0.9757406212738876,0.009063596109256859
VAMOS (numba),zdt1,MOEA/D,50000,28,20.24685649998719,100,0.9746159804730763,0.009661113625995463
pymoo,zdt1,MOEA/D,50000,28,48.89667059999192,99,0.9607340258274258,0.01546635760954122
jMetalPy,zdt1,MOEA/D,50000,28,17.921374399971683,100,0.9822187047858197,0.006335388391565343
VAMOS (numba),zdt1,MOEA/D,50000,29,15.851207999978215,100,0.9734051084580123,0.01011334041030577
pymoo,zdt1,MOEA/D,50000,29,47.85526219999883,100,0.9678520520367817,0.012517014202535022
jMetalPy,zdt1,MOEA/D,50000,29,17.4055371999857,100,0.9760965071977583,0.008841561305320288
VAMOS (numba),zdt2,MOEA/D,50000,0,15.357296700007282,98,0.9648763678394031,0.0063241492076758265
pymoo,zdt2,MOEA/D,50000,0,47.51789690001169,87,0.9158555323151057,0.01643016599797341
jMetalPy,zdt2,MOEA/D,50000,0,21.778972500003874,100,0.9625022079138114,0.006794365933192475
VAMOS (numba),zdt2,MOEA/D,50000,1,17.556161599990446,97,0.9609410145864763,0.0071211153534708055
pymoo,zdt2,MOEA/D,50000,1,48.162896000023466,80,0.8981324178301814,0.01961005471252144
jMetalPy,zdt2,MOEA/D,50000,1,16.162973600032274,100,0.9344121335880704,0.012518809814770649
VAMOS (numba),zdt2,MOEA/D,50000,2,14.336705799971242,95,0.9677549005256111,0.005763750759012445
pymoo,zdt2,MOEA/D,50000,2,44.43756610003766,95,0.9288123881239122,0.013911989497119621
jMetalPy,zdt2,MOEA/D,50000,2,15.158966799965128,100,0.9553524715174943,0.008245831737031147
VAMOS (numba),zdt2,MOEA/D,50000,3,12.549657399998978,96,0.9601454453779352,0.007240257633994734
pymoo,zdt2,MOEA/D,50000,3,51.14383929996984,96,0.9278027397487784,0.014187995749293919
jMetalPy,zdt2,MOEA/D,50000,3,14.864537700021174,100,0.9561058311777865,0.008081215261006119
VAMOS (numba),zdt2,MOEA/D,50000,4,15.74554909998551,96,0.9629343251440432,0.006707258023224501
pymoo,zdt2,MOEA/D,50000,4,62.92739610001445,97,0.939872587627342,0.011649637373796632
jMetalPy,zdt2,MOEA/D,50000,4,15.23043209995376,100,0.9667569389949999,0.005960161972922497
VAMOS (numba),zdt2,MOEA/D,50000,5,17.218749799998477,95,0.9436154877740803,0.010772559170603735
pymoo,zdt2,MOEA/D,50000,5,52.35947429999942,95,0.9291364356974755,0.013924321433498444
jMetalPy,zdt2,MOEA/D,50000,5,20.034262700006366,100,0.9588934379943348,0.007465028771592163
VAMOS (numba),zdt2,MOEA/D,50000,6,17.74341130000539,97,0.9436174004907103,0.010940839146358204
pymoo,zdt2,MOEA/D,50000,6,63.628764700028114,97,0.9532811248414503,0.008720288952431378
jMetalPy,zdt2,MOEA/D,50000,6,15.208120100025553,100,0.9746031691333508,0.004442089559337189
VAMOS (numba),zdt2,MOEA/D,50000,7,12.736256000003777,97,0.9656692866416691,0.006142071995797125
pymoo,zdt2,MOEA/D,50000,7,51.012889400008135,96,0.9323252486337859,0.01308263619453031
jMetalPy,zdt2,MOEA/D,50000,7,15.363985700008925,100,0.9533733348854844,0.008829734082480384
VAMOS (numba),zdt2,MOEA/D,50000,8,16.279648699972313,90,0.9451078192567257,0.01024428264600611
pymoo,zdt2,MOEA/D,50000,8,63.60703409998678,92,0.911675933876446,0.017452512021640575
jMetalPy,zdt2,MOEA/D,50000,8,15.385983999993186,100,0.9541376727821169,0.008471484584808592
VAMOS (numba),zdt2,MOEA/D,50000,9,12.543699999980163,98,0.9665545424815762,0.006021640931432422
pymoo,zdt2,MOEA/D,50000,9,61.87428990000626,94,0.9311623012609079,0.013252466019411104
jMetalPy,zdt2,MOEA/D,50000,9,18.952212199976202,100,0.9525594546229942,0.008786895355121355
VAMOS (numba),zdt2,MOEA/D,50000,10,13.375789800018538,97,0.9629759224385511,0.006695689693796693
pymoo,zdt2,MOEA/D,50000,10,52.577046199992765,87,0.8790566541843536,0.025027243362579308
jMetalPy,zdt2,MOEA/D,50000,10,16.377091399976052,100,0.9617083118107095,0.00693968464209429
VAMOS (numba),zdt2,MOEA/D,50000,11,14.091141599987168,97,0.9611835131509827,0.007035735838578185
pymoo,zdt2,MOEA/D,50000,11,51.89972809999017,92,0.9368351214273019,0.012173670084547977
jMetalPy,zdt2,MOEA/D,50000,11,16.565189599990845,100,0.9485798874027479,0.009660613377078898
VAMOS (numba),zdt2,MOEA/D,50000,12,14.890124000026844,98,0.9495025219079907,0.009587808258777263
pymoo,zdt2,MOEA/D,50000,12,51.046828099992126,96,0.9265357723084626,0.014755632270243344
jMetalPy,zdt2,MOEA/D,50000,12,16.313377299986314,100,0.9573736355218769,0.0078086841202628775
VAMOS (numba),zdt2,MOEA/D,50000,13,19.17184950003866,98,0.9649335080915128,0.006310192856549829
pymoo,zdt2,MOEA/D,50000,13,58.04365320003126,97,0.9394903510133747,0.011752412928085681
jMetalPy,zdt2,MOEA/D,50000,13,20.981386100000236,100,0.9584539071084972,0.007619765882064458
VAMOS (numba),zdt2,MOEA/D,50000,14,17.999741700012237,95,0.9485274245726213,0.009638852342982231
pymoo,zdt2,MOEA/D,50000,14,56.730024499993306,97,0.9552321023147526,0.008276084360219248
jMetalPy,zdt2,MOEA/D,50000,14,22.02917780005373,100,0.964082159036721,0.006461031784733985
VAMOS (numba),zdt2,MOEA/D,50000,15,15.08021430001827,95,0.9563357176464995,0.008019918451757079
pymoo,zdt2,MOEA/D,50000,15,46.73083680000855,89,0.9064812851665436,0.019199828584720125
jMetalPy,zdt2,MOEA/D,50000,15,17.47815590002574,100,0.9530053557166187,0.008849019426604732
VAMOS (numba),zdt2,MOEA/D,50000,16,14.826512500003446,94,0.967476227625687,0.00580176928781928
pymoo,zdt2,MOEA/D,50000,16,48.32008959999075,83,0.864892271971708,0.028518978118479026
jMetalPy,zdt2,MOEA/D,50000,16,22.268440899963025,100,0.9522690971394638,0.008859330786635812
VAMOS (numba),zdt2,MOEA/D,50000,17,18.31204190000426,98,0.963610713832857,0.0065648822679807315
pymoo,zdt2,MOEA/D,50000,17,49.25809050002135,96,0.9324293626983953,0.012951604819482373
jMetalPy,zdt2,MOEA/D,50000,17,21.153684200020507,100,0.9518982000301004,0.009040932070664384
VAMOS (numba),zdt2,MOEA/D,50000,18,16.28496780002024,97,0.9580612973285646,0.007670615133096643
pymoo,zdt2,MOEA/D,50000,18,45.10163950000424,95,0.9349548243692858,0.01248977573080398
jMetalPy,zdt2,MOEA/D,50000,18,16.754464900004677,100,0.9506022559747472,0.009222514500671403
VAMOS (numba),zdt2,MOEA/D,50000,19,14.247427100024652,97,0.9695178342308897,0.00540821707620327
pymoo,zdt2,MOEA/D,50000,19,45.80813429999398,89,0.9307594173573693,0.013317936058114576
jMetalPy,zdt2,MOEA/D,50000,19,15.590465800021775,100,0.9731645176440279,0.004731009836882191
VAMOS (numba),zdt2,MOEA/D,50000,20,17.30553900002269,94,0.9387839033193578,0.012250020531188349
pymoo,zdt2,MOEA/D,50000,20,63.55694640002912,94,0.8964042577667336,0.02402625713031565
jMetalPy,zdt2,MOEA/D,50000,20,15.8036557000014,100,0.9694553306934434,0.005425895246368326
VAMOS (numba),zdt2,MOEA/D,50000,21,16.261616499978118,100,0.9497160290317567,0.009399708237838318
pymoo,zdt2,MOEA/D,50000,21,64.18693719996372,95,0.9412224238357326,0.011154751132199811
jMetalPy,zdt2,MOEA/D,50000,21,19.220833399973344,100,0.9619960468585836,0.006889450522730897
VAMOS (numba),zdt2,MOEA/D,50000,22,15.237323500041384,98,0.9629062503828364,0.006723553536213381
pymoo,zdt2,MOEA/D,50000,22,63.39018579997355,98,0.9561446084628579,0.008102764637808875
jMetalPy,zdt2,MOEA/D,50000,22,15.170790800009854,100,0.9711332592815405,0.005091610967446143
VAMOS (numba),zdt2,MOEA/D,50000,23,12.948111000005156,95,0.9532631763725397,0.008649714948701764
pymoo,zdt2,MOEA/D,50000,23,52.88826269999845,93,0.9452365910816245,0.010360873296664816
jMetalPy,zdt2,MOEA/D,50000,23,15.39987939997809,100,0.9677023811782232,0.005754969371428397
VAMOS (numba),zdt2,MOEA/D,50000,24,13.097439499979373,96,0.9654690094875922,0.006157476507967858
pymoo,zdt2,MOEA/D,50000,24,52.65125410002656,85,0.9054350809937122,0.019402989550783414
jMetalPy,zdt2,MOEA/D,50000,24,19.800412600045092,100,0.9623969482071968,0.006778745694158281
VAMOS (numba),zdt2,MOEA/D,50000,25,16.020267399959266,97,0.9636835364243057,0.006564745280959398
pymoo,zdt2,MOEA/D,50000,25,51.50144520000322,97,0.9133586506610816,0.017197026572064206
jMetalPy,zdt2,MOEA/D,50000,25,15.64569069998106,100,0.9661579584011563,0.006074831561104465
VAMOS (numba),zdt2,MOEA/D,50000,26,15.34995959996013,97,0.9694336244459641,0.0054169334125389376
pymoo,zdt2,MOEA/D,50000,26,52.390936200041324,97,0.9334996916059273,0.012943752166079823
jMetalPy,zdt2,MOEA/D,50000,26,15.266790199966636,100,0.9734654837445507,0.00468164429259104
VAMOS (numba),zdt2,MOEA/D,50000,27,13.834744099993259,95,0.9578935644287815,0.007676879458261466
pymoo,zdt2,MOEA/D,50000,27,52.27333900000667,87,0.916604779522225,0.016244868371645887
jMetalPy,zdt2,MOEA/D,50000,27,16.639079299988225,100,0.945561481767013,0.010350512044509354
VAMOS (numba),zdt2,MOEA/D,50000,28,14.000337700010277,96,0.9738560191883375,0.0045852928288570485
pymoo,zdt2,MOEA/D,50000,28,51.192935800005216,93,0.9269831421198769,0.014172805189097727
jMetalPy,zdt2,MOEA/D,50000,28,16.729703599994536,100,0.9618555827177285,0.00688422831383009
VAMOS (numba),zdt2,MOEA/D,50000,29,13.71002190001309,94,0.9524805276904627,0.008859572035324932
pymoo,zdt2,MOEA/D,50000,29,58.50361279997742,74,0.8886222178799905,0.021857897581502465
jMetalPy,zdt2,MOEA/D,50000,29,20.47924570000032,100,0.9457693233691754,0.010298217670895634
VAMOS (numba),zdt3,MOEA/D,50000,0,20.500191099999938,65,0.9855420386917979,0.004557080921747777
pymoo,zdt3,MOEA/D,50000,0,59.246473300037906,64,0.9495144013802228,0.011623859482107594
jMetalPy,zdt3,MOEA/D,50000,0,21.674523600027896,100,0.9754468008529974,0.007182362843467433
VAMOS (numba),zdt3,MOEA/D,50000,1,20.174418300040998,74,0.975761208073026,0.006059525931510353
pymoo,zdt3,MOEA/D,50000,1,58.82717960001901,61,0.934361848675053,0.015202898024870968
jMetalPy,zdt3,MOEA/D,50000,1,18.12319379998371,100,0.9779879203504322,0.0056779291333446036
VAMOS (numba),zdt3,MOEA/D,50000,2,17.537791099981405,65,0.9736414150150883,0.0070049129315179655
pymoo,zdt3,MOEA/D,50000,2,49.647731800039764,56,0.9317175284067882,0.016322044889115157
jMetalPy,zdt3,MOEA/D,50000,2,18.550464900035877,100,0.9827764994417134,0.004941937755562717
VAMOS (numba),zdt3,MOEA/D,50000,3,17.22864559997106,77,0.9847151995933165,0.004578617249998478
pymoo,zdt3,MOEA/D,50000,3,52.40471030003391,57,0.9264156396131238,0.018288476437768108
jMetalPy,zdt3,MOEA/D,50000,3,22.316896000003908,100,0.9680813623111125,0.007782838850296965
VAMOS (numba),zdt3,MOEA/D,50000,4,19.929156900034286,65,0.9797131736661359,0.006038353172291851
pymoo,zdt3,MOEA/D,50000,4,51.17703939997591,70,0.9459592067435453,0.011941448245244719
jMetalPy,zdt3,MOEA/D,50000,4,16.239401100028772,100,0.9785299546102031,0.005831991284874772
VAMOS (numba),zdt3,MOEA/D,50000,5,14.857345499971416,73,0.9702290199328928,0.007190090023559518
pymoo,zdt3,MOEA/D,50000,5,46.2587046000408,73,0.961182813392057,0.009570182522827689
jMetalPy,zdt3,MOEA/D,50000,5,14.914028400031384,100,0.9751820379788997,0.0065364261157305
VAMOS (numba),zdt3,MOEA/D,50000,6,13.955491699976847,65,0.9785733577089805,0.005925145235759657
pymoo,zdt3,MOEA/D,50000,6,44.98077679995913,70,0.9589938196517784,0.009859415217014764
jMetalPy,zdt3,MOEA/D,50000,6,15.962866900023073,100,0.9628206786095767,0.009708844473296336
VAMOS (numba),zdt3,MOEA/D,50000,7,14.195021799998358,62,0.9644099120479277,0.008708223278280143
pymoo,zdt3,MOEA/D,50000,7,64.05749550001929,68,0.9321069127972361,0.015335264570959914
jMetalPy,zdt3,MOEA/D,50000,7,18.740222299995366,100,0.9772364703306836,0.005959800606501491
VAMOS (numba),zdt3,MOEA/D,50000,8,14.087574300006963,55,0.976154049847254,0.00665487125143967
pymoo,zdt3,MOEA/D,50000,8,64.29429269995308,50,0.952387160888616,0.011140388929739668
jMetalPy,zdt3,MOEA/D,50000,8,19.921193499991205,100,0.9812207164493308,0.005519104913480228
VAMOS (numba),zdt3,MOEA/D,50000,9,14.75158719997853,76,0.976775185054618,0.006162702719484906
pymoo,zdt3,MOEA/D,50000,9,64.66729040001519,72,0.9554424948332999,0.011136909368640962
jMetalPy,zdt3,MOEA/D,50000,9,15.614126899978146,100,0.9787813631954535,0.006146930991858788
VAMOS (numba),zdt3,MOEA/D,50000,10,14.800276399997529,72,0.9814210235615627,0.005080406834422407
pymoo,zdt3,MOEA/D,50000,10,54.68897330004256,73,0.9535491488250133,0.010820370933109474
jMetalPy,zdt3,MOEA/D,50000,10,16.18794740003068,100,0.9809294630991535,0.005748063848864901
VAMOS (numba),zdt3,MOEA/D,50000,11,17.707567300007213,71,0.9736419032817579,0.006789996106434905
pymoo,zdt3,MOEA/D,50000,11,65.74592909996863,66,0.9441836560278739,0.01393397359885526
jMetalPy,zdt3,MOEA/D,50000,11,18.874615199980326,100,0.9850704020609556,0.004715664847309919
VAMOS (numba),zdt3,MOEA/D,50000,12,14.714955999981612,66,0.9818357701921864,0.005178619163484028
pymoo,zdt3,MOEA/D,50000,12,64.16227620001882,68,0.9668838996559409,0.008159417971733604
jMetalPy,zdt3,MOEA/D,50000,12,19.213231100002304,100,0.9802877623197059,0.005641449406020455
VAMOS (numba),zdt3,MOEA/D,50000,13,14.208332400012296,59,0.9731069932631589,0.007269664036796172
pymoo,zdt3,MOEA/D,50000,13,53.87282650003908,69,0.9441993971710478,0.013691568305078058
jMetalPy,zdt3,MOEA/D,50000,13,16.846400199981872,100,0.9731897942749813,0.007006685351801764
VAMOS (numba),zdt3,MOEA/D,50000,14,15.601740800018888,75,0.9711551539650366,0.007279497257021096
pymoo,zdt3,MOEA/D,50000,14,53.37430490000406,62,0.9431788218201967,0.013931295139474966
jMetalPy,zdt3,MOEA/D,50000,14,16.53501699998742,100,0.9776360312437355,0.00648169902092402
VAMOS (numba),zdt3,MOEA/D,50000,15,16.24929870001506,75,0.9818763582314094,0.005043128487997803
pymoo,zdt3,MOEA/D,50000,15,53.38426540000364,63,0.9632734159535664,0.009141615400361658
jMetalPy,zdt3,MOEA/D,50000,15,16.8727377000032,100,0.9833775018291238,0.0047155122947197285
VAMOS (numba),zdt3,MOEA/D,50000,16,15.798132599971723,69,0.9749954153152511,0.006330936563670827
pymoo,zdt3,MOEA/D,50000,16,53.12030980002601,69,0.9749643539762713,0.006679636947522214
jMetalPy,zdt3,MOEA/D,50000,16,21.364652699965518,100,0.982813480611069,0.005046571153903335
VAMOS (numba),zdt3,MOEA/D,50000,17,19.27607150003314,75,0.9680441831359373,0.008431436578048077
pymoo,zdt3,MOEA/D,50000,17,57.80385959998239,71,0.9492709563902907,0.011748607427370704
jMetalPy,zdt3,MOEA/D,50000,17,21.314214600017294,100,0.979598856994565,0.0061231413272105325
VAMOS (numba),zdt3,MOEA/D,50000,18,20.489415899966843,71,0.9831810136496775,0.005090843328860041
pymoo,zdt3,MOEA/D,50000,18,49.69451060000574,69,0.9386011840201461,0.014775625260603418
jMetalPy,zdt3,MOEA/D,50000,18,18.040675900003407,100,0.9760535544675374,0.005953581923203063
VAMOS (numba),zdt3,MOEA/D,50000,19,18.13367810001364,74,0.9796119149523997,0.005379279111929408
pymoo,zdt3,MOEA/D,50000,19,47.80983060004655,66,0.9454917598200203,0.012987120969517405
jMetalPy,zdt3,MOEA/D,50000,19,18.516328099998645,100,0.9794770086913196,0.005477220255261724
VAMOS (numba),zdt3,MOEA/D,50000,20,17.641192400013097,74,0.9723776612990214,0.007312565497310892
pymoo,zdt3,MOEA/D,50000,20,50.3681734999991,67,0.9424275729218933,0.013538709333490662
jMetalPy,zdt3,MOEA/D,50000,20,22.382697399996687,100,0.9693165231825113,0.008146769217440536
VAMOS (numba),zdt3,MOEA/D,50000,21,20.148293999955058,73,0.980075216290761,0.005280372278419518
pymoo,zdt3,MOEA/D,50000,21,52.098380999988876,65,0.9464630052873336,0.012642954565494906
jMetalPy,zdt3,MOEA/D,50000,21,16.339462200005073,100,0.9813312412394565,0.00545703184270014
VAMOS (numba),zdt3,MOEA/D,50000,22,15.256108500005212,75,0.9812510159898896,0.005177570288099926
pymoo,zdt3,MOEA/D,50000,22,49.76225199998589,71,0.9302131147592212,0.01851853237701856
jMetalPy,zdt3,MOEA/D,50000,22,16.091603500011843,100,0.986869970489136,0.004011313468160145
VAMOS (numba),zdt3,MOEA/D,50000,23,13.626684499962721,64,0.9690382206613009,0.00869334938489815
pymoo,zdt3,MOEA/D,50000,23,53.40327710000565,69,0.9465108978053253,0.012762539352390098
jMetalPy,zdt3,MOEA/D,50000,23,20.352177700027823,100,0.9739287051882127,0.007217431155043459
VAMOS (numba),zdt3,MOEA/D,50000,24,19.778555800032336,68,0.9763536454615941,0.00591601055633694
pymoo,zdt3,MOEA/D,50000,24,62.481939999968745,68,0.9431670630875136,0.013956032472782308
jMetalPy,zdt3,MOEA/D,50000,24,20.67082910001045,100,0.9822029147363587,0.0051423632208338855
VAMOS (numba),zdt3,MOEA/D,50000,25,17.39659680001205,69,0.9752346751000186,0.00643009571535538
pymoo,zdt3,MOEA/D,50000,25,62.9535606999998,66,0.9614680639941858,0.009537053730119567
jMetalPy,zdt3,MOEA/D,50000,25,20.082276000001002,100,0.9846330234668081,0.004634121146505841
VAMOS (numba),zdt3,MOEA/D,50000,26,14.66539570002351,77,0.9814697887920606,0.004609753481458968
pymoo,zdt3,MOEA/D,50000,26,52.86907700001029,76,0.9634549919849915,0.008147136750356422
jMetalPy,zdt3,MOEA/D,50000,26,15.582067599985749,100,0.972744336193521,0.00814665286838108
VAMOS (numba),zdt3,MOEA/D,50000,27,13.939140299975406,68,0.980552283471574,0.005527587164890294
pymoo,zdt3,MOEA/D,50000,27,52.44963290001033,64,0.9530407708234874,0.01228921508827882
jMetalPy,zdt3,MOEA/D,50000,27,15.527308799966704,100,0.9821210789224335,0.004970381723563543
VAMOS (numba),zdt3,MOEA/D,50000,28,13.5703984000138,73,0.9780167706336517,0.006067276664513323
pymoo,zdt3,MOEA/D,50000,28,65.08846440003254,74,0.9625453903254276,0.008838941297830048
jMetalPy,zdt3,MOEA/D,50000,28,15.65596820000792,100,0.9791335055643856,0.00581625784750068
