framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
Platypus,zdt1,MOEA/D,50000,5,26.708480135999707,100,0.9915496666423272
VAMOS (numpy),zdt1,MOEA/D,50000,6,23.90761337100048,100,0.9746242728408516
VAMOS (numba),zdt1,MOEA/D,50000,6,3.5760317639978894,100,0.9746242728408516
VAMOS (moocore),zdt1,MOEA/D,50000,6,5.682776334000664,100,0.9746242728408516
pymoo,zdt1,MOEA/D,50000,6,17.31150721599988,100,0.9590474235957951
jMetalPy,zdt1,MOEA/D,50000,6,7.676111400996888,100,0.9725868554272449
Platypus,zdt1,MOEA/D,50000,6,26.57219733200327,100,0.9916053442909802
VAMOS (numpy),zdt1,MOEA/D,50000,7,23.92516614300257,100,0.9754153691663235
VAMOS (numba),zdt1,MOEA/D,50000,7,3.6323611779989733,100,0.9754153691663235
VAMOS (moocore),zdt1,MOEA/D,50000,7,5.72556564000115,100,0.9754153691663235
pymoo,zdt1,MOEA/D,50000,7,17.04660549700202,100,0.9626737252324947
jMetalPy,zdt1,MOEA/D,50000,7,7.665557264997915,100,0.9728033123488199
Platypus,zdt1,MOEA/D,50000,7,26.65211088599972,100,0.9915492251840651
VAMOS (numpy),zdt1,MOEA/D,50000,8,23.475930624001194,100,0.9762146710688475
VAMOS (numba),zdt1,MOEA/D,50000,8,3.6623422609991394,100,0.9762146710688475
VAMOS (moocore),zdt1,MOEA/D,50000,8,5.559075703000417,100,0.9762146710688475
pymoo,zdt1,MOEA/D,50000,8,17.07345266699849,100,0.9767139060434695
jMetalPy,zdt1,MOEA/D,50000,8,7.880466299997352,100,0.9700174417448914
Platypus,zdt1,MOEA/D,50000,8,27.013785292001558,100,0.9916429292816505
VAMOS (numpy),zdt1,MOEA/D,50000,9,24.047785026999918,100,0.9712695814694585
VAMOS (numba),zdt1,MOEA/D,50000,9,3.6150717929995153,100,0.9712695814694585
VAMOS (moocore),zdt1,MOEA/D,50000,9,5.683925014000124,100,0.9712695814694585
pymoo,zdt1,MOEA/D,50000,9,16.803612455001712,100,0.9578554472039038
jMetalPy,zdt1,MOEA/D,50000,9,7.7136968260019785,100,0.9770073666966241
Platypus,zdt1,MOEA/D,50000,9,26.659267063001607,100,0.9913594302243507
VAMOS (numpy),zdt1,MOEA/D,50000,10,24.114250316000835,100,0.9766583342387292
VAMOS (numba),zdt1,MOEA/D,50000,10,3.565339478001988,100,0.9766583342387292
VAMOS (moocore),zdt1,MOEA/D,50000,10,5.675096147999284,100,0.9766583342387292
pymoo,zdt1,MOEA/D,50000,10,17.12670892100141,98,0.9480421016467314
jMetalPy,zdt1,MOEA/D,50000,10,7.7610661319995415,100,0.9814521058082655
Platypus,zdt1,MOEA/D,50000,10,26.656769302000612,100,0.9916046796928424
VAMOS (numpy),zdt1,MOEA/D,50000,11,23.755133980997925,100,0.9778801104341186
VAMOS (numba),zdt1,MOEA/D,50000,11,3.580909750999126,100,0.9778801104341186
VAMOS (moocore),zdt1,MOEA/D,50000,11,5.630825788000948,100,0.9778801104341186
pymoo,zdt1,MOEA/D,50000,11,17.06522512599986,100,0.9517510944926983
jMetalPy,zdt1,MOEA/D,50000,11,7.671939560001192,100,0.9719121908781055
Platypus,zdt1,MOEA/D,50000,11,26.566628522999963,100,0.9913425611919023
VAMOS (numpy),zdt1,MOEA/D,50000,12,23.662341548999393,100,0.9752016141839086
VAMOS (numba),zdt1,MOEA/D,50000,12,3.567041465998045,100,0.9752016141839086
VAMOS (moocore),zdt1,MOEA/D,50000,12,5.651378401002148,100,0.9752016141839086
pymoo,zdt1,MOEA/D,50000,12,17.318936454001232,100,0.9453380772409952
jMetalPy,zdt1,MOEA/D,50000,12,7.662227578999591,100,0.9693483801186076
Platypus,zdt1,MOEA/D,50000,12,26.643480827999156,100,0.9915545252477045
VAMOS (numpy),zdt1,MOEA/D,50000,13,23.735195207998913,100,0.9839110412445305
VAMOS (numba),zdt1,MOEA/D,50000,13,3.575549843000772,100,0.9839110412445305
VAMOS (moocore),zdt1,MOEA/D,50000,13,5.744537627997488,100,0.9839110412445305
pymoo,zdt1,MOEA/D,50000,13,17.14939953599969,100,0.9647774199055599
jMetalPy,zdt1,MOEA/D,50000,13,7.763722034000239,100,0.9740416651507178
Platypus,zdt1,MOEA/D,50000,13,26.71969418399749,100,0.9915685166220766
VAMOS (numpy),zdt1,MOEA/D,50000,14,23.774597192001238,100,0.9766026837221952
VAMOS (numba),zdt1,MOEA/D,50000,14,3.641006259000278,100,0.9766026837221952
VAMOS (moocore),zdt1,MOEA/D,50000,14,5.567528875999415,100,0.9766026837221952
pymoo,zdt1,MOEA/D,50000,14,16.87605028699909,99,0.9455189179444569
jMetalPy,zdt1,MOEA/D,50000,14,7.634179929998936,100,0.9792294580167036
Platypus,zdt1,MOEA/D,50000,14,27.021544652001467,100,0.991528163099188
VAMOS (numpy),zdt1,MOEA/D,50000,15,23.888638107997394,100,0.9774964552298526
VAMOS (numba),zdt1,MOEA/D,50000,15,3.603957048002485,100,0.9774964552298526
VAMOS (moocore),zdt1,MOEA/D,50000,15,5.7376358280016575,100,0.9774964552298526
pymoo,zdt1,MOEA/D,50000,15,16.99856114999784,99,0.9699825755155193
jMetalPy,zdt1,MOEA/D,50000,15,7.728435738001281,100,0.9691430848090011
Platypus,zdt1,MOEA/D,50000,15,26.523483246997785,100,0.9915491824722481
VAMOS (numpy),zdt1,MOEA/D,50000,16,24.08317172799798,100,0.9667688848822661
VAMOS (numba),zdt1,MOEA/D,50000,16,3.63656028600235,100,0.9667688848822661
VAMOS (moocore),zdt1,MOEA/D,50000,16,5.7447616339995875,100,0.9667688848822661
pymoo,zdt1,MOEA/D,50000,16,17.178698848998465,100,0.9691460421470917
jMetalPy,zdt1,MOEA/D,50000,16,7.68254098000034,100,0.9630727038162283
Platypus,zdt1,MOEA/D,50000,16,26.63572934200056,100,0.9915487930183268
VAMOS (numpy),zdt1,MOEA/D,50000,17,23.689138859001105,100,0.9772725427325053
VAMOS (numba),zdt1,MOEA/D,50000,17,3.6365535459990497,100,0.9772725427325053
VAMOS (moocore),zdt1,MOEA/D,50000,17,5.802551917000528,100,0.9772725427325053
pymoo,zdt1,MOEA/D,50000,17,17.188649045998318,100,0.9641365380038445
jMetalPy,zdt1,MOEA/D,50000,17,7.6664294980000705,100,0.9688676623597476
Platypus,zdt1,MOEA/D,50000,17,26.622506519001035,100,0.9915513254061128
VAMOS (numpy),zdt1,MOEA/D,50000,18,23.69942077200176,100,0.977922098240722
VAMOS (numba),zdt1,MOEA/D,50000,18,3.6382956839988765,100,0.977922098240722
VAMOS (moocore),zdt1,MOEA/D,50000,18,5.712589849998039,100,0.977922098240722
pymoo,zdt1,MOEA/D,50000,18,16.990353762997984,100,0.9659217259475729
jMetalPy,zdt1,MOEA/D,50000,18,7.893891076997534,100,0.9795494134252417
Platypus,zdt1,MOEA/D,50000,18,26.847295092000422,100,0.9915073160399699
VAMOS (numpy),zdt1,MOEA/D,50000,19,23.91904085600254,100,0.9815650735932949
VAMOS (numba),zdt1,MOEA/D,50000,19,3.580058691997692,100,0.9815650735932949
VAMOS (moocore),zdt1,MOEA/D,50000,19,5.951312158998917,100,0.9815650735932949
pymoo,zdt1,MOEA/D,50000,19,17.319422394997673,100,0.9572796496838417
jMetalPy,zdt1,MOEA/D,50000,19,7.726694395001687,100,0.9734319421765101
Platypus,zdt1,MOEA/D,50000,19,26.576346485999238,100,0.9913977366970186
VAMOS (numpy),zdt1,MOEA/D,50000,20,23.621904823998193,100,0.9747315916262488
VAMOS (numba),zdt1,MOEA/D,50000,20,3.5816223430010723,100,0.9747315916262488
VAMOS (moocore),zdt1,MOEA/D,50000,20,5.651030457000161,100,0.9747315916262488
pymoo,zdt1,MOEA/D,50000,20,17.010274905002007,100,0.9391122281060039
jMetalPy,zdt1,MOEA/D,50000,20,7.752940861999377,100,0.9755928343628709
Platypus,zdt1,MOEA/D,50000,20,26.58282273199802,100,0.9915818376672123
VAMOS (numpy),zdt1,MOEA/D,50000,21,23.80651474300248,100,0.9730897354248225
VAMOS (numba),zdt1,MOEA/D,50000,21,3.5477882209997915,100,0.9730897354248225
VAMOS (moocore),zdt1,MOEA/D,50000,21,5.792884564001724,100,0.9730897354248225
pymoo,zdt1,MOEA/D,50000,21,17.04877799699898,100,0.9496723615580193
jMetalPy,zdt1,MOEA/D,50000,21,7.721215727000526,100,0.975274173817897
Platypus,zdt1,MOEA/D,50000,21,26.482716886999697,100,0.9916116981786912
VAMOS (numpy),zdt1,MOEA/D,50000,22,24.001376279000397,100,0.9801435864162021
VAMOS (numba),zdt1,MOEA/D,50000,22,3.575470520001545,100,0.9801435864162021
VAMOS (moocore),zdt1,MOEA/D,50000,22,5.628037386999495,100,0.9801435864162021
pymoo,zdt1,MOEA/D,50000,22,17.14503749099822,100,0.9432612039538595
jMetalPy,zdt1,MOEA/D,50000,22,7.780251711999881,100,0.9796208766182157
Platypus,zdt1,MOEA/D,50000,22,27.72814912099784,100,0.9916271501036278
VAMOS (numpy),zdt1,MOEA/D,50000,23,23.834150277001754,100,0.9720628759437154
VAMOS (numba),zdt1,MOEA/D,50000,23,3.5885651579992555,100,0.9720628759437154
VAMOS (moocore),zdt1,MOEA/D,50000,23,5.600039179000305,100,0.9720628759437154
pymoo,zdt1,MOEA/D,50000,23,17.28316903799714,100,0.965206276215885
jMetalPy,zdt1,MOEA/D,50000,23,7.830617690997315,100,0.9721089149584141
Platypus,zdt1,MOEA/D,50000,23,26.535296946000017,100,0.991579407150274
VAMOS (numpy),zdt1,MOEA/D,50000,24,23.919003331997374,100,0.9748260458963598
VAMOS (numba),zdt1,MOEA/D,50000,24,3.5698882229989977,100,0.9748260458963598
VAMOS (moocore),zdt1,MOEA/D,50000,24,5.7228837110014865,100,0.9748260458963598
pymoo,zdt1,MOEA/D,50000,24,17.008771726003033,100,0.946278380056419
jMetalPy,zdt1,MOEA/D,50000,24,7.858935815998848,100,0.9778040460904505
Platypus,zdt1,MOEA/D,50000,24,26.665699189001316,100,0.9914758779418595
VAMOS (numpy),zdt1,MOEA/D,50000,25,23.694588152000506,100,0.9678059542677968
VAMOS (numba),zdt1,MOEA/D,50000,25,3.5680831340032455,100,0.9678059542677968
VAMOS (moocore),zdt1,MOEA/D,50000,25,5.635431018999952,100,0.9678059542677968
pymoo,zdt1,MOEA/D,50000,25,17.270901068997773,100,0.9243987109778397
jMetalPy,zdt1,MOEA/D,50000,25,7.760072982997372,100,0.9861552103545344
Platypus,zdt1,MOEA/D,50000,25,26.589222754999355,100,0.9914386557673389
VAMOS (numpy),zdt1,MOEA/D,50000,26,23.71559407800305,100,0.9716283676061179
VAMOS (numba),zdt1,MOEA/D,50000,26,3.5745920420013135,100,0.9716283676061179
VAMOS (moocore),zdt1,MOEA/D,50000,26,5.566809081999963,100,0.9716283676061179
pymoo,zdt1,MOEA/D,50000,26,17.339123377998476,100,0.9555902812188222
jMetalPy,zdt1,MOEA/D,50000,26,7.668638275001285,100,0.9769071875293226
Platypus,zdt1,MOEA/D,50000,26,26.587693061999744,100,0.9915179424351022
VAMOS (numpy),zdt1,MOEA/D,50000,27,23.834091296001134,100,0.9648483555580675
VAMOS (numba),zdt1,MOEA/D,50000,27,3.6389407259994186,100,0.9648483555580675
VAMOS (moocore),zdt1,MOEA/D,50000,27,5.869142298000952,100,0.9648483555580675
pymoo,zdt1,MOEA/D,50000,27,17.08461064199946,100,0.9630947131448394
jMetalPy,zdt1,MOEA/D,50000,27,7.758578019998822,100,0.9726327827622226
Platypus,zdt1,MOEA/D,50000,27,26.819668169999204,100,0.9915611233457131
VAMOS (numpy),zdt1,MOEA/D,50000,28,23.658718553000654,100,0.974445510198578
VAMOS (numba),zdt1,MOEA/D,50000,28,3.5720075370009,100,0.974445510198578
VAMOS (moocore),zdt1,MOEA/D,50000,28,5.570229349003057,100,0.974445510198578
pymoo,zdt1,MOEA/D,50000,28,17.39265184300166,99,0.9478152186084072
jMetalPy,zdt1,MOEA/D,50000,28,7.762819073999708,100,0.974066173728089
Platypus,zdt1,MOEA/D,50000,28,26.703254031999677,100,0.991559325478069
VAMOS (numpy),zdt1,MOEA/D,50000,29,24.050557046000904,100,0.973234849977326
VAMOS (numba),zdt1,MOEA/D,50000,29,3.6560475890000816,100,0.973234849977326
VAMOS (moocore),zdt1,MOEA/D,50000,29,5.692072347999783,100,0.973234849977326
pymoo,zdt1,MOEA/D,50000,29,16.876732317999995,99,0.9473864210905428
jMetalPy,zdt1,MOEA/D,50000,29,7.749575723999442,100,0.9760402672329378
Platypus,zdt1,MOEA/D,50000,29,26.798908279997704,100,0.9915405465496598
VAMOS (numpy),zdt2,MOEA/D,50000,0,25.33983393899689,98,0.9645564059335021
VAMOS (numba),zdt2,MOEA/D,50000,0,3.664158638999652,98,0.9645564059335021
VAMOS (moocore),zdt2,MOEA/D,50000,0,6.7371910590009065,98,0.9645564059335021
pymoo,zdt2,MOEA/D,50000,0,17.335512419002043,97,0.9345960399327812
jMetalPy,zdt2,MOEA/D,50000,0,8.052479485999356,100,0.9610041577320393
Platypus,zdt2,MOEA/D,50000,0,26.49778377199982,100,0.985547311401621
VAMOS (numpy),zdt2,MOEA/D,50000,1,25.585073005000595,97,0.96062235767844
VAMOS (numba),zdt2,MOEA/D,50000,1,3.7202391829996486,97,0.96062235767844
VAMOS (moocore),zdt2,MOEA/D,50000,1,7.070522584999708,97,0.96062235767844
pymoo,zdt2,MOEA/D,50000,1,17.249938734999887,97,0.9423462647337885
jMetalPy,zdt2,MOEA/D,50000,1,8.092258159998892,100,0.9627009882121215
Platypus,zdt2,MOEA/D,50000,1,26.737358352998854,100,0.9856082660157707
VAMOS (numpy),zdt2,MOEA/D,50000,2,25.138082136003504,95,0.9674339840728708
VAMOS (numba),zdt2,MOEA/D,50000,2,3.6745085149996157,95,0.9674339840728708
VAMOS (moocore),zdt2,MOEA/D,50000,2,6.679010476000258,95,0.9674339840728708
pymoo,zdt2,MOEA/D,50000,2,17.15778329100067,99,0.9497721842307147
jMetalPy,zdt2,MOEA/D,50000,2,8.368866746001004,100,0.9650704078089284
Platypus,zdt2,MOEA/D,50000,2,26.474362449000182,100,0.985409104089415
VAMOS (numpy),zdt2,MOEA/D,50000,3,25.43159024399938,96,0.9598270523125412
VAMOS (numba),zdt2,MOEA/D,50000,3,3.7150159960001474,96,0.9598270523125412
VAMOS (moocore),zdt2,MOEA/D,50000,3,6.854179816000396,96,0.9598270523125412
pymoo,zdt2,MOEA/D,50000,3,17.119797701001517,98,0.9653490709189904
jMetalPy,zdt2,MOEA/D,50000,3,8.116735587998846,100,0.960644304104549
Platypus,zdt2,MOEA/D,50000,3,26.790634018001583,100,0.9855033469103565
VAMOS (numpy),zdt2,MOEA/D,50000,4,24.932007819003047,96,0.9626150072366367
VAMOS (numba),zdt2,MOEA/D,50000,4,3.707609949000471,96,0.9626150072366367
VAMOS (moocore),zdt2,MOEA/D,50000,4,6.442970148000313,96,0.9626150072366367
pymoo,zdt2,MOEA/D,50000,4,17.16050631899998,89,0.9085644963731174
jMetalPy,zdt2,MOEA/D,50000,4,8.104839330000686,100,0.9603333902798211
Platypus,zdt2,MOEA/D,50000,4,26.839130735999788,100,0.9854942955345287
VAMOS (numpy),zdt2,MOEA/D,50000,5,25.868567443998472,95,0.9433025761636163
VAMOS (numba),zdt2,MOEA/D,50000,5,3.7123223999988113,95,0.9433025761636163
VAMOS (moocore),zdt2,MOEA/D,50000,5,7.286112762998528,95,0.9433025761636163
pymoo,zdt2,MOEA/D,50000,5,16.89195438200113,92,0.929201947191389
jMetalPy,zdt2,MOEA/D,50000,5,8.258484172998578,100,0.9604882367203239
Platypus,zdt2,MOEA/D,50000,5,26.57906239499789,100,0.9855114915023586
VAMOS (numpy),zdt2,MOEA/D,50000,6,25.452083529002266,97,0.9433044882459728
VAMOS (numba),zdt2,MOEA/D,50000,6,3.6815299689988024,97,0.9433044882459728
VAMOS (moocore),zdt2,MOEA/D,50000,6,6.855348226003116,97,0.9433044882459728
pymoo,zdt2,MOEA/D,50000,6,17.19502611200005,96,0.9214195450115795
jMetalPy,zdt2,MOEA/D,50000,6,8.119428449001134,100,0.9591361552840213
Platypus,zdt2,MOEA/D,50000,6,26.50432597300096,100,0.9855108844898615
VAMOS (numpy),zdt2,MOEA/D,50000,7,25.46384326200132,97,0.9653490617968967
VAMOS (numba),zdt2,MOEA/D,50000,7,3.669101226001658,97,0.9653490617968967
VAMOS (moocore),zdt2,MOEA/D,50000,7,6.7975710110004,97,0.9653490617968967
pymoo,zdt2,MOEA/D,50000,7,17.17327909300002,97,0.9401422915012415
jMetalPy,zdt2,MOEA/D,50000,7,8.112956637000025,100,0.9645687516458419
Platypus,zdt2,MOEA/D,50000,7,26.729374603000906,100,0.9853811376851771
VAMOS (numpy),zdt2,MOEA/D,50000,8,26.31382434199986,90,0.9447944127759738
VAMOS (numba),zdt2,MOEA/D,50000,8,3.7262488329979533,90,0.9447944127759738
VAMOS (moocore),zdt2,MOEA/D,50000,8,7.53347342699999,90,0.9447944127759738
pymoo,zdt2,MOEA/D,50000,8,17.34111594800197,97,0.9062394045089309
jMetalPy,zdt2,MOEA/D,50000,8,7.981793044000369,100,0.9698541936592863
Platypus,zdt2,MOEA/D,50000,8,26.52083425299861,100,0.9854848026973345
VAMOS (numpy),zdt2,MOEA/D,50000,9,24.717127717998665,98,0.9662340240781558
VAMOS (numba),zdt2,MOEA/D,50000,9,3.725223759000073,98,0.9662340240781558
VAMOS (moocore),zdt2,MOEA/D,50000,9,6.294776945997,98,0.9662340240781558
pymoo,zdt2,MOEA/D,50000,9,17.314481068999157,98,0.9472544886621795
jMetalPy,zdt2,MOEA/D,50000,9,8.07494499799941,100,0.9670156002420748
Platypus,zdt2,MOEA/D,50000,9,26.679994689002342,100,0.9854479286501567
VAMOS (numpy),zdt2,MOEA/D,50000,10,25.701554578001378,97,0.962656590737115
VAMOS (numba),zdt2,MOEA/D,50000,10,3.7297925999992003,97,0.962656590737115
VAMOS (moocore),zdt2,MOEA/D,50000,10,7.099963406002644,97,0.962656590737115
pymoo,zdt2,MOEA/D,50000,10,17.20150602400099,98,0.9395002547338422
jMetalPy,zdt2,MOEA/D,50000,10,8.158446793000621,100,0.9656924279858892
Platypus,zdt2,MOEA/D,50000,10,26.703080475002935,100,0.9853611773093596
VAMOS (numpy),zdt2,MOEA/D,50000,11,25.358650187998137,97,0.9608647758282822
VAMOS (numba),zdt2,MOEA/D,50000,11,3.667774091998581,97,0.9608647758282822
VAMOS (moocore),zdt2,MOEA/D,50000,11,6.6351440789985645,97,0.9608647758282822
pymoo,zdt2,MOEA/D,50000,11,17.316472594000516,94,0.9132904469020537
jMetalPy,zdt2,MOEA/D,50000,11,8.054451354000776,100,0.9530510444682961
Platypus,zdt2,MOEA/D,50000,11,26.843957072000194,100,0.9854183936654031
VAMOS (numpy),zdt2,MOEA/D,50000,12,25.278763188001903,98,0.94918765810506
VAMOS (numba),zdt2,MOEA/D,50000,12,3.6554751570001827,98,0.94918765810506
VAMOS (moocore),zdt2,MOEA/D,50000,12,6.834307830999023,98,0.94918765810506
pymoo,zdt2,MOEA/D,50000,12,16.934218165999482,98,0.9265250417017554
jMetalPy,zdt2,MOEA/D,50000,12,8.000476605997392,100,0.9726131360822888
Platypus,zdt2,MOEA/D,50000,12,26.5030479800007,100,0.9852436402250847
VAMOS (numpy),zdt2,MOEA/D,50000,13,25.37248542600355,98,0.9646135272374001
VAMOS (numba),zdt2,MOEA/D,50000,13,3.737836709002295,98,0.9646135272374001
VAMOS (moocore),zdt2,MOEA/D,50000,13,6.75877488399783,98,0.9646135272374001
pymoo,zdt2,MOEA/D,50000,13,17.210773459999473,97,0.9535318106870414
jMetalPy,zdt2,MOEA/D,50000,13,8.171239412000432,100,0.9695564187007253
Platypus,zdt2,MOEA/D,50000,13,26.528770678,100,0.9856338584430958
VAMOS (numpy),zdt2,MOEA/D,50000,14,25.376139760002843,95,0.9482128841365474
VAMOS (numba),zdt2,MOEA/D,50000,14,3.7212401809993025,95,0.9482128841365474
VAMOS (moocore),zdt2,MOEA/D,50000,14,6.8266046270000516,95,0.9482128841365474
pymoo,zdt2,MOEA/D,50000,14,17.416938007998397,93,0.9219227854301928
jMetalPy,zdt2,MOEA/D,50000,14,8.184639899001922,100,0.950005087784258
Platypus,zdt2,MOEA/D,50000,14,27.809690379999665,100,0.985442060761381
VAMOS (numpy),zdt2,MOEA/D,50000,15,26.067383248002443,95,0.9560185878955659
VAMOS (numba),zdt2,MOEA/D,50000,15,3.732483431002038,95,0.9560185878955659
VAMOS (moocore),zdt2,MOEA/D,50000,15,7.374195232001512,95,0.9560185878955659
pymoo,zdt2,MOEA/D,50000,15,17.446988489999057,97,0.9327929416074687
jMetalPy,zdt2,MOEA/D,50000,15,8.237905969999701,100,0.9620671979384632
Platypus,zdt2,MOEA/D,50000,15,26.674053685997933,100,0.9852244066616896
VAMOS (numpy),zdt2,MOEA/D,50000,16,26.03899673900014,94,0.9671554035833397
VAMOS (numba),zdt2,MOEA/D,50000,16,3.7197653090006497,94,0.9671554035833397
VAMOS (moocore),zdt2,MOEA/D,50000,16,7.506243306001124,94,0.9671554035833397
pymoo,zdt2,MOEA/D,50000,16,17.377481886996975,89,0.9163154530699339
jMetalPy,zdt2,MOEA/D,50000,16,8.17602695000096,100,0.9625068341735581
Platypus,zdt2,MOEA/D,50000,16,26.509138810000877,100,0.9853051705936754
VAMOS (numpy),zdt2,MOEA/D,50000,17,25.24454199200045,98,0.9632911716289928
VAMOS (numba),zdt2,MOEA/D,50000,17,3.702273757000512,98,0.9632911716289928
VAMOS (moocore),zdt2,MOEA/D,50000,17,6.664763570999639,98,0.9632911716289928
pymoo,zdt2,MOEA/D,50000,17,17.351200954999513,95,0.9189467793094135
jMetalPy,zdt2,MOEA/D,50000,17,8.196579691997613,100,0.9570339758169187
Platypus,zdt2,MOEA/D,50000,17,26.707501294000394,100,0.9853834366913099
VAMOS (numpy),zdt2,MOEA/D,50000,18,25.61447544999828,97,0.9577435953805458
VAMOS (numba),zdt2,MOEA/D,50000,18,3.7020632380008465,97,0.9577435953805458
VAMOS (moocore),zdt2,MOEA/D,50000,18,7.024418285000138,97,0.9577435953805458
pymoo,zdt2,MOEA/D,50000,18,16.959254309000244,98,0.9433229876902952
jMetalPy,zdt2,MOEA/D,50000,18,8.38446265300081,100,0.9468725036675678
Platypus,zdt2,MOEA/D,50000,18,26.531323906998296,100,0.9854241469529103
VAMOS (numpy),zdt2,MOEA/D,50000,19,25.613691350998124,97,0.9691963331737767
VAMOS (numba),zdt2,MOEA/D,50000,19,3.684790993000206,97,0.9691963331737767
VAMOS (moocore),zdt2,MOEA/D,50000,19,6.788769105998654,97,0.9691963331737767
pymoo,zdt2,MOEA/D,50000,19,17.09643307099759,92,0.9429473265861933
jMetalPy,zdt2,MOEA/D,50000,19,8.344612107997818,100,0.9581705433449561
Platypus,zdt2,MOEA/D,50000,19,26.551328430003196,100,0.9855840588424246
VAMOS (numpy),zdt2,MOEA/D,50000,20,25.338570284002344,94,0.9384725939578056
VAMOS (numba),zdt2,MOEA/D,50000,20,3.649773829001788,94,0.9384725939578056
VAMOS (moocore),zdt2,MOEA/D,50000,20,6.840963683000155,94,0.9384725939578056
pymoo,zdt2,MOEA/D,50000,20,17.175997640002606,95,0.9475362174243407
jMetalPy,zdt2,MOEA/D,50000,20,8.132091256000422,100,0.9454836527693006
Platypus,zdt2,MOEA/D,50000,20,26.911149829997157,100,0.9855774987384315
VAMOS (numpy),zdt2,MOEA/D,50000,21,25.80838872499953,100,0.9494010944279802
VAMOS (numba),zdt2,MOEA/D,50000,21,3.7038548749987967,100,0.9494010944279802
VAMOS (moocore),zdt2,MOEA/D,50000,21,7.126547372001369,100,0.9494010944279802
pymoo,zdt2,MOEA/D,50000,21,17.181643383002665,93,0.9386139201447788
jMetalPy,zdt2,MOEA/D,50000,21,8.11292043299909,100,0.9708813312188386
Platypus,zdt2,MOEA/D,50000,21,26.87335082899881,100,0.9855669380031173
VAMOS (numpy),zdt2,MOEA/D,50000,22,25.8000759739989,98,0.9625869417852686
VAMOS (numba),zdt2,MOEA/D,50000,22,3.692667983999854,98,0.9625869417852686
VAMOS (moocore),zdt2,MOEA/D,50000,22,7.159574837998662,98,0.9625869417852686
pymoo,zdt2,MOEA/D,50000,22,17.185795444998803,95,0.9328176810535657
jMetalPy,zdt2,MOEA/D,50000,22,8.284842171997298,100,0.9575583054849293
Platypus,zdt2,MOEA/D,50000,22,26.707084300000133,100,0.9855279466949647
