framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,zdt1,MOEA/D,50000,13,94.86134279999531,100,0.9925200784738648,0.0025060283010384
pymoo,zdt1,MOEA/D,50000,14,284.01576500000374,100,0.9924097024305976,0.0025143879488238
jMetalPy,zdt1,MOEA/D,50000,14,69.32246120000491,100,0.9925617750004756,0.002489648507855
pymoo,zdt1,MOEA/D,50000,15,321.26948220000486,100,0.9924067688437712,0.0025144145888356
jMetalPy,zdt1,MOEA/D,50000,15,64.72717349999584,100,0.9924954797794412,0.0025128382198516
pymoo,zdt1,MOEA/D,50000,16,305.19800750000286,100,0.99243378095108,0.0025054086228468
jMetalPy,zdt1,MOEA/D,50000,16,79.16342169999552,100,0.9925031863803284,0.0025154849919183
pymoo,zdt1,MOEA/D,50000,17,344.27180360000057,100,0.9924131887791714,0.0025125011831358
jMetalPy,zdt1,MOEA/D,50000,17,88.93041909999738,100,0.992416129285771,0.0025117385114656
pymoo,zdt1,MOEA/D,50000,18,273.3496798999986,100,0.9924060138060408,0.0025137502115155
jMetalPy,zdt1,MOEA/D,50000,18,104.3078233999986,100,0.9925164327501764,0.0025081586726752
pymoo,zdt1,MOEA/D,50000,19,356.5520109000063,100,0.9924657795972918,0.0024950323656028
jMetalPy,zdt1,MOEA/D,50000,19,105.42613940000592,100,0.9925387705778788,0.0024950164549582
pymoo,zdt1,MOEA/D,50000,20,263.719488600007,100,0.992268409124604,0.0025631465189587
jMetalPy,zdt1,MOEA/D,50000,20,110.72816410000088,100,0.9924901040961636,0.0025144715879758
pymoo,zdt1,MOEA/D,50000,21,271.9306466999988,100,0.992407766878486,0.0025163315069412
jMetalPy,zdt1,MOEA/D,50000,21,81.23542820000148,100,0.9924886429133004,0.0025159603606644
pymoo,zdt1,MOEA/D,50000,22,272.6253369999904,100,0.992412061833817,0.0025128047243595
jMetalPy,zdt1,MOEA/D,50000,22,96.54845889999706,100,0.9925278414995432,0.0025025526766512
pymoo,zdt1,MOEA/D,50000,23,275.3884584999905,100,0.9924002179417716,0.0025171722528136
jMetalPy,zdt1,MOEA/D,50000,23,65.75387119999505,100,0.9924451814958706,0.0025263522423864
pymoo,zdt1,MOEA/D,50000,24,294.1279990000039,100,0.992400151999119,0.0025167291004109
jMetalPy,zdt1,MOEA/D,50000,24,79.44066700000258,100,0.992470006124514,0.002518896934928
pymoo,zdt1,MOEA/D,50000,25,286.8866848000034,100,0.9923788302875948,0.0025250940868361
jMetalPy,zdt1,MOEA/D,50000,25,77.70799039999838,100,0.9926150847564894,0.0024737361916603
pymoo,zdt1,MOEA/D,50000,26,213.1736744999944,100,0.9923732151527188,0.0025265534317612
jMetalPy,zdt1,MOEA/D,50000,26,59.83753529998648,100,0.9925329171028924,0.0025022615944717
pymoo,zdt1,MOEA/D,50000,27,271.17140190000646,100,0.992422537025183,0.0025098645905844
jMetalPy,zdt1,MOEA/D,50000,27,81.52697330000228,100,0.992469379389066,0.0025195615319613
pymoo,zdt1,MOEA/D,50000,28,275.2162618000002,100,0.9923744330197012,0.0025249665805845
jMetalPy,zdt1,MOEA/D,50000,28,71.96377539999958,100,0.9925040886555592,0.0025058913987373
pymoo,zdt1,MOEA/D,50000,29,195.37223390000872,100,0.9923931031775745,0.0025195661992976
jMetalPy,zdt1,MOEA/D,50000,29,54.28120120000676,100,0.9925122922439724,0.0025085990287118
pymoo,zdt2,MOEA/D,50000,0,240.3432085999957,100,0.9856086015951722,0.0024913846667446
jMetalPy,zdt2,MOEA/D,50000,0,46.726816299997154,100,0.9856646014024452,0.0024703373297562
pymoo,zdt2,MOEA/D,50000,1,256.80393489998823,100,0.9853646757409624,0.0025310492199629
jMetalPy,zdt2,MOEA/D,50000,1,42.44909360000747,100,0.9855993092258474,0.0024806542716537
pymoo,zdt2,MOEA/D,50000,2,173.88879560001078,100,0.9854971696829876,0.0025073503016918
jMetalPy,zdt2,MOEA/D,50000,2,43.52605740001309,100,0.9854951684937366,0.0025016598693607
pymoo,zdt2,MOEA/D,50000,3,231.2626966000098,100,0.9855512721797492,0.0024972200729674
jMetalPy,zdt2,MOEA/D,50000,3,56.314314899995225,100,0.9856543452273778,0.002474615257162
pymoo,zdt2,MOEA/D,50000,4,223.19148200000927,100,0.985551494076101,0.0024937050735012
jMetalPy,zdt2,MOEA/D,50000,4,99.38513769999554,100,0.985555473704666,0.0024885929271773
pymoo,zdt2,MOEA/D,50000,5,235.26474040000176,100,0.9855187234111767,0.0025045261240174
jMetalPy,zdt2,MOEA/D,50000,5,81.59293440000329,100,0.9856577096756728,0.0024729498000341
pymoo,zdt2,MOEA/D,50000,6,215.7310067999933,100,0.985694417755756,0.0024754422393491
jMetalPy,zdt2,MOEA/D,50000,6,57.12753519999387,100,0.9854967532092124,0.0025012494540185
pymoo,zdt2,MOEA/D,50000,7,369.46747909999976,100,0.9854934858513406,0.0025087023610845
jMetalPy,zdt2,MOEA/D,50000,7,81.50857039999391,100,0.9854895041863172,0.0025030732349831
pymoo,zdt2,MOEA/D,50000,8,373.16796910000267,100,0.9854176248507172,0.0025234302110354
jMetalPy,zdt2,MOEA/D,50000,8,110.17121089999272,100,0.985518291212674,0.0024951589024236
pymoo,zdt2,MOEA/D,50000,9,220.3212104999984,100,0.9856000464164698,0.0024905428843791
jMetalPy,zdt2,MOEA/D,50000,9,98.41065990000789,100,0.9855597852014156,0.0024882434638308
pymoo,zdt2,MOEA/D,50000,10,201.9067271999957,100,0.9856671826730596,0.0024779065045259
jMetalPy,zdt2,MOEA/D,50000,10,47.604619699995965,100,0.9855509458482676,0.002488827810765
pymoo,zdt2,MOEA/D,50000,11,334.35836860000563,100,0.9855669728160904,0.002496434430035
jMetalPy,zdt2,MOEA/D,50000,11,107.68620270000248,100,0.9856359469297172,0.0024782263465938
pymoo,zdt2,MOEA/D,50000,12,196.90078840000209,100,0.985601417127036,0.0024903928509335
jMetalPy,zdt2,MOEA/D,50000,12,44.17938729999878,100,0.9854430227043344,0.0025090502219561
pymoo,zdt2,MOEA/D,50000,13,200.2887527999992,100,0.9855196622199456,0.0025071330999526
jMetalPy,zdt2,MOEA/D,50000,13,87.19576930000039,100,0.985559081571907,0.0024890293472057
pymoo,zdt2,MOEA/D,50000,14,328.56144589999167,100,0.985561164227274,0.002499536746239
jMetalPy,zdt2,MOEA/D,50000,14,72.51868039999681,100,0.9855516938058736,0.0024908455982703
pymoo,zdt2,MOEA/D,50000,15,160.8917752999987,100,0.9855943412762612,0.002491914444945
jMetalPy,zdt2,MOEA/D,50000,15,95.11309319999418,100,0.9855297589334382,0.0024973562068898
pymoo,zdt2,MOEA/D,50000,16,316.3304429999989,100,0.9855667966618568,0.0024949317078673
jMetalPy,zdt2,MOEA/D,50000,16,42.32864779999363,100,0.985667126865062,0.0024723722938871
pymoo,zdt2,MOEA/D,50000,17,143.3207923999871,100,0.9855718686978148,0.0024963841379699
jMetalPy,zdt2,MOEA/D,50000,17,42.23001010000007,100,0.9856849856780712,0.0024696055757632
pymoo,zdt2,MOEA/D,50000,18,134.3788751999964,100,0.9854617903201374,0.0025164540883509
jMetalPy,zdt2,MOEA/D,50000,18,91.36338769999566,100,0.9855459355006516,0.0024937979936412
pymoo,zdt2,MOEA/D,50000,19,125.34450760000618,100,0.9854371559291112,0.0025181176507424
jMetalPy,zdt2,MOEA/D,50000,19,31.264659799999208,100,0.985646765536028,0.002477061059123
pymoo,zdt2,MOEA/D,50000,20,129.53247009999177,100,0.9856011380377252,0.0024934393565392
jMetalPy,zdt2,MOEA/D,50000,20,40.01993139999104,100,0.9856488240588162,0.0024760035164242
pymoo,zdt2,MOEA/D,50000,21,125.16506699999444,100,0.9855706484640904,0.0024952925802657
jMetalPy,zdt2,MOEA/D,50000,21,32.74274020000303,100,0.9854695157730244,0.002506168793498
pymoo,zdt2,MOEA/D,50000,22,127.25006030000804,100,0.9854720484105576,0.002508523812555
jMetalPy,zdt2,MOEA/D,50000,22,76.25481189999846,100,0.985351813974519,0.0025221361989506
pymoo,zdt2,MOEA/D,50000,23,259.16732649999904,100,0.9855224274883478,0.0025035048509386
jMetalPy,zdt2,MOEA/D,50000,23,39.18493689999741,100,0.9855492334935586,0.0024904156299643
pymoo,zdt2,MOEA/D,50000,24,263.52841590000025,100,0.9854571239443964,0.0025153348008038
jMetalPy,zdt2,MOEA/D,50000,24,37.63821089999692,100,0.9854913035126828,0.0025013504060449
pymoo,zdt2,MOEA/D,50000,25,126.30163669999456,100,0.9856051621425208,0.0024891832565729
jMetalPy,zdt2,MOEA/D,50000,25,79.7527332999889,100,0.9854933072005084,0.0025019634682831
pymoo,zdt2,MOEA/D,50000,26,262.4495469999965,100,0.9855256024744466,0.0025037902884003
jMetalPy,zdt2,MOEA/D,50000,26,75.34799460000067,100,0.9856373645512094,0.0024768933209002
pymoo,zdt2,MOEA/D,50000,27,101.74771549999424,100,0.9855547176410808,0.0024935775467736
jMetalPy,zdt2,MOEA/D,50000,27,33.368109899995034,100,0.9856137680363845,0.0024818997900788
pymoo,zdt2,MOEA/D,50000,28,86.60665329999756,100,0.9854871400549884,0.0025088252126965
jMetalPy,zdt2,MOEA/D,50000,28,25.756297899992205,100,0.9855194076464542,0.0024982359621613
pymoo,zdt2,MOEA/D,50000,29,251.52132600000184,100,0.9856239467300244,0.0024869621706322
jMetalPy,zdt2,MOEA/D,50000,29,58.45500529999845,100,0.9855824198422958,0.0024848215309428
pymoo,zdt3,MOEA/D,50000,0,79.37274800000887,83,0.992566621331192,0.0026599610021811
jMetalPy,zdt3,MOEA/D,50000,0,22.715256399998907,100,0.9928691322947728,0.0025908668161104
pymoo,zdt3,MOEA/D,50000,1,301.77472869999474,84,0.9925837700841226,0.0026473102530705
jMetalPy,zdt3,MOEA/D,50000,1,60.24741759999597,100,0.9928701009756964,0.00258765627616
pymoo,zdt3,MOEA/D,50000,2,74.1644735000009,85,0.9925782042699248,0.0026543428728234
jMetalPy,zdt3,MOEA/D,50000,2,60.642306499998085,100,0.9928656664487572,0.0025864533599262
pymoo,zdt3,MOEA/D,50000,3,322.8575165999937,85,0.9925615337404924,0.0026636812600464
jMetalPy,zdt3,MOEA/D,50000,3,14.015255799997249,100,0.9928724039446571,0.0025859164520334
pymoo,zdt3,MOEA/D,50000,4,72.78807950000919,84,0.992570299665028,0.0026597288077872
jMetalPy,zdt3,MOEA/D,50000,4,13.201950000002398,100,0.9928282428245796,0.0025949578766627
pymoo,zdt3,MOEA/D,50000,5,307.350437599991,81,0.992573365890223,0.0026592570025296
jMetalPy,zdt3,MOEA/D,50000,5,17.857809999986785,100,0.9928443886744008,0.0025974938083093
pymoo,zdt3,MOEA/D,50000,6,71.61217670000042,85,0.9925783491598392,0.0026567632124267
jMetalPy,zdt3,MOEA/D,50000,6,65.39410099999805,100,0.992823501087693,0.0025989939739543
pymoo,zdt3,MOEA/D,50000,7,289.399410500002,82,0.9925627708917152,0.0026639895815135
jMetalPy,zdt3,MOEA/D,50000,7,63.64192300000286,100,0.9928685452144828,0.0025880065353818
pymoo,zdt3,MOEA/D,50000,8,450.01859059999697,81,0.9925890757096186,0.0026535088604792
jMetalPy,zdt3,MOEA/D,50000,8,94.19123489999038,100,0.9928779656537812,0.0025880505125963
pymoo,zdt3,MOEA/D,50000,9,303.84837849999894,81,0.9925799798298044,0.0026560500005237
jMetalPy,zdt3,MOEA/D,50000,9,63.693342600003234,100,0.9928175815479066,0.002598314978022
pymoo,zdt3,MOEA/D,50000,10,489.5068826999923,81,0.9925653222089522,0.0026635658448831
jMetalPy,zdt3,MOEA/D,50000,10,109.76729669999622,100,0.9928468526569282,0.0025953683398158
pymoo,zdt3,MOEA/D,50000,11,444.5494369999942,82,0.9925633591077692,0.0026641003751011
jMetalPy,zdt3,MOEA/D,50000,11,117.04372349999905,100,0.992857902695204,0.0025925102123283
pymoo,zdt3,MOEA/D,50000,12,460.1471012999973,87,0.9925812637138202,0.0026568661162316
jMetalPy,zdt3,MOEA/D,50000,12,103.49253660000976,100,0.992843663534499,0.002593843958223
pymoo,zdt3,MOEA/D,50000,13,465.2306355000037,81,0.9926494895120522,0.0026176052316947
jMetalPy,zdt3,MOEA/D,50000,13,67.01242089999141,100,0.9928245283182852,0.0025966657845548
pymoo,zdt3,MOEA/D,50000,14,283.1033984999958,83,0.9925615529806944,0.0026638381633274
jMetalPy,zdt3,MOEA/D,50000,14,110.30248319999372,100,0.9928601523413252,0.0025951616557128
pymoo,zdt3,MOEA/D,50000,15,413.8887820000091,81,0.9925831291234076,0.0026557732034071
jMetalPy,zdt3,MOEA/D,50000,15,71.05423530000553,100,0.9928456850468116,0.0025907804179011
pymoo,zdt3,MOEA/D,50000,16,449.8820956000127,81,0.9925776659768436,0.0026563344517109
jMetalPy,zdt3,MOEA/D,50000,16,62.062331200009794,100,0.9928239005524532,0.0026081419912632
pymoo,zdt3,MOEA/D,50000,17,266.96764699999767,81,0.9925844314940102,0.0026539899707198
jMetalPy,zdt3,MOEA/D,50000,17,58.5136036999902,100,0.9928682342487888,0.0025898359748738
pymoo,zdt3,MOEA/D,50000,18,414.5609528000059,81,0.9925805920332136,0.0026561867964343
jMetalPy,zdt3,MOEA/D,50000,18,64.13378560000274,100,0.9928552029729232,0.0025908233797049
pymoo,zdt3,MOEA/D,50000,19,400.0252607000002,81,0.9925718519203356,0.0026620863547081
jMetalPy,zdt3,MOEA/D,50000,19,107.35018190000848,100,0.992880764941702,0.0025858904164119
pymoo,zdt3,MOEA/D,50000,20,242.0925657000044,83,0.992570651679748,0.0026636315508176
jMetalPy,zdt3,MOEA/D,50000,20,60.51524020000943,100,0.9926498943061446,0.0026207251640396
pymoo,zdt3,MOEA/D,50000,21,222.1123285999929,81,0.9925770117063524,0.0026584613017652
jMetalPy,zdt3,MOEA/D,50000,21,61.43833829999494,100,0.9928619564832384,0.0025927661117515
pymoo,zdt3,MOEA/D,50000,22,214.8121463999996,81,0.9925759884462456,0.0026582405751062
jMetalPy,zdt3,MOEA/D,50000,22,93.04182269999,100,0.9928330093905732,0.0025949258127769
pymoo,zdt3,MOEA/D,50000,23,185.2872897999914,84,0.9925880710761582,0.0026546696599865
jMetalPy,zdt3,MOEA/D,50000,23,43.40105620000395,100,0.9928344493354088,0.0025989575073308
pymoo,zdt3,MOEA/D,50000,24,176.73497309999948,88,0.99258689070485,0.0026539638816207
jMetalPy,zdt3,MOEA/D,50000,24,65.85787810001057,100,0.9928366474528516,0.0025937863126052
pymoo,zdt3,MOEA/D,50000,25,342.1653280000028,81,0.99255692607592,0.0026621387237804
jMetalPy,zdt3,MOEA/D,50000,25,38.43787870000233,100,0.9928594407246946,0.0025920175828059
pymoo,zdt3,MOEA/D,50000,26,347.8030480000016,81,0.9925823046687848,0.0026542929159083
jMetalPy,zdt3,MOEA/D,50000,26,105.251505799999,100,0.9928600831426582,0.002590978967717
pymoo,zdt3,MOEA/D,50000,27,166.3768698000058,83,0.9925827715922204,0.0026560696114309
jMetalPy,zdt3,MOEA/D,50000,27,106.84248559999104,100,0.992853828763478,0.0025886383360112
pymoo,zdt3,MOEA/D,50000,28,185.5756687999965,84,0.9925586220785676,0.0026389978290335
jMetalPy,zdt3,MOEA/D,50000,28,98.9844424000039,100,0.992578038107664,0.0026237893380631
pymoo,zdt3,MOEA/D,50000,29,341.62880239999504,81,0.9925778195447948,0.0026567941381811
jMetalPy,zdt3,MOEA/D,50000,29,93.82179790000372,100,0.9928702529898212,0.0025878306592928
pymoo,zdt4,MOEA/D,50000,0,175.64487299999746,100,1.0003919345101235,0.0009181244758643
jMetalPy,zdt4,MOEA/D,50000,0,32.16143350000493,100,1.0000695099545105,0.0009483717776148
pymoo,zdt4,MOEA/D,50000,1,151.48943059999146,100,1.0023004361435397,0.000700624292816
jMetalPy,zdt4,MOEA/D,50000,1,31.079085999997915,100,0.9998354867588286,0.001051835947958
pymoo,zdt4,MOEA/D,50000,2,148.7406626000011,100,1.000474570968867,0.0009154252179391
jMetalPy,zdt4,MOEA/D,50000,2,59.69939959999465,100,0.9938349759256002,0.002486352137592
pymoo,zdt4,MOEA/D,50000,3,356.234941600007,100,1.001146475196768,0.0008046597783941
jMetalPy,zdt4,MOEA/D,50000,3,49.276826000001165,100,1.0020886380666325,0.0006866153129499
pymoo,zdt4,MOEA/D,50000,4,125.70260720000078,100,0.9975448439121553,0.0014619292490276
jMetalPy,zdt4,MOEA/D,50000,4,70.75748799998837,100,1.0034151319497455,0.000531175731196
pymoo,zdt4,MOEA/D,50000,5,353.65889289999905,100,0.9988821879959292,0.0012318172867463
jMetalPy,zdt4,MOEA/D,50000,5,26.37488889999804,100,0.9988032927971936,0.0011636671313154
pymoo,zdt4,MOEA/D,50000,6,330.7656139000028,100,0.9995210524669396,0.0010673051910277
jMetalPy,zdt4,MOEA/D,50000,6,45.86065660000895,100,0.9999684141693738,0.0009826243014272
pymoo,zdt4,MOEA/D,50000,7,110.44749750000484,100,0.9987797163951772,0.0011879737898095
jMetalPy,zdt4,MOEA/D,50000,7,20.50280020000355,100,1.001097507109062,0.0008228232146049
pymoo,zdt4,MOEA/D,50000,8,101.21989180000674,100,1.0007801425745633,0.0008778885790784
jMetalPy,zdt4,MOEA/D,50000,8,15.718633900003624,100,1.0006497805534718,0.0008938949533086
pymoo,zdt4,MOEA/D,50000,9,343.8315026000055,100,1.0011123678073588,0.0008256007009564
jMetalPy,zdt4,MOEA/D,50000,9,64.66684570000507,100,1.0024285969024174,0.0006311125891628
pymoo,zdt4,MOEA/D,50000,10,288.10158439999213,100,0.999210767019052,0.001101582407648
jMetalPy,zdt4,MOEA/D,50000,10,97.51178600000276,100,1.0007530369855664,0.000841411426167
pymoo,zdt4,MOEA/D,50000,11,123.20406780000484,100,1.0011056158630998,0.0008970641274191
jMetalPy,zdt4,MOEA/D,50000,11,78.2578380999912,100,1.0028866251993394,0.0005965506391723
pymoo,zdt4,MOEA/D,50000,12,292.4760024999996,100,1.0034012265160352,0.0005872368922877
jMetalPy,zdt4,MOEA/D,50000,12,84.24963130000106,100,1.0007710998769712,0.0008393976702589
pymoo,zdt4,MOEA/D,50000,13,291.47180800000206,100,1.0014758017123602,0.0007869113939479
jMetalPy,zdt4,MOEA/D,50000,13,72.44834970000375,100,1.0023800602943778,0.0006329576115201
pymoo,zdt4,MOEA/D,50000,14,284.53774470000644,100,1.000470445972185,0.0009165076894114
jMetalPy,zdt4,MOEA/D,50000,14,19.19779830001061,100,1.0017303541283178,0.0007225796036528
pymoo,zdt4,MOEA/D,50000,15,280.46812879999925,100,1.001405395876043,0.0007951916195056
jMetalPy,zdt4,MOEA/D,50000,15,20.94838480000908,100,1.001031713930156,0.0008111787764636
pymoo,zdt4,MOEA/D,50000,16,282.4451301999943,100,1.000713276955941,0.0008833035906847
jMetalPy,zdt4,MOEA/D,50000,16,21.728296000001137,100,1.0023873350672237,0.0007059094420294
pymoo,zdt4,MOEA/D,50000,17,124.16560059999756,100,1.002303028251821,0.0007339802318125
jMetalPy,zdt4,MOEA/D,50000,17,19.92413810000289,100,1.0021001570414734,0.0006848191760458
pymoo,zdt4,MOEA/D,50000,18,122.35692130000098,100,1.002847147960925,0.0006470306194298
jMetalPy,zdt4,MOEA/D,50000,18,17.936681399994995,100,1.002659828570748,0.0006374585987905
pymoo,zdt4,MOEA/D,50000,19,113.33614870000748,100,1.0004156137778015,0.0009286484526257
jMetalPy,zdt4,MOEA/D,50000,19,19.187956900001154,100,1.0020020778134549,0.0007101701616276
pymoo,zdt4,MOEA/D,50000,20,218.29796860000351,100,0.999663577597042,0.0010635513039445
jMetalPy,zdt4,MOEA/D,50000,20,81.35244899999816,100,1.0022827426383552,0.0006547405175037
pymoo,zdt4,MOEA/D,50000,21,107.92276210000271,100,1.0007297624718592,0.0008993828671712
jMetalPy,zdt4,MOEA/D,50000,21,19.35690749999776,100,1.002728235985961,0.0005982870709179
pymoo,zdt4,MOEA/D,50000,22,93.16529750000336,100,0.9973426785792432,0.0014891584716055
jMetalPy,zdt4,MOEA/D,50000,22,21.34816259999934,100,1.0027101297483003,0.0006139604257745
pymoo,zdt4,MOEA/D,50000,23,80.16385749999608,100,1.002492309910977,0.0006686007997174
jMetalPy,zdt4,MOEA/D,50000,23,17.222103599997354,100,1.0005432554975398,0.0008840195532467
pymoo,zdt4,MOEA/D,50000,24,67.25652009999612,100,0.9952032392714432,0.002082073322881
jMetalPy,zdt4,MOEA/D,50000,24,51.00499390000186,100,0.9989658637481188,0.0011802847253071
pymoo,zdt4,MOEA/D,50000,25,166.8141207000008,100,1.000345801293664,0.0009332750791812
jMetalPy,zdt4,MOEA/D,50000,25,14.365948599996043,100,1.0025079370254053,0.0006292152379942
pymoo,zdt4,MOEA/D,50000,26,59.864518000002136,100,1.002711311805923,0.0006522205340277
jMetalPy,zdt4,MOEA/D,50000,26,66.62515809999604,100,0.999448792834594,0.0011220907623651
pymoo,zdt4,MOEA/D,50000,27,109.25412650000362,100,0.9959252284038704,0.0018830627372803
jMetalPy,zdt4,MOEA/D,50000,27,20.119153500010725,100,1.0018174009509762,0.000713167115652
pymoo,zdt4,MOEA/D,50000,28,416.3034094000032,100,1.0011125201909366,0.0008481744780215
jMetalPy,zdt4,MOEA/D,50000,28,17.607977599996957,100,1.0034491983728768,0.0005285775864572
pymoo,zdt4,MOEA/D,50000,29,110.83891710000172,100,1.001070707317877,0.0008381568366298
jMetalPy,zdt4,MOEA/D,50000,29,20.23859009999433,100,1.0024161890150332,0.0006429735367595
pymoo,zdt6,MOEA/D,50000,0,371.456165399999,100,0.9855964405323222,0.0025175125803833
jMetalPy,zdt6,MOEA/D,50000,0,61.60124030000589,100,0.9866699973324796,0.0022878322608248
pymoo,zdt6,MOEA/D,50000,1,403.3499433000106,100,0.9855548808258736,0.0025147948443815
jMetalPy,zdt6,MOEA/D,50000,1,51.69232529999863,100,0.9870673204550704,0.0022186454695931
pymoo,zdt6,MOEA/D,50000,2,405.27840360000846,100,0.9848999236655184,0.0026319536661741
jMetalPy,zdt6,MOEA/D,50000,2,62.08537779998733,100,0.9863894400614508,0.0023394725165814
pymoo,zdt6,MOEA/D,50000,3,382.6030488000106,100,0.9850035957879288,0.0026191244760566
jMetalPy,zdt6,MOEA/D,50000,3,18.43306250000024,100,0.9869538380920636,0.0022412325180995
pymoo,zdt6,MOEA/D,50000,4,107.36921489999804,100,0.9853800692995373,0.0025441769687716
jMetalPy,zdt6,MOEA/D,50000,4,19.50193359999685,100,0.9874341418385644,0.002148667198496
pymoo,zdt6,MOEA/D,50000,5,107.7346736000036,100,0.985350574894315,0.0025477272186393
jMetalPy,zdt6,MOEA/D,50000,5,15.915843800001312,100,0.9856624621979012,0.0024579878404608
pymoo,zdt6,MOEA/D,50000,6,370.97795260000566,100,0.9852439208813676,0.0025713309952497
jMetalPy,zdt6,MOEA/D,50000,6,56.44048099999782,100,0.9867581758796728,0.0022779954425777
pymoo,zdt6,MOEA/D,50000,7,377.91154590000224,100,0.9861209833013876,0.0024141304584072
jMetalPy,zdt6,MOEA/D,50000,7,15.288878399995156,100,0.9867650514942528,0.0022722789858603
pymoo,zdt6,MOEA/D,50000,8,126.30977940000594,100,0.9856941543475092,0.0024988197319729
jMetalPy,zdt6,MOEA/D,50000,8,21.13665659999242,100,0.9858383960817382,0.0024306309210863
pymoo,zdt6,MOEA/D,50000,9,129.96677790000103,100,0.9854996141853052,0.0025191394647726
jMetalPy,zdt6,MOEA/D,50000,9,63.89653329999419,100,0.9865800858637171,0.0022978599788399
pymoo,zdt6,MOEA/D,50000,10,442.5805401000107,100,0.9850389193750908,0.0026126202205374
jMetalPy,zdt6,MOEA/D,50000,10,19.37831610000285,100,0.986926488872926,0.0022492312000987
pymoo,zdt6,MOEA/D,50000,11,420.433048699997,100,0.9854872239119054,0.0025305854236367
jMetalPy,zdt6,MOEA/D,50000,11,63.40320990000328,100,0.9858248454897036,0.0024348003288318
pymoo,zdt6,MOEA/D,50000,12,129.51496800000314,100,0.9845591089231548,0.0026961465179419
jMetalPy,zdt6,MOEA/D,50000,12,23.530302599989227,100,0.986645609428488,0.0022918110816228
pymoo,zdt6,MOEA/D,50000,13,163.67221449999488,100,0.9856102632611756,0.0025104908029289
jMetalPy,zdt6,MOEA/D,50000,13,91.14313050000057,100,0.9862481311055734,0.0023562924424163
pymoo,zdt6,MOEA/D,50000,14,422.9020079000038,100,0.9853313308052456,0.0025487056889837
jMetalPy,zdt6,MOEA/D,50000,14,90.5020771999989,100,0.9859528627548986,0.0024073874384146
pymoo,zdt6,MOEA/D,50000,15,419.9238095000037,100,0.9848593526706778,0.0026291138492451
jMetalPy,zdt6,MOEA/D,50000,15,102.22736840001016,100,0.9865592041120368,0.0023057291153005
pymoo,zdt6,MOEA/D,50000,16,396.4473380999989,100,0.9852581735006544,0.0025649592699712
jMetalPy,zdt6,MOEA/D,50000,16,71.71150440000929,100,0.9866072690121284,0.0022961421503247
