framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zdt1,MOEA/D,50000,27,271.17140190000646,100,0.992422537025183,0.0025098645905844296
jMetalPy,zdt1,MOEA/D,50000,27,81.52697330000228,100,0.9924693793890661,0.0025195615319613474
pymoo,zdt1,MOEA/D,50000,28,275.2162618000002,100,0.9923744330197011,0.002524966580584596
jMetalPy,zdt1,MOEA/D,50000,28,71.96377539999958,100,0.9925040886555592,0.00250589139873731
pymoo,zdt1,MOEA/D,50000,29,195.37223390000872,100,0.9923931031775745,0.0025195661992976947
jMetalPy,zdt1,MOEA/D,50000,29,54.28120120000676,100,0.9925122922439724,0.0025085990287118127
pymoo,zdt2,MOEA/D,50000,0,240.3432085999957,100,0.9856086015951722,0.0024913846667446752
jMetalPy,zdt2,MOEA/D,50000,0,46.726816299997154,100,0.9856646014024452,0.00247033732975626
pymoo,zdt2,MOEA/D,50000,1,256.80393489998823,100,0.9853646757409624,0.0025310492199629615
jMetalPy,zdt2,MOEA/D,50000,1,42.44909360000747,100,0.9855993092258474,0.0024806542716537478
pymoo,zdt2,MOEA/D,50000,2,173.88879560001078,100,0.9854971696829875,0.0025073503016918995
jMetalPy,zdt2,MOEA/D,50000,2,43.52605740001309,100,0.9854951684937366,0.002501659869360773
pymoo,zdt2,MOEA/D,50000,3,231.2626966000098,100,0.9855512721797492,0.0024972200729674837
jMetalPy,zdt2,MOEA/D,50000,3,56.314314899995225,100,0.9856543452273778,0.0024746152571620238
pymoo,zdt2,MOEA/D,50000,4,223.19148200000927,100,0.985551494076101,0.002493705073501223
jMetalPy,zdt2,MOEA/D,50000,4,99.38513769999554,100,0.985555473704666,0.002488592927177368
pymoo,zdt2,MOEA/D,50000,5,235.26474040000176,100,0.9855187234111767,0.0025045261240174608
jMetalPy,zdt2,MOEA/D,50000,5,81.59293440000329,100,0.9856577096756728,0.002472949800034129
pymoo,zdt2,MOEA/D,50000,6,215.73100679999334,100,0.9856944177557561,0.0024754422393491343
jMetalPy,zdt2,MOEA/D,50000,6,57.12753519999387,100,0.9854967532092124,0.0025012494540185854
pymoo,zdt2,MOEA/D,50000,7,369.46747909999976,100,0.9854934858513406,0.002508702361084543
jMetalPy,zdt2,MOEA/D,50000,7,81.50857039999391,100,0.9854895041863171,0.0025030732349831906
pymoo,zdt2,MOEA/D,50000,8,373.16796910000267,100,0.9854176248507172,0.0025234302110354323
jMetalPy,zdt2,MOEA/D,50000,8,110.17121089999273,100,0.985518291212674,0.0024951589024236804
pymoo,zdt2,MOEA/D,50000,9,220.32121049999841,100,0.9856000464164698,0.002490542884379194
jMetalPy,zdt2,MOEA/D,50000,9,98.41065990000789,100,0.9855597852014155,0.0024882434638308663
pymoo,zdt2,MOEA/D,50000,10,201.90672719999566,100,0.9856671826730595,0.0024779065045259364
jMetalPy,zdt2,MOEA/D,50000,10,47.604619699995965,100,0.9855509458482675,0.0024888278107650917
pymoo,zdt2,MOEA/D,50000,11,334.35836860000563,100,0.9855669728160903,0.002496434430035068
jMetalPy,zdt2,MOEA/D,50000,11,107.68620270000247,100,0.9856359469297172,0.002478226346593843
pymoo,zdt2,MOEA/D,50000,12,196.90078840000206,100,0.9856014171270361,0.0024903928509335134
jMetalPy,zdt2,MOEA/D,50000,12,44.17938729999878,100,0.9854430227043344,0.00250905022195612
pymoo,zdt2,MOEA/D,50000,13,200.2887527999992,100,0.9855196622199455,0.0025071330999526472
jMetalPy,zdt2,MOEA/D,50000,13,87.19576930000039,100,0.985559081571907,0.0024890293472057986
pymoo,zdt2,MOEA/D,50000,14,328.56144589999167,100,0.9855611642272739,0.0024995367462390273
jMetalPy,zdt2,MOEA/D,50000,14,72.51868039999681,100,0.9855516938058736,0.0024908455982703605
pymoo,zdt2,MOEA/D,50000,15,160.8917752999987,100,0.9855943412762612,0.0024919144449450773
jMetalPy,zdt2,MOEA/D,50000,15,95.11309319999418,100,0.9855297589334382,0.0024973562068898968
pymoo,zdt2,MOEA/D,50000,16,316.3304429999989,100,0.9855667966618569,0.0024949317078673725
jMetalPy,zdt2,MOEA/D,50000,16,42.32864779999363,100,0.9856671268650621,0.002472372293887187
pymoo,zdt2,MOEA/D,50000,17,143.3207923999871,100,0.9855718686978149,0.002496384137969928
jMetalPy,zdt2,MOEA/D,50000,17,42.23001010000007,100,0.9856849856780713,0.0024696055757632103
pymoo,zdt2,MOEA/D,50000,18,134.3788751999964,100,0.9854617903201374,0.0025164540883509797
jMetalPy,zdt2,MOEA/D,50000,18,91.36338769999566,100,0.9855459355006516,0.002493797993641207
pymoo,zdt2,MOEA/D,50000,19,125.34450760000618,100,0.9854371559291112,0.002518117650742481
jMetalPy,zdt2,MOEA/D,50000,19,31.264659799999208,100,0.985646765536028,0.002477061059123013
pymoo,zdt2,MOEA/D,50000,20,129.53247009999177,100,0.9856011380377251,0.002493439356539229
jMetalPy,zdt2,MOEA/D,50000,20,40.01993139999104,100,0.9856488240588162,0.0024760035164242034
pymoo,zdt2,MOEA/D,50000,21,125.16506699999445,100,0.9855706484640905,0.0024952925802657158
jMetalPy,zdt2,MOEA/D,50000,21,32.74274020000303,100,0.9854695157730244,0.0025061687934980893
pymoo,zdt2,MOEA/D,50000,22,127.25006030000804,100,0.9854720484105576,0.002508523812555032
jMetalPy,zdt2,MOEA/D,50000,22,76.25481189999846,100,0.985351813974519,0.0025221361989506137
pymoo,zdt2,MOEA/D,50000,23,259.16732649999904,100,0.9855224274883478,0.002503504850938611
jMetalPy,zdt2,MOEA/D,50000,23,39.18493689999741,100,0.9855492334935586,0.0024904156299643578
pymoo,zdt2,MOEA/D,50000,24,263.52841590000025,100,0.9854571239443964,0.002515334800803867
jMetalPy,zdt2,MOEA/D,50000,24,37.63821089999692,100,0.9854913035126829,0.0025013504060449375
pymoo,zdt2,MOEA/D,50000,25,126.30163669999456,100,0.9856051621425209,0.0024891832565729142
jMetalPy,zdt2,MOEA/D,50000,25,79.7527332999889,100,0.9854933072005083,0.002501963468283131
pymoo,zdt2,MOEA/D,50000,26,262.4495469999965,100,0.9855256024744466,0.0025037902884003428
jMetalPy,zdt2,MOEA/D,50000,26,75.34799460000067,100,0.9856373645512094,0.002476893320900254
pymoo,zdt2,MOEA/D,50000,27,101.74771549999423,100,0.9855547176410808,0.002493577546773665
jMetalPy,zdt2,MOEA/D,50000,27,33.368109899995034,100,0.9856137680363843,0.002481899790078852
pymoo,zdt2,MOEA/D,50000,28,86.60665329999756,100,0.9854871400549883,0.002508825212696592
jMetalPy,zdt2,MOEA/D,50000,28,25.756297899992205,100,0.9855194076464542,0.002498235962161318
pymoo,zdt2,MOEA/D,50000,29,251.52132600000186,100,0.9856239467300245,0.002486962170632213
jMetalPy,zdt2,MOEA/D,50000,29,58.45500529999845,100,0.9855824198422958,0.0024848215309428703
pymoo,zdt3,MOEA/D,50000,0,79.37274800000887,83,0.992566621331192,0.0026599610021811643
jMetalPy,zdt3,MOEA/D,50000,0,22.715256399998907,100,0.9928691322947728,0.0025908668161104213
pymoo,zdt3,MOEA/D,50000,1,301.77472869999474,84,0.9925837700841226,0.0026473102530705298
jMetalPy,zdt3,MOEA/D,50000,1,60.24741759999597,100,0.9928701009756963,0.002587656276160019
pymoo,zdt3,MOEA/D,50000,2,74.1644735000009,85,0.9925782042699248,0.0026543428728234156
jMetalPy,zdt3,MOEA/D,50000,2,60.642306499998085,100,0.9928656664487572,0.0025864533599262458
pymoo,zdt3,MOEA/D,50000,3,322.8575165999937,85,0.9925615337404923,0.0026636812600464785
jMetalPy,zdt3,MOEA/D,50000,3,14.015255799997249,100,0.9928724039446573,0.002585916452033491
pymoo,zdt3,MOEA/D,50000,4,72.78807950000919,84,0.992570299665028,0.0026597288077872296
jMetalPy,zdt3,MOEA/D,50000,4,13.201950000002398,100,0.9928282428245797,0.002594957876662751
pymoo,zdt3,MOEA/D,50000,5,307.350437599991,81,0.992573365890223,0.002659257002529628
jMetalPy,zdt3,MOEA/D,50000,5,17.857809999986785,100,0.9928443886744008,0.0025974938083093693
pymoo,zdt3,MOEA/D,50000,6,71.61217670000042,85,0.9925783491598392,0.002656763212426779
jMetalPy,zdt3,MOEA/D,50000,6,65.39410099999805,100,0.992823501087693,0.002598993973954372
pymoo,zdt3,MOEA/D,50000,7,289.399410500002,82,0.9925627708917151,0.002663989581513523
jMetalPy,zdt3,MOEA/D,50000,7,63.64192300000286,100,0.9928685452144828,0.002588006535381895
pymoo,zdt3,MOEA/D,50000,8,450.01859059999697,81,0.9925890757096186,0.0026535088604792046
jMetalPy,zdt3,MOEA/D,50000,8,94.19123489999038,100,0.9928779656537811,0.0025880505125963904
pymoo,zdt3,MOEA/D,50000,9,303.84837849999894,81,0.9925799798298044,0.0026560500005237886
jMetalPy,zdt3,MOEA/D,50000,9,63.693342600003234,100,0.9928175815479066,0.002598314978022018
pymoo,zdt3,MOEA/D,50000,10,489.5068826999923,81,0.9925653222089522,0.002663565844883135
jMetalPy,zdt3,MOEA/D,50000,10,109.76729669999622,100,0.9928468526569282,0.0025953683398158563
pymoo,zdt3,MOEA/D,50000,11,444.5494369999942,82,0.9925633591077693,0.0026641003751011823
jMetalPy,zdt3,MOEA/D,50000,11,117.04372349999903,100,0.992857902695204,0.0025925102123283148
pymoo,zdt3,MOEA/D,50000,12,460.1471012999973,87,0.9925812637138202,0.0026568661162316774
jMetalPy,zdt3,MOEA/D,50000,12,103.49253660000977,100,0.992843663534499,0.002593843958223017
pymoo,zdt3,MOEA/D,50000,13,465.2306355000037,81,0.9926494895120522,0.0026176052316947587
jMetalPy,zdt3,MOEA/D,50000,13,67.01242089999141,100,0.9928245283182853,0.002596665784554835
pymoo,zdt3,MOEA/D,50000,14,283.1033984999958,83,0.9925615529806943,0.002663838163327443
jMetalPy,zdt3,MOEA/D,50000,14,110.30248319999373,100,0.9928601523413251,0.0025951616557128273
pymoo,zdt3,MOEA/D,50000,15,413.8887820000091,81,0.9925831291234077,0.0026557732034071272
jMetalPy,zdt3,MOEA/D,50000,15,71.05423530000553,100,0.9928456850468116,0.002590780417901106
pymoo,zdt3,MOEA/D,50000,16,449.8820956000127,81,0.9925776659768436,0.0026563344517109536
jMetalPy,zdt3,MOEA/D,50000,16,62.062331200009794,100,0.9928239005524533,0.00260814199126322
pymoo,zdt3,MOEA/D,50000,17,266.96764699999767,81,0.9925844314940102,0.0026539899707198698
jMetalPy,zdt3,MOEA/D,50000,17,58.5136036999902,100,0.9928682342487889,0.002589835974873808
pymoo,zdt3,MOEA/D,50000,18,414.5609528000059,81,0.9925805920332135,0.0026561867964343126
jMetalPy,zdt3,MOEA/D,50000,18,64.13378560000274,100,0.9928552029729233,0.002590823379704947
pymoo,zdt3,MOEA/D,50000,19,400.0252607000002,81,0.9925718519203355,0.0026620863547081523
jMetalPy,zdt3,MOEA/D,50000,19,107.35018190000847,100,0.9928807649417019,0.0025858904164119604
pymoo,zdt3,MOEA/D,50000,20,242.09256570000434,83,0.9925706516797481,0.0026636315508176372
jMetalPy,zdt3,MOEA/D,50000,20,60.51524020000943,100,0.9926498943061446,0.0026207251640396555
pymoo,zdt3,MOEA/D,50000,21,222.1123285999929,81,0.9925770117063525,0.002658461301765287
jMetalPy,zdt3,MOEA/D,50000,21,61.43833829999494,100,0.9928619564832383,0.0025927661117515224
pymoo,zdt3,MOEA/D,50000,22,214.81214639999962,81,0.9925759884462456,0.0026582405751062804
jMetalPy,zdt3,MOEA/D,50000,22,93.04182269999,100,0.9928330093905733,0.0025949258127769
pymoo,zdt3,MOEA/D,50000,23,185.2872897999914,84,0.9925880710761582,0.002654669659986558
jMetalPy,zdt3,MOEA/D,50000,23,43.40105620000395,100,0.9928344493354087,0.002598957507330824
pymoo,zdt3,MOEA/D,50000,24,176.73497309999948,88,0.99258689070485,0.00265396388162077
jMetalPy,zdt3,MOEA/D,50000,24,65.85787810001057,100,0.9928366474528517,0.00259378631260524
pymoo,zdt3,MOEA/D,50000,25,342.1653280000028,81,0.9925569260759199,0.002662138723780405
jMetalPy,zdt3,MOEA/D,50000,25,38.43787870000233,100,0.9928594407246946,0.002592017582805904
pymoo,zdt3,MOEA/D,50000,26,347.8030480000016,81,0.9925823046687847,0.002654292915908385
jMetalPy,zdt3,MOEA/D,50000,26,105.251505799999,100,0.9928600831426582,0.0025909789677170886
pymoo,zdt3,MOEA/D,50000,27,166.3768698000058,83,0.9925827715922205,0.002656069611430928
jMetalPy,zdt3,MOEA/D,50000,27,106.84248559999105,100,0.992853828763478,0.0025886383360112634
pymoo,zdt3,MOEA/D,50000,28,185.5756687999965,84,0.9925586220785676,0.0026389978290335355
jMetalPy,zdt3,MOEA/D,50000,28,98.9844424000039,100,0.9925780381076641,0.002623789338063102
pymoo,zdt3,MOEA/D,50000,29,341.62880239999504,81,0.9925778195447947,0.0026567941381811363
jMetalPy,zdt3,MOEA/D,50000,29,93.82179790000373,100,0.9928702529898212,0.0025878306592928956
pymoo,zdt4,MOEA/D,50000,0,175.64487299999746,100,1.0003919345101235,0.0009181244758643936
jMetalPy,zdt4,MOEA/D,50000,0,32.16143350000493,100,1.0000695099545103,0.0009483717776148286
pymoo,zdt4,MOEA/D,50000,1,151.48943059999146,100,1.0023004361435397,0.0007006242928160054
jMetalPy,zdt4,MOEA/D,50000,1,31.079085999997915,100,0.9998354867588286,0.0010518359479580977
pymoo,zdt4,MOEA/D,50000,2,148.7406626000011,100,1.000474570968867,0.0009154252179391965
jMetalPy,zdt4,MOEA/D,50000,2,59.69939959999465,100,0.9938349759256002,0.002486352137592074
pymoo,zdt4,MOEA/D,50000,3,356.234941600007,100,1.001146475196768,0.0008046597783941219
jMetalPy,zdt4,MOEA/D,50000,3,49.276826000001165,100,1.0020886380666325,0.0006866153129499561
pymoo,zdt4,MOEA/D,50000,4,125.70260720000078,100,0.9975448439121551,0.0014619292490276683
jMetalPy,zdt4,MOEA/D,50000,4,70.75748799998837,100,1.0034151319497455,0.0005311757311960896
pymoo,zdt4,MOEA/D,50000,5,353.65889289999905,100,0.9988821879959292,0.00123181728674636
jMetalPy,zdt4,MOEA/D,50000,5,26.37488889999804,100,0.9988032927971937,0.0011636671313154127
pymoo,zdt4,MOEA/D,50000,6,330.7656139000028,100,0.9995210524669396,0.001067305191027704
jMetalPy,zdt4,MOEA/D,50000,6,45.86065660000895,100,0.9999684141693738,0.0009826243014272897
pymoo,zdt4,MOEA/D,50000,7,110.44749750000483,100,0.9987797163951773,0.0011879737898095953
jMetalPy,zdt4,MOEA/D,50000,7,20.50280020000355,100,1.001097507109062,0.00082282321460496
pymoo,zdt4,MOEA/D,50000,8,101.21989180000674,100,1.0007801425745633,0.0008778885790784329
jMetalPy,zdt4,MOEA/D,50000,8,15.718633900003624,100,1.0006497805534718,0.000893894953308652
pymoo,zdt4,MOEA/D,50000,9,343.8315026000055,100,1.0011123678073588,0.0008256007009564485
jMetalPy,zdt4,MOEA/D,50000,9,64.66684570000507,100,1.0024285969024174,0.0006311125891628139
pymoo,zdt4,MOEA/D,50000,10,288.10158439999213,100,0.9992107670190521,0.0011015824076480473
jMetalPy,zdt4,MOEA/D,50000,10,97.51178600000276,100,1.0007530369855664,0.0008414114261670673
pymoo,zdt4,MOEA/D,50000,11,123.20406780000485,100,1.0011056158630998,0.0008970641274191794
jMetalPy,zdt4,MOEA/D,50000,11,78.2578380999912,100,1.0028866251993394,0.0005965506391723841
pymoo,zdt4,MOEA/D,50000,12,292.4760024999996,100,1.0034012265160352,0.0005872368922877763
jMetalPy,zdt4,MOEA/D,50000,12,84.24963130000106,100,1.0007710998769712,0.0008393976702589806
pymoo,zdt4,MOEA/D,50000,13,291.47180800000206,100,1.0014758017123602,0.0007869113939479879
jMetalPy,zdt4,MOEA/D,50000,13,72.44834970000375,100,1.0023800602943778,0.0006329576115201244
pymoo,zdt4,MOEA/D,50000,14,284.53774470000644,100,1.000470445972185,0.0009165076894114704
jMetalPy,zdt4,MOEA/D,50000,14,19.197798300010618,100,1.0017303541283178,0.0007225796036528343
pymoo,zdt4,MOEA/D,50000,15,280.46812879999925,100,1.001405395876043,0.0007951916195056572
jMetalPy,zdt4,MOEA/D,50000,15,20.94838480000908,100,1.0010317139301559,0.0008111787764636881
pymoo,zdt4,MOEA/D,50000,16,282.4451301999943,100,1.000713276955941,0.0008833035906847106
jMetalPy,zdt4,MOEA/D,50000,16,21.728296000001137,100,1.0023873350672237,0.0007059094420294147
pymoo,zdt4,MOEA/D,50000,17,124.16560059999756,100,1.002303028251821,0.0007339802318125406
jMetalPy,zdt4,MOEA/D,50000,17,19.924138100002892,100,1.0021001570414734,0.0006848191760458746
pymoo,zdt4,MOEA/D,50000,18,122.35692130000098,100,1.002847147960925,0.0006470306194298597
jMetalPy,zdt4,MOEA/D,50000,18,17.936681399994995,100,1.002659828570748,0.0006374585987905656
pymoo,zdt4,MOEA/D,50000,19,113.33614870000747,100,1.0004156137778015,0.0009286484526257917
jMetalPy,zdt4,MOEA/D,50000,19,19.187956900001154,100,1.0020020778134549,0.0007101701616276375
pymoo,zdt4,MOEA/D,50000,20,218.29796860000351,100,0.9996635775970419,0.0010635513039445742
jMetalPy,zdt4,MOEA/D,50000,20,81.35244899999816,100,1.0022827426383552,0.0006547405175037427
pymoo,zdt4,MOEA/D,50000,21,107.92276210000273,100,1.0007297624718592,0.0008993828671712324
jMetalPy,zdt4,MOEA/D,50000,21,19.35690749999776,100,1.002728235985961,0.0005982870709179513
pymoo,zdt4,MOEA/D,50000,22,93.16529750000336,100,0.9973426785792433,0.0014891584716055788
jMetalPy,zdt4,MOEA/D,50000,22,21.34816259999934,100,1.0027101297483005,0.0006139604257745529
pymoo,zdt4,MOEA/D,50000,23,80.16385749999608,100,1.002492309910977,0.0006686007997174281
jMetalPy,zdt4,MOEA/D,50000,23,17.222103599997354,100,1.0005432554975398,0.0008840195532467699
pymoo,zdt4,MOEA/D,50000,24,67.25652009999612,100,0.9952032392714432,0.0020820733228810494
jMetalPy,zdt4,MOEA/D,50000,24,51.004993900001864,100,0.9989658637481189,0.0011802847253071435
pymoo,zdt4,MOEA/D,50000,25,166.81412070000079,100,1.000345801293664,0.0009332750791812928
jMetalPy,zdt4,MOEA/D,50000,25,14.365948599996045,100,1.0025079370254053,0.0006292152379942492
pymoo,zdt4,MOEA/D,50000,26,59.864518000002136,100,1.002711311805923,0.0006522205340277219
jMetalPy,zdt4,MOEA/D,50000,26,66.62515809999604,100,0.9994487928345939,0.0011220907623651936
pymoo,zdt4,MOEA/D,50000,27,109.25412650000362,100,0.9959252284038705,0.0018830627372803381
jMetalPy,zdt4,MOEA/D,50000,27,20.119153500010725,100,1.0018174009509762,0.000713167115652051
pymoo,zdt4,MOEA/D,50000,28,416.30340940000315,100,1.0011125201909366,0.0008481744780215934
jMetalPy,zdt4,MOEA/D,50000,28,17.607977599996957,100,1.0034491983728768,0.0005285775864572219
pymoo,zdt4,MOEA/D,50000,29,110.83891710000171,100,1.001070707317877,0.0008381568366298324
jMetalPy,zdt4,MOEA/D,50000,29,20.238590099994326,100,1.0024161890150332,0.000642973536759565
pymoo,zdt6,MOEA/D,50000,0,371.456165399999,100,0.9855964405323222,0.002517512580383385
jMetalPy,zdt6,MOEA/D,50000,0,61.601240300005884,100,0.9866699973324797,0.0022878322608248466
pymoo,zdt6,MOEA/D,50000,1,403.34994330001064,100,0.9855548808258735,0.00251479484438156
jMetalPy,zdt6,MOEA/D,50000,1,51.69232529999863,100,0.9870673204550703,0.002218645469593118
pymoo,zdt6,MOEA/D,50000,2,405.27840360000846,100,0.9848999236655183,0.0026319536661741547
jMetalPy,zdt6,MOEA/D,50000,2,62.08537779998733,100,0.9863894400614508,0.0023394725165814937
pymoo,zdt6,MOEA/D,50000,3,382.6030488000106,100,0.9850035957879288,0.0026191244760566824
jMetalPy,zdt6,MOEA/D,50000,3,18.433062500000233,100,0.9869538380920636,0.002241232518099532
pymoo,zdt6,MOEA/D,50000,4,107.36921489999804,100,0.9853800692995371,0.0025441769687716076
jMetalPy,zdt6,MOEA/D,50000,4,19.501933599996846,100,0.9874341418385643,0.0021486671984960364
pymoo,zdt6,MOEA/D,50000,5,107.73467360000359,100,0.985350574894315,0.002547727218639374
jMetalPy,zdt6,MOEA/D,50000,5,15.915843800001312,100,0.9856624621979013,0.0024579878404608767
pymoo,zdt6,MOEA/D,50000,6,370.97795260000566,100,0.9852439208813677,0.002571330995249741
jMetalPy,zdt6,MOEA/D,50000,6,56.44048099999782,100,0.9867581758796728,0.002277995442577724
pymoo,zdt6,MOEA/D,50000,7,377.91154590000224,100,0.9861209833013875,0.0024141304584072783
jMetalPy,zdt6,MOEA/D,50000,7,15.288878399995156,100,0.9867650514942529,0.0022722789858603916
pymoo,zdt6,MOEA/D,50000,8,126.30977940000594,100,0.9856941543475092,0.0024988197319729955
jMetalPy,zdt6,MOEA/D,50000,8,21.13665659999242,100,0.9858383960817382,0.0024306309210863357
pymoo,zdt6,MOEA/D,50000,9,129.96677790000103,100,0.9854996141853053,0.002519139464772636
jMetalPy,zdt6,MOEA/D,50000,9,63.89653329999419,100,0.9865800858637173,0.002297859978839975
pymoo,zdt6,MOEA/D,50000,10,442.5805401000107,100,0.9850389193750909,0.002612620220537458
jMetalPy,zdt6,MOEA/D,50000,10,19.37831610000285,100,0.9869264888729261,0.0022492312000987986
pymoo,zdt6,MOEA/D,50000,11,420.433048699997,100,0.9854872239119054,0.0025305854236367556
jMetalPy,zdt6,MOEA/D,50000,11,63.403209900003276,100,0.9858248454897037,0.0024348003288318662
pymoo,zdt6,MOEA/D,50000,12,129.51496800000314,100,0.9845591089231548,0.0026961465179419484
jMetalPy,zdt6,MOEA/D,50000,12,23.530302599989227,100,0.986645609428488,0.002291811081622895
pymoo,zdt6,MOEA/D,50000,13,163.67221449999488,100,0.9856102632611757,0.0025104908029289436
jMetalPy,zdt6,MOEA/D,50000,13,91.14313050000055,100,0.9862481311055734,0.0023562924424163794
pymoo,zdt6,MOEA/D,50000,14,422.9020079000038,100,0.9853313308052455,0.0025487056889837733
