framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zdt1,SMS-EMOA,50000,11,301.5409570999909,100,0.9933601598894497,0.0022768324019571706
jMetalPy,zdt1,SMS-EMOA,50000,11,64.43684959999518,100,0.9933578328531704,0.0022904098951337347
pymoo,zdt1,SMS-EMOA,50000,12,335.62615510000614,100,0.993354715476853,0.0023174612696940248
jMetalPy,zdt1,SMS-EMOA,50000,12,96.0849021000322,100,0.9933564029308681,0.0023010974961940227
pymoo,zdt1,SMS-EMOA,50000,13,295.94406449998496,100,0.9933738028404658,0.0022900912073454175
jMetalPy,zdt1,SMS-EMOA,50000,13,92.69502310000826,100,0.9933721699788354,0.0022606908231914656
pymoo,zdt1,SMS-EMOA,50000,14,322.4118719000253,100,0.9933704795705752,0.002250805239059305
jMetalPy,zdt1,SMS-EMOA,50000,14,91.54732269997476,100,0.9933702737031351,0.002284014997301868
pymoo,zdt1,SMS-EMOA,50000,15,315.81485709996196,100,0.993353223937586,0.002266206633252737
jMetalPy,zdt1,SMS-EMOA,50000,15,85.55851679999614,100,0.9933704412116231,0.0022672884344495277
pymoo,zdt1,SMS-EMOA,50000,16,309.23836910002865,100,0.993363283424641,0.002296442722892563
jMetalPy,zdt1,SMS-EMOA,50000,16,59.16817830002401,100,0.9933745889807224,0.002271554325090564
pymoo,zdt1,SMS-EMOA,50000,17,361.21435640001437,100,0.9933578331235283,0.0022581609411564886
jMetalPy,zdt1,SMS-EMOA,50000,17,85.27365610003471,100,0.9933585126569121,0.0022856473447949413
pymoo,zdt1,SMS-EMOA,50000,18,316.36396599997533,100,0.9933599970017104,0.0022676846894623347
jMetalPy,zdt1,SMS-EMOA,50000,18,59.03701600001659,100,0.993367500074378,0.0022438181771019306
pymoo,zdt1,SMS-EMOA,50000,19,316.03334009996615,100,0.9933384228248341,0.002308441025533757
jMetalPy,zdt1,SMS-EMOA,50000,19,60.62932040001033,100,0.9933590732549734,0.002297628007735994
pymoo,zdt1,SMS-EMOA,50000,20,314.7960552999866,100,0.9933590174913571,0.0022584588923445417
jMetalPy,zdt1,SMS-EMOA,50000,20,88.71945699997013,100,0.9933601954516785,0.002307460612827721
pymoo,zdt1,SMS-EMOA,50000,21,358.62788670003647,100,0.9933639825472439,0.002278328112456241
jMetalPy,zdt1,SMS-EMOA,50000,21,60.803345899970736,100,0.9933569070888905,0.0022565124662827347
pymoo,zdt1,SMS-EMOA,50000,22,359.5362303999718,100,0.9933659709497487,0.0022789927629043483
jMetalPy,zdt1,SMS-EMOA,50000,22,88.10856239998247,100,0.9933642248910854,0.0022832310204145266
pymoo,zdt1,SMS-EMOA,50000,23,356.32154309999896,100,0.9933638707016497,0.0022913532902525445
jMetalPy,zdt1,SMS-EMOA,50000,23,62.274605899991,100,0.9933682468898677,0.0022624306008271013
pymoo,zdt1,SMS-EMOA,50000,24,311.53739390004193,100,0.9933597882371764,0.002299993459349661
jMetalPy,zdt1,SMS-EMOA,50000,24,90.31637319998117,100,0.9933582674125849,0.00230830717838582
pymoo,zdt1,SMS-EMOA,50000,25,345.2482194999466,100,0.9933634527955882,0.002269194511327261
jMetalPy,zdt1,SMS-EMOA,50000,25,90.45505370001774,100,0.9933590556415627,0.002295016868609079
pymoo,zdt1,SMS-EMOA,50000,26,330.69137769995723,100,0.9933587096819947,0.002258496124997711
jMetalPy,zdt1,SMS-EMOA,50000,26,65.13723569997819,100,0.9933568155997935,0.0022970895130242186
pymoo,zdt1,SMS-EMOA,50000,27,304.2118771999958,100,0.9933678527727864,0.002292824196056503
jMetalPy,zdt1,SMS-EMOA,50000,27,65.17095589998644,100,0.9933602132080429,0.0022866786414320276
pymoo,zdt1,SMS-EMOA,50000,28,300.32282180001494,100,0.9933714268954957,0.0022899450035680268
jMetalPy,zdt1,SMS-EMOA,50000,28,65.00292139995145,100,0.993369569683421,0.0022790571213767235
pymoo,zdt1,SMS-EMOA,50000,29,318.27693849999923,100,0.9933681676211115,0.0022632047549315574
jMetalPy,zdt1,SMS-EMOA,50000,29,92.46721919998527,100,0.9933745072229253,0.0022590201283813
pymoo,zdt2,SMS-EMOA,50000,0,298.046920599998,100,0.9869138342577713,0.00225399546920886
jMetalPy,zdt2,SMS-EMOA,50000,0,86.43639180000173,100,0.986947700982817,0.0022311405110743824
pymoo,zdt2,SMS-EMOA,50000,1,315.31238469999516,100,0.9869236546031298,0.002251012686401858
jMetalPy,zdt2,SMS-EMOA,50000,1,65.22159430000465,100,0.9869202185777387,0.0022651936076620092
pymoo,zdt2,SMS-EMOA,50000,2,297.34114610002143,100,0.9869582560869126,0.0022341361376840637
jMetalPy,zdt2,SMS-EMOA,50000,2,64.9007121999748,100,0.9869170388984636,0.0022360081587299097
pymoo,zdt2,SMS-EMOA,50000,3,385.6590818000259,100,0.9869353191978644,0.0022427461885531955
jMetalPy,zdt2,SMS-EMOA,50000,3,84.99571459996514,100,0.986912848497862,0.0022325113230657594
pymoo,zdt2,SMS-EMOA,50000,4,378.13203799998155,100,0.9869129587669985,0.002264167821048322
jMetalPy,zdt2,SMS-EMOA,50000,4,60.923555199988186,100,0.9869541959237562,0.0022432227533740654
pymoo,zdt2,SMS-EMOA,50000,5,322.0740218000137,100,0.9869303257587626,0.0022428748508244584
jMetalPy,zdt2,SMS-EMOA,50000,5,60.67647569999099,100,0.9869387940950424,0.002243687197252723
pymoo,zdt2,SMS-EMOA,50000,6,375.86238639999647,100,0.9869010019510523,0.0022806798524038956
jMetalPy,zdt2,SMS-EMOA,50000,6,90.39719339995645,100,0.9869045295923802,0.002262747571350357
pymoo,zdt2,SMS-EMOA,50000,7,389.2279613999999,100,0.9869288936031334,0.0022673273594492195
jMetalPy,zdt2,SMS-EMOA,50000,7,60.09759760001907,100,0.9868958041531807,0.0022543532126850416
pymoo,zdt2,SMS-EMOA,50000,8,327.46876049996354,100,0.9869563482245935,0.0022710934448411766
jMetalPy,zdt2,SMS-EMOA,50000,8,90.49462120002136,100,0.986900094174553,0.0022500881938697015
pymoo,zdt2,SMS-EMOA,50000,9,322.3610725000035,100,0.9869227934605999,0.002240487639794682
jMetalPy,zdt2,SMS-EMOA,50000,9,84.55193369998597,100,0.9869587960300209,0.002247041146740461
pymoo,zdt2,SMS-EMOA,50000,10,325.8878365000128,100,0.9868992141444705,0.0022262607095571907
jMetalPy,zdt2,SMS-EMOA,50000,10,63.36458789999597,100,0.9868779487407394,0.0022635798488367925
pymoo,zdt2,SMS-EMOA,50000,11,315.33646879997104,100,0.9869374501929057,0.0022413618977355086
jMetalPy,zdt2,SMS-EMOA,50000,11,91.54832709999755,100,0.9869343620446549,0.0022461878819150204
pymoo,zdt2,SMS-EMOA,50000,12,365.21085199998925,100,0.9868925093522064,0.0022482007606002227
jMetalPy,zdt2,SMS-EMOA,50000,12,65.59254739998141,100,0.9869346947317962,0.002254086472317044
pymoo,zdt2,SMS-EMOA,50000,13,315.7604778999812,100,0.9868449070298699,0.0022653559920501345
jMetalPy,zdt2,SMS-EMOA,50000,13,66.38054699997883,100,0.9869260006521612,0.0022475236531634478
pymoo,zdt2,SMS-EMOA,50000,14,302.8544971999945,100,0.9869480598316015,0.0022489141777682895
jMetalPy,zdt2,SMS-EMOA,50000,14,92.59705360000953,100,0.9869342516129103,0.0022271982606992774
pymoo,zdt2,SMS-EMOA,50000,15,348.68468489998486,100,0.9869427577066825,0.002232701435308454
jMetalPy,zdt2,SMS-EMOA,50000,15,95.25717129994882,100,0.9869355219416225,0.0022629430671161537
pymoo,zdt2,SMS-EMOA,50000,16,342.4732828999986,100,0.9869157809088406,0.0022460509145414633
jMetalPy,zdt2,SMS-EMOA,50000,16,64.52022470004158,100,0.9869021501746674,0.0022481589309973184
pymoo,zdt2,SMS-EMOA,50000,17,326.756331499957,100,0.9869087760479638,0.0022637924513716884
jMetalPy,zdt2,SMS-EMOA,50000,17,66.27638019999722,100,0.9869397119854132,0.002235327729638077
pymoo,zdt2,SMS-EMOA,50000,18,295.3835714000161,100,0.986924022876316,0.0022524734502782583
jMetalPy,zdt2,SMS-EMOA,50000,18,84.6631980999955,100,0.9869342178952172,0.0022374958235720946
pymoo,zdt2,SMS-EMOA,50000,19,310.97655670001404,100,0.9869259084823119,0.0022657769484401083
jMetalPy,zdt2,SMS-EMOA,50000,19,76.74066480004694,100,0.986953121210561,0.002237229000481751
pymoo,zdt2,SMS-EMOA,50000,20,325.7416422999813,100,0.9869248112117603,0.002238343417188378
jMetalPy,zdt2,SMS-EMOA,50000,20,86.83167799998773,100,0.9869087220069542,0.002238670078437234
pymoo,zdt2,SMS-EMOA,50000,21,321.30891989998054,100,0.986934335134182,0.0022435730450257193
jMetalPy,zdt2,SMS-EMOA,50000,21,59.29629730002489,100,0.9869298713230114,0.0022353135137597687
pymoo,zdt2,SMS-EMOA,50000,22,330.142099699995,100,0.9869225042281817,0.002253140152448636
jMetalPy,zdt2,SMS-EMOA,50000,22,58.47194489999674,100,0.9868966956738172,0.002230844438474219
pymoo,zdt2,SMS-EMOA,50000,23,324.5174760000082,100,0.9869105455438512,0.0022524260566529797
jMetalPy,zdt2,SMS-EMOA,50000,23,85.86169009999139,100,0.986916783326606,0.0022392970224541634
pymoo,zdt2,SMS-EMOA,50000,24,324.26675109995995,100,0.986926667373818,0.002231227950216761
jMetalPy,zdt2,SMS-EMOA,50000,24,86.91188609995879,100,0.9869164192617269,0.002215051542268068
pymoo,zdt2,SMS-EMOA,50000,25,320.4756458000047,100,0.9869319452043107,0.0022148641754505486
jMetalPy,zdt2,SMS-EMOA,50000,25,86.89152030000696,100,0.9869249595459532,0.002249828075950951
pymoo,zdt2,SMS-EMOA,50000,26,381.3511673999601,100,0.9869427494346614,0.002227147182111189
jMetalPy,zdt2,SMS-EMOA,50000,26,86.12794740003301,100,0.9868849779412826,0.002245713998768789
pymoo,zdt2,SMS-EMOA,50000,27,320.92134629999055,100,0.9869245779702525,0.0022271922641389167
jMetalPy,zdt2,SMS-EMOA,50000,27,87.9251567000174,100,0.9869190237513726,0.002260604270911682
pymoo,zdt2,SMS-EMOA,50000,28,360.16632979997667,100,0.9869464432912254,0.0022286811529794695
jMetalPy,zdt2,SMS-EMOA,50000,28,90.5219660999719,100,0.9869522421140875,0.0022290477001132105
pymoo,zdt2,SMS-EMOA,50000,29,318.435459100001,100,0.9869248058191401,0.0022643514369304193
jMetalPy,zdt2,SMS-EMOA,50000,29,92.81022689997917,100,0.9869131043922486,0.0022715668497665462
pymoo,zdt3,SMS-EMOA,50000,0,309.2710075000068,100,0.9973098191637174,0.0010422724840204443
jMetalPy,zdt3,SMS-EMOA,50000,0,88.73795640002936,100,0.9973123438286786,0.0010466431497622743
pymoo,zdt3,SMS-EMOA,50000,1,331.801328200032,100,0.9973069180295558,0.0010491663636871358
jMetalPy,zdt3,SMS-EMOA,50000,1,95.12948589998996,100,0.9973082655394275,0.001038032404918142
pymoo,zdt3,SMS-EMOA,50000,2,327.5602860999643,100,0.9973031205765256,0.001051196342087752
jMetalPy,zdt3,SMS-EMOA,50000,2,95.99815360002685,100,0.9973134248833764,0.0010512795198355362
pymoo,zdt3,SMS-EMOA,50000,3,321.3567568999715,100,0.9973111014386091,0.0010542261531158335
jMetalPy,zdt3,SMS-EMOA,50000,3,89.66090390004683,100,0.9973047516298531,0.00105414097697403
pymoo,zdt3,SMS-EMOA,50000,4,289.3555771000101,100,0.9973016125624596,0.0010502811325286867
jMetalPy,zdt3,SMS-EMOA,50000,4,87.8565624000039,100,0.9973111816351765,0.0010401007412367536
pymoo,zdt3,SMS-EMOA,50000,5,305.7467495999881,100,0.9973056197855946,0.001039328834824201
jMetalPy,zdt3,SMS-EMOA,50000,5,77.86449559999164,100,0.9973071109429943,0.0010372041260699764
pymoo,zdt3,SMS-EMOA,50000,6,304.62772839999525,100,0.9973028151711061,0.0010435708580569922
jMetalPy,zdt3,SMS-EMOA,50000,6,89.77316929999506,100,0.9972959538822072,0.0010584897457520247
pymoo,zdt3,SMS-EMOA,50000,7,357.6545143999974,100,0.9973104803880765,0.0010591546043085217
jMetalPy,zdt3,SMS-EMOA,50000,7,80.11209830001462,100,0.9973068616180755,0.0010374449015271292
pymoo,zdt3,SMS-EMOA,50000,8,312.86360430001514,100,0.9973070634169167,0.0010459923206605707
jMetalPy,zdt3,SMS-EMOA,50000,8,59.696935699961614,100,0.9904976555202165,0.026047286856138722
pymoo,zdt3,SMS-EMOA,50000,9,314.5460041000042,100,0.9973110128855985,0.0010459685776658969
jMetalPy,zdt3,SMS-EMOA,50000,9,59.76238959998591,100,0.9973105723515877,0.001036915728624217
pymoo,zdt3,SMS-EMOA,50000,10,313.4649128000019,100,0.9973007043731466,0.0010455340027869706
jMetalPy,zdt3,SMS-EMOA,50000,10,59.919673299998976,100,0.9973131154036566,0.0010466621627924725
pymoo,zdt3,SMS-EMOA,50000,11,355.49330689996714,100,0.9973090433165119,0.001042263493919297
jMetalPy,zdt3,SMS-EMOA,50000,11,86.38348870002665,100,0.9973084235157041,0.0010384880217351338
pymoo,zdt3,SMS-EMOA,50000,12,309.91586619999725,100,0.9973094653357834,0.0010439325738263268
jMetalPy,zdt3,SMS-EMOA,50000,12,86.98642179998569,100,0.9973072947231796,0.0010350115995800822
pymoo,zdt3,SMS-EMOA,50000,13,355.9100044000079,100,0.9973090160580358,0.0010451094858094027
jMetalPy,zdt3,SMS-EMOA,50000,13,61.8115915999515,100,0.9973061048032036,0.0010535263296054483
pymoo,zdt3,SMS-EMOA,50000,14,308.5069550999906,100,0.9973032919038299,0.0010477049562385465
jMetalPy,zdt3,SMS-EMOA,50000,14,90.26746319996892,100,0.9973071250780641,0.0010426079025981816
pymoo,zdt3,SMS-EMOA,50000,15,346.7055257000029,100,0.997310683806517,0.0010440595746225812
jMetalPy,zdt3,SMS-EMOA,50000,15,94.51940089999698,100,0.9973049067825206,0.0010453902267834997
pymoo,zdt3,SMS-EMOA,50000,16,302.16886970005,100,0.9973095439371947,0.0010512600696665924
jMetalPy,zdt3,SMS-EMOA,50000,16,64.51138659997378,100,0.9973056384416266,0.0010485144131985736
pymoo,zdt3,SMS-EMOA,50000,17,331.3278928999789,100,0.997302005894664,0.0010500064156229395
jMetalPy,zdt3,SMS-EMOA,50000,17,63.97827590000816,100,0.997299902306525,0.0010446257089336405
pymoo,zdt3,SMS-EMOA,50000,18,292.7888018999947,100,0.9972970558469444,0.0010500550627492867
jMetalPy,zdt3,SMS-EMOA,50000,18,64.54009470000165,100,0.9973002885174741,0.0010506261354777792
pymoo,zdt3,SMS-EMOA,50000,19,317.2193319000071,100,0.9973048910099637,0.0010542904756809537
jMetalPy,zdt3,SMS-EMOA,50000,19,94.13323510001646,100,0.9973091038589027,0.0010396235881905593
pymoo,zdt3,SMS-EMOA,50000,20,308.5051970000495,100,0.9973098067948933,0.0010509161045225293
jMetalPy,zdt3,SMS-EMOA,50000,20,90.40348029998131,100,0.9973016739488308,0.0010456072423919366
pymoo,zdt3,SMS-EMOA,50000,21,308.4065452000359,100,0.9973072748584199,0.0010518947126715904
jMetalPy,zdt3,SMS-EMOA,50000,21,64.47400300001027,100,0.9973017934139872,0.0010451382050041503
pymoo,zdt3,SMS-EMOA,50000,22,288.59265309997136,100,0.9973070996650024,0.0010555318566942038
jMetalPy,zdt3,SMS-EMOA,50000,22,78.79697950003901,100,0.9972991697733542,0.0010677224203476158
pymoo,zdt3,SMS-EMOA,50000,23,380.75757279997924,100,0.9973162850240247,0.001043766569458919
jMetalPy,zdt3,SMS-EMOA,50000,23,61.05205639998894,100,0.9973087366171336,0.00104620600113017
pymoo,zdt3,SMS-EMOA,50000,24,379.2329146999982,100,0.997306541759068,0.0010507061923362877
jMetalPy,zdt3,SMS-EMOA,50000,24,84.65963599999668,100,0.9973124158947295,0.0010441267317344478
pymoo,zdt3,SMS-EMOA,50000,25,323.1215337999747,100,0.9973069912369074,0.0010378023870240946
jMetalPy,zdt3,SMS-EMOA,50000,25,61.525110799993854,100,0.9973099305717564,0.0010574554589445045
pymoo,zdt3,SMS-EMOA,50000,26,322.32936859998154,100,0.99730558152234,0.0010480745457200613
jMetalPy,zdt3,SMS-EMOA,50000,26,85.42387619998772,100,0.9973065743236545,0.0010523430184386558
pymoo,zdt3,SMS-EMOA,50000,27,379.36812319996534,100,0.9972986441265994,0.0010500310561778379
jMetalPy,zdt3,SMS-EMOA,50000,27,60.44547470001271,100,0.9972977904111305,0.0010533114547048535
pymoo,zdt3,SMS-EMOA,50000,28,325.56735560001107,100,0.99730162871373,0.001054480494617129
jMetalPy,zdt3,SMS-EMOA,50000,28,86.16310750000412,100,0.9973085604971743,0.0010471914877711397
pymoo,zdt3,SMS-EMOA,50000,29,380.79724819998955,100,0.9973093352351441,0.0010556230688134308
jMetalPy,zdt3,SMS-EMOA,50000,29,86.28062380000483,100,0.9973022173104928,0.0010474944458605177
pymoo,zdt4,SMS-EMOA,50000,0,335.88115680002375,100,1.003755071545519,0.0002561697112513778
jMetalPy,zdt4,SMS-EMOA,50000,0,61.503445099981036,100,1.0020946680288163,0.00047218360145378135
pymoo,zdt4,SMS-EMOA,50000,1,336.9329732999904,100,1.0038565357744003,0.00026141735923943796
jMetalPy,zdt4,SMS-EMOA,50000,1,87.08377350005321,100,1.0032845115496345,0.00032742649686858547
pymoo,zdt4,SMS-EMOA,50000,2,375.1239715999691,100,1.003909354066852,0.00024322168040034707
jMetalPy,zdt4,SMS-EMOA,50000,2,62.71769999997923,100,1.0022744357831876,0.0004358532979089947
pymoo,zdt4,SMS-EMOA,50000,3,366.44571440003347,100,1.0037472833622954,0.00028561110140133027
jMetalPy,zdt4,SMS-EMOA,50000,3,61.964273099962156,100,1.0036528678847805,0.0002816992164744982
pymoo,zdt4,SMS-EMOA,50000,4,318.54363839997677,100,1.0041311210758777,0.000250750017327705
jMetalPy,zdt4,SMS-EMOA,50000,4,61.431074299965985,100,1.0030777201775392,0.0003400842068771442
pymoo,zdt4,SMS-EMOA,50000,5,318.00649309996516,100,1.0042309607402484,0.00024965723676097495
jMetalPy,zdt4,SMS-EMOA,50000,5,89.99335249996511,100,1.0041037509133142,0.0002562237191575219
pymoo,zdt4,SMS-EMOA,50000,6,349.53494649997447,100,1.004259555233681,0.00024886127276435604
jMetalPy,zdt4,SMS-EMOA,50000,6,61.70577160001267,100,1.0034624046241762,0.00027768266839443893
pymoo,zdt4,SMS-EMOA,50000,7,341.5878506000154,100,1.0038142912275405,0.0002791086673361407
jMetalPy,zdt4,SMS-EMOA,50000,7,85.8416819999693,100,1.0036448282284889,0.0002847069803111926
pymoo,zdt4,SMS-EMOA,50000,8,304.72671010001795,100,1.0034455181073745,0.00029153449694002134
jMetalPy,zdt4,SMS-EMOA,50000,8,61.89116450003348,100,1.003988911013213,0.0002803080448820265
pymoo,zdt4,SMS-EMOA,50000,9,306.3230240000412,100,1.0036841819458826,0.00028983110024693136
jMetalPy,zdt4,SMS-EMOA,50000,9,77.06197030004114,100,1.0042686470937816,0.0002284144983190802
pymoo,zdt4,SMS-EMOA,50000,10,376.19048059999477,100,1.004199291073817,0.0002299316677499701
jMetalPy,zdt4,SMS-EMOA,50000,10,56.78284069994697,100,1.0044577490277566,0.00020105043811069706
pymoo,zdt4,SMS-EMOA,50000,11,328.31270009995205,100,1.0037856035505386,0.00024599559318135597
jMetalPy,zdt4,SMS-EMOA,50000,11,56.45360619999701,100,1.003912288505333,0.0002402720013893908
pymoo,zdt4,SMS-EMOA,50000,12,328.14842500002123,100,1.0032405740337165,0.0003457438659621846
jMetalPy,zdt4,SMS-EMOA,50000,12,56.13595600001281,100,1.0032215601143404,0.000311017683466419
pymoo,zdt4,SMS-EMOA,50000,13,378.41549549996853,100,1.0036410766881148,0.0002804752165249439
jMetalPy,zdt4,SMS-EMOA,50000,13,83.99914510000963,100,1.003695433983909,0.00026915959066541723
pymoo,zdt4,SMS-EMOA,50000,14,328.3126202999847,100,1.003615040858289,0.0002732644056560197
jMetalPy,zdt4,SMS-EMOA,50000,14,55.32855900004506,100,1.0036081377345694,0.00030935740539524934
pymoo,zdt4,SMS-EMOA,50000,15,376.0477677999879,100,1.00399189743606,0.00025653806908869245
jMetalPy,zdt4,SMS-EMOA,50000,15,84.23499760002596,100,1.0029896550598223,0.00039777205263639233
pymoo,zdt4,SMS-EMOA,50000,16,375.62869759998284,100,1.003904857744689,0.00027722166950205386
jMetalPy,zdt4,SMS-EMOA,50000,16,56.42095020000124,100,1.0033806429839363,0.00029929925154700544
pymoo,zdt4,SMS-EMOA,50000,17,321.64756830001716,100,1.0034963662588987,0.00028955430689308996
jMetalPy,zdt4,SMS-EMOA,50000,17,87.68371030001435,100,1.0028483640405619,0.00037105661934832114
pymoo,zdt4,SMS-EMOA,50000,18,362.8628550999565,100,1.0043216462907305,0.0002111432116801489
jMetalPy,zdt4,SMS-EMOA,50000,18,87.07456669997191,100,1.0032016957536534,0.0003469176041920183
pymoo,zdt4,SMS-EMOA,50000,19,323.43981110001914,100,1.0038596587615392,0.0002691066119713132
jMetalPy,zdt4,SMS-EMOA,50000,19,61.92683130002115,100,1.0043982713730186,0.00020859283241933424
pymoo,zdt4,SMS-EMOA,50000,20,319.6609572999878,100,1.0031987562157654,0.0003331763128256178
jMetalPy,zdt4,SMS-EMOA,50000,20,61.86887479998404,100,1.0041992004131761,0.0002548910664420027
pymoo,zdt4,SMS-EMOA,50000,21,320.28442679997534,100,1.0033225419462517,0.00031866735665763015
jMetalPy,zdt4,SMS-EMOA,50000,21,88.48687780002365,100,1.0038534277067048,0.0002719943484045797
pymoo,zdt4,SMS-EMOA,50000,22,343.1755140000023,100,1.0038221896656938,0.00027986540454397576
jMetalPy,zdt4,SMS-EMOA,50000,22,85.9509666999802,100,1.003465425206092,0.00031554486458209994
pymoo,zdt4,SMS-EMOA,50000,23,312.5329058999778,100,1.0036700634042661,0.00030208570702384095
jMetalPy,zdt4,SMS-EMOA,50000,23,81.88893949997146,100,1.0037496871335077,0.00026733891597780895
pymoo,zdt4,SMS-EMOA,50000,24,308.9019814999774,100,1.0036486173665216,0.0003111895943524916
jMetalPy,zdt4,SMS-EMOA,50000,24,62.52786659996491,100,1.0038424434512143,0.00024672016159100763
pymoo,zdt4,SMS-EMOA,50000,25,320.432261799986,100,1.0039935842941994,0.00024087344973560188
jMetalPy,zdt4,SMS-EMOA,50000,25,73.56031539995456,100,1.0032536638404692,0.0003298042343404504
pymoo,zdt4,SMS-EMOA,50000,26,313.14820500003407,100,1.0037022125761195,0.00029585486552727845
jMetalPy,zdt4,SMS-EMOA,50000,26,79.35605940001551,100,1.003883174881109,0.0002488163654212044
pymoo,zdt4,SMS-EMOA,50000,27,327.09444660000736,100,1.003599425216337,0.00027172465975724947
jMetalPy,zdt4,SMS-EMOA,50000,27,55.930290499993134,100,1.004007590687031,0.00023775324558015398
pymoo,zdt4,SMS-EMOA,50000,28,323.35391289996915,100,1.0035291814240181,0.000297892366714322
jMetalPy,zdt4,SMS-EMOA,50000,28,56.714458899979945,100,1.003753747320309,0.000274431018390708
pymoo,zdt4,SMS-EMOA,50000,29,361.21603200002573,100,1.0022857020815563,0.00045765464596516194
jMetalPy,zdt4,SMS-EMOA,50000,29,55.91137650003657,100,1.0038228210147195,0.0002714161676515868
pymoo,zdt6,SMS-EMOA,50000,0,321.1384789000149,100,0.9892906543326861,0.0018468162604361172
jMetalPy,zdt6,SMS-EMOA,50000,0,79.91494180000154,100,0.9891139101692958,0.0018752511220392774
pymoo,zdt6,SMS-EMOA,50000,1,323.411723600002,100,0.9892767060498451,0.0018328050026662735
jMetalPy,zdt6,SMS-EMOA,50000,1,56.393668599950615,100,0.9894260065379037,0.0018256553457621357
pymoo,zdt6,SMS-EMOA,50000,2,360.24745809996966,100,0.9889051297583109,0.00186948527020943
jMetalPy,zdt6,SMS-EMOA,50000,2,81.04304890002823,100,0.9891951214529321,0.0018789130067867405
pymoo,zdt6,SMS-EMOA,50000,3,358.8640352000366,100,0.9890599592895678,0.0018929397704130768
jMetalPy,zdt6,SMS-EMOA,50000,3,59.26281129999552,100,0.9887297944987792,0.0019367214363123749
pymoo,zdt6,SMS-EMOA,50000,4,353.64167059998726,100,0.9891510682357176,0.001884868105515336
jMetalPy,zdt6,SMS-EMOA,50000,4,86.45969810005045,100,0.9889857286834678,0.001887427187303435
pymoo,zdt6,SMS-EMOA,50000,5,350.089959200006,100,0.9891276082608361,0.001881059643882694
jMetalPy,zdt6,SMS-EMOA,50000,5,85.81394020002335,100,0.989368485940117,0.0018205101419472463
pymoo,zdt6,SMS-EMOA,50000,6,340.65977189998375,100,0.9890381688240347,0.0018788658063797691
jMetalPy,zdt6,SMS-EMOA,50000,6,62.79174790001707,100,0.9891989230673617,0.0018517642203095756
pymoo,zdt6,SMS-EMOA,50000,7,311.63210859999526,100,0.9894099547240458,0.0018050528654511404
jMetalPy,zdt6,SMS-EMOA,50000,7,62.911245799972676,100,0.9891494487006998,0.0018622412438529356
pymoo,zdt6,SMS-EMOA,50000,8,307.0482648999896,100,0.989249342517776,0.0018396878250961958
jMetalPy,zdt6,SMS-EMOA,50000,8,88.87039039999945,100,0.9890975064734768,0.0018616032009745706
