framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt2,SMS-EMOA,50000,19,6.050439405022189,100,0.986933739982374,0.0022384780975276547
VAMOS (moocore),zdt2,SMS-EMOA,50000,19,7.725887474021874,100,0.986933739982374,0.0022384780975276547
pymoo,zdt2,SMS-EMOA,50000,19,37.37636843603104,100,0.986923824267228,0.002254578104378354
jMetalPy,zdt2,SMS-EMOA,50000,19,91.79104059899691,100,0.9869140300924014,0.002229196331563481
VAMOS (numpy),zdt2,SMS-EMOA,50000,20,27.50370388000738,100,0.9868863701307299,0.0022306980025406796
VAMOS (numba),zdt2,SMS-EMOA,50000,20,5.918361787102185,100,0.9868863701307299,0.0022306980025406796
VAMOS (moocore),zdt2,SMS-EMOA,50000,20,8.133453237009235,100,0.9868863701307299,0.0022306980025406796
pymoo,zdt2,SMS-EMOA,50000,20,38.467241727979854,100,0.9869248112117612,0.002238343417188324
jMetalPy,zdt2,SMS-EMOA,50000,20,94.68407553294674,100,0.9869394928240531,0.002237303857099407
VAMOS (numpy),zdt2,SMS-EMOA,50000,21,26.06878470897209,100,0.9868842664213913,0.002217800453267428
VAMOS (numba),zdt2,SMS-EMOA,50000,21,6.069987324997783,100,0.9868842664213913,0.002217800453267428
VAMOS (moocore),zdt2,SMS-EMOA,50000,21,7.93903725896962,100,0.9868842664213913,0.002217800453267428
pymoo,zdt2,SMS-EMOA,50000,21,38.0730915539898,100,0.9869343351341824,0.002243573045025654
jMetalPy,zdt2,SMS-EMOA,50000,21,93.03491518890951,100,0.9869329269394469,0.00224800959453434
VAMOS (numpy),zdt2,SMS-EMOA,50000,22,26.99743883695919,100,0.986918526828919,0.002268634050882954
VAMOS (numba),zdt2,SMS-EMOA,50000,22,5.899961104034446,100,0.986918526828919,0.002268634050882954
VAMOS (moocore),zdt2,SMS-EMOA,50000,22,7.529684704029933,100,0.986918526828919,0.002268634050882954
pymoo,zdt2,SMS-EMOA,50000,22,37.56382509903051,100,0.9869225042281822,0.0022531401524485675
jMetalPy,zdt2,SMS-EMOA,50000,22,92.85416533402167,100,0.9869399755619245,0.0022450733926120815
VAMOS (numpy),zdt2,SMS-EMOA,50000,23,26.72019000502769,100,0.9869359100290612,0.0022538806782483756
VAMOS (numba),zdt2,SMS-EMOA,50000,23,5.898528351914138,100,0.9869359100290612,0.0022538806782483756
VAMOS (moocore),zdt2,SMS-EMOA,50000,23,7.535139009007253,100,0.9869359100290612,0.0022538806782483756
pymoo,zdt2,SMS-EMOA,50000,23,37.97091409098357,100,0.9869105455438518,0.002252426056652893
jMetalPy,zdt2,SMS-EMOA,50000,23,93.95523533097003,100,0.9869172400226845,0.0022645095447059982
VAMOS (numpy),zdt2,SMS-EMOA,50000,24,26.076956577948295,100,0.9869289534001986,0.0022464756291129644
VAMOS (numba),zdt2,SMS-EMOA,50000,24,6.006526728044264,100,0.9869289534001986,0.0022464756291129644
VAMOS (moocore),zdt2,SMS-EMOA,50000,24,7.547622430021875,100,0.9869289534001986,0.0022464756291129644
pymoo,zdt2,SMS-EMOA,50000,24,38.84725601202808,100,0.9869266673738186,0.0022312279502166407
jMetalPy,zdt2,SMS-EMOA,50000,24,93.45439027808607,100,0.9869211803960898,0.0022638106672133052
VAMOS (numpy),zdt2,SMS-EMOA,50000,25,25.13772300898563,100,0.9869244184334383,0.0022303321286612767
VAMOS (numba),zdt2,SMS-EMOA,50000,25,5.937319907010533,100,0.9869244184334383,0.0022303321286612767
VAMOS (moocore),zdt2,SMS-EMOA,50000,25,7.72639204794541,100,0.9869244184334383,0.0022303321286612767
pymoo,zdt2,SMS-EMOA,50000,25,38.157652448979206,100,0.9869319452043108,0.002214864175450483
jMetalPy,zdt2,SMS-EMOA,50000,25,90.63172568602022,100,0.9869507830579209,0.0022469953826551275
VAMOS (numpy),zdt2,SMS-EMOA,50000,26,26.66790470504202,100,0.986954362835832,0.002241783663129806
VAMOS (numba),zdt2,SMS-EMOA,50000,26,5.859334988053888,100,0.986954362835832,0.002241783663129806
VAMOS (moocore),zdt2,SMS-EMOA,50000,26,7.595362555934116,100,0.986954362835832,0.002241783663129806
pymoo,zdt2,SMS-EMOA,50000,26,37.746893392992206,100,0.9869427494346609,0.002227147182111106
jMetalPy,zdt2,SMS-EMOA,50000,26,91.3653854560107,100,0.986915249762204,0.0022533088272211135
VAMOS (numpy),zdt2,SMS-EMOA,50000,27,25.139081027940847,100,0.9869345867244496,0.0022466707401255243
VAMOS (numba),zdt2,SMS-EMOA,50000,27,5.977979736053385,100,0.9869345867244496,0.0022466707401255243
VAMOS (moocore),zdt2,SMS-EMOA,50000,27,7.222366461995989,100,0.9869345867244496,0.0022466707401255243
pymoo,zdt2,SMS-EMOA,50000,27,37.95027107303031,100,0.9869245779702529,0.0022271922641388417
jMetalPy,zdt2,SMS-EMOA,50000,27,94.15433777403086,100,0.9869352160188349,0.0022512782219882067
VAMOS (numpy),zdt2,SMS-EMOA,50000,28,26.13774849101901,100,0.9869383784426528,0.0022299198188398925
VAMOS (numba),zdt2,SMS-EMOA,50000,28,5.9297785620437935,100,0.9869383784426528,0.0022299198188398925
VAMOS (moocore),zdt2,SMS-EMOA,50000,28,7.561906481045298,100,0.9869383784426528,0.0022299198188398925
pymoo,zdt2,SMS-EMOA,50000,28,37.206501813954674,100,0.9869464432912256,0.0022286811529794223
jMetalPy,zdt2,SMS-EMOA,50000,28,94.2600292089628,100,0.9869022840081372,0.0022341488192974693
VAMOS (numpy),zdt2,SMS-EMOA,50000,29,26.23113954695873,100,0.9868754977937133,0.0022690502620861227
VAMOS (numba),zdt2,SMS-EMOA,50000,29,5.840816184063442,100,0.9868754977937133,0.0022690502620861227
VAMOS (moocore),zdt2,SMS-EMOA,50000,29,7.5861891160020605,100,0.9868754977937133,0.0022690502620861227
pymoo,zdt2,SMS-EMOA,50000,29,36.680166697944514,100,0.9869248058191411,0.002264351436930372
jMetalPy,zdt2,SMS-EMOA,50000,29,92.86544333107304,100,0.9869158159465231,0.002229307443904518
VAMOS (numpy),zdt3,SMS-EMOA,50000,0,25.088968355907127,100,0.9973087419917626,0.0010468342815970937
VAMOS (numba),zdt3,SMS-EMOA,50000,0,6.1518539930693805,100,0.9973087419917626,0.0010468342815970937
VAMOS (moocore),zdt3,SMS-EMOA,50000,0,7.059712806949392,100,0.9973087419917626,0.0010468342815970937
pymoo,zdt3,SMS-EMOA,50000,0,38.09173613996245,100,0.9973098191637173,0.0010422724840204462
jMetalPy,zdt3,SMS-EMOA,50000,0,91.62488387397025,100,0.9973018027066476,0.0010469069461367187
VAMOS (numpy),zdt3,SMS-EMOA,50000,1,25.274230426060967,100,0.99730758349566,0.0010470050934533231
VAMOS (numba),zdt3,SMS-EMOA,50000,1,5.986568107968196,100,0.99730758349566,0.0010470050934533231
VAMOS (moocore),zdt3,SMS-EMOA,50000,1,7.596585414954461,100,0.99730758349566,0.0010470050934533231
pymoo,zdt3,SMS-EMOA,50000,1,38.01626202696934,100,0.9973069180295555,0.0010491663636871206
jMetalPy,zdt3,SMS-EMOA,50000,1,92.69480767589994,100,0.9973045694079476,0.0010519240321534222
VAMOS (numpy),zdt3,SMS-EMOA,50000,2,25.058695868006907,100,0.9972795845325176,0.0010509402399708977
VAMOS (numba),zdt3,SMS-EMOA,50000,2,5.9939957309979945,100,0.9972795845325176,0.0010509402399708977
VAMOS (moocore),zdt3,SMS-EMOA,50000,2,7.199245554977097,100,0.9972795845325176,0.0010509402399708977
pymoo,zdt3,SMS-EMOA,50000,2,37.921234196051955,100,0.9973031205765249,0.0010511963420877278
jMetalPy,zdt3,SMS-EMOA,50000,2,91.25932611292228,100,0.9973023518549782,0.0010573913297506807
VAMOS (numpy),zdt3,SMS-EMOA,50000,3,25.642511877929792,100,0.9973109188702974,0.0010467915409489174
VAMOS (numba),zdt3,SMS-EMOA,50000,3,6.005125000956468,100,0.9973109188702974,0.0010467915409489174
VAMOS (moocore),zdt3,SMS-EMOA,50000,3,7.203912684926763,100,0.9973109188702974,0.0010467915409489174
pymoo,zdt3,SMS-EMOA,50000,3,37.62143193895463,100,0.9973111014386097,0.0010542261531157828
jMetalPy,zdt3,SMS-EMOA,50000,3,94.45257429103367,100,0.9973098737996638,0.0010585666550840089
VAMOS (numpy),zdt3,SMS-EMOA,50000,4,25.183823956991546,100,0.9973102475598097,0.001041841441502104
VAMOS (numba),zdt3,SMS-EMOA,50000,4,6.073344390955754,100,0.9973102475598097,0.001041841441502104
VAMOS (moocore),zdt3,SMS-EMOA,50000,4,7.3728084289468825,100,0.9973102475598097,0.001041841441502104
pymoo,zdt3,SMS-EMOA,50000,4,37.52524006704334,100,0.9973016125624597,0.0010502811325286369
jMetalPy,zdt3,SMS-EMOA,50000,4,92.54679491999559,100,0.9972699367067669,0.0010564488434638283
VAMOS (numpy),zdt3,SMS-EMOA,50000,5,25.78614820202347,100,0.9973004700254264,0.0010426831708671824
VAMOS (numba),zdt3,SMS-EMOA,50000,5,6.174537559971213,100,0.9973004700254264,0.0010426831708671824
VAMOS (moocore),zdt3,SMS-EMOA,50000,5,7.21475513803307,100,0.9973004700254264,0.0010426831708671824
pymoo,zdt3,SMS-EMOA,50000,5,38.62162638397422,100,0.9973056197855941,0.0010393288348241768
jMetalPy,zdt3,SMS-EMOA,50000,5,93.58406277897302,100,0.9973109388007214,0.0010328590092597704
VAMOS (numpy),zdt3,SMS-EMOA,50000,6,25.207222818979062,100,0.9973034809836826,0.0010454619002996223
VAMOS (numba),zdt3,SMS-EMOA,50000,6,6.0281619699671865,100,0.9973034809836826,0.0010454619002996223
VAMOS (moocore),zdt3,SMS-EMOA,50000,6,7.320704034995288,100,0.9973034809836826,0.0010454619002996223
pymoo,zdt3,SMS-EMOA,50000,6,38.06759538699407,100,0.997302815171106,0.0010435708580569956
jMetalPy,zdt3,SMS-EMOA,50000,6,93.27950578008313,100,0.9973063931091675,0.0010347997437736185
VAMOS (numpy),zdt3,SMS-EMOA,50000,7,24.794890958000906,100,0.9973051925874237,0.0010480438198573905
VAMOS (numba),zdt3,SMS-EMOA,50000,7,6.2866916679777205,100,0.9973051925874237,0.0010480438198573905
VAMOS (moocore),zdt3,SMS-EMOA,50000,7,7.134096033987589,100,0.9973051925874237,0.0010480438198573905
pymoo,zdt3,SMS-EMOA,50000,7,37.83343597094063,100,0.9973104803880766,0.001059154604308525
jMetalPy,zdt3,SMS-EMOA,50000,7,93.81930534704588,100,0.9972762480079859,0.0010530864665165922
VAMOS (numpy),zdt3,SMS-EMOA,50000,8,24.91994032007642,100,0.9973075704075929,0.0010468584300353443
VAMOS (numba),zdt3,SMS-EMOA,50000,8,6.0369631360517815,100,0.9973075704075929,0.0010468584300353443
VAMOS (moocore),zdt3,SMS-EMOA,50000,8,7.273311695083976,100,0.9973075704075929,0.0010468584300353443
pymoo,zdt3,SMS-EMOA,50000,8,37.301428206963465,100,0.9973070634169168,0.0010459923206605523
jMetalPy,zdt3,SMS-EMOA,50000,8,92.37145558302291,100,0.9973062321999147,0.0010370721258562427
VAMOS (numpy),zdt3,SMS-EMOA,50000,9,24.52209511597175,100,0.9972802995920483,0.0010465721473599512
VAMOS (numba),zdt3,SMS-EMOA,50000,9,6.082567414036021,100,0.9972802995920483,0.0010465721473599512
VAMOS (moocore),zdt3,SMS-EMOA,50000,9,7.153387699974701,100,0.9972802995920483,0.0010465721473599512
pymoo,zdt3,SMS-EMOA,50000,9,37.206845996086486,100,0.9973110128855986,0.0010459685776659003
jMetalPy,zdt3,SMS-EMOA,50000,9,91.98581462807488,100,0.9973081192633608,0.0010567253482610254
VAMOS (numpy),zdt3,SMS-EMOA,50000,10,25.00722455396317,100,0.9973142282552514,0.0010442515632944904
VAMOS (numba),zdt3,SMS-EMOA,50000,10,5.955591485020705,100,0.9973142282552514,0.0010442515632944904
VAMOS (moocore),zdt3,SMS-EMOA,50000,10,7.060021992074326,100,0.9973142282552514,0.0010442515632944904
pymoo,zdt3,SMS-EMOA,50000,10,37.68985755101312,100,0.9973007043731468,0.0010455340027869474
jMetalPy,zdt3,SMS-EMOA,50000,10,92.36277227906976,100,0.9973002199406135,0.0010472976150137775
VAMOS (numpy),zdt3,SMS-EMOA,50000,11,25.054885524092242,100,0.9973100856909994,0.001050132078551764
VAMOS (numba),zdt3,SMS-EMOA,50000,11,5.895795191987418,100,0.9973100856909994,0.001050132078551764
VAMOS (moocore),zdt3,SMS-EMOA,50000,11,7.08693316206336,100,0.9973100856909994,0.001050132078551764
pymoo,zdt3,SMS-EMOA,50000,11,37.61354479205329,100,0.9973090433165115,0.001042263493919278
jMetalPy,zdt3,SMS-EMOA,50000,11,92.00817815004848,100,0.9973107967555495,0.001054100352695643
VAMOS (numpy),zdt3,SMS-EMOA,50000,12,24.94433644891251,100,0.9973087875100703,0.0010408669774480822
VAMOS (numba),zdt3,SMS-EMOA,50000,12,6.125689452979714,100,0.9973087875100703,0.0010408669774480822
VAMOS (moocore),zdt3,SMS-EMOA,50000,12,7.0334775489754975,100,0.9973087875100703,0.0010408669774480822
pymoo,zdt3,SMS-EMOA,50000,12,37.45713464601431,100,0.9973094653357842,0.0010439325738263122
jMetalPy,zdt3,SMS-EMOA,50000,12,91.79285368602723,100,0.9973069962792582,0.0010612655825480905
VAMOS (numpy),zdt3,SMS-EMOA,50000,13,25.03942508099135,100,0.9973130449073303,0.0010444019223849932
VAMOS (numba),zdt3,SMS-EMOA,50000,13,5.99285065906588,100,0.9973130449073303,0.0010444019223849932
VAMOS (moocore),zdt3,SMS-EMOA,50000,13,6.980850380030461,100,0.9973130449073303,0.0010444019223849932
pymoo,zdt3,SMS-EMOA,50000,13,38.2656675640028,100,0.9973090160580352,0.0010451094858093587
jMetalPy,zdt3,SMS-EMOA,50000,13,91.3280819930369,100,0.997309754750957,0.0010479855022506655
VAMOS (numpy),zdt3,SMS-EMOA,50000,14,25.179508697940037,100,0.9973068755542648,0.001053971625265928
VAMOS (numba),zdt3,SMS-EMOA,50000,14,5.948927187011577,100,0.9973068755542648,0.001053971625265928
VAMOS (moocore),zdt3,SMS-EMOA,50000,14,6.961224413942546,100,0.9973068755542648,0.001053971625265928
pymoo,zdt3,SMS-EMOA,50000,14,37.670456202933565,100,0.9973032919038298,0.0010477049562385428
jMetalPy,zdt3,SMS-EMOA,50000,14,92.82881929492578,100,0.9973096019470771,0.0010421119392125921
VAMOS (numpy),zdt3,SMS-EMOA,50000,15,25.008539285045117,100,0.9973087977534134,0.0010382051167875045
VAMOS (numba),zdt3,SMS-EMOA,50000,15,5.936900561093353,100,0.9973087977534134,0.0010382051167875045
VAMOS (moocore),zdt3,SMS-EMOA,50000,15,7.05771209707018,100,0.9973087977534134,0.0010382051167875045
pymoo,zdt3,SMS-EMOA,50000,15,37.85364871902857,100,0.997310683806518,0.0010440595746225344
jMetalPy,zdt3,SMS-EMOA,50000,15,92.12265783001203,100,0.9973026593506653,0.0010452031671790776
VAMOS (numpy),zdt3,SMS-EMOA,50000,16,25.163988756015897,100,0.9972968950134631,0.0010608533418044303
VAMOS (numba),zdt3,SMS-EMOA,50000,16,5.948387602926232,100,0.9972968950134631,0.0010608533418044303
VAMOS (moocore),zdt3,SMS-EMOA,50000,16,7.2065636130282655,100,0.9972968950134631,0.0010608533418044303
pymoo,zdt3,SMS-EMOA,50000,16,37.47894940699916,100,0.9973095439371944,0.0010512600696665538
jMetalPy,zdt3,SMS-EMOA,50000,16,92.32286927301902,100,0.9973106763470002,0.0010393838078024019
VAMOS (numpy),zdt3,SMS-EMOA,50000,17,25.023116684053093,100,0.9973063448229275,0.001050646500499281
VAMOS (numba),zdt3,SMS-EMOA,50000,17,6.197108637075871,100,0.9973063448229275,0.001050646500499281
VAMOS (moocore),zdt3,SMS-EMOA,50000,17,7.162318152026273,100,0.9973063448229275,0.001050646500499281
pymoo,zdt3,SMS-EMOA,50000,17,37.643898580921814,100,0.9973020058946644,0.001050006415622923
jMetalPy,zdt3,SMS-EMOA,50000,17,92.07189196092077,100,0.9972937614523143,0.0010484405710749814
VAMOS (numpy),zdt3,SMS-EMOA,50000,18,24.937528394977562,100,0.9973072310205423,0.0010480043281394776
VAMOS (numba),zdt3,SMS-EMOA,50000,18,6.059268775046803,100,0.9973072310205423,0.0010480043281394776
VAMOS (moocore),zdt3,SMS-EMOA,50000,18,7.171400145976804,100,0.9973072310205423,0.0010480043281394776
pymoo,zdt3,SMS-EMOA,50000,18,37.2456111429492,100,0.997297055846945,0.001050055062749262
jMetalPy,zdt3,SMS-EMOA,50000,18,91.27954599703662,100,0.9973054710327878,0.0010558391372097295
VAMOS (numpy),zdt3,SMS-EMOA,50000,19,24.438578384928405,100,0.9973075714434659,0.0010567381356191073
VAMOS (numba),zdt3,SMS-EMOA,50000,19,6.069777743075974,100,0.9973075714434659,0.0010567381356191073
VAMOS (moocore),zdt3,SMS-EMOA,50000,19,7.035731955897063,100,0.9973075714434659,0.0010567381356191073
pymoo,zdt3,SMS-EMOA,50000,19,37.336272340035066,100,0.9973048910099643,0.0010542904756809161
jMetalPy,zdt3,SMS-EMOA,50000,19,92.19146352598909,100,0.9973006551025857,0.0010574746634593364
VAMOS (numpy),zdt3,SMS-EMOA,50000,20,25.16931663302239,100,0.9973066093469732,0.0010517409887216293
VAMOS (numba),zdt3,SMS-EMOA,50000,20,6.108705001999624,100,0.9973066093469732,0.0010517409887216293
VAMOS (moocore),zdt3,SMS-EMOA,50000,20,7.104121730080806,100,0.9973066093469732,0.0010517409887216293
pymoo,zdt3,SMS-EMOA,50000,20,38.32742824498564,100,0.9973098067948941,0.0010509161045225161
jMetalPy,zdt3,SMS-EMOA,50000,20,92.1507158150198,100,0.9973033223930833,0.0010491880226254184
VAMOS (numpy),zdt3,SMS-EMOA,50000,21,25.28868841100484,100,0.9973090316717274,0.0010493899896583936
VAMOS (numba),zdt3,SMS-EMOA,50000,21,6.101288610021584,100,0.9973090316717274,0.0010493899896583936
VAMOS (moocore),zdt3,SMS-EMOA,50000,21,7.209927094052546,100,0.9973090316717274,0.0010493899896583936
pymoo,zdt3,SMS-EMOA,50000,21,38.188885326031595,100,0.99730727485842,0.0010518947126715908
jMetalPy,zdt3,SMS-EMOA,50000,21,93.21010248793755,100,0.9973100726734274,0.0010423699977633264
VAMOS (numpy),zdt3,SMS-EMOA,50000,22,25.19569992693141,100,0.9973077189386986,0.0010464010357609068
VAMOS (numba),zdt3,SMS-EMOA,50000,22,6.013553390977904,100,0.9973077189386986,0.0010464010357609068
VAMOS (moocore),zdt3,SMS-EMOA,50000,22,7.0666492350865155,100,0.9973077189386986,0.0010464010357609068
pymoo,zdt3,SMS-EMOA,50000,22,38.00016166304704,100,0.9973070996650026,0.0010555318566941737
jMetalPy,zdt3,SMS-EMOA,50000,22,93.73397643503267,100,0.9972999568235893,0.0010532317309499123
VAMOS (numpy),zdt3,SMS-EMOA,50000,23,25.115477051003836,100,0.9973087319797086,0.001037764508517297
VAMOS (numba),zdt3,SMS-EMOA,50000,23,5.954848291003145,100,0.9973087319797086,0.001037764508517297
VAMOS (moocore),zdt3,SMS-EMOA,50000,23,7.334282552008517,100,0.9973087319797086,0.001037764508517297
pymoo,zdt3,SMS-EMOA,50000,23,37.80848265893292,100,0.9973162850240248,0.0010437665694589314
jMetalPy,zdt3,SMS-EMOA,50000,23,91.8108262210153,100,0.9973132023649068,0.0010565677705372727
VAMOS (numpy),zdt3,SMS-EMOA,50000,24,25.21606667910237,100,0.9973059133982717,0.0010463394825742333
VAMOS (numba),zdt3,SMS-EMOA,50000,24,5.948991479002871,100,0.9973059133982717,0.0010463394825742333
VAMOS (moocore),zdt3,SMS-EMOA,50000,24,7.111031765933149,100,0.9973059133982717,0.0010463394825742333
pymoo,zdt3,SMS-EMOA,50000,24,38.1225846830057,100,0.9973065417590676,0.0010507061923362697
jMetalPy,zdt3,SMS-EMOA,50000,24,93.7084613260813,100,0.9973052847581205,0.0010453078440879988
VAMOS (numpy),zdt3,SMS-EMOA,50000,25,25.4583475550171,100,0.9973040250128341,0.0010640128346958812
VAMOS (numba),zdt3,SMS-EMOA,50000,25,6.131280551897362,100,0.9973040250128341,0.0010640128346958812
VAMOS (moocore),zdt3,SMS-EMOA,50000,25,7.229414811939932,100,0.9973040250128341,0.0010640128346958812
pymoo,zdt3,SMS-EMOA,50000,25,37.888630924979225,100,0.9973069912369079,0.0010378023870240768
jMetalPy,zdt3,SMS-EMOA,50000,25,90.45403793803416,100,0.9972987280693699,0.0010595701585728878
VAMOS (numpy),zdt3,SMS-EMOA,50000,26,24.852985801990144,100,0.9973058286584688,0.0010449806169785137
VAMOS (numba),zdt3,SMS-EMOA,50000,26,5.909865987021476,100,0.9973058286584688,0.0010449806169785137
VAMOS (moocore),zdt3,SMS-EMOA,50000,26,7.02357410104014,100,0.9973058286584688,0.0010449806169785137
pymoo,zdt3,SMS-EMOA,50000,26,37.7157715029316,100,0.9973055815223395,0.001048074545720055
jMetalPy,zdt3,SMS-EMOA,50000,26,93.1744051539572,100,0.9972763383424508,0.0010478537497991634
VAMOS (numpy),zdt3,SMS-EMOA,50000,27,24.955634422018193,100,0.9973016289743,0.001053112193553781
VAMOS (numba),zdt3,SMS-EMOA,50000,27,5.926079215947539,100,0.9973016289743,0.001053112193553781
VAMOS (moocore),zdt3,SMS-EMOA,50000,27,6.987746597034857,100,0.9973016289743,0.001053112193553781
pymoo,zdt3,SMS-EMOA,50000,27,38.04169476800598,100,0.9972986441265993,0.0010500310561778168
jMetalPy,zdt3,SMS-EMOA,50000,27,91.47847336600535,100,0.9973064736165889,0.0010434842350481094
VAMOS (numpy),zdt3,SMS-EMOA,50000,28,25.13225144392345,100,0.9973038806499757,0.001056087699693115
VAMOS (numba),zdt3,SMS-EMOA,50000,28,5.965531208086759,100,0.9973038806499757,0.001056087699693115
VAMOS (moocore),zdt3,SMS-EMOA,50000,28,7.179601449985057,100,0.9973038806499757,0.001056087699693115
pymoo,zdt3,SMS-EMOA,50000,28,37.96754523203708,100,0.9973016287137302,0.0010544804946171187
jMetalPy,zdt3,SMS-EMOA,50000,28,93.35749069496524,100,0.9973081870968247,0.0010354893200665287
VAMOS (numpy),zdt3,SMS-EMOA,50000,29,24.972980340011418,100,0.9973120245072933,0.0010466124274023378
VAMOS (numba),zdt3,SMS-EMOA,50000,29,6.043878859025426,100,0.9973120245072933,0.0010466124274023378
VAMOS (moocore),zdt3,SMS-EMOA,50000,29,7.062675460940227,100,0.9973120245072933,0.0010466124274023378
pymoo,zdt3,SMS-EMOA,50000,29,37.35532530909404,100,0.9973093352351445,0.0010556230688134193
jMetalPy,zdt3,SMS-EMOA,50000,29,92.60192270006519,100,0.9973057161645608,0.0010446154635022139
VAMOS (numpy),zdt4,SMS-EMOA,50000,0,25.879473345004953,100,1.0040580423732963,0.0002833073631516479
VAMOS (numba),zdt4,SMS-EMOA,50000,0,5.554273196030408,100,1.0040580423732963,0.0002833073631516479
VAMOS (moocore),zdt4,SMS-EMOA,50000,0,7.482883480028249,100,1.0040580423732963,0.0002833073631516479
pymoo,zdt4,SMS-EMOA,50000,0,41.46560167300049,100,1.0028511145087065,0.00033947728752390326
jMetalPy,zdt4,SMS-EMOA,50000,0,91.71809258090798,100,1.0042806393057608,0.00021011940786794603
VAMOS (numpy),zdt4,SMS-EMOA,50000,1,26.189667426981032,100,1.0041051876049,0.00023235218516777384
VAMOS (numba),zdt4,SMS-EMOA,50000,1,5.672253463999368,100,1.0041051876049,0.00023235218516777384
VAMOS (moocore),zdt4,SMS-EMOA,50000,1,7.641793982009403,100,1.0041051876049,0.00023235218516777384
pymoo,zdt4,SMS-EMOA,50000,1,41.61749949899968,100,1.0031918036692618,0.00033321750319329483
jMetalPy,zdt4,SMS-EMOA,50000,1,92.3098101579817,100,1.0042222135447703,0.0002270696427708262
VAMOS (numpy),zdt4,SMS-EMOA,50000,2,26.021894640056416,100,1.0026077280802959,0.0004424081714029096
VAMOS (numba),zdt4,SMS-EMOA,50000,2,5.585050603025593,100,1.0026077280802959,0.0004424081714029096
VAMOS (moocore),zdt4,SMS-EMOA,50000,2,7.422558919060975,100,1.0026077280802959,0.0004424081714029096
pymoo,zdt4,SMS-EMOA,50000,2,41.07100594206713,100,1.0039093540668524,0.00024322168040031178
jMetalPy,zdt4,SMS-EMOA,50000,2,91.02543834899552,100,1.0026706735679058,0.0004236089123162174
VAMOS (numpy),zdt4,SMS-EMOA,50000,3,25.840543349971995,100,1.0033391345790115,0.00032028972962127905
VAMOS (numba),zdt4,SMS-EMOA,50000,3,5.60353512596339,100,1.0033391345790115,0.00032028972962127905
VAMOS (moocore),zdt4,SMS-EMOA,50000,3,7.487729509943165,100,1.0033391345790115,0.00032028972962127905
pymoo,zdt4,SMS-EMOA,50000,3,41.55170542304404,100,1.0032237066067666,0.0003272036729861381
jMetalPy,zdt4,SMS-EMOA,50000,3,91.29742218204774,100,1.003857149363106,0.00026481135498396784
VAMOS (numpy),zdt4,SMS-EMOA,50000,4,25.75894283200614,100,1.0042936195052772,0.00022491288612057242
VAMOS (numba),zdt4,SMS-EMOA,50000,4,5.554162627086043,100,1.0042936195052772,0.00022491288612057242
VAMOS (moocore),zdt4,SMS-EMOA,50000,4,7.423441034043208,100,1.0042936195052772,0.00022491288612057242
pymoo,zdt4,SMS-EMOA,50000,4,41.89330761798192,100,1.0041206381115573,0.00020596445272028392
jMetalPy,zdt4,SMS-EMOA,50000,4,91.32600356196053,100,1.002150174168176,0.000465643259432842
VAMOS (numpy),zdt4,SMS-EMOA,50000,5,25.92579787399154,100,1.003777801245592,0.0002727628856867657
VAMOS (numba),zdt4,SMS-EMOA,50000,5,5.545641688979231,100,1.003777801245592,0.0002727628856867657
VAMOS (moocore),zdt4,SMS-EMOA,50000,5,7.249260038021021,100,1.003777801245592,0.0002727628856867657
pymoo,zdt4,SMS-EMOA,50000,5,41.55677472008392,100,1.0041926061921707,0.00024505497292519806
jMetalPy,zdt4,SMS-EMOA,50000,5,91.70256413903553,100,1.0040938447214698,0.00023425012532645137
VAMOS (numpy),zdt4,SMS-EMOA,50000,6,26.069868199992925,100,1.0040691075185717,0.000248132660844677
VAMOS (numba),zdt4,SMS-EMOA,50000,6,5.6388816870749,100,1.0040691075185717,0.000248132660844677
VAMOS (moocore),zdt4,SMS-EMOA,50000,6,7.607102193054743,100,1.0040691075185717,0.000248132660844677
pymoo,zdt4,SMS-EMOA,50000,6,40.96190362307243,100,1.0037341134867337,0.0002871429373325847
jMetalPy,zdt4,SMS-EMOA,50000,6,90.91889399592765,100,1.0039291593041224,0.0002518564471065632
VAMOS (numpy),zdt4,SMS-EMOA,50000,7,25.876467054942623,100,1.0040944068282365,0.00023061638099826067
VAMOS (numba),zdt4,SMS-EMOA,50000,7,5.631343035027385,100,1.0040944068282365,0.00023061638099826067
VAMOS (moocore),zdt4,SMS-EMOA,50000,7,7.246126761077903,100,1.0040944068282365,0.00023061638099826067
pymoo,zdt4,SMS-EMOA,50000,7,41.261835095938295,100,1.0024023744559674,0.0004497390587415249
jMetalPy,zdt4,SMS-EMOA,50000,7,91.17026192799676,100,1.0040040522379667,0.00022536794613885148
VAMOS (numpy),zdt4,SMS-EMOA,50000,8,25.62505426700227,100,1.002450063853661,0.00047734230351338794
VAMOS (numba),zdt4,SMS-EMOA,50000,8,5.677560815005563,100,1.002450063853661,0.00047734230351338794
VAMOS (moocore),zdt4,SMS-EMOA,50000,8,7.604193113045767,100,1.002450063853661,0.00047734230351338794
pymoo,zdt4,SMS-EMOA,50000,8,40.77183744509239,100,1.0022226872198403,0.00045331891554545295
jMetalPy,zdt4,SMS-EMOA,50000,8,91.80546397995204,100,1.0041638392349566,0.0002373923441438532
