framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zdt1,SMS-EMOA,50000,20,314.7960552999866,100,0.9933590174913571,0.0022584588923445417
jMetalPy,zdt1,SMS-EMOA,50000,20,88.71945699997013,100,0.9933601954516785,0.002307460612827721
VAMOS (numba),zdt1,SMS-EMOA,50000,21,29.42349319998175,100,0.9933687694731129,0.0022743317948062383
pymoo,zdt1,SMS-EMOA,50000,21,358.62788670003647,100,0.9933639825472439,0.002278328112456241
jMetalPy,zdt1,SMS-EMOA,50000,21,60.803345899970736,100,0.9933569070888905,0.0022565124662827347
VAMOS (numba),zdt1,SMS-EMOA,50000,22,21.384531800053082,100,0.9933484654105872,0.0022793945608859186
pymoo,zdt1,SMS-EMOA,50000,22,359.5362303999718,100,0.9933659709497487,0.0022789927629043483
jMetalPy,zdt1,SMS-EMOA,50000,22,88.10856239998247,100,0.9933642248910854,0.0022832310204145266
VAMOS (numba),zdt1,SMS-EMOA,50000,23,27.006717699987348,100,0.9933663095094737,0.002258585302190095
pymoo,zdt1,SMS-EMOA,50000,23,356.32154309999896,100,0.9933638707016497,0.0022913532902525445
jMetalPy,zdt1,SMS-EMOA,50000,23,62.274605899991,100,0.9933682468898677,0.0022624306008271013
VAMOS (numba),zdt1,SMS-EMOA,50000,24,20.16651319997618,100,0.993367803617564,0.00226553090100873
pymoo,zdt1,SMS-EMOA,50000,24,311.53739390004193,100,0.9933597882371764,0.002299993459349661
jMetalPy,zdt1,SMS-EMOA,50000,24,90.31637319998117,100,0.9933582674125849,0.00230830717838582
VAMOS (numba),zdt1,SMS-EMOA,50000,25,27.44349689997034,100,0.9933617189327137,0.0022851487511190284
pymoo,zdt1,SMS-EMOA,50000,25,345.2482194999466,100,0.9933634527955882,0.002269194511327261
jMetalPy,zdt1,SMS-EMOA,50000,25,90.45505370001774,100,0.9933590556415627,0.002295016868609079
VAMOS (numba),zdt1,SMS-EMOA,50000,26,23.788657500001136,100,0.9933616251701514,0.002278508163352416
pymoo,zdt1,SMS-EMOA,50000,26,330.69137769995723,100,0.9933587096819947,0.002258496124997711
jMetalPy,zdt1,SMS-EMOA,50000,26,65.13723569997819,100,0.9933568155997935,0.0022970895130242186
VAMOS (numba),zdt1,SMS-EMOA,50000,27,22.655378099996597,100,0.9933578220007868,0.002310895670952123
pymoo,zdt1,SMS-EMOA,50000,27,304.2118771999958,100,0.9933678527727864,0.002292824196056503
jMetalPy,zdt1,SMS-EMOA,50000,27,65.17095589998644,100,0.9933602132080429,0.0022866786414320276
VAMOS (numba),zdt1,SMS-EMOA,50000,28,23.385126599983778,100,0.9933582432875278,0.0022820129070541665
pymoo,zdt1,SMS-EMOA,50000,28,300.32282180001494,100,0.9933714268954957,0.0022899450035680268
jMetalPy,zdt1,SMS-EMOA,50000,28,65.00292139995145,100,0.993369569683421,0.0022790571213767235
VAMOS (numba),zdt1,SMS-EMOA,50000,29,30.794247700017877,100,0.9933718664749129,0.00224191915136379
pymoo,zdt1,SMS-EMOA,50000,29,318.27693849999923,100,0.9933681676211115,0.0022632047549315574
jMetalPy,zdt1,SMS-EMOA,50000,29,92.46721919998527,100,0.9933745072229253,0.0022590201283813
VAMOS (numba),zdt2,SMS-EMOA,50000,0,23.974362300010398,100,0.986881972365238,0.0022776756546249656
pymoo,zdt2,SMS-EMOA,50000,0,298.046920599998,100,0.9869138342577713,0.00225399546920886
jMetalPy,zdt2,SMS-EMOA,50000,0,86.43639180000173,100,0.986947700982817,0.0022311405110743824
VAMOS (numba),zdt2,SMS-EMOA,50000,1,33.53054250002606,100,0.9868762632038963,0.002259134965272997
pymoo,zdt2,SMS-EMOA,50000,1,315.31238469999516,100,0.9869236546031298,0.002251012686401858
jMetalPy,zdt2,SMS-EMOA,50000,1,65.22159430000465,100,0.9869202185777387,0.0022651936076620092
VAMOS (numba),zdt2,SMS-EMOA,50000,2,23.925210600020364,100,0.9869160129235162,0.0022675021367862436
pymoo,zdt2,SMS-EMOA,50000,2,297.34114610002143,100,0.9869582560869126,0.0022341361376840637
jMetalPy,zdt2,SMS-EMOA,50000,2,64.9007121999748,100,0.9869170388984636,0.0022360081587299097
VAMOS (numba),zdt2,SMS-EMOA,50000,3,33.086272999993525,100,0.9869104846114711,0.002229658665821775
pymoo,zdt2,SMS-EMOA,50000,3,385.6590818000259,100,0.9869353191978644,0.0022427461885531955
jMetalPy,zdt2,SMS-EMOA,50000,3,84.99571459996514,100,0.986912848497862,0.0022325113230657594
VAMOS (numba),zdt2,SMS-EMOA,50000,4,20.097958800033666,100,0.9869385755043417,0.0022631275260236563
pymoo,zdt2,SMS-EMOA,50000,4,378.13203799998155,100,0.9869129587669985,0.002264167821048322
jMetalPy,zdt2,SMS-EMOA,50000,4,60.923555199988186,100,0.9869541959237562,0.0022432227533740654
VAMOS (numba),zdt2,SMS-EMOA,50000,5,19.702053099987097,100,0.9869483267563062,0.00223794173875659
pymoo,zdt2,SMS-EMOA,50000,5,322.0740218000137,100,0.9869303257587626,0.0022428748508244584
jMetalPy,zdt2,SMS-EMOA,50000,5,60.67647569999099,100,0.9869387940950424,0.002243687197252723
VAMOS (numba),zdt2,SMS-EMOA,50000,6,19.863952000043355,100,0.9869426253840551,0.0022513325964049515
pymoo,zdt2,SMS-EMOA,50000,6,375.86238639999647,100,0.9869010019510523,0.0022806798524038956
jMetalPy,zdt2,SMS-EMOA,50000,6,90.39719339995645,100,0.9869045295923802,0.002262747571350357
VAMOS (numba),zdt2,SMS-EMOA,50000,7,28.315037600055803,100,0.9869075926231776,0.002238896610804911
pymoo,zdt2,SMS-EMOA,50000,7,389.2279613999999,100,0.9869288936031334,0.0022673273594492195
jMetalPy,zdt2,SMS-EMOA,50000,7,60.09759760001907,100,0.9868958041531807,0.0022543532126850416
VAMOS (numba),zdt2,SMS-EMOA,50000,8,27.470230699982494,100,0.98689863324107,0.0022493680940459757
pymoo,zdt2,SMS-EMOA,50000,8,327.46876049996354,100,0.9869563482245935,0.0022710934448411766
jMetalPy,zdt2,SMS-EMOA,50000,8,90.49462120002136,100,0.986900094174553,0.0022500881938697015
VAMOS (numba),zdt2,SMS-EMOA,50000,9,27.586465100001078,100,0.9869244429002784,0.0022394987112552005
pymoo,zdt2,SMS-EMOA,50000,9,322.3610725000035,100,0.9869227934605999,0.002240487639794682
jMetalPy,zdt2,SMS-EMOA,50000,9,84.55193369998597,100,0.9869587960300209,0.002247041146740461
VAMOS (numba),zdt2,SMS-EMOA,50000,10,19.80478609999409,100,0.9868168864591703,0.0022167680696397415
pymoo,zdt2,SMS-EMOA,50000,10,325.8878365000128,100,0.9868992141444705,0.0022262607095571907
jMetalPy,zdt2,SMS-EMOA,50000,10,63.36458789999597,100,0.9868779487407394,0.0022635798488367925
VAMOS (numba),zdt2,SMS-EMOA,50000,11,21.16451579995919,100,0.9869322256649425,0.0022567446100238207
pymoo,zdt2,SMS-EMOA,50000,11,315.33646879997104,100,0.9869374501929057,0.0022413618977355086
jMetalPy,zdt2,SMS-EMOA,50000,11,91.54832709999755,100,0.9869343620446549,0.0022461878819150204
VAMOS (numba),zdt2,SMS-EMOA,50000,12,30.996393400011584,100,0.9869388184515966,0.002239627333552662
pymoo,zdt2,SMS-EMOA,50000,12,365.21085199998925,100,0.9868925093522064,0.0022482007606002227
jMetalPy,zdt2,SMS-EMOA,50000,12,65.59254739998141,100,0.9869346947317962,0.002254086472317044
VAMOS (numba),zdt2,SMS-EMOA,50000,13,23.799410500039812,100,0.9869337782214307,0.002215775416062396
pymoo,zdt2,SMS-EMOA,50000,13,315.7604778999812,100,0.9868449070298699,0.0022653559920501345
jMetalPy,zdt2,SMS-EMOA,50000,13,66.38054699997883,100,0.9869260006521612,0.0022475236531634478
VAMOS (numba),zdt2,SMS-EMOA,50000,14,32.16362050001044,100,0.9869195151256206,0.0022310538511429497
pymoo,zdt2,SMS-EMOA,50000,14,302.8544971999945,100,0.9869480598316015,0.0022489141777682895
jMetalPy,zdt2,SMS-EMOA,50000,14,92.59705360000953,100,0.9869342516129103,0.0022271982606992774
VAMOS (numba),zdt2,SMS-EMOA,50000,15,24.097679400001653,100,0.9868268849844453,0.0022848743882674717
pymoo,zdt2,SMS-EMOA,50000,15,348.68468489998486,100,0.9869427577066825,0.002232701435308454
jMetalPy,zdt2,SMS-EMOA,50000,15,95.25717129994882,100,0.9869355219416225,0.0022629430671161537
VAMOS (numba),zdt2,SMS-EMOA,50000,16,34.04977929999586,100,0.9868967237188243,0.0022626559227654623
pymoo,zdt2,SMS-EMOA,50000,16,342.4732828999986,100,0.9869157809088406,0.0022460509145414633
jMetalPy,zdt2,SMS-EMOA,50000,16,64.52022470004158,100,0.9869021501746674,0.0022481589309973184
VAMOS (numba),zdt2,SMS-EMOA,50000,17,24.131033600016963,100,0.9869361131917039,0.002253849251328765
pymoo,zdt2,SMS-EMOA,50000,17,326.756331499957,100,0.9869087760479638,0.0022637924513716884
jMetalPy,zdt2,SMS-EMOA,50000,17,66.27638019999722,100,0.9869397119854132,0.002235327729638077
VAMOS (numba),zdt2,SMS-EMOA,50000,18,31.429315000015777,100,0.986933707552177,0.002254017388957761
pymoo,zdt2,SMS-EMOA,50000,18,295.3835714000161,100,0.986924022876316,0.0022524734502782583
jMetalPy,zdt2,SMS-EMOA,50000,18,84.6631980999955,100,0.9869342178952172,0.0022374958235720946
VAMOS (numba),zdt2,SMS-EMOA,50000,19,22.99346729996614,100,0.9869337399823738,0.002238478097527653
pymoo,zdt2,SMS-EMOA,50000,19,310.97655670001404,100,0.9869259084823119,0.0022657769484401083
jMetalPy,zdt2,SMS-EMOA,50000,19,76.74066480004694,100,0.986953121210561,0.002237229000481751
VAMOS (numba),zdt2,SMS-EMOA,50000,20,20.359244399995077,100,0.9868863701307301,0.002230698002540683
pymoo,zdt2,SMS-EMOA,50000,20,325.7416422999813,100,0.9869248112117603,0.002238343417188378
jMetalPy,zdt2,SMS-EMOA,50000,20,86.83167799998773,100,0.9869087220069542,0.002238670078437234
VAMOS (numba),zdt2,SMS-EMOA,50000,21,25.753869600011967,100,0.9868842664213912,0.002217800453267422
pymoo,zdt2,SMS-EMOA,50000,21,321.30891989998054,100,0.986934335134182,0.0022435730450257193
jMetalPy,zdt2,SMS-EMOA,50000,21,59.29629730002489,100,0.9869298713230114,0.0022353135137597687
VAMOS (numba),zdt2,SMS-EMOA,50000,22,20.151505999965593,100,0.9869185268289187,0.0022686340508829474
pymoo,zdt2,SMS-EMOA,50000,22,330.142099699995,100,0.9869225042281817,0.002253140152448636
jMetalPy,zdt2,SMS-EMOA,50000,22,58.47194489999674,100,0.9868966956738172,0.002230844438474219
VAMOS (numba),zdt2,SMS-EMOA,50000,23,25.901724299998023,100,0.9869359100290616,0.002253880678248373
pymoo,zdt2,SMS-EMOA,50000,23,324.5174760000082,100,0.9869105455438512,0.0022524260566529797
jMetalPy,zdt2,SMS-EMOA,50000,23,85.86169009999139,100,0.986916783326606,0.0022392970224541634
VAMOS (numba),zdt2,SMS-EMOA,50000,24,27.455934999976307,100,0.9869289534001989,0.0022464756291129553
pymoo,zdt2,SMS-EMOA,50000,24,324.26675109995995,100,0.986926667373818,0.002231227950216761
jMetalPy,zdt2,SMS-EMOA,50000,24,86.91188609995879,100,0.9869164192617269,0.002215051542268068
VAMOS (numba),zdt2,SMS-EMOA,50000,25,28.023058799968567,100,0.9869244184334391,0.002230332128661291
pymoo,zdt2,SMS-EMOA,50000,25,320.4756458000047,100,0.9869319452043107,0.0022148641754505486
jMetalPy,zdt2,SMS-EMOA,50000,25,86.89152030000696,100,0.9869249595459532,0.002249828075950951
VAMOS (numba),zdt2,SMS-EMOA,50000,26,25.481940000026952,100,0.9869543628358314,0.002241783663129801
pymoo,zdt2,SMS-EMOA,50000,26,381.3511673999601,100,0.9869427494346614,0.002227147182111189
jMetalPy,zdt2,SMS-EMOA,50000,26,86.12794740003301,100,0.9868849779412826,0.002245713998768789
VAMOS (numba),zdt2,SMS-EMOA,50000,27,19.661506799980998,100,0.9869345867244479,0.0022466707401255243
pymoo,zdt2,SMS-EMOA,50000,27,320.92134629999055,100,0.9869245779702525,0.0022271922641389167
jMetalPy,zdt2,SMS-EMOA,50000,27,87.9251567000174,100,0.9869190237513726,0.002260604270911682
VAMOS (numba),zdt2,SMS-EMOA,50000,28,30.397264099970926,100,0.986938378442653,0.002229919818839904
pymoo,zdt2,SMS-EMOA,50000,28,360.16632979997667,100,0.9869464432912254,0.0022286811529794695
jMetalPy,zdt2,SMS-EMOA,50000,28,90.5219660999719,100,0.9869522421140875,0.0022290477001132105
VAMOS (numba),zdt2,SMS-EMOA,50000,29,29.79755610000575,100,0.986875497793712,0.002269050262086126
pymoo,zdt2,SMS-EMOA,50000,29,318.435459100001,100,0.9869248058191401,0.0022643514369304193
jMetalPy,zdt2,SMS-EMOA,50000,29,92.81022689997917,100,0.9869131043922486,0.0022715668497665462
VAMOS (numba),zdt3,SMS-EMOA,50000,0,23.68958470004145,100,0.9973087419917626,0.0010468342815971028
pymoo,zdt3,SMS-EMOA,50000,0,309.2710075000068,100,0.9973098191637174,0.0010422724840204443
jMetalPy,zdt3,SMS-EMOA,50000,0,88.73795640002936,100,0.9973123438286786,0.0010466431497622743
VAMOS (numba),zdt3,SMS-EMOA,50000,1,23.870420399995055,100,0.9973075834956601,0.00104700509345331
pymoo,zdt3,SMS-EMOA,50000,1,331.801328200032,100,0.9973069180295558,0.0010491663636871358
jMetalPy,zdt3,SMS-EMOA,50000,1,95.12948589998996,100,0.9973082655394275,0.001038032404918142
VAMOS (numba),zdt3,SMS-EMOA,50000,2,31.858179199974984,100,0.9972795845325182,0.0010509402399709233
pymoo,zdt3,SMS-EMOA,50000,2,327.5602860999643,100,0.9973031205765256,0.001051196342087752
jMetalPy,zdt3,SMS-EMOA,50000,2,95.99815360002685,100,0.9973134248833764,0.0010512795198355362
VAMOS (numba),zdt3,SMS-EMOA,50000,3,23.763948400039226,100,0.9973109188702974,0.0010467915409488975
pymoo,zdt3,SMS-EMOA,50000,3,321.3567568999715,100,0.9973111014386091,0.0010542261531158335
jMetalPy,zdt3,SMS-EMOA,50000,3,89.66090390004683,100,0.9973047516298531,0.00105414097697403
VAMOS (numba),zdt3,SMS-EMOA,50000,4,30.1065051999758,100,0.9973102475598097,0.0010418414415021065
pymoo,zdt3,SMS-EMOA,50000,4,289.3555771000101,100,0.9973016125624596,0.0010502811325286867
jMetalPy,zdt3,SMS-EMOA,50000,4,87.8565624000039,100,0.9973111816351765,0.0010401007412367536
VAMOS (numba),zdt3,SMS-EMOA,50000,5,32.77344300004188,100,0.9973004700254268,0.0010426831708671993
pymoo,zdt3,SMS-EMOA,50000,5,305.7467495999881,100,0.9973056197855946,0.001039328834824201
jMetalPy,zdt3,SMS-EMOA,50000,5,77.86449559999164,100,0.9973071109429943,0.0010372041260699764
VAMOS (numba),zdt3,SMS-EMOA,50000,6,33.95613860001322,100,0.9973034809836828,0.0010454619002996201
pymoo,zdt3,SMS-EMOA,50000,6,304.62772839999525,100,0.9973028151711061,0.0010435708580569922
jMetalPy,zdt3,SMS-EMOA,50000,6,89.77316929999506,100,0.9972959538822072,0.0010584897457520247
VAMOS (numba),zdt3,SMS-EMOA,50000,7,27.9570195999695,100,0.9973051925874235,0.0010480438198573886
pymoo,zdt3,SMS-EMOA,50000,7,357.6545143999974,100,0.9973104803880765,0.0010591546043085217
jMetalPy,zdt3,SMS-EMOA,50000,7,80.11209830001462,100,0.9973068616180755,0.0010374449015271292
VAMOS (numba),zdt3,SMS-EMOA,50000,8,21.463765599997714,100,0.9973075704075929,0.0010468584300353397
pymoo,zdt3,SMS-EMOA,50000,8,312.86360430001514,100,0.9973070634169167,0.0010459923206605707
jMetalPy,zdt3,SMS-EMOA,50000,8,59.696935699961614,100,0.9904976555202165,0.026047286856138722
VAMOS (numba),zdt3,SMS-EMOA,50000,9,21.224175999988802,100,0.997280299592048,0.001046572147359963
pymoo,zdt3,SMS-EMOA,50000,9,314.5460041000042,100,0.9973110128855985,0.0010459685776658969
jMetalPy,zdt3,SMS-EMOA,50000,9,59.76238959998591,100,0.9973105723515877,0.001036915728624217
VAMOS (numba),zdt3,SMS-EMOA,50000,10,21.28782259998843,100,0.9973142282552517,0.0010442515632944974
pymoo,zdt3,SMS-EMOA,50000,10,313.4649128000019,100,0.9973007043731466,0.0010455340027869706
jMetalPy,zdt3,SMS-EMOA,50000,10,59.919673299998976,100,0.9973131154036566,0.0010466621627924725
VAMOS (numba),zdt3,SMS-EMOA,50000,11,28.5460595000186,100,0.9973100856910001,0.0010501320785517698
pymoo,zdt3,SMS-EMOA,50000,11,355.49330689996714,100,0.9973090433165119,0.001042263493919297
jMetalPy,zdt3,SMS-EMOA,50000,11,86.38348870002665,100,0.9973084235157041,0.0010384880217351338
VAMOS (numba),zdt3,SMS-EMOA,50000,12,28.732461700041313,100,0.9973087875100703,0.0010408669774480983
pymoo,zdt3,SMS-EMOA,50000,12,309.91586619999725,100,0.9973094653357834,0.0010439325738263268
jMetalPy,zdt3,SMS-EMOA,50000,12,86.98642179998569,100,0.9973072947231796,0.0010350115995800822
VAMOS (numba),zdt3,SMS-EMOA,50000,13,26.744363899983,100,0.9973130449073303,0.0010444019223849895
pymoo,zdt3,SMS-EMOA,50000,13,355.9100044000079,100,0.9973090160580358,0.0010451094858094027
jMetalPy,zdt3,SMS-EMOA,50000,13,61.8115915999515,100,0.9973061048032036,0.0010535263296054483
VAMOS (numba),zdt3,SMS-EMOA,50000,14,21.1748501000111,100,0.9973068755542652,0.0010539716252659084
pymoo,zdt3,SMS-EMOA,50000,14,308.5069550999906,100,0.9973032919038299,0.0010477049562385465
jMetalPy,zdt3,SMS-EMOA,50000,14,90.26746319996892,100,0.9973071250780641,0.0010426079025981816
VAMOS (numba),zdt3,SMS-EMOA,50000,15,33.745520399999805,100,0.997308797753413,0.0010382051167875178
pymoo,zdt3,SMS-EMOA,50000,15,346.7055257000029,100,0.997310683806517,0.0010440595746225812
jMetalPy,zdt3,SMS-EMOA,50000,15,94.51940089999698,100,0.9973049067825206,0.0010453902267834997
VAMOS (numba),zdt3,SMS-EMOA,50000,16,25.071814099967014,100,0.9972968950134634,0.0010608533418044227
pymoo,zdt3,SMS-EMOA,50000,16,302.16886970005,100,0.9973095439371947,0.0010512600696665924
jMetalPy,zdt3,SMS-EMOA,50000,16,64.51138659997378,100,0.9973056384416266,0.0010485144131985736
VAMOS (numba),zdt3,SMS-EMOA,50000,17,24.651046000013594,100,0.9973063448229272,0.001050646500499287
pymoo,zdt3,SMS-EMOA,50000,17,331.3278928999789,100,0.997302005894664,0.0010500064156229395
jMetalPy,zdt3,SMS-EMOA,50000,17,63.97827590000816,100,0.997299902306525,0.0010446257089336405
VAMOS (numba),zdt3,SMS-EMOA,50000,18,33.71580850001192,100,0.9973072310205416,0.001048004328139496
pymoo,zdt3,SMS-EMOA,50000,18,292.7888018999947,100,0.9972970558469444,0.0010500550627492867
jMetalPy,zdt3,SMS-EMOA,50000,18,64.54009470000165,100,0.9973002885174741,0.0010506261354777792
VAMOS (numba),zdt3,SMS-EMOA,50000,19,33.11676579999039,100,0.9973075714434658,0.001056738135619098
pymoo,zdt3,SMS-EMOA,50000,19,317.2193319000071,100,0.9973048910099637,0.0010542904756809537
jMetalPy,zdt3,SMS-EMOA,50000,19,94.13323510001646,100,0.9973091038589027,0.0010396235881905593
VAMOS (numba),zdt3,SMS-EMOA,50000,20,33.298070800025016,100,0.9973066093469732,0.001051740988721633
pymoo,zdt3,SMS-EMOA,50000,20,308.5051970000495,100,0.9973098067948933,0.0010509161045225293
jMetalPy,zdt3,SMS-EMOA,50000,20,90.40348029998131,100,0.9973016739488308,0.0010456072423919366
VAMOS (numba),zdt3,SMS-EMOA,50000,21,24.583857299992815,100,0.9973090316717275,0.0010493899896583763
pymoo,zdt3,SMS-EMOA,50000,21,308.4065452000359,100,0.9973072748584199,0.0010518947126715904
jMetalPy,zdt3,SMS-EMOA,50000,21,64.47400300001027,100,0.9973017934139872,0.0010451382050041503
VAMOS (numba),zdt3,SMS-EMOA,50000,22,24.235985599982087,100,0.9973077189386981,0.0010464010357609118
pymoo,zdt3,SMS-EMOA,50000,22,288.59265309997136,100,0.9973070996650024,0.0010555318566942038
jMetalPy,zdt3,SMS-EMOA,50000,22,78.79697950003901,100,0.9972991697733542,0.0010677224203476158
VAMOS (numba),zdt3,SMS-EMOA,50000,23,24.14729409996653,100,0.9973087319797084,0.0010377645085172995
pymoo,zdt3,SMS-EMOA,50000,23,380.75757279997924,100,0.9973162850240247,0.001043766569458919
jMetalPy,zdt3,SMS-EMOA,50000,23,61.05205639998894,100,0.9973087366171336,0.00104620600113017
VAMOS (numba),zdt3,SMS-EMOA,50000,24,19.684414399962407,100,0.997305913398271,0.001046339482574235
pymoo,zdt3,SMS-EMOA,50000,24,379.2329146999982,100,0.997306541759068,0.0010507061923362877
jMetalPy,zdt3,SMS-EMOA,50000,24,84.65963599999668,100,0.9973124158947295,0.0010441267317344478
