framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),zdt1,SMS-EMOA,50000,10,27.32004649700002,100,0.9931942244781564
VAMOS (numba),zdt1,SMS-EMOA,50000,10,6.037557448999905,100,0.9931942244781564
VAMOS (moocore),zdt1,SMS-EMOA,50000,10,7.340157496999836,100,0.9931942244781564
pymoo,zdt1,SMS-EMOA,50000,10,44.54210684000009,100,0.9931968770815185
jMetalPy,zdt1,SMS-EMOA,50000,10,93.84250166799984,100,0.9931834924610935
VAMOS (numpy),zdt1,SMS-EMOA,50000,11,27.525293966999925,100,0.993190789336336
VAMOS (numba),zdt1,SMS-EMOA,50000,11,6.135846104999928,100,0.993190789336336
VAMOS (moocore),zdt1,SMS-EMOA,50000,11,7.5617221310003515,100,0.993190789336336
pymoo,zdt1,SMS-EMOA,50000,11,44.39494173899993,100,0.9931864110676358
jMetalPy,zdt1,SMS-EMOA,50000,11,93.40624001100014,100,0.9931905804697291
VAMOS (numpy),zdt1,SMS-EMOA,50000,12,27.539534990999982,100,0.9931857637196623
VAMOS (numba),zdt1,SMS-EMOA,50000,12,6.02294307000011,100,0.9931857637196623
VAMOS (moocore),zdt1,SMS-EMOA,50000,12,7.263314743999672,100,0.9931857637196623
pymoo,zdt1,SMS-EMOA,50000,12,45.013945334000255,100,0.9931809676073229
jMetalPy,zdt1,SMS-EMOA,50000,12,93.65519240199956,100,0.9931943780566441
VAMOS (numpy),zdt1,SMS-EMOA,50000,13,27.21486045199981,100,0.9931990418843438
VAMOS (numba),zdt1,SMS-EMOA,50000,13,6.113079936000304,100,0.9931990418843438
VAMOS (moocore),zdt1,SMS-EMOA,50000,13,7.285011203000067,100,0.9931990418843438
pymoo,zdt1,SMS-EMOA,50000,13,44.75720247900017,100,0.9932000516323624
jMetalPy,zdt1,SMS-EMOA,50000,13,92.17091577400015,100,0.9932025895824653
VAMOS (numpy),zdt1,SMS-EMOA,50000,14,27.359146405000047,100,0.9932033459046629
VAMOS (numba),zdt1,SMS-EMOA,50000,14,6.0645134430001235,100,0.9932033459046629
VAMOS (moocore),zdt1,SMS-EMOA,50000,14,7.474620504000086,100,0.9932033459046629
pymoo,zdt1,SMS-EMOA,50000,14,44.092738286999975,100,0.9931967289437451
jMetalPy,zdt1,SMS-EMOA,50000,14,93.4869337590003,100,0.9931840132599395
VAMOS (numpy),zdt1,SMS-EMOA,50000,15,27.555770316000235,100,0.9931983471474078
VAMOS (numba),zdt1,SMS-EMOA,50000,15,6.03730600300014,100,0.9931983471474078
VAMOS (moocore),zdt1,SMS-EMOA,50000,15,7.31803088200013,100,0.9931983471474078
pymoo,zdt1,SMS-EMOA,50000,15,44.572641919000034,100,0.9931794763289405
jMetalPy,zdt1,SMS-EMOA,50000,15,92.93814610799973,100,0.9931972653281164
VAMOS (numpy),zdt1,SMS-EMOA,50000,16,27.522236625000005,100,0.9932031466596759
VAMOS (numba),zdt1,SMS-EMOA,50000,16,6.106209171000046,100,0.9932031466596759
VAMOS (moocore),zdt1,SMS-EMOA,50000,16,7.330531338999663,100,0.9932031466596759
pymoo,zdt1,SMS-EMOA,50000,16,45.31006142900014,100,0.9931895340564901
jMetalPy,zdt1,SMS-EMOA,50000,16,93.12891154800036,100,0.9931992752567532
VAMOS (numpy),zdt1,SMS-EMOA,50000,17,27.481607557999723,100,0.9931775759203406
VAMOS (numba),zdt1,SMS-EMOA,50000,17,6.065122056999826,100,0.9931775759203406
VAMOS (moocore),zdt1,SMS-EMOA,50000,17,7.314356959000179,100,0.9931775759203406
pymoo,zdt1,SMS-EMOA,50000,17,44.49310938799999,100,0.99318408470869
jMetalPy,zdt1,SMS-EMOA,50000,17,94.35497571099995,100,0.9931931634937978
VAMOS (numpy),zdt1,SMS-EMOA,50000,18,27.53952926699958,100,0.9931944945015264
VAMOS (numba),zdt1,SMS-EMOA,50000,18,6.066582928999651,100,0.9931944945015264
VAMOS (moocore),zdt1,SMS-EMOA,50000,18,7.3474898569998,100,0.9931944945015264
pymoo,zdt1,SMS-EMOA,50000,18,44.68987214899971,100,0.9931862482083874
jMetalPy,zdt1,SMS-EMOA,50000,18,94.00740752799993,100,0.9931925614966042
VAMOS (numpy),zdt1,SMS-EMOA,50000,19,27.576872423999703,100,0.9932029866695411
VAMOS (numba),zdt1,SMS-EMOA,50000,19,6.161576294000042,100,0.9932029866695411
VAMOS (moocore),zdt1,SMS-EMOA,50000,19,7.50296708299993,100,0.9932029866695411
pymoo,zdt1,SMS-EMOA,50000,19,44.78793909399974,100,0.9931646778050532
jMetalPy,zdt1,SMS-EMOA,50000,19,94.80480741800011,100,0.9931944137295725
VAMOS (numpy),zdt1,SMS-EMOA,50000,20,27.63317390100019,100,0.9931871109551882
VAMOS (numba),zdt1,SMS-EMOA,50000,20,6.167146531000071,100,0.9931871109551882
VAMOS (moocore),zdt1,SMS-EMOA,50000,20,7.416837967999982,100,0.9931871109551882
pymoo,zdt1,SMS-EMOA,50000,20,45.17675817899999,100,0.9931852688693602
jMetalPy,zdt1,SMS-EMOA,50000,20,93.51249349299997,100,0.9931977433431217
VAMOS (numpy),zdt1,SMS-EMOA,50000,21,27.652505775999998,100,0.99316827287566
VAMOS (numba),zdt1,SMS-EMOA,50000,21,6.063741486000254,100,0.99316827287566
VAMOS (moocore),zdt1,SMS-EMOA,50000,21,7.453977788999964,100,0.99316827287566
pymoo,zdt1,SMS-EMOA,50000,21,44.49255850899999,100,0.9931902330568093
jMetalPy,zdt1,SMS-EMOA,50000,21,94.52475607300039,100,0.9931910243678995
VAMOS (numpy),zdt1,SMS-EMOA,50000,22,27.58061221800017,100,0.9931967858109789
VAMOS (numba),zdt1,SMS-EMOA,50000,22,6.1027169039998626,100,0.9931967858109789
VAMOS (moocore),zdt1,SMS-EMOA,50000,22,7.379427515999851,100,0.9931967858109789
pymoo,zdt1,SMS-EMOA,50000,22,45.00985298199976,100,0.993192221111523
jMetalPy,zdt1,SMS-EMOA,50000,22,93.67334371400011,100,0.9931862860487647
VAMOS (numpy),zdt1,SMS-EMOA,50000,23,27.534071541999765,100,0.9931862492225851
VAMOS (numba),zdt1,SMS-EMOA,50000,23,6.105128759999843,100,0.9931862492225851
VAMOS (moocore),zdt1,SMS-EMOA,50000,23,7.4108605030000945,100,0.9931862492225851
pymoo,zdt1,SMS-EMOA,50000,23,45.0547438210001,100,0.9931901212307774
jMetalPy,zdt1,SMS-EMOA,50000,23,93.26706256399984,100,0.9931913893928038
VAMOS (numpy),zdt1,SMS-EMOA,50000,24,27.693801364000137,100,0.9932008627805645
VAMOS (numba),zdt1,SMS-EMOA,50000,24,6.1691585450003,100,0.9932008627805645
VAMOS (moocore),zdt1,SMS-EMOA,50000,24,7.4546801340002276,100,0.9932008627805645
pymoo,zdt1,SMS-EMOA,50000,24,44.96763017400008,100,0.9931860394803697
jMetalPy,zdt1,SMS-EMOA,50000,24,94.6615325089997,100,0.9931838392963905
VAMOS (numpy),zdt1,SMS-EMOA,50000,25,27.528304845000093,100,0.9931909736383916
VAMOS (numba),zdt1,SMS-EMOA,50000,25,6.03576534900003,100,0.9931909736383916
VAMOS (moocore),zdt1,SMS-EMOA,50000,25,7.4283786169999075,100,0.9931909736383916
pymoo,zdt1,SMS-EMOA,50000,25,44.8477689450001,100,0.9931897033978118
jMetalPy,zdt1,SMS-EMOA,50000,25,94.41963138600022,100,0.9931838528929776
VAMOS (numpy),zdt1,SMS-EMOA,50000,26,27.302201035000053,100,0.9931887380661331
VAMOS (numba),zdt1,SMS-EMOA,50000,26,6.218051536000075,100,0.9931887380661331
VAMOS (moocore),zdt1,SMS-EMOA,50000,26,7.679811713000163,100,0.9931887380661331
pymoo,zdt1,SMS-EMOA,50000,26,45.237828072999946,100,0.9931849611138367
jMetalPy,zdt1,SMS-EMOA,50000,26,93.06386343699978,100,0.9931985785592206
VAMOS (numpy),zdt1,SMS-EMOA,50000,27,27.883619753999938,100,0.9931944577323906
VAMOS (numba),zdt1,SMS-EMOA,50000,27,6.095886971999789,100,0.9931944577323906
VAMOS (moocore),zdt1,SMS-EMOA,50000,27,7.384122782999839,100,0.9931944577323906
pymoo,zdt1,SMS-EMOA,50000,27,45.04918864699994,100,0.9931941026054101
jMetalPy,zdt1,SMS-EMOA,50000,27,94.39366004199974,100,0.9931875631178617
VAMOS (numpy),zdt1,SMS-EMOA,50000,28,27.91753573999995,100,0.9931890303163217
VAMOS (numba),zdt1,SMS-EMOA,50000,28,6.115999387000102,100,0.9931890303163217
VAMOS (moocore),zdt1,SMS-EMOA,50000,28,7.450433928000166,100,0.9931890303163217
pymoo,zdt1,SMS-EMOA,50000,28,44.62415191700029,100,0.9931912862440236
jMetalPy,zdt1,SMS-EMOA,50000,28,93.53791642899978,100,0.9931829893809151
VAMOS (numpy),zdt1,SMS-EMOA,50000,29,27.35174770399999,100,0.9931856507196992
VAMOS (numba),zdt1,SMS-EMOA,50000,29,6.131705249000333,100,0.9931856507196992
VAMOS (moocore),zdt1,SMS-EMOA,50000,29,7.393623345999913,100,0.9931856507196992
pymoo,zdt1,SMS-EMOA,50000,29,44.943072469999606,100,0.9931944173986647
jMetalPy,zdt1,SMS-EMOA,50000,29,94.57788989099981,100,0.9931919182041763
VAMOS (numpy),zdt2,SMS-EMOA,50000,0,28.35686399999986,100,0.9865909758579426
VAMOS (numba),zdt2,SMS-EMOA,50000,0,6.271138042000075,100,0.9865909758579426
VAMOS (moocore),zdt2,SMS-EMOA,50000,0,8.183959912000319,100,0.9865909758579426
pymoo,zdt2,SMS-EMOA,50000,0,45.539879306999865,100,0.9865843870582199
jMetalPy,zdt2,SMS-EMOA,50000,0,94.00654560400017,100,0.9865537274812918
VAMOS (numpy),zdt2,SMS-EMOA,50000,1,28.85859206499981,100,0.9865690568651367
VAMOS (numba),zdt2,SMS-EMOA,50000,1,6.248596787999759,100,0.9865690568651367
VAMOS (moocore),zdt2,SMS-EMOA,50000,1,8.383334392999586,100,0.9865690568651367
pymoo,zdt2,SMS-EMOA,50000,1,45.24447755200026,100,0.986610313224595
jMetalPy,zdt2,SMS-EMOA,50000,1,92.15007545100025,100,0.9866122907559559
VAMOS (numpy),zdt2,SMS-EMOA,50000,2,28.73693620300037,100,0.986590116775227
VAMOS (numba),zdt2,SMS-EMOA,50000,2,6.41105040399998,100,0.986590116775227
VAMOS (moocore),zdt2,SMS-EMOA,50000,2,8.216606636000051,100,0.986590116775227
pymoo,zdt2,SMS-EMOA,50000,2,45.11169296700018,100,0.9866124756195935
jMetalPy,zdt2,SMS-EMOA,50000,2,93.78997268500007,100,0.9866166421186815
VAMOS (numpy),zdt2,SMS-EMOA,50000,3,28.262549648000004,100,0.9865951369782827
VAMOS (numba),zdt2,SMS-EMOA,50000,3,6.155802593000317,100,0.9865951369782827
VAMOS (moocore),zdt2,SMS-EMOA,50000,3,7.708142285000122,100,0.9865951369782827
pymoo,zdt2,SMS-EMOA,50000,3,45.62852530400005,100,0.9865155942679859
jMetalPy,zdt2,SMS-EMOA,50000,3,93.68568312300022,100,0.9866048021878955
VAMOS (numpy),zdt2,SMS-EMOA,50000,4,28.05697156899987,100,0.9866001562317136
VAMOS (numba),zdt2,SMS-EMOA,50000,4,6.197220963000291,100,0.9866001562317136
VAMOS (moocore),zdt2,SMS-EMOA,50000,4,7.73222982299967,100,0.9866001562317136
pymoo,zdt2,SMS-EMOA,50000,4,45.240080015999865,100,0.986585689333094
jMetalPy,zdt2,SMS-EMOA,50000,4,97.41576803399994,100,0.9865524282343476
VAMOS (numpy),zdt2,SMS-EMOA,50000,5,28.20645581000008,100,0.986624415595462
VAMOS (numba),zdt2,SMS-EMOA,50000,5,6.225983167999857,100,0.986624415595462
VAMOS (moocore),zdt2,SMS-EMOA,50000,5,7.907833560000199,100,0.986624415595462
pymoo,zdt2,SMS-EMOA,50000,5,45.56217321200029,100,0.9865750660414724
jMetalPy,zdt2,SMS-EMOA,50000,5,94.9757130779999,100,0.9865912577215771
VAMOS (numpy),zdt2,SMS-EMOA,50000,6,28.159861892000208,100,0.9866235107069325
VAMOS (numba),zdt2,SMS-EMOA,50000,6,6.184428454000226,100,0.9866235107069325
VAMOS (moocore),zdt2,SMS-EMOA,50000,6,7.654239454000162,100,0.9866235107069325
pymoo,zdt2,SMS-EMOA,50000,6,44.86351538300005,100,0.9865737364821336
jMetalPy,zdt2,SMS-EMOA,50000,6,93.18420386100024,100,0.9865992606088481
VAMOS (numpy),zdt2,SMS-EMOA,50000,7,27.82188184300003,100,0.9865974790752031
VAMOS (numba),zdt2,SMS-EMOA,50000,7,6.348270314999809,100,0.9865974790752031
VAMOS (moocore),zdt2,SMS-EMOA,50000,7,7.588766299999861,100,0.9865974790752031
pymoo,zdt2,SMS-EMOA,50000,7,45.086165705999974,100,0.9865497295286805
jMetalPy,zdt2,SMS-EMOA,50000,7,93.50477585899989,100,0.9866018570253117
VAMOS (numpy),zdt2,SMS-EMOA,50000,8,27.912803992000136,100,0.98661341668659
VAMOS (numba),zdt2,SMS-EMOA,50000,8,6.228181525999844,100,0.98661341668659
VAMOS (moocore),zdt2,SMS-EMOA,50000,8,7.924965040999723,100,0.98661341668659
pymoo,zdt2,SMS-EMOA,50000,8,45.4534021190002,100,0.9866188115821843
jMetalPy,zdt2,SMS-EMOA,50000,8,95.19777311000007,100,0.9865691446245466
VAMOS (numpy),zdt2,SMS-EMOA,50000,9,27.907838903000084,100,0.9866219605382424
VAMOS (numba),zdt2,SMS-EMOA,50000,9,6.212435356999777,100,0.9866219605382424
VAMOS (moocore),zdt2,SMS-EMOA,50000,9,7.688452325000071,100,0.9866219605382424
pymoo,zdt2,SMS-EMOA,50000,9,44.95034324400012,100,0.9865935471832344
jMetalPy,zdt2,SMS-EMOA,50000,9,93.35702156099978,100,0.9866084631338421
VAMOS (numpy),zdt2,SMS-EMOA,50000,10,28.23664898600009,100,0.9866278556581555
VAMOS (numba),zdt2,SMS-EMOA,50000,10,6.228205573000196,100,0.9866278556581555
VAMOS (moocore),zdt2,SMS-EMOA,50000,10,7.643334322000101,100,0.9866278556581555
pymoo,zdt2,SMS-EMOA,50000,10,45.333674126999995,100,0.9865788683209397
jMetalPy,zdt2,SMS-EMOA,50000,10,95.60321914999986,100,0.9866064125692714
VAMOS (numpy),zdt2,SMS-EMOA,50000,11,28.749242240000058,100,0.986588243197199
VAMOS (numba),zdt2,SMS-EMOA,50000,11,6.327958096000202,100,0.986588243197199
VAMOS (moocore),zdt2,SMS-EMOA,50000,11,8.300656622999668,100,0.986588243197199
pymoo,zdt2,SMS-EMOA,50000,11,45.41283026700012,100,0.9866007347789173
jMetalPy,zdt2,SMS-EMOA,50000,11,94.5323542619999,100,0.9866237980873492
VAMOS (numpy),zdt2,SMS-EMOA,50000,12,28.53007560800006,100,0.9866024575087028
VAMOS (numba),zdt2,SMS-EMOA,50000,12,6.438603112000237,100,0.9866024575087028
VAMOS (moocore),zdt2,SMS-EMOA,50000,12,8.138514547999876,100,0.9866024575087028
pymoo,zdt2,SMS-EMOA,50000,12,44.885826610000095,100,0.9865652467226913
jMetalPy,zdt2,SMS-EMOA,50000,12,93.05994051200014,100,0.9866085360115169
VAMOS (numpy),zdt2,SMS-EMOA,50000,13,28.48641217400018,100,0.9866052066067897
VAMOS (numba),zdt2,SMS-EMOA,50000,13,6.38818375999972,100,0.9866052066067897
VAMOS (moocore),zdt2,SMS-EMOA,50000,13,8.001762136999787,100,0.9866052066067897
pymoo,zdt2,SMS-EMOA,50000,13,45.53660852899975,100,0.986556394546572
jMetalPy,zdt2,SMS-EMOA,50000,13,94.41227488300001,100,0.9865998320549222
VAMOS (numpy),zdt2,SMS-EMOA,50000,14,28.947891095999694,100,0.986593313027867
VAMOS (numba),zdt2,SMS-EMOA,50000,14,6.396431021999888,100,0.986593313027867
VAMOS (moocore),zdt2,SMS-EMOA,50000,14,8.497412170999723,100,0.986593313027867
pymoo,zdt2,SMS-EMOA,50000,14,45.236605478,100,0.9866207787787206
jMetalPy,zdt2,SMS-EMOA,50000,14,97.97773403000019,100,0.9866215463534944
VAMOS (numpy),zdt2,SMS-EMOA,50000,15,29.116181322000102,100,0.986544378815361
VAMOS (numba),zdt2,SMS-EMOA,50000,15,6.34989636399996,100,0.986544378815361
VAMOS (moocore),zdt2,SMS-EMOA,50000,15,8.425434871000107,100,0.986544378815361
pymoo,zdt2,SMS-EMOA,50000,15,46.00413076299992,100,0.9865965506347978
jMetalPy,zdt2,SMS-EMOA,50000,15,94.72347861800017,100,0.9865909268247963
VAMOS (numpy),zdt2,SMS-EMOA,50000,16,28.017760608000117,100,0.9866146548973307
VAMOS (numba),zdt2,SMS-EMOA,50000,16,6.221465585999795,100,0.9866146548973307
VAMOS (moocore),zdt2,SMS-EMOA,50000,16,7.819625973000257,100,0.9866146548973307
pymoo,zdt2,SMS-EMOA,50000,16,45.64562564200014,100,0.9865915497464423
jMetalPy,zdt2,SMS-EMOA,50000,16,95.44942058800007,100,0.9865957807400438
VAMOS (numpy),zdt2,SMS-EMOA,50000,17,28.003303048999896,100,0.986610996636536
VAMOS (numba),zdt2,SMS-EMOA,50000,17,6.2410712139999305,100,0.986610996636536
VAMOS (moocore),zdt2,SMS-EMOA,50000,17,7.676164624000194,100,0.986610996636536
pymoo,zdt2,SMS-EMOA,50000,17,44.79529801799981,100,0.9865815080010861
jMetalPy,zdt2,SMS-EMOA,50000,17,94.74712581999984,100,0.9866221623483028
VAMOS (numpy),zdt2,SMS-EMOA,50000,18,28.146513312000025,100,0.9866110003279641
VAMOS (numba),zdt2,SMS-EMOA,50000,18,6.229774975000055,100,0.9866110003279641
VAMOS (moocore),zdt2,SMS-EMOA,50000,18,7.733920562000094,100,0.9866110003279641
pymoo,zdt2,SMS-EMOA,50000,18,45.380777583000054,100,0.9866295392404235
jMetalPy,zdt2,SMS-EMOA,50000,18,93.37882353399982,100,0.986578817493286
VAMOS (numpy),zdt2,SMS-EMOA,50000,19,28.55378156200004,100,0.9866134281611686
VAMOS (numba),zdt2,SMS-EMOA,50000,19,6.299256878000051,100,0.9866134281611686
VAMOS (moocore),zdt2,SMS-EMOA,50000,19,8.1318427719998,100,0.9866134281611686
pymoo,zdt2,SMS-EMOA,50000,19,45.51451142999986,100,0.9865965512504816
jMetalPy,zdt2,SMS-EMOA,50000,19,95.9331226940003,100,0.9865867603032358
VAMOS (numpy),zdt2,SMS-EMOA,50000,20,28.930471558000136,100,0.9865284495588381
VAMOS (numba),zdt2,SMS-EMOA,50000,20,6.390511650999997,100,0.9865284495588381
VAMOS (moocore),zdt2,SMS-EMOA,50000,20,8.498297993000051,100,0.9865284495588381
pymoo,zdt2,SMS-EMOA,50000,20,45.23990684499995,100,0.9865975378688016
jMetalPy,zdt2,SMS-EMOA,50000,20,94.8021228079997,100,0.986612214613096
VAMOS (numpy),zdt2,SMS-EMOA,50000,21,29.06057586299994,100,0.9865654398812684
VAMOS (numba),zdt2,SMS-EMOA,50000,21,6.392945535999843,100,0.9865654398812684
VAMOS (moocore),zdt2,SMS-EMOA,50000,21,8.543542897999941,100,0.9865654398812684
pymoo,zdt2,SMS-EMOA,50000,21,44.999406288000046,100,0.9866070586331404
jMetalPy,zdt2,SMS-EMOA,50000,21,93.6545338269998,100,0.9866056509041768
VAMOS (numpy),zdt2,SMS-EMOA,50000,22,28.465785501000028,100,0.9866216153923995
VAMOS (numba),zdt2,SMS-EMOA,50000,22,6.282135351999841,100,0.9866216153923995
VAMOS (moocore),zdt2,SMS-EMOA,50000,22,8.032488046999788,100,0.9866216153923995
pymoo,zdt2,SMS-EMOA,50000,22,45.33289111000022,100,0.9865952316289183
jMetalPy,zdt2,SMS-EMOA,50000,22,93.61137173599991,100,0.9866126971910958
VAMOS (numpy),zdt2,SMS-EMOA,50000,23,28.099476358000175,100,0.9865959419841784
VAMOS (numba),zdt2,SMS-EMOA,50000,23,6.36751809999987,100,0.9865959419841784
VAMOS (moocore),zdt2,SMS-EMOA,50000,23,7.717340296999737,100,0.9865959419841784
pymoo,zdt2,SMS-EMOA,50000,23,45.59825154800001,100,0.9865832769302992
jMetalPy,zdt2,SMS-EMOA,50000,23,94.55896980000034,100,0.9865899691690777
VAMOS (numpy),zdt2,SMS-EMOA,50000,24,28.73363777600025,100,0.9865881913344825
VAMOS (numba),zdt2,SMS-EMOA,50000,24,6.513821682000071,100,0.9865881913344825
VAMOS (moocore),zdt2,SMS-EMOA,50000,24,8.513717804999942,100,0.9865881913344825
pymoo,zdt2,SMS-EMOA,50000,24,45.42540230499981,100,0.9865993934172971
jMetalPy,zdt2,SMS-EMOA,50000,24,95.01221391299987,100,0.9865939082555251
VAMOS (numpy),zdt2,SMS-EMOA,50000,25,28.896586895999917,100,0.986599742072843
VAMOS (numba),zdt2,SMS-EMOA,50000,25,6.352623430999756,100,0.986599742072843
VAMOS (moocore),zdt2,SMS-EMOA,50000,25,8.491126026000074,100,0.986599742072843
pymoo,zdt2,SMS-EMOA,50000,25,45.456211020999945,100,0.9866046694743361
jMetalPy,zdt2,SMS-EMOA,50000,25,92.76252642300005,100,0.9866235011007535
VAMOS (numpy),zdt2,SMS-EMOA,50000,26,28.065687017000073,100,0.9866138177564008
VAMOS (numba),zdt2,SMS-EMOA,50000,26,6.1797609340001145,100,0.9866138177564008
VAMOS (moocore),zdt2,SMS-EMOA,50000,26,7.787752413000362,100,0.9866138177564008
pymoo,zdt2,SMS-EMOA,50000,26,45.924111227999674,100,0.9865796997806598
jMetalPy,zdt2,SMS-EMOA,50000,26,95.41297853800006,100,0.9865879795882305
VAMOS (numpy),zdt2,SMS-EMOA,50000,27,27.905809288,100,0.9866234367166737
VAMOS (numba),zdt2,SMS-EMOA,50000,27,6.29340712200019,100,0.9866234367166737
VAMOS (moocore),zdt2,SMS-EMOA,50000,27,7.707808202999786,100,0.9866234367166737
pymoo,zdt2,SMS-EMOA,50000,27,44.978725764000046,100,0.9865973047043552
jMetalPy,zdt2,SMS-EMOA,50000,27,93.9566943259997,100,0.9866079392253465
VAMOS (numpy),zdt2,SMS-EMOA,50000,28,29.05487997900036,100,0.9865826841564137
VAMOS (numba),zdt2,SMS-EMOA,50000,28,6.311072261999925,100,0.9865826841564137
VAMOS (moocore),zdt2,SMS-EMOA,50000,28,8.547630494999794,100,0.9865826841564137
pymoo,zdt2,SMS-EMOA,50000,28,45.366096924999965,100,0.9866191627535571
jMetalPy,zdt2,SMS-EMOA,50000,28,94.7424202989996,100,0.9865750181347956
VAMOS (numpy),zdt2,SMS-EMOA,50000,29,28.251600982000127,100,0.986626619503041
VAMOS (numba),zdt2,SMS-EMOA,50000,29,6.3242569010003535,100,0.986626619503041
VAMOS (moocore),zdt2,SMS-EMOA,50000,29,7.91101010400007,100,0.986626619503041
pymoo,zdt2,SMS-EMOA,50000,29,45.3848434649999,100,0.9865975324566492
jMetalPy,zdt2,SMS-EMOA,50000,29,94.99343511200004,100,0.9865885455863146
VAMOS (numpy),zdt3,SMS-EMOA,50000,0,27.78934506600035,100,0.9972279123448521
VAMOS (numba),zdt3,SMS-EMOA,50000,0,6.480468102000032,100,0.9972279123448521
