framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,zdt2,SMS-EMOA,50000,14,92.59705360000952,100,0.9869342516129104,0.0022271982606992
pymoo,zdt2,SMS-EMOA,50000,15,348.68468489998486,100,0.9869427577066824,0.0022327014353084
jMetalPy,zdt2,SMS-EMOA,50000,15,95.25717129994882,100,0.9869355219416224,0.0022629430671161
pymoo,zdt2,SMS-EMOA,50000,16,342.4732828999986,100,0.9869157809088406,0.0022460509145414
jMetalPy,zdt2,SMS-EMOA,50000,16,64.52022470004158,100,0.9869021501746674,0.0022481589309973
pymoo,zdt2,SMS-EMOA,50000,17,326.756331499957,100,0.9869087760479638,0.0022637924513716
jMetalPy,zdt2,SMS-EMOA,50000,17,66.27638019999722,100,0.9869397119854132,0.002235327729638
pymoo,zdt2,SMS-EMOA,50000,18,295.3835714000161,100,0.986924022876316,0.0022524734502782
jMetalPy,zdt2,SMS-EMOA,50000,18,84.6631980999955,100,0.9869342178952172,0.002237495823572
pymoo,zdt2,SMS-EMOA,50000,19,310.97655670001404,100,0.986925908482312,0.0022657769484401
jMetalPy,zdt2,SMS-EMOA,50000,19,76.74066480004694,100,0.986953121210561,0.0022372290004817
pymoo,zdt2,SMS-EMOA,50000,20,325.7416422999813,100,0.9869248112117605,0.0022383434171883
jMetalPy,zdt2,SMS-EMOA,50000,20,86.83167799998773,100,0.9869087220069542,0.0022386700784372
pymoo,zdt2,SMS-EMOA,50000,21,321.30891989998054,100,0.986934335134182,0.0022435730450257
jMetalPy,zdt2,SMS-EMOA,50000,21,59.29629730002489,100,0.9869298713230114,0.0022353135137597
pymoo,zdt2,SMS-EMOA,50000,22,330.142099699995,100,0.9869225042281816,0.0022531401524486
jMetalPy,zdt2,SMS-EMOA,50000,22,58.47194489999674,100,0.9868966956738172,0.0022308444384742
pymoo,zdt2,SMS-EMOA,50000,23,324.5174760000082,100,0.9869105455438512,0.0022524260566529
jMetalPy,zdt2,SMS-EMOA,50000,23,85.86169009999139,100,0.986916783326606,0.0022392970224541
pymoo,zdt2,SMS-EMOA,50000,24,324.26675109995995,100,0.986926667373818,0.0022312279502167
jMetalPy,zdt2,SMS-EMOA,50000,24,86.91188609995879,100,0.9869164192617268,0.002215051542268
pymoo,zdt2,SMS-EMOA,50000,25,320.4756458000047,100,0.9869319452043108,0.0022148641754505
jMetalPy,zdt2,SMS-EMOA,50000,25,86.89152030000696,100,0.9869249595459532,0.0022498280759509
pymoo,zdt2,SMS-EMOA,50000,26,381.3511673999601,100,0.9869427494346614,0.0022271471821111
jMetalPy,zdt2,SMS-EMOA,50000,26,86.12794740003301,100,0.9868849779412826,0.0022457139987687
pymoo,zdt2,SMS-EMOA,50000,27,320.92134629999055,100,0.9869245779702523,0.0022271922641389
jMetalPy,zdt2,SMS-EMOA,50000,27,87.9251567000174,100,0.9869190237513726,0.0022606042709116
pymoo,zdt2,SMS-EMOA,50000,28,360.16632979997667,100,0.9869464432912254,0.0022286811529794
jMetalPy,zdt2,SMS-EMOA,50000,28,90.5219660999719,100,0.9869522421140876,0.0022290477001132
pymoo,zdt2,SMS-EMOA,50000,29,318.435459100001,100,0.98692480581914,0.0022643514369304
jMetalPy,zdt2,SMS-EMOA,50000,29,92.81022689997916,100,0.9869131043922486,0.0022715668497665
pymoo,zdt3,SMS-EMOA,50000,0,309.2710075000068,100,0.9973098191637174,0.0010422724840204
jMetalPy,zdt3,SMS-EMOA,50000,0,88.73795640002936,100,0.9973123438286786,0.0010466431497622
pymoo,zdt3,SMS-EMOA,50000,1,331.801328200032,100,0.9973069180295558,0.0010491663636871
jMetalPy,zdt3,SMS-EMOA,50000,1,95.12948589998996,100,0.9973082655394276,0.0010380324049181
pymoo,zdt3,SMS-EMOA,50000,2,327.5602860999643,100,0.9973031205765256,0.0010511963420877
jMetalPy,zdt3,SMS-EMOA,50000,2,95.99815360002684,100,0.9973134248833764,0.0010512795198355
pymoo,zdt3,SMS-EMOA,50000,3,321.3567568999715,100,0.9973111014386092,0.0010542261531158
jMetalPy,zdt3,SMS-EMOA,50000,3,89.66090390004683,100,0.9973047516298532,0.001054140976974
pymoo,zdt3,SMS-EMOA,50000,4,289.3555771000101,100,0.9973016125624596,0.0010502811325286
jMetalPy,zdt3,SMS-EMOA,50000,4,87.8565624000039,100,0.9973111816351764,0.0010401007412367
pymoo,zdt3,SMS-EMOA,50000,5,305.7467495999881,100,0.9973056197855946,0.0010393288348242
jMetalPy,zdt3,SMS-EMOA,50000,5,77.86449559999164,100,0.9973071109429944,0.0010372041260699
pymoo,zdt3,SMS-EMOA,50000,6,304.62772839999525,100,0.997302815171106,0.0010435708580569
jMetalPy,zdt3,SMS-EMOA,50000,6,89.77316929999506,100,0.9972959538822072,0.001058489745752
pymoo,zdt3,SMS-EMOA,50000,7,357.6545143999974,100,0.9973104803880763,0.0010591546043085
jMetalPy,zdt3,SMS-EMOA,50000,7,80.11209830001462,100,0.9973068616180756,0.0010374449015271
pymoo,zdt3,SMS-EMOA,50000,8,312.86360430001514,100,0.9973070634169168,0.0010459923206605
jMetalPy,zdt3,SMS-EMOA,50000,8,59.696935699961614,100,0.9904976555202164,0.0260472868561387
pymoo,zdt3,SMS-EMOA,50000,9,314.5460041000042,100,0.9973110128855984,0.0010459685776658
jMetalPy,zdt3,SMS-EMOA,50000,9,59.76238959998591,100,0.9973105723515876,0.0010369157286242
pymoo,zdt3,SMS-EMOA,50000,10,313.4649128000019,100,0.9973007043731466,0.0010455340027869
jMetalPy,zdt3,SMS-EMOA,50000,10,59.919673299998976,100,0.9973131154036566,0.0010466621627924
pymoo,zdt3,SMS-EMOA,50000,11,355.49330689996714,100,0.997309043316512,0.0010422634939192
jMetalPy,zdt3,SMS-EMOA,50000,11,86.38348870002665,100,0.997308423515704,0.0010384880217351
pymoo,zdt3,SMS-EMOA,50000,12,309.91586619999725,100,0.9973094653357834,0.0010439325738263
jMetalPy,zdt3,SMS-EMOA,50000,12,86.98642179998569,100,0.9973072947231796,0.00103501159958
pymoo,zdt3,SMS-EMOA,50000,13,355.9100044000079,100,0.9973090160580358,0.0010451094858094
jMetalPy,zdt3,SMS-EMOA,50000,13,61.8115915999515,100,0.9973061048032036,0.0010535263296054
pymoo,zdt3,SMS-EMOA,50000,14,308.5069550999906,100,0.99730329190383,0.0010477049562385
jMetalPy,zdt3,SMS-EMOA,50000,14,90.26746319996892,100,0.997307125078064,0.0010426079025981
pymoo,zdt3,SMS-EMOA,50000,15,346.7055257000029,100,0.997310683806517,0.0010440595746225
jMetalPy,zdt3,SMS-EMOA,50000,15,94.51940089999698,100,0.9973049067825206,0.0010453902267834
pymoo,zdt3,SMS-EMOA,50000,16,302.16886970005,100,0.9973095439371948,0.0010512600696665
jMetalPy,zdt3,SMS-EMOA,50000,16,64.51138659997378,100,0.9973056384416266,0.0010485144131985
pymoo,zdt3,SMS-EMOA,50000,17,331.3278928999789,100,0.997302005894664,0.0010500064156229
jMetalPy,zdt3,SMS-EMOA,50000,17,63.97827590000816,100,0.997299902306525,0.0010446257089336
pymoo,zdt3,SMS-EMOA,50000,18,292.7888018999947,100,0.9972970558469444,0.0010500550627492
jMetalPy,zdt3,SMS-EMOA,50000,18,64.54009470000165,100,0.997300288517474,0.0010506261354777
pymoo,zdt3,SMS-EMOA,50000,19,317.2193319000071,100,0.9973048910099636,0.0010542904756809
jMetalPy,zdt3,SMS-EMOA,50000,19,94.13323510001646,100,0.9973091038589028,0.0010396235881905
pymoo,zdt3,SMS-EMOA,50000,20,308.5051970000495,100,0.9973098067948932,0.0010509161045225
jMetalPy,zdt3,SMS-EMOA,50000,20,90.40348029998133,100,0.9973016739488308,0.0010456072423919
pymoo,zdt3,SMS-EMOA,50000,21,308.4065452000359,100,0.99730727485842,0.0010518947126715
jMetalPy,zdt3,SMS-EMOA,50000,21,64.47400300001027,100,0.9973017934139872,0.0010451382050041
pymoo,zdt3,SMS-EMOA,50000,22,288.59265309997136,100,0.9973070996650024,0.0010555318566942
jMetalPy,zdt3,SMS-EMOA,50000,22,78.79697950003901,100,0.9972991697733542,0.0010677224203476
pymoo,zdt3,SMS-EMOA,50000,23,380.7575727999792,100,0.9973162850240248,0.0010437665694589
jMetalPy,zdt3,SMS-EMOA,50000,23,61.05205639998894,100,0.9973087366171336,0.0010462060011301
pymoo,zdt3,SMS-EMOA,50000,24,379.2329146999982,100,0.997306541759068,0.0010507061923362
jMetalPy,zdt3,SMS-EMOA,50000,24,84.65963599999668,100,0.9973124158947296,0.0010441267317344
pymoo,zdt3,SMS-EMOA,50000,25,323.1215337999747,100,0.9973069912369074,0.001037802387024
jMetalPy,zdt3,SMS-EMOA,50000,25,61.525110799993854,100,0.9973099305717564,0.0010574554589445
pymoo,zdt3,SMS-EMOA,50000,26,322.32936859998154,100,0.99730558152234,0.00104807454572
jMetalPy,zdt3,SMS-EMOA,50000,26,85.42387619998772,100,0.9973065743236544,0.0010523430184386
pymoo,zdt3,SMS-EMOA,50000,27,379.3681231999653,100,0.9972986441265994,0.0010500310561778
jMetalPy,zdt3,SMS-EMOA,50000,27,60.44547470001271,100,0.9972977904111304,0.0010533114547048
pymoo,zdt3,SMS-EMOA,50000,28,325.56735560001107,100,0.99730162871373,0.0010544804946171
jMetalPy,zdt3,SMS-EMOA,50000,28,86.16310750000412,100,0.9973085604971744,0.0010471914877711
pymoo,zdt3,SMS-EMOA,50000,29,380.7972481999896,100,0.997309335235144,0.0010556230688134
jMetalPy,zdt3,SMS-EMOA,50000,29,86.28062380000483,100,0.9973022173104928,0.0010474944458605
pymoo,zdt4,SMS-EMOA,50000,0,335.88115680002375,100,1.003755071545519,0.0002561697112513
jMetalPy,zdt4,SMS-EMOA,50000,0,61.50344509998104,100,1.0020946680288163,0.0004721836014537
pymoo,zdt4,SMS-EMOA,50000,1,336.9329732999904,100,1.0038565357744005,0.0002614173592394
jMetalPy,zdt4,SMS-EMOA,50000,1,87.08377350005321,100,1.0032845115496345,0.0003274264968685
pymoo,zdt4,SMS-EMOA,50000,2,375.1239715999691,100,1.003909354066852,0.0002432216804003
jMetalPy,zdt4,SMS-EMOA,50000,2,62.71769999997923,100,1.0022744357831876,0.0004358532979089
pymoo,zdt4,SMS-EMOA,50000,3,366.4457144000335,100,1.0037472833622954,0.0002856111014013
jMetalPy,zdt4,SMS-EMOA,50000,3,61.96427309996216,100,1.0036528678847805,0.0002816992164744
pymoo,zdt4,SMS-EMOA,50000,4,318.5436383999768,100,1.0041311210758777,0.0002507500173277
jMetalPy,zdt4,SMS-EMOA,50000,4,61.43107429996599,100,1.0030777201775392,0.0003400842068771
pymoo,zdt4,SMS-EMOA,50000,5,318.0064930999652,100,1.0042309607402484,0.0002496572367609
jMetalPy,zdt4,SMS-EMOA,50000,5,89.99335249996511,100,1.0041037509133142,0.0002562237191575
pymoo,zdt4,SMS-EMOA,50000,6,349.53494649997447,100,1.004259555233681,0.0002488612727643
jMetalPy,zdt4,SMS-EMOA,50000,6,61.70577160001267,100,1.0034624046241762,0.0002776826683944
pymoo,zdt4,SMS-EMOA,50000,7,341.5878506000154,100,1.0038142912275403,0.0002791086673361
jMetalPy,zdt4,SMS-EMOA,50000,7,85.8416819999693,100,1.0036448282284889,0.0002847069803111
pymoo,zdt4,SMS-EMOA,50000,8,304.72671010001795,100,1.0034455181073745,0.00029153449694
jMetalPy,zdt4,SMS-EMOA,50000,8,61.89116450003348,100,1.003988911013213,0.000280308044882
pymoo,zdt4,SMS-EMOA,50000,9,306.3230240000412,100,1.0036841819458826,0.0002898311002469
jMetalPy,zdt4,SMS-EMOA,50000,9,77.06197030004114,100,1.0042686470937816,0.000228414498319
pymoo,zdt4,SMS-EMOA,50000,10,376.1904805999948,100,1.004199291073817,0.0002299316677499
jMetalPy,zdt4,SMS-EMOA,50000,10,56.78284069994697,100,1.0044577490277566,0.0002010504381106
pymoo,zdt4,SMS-EMOA,50000,11,328.31270009995205,100,1.0037856035505386,0.0002459955931813
jMetalPy,zdt4,SMS-EMOA,50000,11,56.45360619999701,100,1.003912288505333,0.0002402720013893
pymoo,zdt4,SMS-EMOA,50000,12,328.14842500002123,100,1.0032405740337165,0.0003457438659621
jMetalPy,zdt4,SMS-EMOA,50000,12,56.13595600001281,100,1.0032215601143404,0.0003110176834664
pymoo,zdt4,SMS-EMOA,50000,13,378.4154954999685,100,1.0036410766881148,0.0002804752165249
jMetalPy,zdt4,SMS-EMOA,50000,13,83.99914510000963,100,1.003695433983909,0.0002691595906654
pymoo,zdt4,SMS-EMOA,50000,14,328.3126202999847,100,1.003615040858289,0.000273264405656
jMetalPy,zdt4,SMS-EMOA,50000,14,55.32855900004506,100,1.0036081377345694,0.0003093574053952
pymoo,zdt4,SMS-EMOA,50000,15,376.0477677999879,100,1.00399189743606,0.0002565380690886
jMetalPy,zdt4,SMS-EMOA,50000,15,84.23499760002596,100,1.0029896550598223,0.0003977720526363
pymoo,zdt4,SMS-EMOA,50000,16,375.6286975999829,100,1.003904857744689,0.000277221669502
jMetalPy,zdt4,SMS-EMOA,50000,16,56.42095020000124,100,1.0033806429839365,0.000299299251547
pymoo,zdt4,SMS-EMOA,50000,17,321.6475683000172,100,1.0034963662588987,0.000289554306893
jMetalPy,zdt4,SMS-EMOA,50000,17,87.68371030001435,100,1.002848364040562,0.0003710566193483
pymoo,zdt4,SMS-EMOA,50000,18,362.8628550999565,100,1.0043216462907305,0.0002111432116801
jMetalPy,zdt4,SMS-EMOA,50000,18,87.07456669997191,100,1.0032016957536534,0.000346917604192
pymoo,zdt4,SMS-EMOA,50000,19,323.43981110001914,100,1.0038596587615392,0.0002691066119713
jMetalPy,zdt4,SMS-EMOA,50000,19,61.92683130002115,100,1.0043982713730186,0.0002085928324193
pymoo,zdt4,SMS-EMOA,50000,20,319.6609572999878,100,1.0031987562157654,0.0003331763128256
jMetalPy,zdt4,SMS-EMOA,50000,20,61.86887479998404,100,1.004199200413176,0.000254891066442
pymoo,zdt4,SMS-EMOA,50000,21,320.28442679997534,100,1.0033225419462517,0.0003186673566576
jMetalPy,zdt4,SMS-EMOA,50000,21,88.48687780002365,100,1.0038534277067048,0.0002719943484045
pymoo,zdt4,SMS-EMOA,50000,22,343.1755140000023,100,1.0038221896656938,0.0002798654045439
jMetalPy,zdt4,SMS-EMOA,50000,22,85.9509666999802,100,1.003465425206092,0.000315544864582
pymoo,zdt4,SMS-EMOA,50000,23,312.5329058999778,100,1.003670063404266,0.0003020857070238
jMetalPy,zdt4,SMS-EMOA,50000,23,81.88893949997146,100,1.0037496871335077,0.0002673389159778
pymoo,zdt4,SMS-EMOA,50000,24,308.9019814999774,100,1.0036486173665216,0.0003111895943524
jMetalPy,zdt4,SMS-EMOA,50000,24,62.52786659996491,100,1.0038424434512143,0.000246720161591
pymoo,zdt4,SMS-EMOA,50000,25,320.432261799986,100,1.0039935842941994,0.0002408734497356
jMetalPy,zdt4,SMS-EMOA,50000,25,73.56031539995456,100,1.0032536638404692,0.0003298042343404
pymoo,zdt4,SMS-EMOA,50000,26,313.14820500003407,100,1.0037022125761197,0.0002958548655272
jMetalPy,zdt4,SMS-EMOA,50000,26,79.35605940001551,100,1.003883174881109,0.0002488163654212
pymoo,zdt4,SMS-EMOA,50000,27,327.09444660000736,100,1.003599425216337,0.0002717246597572
jMetalPy,zdt4,SMS-EMOA,50000,27,55.930290499993134,100,1.004007590687031,0.0002377532455801
pymoo,zdt4,SMS-EMOA,50000,28,323.35391289996915,100,1.003529181424018,0.0002978923667143
jMetalPy,zdt4,SMS-EMOA,50000,28,56.714458899979945,100,1.003753747320309,0.0002744310183907
pymoo,zdt4,SMS-EMOA,50000,29,361.2160320000257,100,1.0022857020815563,0.0004576546459651
jMetalPy,zdt4,SMS-EMOA,50000,29,55.91137650003657,100,1.0038228210147195,0.0002714161676515
pymoo,zdt6,SMS-EMOA,50000,0,321.1384789000149,100,0.989290654332686,0.0018468162604361
jMetalPy,zdt6,SMS-EMOA,50000,0,79.91494180000154,100,0.9891139101692958,0.0018752511220392
pymoo,zdt6,SMS-EMOA,50000,1,323.411723600002,100,0.9892767060498452,0.0018328050026662
jMetalPy,zdt6,SMS-EMOA,50000,1,56.393668599950615,100,0.9894260065379036,0.0018256553457621
pymoo,zdt6,SMS-EMOA,50000,2,360.24745809996966,100,0.9889051297583108,0.0018694852702094
jMetalPy,zdt6,SMS-EMOA,50000,2,81.04304890002823,100,0.989195121452932,0.0018789130067867
pymoo,zdt6,SMS-EMOA,50000,3,358.8640352000366,100,0.9890599592895678,0.001892939770413
jMetalPy,zdt6,SMS-EMOA,50000,3,59.26281129999552,100,0.9887297944987792,0.0019367214363123
pymoo,zdt6,SMS-EMOA,50000,4,353.64167059998726,100,0.9891510682357176,0.0018848681055153
jMetalPy,zdt6,SMS-EMOA,50000,4,86.45969810005045,100,0.9889857286834678,0.0018874271873034
pymoo,zdt6,SMS-EMOA,50000,5,350.089959200006,100,0.989127608260836,0.0018810596438826
jMetalPy,zdt6,SMS-EMOA,50000,5,85.81394020002335,100,0.989368485940117,0.0018205101419472
pymoo,zdt6,SMS-EMOA,50000,6,340.6597718999837,100,0.9890381688240348,0.0018788658063797
jMetalPy,zdt6,SMS-EMOA,50000,6,62.79174790001707,100,0.9891989230673616,0.0018517642203095
pymoo,zdt6,SMS-EMOA,50000,7,311.63210859999526,100,0.9894099547240458,0.0018050528654511
jMetalPy,zdt6,SMS-EMOA,50000,7,62.91124579997268,100,0.9891494487006998,0.0018622412438529
pymoo,zdt6,SMS-EMOA,50000,8,307.0482648999896,100,0.989249342517776,0.0018396878250961
jMetalPy,zdt6,SMS-EMOA,50000,8,88.87039039999945,100,0.9890975064734768,0.0018616032009745
pymoo,zdt6,SMS-EMOA,50000,9,326.0893000999931,100,0.989293518242074,0.0018061981604883
jMetalPy,zdt6,SMS-EMOA,50000,9,90.02037739998195,100,0.98915541512132,0.0018662514947089
pymoo,zdt6,SMS-EMOA,50000,10,299.6644633000251,100,0.9892405144666654,0.0018334492530611
jMetalPy,zdt6,SMS-EMOA,50000,10,81.55522609996842,100,0.9894768656098122,0.0017869403813644
pymoo,zdt6,SMS-EMOA,50000,11,297.0024320000084,100,0.9890622994750152,0.0018725775510922
jMetalPy,zdt6,SMS-EMOA,50000,11,60.83074419997865,100,0.9889017983950364,0.0019023488627549
