framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),zdt1,SMS-EMOA,50000,12,28.61831850800081,100,0.9931889335709909
VAMOS (numba),zdt1,SMS-EMOA,50000,12,6.897365033000824,100,0.9931889335709909
VAMOS (moocore),zdt1,SMS-EMOA,50000,12,8.13830489799875,100,0.9931889335709909
pymoo,zdt1,SMS-EMOA,50000,12,42.88939936299721,100,0.9931809676073229
jMetalPy,zdt1,SMS-EMOA,50000,12,92.5797995590001,100,0.9931943780566441
VAMOS (numpy),zdt1,SMS-EMOA,50000,13,28.298312408998754,100,0.9931859443366868
VAMOS (numba),zdt1,SMS-EMOA,50000,13,6.963261093998881,100,0.9931859443366868
VAMOS (moocore),zdt1,SMS-EMOA,50000,13,8.273448583997379,100,0.9931859443366868
pymoo,zdt1,SMS-EMOA,50000,13,43.566316938002274,100,0.9932000516323624
jMetalPy,zdt1,SMS-EMOA,50000,13,92.30202064299738,100,0.9932025895824653
VAMOS (numpy),zdt1,SMS-EMOA,50000,14,28.39585490600075,100,0.9931920255926551
VAMOS (numba),zdt1,SMS-EMOA,50000,14,6.981097381001746,100,0.9931920255926551
VAMOS (moocore),zdt1,SMS-EMOA,50000,14,8.120130242001323,100,0.9931920255926551
pymoo,zdt1,SMS-EMOA,50000,14,43.366160225003114,100,0.9931967289437451
jMetalPy,zdt1,SMS-EMOA,50000,14,93.48364121899795,100,0.9931840132599395
VAMOS (numpy),zdt1,SMS-EMOA,50000,15,28.329210684001737,100,0.9931877001512663
VAMOS (numba),zdt1,SMS-EMOA,50000,15,6.907495175000804,100,0.9931877001512663
VAMOS (moocore),zdt1,SMS-EMOA,50000,15,8.264432178999414,100,0.9931877001512663
pymoo,zdt1,SMS-EMOA,50000,15,43.02170335799747,100,0.9931794763289405
jMetalPy,zdt1,SMS-EMOA,50000,15,93.3585995229987,100,0.9931972653281164
VAMOS (numpy),zdt1,SMS-EMOA,50000,16,28.399639451003168,100,0.9931913875932481
VAMOS (numba),zdt1,SMS-EMOA,50000,16,6.86645802899875,100,0.9931913875932481
VAMOS (moocore),zdt1,SMS-EMOA,50000,16,8.341747896000015,100,0.9931913875932481
pymoo,zdt1,SMS-EMOA,50000,16,43.16285992000121,100,0.9931895340564901
jMetalPy,zdt1,SMS-EMOA,50000,16,93.44998273500096,100,0.9931992752567532
VAMOS (numpy),zdt1,SMS-EMOA,50000,17,28.369732253999246,100,0.9932076461636614
VAMOS (numba),zdt1,SMS-EMOA,50000,17,6.94384201000139,100,0.9932076461636614
VAMOS (moocore),zdt1,SMS-EMOA,50000,17,8.310657772999548,100,0.9932076461636614
pymoo,zdt1,SMS-EMOA,50000,17,43.32259910799985,100,0.99318408470869
jMetalPy,zdt1,SMS-EMOA,50000,17,94.76773514399974,100,0.9931931634937978
VAMOS (numpy),zdt1,SMS-EMOA,50000,18,28.676865100002033,100,0.9931955834028143
VAMOS (numba),zdt1,SMS-EMOA,50000,18,6.96599707200221,100,0.9931955834028143
VAMOS (moocore),zdt1,SMS-EMOA,50000,18,8.264314287000161,100,0.9931955834028143
pymoo,zdt1,SMS-EMOA,50000,18,42.913352132996806,100,0.9931862482083874
jMetalPy,zdt1,SMS-EMOA,50000,18,93.9434123539977,100,0.9931925614966042
VAMOS (numpy),zdt1,SMS-EMOA,50000,19,28.38797715700275,100,0.9931933247196452
VAMOS (numba),zdt1,SMS-EMOA,50000,19,6.945184320000408,100,0.9931933247196452
VAMOS (moocore),zdt1,SMS-EMOA,50000,19,8.266787585002021,100,0.9931933247196452
pymoo,zdt1,SMS-EMOA,50000,19,43.31293264400301,100,0.9931646778050532
jMetalPy,zdt1,SMS-EMOA,50000,19,93.36874907899983,100,0.9931944137295725
VAMOS (numpy),zdt1,SMS-EMOA,50000,20,28.73304025500329,100,0.9932038467907873
VAMOS (numba),zdt1,SMS-EMOA,50000,20,6.889443261999986,100,0.9932038467907873
VAMOS (moocore),zdt1,SMS-EMOA,50000,20,8.322732829998131,100,0.9932038467907873
pymoo,zdt1,SMS-EMOA,50000,20,42.8064513299978,100,0.9931852688693602
jMetalPy,zdt1,SMS-EMOA,50000,20,93.9048145989982,100,0.9931977433431217
VAMOS (numpy),zdt1,SMS-EMOA,50000,21,28.505340046001947,100,0.993195019145397
VAMOS (numba),zdt1,SMS-EMOA,50000,21,6.813090015999478,100,0.993195019145397
VAMOS (moocore),zdt1,SMS-EMOA,50000,21,8.392328540998278,100,0.993195019145397
pymoo,zdt1,SMS-EMOA,50000,21,42.73197209100181,100,0.9931902330568093
jMetalPy,zdt1,SMS-EMOA,50000,21,95.01581717999943,100,0.9931910243678995
VAMOS (numpy),zdt1,SMS-EMOA,50000,22,28.1701885399998,100,0.9931747186342562
VAMOS (numba),zdt1,SMS-EMOA,50000,22,6.846285193001677,100,0.9931747186342562
VAMOS (moocore),zdt1,SMS-EMOA,50000,22,8.147787631998654,100,0.9931747186342562
pymoo,zdt1,SMS-EMOA,50000,22,42.84069805599938,100,0.993192221111523
jMetalPy,zdt1,SMS-EMOA,50000,22,93.27089802499904,100,0.9931862860487647
VAMOS (numpy),zdt1,SMS-EMOA,50000,23,28.246311273000174,100,0.9931925596120301
VAMOS (numba),zdt1,SMS-EMOA,50000,23,6.829221682000934,100,0.9931925596120301
VAMOS (moocore),zdt1,SMS-EMOA,50000,23,8.246192177000921,100,0.9931925596120301
pymoo,zdt1,SMS-EMOA,50000,23,42.91847644099835,100,0.9931901212307774
jMetalPy,zdt1,SMS-EMOA,50000,23,93.33170055899973,100,0.9931913893928038
VAMOS (numpy),zdt1,SMS-EMOA,50000,24,28.314884946998063,100,0.993194053458786
VAMOS (numba),zdt1,SMS-EMOA,50000,24,6.793024195001635,100,0.993194053458786
VAMOS (moocore),zdt1,SMS-EMOA,50000,24,8.182455018999462,100,0.993194053458786
pymoo,zdt1,SMS-EMOA,50000,24,43.094965083000716,100,0.9931860394803697
jMetalPy,zdt1,SMS-EMOA,50000,24,97.37149603299986,100,0.9931838392963905
VAMOS (numpy),zdt1,SMS-EMOA,50000,25,28.465236873998947,100,0.9931879698382075
VAMOS (numba),zdt1,SMS-EMOA,50000,25,6.84972131700124,100,0.9931879698382075
VAMOS (moocore),zdt1,SMS-EMOA,50000,25,8.261292513998342,100,0.9931879698382075
pymoo,zdt1,SMS-EMOA,50000,25,43.1380644139972,100,0.9931897033978118
jMetalPy,zdt1,SMS-EMOA,50000,25,96.26839581699824,100,0.9931838528929776
VAMOS (numpy),zdt1,SMS-EMOA,50000,26,28.7745931190002,100,0.9931878760920461
VAMOS (numba),zdt1,SMS-EMOA,50000,26,6.943725717999769,100,0.9931878760920461
VAMOS (moocore),zdt1,SMS-EMOA,50000,26,8.407734440999775,100,0.9931878760920461
pymoo,zdt1,SMS-EMOA,50000,26,43.05611884300015,100,0.9931849611138367
jMetalPy,zdt1,SMS-EMOA,50000,26,94.46168037399912,100,0.9931985785592206
VAMOS (numpy),zdt1,SMS-EMOA,50000,27,28.19857994999984,100,0.9931840735878937
VAMOS (numba),zdt1,SMS-EMOA,50000,27,6.849277034001716,100,0.9931840735878937
VAMOS (moocore),zdt1,SMS-EMOA,50000,27,8.141287922997435,100,0.9931840735878937
pymoo,zdt1,SMS-EMOA,50000,27,42.987634913002694,100,0.9931941026054101
jMetalPy,zdt1,SMS-EMOA,50000,27,94.10938627900032,100,0.9931875631178617
VAMOS (numpy),zdt1,SMS-EMOA,50000,28,28.441545853002026,100,0.9931844948009472
VAMOS (numba),zdt1,SMS-EMOA,50000,28,6.878890408999723,100,0.9931844948009472
VAMOS (moocore),zdt1,SMS-EMOA,50000,28,8.102757920998556,100,0.9931844948009472
pymoo,zdt1,SMS-EMOA,50000,28,43.28608759900089,100,0.9931976761029686
jMetalPy,zdt1,SMS-EMOA,50000,28,93.08894009699725,100,0.9931829893809151
VAMOS (numpy),zdt1,SMS-EMOA,50000,29,28.240298695000092,100,0.9931981156054995
VAMOS (numba),zdt1,SMS-EMOA,50000,29,6.86439873999916,100,0.9931981156054995
VAMOS (moocore),zdt1,SMS-EMOA,50000,29,8.205616407001799,100,0.9931981156054995
pymoo,zdt1,SMS-EMOA,50000,29,42.89115578100245,100,0.9931944173986647
jMetalPy,zdt1,SMS-EMOA,50000,29,94.75836655700186,100,0.9931919182041763
VAMOS (numpy),zdt2,SMS-EMOA,50000,0,29.483593834000203,100,0.9865547132066974
VAMOS (numba),zdt2,SMS-EMOA,50000,0,6.900082505002501,100,0.9865547132066974
VAMOS (moocore),zdt2,SMS-EMOA,50000,0,9.027166550997208,100,0.9865547132066974
pymoo,zdt2,SMS-EMOA,50000,0,43.013612110000395,100,0.9865843870582199
jMetalPy,zdt2,SMS-EMOA,50000,0,96.71572539100089,100,0.9865537274812918
VAMOS (numpy),zdt2,SMS-EMOA,50000,1,29.49856119999822,100,0.9865490059611732
VAMOS (numba),zdt2,SMS-EMOA,50000,1,7.058022806999361,100,0.9865490059611732
VAMOS (moocore),zdt2,SMS-EMOA,50000,1,9.025618068997574,100,0.9865490059611732
pymoo,zdt2,SMS-EMOA,50000,1,43.59976335099782,100,0.9865963816419303
jMetalPy,zdt2,SMS-EMOA,50000,1,94.23865730499892,100,0.9866122907559559
VAMOS (numpy),zdt2,SMS-EMOA,50000,2,29.468439963999117,100,0.9865887424979973
VAMOS (numba),zdt2,SMS-EMOA,50000,2,7.1385454349983775,100,0.9865887424979973
VAMOS (moocore),zdt2,SMS-EMOA,50000,2,9.23733696400086,100,0.9865887424979973
pymoo,zdt2,SMS-EMOA,50000,2,43.193167124001775,100,0.9866157503622023
jMetalPy,zdt2,SMS-EMOA,50000,2,95.65889261199845,100,0.9866166421186815
VAMOS (numpy),zdt2,SMS-EMOA,50000,3,28.7034391720008,100,0.9865832160187034
VAMOS (numba),zdt2,SMS-EMOA,50000,3,6.989852978000272,100,0.9865832160187034
VAMOS (moocore),zdt2,SMS-EMOA,50000,3,8.529004041000007,100,0.9865832160187034
pymoo,zdt2,SMS-EMOA,50000,3,44.03035763200023,100,0.9866241346419042
jMetalPy,zdt2,SMS-EMOA,50000,3,93.8727643739985,100,0.9866048021878955
VAMOS (numpy),zdt2,SMS-EMOA,50000,4,28.58043287700275,100,0.986611297575701
VAMOS (numba),zdt2,SMS-EMOA,50000,4,7.0109521049998875,100,0.986611297575701
VAMOS (moocore),zdt2,SMS-EMOA,50000,4,8.457766818999517,100,0.986611297575701
pymoo,zdt2,SMS-EMOA,50000,4,43.16168161799942,100,0.986585689333094
jMetalPy,zdt2,SMS-EMOA,50000,4,95.05023623800298,100,0.9865524282343476
VAMOS (numpy),zdt2,SMS-EMOA,50000,5,29.045610488999955,100,0.9866210456148553
VAMOS (numba),zdt2,SMS-EMOA,50000,5,6.982641403999878,100,0.9866210456148553
VAMOS (moocore),zdt2,SMS-EMOA,50000,5,8.72882071300046,100,0.9866210456148553
pymoo,zdt2,SMS-EMOA,50000,5,43.20482247899781,100,0.9866080996639788
jMetalPy,zdt2,SMS-EMOA,50000,5,94.1520549850029,100,0.9865912577215771
VAMOS (numpy),zdt2,SMS-EMOA,50000,6,29.12333782100177,100,0.9866153461343419
VAMOS (numba),zdt2,SMS-EMOA,50000,6,7.123751593000634,100,0.9866153461343419
VAMOS (moocore),zdt2,SMS-EMOA,50000,6,8.880256303000351,100,0.9866153461343419
pymoo,zdt2,SMS-EMOA,50000,6,43.23178063399973,100,0.9865737364821336
jMetalPy,zdt2,SMS-EMOA,50000,6,95.02337924399762,100,0.9865992606088481
VAMOS (numpy),zdt2,SMS-EMOA,50000,7,28.44517533799808,100,0.9865803249687344
VAMOS (numba),zdt2,SMS-EMOA,50000,7,6.876074141000572,100,0.9865803249687344
VAMOS (moocore),zdt2,SMS-EMOA,50000,7,8.26517383600003,100,0.9865803249687344
pymoo,zdt2,SMS-EMOA,50000,7,43.62362214500172,100,0.9866220061088287
jMetalPy,zdt2,SMS-EMOA,50000,7,94.94644461799908,100,0.9866018570253117
VAMOS (numpy),zdt2,SMS-EMOA,50000,8,29.732259373999113,100,0.9865713685761297
VAMOS (numba),zdt2,SMS-EMOA,50000,8,7.050735566997901,100,0.9865713685761297
VAMOS (moocore),zdt2,SMS-EMOA,50000,8,9.226102173000982,100,0.9865713685761297
pymoo,zdt2,SMS-EMOA,50000,8,43.48290474999885,100,0.9866083838845918
jMetalPy,zdt2,SMS-EMOA,50000,8,93.70936142800201,100,0.9865691446245466
VAMOS (numpy),zdt2,SMS-EMOA,50000,9,28.989598062002187,100,0.9865971696783116
VAMOS (numba),zdt2,SMS-EMOA,50000,9,6.9382059019990265,100,0.9865971696783116
VAMOS (moocore),zdt2,SMS-EMOA,50000,9,8.874136137997994,100,0.9865971696783116
pymoo,zdt2,SMS-EMOA,50000,9,42.940151355000125,100,0.9865955207878858
jMetalPy,zdt2,SMS-EMOA,50000,9,93.34440338700006,100,0.9866084631338421
VAMOS (numpy),zdt2,SMS-EMOA,50000,10,29.366881203997764,100,0.9864896489031184
VAMOS (numba),zdt2,SMS-EMOA,50000,10,6.947097839001799,100,0.9864896489031184
VAMOS (moocore),zdt2,SMS-EMOA,50000,10,9.06749995300197,100,0.9864896489031184
pymoo,zdt2,SMS-EMOA,50000,10,43.171647784001834,100,0.986602211242319
jMetalPy,zdt2,SMS-EMOA,50000,10,94.0743265630008,100,0.9866064125692714
VAMOS (numpy),zdt2,SMS-EMOA,50000,11,29.73776386800091,100,0.9866049498419651
VAMOS (numba),zdt2,SMS-EMOA,50000,11,7.146100831003423,100,0.9866049498419651
VAMOS (moocore),zdt2,SMS-EMOA,50000,11,9.166514920998452,100,0.9866049498419651
pymoo,zdt2,SMS-EMOA,50000,11,42.64406974499798,100,0.9866101726589666
jMetalPy,zdt2,SMS-EMOA,50000,11,94.58510026399745,100,0.9866237980873492
VAMOS (numpy),zdt2,SMS-EMOA,50000,12,28.702000570003293,100,0.9866115404423953
VAMOS (numba),zdt2,SMS-EMOA,50000,12,6.867556246001186,100,0.9866115404423953
VAMOS (moocore),zdt2,SMS-EMOA,50000,12,8.530207743002393,100,0.9866115404423953
pymoo,zdt2,SMS-EMOA,50000,12,43.09119129700048,100,0.9865652467226913
jMetalPy,zdt2,SMS-EMOA,50000,12,96.14179297599912,100,0.9866085360115169
VAMOS (numpy),zdt2,SMS-EMOA,50000,13,29.684825987002114,100,0.9866065018836104
VAMOS (numba),zdt2,SMS-EMOA,50000,13,7.024065982997854,100,0.9866065018836104
VAMOS (moocore),zdt2,SMS-EMOA,50000,13,9.144828727999993,100,0.9866065018836104
pymoo,zdt2,SMS-EMOA,50000,13,43.377061054998194,100,0.9865644025038005
jMetalPy,zdt2,SMS-EMOA,50000,13,95.05315236299793,100,0.9865998320549222
VAMOS (numpy),zdt2,SMS-EMOA,50000,14,29.748569600000337,100,0.9865922435175699
VAMOS (numba),zdt2,SMS-EMOA,50000,14,6.903081075000955,100,0.9865922435175699
VAMOS (moocore),zdt2,SMS-EMOA,50000,14,8.91312508700139,100,0.9865922435175699
pymoo,zdt2,SMS-EMOA,50000,14,43.066889609999635,100,0.9866207787787206
jMetalPy,zdt2,SMS-EMOA,50000,14,95.29975858800026,100,0.9866215463534944
VAMOS (numpy),zdt2,SMS-EMOA,50000,15,29.76404675500089,100,0.9864996441159888
VAMOS (numba),zdt2,SMS-EMOA,50000,15,7.197326993002207,100,0.9864996441159888
VAMOS (moocore),zdt2,SMS-EMOA,50000,15,9.236571139001171,100,0.9864996441159888
pymoo,zdt2,SMS-EMOA,50000,15,42.97616847899917,100,0.9865766129889363
jMetalPy,zdt2,SMS-EMOA,50000,15,94.93454192399804,100,0.9865909268247963
VAMOS (numpy),zdt2,SMS-EMOA,50000,16,29.045834002001357,100,0.9865694596686049
VAMOS (numba),zdt2,SMS-EMOA,50000,16,7.0845306670016726,100,0.9865694596686049
VAMOS (moocore),zdt2,SMS-EMOA,50000,16,8.956678258000466,100,0.9865694596686049
pymoo,zdt2,SMS-EMOA,50000,16,43.27214272600031,100,0.9865915497464423
jMetalPy,zdt2,SMS-EMOA,50000,16,93.8788794639986,100,0.9865957807400438
VAMOS (numpy),zdt2,SMS-EMOA,50000,17,28.619778078002128,100,0.9866088360992488
VAMOS (numba),zdt2,SMS-EMOA,50000,17,6.994646205999743,100,0.9866088360992488
VAMOS (moocore),zdt2,SMS-EMOA,50000,17,8.385628596999595,100,0.9866088360992488
pymoo,zdt2,SMS-EMOA,50000,17,43.14805803500349,100,0.9865815080010861
jMetalPy,zdt2,SMS-EMOA,50000,17,95.16333503100032,100,0.9866221623483028
VAMOS (numpy),zdt2,SMS-EMOA,50000,18,28.778152499999123,100,0.9866064312377925
VAMOS (numba),zdt2,SMS-EMOA,50000,18,6.866970364997542,100,0.9866064312377925
VAMOS (moocore),zdt2,SMS-EMOA,50000,18,8.475403999000264,100,0.9866064312377925
pymoo,zdt2,SMS-EMOA,50000,18,43.24823392599865,100,0.9865967497949792
jMetalPy,zdt2,SMS-EMOA,50000,18,98.94079046900151,100,0.986578817493286
VAMOS (numpy),zdt2,SMS-EMOA,50000,19,28.208440747002896,100,0.9866064636572359
VAMOS (numba),zdt2,SMS-EMOA,50000,19,6.929878549999557,100,0.9866064636572359
VAMOS (moocore),zdt2,SMS-EMOA,50000,19,8.274590719000116,100,0.9866064636572359
pymoo,zdt2,SMS-EMOA,50000,19,43.602060282999446,100,0.9865965512504816
jMetalPy,zdt2,SMS-EMOA,50000,19,94.3199104790001,100,0.9865867603032358
VAMOS (numpy),zdt2,SMS-EMOA,50000,20,29.59301465399767,100,0.9865591095138517
VAMOS (numba),zdt2,SMS-EMOA,50000,20,7.070164384000236,100,0.9865591095138517
VAMOS (moocore),zdt2,SMS-EMOA,50000,20,9.057133881000482,100,0.9865591095138517
pymoo,zdt2,SMS-EMOA,50000,20,42.74131575100182,100,0.9865975378688016
jMetalPy,zdt2,SMS-EMOA,50000,20,95.2781542820012,100,0.986612214613096
VAMOS (numpy),zdt2,SMS-EMOA,50000,21,29.793429081000795,100,0.9865570065021216
VAMOS (numba),zdt2,SMS-EMOA,50000,21,7.029999548998603,100,0.9865570065021216
VAMOS (moocore),zdt2,SMS-EMOA,50000,21,9.16726846399979,100,0.9865570065021216
pymoo,zdt2,SMS-EMOA,50000,21,42.78286910699899,100,0.9866070586331404
jMetalPy,zdt2,SMS-EMOA,50000,21,94.86110274499879,100,0.9866056509041768
VAMOS (numpy),zdt2,SMS-EMOA,50000,22,29.055380132998835,100,0.986591255569942
VAMOS (numba),zdt2,SMS-EMOA,50000,22,6.972935737001535,100,0.986591255569942
VAMOS (moocore),zdt2,SMS-EMOA,50000,22,8.710403373999725,100,0.986591255569942
pymoo,zdt2,SMS-EMOA,50000,22,43.62084194400086,100,0.9865952316289183
jMetalPy,zdt2,SMS-EMOA,50000,22,94.43620701100008,100,0.9866126971910958
VAMOS (numpy),zdt2,SMS-EMOA,50000,23,28.68767934999778,100,0.9866086329843156
VAMOS (numba),zdt2,SMS-EMOA,50000,23,6.853811990000395,100,0.9866086329843156
VAMOS (moocore),zdt2,SMS-EMOA,50000,23,8.457237655999052,100,0.9866086329843156
pymoo,zdt2,SMS-EMOA,50000,23,42.89751769800205,100,0.9865832769302992
jMetalPy,zdt2,SMS-EMOA,50000,23,94.9858467539998,100,0.9865899691690777
VAMOS (numpy),zdt2,SMS-EMOA,50000,24,29.07052291600121,100,0.9866016786623325
VAMOS (numba),zdt2,SMS-EMOA,50000,24,6.942297049001354,100,0.9866016786623325
VAMOS (moocore),zdt2,SMS-EMOA,50000,24,8.739340812000592,100,0.9866016786623325
pymoo,zdt2,SMS-EMOA,50000,24,43.524422033999144,100,0.9865993934172971
jMetalPy,zdt2,SMS-EMOA,50000,24,94.10467574499853,100,0.9865939082555251
VAMOS (numpy),zdt2,SMS-EMOA,50000,25,28.873918585002684,100,0.9865971452194381
VAMOS (numba),zdt2,SMS-EMOA,50000,25,7.004483992001042,100,0.9865971452194381
VAMOS (moocore),zdt2,SMS-EMOA,50000,25,8.402388538001105,100,0.9865971452194381
pymoo,zdt2,SMS-EMOA,50000,25,43.04495754199888,100,0.9866046694743361
jMetalPy,zdt2,SMS-EMOA,50000,25,93.73196657600056,100,0.9866235011007535
VAMOS (numpy),zdt2,SMS-EMOA,50000,26,28.906467179000174,100,0.9866270796719728
VAMOS (numba),zdt2,SMS-EMOA,50000,26,6.9186068269991665,100,0.9866270796719728
VAMOS (moocore),zdt2,SMS-EMOA,50000,26,8.571753841999453,100,0.9866270796719728
pymoo,zdt2,SMS-EMOA,50000,26,43.70362130899957,100,0.9866154701434329
jMetalPy,zdt2,SMS-EMOA,50000,26,96.80453657300313,100,0.9865879795882305
VAMOS (numpy),zdt2,SMS-EMOA,50000,27,28.895435033002286,100,0.9866073101421492
VAMOS (numba),zdt2,SMS-EMOA,50000,27,7.014547819002473,100,0.9866073101421492
VAMOS (moocore),zdt2,SMS-EMOA,50000,27,8.39815110100244,100,0.9866073101421492
pymoo,zdt2,SMS-EMOA,50000,27,43.367494391000946,100,0.9865973047043552
jMetalPy,zdt2,SMS-EMOA,50000,27,95.22539208200033,100,0.9866079392253465
VAMOS (numpy),zdt2,SMS-EMOA,50000,28,28.756208472001163,100,0.9866111006026392
VAMOS (numba),zdt2,SMS-EMOA,50000,28,6.899879136999516,100,0.9866111006026392
VAMOS (moocore),zdt2,SMS-EMOA,50000,28,8.45989430500049,100,0.9866111006026392
pymoo,zdt2,SMS-EMOA,50000,28,42.764163585998176,100,0.9866191627535571
jMetalPy,zdt2,SMS-EMOA,50000,28,95.79785272300069,100,0.9865750181347956
VAMOS (numpy),zdt2,SMS-EMOA,50000,29,29.10670035899966,100,0.9865482408050862
VAMOS (numba),zdt2,SMS-EMOA,50000,29,7.007433693001076,100,0.9865482408050862
VAMOS (moocore),zdt2,SMS-EMOA,50000,29,9.112090370999795,100,0.9865482408050862
pymoo,zdt2,SMS-EMOA,50000,29,43.300475922998885,100,0.9865975324566492
jMetalPy,zdt2,SMS-EMOA,50000,29,95.10055485599878,100,0.9865885455863146
VAMOS (numpy),zdt3,SMS-EMOA,50000,0,28.214055161999568,100,0.9972357767191078
